Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Almeyda FC 2016 Red,TX,30,51,12,18,0,0.4,104,98,-1,0.41000000000000003,5,0.16666666666666666,11,0.36666666666666664,2025-08-31,-0.18289936347625022,30,5,3.466666666666667,3.2666666666666666,3.4398242070441243,3.2961516593519478,0.5142920473967731,0.5126727504959994,0.6216732301539577,0.578396897670929,1.0,0.578396897670929,491,Active,34
Houston Futsal SC 16B Fixo,TX,27,27,12,14,0,0.4444444444444444,98,121,-23,0.45,6,0.2222222222222222,14,0.5185185185185185,2025-08-31,0.03261223770368599,27,6,3.6296296296296298,4.481481481481482,3.563237710505049,4.235821801582115,0.5362672282082711,0.36090699364531076,0.6626403547014232,0.5770190571915703,1.0,0.5770190571915703,498,Active,35
Solar B16 Paez Red,TX,19,19,16,1,0,0.8421052631578947,90,25,50,0.6958333333333333,6,0.3157894736842105,9,0.47368421052631576,2025-10-05,-0.05951282169403278,19,6,4.7368421052631575,1.3157894736842106,4.322715550654693,1.9353245576064448,0.6654625699513382,0.7214510401126415,0.5217514807767054,0.5904336104788193,0.9746794344808963,0.5754834975600094,512,Active,36
S.S.A.16 Black,TX,30,131,18,6,0,0.6,122,51,54,0.6066666666666666,0,0.0,11,0.36666666666666664,2025-10-12,-0.0119389469887283,30,0,4.066666666666666,1.7,3.9135084175704398,2.05930955408879,0.5976019325412071,0.7046590007214566,0.5203854819409143,0.5726834758170813,1.0,0.5726834758170813,528,Active,37
Dallas Cosmos 16B Black,TX,30,58,21,8,0,0.7,122,50,63,0.7,2,0.06666666666666667,17,0.5666666666666667,2025-10-12,-0.1435633218401261,30,2,4.066666666666666,1.6666666666666667,3.9135084175704398,2.0329937646151053,0.5976019325412071,0.7082720107443605,0.513520116350682,0.5692868584675227,1.0,0.5692868584675227,556,Active,38
Hawks,TX,30,87,5,23,0,0.16666666666666666,48,118,-61,0.16166666666666665,19,0.6333333333333333,4,0.13333333333333333,2025-10-12,-0.14717931578908744,30,19,1.6,3.933333333333333,1.9661399965178084,3.822467448825632,0.2698659298089773,0.42610556184649473,0.7167925242096355,0.5692698128568756,1.0,0.5692698128568756,557,Active,39
Gunners FC 16B Academy,TX,30,30,17,11,0,0.5666666666666667,140,104,21,0.565,9,0.3,16,0.5333333333333333,2025-10-12,-0.13188310509800966,30,9,4.666666666666667,3.466666666666667,4.387192628096756,3.454046396194053,0.675634730743628,0.48654419838979157,0.56051453090798,0.568744504371472,1.0,0.568744504371472,561,Active,40
Texas Lightning 16B Black,TX,30,46,16,8,0,0.5333333333333333,139,67,52,0.5316666666666666,2,0.06666666666666667,12,0.4,2025-10-11,-0.2201617866097167,30,2,4.633333333333334,2.2333333333333334,4.360876838623072,2.480362185667737,0.6715023720000476,0.6435521693522865,0.507707935819681,0.5676356697622753,1.0,0.5676356697622753,574,Active,41
CCExpress Los Leones,TX,22,24,12,10,0,0.5454545454545454,115,69,36,0.4666666666666667,2,0.09090909090909091,6,0.2727272727272727,2025-10-11,-0.17062516515302964,22,2,5.2272727272727275,3.1363636363636362,4.723777328922557,3.208458768512467,0.7259492659733405,0.5271634990605266,0.5233109695231977,0.5646091347206921,1.0,0.5646091347206921,600,Active,42
Tyler SA FC Mexico,TX,17,18,11,4,0,0.6470588235294118,82,53,24,0.5083333333333333,3,0.17647058823529413,13,0.7647058823529411,2025-10-04,0.024571599140695087,17,3,4.823529411764706,3.1176470588235294,4.348532794707069,3.2101505222149602,0.6695547542103011,0.5268843003299035,0.6124504401681499,0.6067580750089309,0.9219544457292888,0.559403304736629,635,Active,43
FW ALL STARS FC 2016B Eaton,TX,30,50,20,5,0,0.6666666666666666,143,60,67,0.6683333333333332,1,0.03333333333333333,20,0.6666666666666666,2025-10-12,-0.07276537209285064,30,1,4.766666666666667,2.0,4.466139996517808,2.2961516593519478,0.6878668762533571,0.6710143259169061,0.4786775333419249,0.5589827604392077,1.0,0.5589827604392077,641,Active,44
Academy Cruz B16,TX,23,24,15,8,0,0.6521739130434783,99,61,24,0.5520833333333333,4,0.17391304347826086,12,0.5217391304347826,2025-10-04,-0.08456895858242673,23,4,4.304347826086956,2.652173913043478,4.055268382828281,2.8468955824314195,0.6216896750732225,0.5861671446280887,0.526580925042428,0.5575199189657191,1.0,0.5575199189657191,651,Active,45
Imperial SC 16B Black,TX,24,24,11,6,0,0.4583333333333333,94,70,22,0.3833333333333333,4,0.16666666666666666,11,0.4583333333333333,2025-08-30,-0.011485353477904428,24,4,3.9166666666666665,2.9166666666666665,3.7722912458648974,3.0391800954804378,0.5731286495071396,0.5549857564794513,0.5487782557554485,0.5548898346505873,1.0,0.5548898346505873,667,Active,46
United FC 16,TX,30,47,20,8,0,0.6666666666666666,159,54,76,0.6633333333333333,0,0.0,20,0.6666666666666666,2025-10-11,-0.23788741353260423,30,0,5.3,1.8,4.887192628096756,2.1382569225098425,0.7485466469215437,0.6936659533575177,0.438717807710002,0.5516732046818135,1.0,0.5516732046818135,689,Active,47
BVB 16B PreECNL Puma,TX,30,50,16,13,0,0.5333333333333333,93,85,2,0.53,4,0.13333333333333333,15,0.5,2025-09-28,-0.13057595996661853,30,4,3.1,2.8333333333333335,3.1503505228335977,2.954046396194053,0.46268086146502463,0.5688598797320388,0.5747553589355099,0.5511613636007187,1.0,0.5511613636007187,694,Active,48
Solar 16B Molano PreECNL,TX,14,14,14,0,0,1.0,96,13,51,0.5,0,0.0,4,0.2857142857142857,2025-10-05,0.09951080464233938,14,0,6.857142857142857,0.9285714285714286,5.577878175803487,1.8297165025170004,0.8297921521177017,0.7352824041112187,0.5744118051150632,0.657661994314822,0.8366600265340756,0.550239501613892,696,Active,49
U/10B Red,TX,21,21,5,15,0,0.23809523809523808,36,81,-45,0.16666666666666666,10,0.47619047619047616,5,0.23809523809523808,2025-10-11,0.004473189418654673,21,10,1.7142857142857142,3.857142857142857,2.1625282712991973,3.7328883812197935,0.2983756531682977,0.4406682725901713,0.6555331947424301,0.5411287019971518,1.0,0.5411287019971518,764,Active,50
The 956 United 16B Red,TX,30,36,26,3,0,0.8666666666666667,127,57,68,0.8633333333333334,4,0.13333333333333333,13,0.43333333333333335,2025-09-28,0.02262598750101713,30,4,4.233333333333333,1.9,4.045087364938861,2.217204290930895,0.6199780535080031,0.6824481223960763,0.4662686358006725,0.5402464166612194,1.0,0.5402464166612194,771,Active,51
GPFC2016B Academy Blue,TX,29,29,22,6,0,0.7586206896551724,204,54,88,0.76,5,0.1724137931034483,10,0.3448275862068966,2025-10-11,-0.0789967226665079,29,5,7.0344827586206895,1.8620689655172413,6.23549513155883,2.1960476501452435,0.886332702759443,0.6854758883374904,0.37614279083904073,0.5400473927228111,1.0,0.5400473927228111,773,Active,52
Inter Woodlands 2016 Green,TX,28,28,13,12,0,0.4642857142857143,79,55,15,0.4916666666666667,9,0.32142857142857145,13,0.4642857142857143,2025-10-12,-0.20664833636763177,28,9,2.8214285714285716,1.9642857142857142,2.936481107435464,2.284826751538167,0.4249959312109598,0.6726673976980226,0.531453065928598,0.5384045053389552,1.0,0.5384045053389552,789,Active,53
Wichita Falls Falcons FC,TX,28,28,20,6,0,0.7142857142857143,123,52,63,0.73,0,0.0,16,0.5714285714285714,2025-10-11,-0.10701081377265857,28,0,4.392857142857143,1.8571428571428572,4.158703329657687,2.2014934182048336,0.6389011866415034,0.6846980270993841,0.45303067164050476,0.5365382457324803,1.0,0.5365382457324803,806,Active,54
ETX United Alba 16B,TX,30,64,19,11,0,0.6333333333333333,126,103,27,0.6366666666666667,0,0.0,14,0.4666666666666667,2025-10-12,0.02391354146426533,30,0,4.2,3.433333333333333,4.018771575465177,3.4277306067203686,0.6155401162362442,0.4908977070778453,0.5209176501619471,0.5338381547599862,1.0,0.5338381547599862,833,Active,55
Dallas Cosmos 16B White,TX,30,50,16,12,0,0.5333333333333333,127,81,33,0.5349999999999999,4,0.13333333333333333,15,0.5,2025-10-12,-0.10559529235338504,30,4,4.233333333333333,2.7,4.045087364938861,2.848783238299316,0.6199780535080031,0.5858639491040909,0.4872175035774828,0.5334989026689084,1.0,0.5334989026689084,837,Active,56
Rayados Waller VOX,TX,30,32,15,12,0,0.5,93,77,15,0.49999999999999994,10,0.3333333333333333,13,0.43333333333333335,2025-10-04,-0.26152250543224814,30,10,3.1,2.566666666666667,3.1503505228335977,2.743520080404579,0.46268086146502463,0.6026658045073703,0.5313939355985378,0.5319056945536016,1.0,0.5319056945536016,846,Active,57
BVB 16B White (Kennedy),TX,20,20,15,4,0,0.75,104,63,40,0.61,0,0.0,8,0.4,2025-10-12,-0.11788523415099482,20,0,5.2,3.15,4.668332852417025,3.223348680549072,0.7180013439226709,0.5247055772558862,0.4708645255094949,0.5310600995414083,1.0,0.5310600995414083,852,Active,58
Dallas Texans Pre-ECNL B16 Boaz,TX,29,30,13,12,0,0.4482758620689655,112,100,3,0.4458333333333333,4,0.13793103448275862,21,0.7241379310344828,2025-08-17,-0.16312626850997625,29,4,3.8620689655172415,3.4482758620689653,3.749008645072344,3.439290893388487,0.5690556796987694,0.4889850412693173,0.5284279734730482,0.5286649282774463,1.0,0.5286649282774463,880,Active,59
Solar Pre-ECNL 16B Jaime,TX,30,46,18,10,0,0.6,125,52,58,0.6016666666666666,0,0.0,14,0.4666666666666667,2025-10-12,-0.13229525252017554,30,0,4.166666666666667,1.7333333333333334,3.9924557859914933,2.085625343562474,0.611082863559558,0.7010201327800369,0.43801470888649763,0.5252294245998176,1.0,0.5252294245998176,907,Active,60
NTX Celtic 16B Del Olmo,TX,30,35,22,6,0,0.7333333333333333,132,67,55,0.73,4,0.13333333333333333,12,0.4,2025-10-10,0.05987680066730636,30,4,4.4,2.2333333333333334,4.176666312307282,2.480362185667737,0.6418555997875538,0.6435521693522865,0.44588682294550125,0.5246136475952687,1.0,0.5246136475952687,911,Active,61
DKSC 16B LEONARD WTX,TX,23,23,12,11,0,0.5217391304347826,65,82,-12,0.44166666666666665,8,0.34782608695652173,16,0.6956521739130435,2025-10-12,-0.09463670105703716,23,8,2.8260869565217392,3.5652173913043477,2.958494189279894,3.5243149372701295,0.4288423110028979,0.47493123515392943,0.5724512816285567,0.5242254782084995,1.0,0.5242254782084995,917,Active,62
South 16B Black,TX,30,36,9,20,0,0.3,67,111,-37,0.29666666666666663,5,0.16666666666666666,14,0.4666666666666667,2025-10-11,-0.2115092216481545,30,5,2.2333333333333334,3.7,2.4661399965178084,3.6382569225098425,0.34565146280888276,0.4561635171934624,0.6051555523267321,0.5234563273965083,1.0,0.5234563273965083,924,Active,63
Dallas Texans Pre-ECNL 16B Mendoza,TX,30,109,16,12,0,0.5333333333333333,83,44,35,0.54,1,0.03333333333333333,12,0.4,2025-10-12,-0.06857764161199056,30,1,2.7666666666666666,1.4666666666666666,2.8871926280967557,1.8750990277730002,0.4164171927444565,0.72939287371498,0.490170327845533,0.5232642099992071,1.0,0.5232642099992071,925,Active,64
Rayados Pflugerville 16,TX,30,53,14,14,0,0.4666666666666667,94,73,21,0.45833333333333337,7,0.23333333333333334,7,0.23333333333333334,2025-09-01,-0.20238968999892906,30,7,3.1333333333333333,2.433333333333333,3.176666312307282,2.6382569225098425,0.46735642910272357,0.6192290296772605,0.5078464059522725,0.5220249353273603,1.0,0.5220249353273603,938,Active,65
Countdown City 16/17,TX,25,25,17,4,0,0.68,129,44,64,0.5766666666666667,3,0.12,15,0.6,2025-08-17,-0.2636057207373453,25,3,5.16,1.76,4.718585450535658,2.15920494107194,0.7252109582111688,0.6907109600475996,0.3963159165312006,0.5209739335704741,1.0,0.5209739335704741,949,Active,66
Spartans FC,TX,30,32,8,19,0,0.26666666666666666,46,99,-47,0.2683333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-07-27,-0.41171752481048995,30,4,1.5333333333333334,3.3,1.91350841757044,3.322467448825632,0.2625238710284775,0.5083189446705811,0.6082347657127316,0.5191094225674506,1.0,0.5191094225674506,959,Active,67
BVB 16B Black West (Orona),TX,30,78,11,18,0,0.36666666666666664,88,87,-16,0.3566666666666667,7,0.23333333333333334,14,0.4666666666666667,2025-10-12,-0.33016317355583213,30,6,2.933333333333333,2.9,3.018771575465177,3.006677975141421,0.4394174328606215,0.5602939157737782,0.5315245076060799,0.5188569742905279,1.0,0.5188569742905279,963,Active,68
ID Kingdom Football Academy 16B,TX,22,23,12,9,0,0.5454545454545454,95,51,25,0.44999999999999996,1,0.045454545454545456,16,0.7272727272727273,2025-05-18,-0.2445146578913866,22,1,4.318181818181818,2.3181818181818183,4.057110662255891,2.608458768512467,0.6219990748027625,0.6238696591916415,0.44838515646551924,0.5182048406781923,1.0,0.5182048406781923,970,Active,69
RPSC 16B Mercado_White,TX,23,24,15,6,0,0.6521739130434783,93,48,41,0.5520833333333333,9,0.391304347826087,10,0.43478260869565216,2025-10-11,-0.14446091857237958,23,9,4.043478260869565,2.0869565217391304,3.861719995731507,2.427540743721742,0.5886764096686571,0.6515335484228799,0.44769621836814477,0.5166597226391942,1.0,0.5166597226391942,984,Active,70
FC LEGENDS UTD 16B Black,TX,30,37,17,6,0,0.5666666666666667,122,41,69,0.5733333333333333,0,0.0,19,0.6333333333333333,2025-10-10,-0.2659114198831773,30,0,4.066666666666666,1.3666666666666667,3.9135084175704398,1.7961516593519475,0.5976019325412071,0.7395851512293727,0.4119714549517068,0.5146202897251401,1.0,0.5146202897251401,1003,Active,71
DKSC 16B RAMOS,TX,21,21,13,8,0,0.6190476190476191,62,38,24,0.5583333333333333,1,0.047619047619047616,6,0.2857142857142857,2025-10-11,-0.10002155382754488,21,1,2.9523809523809526,1.8095238095238095,3.059079995437128,2.2501297605301382,0.44652061349535427,0.6777053031717384,0.4827760284725498,0.5145108004169484,1.0,0.5145108004169484,1005,Active,72
Crusaders Soccer Club,TX,30,30,19,7,0,0.6333333333333333,91,47,42,0.63,0,0.0,18,0.6,2025-10-04,-0.06759387724722121,30,0,3.033333333333333,1.5666666666666667,3.0977189438862296,1.9540463961940528,0.45335019721936537,0.718953273324877,0.46671549693321684,0.5144899922687786,1.0,0.5144899922687786,1006,Active,73
South 16B Gold,TX,30,30,11,16,0,0.36666666666666664,97,119,-13,0.36,2,0.06666666666666667,18,0.6,2025-09-13,-0.12866500206254705,30,2,3.2333333333333334,3.966666666666667,3.2556136807283345,3.848783238299316,0.48141430067637286,0.4218505313177391,0.5555251314526977,0.5139680452704409,1.0,0.5139680452704409,1012,Active,74
FLAME FC - MOJO FC,TX,30,51,22,6,0,0.7333333333333333,125,65,53,0.735,0,0.0,24,0.8,2025-10-04,-0.11693616727589816,30,0,4.166666666666667,2.1666666666666665,3.9924557859914933,2.4277306067203686,0.611082863559558,0.6515050084751981,0.4341403932228438,0.5130018103406575,1.0,0.5130018103406575,1016,Active,75
Pines Futsal Association 2016B,TX,30,31,15,14,0,0.5,112,75,27,0.5066666666666667,2,0.06666666666666667,19,0.6333333333333333,2025-10-11,-0.21034006033236535,30,2,3.7333333333333334,2.5,3.6503505228335977,2.6908885014572106,0.551699316238117,0.6109794404382612,0.4653039222370979,0.5117181046775343,1.0,0.5117181046775343,1028,Active,76
