Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
KHPA NKY B15-3,KY,30,21,7,0,0.7,155,64,91,0.69,0,0.0,16,0.5333333333333333,2025-10-15,0.3841438191438192,30,0,0.7,0.7701149425287356,0.48017977392977396,0.5821308528636115,1.224744871391589,0.7129617765235199,696,Active,11
LSA '15 Red,KY,30,16,14,0,0.5333333333333333,123,77,46,0.6,0,0.0,2,0.06666666666666667,2025-10-11,0.4508382738455334,30,0,0.5333333333333333,0.6839080459770115,0.5635478423069167,0.581576981246219,1.224744871391589,0.7122834251007091,708,Active,12
MVP B15 White,KY,30,15,7,0,0.5,124,77,47,0.5399999999999999,3,0.1,6,0.2,2025-10-12,0.4468441217987497,30,3,0.5,0.685823754789272,0.5585551522484371,0.5722978423069167,1.224744871391589,0.7009188472738686,832,Active,13
PFA Boys 2015,KY,30,20,6,0,0.6666666666666666,137,61,76,0.6799999999999999,0,0.0,17,0.5666666666666667,2025-09-27,0.3874126984126983,30,0,0.6666666666666666,0.7413793103448276,0.48426587301587287,0.5721687192118226,1.224744871391589,0.7007607044253737,834,Active,14
IAM3rd PDA 2015 Boys Black,KY,30,16,10,0,0.5333333333333333,165,86,79,0.56,0,0.0,6,0.2,2025-09-13,0.41377192982456135,30,0,0.5333333333333333,0.7471264367816092,0.5172149122807016,0.5664209013914094,1.224744871391589,0.6937210940281296,950,Active,15
MC Dynamo 2015 Boys,KY,21,17,2,0,0.8095238095238095,73,20,53,0.74,0,0.0,8,0.38095238095238093,2025-09-07,0.4898148148148148,21,0,0.8095238095238095,0.6973180076628352,0.6122685185185185,0.66872947454844,1.02469507659596,0.6852438001443898,1081,Active,16
KH Classic B15 McIver,KY,30,15,8,0,0.5,80,55,25,0.52,4,0.13333333333333333,20,0.6666666666666666,2025-06-01,0.440388327721661,30,4,0.5,0.6436781609195402,0.5504854096520762,0.5590268779751537,1.224744871391589,0.6846653017701211,1087,Active,17
Owensboro United 2015 Boys White,KY,30,9,19,0,0.3,64,132,-68,0.30000000000000004,0,0.0,8,0.26666666666666666,2025-10-05,0.5408831908831909,30,0,0.3,0.46551724137931033,0.6761039886039886,0.5587658414382553,1.224744871391589,0.6843455986103089,1091,Active,18
KH PreElite NKY B15-1,KY,29,8,19,0,0.27586206896551724,50,88,-38,0.255,3,0.10344827586206896,19,0.6551724137931034,2025-10-12,0.5430151622372662,29,3,0.27586206896551724,0.5229885057471264,0.6787689527965827,0.5670314866204783,1.2041594578792296,0.6827963275293688,1119,Active,19
Fusion FC B15 Green,KY,30,12,15,0,0.4,104,93,11,0.37,1,0.03333333333333333,16,0.5333333333333333,2025-10-05,0.4705996472663139,30,1,0.4,0.6168582375478927,0.5882495590828923,0.556321382959314,1.224744871391589,0.6813517606248959,1147,Active,20
LouCity Academy 15 Grey,KY,30,23,2,0,0.7666666666666667,151,63,88,0.8,0,0.0,9,0.3,2025-09-20,0.32987029539661117,30,0,0.7666666666666667,0.764367816091954,0.41233786924576393,0.5536096180991825,1.224744871391589,0.67803054052003,1189,Active,21
MVP B15 Black,KY,30,13,14,0,0.43333333333333335,82,113,-31,0.42000000000000004,0,0.0,10,0.3333333333333333,2025-10-12,0.47932950191570883,30,0,0.43333333333333335,0.5363984674329502,0.599161877394636,0.5534434865900384,1.224744871391589,0.6778270718062291,1193,Active,22
KHPA NKY B15-2,KY,30,12,14,0,0.4,68,59,9,0.44,0,0.0,15,0.5,2025-10-05,0.4609195402298851,30,0,0.4,0.6130268199233716,0.5761494252873564,0.5482950191570881,1.224744871391589,0.6715215127221966,1307,Active,23
FCSC 15 GOLD,KY,30,18,8,0,0.6,119,68,51,0.6000000000000001,0,0.0,5,0.16666666666666666,2025-10-12,0.3732991988854058,30,0,0.6,0.6934865900383141,0.46662399860675724,0.5386717171717171,1.224744871391589,0.6597354229697611,1521,Active,24
LouCity Oldham 15 Purple,KY,29,13,8,0,0.4482758620689655,60,46,14,0.48,0,0.0,4,0.13793103448275862,2025-09-28,0.4420266182698125,29,0,0.4482758620689655,0.6226053639846744,0.5525332728372656,0.5456962089130873,1.2041594578792296,0.6571052510915341,1566,Active,25
LouCity South 15 Black,KY,30,17,9,0,0.5666666666666667,88,68,20,0.54,0,0.0,9,0.3,2025-10-11,0.3902016214779373,30,0,0.5666666666666667,0.6340996168582376,0.4877520268474216,0.5328044728134338,1.224744871391589,0.6525495455327524,1652,Active,26
LSA '15 Black,KY,30,13,14,0,0.43333333333333335,84,131,-47,0.49,0,0.0,9,0.3,2025-10-05,0.44944444444444437,30,0,0.43333333333333335,0.5057471264367817,0.5618055555555554,0.5248994252873562,1.224744871391589,0.6428678791170821,1831,Active,27
KHPA NKY B15-1,KY,30,7,17,0,0.23333333333333334,50,97,-47,0.24,0,0.0,17,0.5666666666666667,2025-10-12,0.4966547359684615,30,0,0.23333333333333334,0.5057471264367817,0.6208184199605769,0.520307143930369,1.224744871391589,0.6372435060771248,1903,Active,28
LouCity Academy 15 Black,KY,30,6,17,0,0.2,56,108,-52,0.2,0,0.0,10,0.3333333333333333,2025-10-04,0.49527945637746,30,0,0.2,0.49616858237547895,0.619099320471825,0.5106933087581909,1.224744871391589,0.6254690107555955,2142,Active,29
Owensboro United 2015 Boys Black,KY,30,12,13,0,0.4,51,93,-42,0.43000000000000005,0,0.0,7,0.23333333333333334,2025-09-28,0.4328838004101162,30,0,0.4,0.5153256704980843,0.5411047505126452,0.507727984407204,1.224744871391589,0.6218372449647117,2228,Active,30
KH PreElite NKY B15-2,KY,30,10,19,0,0.3333333333333333,93,101,-8,0.39,0,0.0,18,0.6,2025-10-12,0.4323542033838355,30,0,0.3333333333333333,0.5804597701149425,0.5404427542297944,0.5070242732275317,1.224744871391589,0.6209753783064672,2244,Active,31
Georgetown FC 2015 Boys Black,KY,25,15,8,0,0.6,76,58,18,0.5599999999999999,0,0.0,2,0.08,2025-10-05,0.4101263157894737,25,0,0.6,0.6302681992337165,0.5126578947368421,0.5536483766888486,1.118033988749895,0.6189977029543378,2294,Active,32
LouCity Shelby 15 Purple,KY,24,16,6,0,0.6666666666666666,59,26,33,0.6066666666666666,0,0.0,8,0.3333333333333333,2025-10-05,0.3952292590450485,24,0,0.6666666666666666,0.6590038314176245,0.4940365738063106,0.5615560439006446,1.0954451150103321,0.6151538250954888,2369,Active,33
FCSC 15 WHITE,KY,30,17,11,0,0.5666666666666667,89,76,13,0.51,0,0.0,11,0.36666666666666664,2025-10-12,0.34129992737835874,30,0,0.5666666666666667,0.6206896551724138,0.4266249092229484,0.49344620990158516,1.224744871391589,0.6043457148845839,2564,Active,34
SKY Academy Select 2015 Boys Blue,KY,25,8,15,0,0.32,62,119,-57,0.28,0,0.0,6,0.24,2025-09-28,0.5029774436090225,25,0,0.32,0.48659003831417624,0.6287218045112781,0.5385510903696021,1.118033988749895,0.6021184237115313,2614,Active,35
Nedo SC B2015 Blue,KY,30,9,20,0,0.3,64,143,-79,0.27,0,0.0,13,0.43333333333333335,2025-10-05,0.4343541932737336,30,0,0.3,0.4444444444444444,0.5429427415921669,0.47465453384418904,1.224744871391589,0.581330706008436,2962,Active,36
LouCity Shelby 15 Black,KY,24,7,12,0,0.2916666666666667,49,73,-24,0.24,0,0.0,7,0.2916666666666667,2025-10-05,0.4807098765432099,24,0,0.2916666666666667,0.5498084291187739,0.6008873456790124,0.5288274265644956,1.0954451150103321,0.5793014211135618,3001,Active,37
CSC U11B Kafel,KY,29,12,11,0,0.41379310344827586,71,76,-5,0.365,0,0.0,13,0.4482758620689655,2025-10-12,0.37254486791691876,29,0,0.41379310344827586,0.5862068965517241,0.46568108489614846,0.4794086509376891,1.2041594578792296,0.5772844612157405,3029,Active,38
LouCity Oldham 15 Black,KY,30,9,17,0,0.3,68,110,-42,0.26,0,0.0,7,0.23333333333333334,2025-09-27,0.4110184435447593,30,0,0.3,0.5153256704980843,0.5137730544309491,0.4713289667581863,1.224744871391589,0.5772577347753853,3031,Active,39
IAM3rd PDA 2015 Boys Blue,KY,26,9,12,0,0.34615384615384615,71,67,4,0.38,0,0.0,9,0.34615384615384615,2025-10-12,0.4131868131868132,26,0,0.34615384615384615,0.603448275862069,0.5164835164835165,0.4998105342932929,1.140175425099138,0.5698716884068825,3160,Active,40
Lex Sporting Club 15B Black,KY,30,8,20,0,0.26666666666666666,62,126,-64,0.3,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.42204880016132285,30,1,0.26666666666666666,0.4731800766283525,0.5275610002016535,0.46450594877999596,1.224744871391589,0.5689012784991841,3175,Active,41
Tiburones FC 2015 Boys Pulisic,KY,19,8,6,0,0.42105263157894735,46,66,-20,0.45999999999999996,0,0.0,3,0.15789473684210525,2025-05-24,0.5158714149524553,19,0,0.42105263157894735,0.5574712643678161,0.6448392686905691,0.5826083404036941,0.9746794344808963,0.5678563677485261,3190,Active,42
CKY Storm 2015 Boys White,KY,24,12,10,0,0.5,56,70,-14,0.45999999999999996,0,0.0,6,0.25,2025-10-12,0.3922720797720798,24,0,0.5,0.5689655172413793,0.49034009971509973,0.5079971632773357,1.0954451150103321,0.5564830109512635,3373,Active,43
FC Kentucky 2015 Boys,KY,19,6,10,0,0.3157894736842105,34,38,-4,0.24,0,0.0,4,0.21052631578947367,2025-10-05,0.5132062915910466,19,0,0.3157894736842105,0.5881226053639846,0.6415078644888081,0.565687134502924,0.9746794344808963,0.5513636163504286,3480,Active,44
CSC U11B Ireland,KY,16,16,0,0,1.0,70,18,52,0.8999999999999999,0,0.0,7,0.4375,2025-10-11,0.36810383244206774,16,0,1.0,0.6954022988505747,0.4601297905525846,0.6151583341016658,0.8944271909999159,0.5502143407907406,3501,Active,45
LouCity Oldham 15 Grey,KY,30,12,13,0,0.4,81,79,2,0.38,0,0.0,5,0.16666666666666666,2025-10-12,0.3317103582711567,30,0,0.4,0.5996168582375478,0.41463794783894586,0.4487061403508771,1.224744871391589,0.5495505441566512,3512,Active,46
2015 Springboks Boys,KY,25,8,9,0,0.32,55,45,10,0.28,0,0.0,4,0.16,2025-10-11,0.40531328320802,25,0,0.32,0.6149425287356322,0.506641604010025,0.4909734681531414,1.118033988749895,0.5489250249696261,3521,Active,47
Fusion FC B15 Black,KY,30,9,13,0,0.3,65,53,12,0.31000000000000005,0,0.0,17,0.5666666666666667,2025-10-05,0.3470368605534846,30,0,0.3,0.6187739463601533,0.43379607569185574,0.4440324346871441,1.224744871391589,0.5438264471146004,3587,Active,48
FCSC 15 GREEN,KY,21,10,9,0,0.47619047619047616,62,62,0,0.43999999999999995,0,0.0,0,0.0,2025-09-21,0.41810194163135345,21,0,0.47619047619047616,0.5957854406130269,0.5226274270391917,0.5279716395842157,1.02469507659596,0.5410099396642424,3613,Active,49
KHP1 Union B15,KY,27,8,15,0,0.2962962962962963,60,100,-40,0.32,0,0.0,15,0.5555555555555556,2025-06-03,0.39658241464227006,27,0,0.2962962962962963,0.5191570881226054,0.4957280183028376,0.4605274878654829,1.161895003862225,0.5350845872921262,3694,Active,50
AC United 2015 Boys,KY,19,6,12,0,0.3157894736842105,54,85,-31,0.24,0,0.0,1,0.05263157894736842,2025-10-04,0.5026869806094183,19,0,0.3157894736842105,0.5363984674329502,0.6283587257617729,0.5474528236804959,0.9746794344808963,0.5335910085898755,3713,Active,51
LouCity South 15 Purple,KY,17,12,4,0,0.7058823529411765,72,49,23,0.7,6,0.35294117647058826,12,0.7058823529411765,2025-08-17,0.40216718266253865,17,6,0.7058823529411765,0.6398467432950191,0.5027089783281733,0.570771206244143,0.9219544457292888,0.5262250510910564,3817,Active,52
Nedo SC B2015 Gold,KY,19,6,11,0,0.3157894736842105,29,50,-21,0.24,0,0.0,1,0.05263157894736842,2025-10-12,0.4740350877192982,19,0,0.3157894736842105,0.5555555555555556,0.5925438596491227,0.5297953216374269,0.9746794344808963,0.5163806044841919,3960,Active,53
KH Classic B15 Ireland,KY,23,13,8,0,0.5652173913043478,77,53,24,0.51,0,0.0,12,0.5217391304347826,2025-05-27,0.30151297977384933,23,0,0.5652173913043478,0.6417624521072797,0.3768912247173116,0.4675307035127124,1.0723805294763609,0.5013708233794181,4162,Active,54
LouCity Academy 15 Purple,KY,11,7,0,0,0.6363636363636364,48,21,27,0.3818181818181818,0,0.0,6,0.5454545454545454,2025-05-11,0.5500999000999,11,0,0.6363636363636364,0.6475095785440613,0.6876248751248749,0.6693495680564645,0.7416198487095663,0.4964029253958488,4225,Active,55
LouCity South 15 Grey,KY,30,5,25,0,0.16666666666666666,38,145,-107,0.16999999999999998,0,0.0,10,0.3333333333333333,2025-10-12,0.388954008954009,30,0,0.16666666666666666,0.39080459770114945,0.4861925111925112,0.40320975958906996,1.224744871391589,0.493829085151749,4266,Active,56
Valor United FC 2015,KY,10,9,1,0,0.9,30,14,16,0.54,0,0.0,3,0.3,2025-09-07,0.5047330447330448,10,0,0.9,0.6264367816091954,0.630916305916306,0.6838371398716228,0.7071067811865476,0.4835458788304381,4399,Active,57
Eastern Elite 2015B Blue,KY,25,2,23,0,0.08,28,117,-89,0.08,0,0.0,9,0.36,2025-10-11,0.43760919540229887,25,0,0.08,0.42528735632183906,0.5470114942528735,0.42926436781609195,1.118033988749895,0.4799321533776273,4447,Active,58
LouCity Academy 15 White,KY,24,2,19,0,0.08333333333333333,34,109,-75,0.08,0,0.0,9,0.375,2025-05-04,0.43422619047619043,24,0,0.08333333333333333,0.4521072796934866,0.542782738095238,0.43275776546250677,1.0954451150103321,0.47406238015869007,4502,Active,59
Nedo SC B2015 White,KY,16,4,10,0,0.25,36,49,-13,0.42,0,0.0,2,0.125,2025-10-11,0.4820833333333333,16,0,0.25,0.5708812260536399,0.6026041666666666,0.5257387452107279,0.8944271909999159,0.47023502907865183,4546,Active,60
BGFC Golden Lions Academy 2015 Gold,KY,16,6,8,0,0.375,50,50,0,0.24,0,0.0,1,0.0625,2025-09-27,0.43530701754385964,16,0,0.375,0.5957854406130269,0.5441337719298245,0.5206373512805,0.8944271909999159,0.4656722036354541,4601,Active,61
LouCity Oldham 15 White,KY,30,0,30,0,0.0,63,270,-207,0.0,0,0.0,8,0.26666666666666666,2025-10-05,0.4488888888888889,30,0,0.0,0.19923371647509577,0.5611111111111111,0.3765134099616858,1.224744871391589,0.4611328678607335,4647,Active,62
LouCity Academy 15 KPL,KY,12,9,2,0,0.75,50,25,25,0.44999999999999996,0,0.0,2,0.16666666666666666,2025-10-04,0.40145520188623635,12,0,0.75,0.6436781609195402,0.5018190023577954,0.5798270335985853,0.7745966692414834,0.44913208896163387,4787,Active,63
CSC U11B Kramer Jaguars,KY,18,5,13,0,0.2777777777777778,47,56,-9,0.38,0,0.0,10,0.5555555555555556,2025-10-05,0.3974144763618448,18,0,0.2777777777777778,0.578544061302682,0.496768095452306,0.46932522508747554,0.9486832980505138,0.44524100239428605,4827,Active,64
Georgetown FC 2015 Boys Blue,KY,23,0,19,0,0.0,26,94,-68,0.0,0,0.0,6,0.2608695652173913,2025-10-12,0.42891649413388544,23,0,0.0,0.46551724137931033,0.5361456176673568,0.41479081887627617,1.0723805294763609,0.44481359796847436,4837,Active,65
MUSA Flyers 2015 Boys Orange,KY,18,4,10,0,0.2222222222222222,26,42,-16,0.16,0,0.0,5,0.2777777777777778,2025-10-12,0.40491143317230277,18,0,0.2222222222222222,0.5651340996168582,0.5061392914653784,0.46115483924704315,0.9486832980505138,0.4374898938088394,4926,Active,66
FCSC 15 BLACK,KY,15,11,4,0,0.7333333333333333,84,46,38,0.43999999999999995,0,0.0,6,0.4,2025-10-12,0.29439153439153437,15,0,0.7333333333333333,0.6685823754789272,0.3679894179894179,0.5011767925561028,0.8660254037844386,0.4340318341407888,4970,Active,67
LouCity Academy 15 State League,KY,15,6,9,0,0.4,47,56,-9,0.24,0,0.0,3,0.2,2025-09-21,0.3888888888888888,15,0,0.4,0.578544061302682,0.48611111111111094,0.487375478927203,0.8660254037844386,0.42207954593256514,5096,Active,68
MUSA Flyers 2015 Boys Blue,KY,12,4,8,0,0.3333333333333333,33,41,-8,0.19999999999999998,0,0.0,2,0.16666666666666666,2025-10-11,0.46681929181929177,12,0,0.3333333333333333,0.5804597701149425,0.5835241147741147,0.5328730895541239,0.7745966692414834,0.4127617202970431,5202,Active,69
Lex Sporting Club 15B White,KY,12,3,5,0,0.25,19,26,-7,0.15,0,0.0,4,0.3333333333333333,2025-05-30,0.45773809523809517,12,0,0.25,0.5823754789272031,0.572172619047619,0.509778667214012,0.7745966692414834,0.3948728576743363,5377,Active,70
HCSC U11 Boys,KY,15,10,3,0,0.6666666666666666,47,22,25,0.39999999999999997,0,0.0,3,0.2,2025-10-12,0.2411111111111111,15,0,0.6666666666666666,0.6436781609195402,0.3013888888888889,0.44290229885057464,0.8660254037844386,0.383564642199125,5487,Active,71
Nedo SC B2015 Grey,KY,16,4,8,0,0.25,25,49,-24,0.16,0,0.0,2,0.125,2025-10-12,0.35624999999999996,16,0,0.25,0.5498084291187739,0.44531249999999994,0.4271491858237548,0.8944271909999159,0.38205384641424206,5499,Active,72
Fern Creek FC 2015 Boys,KY,15,6,9,0,0.4,24,42,-18,0.24,0,0.0,1,0.06666666666666667,2025-10-11,0.29777777777777775,15,0,0.4,0.5613026819923371,0.3722222222222222,0.4155938697318008,0.8660254037844386,0.35991484884482017,5740,Active,73
CSC GALACTICOS,KY,8,4,2,0,0.5,38,33,5,0.3,0,0.0,6,0.75,2024-12-01,0.41666666666666663,8,0,0.5,0.6053639846743295,0.5208333333333333,0.5335727969348658,0.6324555320336759,0.33746106716413704,5957,Inactive,74
Anderson County,KY,4,4,0,0,1.0,27,4,23,0.6,0,0.0,4,1.0,2025-06-08,0.35,4,0,1.0,0.6398467432950191,0.43749999999999994,0.5904693486590038,0.4472135954999579,0.26406592044631133,6672,Provisional,75
CKY Storm 2016 Boys White,KY,7,2,4,0,0.2857142857142857,11,25,-14,0.1714285714285714,0,0.0,7,1.0,2025-10-12,0.35000000000000003,7,0,0.2857142857142857,0.5689655172413793,0.4375,0.433435960591133,0.5916079783099616,0.25642417237215637,6741,Active,76
JYSA U10 Cyclones,KY,4,0,3,0,0.0,3,8,-5,0.0,0,0.0,2,0.5,2025-06-08,0.55,4,0,0.0,0.5862068965517241,0.6875,0.5297413793103448,0.4472135954999579,0.23690754692648633,6889,Provisional,77
U10 FCO Blue Bananas,KY,4,3,1,0,0.75,6,4,2,0.44999999999999996,0,0.0,2,0.5,2025-06-08,0.175,4,0,0.75,0.5996168582375478,0.21874999999999997,0.40117337164750955,0.4472135954999579,0.17941018595332361,7206,Provisional,78
Rizzlers,KY,3,1,2,0,0.3333333333333333,3,9,-6,0.19999999999999998,0,0.0,3,1.0,2025-06-08,0.3499999999999999,3,0,0.3333333333333333,0.5842911877394636,0.4374999999999999,0.4460249042145593,0.3872983346207417,0.17274470260167465,7242,Provisional,79
JYSA U10 Scorch,KY,4,0,4,0,0.0,6,16,-10,0.0,0,0.0,4,1.0,2025-06-08,0.35,4,0,0.0,0.5766283524904214,0.43749999999999994,0.37782567049808424,0.4472135954999579,0.16896877657563064,7252,Provisional,80
