Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MC Dynamo 2015 Boys,KY,21,21,17,2,0,0.8095238095238095,73,20,49,0.7166666666666666,0,0.0,8,0.38095238095238093,2025-09-07,-0.06337823746767218,21,0,3.4761904761904763,0.9523809523809523,3.33113105089833,1.5611995843506885,0.5735608953443543,0.7490096947044131,0.44644487495121626,0.5323810429804832,1.0,0.5323810429804832,1984,Active,24
Lex Sporting Club 15B Green,KY,30,33,18,8,0,0.6,114,54,52,0.61,6,0.2,15,0.5,2025-10-05,-0.24945128283137494,30,6,3.8,1.8,3.621126328317147,2.0861786301623675,0.6306094574601017,0.6739128318720808,0.44774655638722566,0.5295523916987719,1.0,0.5295523916987719,2041,Active,25
KHPA NKY B15-2,KY,30,45,12,14,0,0.4,68,59,7,0.4066666666666666,0,0.0,15,0.5,2025-10-05,0.26175582423442906,30,0,2.2666666666666666,1.9666666666666666,2.4106000125276728,2.2177575775307887,0.3868725306611231,0.6533623257067143,0.5258238532480453,0.5235412832223947,1.0,0.5235412832223947,2143,Active,26
ISC B15 Green Hornets,KY,29,37,18,7,0,0.6206896551724138,85,55,30,0.6283333333333333,4,0.13793103448275862,15,0.5172413793103449,2025-10-05,-0.0069115224464097735,29,4,2.9310344827586206,1.896551724137931,2.9352108236770693,2.169588863409999,0.4927165084726378,0.6609570769481035,0.47821977592053505,0.5176665826364693,1.0,0.5176665826364693,2239,Active,27
FCSC 15 GREEN,KY,21,24,10,9,0,0.47619047619047616,62,62,-1,0.43333333333333335,0,0.0,0,0.0,2025-09-21,0.13312883498188563,21,0,2.9523809523809526,2.9523809523809526,2.9518207060707438,3.009475446419654,0.496130283754822,0.5199333245078424,0.5230190456196736,0.517024149024337,1.0,0.517024149024337,2249,Active,28
PFA Boys 2015,KY,30,38,20,6,0,0.6666666666666666,137,61,68,0.6733333333333333,0,0.0,17,0.5666666666666667,2025-09-27,-0.4513747450806542,30,0,4.566666666666666,2.033333333333333,4.226389486211883,2.270389156478157,0.7373978106179365,0.644973789995904,0.39044427222403694,0.5107408834571903,1.0,0.5107408834571903,2363,Active,29
Nedo SC B2015 Gold,KY,19,22,6,11,0,0.3157894736842105,29,50,-21,0.2,0,0.0,1,0.05263157894736842,2025-10-12,0.3824840056447097,19,0,1.5263157894736843,2.6315789473684212,1.9482518694833915,2.787955109117406,0.3014029527480089,0.5584328987468234,0.5820156949380855,0.5211765872618177,0.9746794344808963,0.507980101337032,2402,Active,30
FCSC 15 WHITE,KY,30,46,17,11,0,0.5666666666666667,89,76,15,0.5683333333333334,0,0.0,11,0.36666666666666664,2025-10-12,-0.08719338916558642,30,0,2.966666666666667,2.533333333333333,2.9632315914750413,2.66512599858342,0.4984757543828804,0.5795107387819192,0.484602256700242,0.5063586526531051,1.0,0.5063586526531051,2435,Active,31
BGFC Golden Lions Academy 2015 Gold,KY,16,22,6,8,0,0.375,50,50,0,0.2,0,0.0,1,0.0625,2025-09-27,0.5599956966266567,16,0,3.125,3.125,3.0667833531688156,3.136449497757082,0.5197508554396149,0.49772851620427994,0.6014724466870328,0.5643793423409986,0.8944271909999159,0.5047962298284393,2461,Active,32
FC Kentucky 2015 Boys,KY,19,19,6,10,0,0.3157894736842105,34,38,-4,0.2,0,0.0,4,0.21052631578947367,2025-10-05,0.14954159349585855,19,0,1.7894736842105263,2.0,2.1334370546685766,2.3435106646729618,0.3343970087599312,0.6331709871843774,0.5366476824361981,0.5155022086505806,0.9746794344808963,0.502449401201201,2516,Active,33
Owensboro United 2015 Boys Black,KY,30,42,12,13,0,0.4,51,93,-32,0.4016666666666666,0,0.0,7,0.23333333333333334,2025-09-28,0.3145573803945212,30,0,1.7,3.1,1.9632315914750413,3.1124944196360516,0.3040026344211293,0.50191967431676,0.5678931454829033,0.5019203490373199,1.0,0.5019203490373199,2529,Active,34
LouCity Oldham 15 Grey,KY,30,54,12,13,0,0.4,81,79,-2,0.39,0,0.0,5,0.16666666666666666,2025-10-12,-0.1135818748397579,30,0,2.7,2.6333333333333333,2.7527052756855674,2.744073367004473,0.45532089941566206,0.5659914384767297,0.4940455022371035,0.5006897689207405,1.0,0.5006897689207405,2552,Active,35
CSC U11B Kafel,KY,29,29,12,11,0,0.41379310344827586,71,76,-5,0.42416666666666664,0,0.0,13,0.4482758620689655,2025-10-12,0.026183660063687747,29,0,2.4482758620689653,2.6206896551724137,2.5568324452986912,2.7371564309775667,0.4157503384376745,0.5671801634835905,0.5052019674094983,0.49970728082995197,1.0,0.49970728082995197,2573,Active,36
Javanon 2015 Boys Red,KY,30,45,14,12,0,0.4666666666666667,81,97,-10,0.4783333333333333,0,0.0,10,0.3333333333333333,2025-10-12,0.10132543789377894,30,0,2.7,3.2333333333333334,2.7527052756855674,3.2177575775307887,0.45532089941566206,0.48350881357623643,0.5178913799910203,0.49850077059299186,1.0,0.49850077059299186,2593,Active,37
CSC U11B Kramer Jaguars,KY,18,18,5,13,0,0.2777777777777778,47,56,-16,0.41666666666666663,0,0.0,10,0.5555555555555556,2025-10-05,0.21210009269359223,18,0,2.611111111111111,3.111111111111111,2.7154923260019834,3.1259533825449988,0.4477436890718303,0.4995649021893943,0.5576328704430168,0.524041440518055,0.9486832980505138,0.49714936210581057,2618,Active,38
KHPA NKY B15-1,KY,30,38,7,17,0,0.23333333333333334,50,97,-41,0.2333333333333333,0,0.0,17,0.5666666666666667,2025-10-12,0.3220693149780512,30,0,1.6666666666666667,3.2333333333333334,1.936915802001357,3.2177575775307887,0.2994440428919977,0.48350881357623643,0.5644690575059841,0.4952720057972373,1.0,0.4952720057972373,2657,Active,39
MVP B15 Black,KY,30,63,13,14,0,0.43333333333333335,82,113,-19,0.43666666666666665,0,0.0,10,0.3333333333333333,2025-10-12,0.15368596442348548,30,0,2.7333333333333334,3.7666666666666666,2.779021065159252,3.638810209109736,0.4606919824629497,0.4108002085943605,0.5329531181457794,0.4940703090989297,1.0,0.4940703090989297,2690,Active,40
KH Classic B15 McIver,KY,30,37,15,8,0,0.5,80,55,25,0.5066666666666667,4,0.13333333333333333,20,0.6666666666666666,2025-06-01,-0.3069969679506339,30,4,2.6666666666666665,1.8333333333333333,2.7263894862118834,2.1124944196360516,0.44996019070170407,0.6698527591605572,0.4431504378290601,0.4898528526698883,1.0,0.4898528526698883,2771,Active,41
IAM3rd PDA 2015 Boys Blue,KY,23,26,6,12,0,0.2608695652173913,56,64,-12,0.22083333333333333,0,0.0,8,0.34782608695652173,2025-10-12,-0.29915202406744085,23,0,2.4347826086956523,2.782608695652174,2.5678322734210184,2.8798318692312894,0.417948851962817,0.5425233794139275,0.4764406744920505,0.4779588509705792,1.0,0.4779588509705792,3005,Active,42
SKY Academy Select 2015 Boys Blue,KY,21,25,8,11,0,0.38095238095238093,56,87,-25,0.36666666666666664,0,0.0,4,0.19047619047619047,2025-09-28,-0.046256246085635416,21,0,2.6666666666666665,4.142857142857143,2.744924154346606,3.871544411936896,0.4537346957144858,0.3720259686300922,0.5087086245314061,0.47037730758775925,1.0,0.47037730758775925,3170,Active,43
LouCity Academy 15 Black,KY,30,38,6,17,0,0.2,56,108,-48,0.19999999999999998,0,0.0,10,0.3333333333333333,2025-10-04,-0.0016854160815400754,30,0,1.8666666666666667,3.6,2.0948105388434626,3.507231261741315,0.32736575452800676,0.4332571910271916,0.5297216537358848,0.4699575813525705,1.0,0.4699575813525705,3183,Active,44
LouCity Shelby 15 Black,KY,24,24,7,12,0,0.2916666666666667,49,73,-18,0.26666666666666666,0,0.0,7,0.2916666666666667,2025-10-05,-0.18316753852084053,24,0,2.0416666666666665,3.0416666666666665,2.2688375148766116,3.0710871233178114,0.35961478066130487,0.5091632829106312,0.49013854279887553,0.46783873839371254,1.0,0.46783873839371254,3230,Active,45
HCSC U11 Boys,KY,15,15,10,3,0,0.6666666666666666,47,22,25,0.3333333333333333,0,0.0,3,0.2,2025-10-12,0.12444444518593936,15,0,3.1333333333333333,1.4666666666666666,3.0696869772196336,2.055425562876955,0.5203467447465234,0.6786246192780132,0.4993990913467713,0.5394337276129701,0.8660254037844386,0.4671633117709673,3243,Active,46
MUSA Flyers 2015 Boys Orange,KY,18,18,4,10,0,0.2222222222222222,26,42,-16,0.13333333333333333,0,0.0,5,0.2777777777777778,2025-10-12,0.06268886771657697,18,0,1.4444444444444444,2.3333333333333335,1.9078000183096757,2.58749184408346,0.2944463416290733,0.5926899623570571,0.5239685534006768,0.49180839283763217,0.9486832980505138,0.46657040812612754,3255,Active,47
Lex Sporting Club 15B Black,KY,30,32,8,20,0,0.26666666666666666,62,126,-56,0.27,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.04703968737469977,30,1,2.066666666666667,4.2,2.252705275685568,3.9809154722676308,0.3565658800576588,0.35432597542401023,0.5398083811972794,0.4660633998147014,1.0,0.4660633998147014,3262,Active,48
LouCity Oldham 15 Black,KY,29,31,8,17,0,0.27586206896551724,64,110,-44,0.27999999999999997,0,0.0,6,0.20689655172413793,2025-09-27,-0.12450705507346531,29,0,2.206896551724138,3.793103448275862,2.3676432561095018,3.6560753498964855,0.3785288543540248,0.407878820180432,0.5112320645216122,0.4640207736198587,1.0,0.4640207736198587,3303,Active,49
AC United 2015 Boys,KY,17,19,6,11,0,0.35294117647058826,49,78,-21,0.2,0,0.0,0,0.0,2025-10-04,0.27917630034425217,17,0,2.8823529411764706,4.588235294117647,2.9041120190420626,4.130991517846798,0.4863269465105907,0.33068097323578227,0.5633965085220612,0.5014394890625113,0.9219544457292888,0.4623043662054054,3328,Active,50
Owensboro United 2015 Boys White,KY,30,31,9,19,0,0.3,64,132,-64,0.30333333333333334,0,0.0,8,0.26666666666666666,2025-10-05,-0.07197353838217355,30,0,2.1333333333333333,4.4,2.305336854632936,4.138810209109736,0.366554609081656,0.3294710098738701,0.5336813085558254,0.45941390892460043,1.0,0.45941390892460043,3381,Active,51
FCSC 15 BLACK,KY,15,15,11,4,0,0.7333333333333333,84,46,22,0.36666666666666664,0,0.0,6,0.4,2025-10-12,-0.2825727892535283,15,0,5.6,3.066666666666667,4.678382629393546,3.0989038237465203,0.8028371149286467,0.5042973901189082,0.448422673812424,0.5304805052969654,0.8660254037844386,0.4594095937995775,3382,Active,52
CKY Storm 2015 Boys White,KY,20,24,10,8,0,0.5,42,62,-12,0.37,0,0.0,5,0.25,2025-10-12,-0.19687158436140262,20,0,2.1,3.1,2.3429571598589845,3.116956712363213,0.3737659469674254,0.5011389585400357,0.47323051708239616,0.4589192913509299,1.0,0.4589192913509299,3389,Active,53
KH PreElite NKY B15-1,KY,29,29,8,19,0,0.27586206896551724,50,88,-39,0.2791666666666666,3,0.10344827586206896,19,0.6551724137931034,2025-10-12,-0.26966188990341705,29,3,1.7241379310344827,3.0344827586206895,1.9892648777311235,3.061480755301891,0.30855049553699,0.5108433398212817,0.4907804329136736,0.4583470268198585,1.0,0.4583470268198585,3399,Active,54
LouCity Academy 15 KPL,KY,12,12,9,2,0,0.75,50,25,22,0.375,0,0.0,2,0.16666666666666666,2025-10-04,0.3794025497275545,12,0,4.166666666666667,2.0833333333333335,3.6801400238025783,2.5137393973084983,0.6418388138842888,0.6050881848135701,0.5480780298861412,0.5782322176712564,0.7745966692414834,0.44789674985627165,3636,Active,55
Tiburones FC 2015 Boys Pulisic,KY,15,21,4,6,0,0.26666666666666666,30,56,-22,0.13333333333333333,0,0.0,2,0.13333333333333333,2025-05-24,0.4060282018449404,15,0,2.0,3.7333333333333334,2.3305565424370247,3.5336864324421726,0.3713825222943357,0.42871680592645645,0.5742743901747156,0.5045844997489878,0.8660254037844386,0.4369829951384861,3874,Active,56
Nedo SC B2015 White,KY,16,20,4,10,0,0.25,36,49,-13,0.44999999999999996,0,0.0,2,0.125,2025-10-11,-0.071796800046607,16,0,2.25,3.0625,2.483450019835482,3.094782831090415,0.4011731383673822,0.5050183367630072,0.505483553980712,0.4845284274145051,0.8944271909999159,0.4333754002919624,3938,Active,57
Eastern Elite 2015B Blue,KY,25,25,2,23,0,0.08,28,117,-85,0.06666666666666667,0,0.0,9,0.36,2025-10-11,-0.2575678966142869,25,0,1.12,4.68,1.5637212265470175,4.311357210489999,0.23925069743349658,0.30336308909397136,0.5401299020590876,0.4326006985409462,1.0,0.4326006985409462,3950,Active,58
KHP1 Union B15,KY,25,29,8,13,0,0.32,56,94,-27,0.26666666666666666,0,0.0,14,0.56,2025-06-03,-0.2634264984749786,25,0,2.24,3.76,2.4122060750318663,3.614387513520302,0.3871858087419886,0.41494342788900385,0.4509442611951735,0.43099240404330263,1.0,0.43099240404330263,3982,Active,59
LSA '15 Black,KY,30,32,13,14,0,0.43333333333333335,84,131,-29,0.4383333333333333,0,0.0,9,0.3,2025-10-05,-0.4119478266226603,30,0,2.8,4.366666666666666,2.83165264410662,4.112494419636052,0.47146034088856936,0.33355236130715316,0.4445803674506828,0.4277507609095542,1.0,0.4277507609095542,4059,Active,60
Nedo SC B2015 Blue,KY,30,39,9,20,0,0.3,64,143,-64,0.29500000000000004,0,0.0,13,0.43333333333333335,2025-10-05,-0.35640372035336493,30,0,2.1333333333333333,4.766666666666667,2.305336854632936,4.428283893320263,0.366554609081656,0.28635282885989355,0.49184335857491895,0.4256875027332613,1.0,0.4256875027332613,4119,Active,61
LouCity South 15 Purple,KY,15,17,10,4,0,0.6666666666666666,64,45,23,0.3333333333333333,6,0.4,11,0.7333333333333333,2025-08-17,-0.4822569386480335,15,6,4.266666666666667,3.0,3.808817412002242,3.055425562876955,0.6657787558772479,0.5119022084746125,0.41493455536334883,0.48449692608838135,0.8660254037844386,0.41958664604800977,4241,Active,62
LouCity Academy 15 Purple,KY,11,11,7,0,0,0.6363636363636364,48,21,26,0.3181818181818182,0,0.0,6,0.5454545454545454,2025-05-11,-0.05715356251944631,11,0,4.363636363636363,1.9090909090909092,3.7685684461079774,2.435515155061577,0.6583749997839456,0.6180916783453512,0.4746071843059628,0.5400576462094371,0.7416198487095663,0.4005174698762872,4623,Active,63
Fern Creek FC 2015 Boys,KY,15,15,6,9,0,0.4,24,42,-18,0.2,0,0.0,1,0.06666666666666667,2025-10-11,-0.19107046424567742,15,0,1.6,2.8,2.0696869772196336,2.9249907802682595,0.3228334807060355,0.5346696177909632,0.48494759897674794,0.4624691790854485,0.8660254037844386,0.40051005755533337,4625,Active,64
LouCity Academy 15 White,KY,20,24,2,15,0,0.1,22,91,-59,0.06666666666666667,0,0.0,7,0.35,2025-05-04,-0.4443012194613175,20,0,1.1,4.55,1.6286714455732703,4.1526709980774985,0.24910542832612795,0.32733156772469585,0.4749471230871072,0.40025567306242904,1.0,0.40025567306242904,4632,Active,65
LouCity Academy 15 State League,KY,15,15,6,9,0,0.4,47,56,5,0.2,0,0.0,3,0.2,2025-09-21,-0.37834898181745646,15,0,3.1333333333333333,3.7333333333333334,3.0696869772196336,3.5336864324421726,0.5203467447465234,0.42871680592645645,0.45095930091053116,0.4603882906809147,0.8660254037844386,0.39870795533456665,4656,Active,66
Georgetown FC 2015 Boys Blue,KY,23,29,0,19,0,0.0,26,94,-58,0.0,0,0.0,6,0.2608695652173913,2025-10-12,-0.5807040451136924,23,0,1.1304347826086956,4.086956521739131,1.6000903379371474,3.8475738047151604,0.24473572090994325,0.3759534684599619,0.4529570971210655,0.3959120961466203,1.0,0.3959120961466203,4711,Active,67
Nedo SC B2015 Grey,KY,16,16,4,8,0,0.25,25,49,-24,0.13333333333333333,0,0.0,2,0.125,2025-10-12,-0.3150145980159751,16,0,1.5625,3.0625,2.0251166865021486,3.094782831090415,0.31487473245083086,0.5050183367630072,0.45988552048197817,0.4399099261319545,0.8944271909999159,0.39346739952318455,4749,Active,68
Valor United FC 2015,KY,10,10,9,1,0,0.9,30,14,16,0.45,0,0.0,3,0.3,2025-09-07,0.33413969308816627,10,0,3.0,1.4,2.9779333597806428,2.1819326636761094,0.5014977396240926,0.6590185249616729,0.535465504790909,0.5533825557916985,0.7071067811865476,0.391300557790653,4776,Active,69
LouCity South 15 Grey,KY,28,31,5,23,0,0.17857142857142858,36,136,-86,0.17166666666666666,0,0.0,9,0.32142857142857145,2025-10-12,-0.587732403732697,28,0,1.2857142857142858,4.857142857142857,1.6556333465569881,4.479855220726943,0.25327509289544237,0.27903453831756775,0.47273248981689253,0.3901014201327375,1.0,0.3901014201327375,4795,Active,70
MUSA Flyers 2015 Boys Blue,KY,10,12,4,6,0,0.4,29,29,-2,0.2,0,0.0,0,0.0,2025-10-11,0.10038495614809835,10,0,2.9,2.9,2.9223778042250874,3.0152659970094424,0.4900794280771671,0.5189217389872068,0.5241286618568313,0.5162774305269735,0.7071067811865476,0.36506327209918965,5173,Active,71
LouCity Oldham 15 White,KY,30,46,0,30,0,0.0,63,270,-144,0.0,0,0.0,8,0.26666666666666666,2025-10-05,-0.9545797507178257,30,0,2.1,9.0,2.279021065159252,7.770389156478157,0.3615452831938977,0.03725134154009335,0.4638077421619592,0.3580439702439737,1.0,0.3580439702439737,5275,Active,72
Lex Sporting Club 15B White,KY,11,14,3,4,0,0.2727272727272727,19,22,-3,0.13636363636363635,0,0.0,4,0.36363636363636365,2025-05-30,-0.26753402225105327,11,0,1.7272727272727273,2.0,2.2422526566342933,2.4881467340089456,0.3545965642322248,0.6093599273677619,0.4546712321633748,0.4655940376180222,0.7416198487095663,0.34529377973835373,5440,Active,73
CSC GALACTICOS,KY,8,8,4,2,0,0.5,38,33,7,0.25,0,0.0,6,0.75,2024-12-01,-0.8394911377643383,8,0,4.75,4.125,3.850175029753223,3.642174246635623,0.6733022677136803,0.4102304882614911,0.36586535956658633,0.43622576693498605,0.6324555320336759,0.27589339951366487,6274,Inactive,74
CKY Storm 2016 Boys White,KY,7,7,2,4,0,0.2857142857142857,11,25,-14,0.14285714285714285,0,0.0,7,1.0,2025-10-12,-1.1351135655455864,7,0,1.5714285714285714,3.5714285714285716,2.3068533650701046,3.351652529744664,0.36684417641076533,0.46016118232301795,0.3193651118736201,0.35702013887092876,0.5916079783099616,0.21121596257337188,6847,Active,75
Anderson County,KY,4,4,4,0,0,1.0,27,4,20,0.5,0,0.0,4,1.0,2025-06-08,-1.1351135655455944,4,0,6.75,1.0,4.216900039670964,2.4395656621808306,0.7358841513898994,0.6174223093760749,0.3193651118736189,0.46228035927736616,0.4472135954999579,0.20673806160144326,6903,Provisional,76
U10 FCO Blue Bananas,KY,4,4,3,1,0,0.75,6,4,2,0.375,0,0.0,2,0.5,2025-06-08,-1.038132730841516,4,0,1.5,1.0,2.4669000396709646,2.4395656621808306,0.3979085807522928,0.6174223093760749,0.3311932377420981,0.40178212067093244,0.4472135954999579,0.17968242679284566,7087,Provisional,77
JYSA U10 Cyclones,KY,4,4,0,3,0,0.0,3,8,-5,0.0,0,0.0,2,0.5,2025-06-08,-1.2233970494450892,4,0,0.75,2.0,2.2169000396709646,2.7728989955141636,0.34984055543320747,0.5610295181661198,0.30920221824728344,0.36769534566823553,0.4472135954999579,0.1644383575848915,7181,Provisional,78
