Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
EV-NSFC 16 Boys Aguirre(1),AZ,30,39,13,13,0,0.43333333333333335,94,93,7,0.43833333333333335,3,0.1,7,0.23333333333333334,2025-09-13,-0.14271894844794422,30,3,3.1333333333333333,3.1,3.176666312307282,3.1645727119835265,0.46735642910272357,0.5343997985044738,0.5313132641240969,0.5191392039958976,1.0,0.5191392039958976,971,Active,23
16B Arviso #1,AZ,30,30,14,11,0,0.4666666666666667,146,113,9,0.46333333333333326,0,0.0,11,0.36666666666666664,2025-10-11,-0.1810335106102705,30,0,4.866666666666666,3.7666666666666666,4.545087364938861,3.6908885014572106,0.6998426661903814,0.4475330296580926,0.48274841930047424,0.5191241907499793,1.0,0.5191241907499793,972,Active,24
Amore 2016 Boys,AZ,30,70,17,11,0,0.5666666666666667,119,83,21,0.5716666666666665,2,0.06666666666666667,9,0.3,2025-10-12,-0.1880148380119654,30,2,3.966666666666667,2.7666666666666666,3.834561049149387,2.9014148172466845,0.5839718461063022,0.5773848382923354,0.46035653925625375,0.5084852604334797,1.0,0.5084852604334797,1067,Active,25
16B GSA Mendez,AZ,30,51,12,11,0,0.4,95,59,24,0.3883333333333333,0,0.0,18,0.6,2025-09-28,-0.1905116992557233,30,0,3.1666666666666665,1.9666666666666666,3.2029821017809663,2.2698358698782632,0.4720377371689137,0.6748490042949576,0.4634790265015515,0.5074647641937051,1.0,0.5074647641937051,1082,Active,26
Playmaker Futbol Academy 16B Black,AZ,30,75,15,12,0,0.5,94,89,6,0.4966666666666666,0,0.0,6,0.2,2025-09-28,-0.162253007961125,30,0,3.1333333333333333,2.966666666666667,3.176666312307282,3.05930955408879,0.46735642910272357,0.5516918854553152,0.5041950236233551,0.5063266770856208,1.0,0.5063266770856208,1092,Active,27
VSC 2016 Boys Green,AZ,30,46,14,16,0,0.4666666666666667,119,125,-9,0.46166666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-09-21,-0.1715046861519991,30,2,3.966666666666667,4.166666666666667,3.834561049149387,4.006677975141422,0.5839718461063022,0.3965838881518613,0.5118109490925814,0.5031977163071816,1.0,0.5031977163071816,1114,Active,28
CCV Stars 16 Boys West Orange,AZ,15,15,10,2,0,0.6666666666666666,64,34,28,0.3333333333333333,0,0.0,4,0.26666666666666666,2025-09-07,-0.07062093326040875,15,0,4.266666666666667,2.2666666666666666,3.9440573855511616,2.663207089364087,0.6028371602798089,0.6153265405140318,0.5605187955600337,0.5799440174947884,0.8660254037844386,0.5022462519232936,1125,Active,29
U-10 (2016) Boys Pre Academy Blue,AZ,30,41,19,8,0,0.6333333333333333,107,43,54,0.6266666666666667,0,0.0,15,0.5,2025-10-12,-0.24787450721832827,30,0,3.566666666666667,1.4333333333333333,3.518771575465177,1.8487832382993161,0.5283612694559454,0.73281803260976,0.4122400157484003,0.4995798698621812,1.0,0.4995798698621812,1154,Active,30
16B Hinds,AZ,30,36,16,13,0,0.5333333333333333,112,108,8,0.53,2,0.06666666666666667,13,0.43333333333333335,2025-09-21,-0.15109718184555476,30,2,3.7333333333333334,3.6,3.6503505228335977,3.55930955408879,0.5516993162381171,0.4691571474103451,0.49206741626987627,0.4994117424916182,1.0,0.4994117424916182,1158,Active,31
Northwest 2016 Boys Red,AZ,30,48,15,14,0,0.5,80,72,4,0.5083333333333333,0,0.0,12,0.4,2025-09-28,-0.2023111012248017,30,0,2.6666666666666665,2.4,2.808245259675703,2.611941133036158,0.40278315165959905,0.6233284849372778,0.48707671635423533,0.4974683571319165,1.0,0.4974683571319165,1175,Active,32
VSC 2016 Boys White,AZ,30,57,17,13,0,0.5666666666666667,100,89,15,0.5766666666666667,2,0.06666666666666667,7,0.23333333333333334,2025-09-20,-0.19082375569471358,30,2,3.3333333333333335,2.966666666666667,3.334561049149387,3.05930955408879,0.49550165842880106,0.5516918854553152,0.46848939134231143,0.4905323435822101,1.0,0.4905323435822101,1246,Active,33
Southeast 2016 Boys Blue,AZ,30,37,13,14,0,0.43333333333333335,76,95,-14,0.43666666666666665,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,-0.16693877154017486,30,4,2.533333333333333,3.1666666666666665,2.7029821017809663,3.217204290930895,0.38483885625722875,0.5257200017088294,0.49943466838344247,0.4817725726232771,1.0,0.4817725726232771,1324,Active,34
CCV Stars 16 Boys West Navy,AZ,19,19,11,7,0,0.5789473684210527,78,52,21,0.4208333333333333,0,0.0,11,0.5789473684210527,2025-09-07,-0.2687309737453517,19,0,4.105263157894737,2.736842105263158,3.878271106210249,2.9353245576064446,0.5915355766165576,0.5718972865662382,0.4021017671691537,0.47394763293805137,0.9746794344808963,0.46194701084561934,1499,Active,35
16B Midhaan,AZ,30,51,10,18,0,0.3333333333333333,76,110,-35,0.33666666666666667,1,0.03333333333333333,12,0.4,2025-09-14,-0.21981417792104008,30,1,2.533333333333333,3.6666666666666665,2.7029821017809663,3.611941133036158,0.38483885625722875,0.4604889834644794,0.48518322976530803,0.46017550580352645,1.0,0.46017550580352645,1518,Active,36
AZSC 2016B Gold,AZ,26,26,12,13,0,0.46153846153846156,103,81,16,0.4066666666666666,0,0.0,19,0.7307692307692307,2025-09-07,-0.24487050781556435,26,0,3.9615384615384617,3.1153846153846154,3.815097643166962,3.183934207511,0.580590840663419,0.5312089164273917,0.39164269046900424,0.4573455656995647,1.0,0.4573455656995647,1554,Active,37
16B LaTurco,AZ,16,16,9,7,0,0.5625,77,52,9,0.6166666666666667,2,0.125,8,0.5,2025-10-11,-0.24476354457920266,16,2,4.8125,3.25,4.3213883278198635,3.3022401273072504,0.6652515165030013,0.5116655930633084,0.4582741321996547,0.5103479012330547,0.8944271909999159,0.4564690397325836,1558,Active,38
Vipers FC 2016B,AZ,30,37,13,16,0,0.43333333333333335,74,108,-30,0.42833333333333334,0,0.0,7,0.23333333333333334,2025-10-11,-0.2168096424018984,30,0,2.466666666666667,3.6,2.6503505228335977,3.55930955408879,0.37597955303534253,0.4691571474103451,0.47806532395595486,0.4558665344627104,1.0,0.4558665344627104,1565,Active,39
AZ Arsenal 16 Boys Flagstaff PM,AZ,27,27,13,10,0,0.48148148148148145,77,48,22,0.5266666666666666,0,0.0,14,0.5185185185185185,2025-10-12,-0.2919781197083961,27,0,2.8518518518518516,1.7777777777777777,2.963237710505049,2.1501075158678287,0.429672297381221,0.6919962061266443,0.3855787407072674,0.4556809451259335,1.0,0.4556809451259335,1568,Active,40
PSG 16B Blue,AZ,29,32,15,12,0,0.5172413793103449,134,109,18,0.5225,0,0.0,14,0.4827586206896552,2025-09-14,-0.28230037129690444,29,0,4.620689655172414,3.7586206896551726,4.343603239666939,3.68253413663173,0.6687753470835767,0.4489009997511073,0.3859350040376643,0.4550962717895354,1.0,0.4550962717895354,1574,Active,41
Southeast 2016 Boys Green,AZ,30,36,16,7,0,0.5333333333333333,107,65,36,0.5299999999999999,0,0.0,14,0.4666666666666667,2025-09-28,-0.2943586620214654,30,0,3.566666666666667,2.1666666666666665,3.518771575465177,2.4277306067203686,0.5283612694559454,0.6515050084751982,0.3643012208150127,0.45455398807523634,1.0,0.45455398807523634,1579,Active,42
Deportivo Coras USA 2016 B,AZ,30,43,12,18,0,0.4,111,155,-39,0.3933333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-09-07,-0.24095473027522615,30,2,3.7,5.166666666666667,3.6240347333599137,4.796151659351947,0.5470465651876089,0.2804138374744273,0.4804180270141326,0.45374289674088675,1.0,0.45374289674088675,1589,Active,43
CCV Stars 16 Boys East,AZ,30,31,17,10,0,0.5666666666666667,116,104,15,0.5616666666666666,0,0.0,15,0.5,2025-08-31,-0.271765181883453,30,0,3.8666666666666667,3.466666666666667,3.7556136807283345,3.454046396194053,0.5702121141107013,0.4865441983897917,0.39632968332016416,0.4491490724921971,1.0,0.4491490724921971,1637,Active,44
Excel Soccer Academy 16B Red,AZ,25,25,11,10,0,0.44,79,77,8,0.375,3,0.12,12,0.48,2025-09-14,-0.23421897513880274,25,3,3.16,3.08,3.203433935384143,3.15920494107194,0.47211815904749466,0.53528394998686,0.408427756986431,0.4465370759987295,1.0,0.4465370759987295,1663,Active,45
PSC 2016B,AZ,21,21,10,8,0,0.47619047619047616,63,58,5,0.43333333333333335,0,0.0,17,0.8095238095238095,2025-04-19,-0.27153258445372647,21,0,3.0,2.761904761904762,3.093562754057818,2.9397849329439314,0.45261468464994004,0.5711741236712987,0.3980416282354638,0.443582738605526,1.0,0.443582738605526,1691,Inactive,46
Phoenix Premier FC 16B X-Factor,AZ,22,22,11,10,0,0.5,75,79,-6,0.39999999999999997,0,0.0,16,0.7272727272727273,2025-09-28,-0.2526413997599107,22,0,3.409090909090909,3.590909090909091,3.390443995589224,3.5417921018458003,0.5054790414857917,0.47204658003556743,0.4122786949891055,0.4428723412977352,1.0,0.4428723412977352,1694,Active,47
CCV STARS 16 Boys South Orange,AZ,27,27,10,14,0,0.37037037037037035,79,95,-13,0.33999999999999997,0,0.0,16,0.5925925925925926,2025-09-07,-0.25943238346104297,27,0,2.925925925925926,3.5185185185185186,3.0203805676479063,3.4929646587249716,0.439700515452162,0.480109754063724,0.4170436330179047,0.43418823371392,1.0,0.43418823371392,1774,Active,48
PRFC West Valley 16B Predator,AZ,30,48,11,14,0,0.36666666666666664,90,115,-20,0.37,0,0.0,12,0.4,2025-10-12,-0.269076800183829,30,0,3.0,3.8333333333333335,3.071403154412545,3.743520080404579,0.44869671345199047,0.4389340389912716,0.42326669537230566,0.43148616771203585,1.0,0.43148616771203585,1801,Active,49
PRFC Scottsdale 16B Samba,AZ,30,31,9,14,0,0.3,87,125,-21,0.29,0,0.0,13,0.43333333333333335,2025-10-12,-0.27136618515292465,30,0,2.9,4.166666666666667,2.9924557859914924,4.006677975141422,0.43479321311862995,0.3965838881518613,0.42341238964317474,0.4203228540400031,1.0,0.4203228540400031,1892,Active,50
West Valley 2016 Boys Davis,AZ,30,41,11,12,0,0.36666666666666664,65,69,-8,0.37,0,0.0,17,0.5666666666666667,2025-09-28,-0.30655186712464233,30,0,2.1666666666666665,2.3,2.4135084175704398,2.5329937646151053,0.3371997862246777,0.6355193746292995,0.374416665780889,0.4191938316393289,1.0,0.4191938316393289,1906,Active,51
Madison FC 16 Gold Boys,AZ,30,42,9,17,0,0.3,52,127,-39,0.305,5,0.16666666666666666,12,0.4,2025-09-07,-0.1945785232165688,30,5,1.7333333333333334,4.233333333333333,2.071403154412545,4.05930955408879,0.28493236895402857,0.388275836950731,0.4740138792109746,0.41904996870753664,1.0,0.41904996870753664,1908,Active,52
Tuzos Academy Mesa 2016,AZ,29,29,9,17,0,0.3103448275862069,69,107,-27,0.3125,0,0.0,14,0.4827586206896552,2025-10-12,-0.284172009625929,29,0,2.3793103448275863,3.689655172413793,2.5868464829101816,3.628480082577676,0.3654000180189681,0.4577697775246141,0.416988268381994,0.4148269201379128,1.0,0.4148269201379128,1955,Active,53
PRFC Desert Foothills 16B Copa,AZ,27,27,8,19,0,0.2962962962962963,74,141,-50,0.27166666666666667,0,0.0,7,0.25925925925925924,2025-09-14,-0.25044745540047064,27,0,2.740740740740741,5.222222222222222,2.8775234247907635,4.807250373010686,0.41474000500172076,0.2789335040178731,0.45945829793265586,0.4144096805635123,1.0,0.4144096805635123,1959,Active,54
Dynamos SC 16B SC,AZ,30,45,7,22,0,0.23333333333333334,63,107,-46,0.22999999999999998,1,0.03333333333333333,12,0.4,2025-09-07,-0.25254344043727406,30,1,2.1,3.566666666666667,2.3608768386230716,3.5329937646151053,0.3288509079645095,0.47349854912474965,0.421245120099764,0.41321696347771025,1.0,0.41321696347771025,1971,Active,55
AZ Thundercats 2016,AZ,30,33,13,16,0,0.43333333333333335,122,137,-15,0.42666666666666664,1,0.03333333333333333,13,0.43333333333333335,2025-09-07,-0.30788921643064554,30,1,4.066666666666666,4.566666666666666,3.9135084175704398,4.322467448825631,0.5976019325412073,0.3477836886775355,0.37333183974825196,0.4130762280926997,1.0,0.4130762280926997,1973,Active,56
16B OMolina,AZ,20,20,6,10,0,0.3,62,83,-17,0.2733333333333333,0,0.0,8,0.4,2025-10-12,-0.317765163102859,20,0,3.1,4.15,3.168332852417026,3.937634394834786,0.46587515039152766,0.40757303658357324,0.3843679720852978,0.4053104206461989,1.0,0.4053104206461989,2028,Active,57
Tuzos Royals 2016,AZ,30,38,12,18,0,0.4,82,130,-36,0.4083333333333333,0,0.0,13,0.43333333333333335,2025-09-28,-0.28181267317504066,30,0,2.7333333333333334,4.333333333333333,2.8608768386230716,4.138256922509842,0.41185718838092605,0.3759358869153202,0.4070045018488471,0.4017613161685575,1.0,0.4017613161685575,2053,Active,58
VSC 2016 Boys Black,AZ,30,36,8,22,0,0.26666666666666666,62,139,-61,0.27666666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-09-28,-0.25904428072914565,30,2,2.066666666666667,4.633333333333334,2.3345610491493876,4.375099027773,0.32471625413505434,0.3399220533409041,0.4430648715869092,0.3987665844473372,1.0,0.3987665844473372,2084,Active,59
Northwest 2016 Boys Blue,AZ,26,26,9,16,0,0.34615384615384615,63,95,-29,0.31166666666666665,0,0.0,16,0.6153846153846154,2025-10-12,-0.3540782970969759,26,0,2.423076923076923,3.6538461538461537,2.638627054931668,3.595698913393353,0.37401719590268623,0.4631616952398637,0.37958366463478604,0.39518597700938163,1.0,0.39518597700938163,2116,Active,60
Tuzos Halcones 2016,AZ,30,31,6,19,0,0.2,58,150,-77,0.20166666666666666,0,0.0,9,0.3,2025-09-06,-0.2648185318223749,30,0,1.9333333333333333,5.0,2.2292978912546504,4.664572711983527,0.30845359440071835,0.298323351213879,0.45006965733527815,0.39139718352408637,1.0,0.39139718352408637,2145,Active,61
CDO 16B Premier,AZ,30,45,11,15,0,0.36666666666666664,68,102,-19,0.3683333333333333,4,0.13333333333333333,19,0.6333333333333333,2025-10-11,-0.3116269480998949,30,4,2.2666666666666666,3.4,2.4924557859914924,3.4014148172466845,0.3499145573041097,0.4952525967902075,0.3697072498100718,0.3908577807049065,1.0,0.3908577807049065,2151,Active,62
16B Moyer,AZ,11,11,6,4,0,0.5454545454545454,30,20,10,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-10-12,-0.16870211015876949,11,0,2.727272727272727,1.8181818181818181,2.9849115719829853,2.4870401608091584,0.4334695950430375,0.6425373088199844,0.48729865167735814,0.5075805717790193,0.7416198487095663,0.37643182685067145,2244,Active,63
Rangers 16B,AZ,12,12,4,8,0,0.3333333333333333,38,42,-4,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.1930674010505811,12,0,3.1666666666666665,3.5,3.2356659933838356,3.4626881527687003,0.4778586267546644,0.4851149767513184,0.48627080086263413,0.48435720121877707,0.7745966692414834,0.37518147478719166,2256,Active,64
State 48 FC Verrado 16 Black,AZ,27,27,3,24,0,0.1111111111111111,52,118,-62,0.10166666666666666,4,0.14814814814814814,15,0.5555555555555556,2025-05-25,-0.33384668950991436,27,4,1.9259259259259258,4.37037037037037,2.248951996219335,4.150107515867829,0.3114557880924583,0.3740969571798247,0.3942877311189207,0.373683187725809,1.0,0.373683187725809,2266,Active,65
PRFC North Valley 16B Copa,AZ,30,49,4,20,0,0.13333333333333333,37,112,-66,0.13833333333333334,0,0.0,13,0.43333333333333335,2025-09-28,-0.3250872962858588,30,0,1.2333333333333334,3.7333333333333334,1.676666312307282,3.6645727119835265,0.23111227124771624,0.4518446529797545,0.39208951572534695,0.37184509428070234,1.0,0.37184509428070234,2278,Active,66
Playmaker Futbol Academy 16/17B White,AZ,14,14,6,6,0,0.42857142857142855,30,46,-6,0.21428571428571427,0,0.0,4,0.2857142857142857,2025-09-28,-0.23550719222984948,14,0,2.142857142857143,3.2857142857142856,2.577878175803487,3.3297165025170004,0.36391608080504717,0.5071193779670202,0.44492965745159424,0.44116488622537,0.8366600265340756,0.3691050254152205,2297,Active,67
CDO 16B Alliance,AZ,30,38,6,20,0,0.2,48,161,-85,0.20166666666666666,4,0.13333333333333333,15,0.5,2025-04-06,-0.27956675450114865,30,4,1.6,5.366666666666666,1.9661399965178084,4.954046396194053,0.26986592980897733,0.25981163068931845,0.43408638791422666,0.3663873448481952,1.0,0.3663873448481952,2321,Inactive,68
State 48 FC 16 Elite,AZ,8,8,6,2,0,0.75,48,22,26,0.375,0,0.0,0,0.0,2025-08-31,-0.0908704849223332,8,0,6.0,2.75,4.669582491729795,3.0783601909608755,0.7181820133335166,0.5485703592219546,0.5265150242214104,0.5692594890439404,0.6324555320336759,0.36003131300850383,2357,Active,69
16/17B Galindo Nogales,AZ,25,25,4,16,0,0.16,29,86,-51,0.13833333333333334,0,0.0,17,0.68,2025-09-28,-0.3731823927245578,25,0,1.16,3.44,1.6882824202326279,3.4319322137992123,0.23258976657721114,0.490202511461305,0.3589299244497751,0.3599164102775683,1.0,0.3599164102775683,2358,Active,70
Tuzos Chandler 2016/17 boys,AZ,12,12,4,6,0,0.3333333333333333,30,48,-18,0.16666666666666666,0,0.0,0,0.0,2025-10-12,-0.21763410316231213,12,0,2.5,4.0,2.8356659933838357,3.7626881527687006,0.4075027854593646,0.4358111526848947,0.4825959439120416,0.45822035397607686,0.7745966692414834,0.3549359599685227,2388,Active,71
16B Arviso #2,AZ,9,9,5,2,0,0.5555555555555556,41,33,8,0.2777777777777778,3,0.3333333333333333,4,0.4444444444444444,2025-10-11,-0.13026255399725872,9,3,4.555555555555555,3.6666666666666665,3.983136462804513,3.544339003257295,0.6094998911938253,0.4716263579899319,0.5015481365825556,0.5171541317862848,0.6708203932499369,0.34691753805570524,2441,Active,72
AZSC 2016B White 1,AZ,19,19,6,9,0,0.3157894736842105,39,57,-11,0.30833333333333335,1,0.05263157894736842,17,0.8947368421052632,2025-04-19,-0.4307633190051128,19,1,2.0526315789473686,3.0,2.433826661765804,3.1205097427916297,0.3404505680932637,0.5416507271151356,0.2969054441954629,0.35456352555895754,0.9746794344808963,0.3455857765793576,2451,Inactive,73
Select 16/17B Red,AZ,30,34,4,19,0,0.13333333333333333,24,89,-58,0.135,0,0.0,10,0.3333333333333333,2025-09-28,-0.3810805960477359,30,0,0.8,2.966666666666667,1.3345610491493873,3.05930955408879,0.19056106996751362,0.5516918854553152,0.32526549167894514,0.3436098860919329,1.0,0.3436098860919329,2463,Active,74
Playmaker Futbol Academy 16B Gold,AZ,18,18,6,8,0,0.3333333333333333,44,48,-8,0.36666666666666664,0,0.0,1,0.05555555555555555,2025-09-28,-0.4235567758385724,18,0,2.4444444444444446,2.6666666666666665,2.7197430718337197,2.8943755021297695,0.3876765991276489,0.5785216545516698,0.2809916495340122,0.361834640456271,0.9486832980505138,0.343266480056977,2466,Active,75
State 48 FC Avondale 16 White,AZ,18,18,6,12,0,0.3333333333333333,43,73,-30,0.2,0,0.0,10,0.5555555555555556,2025-09-14,-0.3975698249544516,18,0,2.388888888888889,4.055555555555555,2.6812815333721813,3.855913963668231,0.381176437694604,0.4206995235853618,0.33054145802496177,0.35870006707097024,0.9486832980505138,0.34029276263982855,2483,Active,76
