Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
PRFC Desert Foothills 16B Predator,AZ,30,14,10,0,0.4666666666666667,128,92,36,0.4,24,0.8,1,0.03333333333333333,2025-10-11,0.4686062419031963,30,24,0.4666666666666667,0.58,0.615341529771874,0.5785382511964576,1.224744871391589,0.7085617560567202,430,Active,12
State 48 FC Avondale 16 Gray,AZ,30,23,7,0,0.7666666666666667,132,60,72,0.8,0,0.0,12,0.4,2025-09-14,0.37037037037037035,30,0,0.7666666666666667,0.652,0.48634493078937524,0.5755402918069585,1.224744871391589,0.704890020669791,454,Active,13
CDO 16B Elite,AZ,30,18,7,0,0.6,118,93,25,0.8,2,0.06666666666666667,11,0.36666666666666664,2025-04-06,0.4307575757575758,30,2,0.6,0.558,0.5656412610958066,0.5709847566574839,1.224744871391589,0.6993106523590279,485,Inactive,14
Phoenix United 2016 Academy,AZ,30,17,7,0,0.5666666666666667,85,38,47,0.4,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,0.4233333333333333,30,2,0.5666666666666667,0.602,0.5558922558922559,0.5672686868686869,1.224744871391589,0.6947594149434655,509,Active,15
VSC 2016 Boys Green,AZ,30,14,16,0,0.4666666666666667,119,125,-6,0.4,2,0.06666666666666667,11,0.36666666666666664,2025-09-21,0.4638888888888889,30,2,0.4666666666666667,0.496,0.6091470258136925,0.5580215488215488,1.224744871391589,0.683434030045183,596,Active,16
Playmaker Futbol Academy 16B Black,AZ,30,15,12,0,0.5,94,89,5,0.4,0,0.0,6,0.2,2025-09-28,0.44961538461538464,30,0,0.5,0.518,0.5904040404040405,0.5578424242424243,1.224744871391589,0.6832146481355601,598,Active,17
PRFC Scottsdale 16B Copa,AZ,24,13,9,0,0.5416666666666666,76,67,9,0.4,4,0.16666666666666666,6,0.25,2025-09-07,0.5198671497584542,24,4,0.5416666666666666,0.526,0.682653833016152,0.6231256331430246,1.0954451150103321,0.6825999308642466,604,Active,18
16B Arviso #1,AZ,30,14,11,0,0.4666666666666667,146,113,33,0.2,0,0.0,11,0.36666666666666664,2025-10-11,0.4325925925925926,30,0,0.4666666666666667,0.574,0.5680508791619903,0.5489638608305275,1.224744871391589,0.6723406731315146,666,Active,19
Amore 2016 Boys,AZ,30,17,11,0,0.5666666666666667,119,83,36,0.3,2,0.06666666666666667,9,0.3,2025-10-12,0.4045679012345679,30,2,0.5666666666666667,0.58,0.5312507793989275,0.5480838009726898,1.224744871391589,0.6712628243341102,673,Active,20
U-10 (2016) Boys Pre Academy Blue,AZ,30,19,8,0,0.6333333333333333,107,43,64,0.4,0,0.0,15,0.5,2025-10-12,0.36769592476489027,30,0,0.6333333333333333,0.636,0.4828330325195529,0.5435664861783984,1.224744871391589,0.6657302662073404,722,Active,21
Northwest 2016 Boys Red,AZ,30,15,14,0,0.5,80,72,8,0.2,0,0.0,12,0.4,2025-09-28,0.42737654320987656,30,0,0.5,0.524,0.5612015213867066,0.541520912832024,1.224744871391589,0.6632249607423131,744,Active,22
PRFC North Valley 16B Predator,AZ,30,15,7,0,0.5,85,68,17,0.3,12,0.4,7,0.23333333333333334,2025-09-07,0.41371875251185586,30,12,0.5,0.542,0.5432670487529421,0.5343602292517653,1.224744871391589,0.6544549502517333,819,Active,23
VSC 2016 Boys White,AZ,30,17,13,0,0.5666666666666667,100,89,11,0.4,2,0.06666666666666667,7,0.23333333333333334,2025-09-20,0.398641975308642,30,2,0.5666666666666667,0.53,0.5234692605062976,0.5334148896371119,1.224744871391589,0.6532971504069632,827,Active,24
16B GSA Mendez,AZ,30,12,11,0,0.4,95,59,36,0.0,0,0.0,18,0.6,2025-09-28,0.4275603864734299,30,0,0.4,0.58,0.5614429317327868,0.5328657590396721,1.224744871391589,0.6526246055240247,836,Active,25
Vipers FC 2016B,AZ,30,13,16,0,0.43333333333333335,74,108,-34,0.4,0,0.0,7,0.23333333333333334,2025-10-11,0.44908754208754215,30,0,0.43333333333333335,0.44,0.5897109138523281,0.5284932149780636,1.224744871391589,0.6472693546096359,878,Active,26
Deportivo Coras USA 2016 B,AZ,30,12,18,0,0.4,111,155,-44,0.1,2,0.06666666666666667,14,0.4666666666666667,2025-09-07,0.4519535939101157,30,2,0.4,0.42,0.5934744162456065,0.5200846497473639,1.224744871391589,0.6369710074675747,954,Active,27
16B Hinds,AZ,30,16,13,0,0.5333333333333333,112,108,4,0.9,2,0.06666666666666667,13,0.43333333333333335,2025-09-21,0.3902777777777778,30,2,0.5333333333333333,0.516,0.5124859708193041,0.5173582491582491,1.224744871391589,0.6336318623286975,990,Active,28
CCV Stars 16 Boys East,AZ,30,17,10,0,0.5666666666666667,116,104,12,0.8,0,0.0,15,0.5,2025-08-31,0.37648148148148153,30,0,0.5666666666666667,0.532,0.4943696221474,0.5163551066217733,1.224744871391589,0.6324032686518739,1005,Active,29
PRFC Desert Foothills 16B Copa,AZ,27,8,19,0,0.2962962962962963,74,141,-67,0.4,0,0.0,7,0.25925925925925924,2025-09-14,0.5092765616325474,27,0,0.2962962962962963,0.374,0.6687470001235472,0.5353074593333875,1.161895003862225,0.6219710625296442,1093,Active,30
Southeast 2016 Boys Green,AZ,30,16,7,0,0.5333333333333333,107,65,42,0.6,0,0.0,14,0.4666666666666667,2025-09-28,0.35833333333333334,30,0,0.5333333333333333,0.592,0.4705387205387206,0.5073898989898991,1.224744871391589,0.6214231765837752,1098,Active,31
16B Midhaan,AZ,30,10,18,0,0.3333333333333333,76,110,-34,0.4,1,0.03333333333333333,12,0.4,2025-09-14,0.4454745484400656,30,1,0.3333333333333333,0.44,0.5849665787596822,0.505646613922476,1.224744871391589,0.6192880971380753,1118,Active,32
EV-NSFC 16 Boys Aguirre(1),AZ,30,13,13,0,0.43333333333333335,94,93,1,0.7,3,0.1,7,0.23333333333333334,2025-09-13,0.40079518441837286,30,3,0.43333333333333335,0.51,0.5262967068120048,0.5044446907538696,1.224744871391589,0.6178160479015178,1127,Active,33
State 48 FC Avondale 16 Black,AZ,28,14,10,0,0.5,71,53,18,0.5,2,0.07142857142857142,17,0.6071428571428571,2025-09-28,0.3957671957671958,28,2,0.5,0.544,0.5196942974720754,0.5206165784832453,1.1832159566199232,0.6160018429422444,1143,Active,34
Chelsea 16B,AZ,24,16,8,0,0.6666666666666666,116,60,56,0.4,2,0.08333333333333333,2,0.08333333333333333,2025-10-11,0.3866358024691358,24,2,0.6666666666666666,0.62,0.5077035789998754,0.5619554807332585,1.0954451150103321,0.6155913862225308,1146,Active,35
AZ Arsenal 16 Boys Teal DB,AZ,30,12,10,0,0.4,99,94,5,0.4,18,0.6,12,0.4,2025-10-11,0.40287682963433796,30,18,0.4,0.518,0.5290301803279186,0.5010181081967512,1.224744871391589,0.6136193584882872,1160,Active,36
Tuzos Halcones 2016,AZ,30,6,19,0,0.2,58,150,-92,0.4,0,0.0,9,0.3,2025-09-06,0.4927777777777778,30,0,0.2,0.324,0.6470819304152639,0.4930491582491583,1.224744871391589,0.6038594279095966,1232,Active,37
Tuzos Royals 2016,AZ,30,12,18,0,0.4,82,130,-48,0.4,0,0.0,13,0.43333333333333335,2025-09-28,0.41446689113355784,30,0,0.4,0.412,0.5442494530036618,0.48894967180219706,1.224744871391589,0.5988386029083415,1281,Active,38
PRFC Scottsdale 16B Samba,AZ,30,9,14,0,0.3,87,125,-38,0.0,0,0.0,13,0.43333333333333335,2025-10-12,0.4302525252525251,30,0,0.3,0.432,0.5649780634629118,0.4853868380777471,1.224744871391589,0.5944750405767003,1322,Active,39
Madison FC 16 Gold Boys,AZ,30,9,17,0,0.3,52,127,-75,0.6,5,0.16666666666666666,12,0.4,2025-09-07,0.4464483126093033,30,5,0.3,0.358,0.5862452589819135,0.4833471553891481,1.224744871391589,0.5919769496645725,1332,Active,40
16B Clay,AZ,23,12,5,0,0.5217391304347826,85,40,45,0.3,3,0.13043478260869565,10,0.43478260869565216,2025-09-14,0.4155185394315829,23,3,0.5217391304347826,0.598,0.5456304053141998,0.5513260692754764,1.0723805294763609,0.5912313420837563,1341,Active,41
CDO 16B Premier,AZ,30,11,15,0,0.36666666666666664,68,102,-34,0.5,4,0.13333333333333333,19,0.6333333333333333,2025-10-11,0.4075137085137085,30,4,0.36666666666666664,0.44,0.5351190111796172,0.4824047400411037,1.224744871391589,0.5908227313003345,1343,Active,42
Tuzos Academy Mesa 2016,AZ,29,9,17,0,0.3103448275862069,69,107,-38,0.3,0,0.0,14,0.4827586206896552,2025-10-12,0.42866195107574423,29,0,0.3103448275862069,0.432,0.5628894307055228,0.486202623940555,1.2041594578792296,0.5854654880637177,1385,Active,43
Dynamos SC 16B SC,AZ,30,7,22,0,0.23333333333333334,63,107,-44,0.2,1,0.03333333333333333,12,0.4,2025-09-07,0.44044444444444447,30,1,0.23333333333333334,0.42,0.5783613916947251,0.4776835016835017,1.224744871391589,0.5850404188352442,1388,Active,44
PSG 16B Blue,AZ,29,15,12,0,0.5172413793103449,134,109,25,0.4,0,0.0,14,0.4827586206896552,2025-09-14,0.33936949653828064,29,0,0.5172413793103449,0.558,0.4456367126260251,0.48243030343768406,1.2041594578792296,0.5809230126520338,1426,Active,45
West Valley 2016 Boys Davis,AZ,30,11,12,0,0.36666666666666664,65,69,-4,0.3,0,0.0,17,0.5666666666666667,2025-09-28,0.38035714285714284,30,0,0.36666666666666664,0.5,0.49945887445887444,0.473008658008658,1.224744871391589,0.5793149280199219,1435,Active,46
AZ Arsenal 16 Boys Flagstaff PM,AZ,27,13,10,0,0.48148148148148145,77,48,29,0.2,0,0.0,14,0.5185185185185185,2025-10-12,0.3653198653198653,27,0,0.48148148148148145,0.566,0.4797129544604292,0.4973240689725538,1.161895003862225,0.577838351039643,1451,Active,47
Excel Soccer Academy 16B Red,AZ,25,11,10,0,0.44,79,77,2,0.5,3,0.12,12,0.48,2025-09-14,0.40421082621082616,25,3,0.44,0.512,0.5307818930041152,0.5088691358024691,1.118033988749895,0.5689329896529465,1510,Active,48
PRFC West Valley 16B Predator,AZ,30,11,14,0,0.36666666666666664,90,115,-25,0.3,0,0.0,12,0.4,2025-10-12,0.37974358974358974,30,0,0.36666666666666664,0.458,0.4986531986531987,0.4641252525252525,1.224744871391589,0.5684350227136291,1512,Active,49
CCV STARS 16 Boys South Orange,AZ,27,10,14,0,0.37037037037037035,79,95,-16,0.3,0,0.0,16,0.5925925925925926,2025-09-07,0.40582990397805213,27,0,0.37037037037037035,0.476,0.5329079547186544,0.4890188469052667,1.161895003862225,0.5681885550136957,1513,Active,50
Wolves 16/17 B,AZ,22,14,7,0,0.6363636363636364,77,37,40,0.8,2,0.09090909090909091,6,0.2727272727272727,2025-10-11,0.3727272727272727,22,2,0.6363636363636364,0.588,0.4894398530762167,0.5385366391184573,1.0488088481701516,0.5648219921712538,1534,Active,51
AZ Thundercats 2016,AZ,30,13,16,0,0.43333333333333335,122,137,-15,0.4,1,0.03333333333333333,13,0.43333333333333335,2025-09-07,0.3431226053639847,30,1,0.43333333333333335,0.478,0.4505650373466466,0.45260568907465465,1.224744871391589,0.5543264964568394,1598,Active,52
AZSC 2016B Gold,AZ,26,12,13,0,0.46153846153846156,103,81,22,0.4,0,0.0,19,0.7307692307692307,2025-09-07,0.3490215924426451,26,0,0.46153846153846156,0.552,0.45831118199539256,0.4776944015049278,1.140175425099138,0.5446554173033594,1650,Active,53
SASC 2016 B u10 Cardinals Whitney,AZ,15,14,0,0,0.9333333333333333,77,17,60,1.0,0,0.0,1,0.06666666666666667,2025-09-28,0.3913333333333334,15,0,0.9333333333333333,0.628,0.513872053872054,0.620589898989899,0.8660254037844386,0.5374466178572712,1699,Active,54
VSC 2016 Boys Black,AZ,30,8,22,0,0.26666666666666666,62,139,-77,0.0,2,0.06666666666666667,11,0.36666666666666664,2025-09-28,0.39863636363636373,30,2,0.26666666666666666,0.354,0.5234618916437099,0.43821046831955934,1.224744871391589,0.5366960236644867,1705,Active,55
Northwest 2016 Boys Blue,AZ,26,9,16,0,0.34615384615384615,63,95,-32,0.1,0,0.0,16,0.6153846153846154,2025-10-12,0.384000884173298,26,0,0.34615384615384615,0.444,0.5042435852780681,0.4605769203976101,1.140175425099138,0.525138486005197,1785,Active,56
PRFC North Valley 16B Copa,AZ,30,4,20,0,0.13333333333333333,37,112,-75,0.0,0,0.0,13,0.43333333333333335,2025-09-28,0.41497658578118346,30,0,0.13333333333333333,0.358,0.5449187490055944,0.42521791607002335,1.224744871391589,0.5207834619305802,1813,Active,57
CCV Stars 16 Boys West Orange,AZ,15,10,2,0,0.6666666666666666,64,34,30,0.5,0,0.0,4,0.26666666666666666,2025-09-07,0.43641975308641984,15,0,0.6666666666666666,0.568,0.573076443446814,0.5907791994014218,0.8660254037844386,0.5116297947090637,1869,Active,58
16B OMolina,AZ,20,6,10,0,0.3,62,83,-21,0.3,0,0.0,8,0.4,2025-10-12,0.4525862068965517,20,0,0.3,0.466,0.5943051201671892,0.5097830721003135,1.0,0.5097830721003135,1880,Active,59
State 48 FC Verrado 16 Black,AZ,27,3,24,0,0.1111111111111111,52,118,-66,0.2,4,0.14814814814814814,15,0.5555555555555556,2025-05-25,0.42340708674042,27,4,0.1111111111111111,0.376,0.5559891038005516,0.4310156845025532,1.161895003862225,0.5007949704097736,1942,Active,60
Phoenix Premier FC 16B X-Factor,AZ,22,11,10,0,0.5,75,79,-4,0.8,0,0.0,16,0.7272727272727273,2025-09-28,0.3510822510822511,22,0,0.5,0.5,0.4610170973807338,0.4766102584284403,1.0488088481701516,0.49987305616841077,1946,Active,61
Select 16/17B Red,AZ,30,4,19,0,0.13333333333333333,24,89,-65,0.0,0,0.0,10,0.3333333333333333,2025-09-28,0.38212121212121214,30,0,0.13333333333333333,0.378,0.5017753290480563,0.4033318640955005,1.224744871391589,0.49397863201977354,1980,Active,62
16/17B Galindo Nogales,AZ,25,4,16,0,0.16,29,86,-57,0.0,0,0.0,17,0.68,2025-09-28,0.418,25,0,0.16,0.394,0.5488888888888889,0.4401333333333333,1.118033988749895,0.4920840262484537,1991,Active,63
PSC 2016B,AZ,21,10,8,0,0.47619047619047616,63,58,5,0.4,0,0.0,17,0.8095238095238095,2025-04-19,0.35476190476190467,21,0,0.47619047619047616,0.518,0.46584896584896573,0.4783474747474747,1.02469507659596,0.49016030227584756,2001,Inactive,64
CDO 16B Alliance,AZ,30,6,20,0,0.2,48,161,-113,0.2,4,0.13333333333333333,15,0.5,2025-04-06,0.3844679487179487,30,4,0.2,0.282,0.5048569023569024,0.39931414141414145,1.224744871391589,0.4890579467711054,2012,Inactive,65
CCV Stars 16 Boys West Navy,AZ,19,11,7,0,0.5789473684210527,78,52,26,0.7,0,0.0,11,0.5789473684210527,2025-09-07,0.3299670115459589,19,0,0.5789473684210527,0.56,0.43329001516136023,0.48776348278102666,0.9746794344808963,0.47541303555744346,2068,Active,66
Scottsdale City 16,AZ,30,6,21,0,0.2,82,186,-104,0.0,0,0.0,22,0.7333333333333333,2025-09-27,0.3629151842309737,30,0,0.2,0.3,0.47655529242451095,0.3859331754547065,1.224744871391589,0.47266967733802207,2077,Active,67
16B LaTurco,AZ,16,9,7,0,0.5625,77,52,25,0.4,2,0.125,8,0.5,2025-10-11,0.3833333333333333,16,2,0.5625,0.558,0.5033670033670034,0.526120202020202,0.8944271909999159,0.4705762144212376,2083,Active,68
PRFC West Valley 16B Copa,AZ,30,3,23,0,0.1,72,181,-109,0.1,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.3798921153458359,30,1,0.1,0.29,0.4988482322723098,0.3773089393633859,1.224744871391589,0.46210718841550685,2127,Active,69
AZSC 2016B White 1,AZ,19,6,9,0,0.3157894736842105,39,57,-18,0.4,1,0.05263157894736842,17,0.8947368421052632,2025-04-19,0.36472323049001804,19,1,0.3157894736842105,0.472,0.478929494582852,0.4449155914865533,0.9746794344808963,0.4336500771018473,2252,Inactive,70
Rangers 16B,AZ,12,4,8,0,0.3333333333333333,38,42,-4,0.4,0,0.0,0,0.0,2025-09-28,0.4381944444444445,12,0,0.3333333333333333,0.5,0.5754068462401797,0.5119107744107745,0.7745966692414834,0.3965243808074143,2441,Active,71
State 48 FC Avondale 16 White,AZ,18,6,12,0,0.3333333333333333,43,73,-30,0.5,0,0.0,10,0.5555555555555556,2025-09-14,0.3277777777777778,18,0,0.3333333333333333,0.448,0.4304152637485971,0.41451582491582495,0.9486832980505138,0.3932442398752741,2454,Active,72
Playmaker Futbol Academy 16B Gold,AZ,18,6,8,0,0.3333333333333333,44,48,-4,0.2,0,0.0,1,0.05555555555555555,2025-09-28,0.3111111111111111,18,0,0.3333333333333333,0.5,0.4085297418630752,0.4117845117845118,0.9486832980505138,0.3906530887258513,2466,Active,73
16B Moyer,AZ,11,6,4,0,0.5454545454545454,30,20,10,0.6,0,0.0,4,0.36363636363636365,2025-10-12,0.3911255411255411,11,0,0.5454545454545454,0.528,0.5135991954173772,0.5228504263413354,0.7416198487095663,0.3877562540809934,2480,Active,74
Playmaker Futbol Academy 16/17B White,AZ,14,6,6,0,0.42857142857142855,30,46,-16,0.5,0,0.0,4,0.2857142857142857,2025-09-28,0.3442176870748299,14,0,0.42857142857142855,0.476,0.4520030234315949,0.45211609977324263,0.8366600265340756,0.37826746803276395,2528,Active,75
16B Tesensky,AZ,14,2,12,0,0.14285714285714285,24,94,-70,0.0,0,0.0,2,0.14285714285714285,2025-09-13,0.43914656771799626,14,0,0.14285714285714285,0.368,0.5766571091246416,0.44816569404621354,0.8366600265340756,0.3749623214723674,2546,Active,76
FC Arizona 16B Black GFC Zazueta U10,AZ,8,4,4,0,0.5,28,26,2,0.5,0,0.0,0,0.0,2025-09-21,0.490625,8,0,0.5,0.512,0.6442550505050505,0.5889530303030304,0.6324555320336759,0.3724866021231487,2558,Active,77
Tuzos Chandler 2016/17 boys,AZ,12,4,6,0,0.3333333333333333,30,48,-18,0.3,0,0.0,0,0.0,2025-10-12,0.40061728395061724,12,0,0.3333333333333333,0.472,0.5260631001371742,0.4767045267489711,0.7745966692414834,0.36925373863209066,2581,Active,78
State 48 FC 16 Elite,AZ,8,6,2,0,0.75,48,22,26,0.75,0,0.0,0,0.0,2025-08-31,0.375,8,0,0.75,0.56,0.49242424242424243,0.5574545454545454,0.6324555320336759,0.35256521113004546,2652,Active,79
SFC XOLOS ARIZONA 2016B,AZ,6,2,4,0,0.3333333333333333,8,6,2,0.3333333333333333,0,0.0,0,0.0,2025-09-28,0.5866666666666666,6,0,0.3333333333333333,0.512,0.7703703703703703,0.6312888888888888,0.5477225575051661,0.3457711647468168,2677,Active,80
FC Arizona 16B Blue GFC Tencza U10,AZ,11,4,5,0,0.36363636363636365,24,37,-13,0.4,0,0.0,7,0.6363636363636364,2025-09-27,0.3727272727272727,11,0,0.36363636363636365,0.482,0.4894398530762167,0.4627911845730027,0.7416198487095663,0.3432151282871513,2689,Active,81
16B Arviso #2,AZ,9,5,2,0,0.5555555555555556,41,33,8,0.5555555555555556,3,0.3333333333333333,4,0.4444444444444444,2025-10-11,0.3592592592592593,9,3,0.5555555555555556,0.524,0.47175458286569405,0.4989638608305275,0.6708203932499369,0.33471513333984126,2721,Active,82
EV-NSFC 16 Boys Clarke(2),AZ,12,3,8,0,0.25,30,58,-28,0.3,0,0.0,10,0.8333333333333334,2025-04-19,0.36527777777777776,12,0,0.25,0.452,0.4796576879910213,0.4281946127946128,0.7745966692414834,0.33167812085785375,2732,Inactive,83
Spartak Academy 2016/17 Boys,AZ,11,2,6,0,0.18181818181818182,18,24,-6,0.2,0,0.0,1,0.09090909090909091,2025-10-12,0.37996632996632995,11,0,0.18181818181818182,0.496,0.4989456858143727,0.43493104785226,0.7416198487095663,0.3225534979072862,2776,Active,84
16B Hosseinmardi,AZ,6,0,4,0,0.0,26,44,-18,0.0,0,0.0,0,0.0,2025-09-21,0.6222222222222222,6,0,0.0,0.472,0.8170594837261504,0.5846356902356903,0.5477225575051661,0.32021815546469035,2790,Active,85
SCUM East Valley 16BE Ninjas,AZ,9,3,6,0,0.3333333333333333,19,38,-19,0.3333333333333333,6,0.6666666666666666,5,0.5555555555555556,2025-03-23,0.40078563411896745,9,6,0.3333333333333333,0.47,0.5262841660148058,0.4764371662755501,0.6708203932499369,0.3196037672398501,2794,Inactive,86
Tuzos 2016/17 Misael,AZ,9,4,3,0,0.4444444444444444,28,16,12,0.4444444444444444,0,0.0,2,0.2222222222222222,2025-10-12,0.3378955583936427,9,0,0.4444444444444444,0.532,0.4437012382946824,0.4615096318656983,0.6708203932499369,0.30959007273678135,2844,Active,87
BRAZAS FC 2016 Boys Black,AZ,8,4,1,0,0.5,41,14,27,0.5,0,0.0,5,0.625,2025-10-12,0.3346590909090909,8,0,0.5,0.562,0.43945133149678606,0.47607079889807163,0.6324555320336759,0.301093610402777,2877,Active,88
Bala FC - 2016B,AZ,6,2,4,0,0.3333333333333333,10,18,-8,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-09-13,0.48095238095238085,6,0,0.3333333333333333,0.492,0.6315536315536314,0.5439988455988455,0.5477225575051661,0.2979604389912576,2888,Active,89
16B Steve,AZ,5,0,5,0,0.0,9,51,-42,0.0,0,0.0,1,0.2,2025-09-21,0.63,5,0,0.0,0.424,0.8272727272727273,0.5811636363636363,0.5,0.29058181818181816,2914,Active,90
16B Bernal,AZ,10,1,9,0,0.1,6,52,-46,0.1,2,0.2,8,0.8,2025-03-08,0.3843478260869565,10,2,0.1,0.416,0.5046991655687307,0.40601949934123843,0.7071067811865476,0.28709914127815667,2925,Inactive,91
SASC 2016B Cardinals Alvarez,AZ,6,2,4,0,0.3333333333333333,12,14,-2,0.3333333333333333,0,0.0,0,0.0,2025-09-28,0.4454545454545455,6,0,0.3333333333333333,0.504,0.5849403122130395,0.5184308539944904,0.5477225575051661,0.2839562732394496,2932,Active,92
16B Callaghan,AZ,11,0,9,0,0.0,26,49,-23,0.0,0,0.0,2,0.18181818181818182,2025-10-12,0.3584787266605448,11,0,0.0,0.462,0.4707296410694023,0.3748377846416414,0.7416198487095663,0.2779871411365631,2956,Active,93
16B Montoya #2,AZ,6,0,6,0,0.0,6,52,-46,0.0,0,0.0,0,0.0,2025-09-21,0.5222222222222223,6,0,0.0,0.416,0.6857463524130192,0.4946478114478115,0.5477225575051661,0.27092976435052846,2979,Active,94
FC Sonora 16' B United,AZ,6,2,4,0,0.3333333333333333,12,22,-10,0.3333333333333333,0,0.0,0,0.0,2025-09-28,0.4121212121212121,6,0,0.3333333333333333,0.488,0.5411692684419958,0.4889682277318641,0.5477225575051661,0.2678189282320651,2990,Active,95
FC Dorados 2016,AZ,6,0,6,0,0.0,8,26,-18,0.0,0,0.0,1,0.16666666666666666,2025-09-07,0.49907407407407406,6,0,0.0,0.472,0.6553497942386831,0.48760987654320986,0.5477225575051661,0.2670749286450252,2994,Active,96
Ascent United 2016/17 Boys,AZ,6,4,2,0,0.6666666666666666,10,14,-4,0.6666666666666666,0,0.0,0,0.0,2025-09-07,0.31616161616161614,6,0,0.6666666666666666,0.5,0.41516171819202125,0.4824303642485461,0.5477225575051661,0.2642379929243625,3012,Active,97
Tuzos Legends 2016,AZ,5,0,5,0,0.0,4,30,-26,0.0,0,0.0,1,0.2,2025-09-07,0.5366666666666667,5,0,0.0,0.456,0.7047138047138048,0.514028282828283,0.5,0.2570141414141415,3035,Active,98
2016 Boys (Pena),AZ,6,0,6,0,0.0,2,50,-48,0.0,6,1.0,0,0.0,2024-10-27,0.48533601474777943,6,6,0.0,0.412,0.63730991835567,0.4647859510134019,0.5477225575051661,0.25457374978153136,3045,Inactive,99
PRFC Scottsdale 16B Gazelle,AZ,6,0,6,0,0.0,2,24,-22,0.0,0,0.0,0,0.0,2025-08-31,0.45555555555555555,6,0,0.0,0.464,0.5982042648709316,0.4517225589225589,0.5477225575051661,0.24741863525584204,3061,Active,100
