Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
PRFC North Valley 16B Predator,AZ,30,83,15,7,0,0.5,85,68,17,0.5033333333333334,12,0.4,7,0.23333333333333334,2025-09-07,-0.06701242891750875,30,12,2.8333333333333335,2.2666666666666666,2.9398242070441243,2.506677975141421,0.4255795036211866,0.6395455368244605,0.5978982149426705,0.5717639370547317,1.224744871391589,0.700264949554446,439,Active,11
PRFC Southeast Valley 16B Predator,AZ,30,47,22,6,0,0.7333333333333333,152,87,57,0.7333333333333333,0,0.0,17,0.5666666666666667,2025-08-24,-0.12554024171554617,30,0,5.066666666666666,2.9,4.702982101780966,3.006677975141421,0.7229846742307094,0.5602939157737783,0.5059774548682963,0.5602421909218753,1.224744871391589,0.6861537500687542,503,Active,12
Southeast 2016 Boys Red,AZ,30,38,17,10,0,0.5666666666666667,77,66,12,0.5683333333333334,0,0.0,15,0.5,2025-09-28,-0.042826332975232535,30,0,2.566666666666667,2.2,2.7292978912546504,2.454046396194053,0.389297723818674,0.6475388103212933,0.5850645060727976,0.558406010471672,1.224744871391589,0.6839048974794183,518,Active,13
Phoenix United 2016 Academy,AZ,30,46,17,7,0,0.5666666666666667,85,38,33,0.5599999999999999,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.14161695435278082,30,2,2.8333333333333335,1.2666666666666666,2.9398242070441243,1.7172042909308949,0.4255795036211866,0.7495253692176274,0.5101611950134032,0.5411176915758047,1.224744871391589,0.6627311175767224,621,Active,14
AZ Arsenal 16 Boys Teal DB,AZ,30,42,12,10,0,0.4,99,94,5,0.395,18,0.6,12,0.4,2025-10-11,-0.08154775378974123,30,18,3.3,3.1333333333333333,3.308245259675703,3.1908885014572106,0.4908039730012743,0.5300621731732522,0.5569748779138958,0.5383581559832428,1.224744871391589,0.6593513905123096,644,Active,15
State 48 FC Avondale 16 Gray,AZ,30,43,23,7,0,0.7666666666666667,132,60,64,0.7633333333333333,0,0.0,12,0.4,2025-09-14,-0.16581939326867828,30,0,4.4,2.0,4.176666312307282,2.2961516593519478,0.6418555997875538,0.6710143259169061,0.4593246725481554,0.5381687886697852,1.224744871391589,0.6591194638663433,646,Active,16
16B Arviso #1,AZ,30,30,14,11,0,0.4666666666666667,146,113,9,0.46333333333333326,0,0.0,11,0.36666666666666664,2025-10-11,-0.1560727902456854,30,0,4.866666666666666,3.7666666666666666,4.545087364938861,3.6908885014572106,0.6998426661903814,0.4475330296580926,0.5030837562613971,0.5313253929265331,1.224744871391589,0.6507380500268923,700,Active,17
CDO 16B Elite,AZ,30,48,18,7,0,0.6,118,93,21,0.5883333333333334,2,0.06666666666666667,11,0.36666666666666664,2025-04-06,-0.13155855250847992,30,2,3.933333333333333,3.1,3.808245259675703,3.1645727119835265,0.5793986866229471,0.5343997985044738,0.5111299749643139,0.5294376820040725,1.224744871391589,0.6484260857559387,714,Inactive,18
EV-NSFC 16 Boys Aguirre(1),AZ,30,39,13,13,0,0.43333333333333335,94,93,7,0.43833333333333335,3,0.1,7,0.23333333333333334,2025-09-13,-0.14429999476614447,30,3,3.1333333333333333,3.1,3.176666312307282,3.1645727119835265,0.46735642910272357,0.5343997985044738,0.5250849660834019,0.5154022251714806,1.224744871391589,0.6312362319825837,815,Active,19
VSC 2016 Boys Green,AZ,30,46,14,16,0,0.4666666666666667,119,125,-9,0.46166666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-09-21,-0.14770907692969001,30,2,3.966666666666667,4.166666666666667,3.834561049149387,4.006677975141422,0.5839718461063022,0.3965838881518613,0.5308216309389361,0.5146041254149943,1.224744871391589,0.6302587633989684,826,Active,20
Amore 2016 Boys,AZ,30,70,17,11,0,0.5666666666666667,119,83,21,0.5716666666666665,2,0.06666666666666667,9,0.3,2025-10-12,-0.1867015737260093,30,2,3.966666666666667,2.7666666666666666,3.834561049149387,2.9014148172466845,0.5839718461063022,0.5773848382923354,0.45915670084446975,0.5077653573864094,1.224744871391589,0.6218830173293222,873,Active,21
16B Hinds,AZ,30,36,16,13,0,0.5333333333333333,112,108,8,0.53,2,0.06666666666666667,13,0.43333333333333335,2025-09-21,-0.13415597147819555,30,2,3.7333333333333334,3.6,3.6503505228335977,3.55930955408879,0.5516993162381171,0.4691571474103451,0.5044522078372181,0.5068426174320233,1.224744871391589,0.6207528963025597,883,Active,22
State 48 FC Avondale 16 Black,AZ,28,28,14,10,0,0.5,71,53,16,0.48999999999999994,2,0.07142857142857142,17,0.6071428571428571,2025-09-28,-0.1023725006463577,28,2,2.5357142857142856,1.8928571428571428,2.7142588852132423,2.2292711959826113,0.3867472406550975,0.6807142456819392,0.5185649031003201,0.5246312391275993,1.1832159566199232,0.6207520534770581,884,Active,23
VSC 2016 Boys White,AZ,30,57,17,13,0,0.5666666666666667,100,89,15,0.5766666666666667,2,0.06666666666666667,7,0.23333333333333334,2025-09-20,-0.16115766178899646,30,2,3.3333333333333335,2.966666666666667,3.334561049149387,3.05930955408879,0.49550165842880106,0.5516918854553152,0.49429326341624824,0.5060146668265721,1.224744871391589,0.6197388680447679,891,Active,24
Playmaker Futbol Academy 16B Black,AZ,30,75,15,12,0,0.5,94,89,6,0.4966666666666666,0,0.0,6,0.2,2025-09-28,-0.16024370194545887,30,0,3.1333333333333333,2.966666666666667,3.176666312307282,3.05930955408879,0.46735642910272357,0.5516918854553152,0.502590261944158,0.5053638200781025,1.224744871391589,0.6189417468275178,897,Active,25
16B GSA Mendez,AZ,30,51,12,11,0,0.4,95,59,24,0.3883333333333333,0,0.0,18,0.6,2025-09-28,-0.20011835344633194,30,0,3.1666666666666665,1.9666666666666666,3.2029821017809663,2.2698358698782632,0.4720377371689137,0.6748490042949576,0.45148486785316005,0.5002682690046703,1.224744871391589,0.6127009967834177,934,Active,26
Northwest 2016 Boys Red,AZ,30,48,15,14,0,0.5,80,72,4,0.5083333333333333,0,0.0,12,0.4,2025-09-28,-0.19486925544443517,30,0,2.6666666666666665,2.4,2.808245259675703,2.611941133036158,0.40278315165959905,0.6233284849372778,0.49087946334346644,0.4997500053254552,1.224744871391589,0.6120662560002705,940,Active,27
U-10 (2016) Boys Pre Academy Blue,AZ,30,41,19,8,0,0.6333333333333333,107,43,54,0.6266666666666667,0,0.0,15,0.5,2025-10-12,-0.2472568169560398,30,0,3.566666666666667,1.4333333333333333,3.518771575465177,1.8487832382993161,0.5283612694559454,0.73281803260976,0.41213401671231725,0.4995162704405314,1.224744871391589,0.6117799903986948,942,Active,28
16B Clay,AZ,23,23,12,5,0,0.5217391304347826,85,40,31,0.45208333333333334,3,0.13043478260869565,10,0.43478260869565216,2025-09-14,-0.14118941609391497,23,3,3.6956521739130435,1.7391304347826086,3.603655479602475,2.16947622759271,0.5434377211697593,0.6892563236233604,0.5208212861016802,0.5590315806196321,1.0723805294763609,0.599494582418888,1018,Active,29
Chelsea 16B,AZ,24,24,16,8,0,0.6666666666666666,116,60,46,0.5722222222222222,2,0.08333333333333333,2,0.08333333333333333,2025-10-11,-0.1622670319459814,24,2,4.833333333333333,2.5,4.459791245864897,2.7266800954804378,0.6868925283549078,0.6053325383595008,0.47779243329857296,0.5451204733220255,1.0954451150103321,0.597149559592733,1040,Active,30
Wolves 16/17 B,AZ,22,22,14,7,0,0.6363636363636364,77,37,36,0.5166666666666666,2,0.09090909090909091,6,0.2727272727272727,2025-10-11,-0.12990117574915536,22,2,3.5,1.6818181818181819,3.4571106622558907,2.1417921018458004,0.517375384443163,0.6931683759978922,0.5137974792542388,0.5503872396407543,1.0488088481701516,0.5772510068551687,1155,Active,31
Southeast 2016 Boys Blue,AZ,30,37,13,14,0,0.43333333333333335,76,95,-14,0.43666666666666665,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,-0.18316186840973395,30,4,2.533333333333333,3.1666666666666665,2.7029821017809663,3.217204290930895,0.38483885625722875,0.5257200017088294,0.48024630489726017,0.4702595545315677,1.224744871391589,0.5759479776354308,1164,Active,32
16B Midhaan,AZ,30,51,10,18,0,0.3333333333333333,76,110,-35,0.33666666666666667,1,0.03333333333333333,12,0.4,2025-09-14,-0.20885294730205128,30,1,2.533333333333333,3.6666666666666665,2.7029821017809663,3.611941133036158,0.38483885625722875,0.4604889834644794,0.49297224172358833,0.4648489129784946,1.224744871391589,0.5693213221423663,1209,Active,33
Vipers FC 2016B,AZ,30,37,13,16,0,0.43333333333333335,74,108,-30,0.42833333333333334,0,0.0,7,0.23333333333333334,2025-10-11,-0.19832384245776635,30,0,2.466666666666667,3.6,2.6503505228335977,3.55930955408879,0.37597955303534253,0.4691571474103451,0.4923877701836892,0.464460002199351,1.224744871391589,0.5688450056601813,1215,Active,34
Deportivo Coras USA 2016 B,AZ,30,43,12,18,0,0.4,111,155,-39,0.3933333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-09-07,-0.22954756537971804,30,2,3.7,5.166666666666667,3.6240347333599137,4.796151659351947,0.5470465651876089,0.2804138374744273,0.48836497852698113,0.4585110676485959,1.224744871391589,0.5615590785788998,1255,Active,35
Southeast 2016 Boys Green,AZ,30,36,16,7,0,0.5333333333333333,107,65,36,0.5299999999999999,0,0.0,14,0.4666666666666667,2025-09-28,-0.2878809886855482,30,0,3.566666666666667,2.1666666666666665,3.518771575465177,2.4277306067203686,0.5283612694559454,0.6515050084751982,0.37074639783682883,0.458421094288326,1.224744871391589,0.5614488841673473,1256,Active,36
CCV Stars 16 Boys East,AZ,30,31,17,10,0,0.5666666666666667,116,104,15,0.5616666666666666,0,0.0,15,0.5,2025-08-31,-0.2674554044488842,30,0,3.8666666666666667,3.466666666666667,3.7556136807283345,3.454046396194053,0.5702121141107013,0.4865441983897917,0.4002144320594217,0.45147992173575163,1.224744871391589,0.5529477186821378,1312,Active,37
PRFC West Valley 16B Predator,AZ,30,48,11,14,0,0.36666666666666664,90,115,-20,0.37,0,0.0,12,0.4,2025-10-12,-0.2460411281670371,30,0,3.0,3.8333333333333335,3.071403154412545,3.743520080404579,0.44869671345199047,0.4389340389912716,0.4430348024633628,0.44334703196667014,1.224744871391589,0.5429870036478621,1369,Active,38
PSG 16B Blue,AZ,29,32,15,12,0,0.5172413793103449,134,109,18,0.5225,0,0.0,14,0.4827586206896552,2025-09-14,-0.2909144967134628,29,0,4.620689655172414,3.7586206896551726,4.343603239666939,3.68253413663173,0.6687753470835767,0.4489009997511073,0.3784891208901042,0.45062874190099933,1.2041594578792296,0.5426288615523066,1374,Active,39
SASC 2016 B u10 Cardinals Whitney,AZ,15,15,14,0,0,0.9333333333333333,77,17,50,0.4666666666666667,0,0.0,1,0.06666666666666667,2025-09-28,-0.048979863549697654,15,0,5.133333333333334,1.1333333333333333,4.509274776855509,1.9240766545814787,0.69444260124537,0.7229451039472725,0.5581383458916956,0.6183605485735459,0.8660254037844386,0.5355159437627721,1421,Active,40
AZ Arsenal 16 Boys Flagstaff PM,AZ,27,27,13,10,0,0.48148148148148145,77,48,22,0.5266666666666666,0,0.0,14,0.5185185185185185,2025-10-12,-0.28860916679140186,27,0,2.8518518518518516,1.7777777777777777,2.963237710505049,2.1501075158678287,0.429672297381221,0.6919962061266443,0.38884284152532844,0.4576394056167701,1.161895003862225,0.5317289389566034,1451,Active,41
Dynamos SC 16B SC,AZ,30,45,7,22,0,0.23333333333333334,63,107,-46,0.22999999999999998,1,0.03333333333333333,12,0.4,2025-09-07,-0.2204834224374007,30,1,2.1,3.566666666666667,2.3608768386230716,3.5329937646151053,0.3288509079645095,0.47349854912474965,0.4498609182424689,0.4303864423633332,1.224744871391589,0.527113588000964,1483,Active,42
AZSC 2016B Gold,AZ,26,26,12,13,0,0.46153846153846156,103,81,16,0.4066666666666666,0,0.0,19,0.7307692307692307,2025-09-07,-0.2454167757850556,26,0,3.9615384615384617,3.1153846153846154,3.815097643166962,3.183934207511,0.580590840663419,0.5312089164273917,0.3912436759266509,0.4571061569741527,1.140175425099138,0.5211812068434378,1521,Active,43
West Valley 2016 Boys Davis,AZ,30,41,11,12,0,0.36666666666666664,65,69,-8,0.37,0,0.0,17,0.5666666666666667,2025-09-28,-0.3034026406963721,30,0,2.1666666666666665,2.3,2.4135084175704398,2.5329937646151053,0.3371997862246777,0.6355193746292995,0.37772725249460776,0.4211801836675601,1.224744871391589,0.5158382698786117,1565,Active,44
PRFC Scottsdale 16B Samba,AZ,30,31,9,14,0,0.3,87,125,-21,0.29,0,0.0,13,0.43333333333333335,2025-10-12,-0.26929636034090454,30,0,2.9,4.166666666666667,2.9924557859914924,4.006677975141422,0.43479321311862995,0.3965838881518613,0.4242384636618531,0.4208184984512101,1.224744871391589,0.5153952977648288,1572,Active,45
Madison FC 16 Gold Boys,AZ,30,42,9,17,0,0.3,52,127,-39,0.305,5,0.16666666666666666,12,0.4,2025-09-07,-0.19675787815799312,30,5,1.7333333333333334,4.233333333333333,2.071403154412545,4.05930955408879,0.28493236895402857,0.388275836950731,0.4690333022730584,0.41606162254478696,1.224744871391589,0.509569338394591,1607,Active,46
Tuzos Halcones 2016,AZ,30,31,6,19,0,0.2,58,150,-77,0.20166666666666666,0,0.0,9,0.3,2025-09-06,-0.21961060660861875,30,0,1.9333333333333333,5.0,2.2292978912546504,4.664572711983527,0.30845359440071835,0.298323351213879,0.49103621504206063,0.41597711814815586,1.224744871391589,0.5094658420682069,1608,Active,47
AZ Thundercats 2016,AZ,30,33,13,16,0,0.43333333333333335,122,137,-15,0.42666666666666664,1,0.03333333333333333,13,0.43333333333333335,2025-09-07,-0.30563630255088386,30,1,4.066666666666666,4.566666666666666,3.9135084175704398,4.322467448825631,0.5976019325412073,0.3477836886775355,0.376150304614044,0.4147673070121749,1.224744871391589,0.5079841320840618,1617,Active,48
VSC 2016 Boys Black,AZ,30,36,8,22,0,0.26666666666666666,62,139,-61,0.27666666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-09-28,-0.2363868000361323,30,2,2.066666666666667,4.633333333333334,2.3345610491493876,4.375099027773,0.32471625413505434,0.3399220533409041,0.4626191270694958,0.4104991377368892,1.224744871391589,0.5027567136539245,1646,Active,49
CCV Stars 16 Boys West Orange,AZ,15,15,10,2,0,0.6666666666666666,64,34,28,0.3333333333333333,0,0.0,4,0.26666666666666666,2025-09-07,-0.06455973101272278,15,0,4.266666666666667,2.2666666666666666,3.9440573855511616,2.663207089364087,0.6028371602798089,0.6153265405140318,0.560764743105822,0.5800915860222614,0.8660254037844386,0.5023740500168843,1650,Active,50
Tuzos Academy Mesa 2016,AZ,29,29,9,17,0,0.3103448275862069,69,107,-27,0.3125,0,0.0,14,0.4827586206896552,2025-10-12,-0.2794882492139199,29,0,2.3793103448275863,3.689655172413793,2.5868464829101816,3.628480082577676,0.3654000180189681,0.4577697775246141,0.4202509698637822,0.4167845410269857,1.2041594578792296,0.5018750469754987,1652,Active,51
Excel Soccer Academy 16B Red,AZ,25,25,11,10,0,0.44,79,77,8,0.375,3,0.12,12,0.48,2025-09-14,-0.2315076300270917,25,3,3.16,3.08,3.203433935384143,3.15920494107194,0.47211815904749466,0.53528394998686,0.4102539664532654,0.44763280167883013,1.118033988749895,0.5004686867562731,1657,Active,52
CCV STARS 16 Boys South Orange,AZ,27,27,10,14,0,0.37037037037037035,79,95,-13,0.33999999999999997,0,0.0,16,0.5925925925925926,2025-09-07,-0.26616394304502583,27,0,2.925925925925926,3.5185185185185186,3.0203805676479063,3.4929646587249716,0.439700515452162,0.480109754063724,0.41008672866398244,0.43001409110156663,1.161895003862225,0.499631224041266,1665,Active,53
Tuzos Royals 2016,AZ,30,38,12,18,0,0.4,82,130,-36,0.4083333333333333,0,0.0,13,0.43333333333333335,2025-09-28,-0.28774296025274143,30,0,2.7333333333333334,4.333333333333333,2.8608768386230716,4.138256922509842,0.41185718838092605,0.3759358869153202,0.4009087535794014,0.39810386720689006,1.224744871391589,0.48757566964279675,1747,Active,54
CDO 16B Premier,AZ,30,45,11,15,0,0.36666666666666664,68,102,-19,0.3683333333333333,4,0.13333333333333333,19,0.6333333333333333,2025-10-11,-0.30840476928417704,30,4,2.2666666666666666,3.4,2.4924557859914924,3.4014148172466845,0.3499145573041097,0.4952525967902075,0.37264339893125425,0.392619470177616,1.224744871391589,0.4808586825085181,1788,Active,55
PRFC Desert Foothills 16B Copa,AZ,27,27,8,19,0,0.2962962962962963,74,141,-50,0.27166666666666667,0,0.0,7,0.25925925925925924,2025-09-14,-0.252026258598372,27,0,2.740740740740741,5.222222222222222,2.8775234247907635,4.807250373010686,0.41474000500172076,0.2789335040178731,0.45574709120620543,0.41218295652764203,1.161895003862225,0.478913317866628,1799,Active,56
16B LaTurco,AZ,16,16,9,7,0,0.5625,77,52,9,0.6166666666666667,2,0.125,8,0.5,2025-10-11,-0.2279298862598621,16,2,4.8125,3.25,4.3213883278198635,3.3022401273072504,0.6652515165030013,0.5116655930633084,0.4714813851332339,0.5182722529932022,0.8944271909999159,0.4635567954179076,1881,Active,57
Phoenix Premier FC 16B X-Factor,AZ,22,22,11,10,0,0.5,75,79,-6,0.39999999999999997,0,0.0,16,0.7272727272727273,2025-09-28,-0.2562462548370312,22,0,3.409090909090909,3.590909090909091,3.390443995589224,3.5417921018458003,0.5054790414857917,0.47204658003556743,0.40859421583084193,0.440661653802777,1.0488088481701516,0.4621698415576447,1888,Active,58
CDO 16B Alliance,AZ,30,38,6,20,0,0.2,48,161,-85,0.20166666666666666,4,0.13333333333333333,15,0.5,2025-04-06,-0.2609700582963605,30,4,1.6,5.366666666666666,1.9661399965178084,4.954046396194053,0.26986592980897733,0.25981163068931845,0.4498294829719154,0.3758332018828084,1.224744871391589,0.46029978650464926,1903,Inactive,59
CCV Stars 16 Boys West Navy,AZ,19,19,11,7,0,0.5789473684210527,78,52,21,0.4208333333333333,0,0.0,11,0.5789473684210527,2025-09-07,-0.27429527430719136,19,0,4.105263157894737,2.736842105263158,3.878271106210249,2.9353245576064446,0.5915355766165576,0.5718972865662382,0.3968066786944202,0.4707705798532113,0.9746794344808963,0.45885040254157167,1912,Active,60
PSC 2016B,AZ,21,21,10,8,0,0.47619047619047616,63,58,5,0.43333333333333335,0,0.0,17,0.8095238095238095,2025-04-19,-0.2714574696089046,21,0,3.0,2.761904761904762,3.093562754057818,2.9397849329439314,0.45261468464994004,0.5711741236712987,0.39815218871390107,0.44364907489258837,1.02469507659596,0.4546050227787876,1933,Inactive,61
Northwest 2016 Boys Blue,AZ,26,26,9,16,0,0.34615384615384615,63,95,-29,0.31166666666666665,0,0.0,16,0.6153846153846154,2025-10-12,-0.35063891578881884,26,0,2.423076923076923,3.6538461538461537,2.638627054931668,3.595698913393353,0.37401719590268623,0.4631616952398637,0.38286950680685833,0.397157482312625,1.140175425099138,0.4528292012271006,1940,Active,62
PRFC North Valley 16B Copa,AZ,30,49,4,20,0,0.13333333333333333,37,112,-66,0.13833333333333334,0,0.0,13,0.43333333333333335,2025-09-28,-0.33022678055634586,30,0,1.2333333333333334,3.7333333333333334,1.676666312307282,3.6645727119835265,0.23111227124771624,0.4518446529797545,0.38774464813353626,0.3692381737256159,1.224744871391589,0.4522225595924446,1947,Active,63
State 48 FC Verrado 16 Black,AZ,27,27,3,24,0,0.1111111111111111,52,118,-62,0.10166666666666666,4,0.14814814814814814,15,0.5555555555555556,2025-05-25,-0.3334007611175599,27,4,1.9259259259259258,4.37037037037037,2.248951996219335,4.150107515867829,0.3114557880924583,0.3740969571798247,0.3945885259852655,0.37386366464561593,1.161895003862225,0.43439032407736355,2036,Active,64
Select 16/17B Red,AZ,30,34,4,19,0,0.13333333333333333,24,89,-58,0.135,0,0.0,10,0.3333333333333333,2025-09-28,-0.3684360562636624,30,0,0.8,2.966666666666667,1.3345610491493873,3.05930955408879,0.19056106996751362,0.5516918854553152,0.33755142163373797,0.3509814440648086,1.224744871391589,0.4298627235719881,2064,Active,65
16/17B Galindo Nogales,AZ,25,25,4,16,0,0.16,29,86,-51,0.13833333333333334,0,0.0,17,0.68,2025-09-28,-0.36510179518759217,25,0,1.16,3.44,1.6882824202326279,3.4319322137992123,0.23258976657721114,0.490202511461305,0.3661684260397223,0.3642595112315366,1.118033988749895,0.407254514282282,2182,Active,66
16B OMolina,AZ,20,20,6,10,0,0.3,62,83,-17,0.2733333333333333,0,0.0,8,0.4,2025-10-12,-0.3230145367195384,20,0,3.1,4.15,3.168332852417026,3.937634394834786,0.46587515039152766,0.40757303658357324,0.3800889967909928,0.4027430354696159,1.0,0.4027430354696159,2212,Active,67
Scottsdale City 16,AZ,30,37,6,21,0,0.2,82,186,-73,0.19666666666666666,0,0.0,22,0.7333333333333333,2025-09-27,-0.39067676118006256,30,0,2.7333333333333334,6.2,2.8608768386230716,5.611941133036158,0.41185718838092605,0.18504662053937548,0.3401077857423166,0.3234454332294503,1.224744871391589,0.39613813552279986,2245,Active,68
PRFC West Valley 16B Copa,AZ,30,41,3,23,0,0.1,72,181,-88,0.10333333333333333,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.3913501736609335,30,1,2.4,6.033333333333333,2.5977189438862296,5.480362185667737,0.3672024571634763,0.19854579468632205,0.34720881411176785,0.3214749388370204,1.224744871391589,0.39372478262156546,2258,Active,69
Rangers 16B,AZ,12,12,4,8,0,0.3333333333333333,38,42,-4,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.16531645414926507,12,0,3.1666666666666665,3.5,3.2356659933838356,3.4626881527687003,0.4778586267546644,0.4851149767513184,0.5097952795284878,0.49847188841828927,0.7745966692414834,0.38611466447931925,2295,Active,70
State 48 FC 16 Elite,AZ,8,8,6,2,0,0.75,48,22,26,0.375,0,0.0,0,0.0,2025-08-31,-0.05026420621417449,8,0,6.0,2.75,4.669582491729795,3.0783601909608755,0.7181820133335166,0.5485703592219546,0.5604436850747319,0.5896166855559334,0.6324555320336759,0.3729063345592104,2359,Active,71
16B Moyer,AZ,11,11,6,4,0,0.5454545454545454,30,20,10,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-10-12,-0.174959203490213,11,0,2.727272727272727,1.8181818181818181,2.9849115719829853,2.4870401608091584,0.4334695950430375,0.6425373088199844,0.478565317388078,0.5023405712054512,0.7416198487095663,0.3725457384180638,2361,Active,72
16B Arviso #2,AZ,9,9,5,2,0,0.5555555555555556,41,33,8,0.2777777777777778,3,0.3333333333333333,4,0.4444444444444444,2025-10-11,-0.08202364473961803,9,3,4.555555555555555,3.6666666666666665,3.983136462804513,3.544339003257295,0.6094998911938253,0.4716263579899319,0.5435460729625226,0.542352893614265,0.6708203932499369,0.36382138137456244,2404,Active,73
Playmaker Futbol Academy 16/17B White,AZ,14,14,6,6,0,0.42857142857142855,30,46,-6,0.21428571428571427,0,0.0,4,0.2857142857142857,2025-09-28,-0.2512644030388412,14,0,2.142857142857143,3.2857142857142856,2.577878175803487,3.3297165025170004,0.36391608080504717,0.5071193779670202,0.42841500712047664,0.43125609602669945,0.8366600265340756,0.36081473674468023,2422,Active,74
Playmaker Futbol Academy 16B Gold,AZ,18,18,6,8,0,0.3333333333333333,44,48,-8,0.36666666666666664,0,0.0,1,0.05555555555555555,2025-09-28,-0.4053396815614932,18,0,2.4444444444444446,2.6666666666666665,2.7197430718337197,2.8943755021297695,0.3876765991276489,0.5785216545516698,0.2985107067946076,0.37234607481262827,0.9486832980505138,0.3532385022694075,2463,Active,75
