Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
16B Arviso #1,AZ,30,30,14,11,0,0.4666666666666667,146,113,9,0.46333333333333326,0,0.0,11,0.36666666666666664,2025-10-11,-0.1518134554288827,30,0,4.866666666666666,3.7666666666666666,4.545087364938861,3.6908885014572106,0.6998426661903815,0.4475330296580926,0.5099149319699745,0.5354240983516795,1.224744871391589,0.6557579184756851,674,Active,16
AZ Arsenal 16 Boys Teal DB,AZ,30,42,12,10,0,0.4,99,94,5,0.395,18,0.6,12,0.4,2025-10-11,-0.10039763169177372,30,18,3.3,3.1333333333333333,3.308245259675703,3.1908885014572106,0.49080397300127443,0.530062173173252,0.5419331707134173,0.5293331316629557,1.224744871391589,0.6482980382618537,714,Active,17
CDO 16B Elite,AZ,30,48,18,7,0,0.6,118,93,21,0.5883333333333334,2,0.06666666666666667,11,0.36666666666666664,2025-04-06,-0.1412229204913786,30,2,3.933333333333333,3.1,3.808245259675703,3.1645727119835265,0.5793986866229474,0.5343997985044738,0.5049902616335298,0.5257538540056022,1.224744871391589,0.6439143363077234,738,Inactive,18
VSC 2016 Boys Green,AZ,30,46,14,16,0,0.4666666666666667,119,125,-9,0.46166666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-09-21,-0.13456885117003775,30,2,3.966666666666667,4.166666666666667,3.834561049149387,4.006677975141422,0.5839718461063023,0.3965838881518611,0.5465549054791088,0.5240440901390979,1.224744871391589,0.6418203117809317,749,Active,19
Amore 2016 Boys,AZ,30,70,17,11,0,0.5666666666666667,119,83,21,0.5716666666666665,2,0.06666666666666667,9,0.3,2025-10-12,-0.16706587283391683,30,2,3.966666666666667,2.7666666666666666,3.834561049149387,2.9014148172466845,0.5839718461063023,0.5773848382923352,0.47982325826588934,0.5201652918392611,1.224744871391589,0.6370697734560441,781,Active,20
EV-NSFC 16 Boys Aguirre(1),AZ,30,39,13,13,0,0.43333333333333335,94,93,7,0.43833333333333335,3,0.1,7,0.23333333333333334,2025-09-13,-0.14347448136737506,30,3,3.1333333333333333,3.1,3.176666312307282,3.1645727119835265,0.46735642910272374,0.5343997985044738,0.529429315296303,0.5180088346992213,1.224744871391589,0.6344286636334047,803,Active,21
VSC 2016 Boys White,AZ,30,57,17,13,0,0.5666666666666667,100,89,15,0.5766666666666667,2,0.06666666666666667,7,0.23333333333333334,2025-09-20,-0.1579307084801339,30,2,3.3333333333333335,2.966666666666667,3.334561049149387,3.05930955408879,0.49550165842880106,0.5516918854553152,0.49977920891138844,0.5093062341236563,1.224744871391589,0.6237701982107119,867,Active,22
State 48 FC Avondale 16 Black,AZ,28,28,14,10,0,0.5,71,53,16,0.48999999999999994,2,0.07142857142857142,17,0.6071428571428571,2025-09-28,-0.10456799323936385,28,2,2.5357142857142856,1.8928571428571428,2.7142588852132423,2.2292711959826113,0.3867472406550975,0.6807142456819392,0.519855707212596,0.5254057215949649,1.1832159566199232,0.6216684334905674,876,Active,23
16B GSA Mendez,AZ,30,51,12,11,0,0.4,95,59,24,0.3883333333333333,0,0.0,18,0.6,2025-09-28,-0.18973146100359586,30,0,3.1666666666666665,1.9666666666666666,3.2029821017809663,2.2698358698782632,0.4720377371689137,0.6748490042949575,0.46320797434638217,0.5073021329006036,1.224744871391589,0.6213156855160284,879,Active,24
Chelsea 16B,AZ,24,24,16,8,0,0.6666666666666666,116,60,46,0.5722222222222222,2,0.08333333333333333,2,0.08333333333333333,2025-10-11,-0.12809925507708975,24,2,4.833333333333333,2.5,4.459791245864897,2.7266800954804378,0.6868925283549079,0.6053325383595007,0.5131502803031076,0.5663351815247463,1.0954451150103321,0.620389108059773,885,Active,25
Playmaker Futbol Academy 16B Black,AZ,30,75,15,12,0,0.5,94,89,6,0.4966666666666666,0,0.0,6,0.2,2025-09-28,-0.16162416342477517,30,0,3.1333333333333333,2.966666666666667,3.176666312307282,3.05930955408879,0.46735642910272374,0.5516918854553152,0.5040465610883204,0.5062375995646,1.224744871391589,0.6200119037723327,888,Active,26
U-10 (2016) Boys Pre Academy Blue,AZ,30,41,19,8,0,0.6333333333333333,107,43,54,0.6266666666666667,0,0.0,15,0.5,2025-10-12,-0.24214036353504056,30,0,3.566666666666667,1.4333333333333333,3.518771575465177,1.8487832382993161,0.5283612694559455,0.73281803260976,0.41670569954735387,0.5022592801415534,1.224744871391589,0.6151394774621989,925,Active,27
16B Hinds,AZ,30,36,16,13,0,0.5333333333333333,112,108,8,0.53,2,0.06666666666666667,13,0.43333333333333335,2025-09-21,-0.14892354388637652,30,2,3.7333333333333334,3.6,3.6503505228335977,3.55930955408879,0.5516993162381171,0.469157147410345,0.4926702855859925,0.4997734640812879,1.224744871391589,0.6120949869911658,940,Active,28
Northwest 2016 Boys Red,AZ,30,48,15,14,0,0.5,80,72,4,0.5083333333333333,0,0.0,12,0.4,2025-09-28,-0.2021107563429967,30,0,2.6666666666666665,2.4,2.808245259675703,2.611941133036158,0.40278315165959905,0.6233284849372778,0.4857923563950353,0.49669774115639653,1.224744871391589,0.6083280111130837,958,Active,29
16B Clay,AZ,23,23,12,5,0,0.5217391304347826,85,40,31,0.45208333333333334,3,0.13043478260869565,10,0.43478260869565216,2025-09-14,-0.1577165497162283,23,3,3.6956521739130435,1.7391304347826086,3.603655479602475,2.16947622759271,0.5434377211697593,0.6892563236233604,0.5072581222506288,0.5508936823090013,1.0723805294763609,0.5907676587197089,1074,Active,30
Southeast 2016 Boys Blue,AZ,30,37,13,14,0,0.43333333333333335,76,95,-14,0.43666666666666665,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,-0.18489335280446131,30,4,2.533333333333333,3.1666666666666665,2.7029821017809663,3.217204290930895,0.3848388562572288,0.5257200017088293,0.4802948144374945,0.4702886602557083,1.224744871391589,0.5759836247218001,1165,Active,31
Southeast 2016 Boys Green,AZ,30,36,16,7,0,0.5333333333333333,107,65,36,0.5299999999999999,0,0.0,14,0.4666666666666667,2025-09-28,-0.2695252572312467,30,0,3.566666666666667,2.1666666666666665,3.518771575465177,2.4277306067203686,0.5283612694559455,0.6515050084751981,0.38588360121380616,0.4675034163145124,1.224744871391589,0.572572411489246,1195,Active,32
Wolves 16/17 B,AZ,22,22,14,7,0,0.6363636363636364,77,37,36,0.5166666666666666,2,0.09090909090909091,6,0.2727272727272727,2025-10-11,-0.1483026549067436,22,2,3.5,1.6818181818181819,3.4571106622558907,2.1417921018458004,0.5173753844431631,0.6931683759978922,0.4993313114255262,0.5417075389435269,1.0488088481701516,0.5681476599644479,1226,Active,33
16B Midhaan,AZ,30,51,10,18,0,0.3333333333333333,76,110,-35,0.33666666666666667,1,0.03333333333333333,12,0.4,2025-09-14,-0.21354638586311514,30,1,2.533333333333333,3.6666666666666665,2.7029821017809663,3.611941133036158,0.3848388562572288,0.4604889834644794,0.4904403001678519,0.4633297480450528,1.224744871391589,0.5674607326813355,1228,Active,34
SASC 2016 B u10 Cardinals Whitney,AZ,15,15,14,0,0,0.9333333333333333,77,17,50,0.4666666666666667,0,0.0,1,0.06666666666666667,2025-09-28,-0.0002021300832077133,15,0,5.133333333333334,1.1333333333333333,4.509274776855509,1.9240766545814787,0.6944426012453702,0.7229451039472725,0.6087483210206402,0.6487265336509127,0.8660254037844386,0.5618136582507108,1258,Active,35
Vipers FC 2016B,AZ,30,37,13,16,0,0.43333333333333335,74,108,-30,0.42833333333333334,0,0.0,7,0.23333333333333334,2025-10-11,-0.21484958952997774,30,0,2.466666666666667,3.6,2.6503505228335977,3.55930955408879,0.3759795530353426,0.469157147410345,0.4789609860723666,0.45640393173255744,1.224744871391589,0.5589783746724066,1283,Active,36
CCV Stars 16 Boys East,AZ,30,31,17,10,0,0.5666666666666667,116,104,15,0.5616666666666666,0,0.0,15,0.5,2025-08-31,-0.2592587237633373,30,0,3.8666666666666667,3.466666666666667,3.7556136807283345,3.454046396194053,0.5702121141107014,0.48654419838979157,0.40671996193445525,0.45538323966077177,1.224744871391589,0.557728287292217,1289,Active,37
Deportivo Coras USA 2016 B,AZ,30,43,12,18,0,0.4,111,155,-39,0.3933333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-09-07,-0.24597738162192884,30,2,3.7,5.166666666666667,3.6240347333599137,4.796151659351947,0.5470465651876089,0.28041383747442716,0.4742182485234797,0.45002302964649504,1.224744871391589,0.5511633975676498,1325,Active,38
PSG 16B Blue,AZ,29,32,15,12,0,0.5172413793103449,134,109,18,0.5225,0,0.0,14,0.4827586206896552,2025-09-14,-0.2819809292443248,29,0,4.620689655172414,3.7586206896551726,4.343603239666939,3.68253413663173,0.6687753470835767,0.4489009997511072,0.38535550830258286,0.4547485743484865,1.2041594578792296,0.547589796758826,1358,Active,39
PRFC West Valley 16B Predator,AZ,30,48,11,14,0,0.36666666666666664,90,115,-20,0.37,0,0.0,12,0.4,2025-10-12,-0.2539381383410786,30,0,3.0,3.8333333333333335,3.071403154412545,3.743520080404579,0.44869671345199047,0.4389340389912716,0.43631969402159626,0.4393179669016102,1.224744871391589,0.5380524268729269,1411,Active,40
AZ Arsenal 16 Boys Flagstaff PM,AZ,27,27,13,10,0,0.48148148148148145,77,48,22,0.5266666666666666,0,0.0,14,0.5185185185185185,2025-10-12,-0.28261273510996376,27,0,2.8518518518518516,1.7777777777777777,2.963237710505049,2.1501075158678287,0.4296722973812211,0.691996206126644,0.3932520848002573,0.46028495158172744,1.161895003862225,0.5348027855957753,1430,Active,41
PRFC Scottsdale 16B Samba,AZ,30,31,9,14,0,0.3,87,125,-21,0.29,0,0.0,13,0.43333333333333335,2025-10-12,-0.24597255731290665,30,0,2.9,4.166666666666667,2.9924557859914924,4.006677975141422,0.4347932131186301,0.3965838881518611,0.4471232195677217,0.43454935199473127,1.224744871391589,0.5322120902220855,1447,Active,42
Dynamos SC 16B SC,AZ,30,45,7,22,0,0.23333333333333334,63,107,-46,0.22999999999999998,1,0.03333333333333333,12,0.4,2025-09-07,-0.2263936152223773,30,1,2.1,3.566666666666667,2.3608768386230716,3.5329937646151053,0.3288509079645095,0.47349854912474953,0.4452098414490361,0.4275957962872734,1.224744871391589,0.5236957585314407,1521,Active,43
AZ Thundercats 2016,AZ,30,33,13,16,0,0.43333333333333335,122,137,-15,0.42666666666666664,1,0.03333333333333333,13,0.43333333333333335,2025-09-07,-0.2841524353562265,30,1,4.066666666666666,4.566666666666666,3.9135084175704398,4.322467448825631,0.5976019325412073,0.3477836886775355,0.3946107564600319,0.4258435781197677,1.224744871391589,0.521549738317229,1527,Active,44
AZSC 2016B Gold,AZ,26,26,12,13,0,0.46153846153846156,103,81,16,0.4066666666666666,0,0.0,19,0.7307692307692307,2025-09-07,-0.24810227993830408,26,0,3.9615384615384617,3.1153846153846154,3.815097643166962,3.183934207511,0.5805908406634191,0.5312089164273914,0.3878375179393004,0.45506246218174234,1.140175425099138,0.5188510362647285,1547,Active,45
West Valley 2016 Boys Davis,AZ,30,41,11,12,0,0.36666666666666664,65,69,-8,0.37,0,0.0,17,0.5666666666666667,2025-09-28,-0.3016936660554874,30,0,2.1666666666666665,2.3,2.4135084175704398,2.5329937646151053,0.33719978622467783,0.6355193746292993,0.3777890348227945,0.4212172530644721,1.224744871391589,0.5158836704323653,1568,Active,46
Madison FC 16 Gold Boys,AZ,30,42,9,17,0,0.3,52,127,-39,0.305,5,0.16666666666666666,12,0.4,2025-09-07,-0.20068517955960602,30,5,1.7333333333333334,4.233333333333333,2.071403154412545,4.05930955408879,0.2849323689540286,0.388275836950731,0.46708870099745364,0.41489486177942414,1.224744871391589,0.5081403541310718,1610,Active,47
Tuzos Academy Mesa 2016,AZ,29,29,9,17,0,0.3103448275862069,69,107,-27,0.3125,0,0.0,14,0.4827586206896552,2025-10-12,-0.274046909828649,29,0,2.3793103448275863,3.689655172413793,2.5868464829101816,3.628480082577676,0.3654000180189682,0.457769777524614,0.4258772511664267,0.42016030980857244,1.2041594578792296,0.5059400108814598,1626,Active,48
Excel Soccer Academy 16B Red,AZ,25,25,11,10,0,0.44,79,77,8,0.375,3,0.12,12,0.48,2025-09-14,-0.22476419704303563,25,3,3.16,3.08,3.203433935384143,3.15920494107194,0.47211815904749477,0.5352839499868599,0.41675035672486904,0.4515306358417923,1.118033988749895,0.5048265978329753,1631,Active,49
CCV STARS 16 Boys South Orange,AZ,27,27,10,14,0,0.37037037037037035,79,95,-13,0.33999999999999997,0,0.0,16,0.5925925925925926,2025-09-07,-0.2643167553833187,27,0,2.925925925925926,3.5185185185185186,3.0203805676479063,3.4929646587249716,0.4397005154521621,0.4801097540637239,0.4114515789473543,0.43083300127158974,1.161895003862225,0.5005827116764278,1656,Active,50
Tuzos Royals 2016,AZ,30,38,12,18,0,0.4,82,130,-36,0.4083333333333333,0,0.0,13,0.43333333333333335,2025-09-28,-0.27076151554508504,30,0,2.7333333333333334,4.333333333333333,2.8608768386230716,4.138256922509842,0.41185718838092616,0.3759358869153201,0.41644841227162444,0.40742766242222395,1.224744871391589,0.49899494001468236,1666,Active,51
Tuzos Halcones 2016,AZ,30,31,6,19,0,0.2,58,150,-77,0.20166666666666666,0,0.0,9,0.3,2025-09-06,-0.2369457459178715,30,0,1.9333333333333333,5.0,2.2292978912546504,4.664572711983527,0.3084535944007184,0.298323351213879,0.47593475085548675,0.40691623963621154,1.224744871391589,0.4983685775804009,1669,Active,52
CCV Stars 16 Boys West Orange,AZ,15,15,10,2,0,0.6666666666666666,64,34,28,0.3333333333333333,0,0.0,4,0.26666666666666666,2025-09-07,-0.07698380817168327,15,0,4.266666666666667,2.2666666666666666,3.9440573855511616,2.663207089364087,0.6028371602798089,0.6153265405140318,0.5528088129501098,0.575318027928834,0.8660254037844386,0.4982400274415354,1672,Active,53
PRFC Desert Foothills 16B Copa,AZ,27,27,8,19,0,0.2962962962962963,74,141,-50,0.27166666666666667,0,0.0,7,0.25925925925925924,2025-09-14,-0.2331367922191971,27,0,2.740740740740741,5.222222222222222,2.8775234247907635,4.807250373010686,0.41474000500172087,0.2789335040178731,0.4755878098178949,0.4240873876946557,1.161895003862225,0.49274501696340295,1722,Active,54
VSC 2016 Boys Black,AZ,30,36,8,22,0,0.26666666666666666,62,139,-61,0.27666666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-09-28,-0.2576046800151355,30,2,2.066666666666667,4.633333333333334,2.3345610491493876,4.375099027773,0.3247162541350544,0.339922053340904,0.4436474220279908,0.39911611471198616,1.224744871391589,0.4888154145832421,1742,Active,55
CDO 16B Premier,AZ,30,45,11,15,0,0.36666666666666664,68,102,-19,0.3683333333333333,4,0.13333333333333333,19,0.6333333333333333,2025-10-11,-0.31113630108636187,30,4,2.2666666666666666,3.4,2.4924557859914924,3.4014148172466845,0.34991455730410975,0.4952525967902075,0.3680804486769843,0.38988170002505407,1.224744871391589,0.4775056125551189,1802,Active,56
Phoenix Premier FC 16B X-Factor,AZ,22,22,11,10,0,0.5,75,79,-6,0.39999999999999997,0,0.0,16,0.7272727272727273,2025-09-28,-0.25378149269838185,22,0,3.409090909090909,3.590909090909091,3.390443995589224,3.5417921018458003,0.5054790414857917,0.47204658003556743,0.4101093439567557,0.44157073067832525,1.0488088481701516,0.46312328942838654,1886,Active,57
16B LaTurco,AZ,16,16,9,7,0,0.5625,77,52,9,0.6166666666666667,2,0.125,8,0.5,2025-10-11,-0.23722787827296712,16,2,4.8125,3.25,4.3213883278198635,3.3022401273072504,0.6652515165030014,0.5116655930633083,0.46459876282209883,0.5141426796065212,0.8944271909999159,0.45986319269363046,1906,Active,58
CCV Stars 16 Boys West Navy,AZ,19,19,11,7,0,0.5789473684210527,78,52,21,0.4208333333333333,0,0.0,11,0.5789473684210527,2025-09-07,-0.27249008455048856,19,0,4.105263157894737,2.736842105263158,3.878271106210249,2.9353245576064446,0.5915355766165576,0.5718972865662382,0.3977215359551905,0.47131949420967345,0.9746794344808963,0.4593854180761066,1909,Active,59
Northwest 2016 Boys Blue,AZ,26,26,9,16,0,0.34615384615384615,63,95,-29,0.31166666666666665,0,0.0,16,0.6153846153846154,2025-10-12,-0.3455565292284955,26,0,2.423076923076923,3.6538461538461537,2.638627054931668,3.595698913393353,0.3740171959026863,0.4631616952398637,0.386398183262991,0.3992746881863046,1.140175425099138,0.45524318733414565,1931,Active,60
PSC 2016B,AZ,21,21,10,8,0,0.47619047619047616,63,58,5,0.43333333333333335,0,0.0,17,0.8095238095238095,2025-04-19,-0.27196458215588487,21,0,3.0,2.761904761904762,3.093562754057818,2.9397849329439314,0.4526146846499401,0.5711741236712987,0.3968561193074354,0.44287143324870903,1.02469507659596,0.4538081772149485,1935,Inactive,61
PRFC North Valley 16B Copa,AZ,30,49,4,20,0,0.13333333333333333,37,112,-66,0.13833333333333334,0,0.0,13,0.43333333333333335,2025-09-28,-0.3285236984876495,30,0,1.2333333333333334,3.7333333333333334,1.676666312307282,3.6645727119835265,0.23111227124771633,0.4518446529797544,0.3878967510556979,0.36932943547891284,1.224744871391589,0.45233433195674927,1944,Active,62
CDO 16B Alliance,AZ,30,38,6,20,0,0.2,48,161,-85,0.20166666666666666,4,0.13333333333333333,15,0.5,2025-04-06,-0.2749039873799937,30,4,1.6,5.366666666666666,1.9661399965178084,4.954046396194053,0.2698659298089774,0.25981163068931845,0.43759714278417167,0.36849379777016217,1.224744871391589,0.45131088895861543,1948,Inactive,63
Select 16/17B Red,AZ,30,34,4,19,0,0.13333333333333333,24,89,-58,0.135,0,0.0,10,0.3333333333333333,2025-09-28,-0.3564721055699908,30,0,0.8,2.966666666666667,1.3345610491493873,3.05930955408879,0.19056106996751362,0.5516918854553152,0.3448167859674686,0.35534066266504694,1.224744871391589,0.4352016541959049,2027,Active,64
State 48 FC Verrado 16 Black,AZ,27,27,3,24,0,0.1111111111111111,52,118,-62,0.10166666666666666,4,0.14814814814814814,15,0.5555555555555556,2025-05-25,-0.3330900853123795,27,4,1.9259259259259258,4.37037037037037,2.248951996219335,4.150107515867829,0.31145578809245833,0.3740969571798246,0.39388543457274405,0.37344180979810304,1.161895003862225,0.43390017303768325,2031,Active,65
16/17B Galindo Nogales,AZ,25,25,4,16,0,0.16,29,86,-51,0.13833333333333334,0,0.0,17,0.68,2025-09-28,-0.34992939739822665,25,0,1.16,3.44,1.6882824202326279,3.4319322137992123,0.23258976657721123,0.4902025114613049,0.3768514008241117,0.37066929610217025,1.118033988749895,0.4144208716282253,2143,Active,66
16B OMolina,AZ,20,20,6,10,0,0.3,62,83,-17,0.2733333333333333,0,0.0,8,0.4,2025-10-12,-0.31734235005814526,20,0,3.1,4.15,3.168332852417026,3.937634394834786,0.46587515039152777,0.40757303658357324,0.3835712830143657,0.40483240720363967,1.0,0.40483240720363967,2196,Active,67
PRFC West Valley 16B Copa,AZ,30,41,3,23,0,0.1,72,181,-88,0.10333333333333333,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.3780899577118919,30,1,2.4,6.033333333333333,2.5977189438862296,5.480362185667737,0.36720245716347644,0.19854579468632183,0.3562905211393503,0.32692396305356985,1.224744871391589,0.400398447084873,2227,Active,68
Scottsdale City 16,AZ,30,37,6,21,0,0.2,82,186,-73,0.19666666666666666,0,0.0,22,0.7333333333333333,2025-09-27,-0.38695694162797145,30,0,2.7333333333333334,6.2,2.8608768386230716,5.611941133036158,0.41185718838092616,0.18504662053937537,0.3406461709369539,0.32376846434623263,1.224744871391589,0.3965337662263789,2247,Active,69
Rangers 16B,AZ,12,12,4,8,0,0.3333333333333333,38,42,-4,0.16666666666666666,0,0.0,0,0.0,2025-09-28,-0.18229377529115687,12,0,3.1666666666666665,3.5,3.2356659933838356,3.4626881527687003,0.4778586267546645,0.4851149767513183,0.4962471035499139,0.49034298283114486,0.7745966692414834,0.3798180412869387,2325,Active,70
16B Moyer,AZ,11,11,6,4,0,0.5454545454545454,30,20,10,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-10-12,-0.17288798249976872,11,0,2.727272727272727,1.8181818181818181,2.9849115719829853,2.4870401608091584,0.43346959504303756,0.6425373088199843,0.48225153659007136,0.5045523027266472,0.7416198487095663,0.3741860024141994,2353,Active,71
State 48 FC 16 Elite,AZ,8,8,6,2,0,0.75,48,22,26,0.375,0,0.0,0,0.0,2025-08-31,-0.05283937093835264,8,0,6.0,2.75,4.669582491729795,3.0783601909608755,0.7181820133335166,0.5485703592219546,0.5625037242810821,0.5908527090797435,0.6324555320336759,0.3736880644745679,2358,Active,72
Playmaker Futbol Academy 16B Gold,AZ,18,18,6,8,0,0.3333333333333333,44,48,-8,0.36666666666666664,0,0.0,1,0.05555555555555555,2025-09-28,-0.378801554054713,18,0,2.4444444444444446,2.6666666666666665,2.7197430718337197,2.8943755021297695,0.387676599127649,0.5785216545516698,0.31713298749165647,0.3835194432308576,0.9486832980505138,0.3638384902707468,2407,Active,73
Playmaker Futbol Academy 16/17B White,AZ,14,14,6,6,0,0.42857142857142855,30,46,-6,0.21428571428571427,0,0.0,4,0.2857142857142857,2025-09-28,-0.24807408916807275,14,0,2.142857142857143,3.2857142857142856,2.577878175803487,3.3297165025170004,0.3639160808050472,0.5071193779670202,0.43160917591099557,0.4331725973010108,0.8366600265340756,0.3624181967516981,2417,Active,74
Tuzos Chandler 2016/17 boys,AZ,12,12,4,6,0,0.3333333333333333,30,48,-18,0.16666666666666666,0,0.0,0,0.0,2025-10-12,-0.23001060800038456,12,0,2.5,4.0,2.8356659933838357,3.7626881527687006,0.40750278545936475,0.43581115268489456,0.4698078512234482,0.45054749836292074,0.7745966692414834,0.3489925915670011,2478,Active,75
