Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
State 48 FC 16 Elite,AZ,14,14,9,4,0,0.6428571428571429,61,45,27,0.32142857142857145,0,0.0,0,0.0,2025-10-04,0.059686748942297974,14,0,4.357142857142857,3.2142857142857144,3.974472825571259,3.2960846552732757,0.616596053761223,0.5185204166804964,0.41499849449150356,0.476022390783246,0.8366600265340756,0.39826890610352467,2134,Active,59
VSC 2016 Boys White,AZ,30,59,16,14,0,0.5333333333333333,94,94,4,0.53,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,-0.03975647347389724,30,2,3.1333333333333333,3.1333333333333333,3.169431635857045,3.1977332214740017,0.4703289487454536,0.5350800597951779,0.31671731969196665,0.3911121935233063,1.0,0.3911121935233063,2185,Active,60
PRFC Desert Foothills 16B Copa,AZ,29,29,8,21,0,0.27586206896551724,77,148,-54,0.27166666666666667,0,0.0,6,0.20689655172413793,2025-09-14,-0.36071771719759327,29,0,2.6551724137931036,5.103448275862069,2.7956324908802084,4.743617903135461,0.40260853396079505,0.28829458819611364,0.4090036325749971,0.38358280397638,1.0,0.38358280397638,2231,Active,61
West Valley 2016 Boys Davis,AZ,30,37,10,14,0,0.3333333333333333,66,82,-17,0.33499999999999996,1,0.03333333333333333,10,0.3333333333333333,2025-09-28,-0.24875041706556683,30,1,2.2,2.7333333333333334,2.432589530593887,2.881943747789791,0.340188068650476,0.5875543606847856,0.3285524790048034,0.38267997326993436,1.0,0.38267997326993436,2237,Active,62
PRFC Scottsdale 16B Predator,AZ,30,49,8,20,0,0.26666666666666666,73,114,-34,0.2583333333333333,0,0.0,0,0.0,2025-10-11,-0.37944386241382383,30,0,2.433333333333333,3.8,2.6168000569096765,3.7240490109476863,0.3713223412620207,0.446463305185276,0.3511513317471568,0.37424792833775344,1.0,0.37424792833775344,2296,Active,63
Vipers FC 2016B,AZ,30,37,13,16,0,0.43333333333333335,74,108,-30,0.42833333333333334,0,0.0,5,0.16666666666666666,2025-10-11,-0.23633266447714685,30,0,2.466666666666667,3.6,2.643115846383361,3.566154274105581,0.37586593107658195,0.47294788416141553,0.3344912790777243,0.37045753049423413,1.0,0.37045753049423413,2316,Active,64
Tuzos Halcones 2016,AZ,30,31,6,19,0,0.2,58,150,-77,0.20166666666666666,1,0.03333333333333333,5,0.16666666666666666,2025-09-06,-0.39128219768413636,30,1,1.9333333333333333,5.0,2.2220632148044133,4.671417432000318,0.3062351535872761,0.2984038004197407,0.3950265283797676,0.3579437078292639,1.0,0.3579437078292639,2403,Active,65
BRAZAS FC 2016 Boys Black,AZ,10,10,6,1,0,0.6,51,20,23,0.3,0,0.0,2,0.2,2025-10-12,-0.0014788056869993599,10,0,5.1,2.0,4.302133453475984,2.639659023111781,0.6719171102907392,0.6265690101130414,0.37926445615127946,0.4872558977715238,0.7071067811865476,0.34454194948738365,2475,Active,66
16B Moyer,AZ,11,11,6,4,0,0.5454545454545454,30,20,10,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-10-12,-0.0011753557560290756,11,0,2.727272727272727,1.8181818181818181,2.9704422190825106,2.50072960084274,0.43397886324196394,0.6482535694302238,0.4020679643438298,0.45768726514073543,0.7416198487095663,0.33942996032996736,2499,Active,67
Tuzos Chandler 2016/17 boys,AZ,12,12,4,6,0,0.3333333333333333,30,48,-18,0.16666666666666666,0,0.0,0,0.0,2025-10-12,-0.13522791721732702,12,0,2.5,4.0,2.821920108128386,3.775693120800603,0.4072819192878977,0.437858941688815,0.40458067262417097,0.4117765757698451,0.7745966692414834,0.31896076406298535,2608,Active,68
PRFC North Valley 16B Copa,AZ,30,48,4,20,0,0.13333333333333333,37,112,-66,0.13333333333333333,0,0.0,7,0.23333333333333334,2025-09-28,-0.46553572362274453,30,0,1.2333333333333334,3.7333333333333334,1.6694316358570451,3.6714174320003177,0.2269692825129694,0.4552652822221668,0.30097524995828706,0.3170320629219995,1.0,0.3170320629219995,2617,Active,69
PRFC West Valley 16B Copa,AZ,30,45,3,23,0,0.1,71,174,-86,0.10333333333333333,1,0.03333333333333333,9,0.3,2025-10-12,-0.5663032745083898,30,1,2.3666666666666667,5.8,2.5641684779623084,5.3029963793687385,0.3623037749459063,0.21728873774934487,0.3244652977627555,0.31059768119670356,1.0,0.31059768119670356,2648,Active,70
Scottsdale City 16,AZ,30,35,5,23,0,0.16666666666666666,72,222,-95,0.16333333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-09-27,-0.5703368405773624,30,2,2.4,7.4,2.5904842674359925,6.566154274105581,0.3668013969682025,0.10576115606877212,0.3598738112323388,0.3104367973467982,1.0,0.3104367973467982,2650,Active,71
VSC 2016 Boys Black,AZ,30,37,9,21,0,0.3,70,137,-53,0.31166666666666665,2,0.06666666666666667,9,0.3,2025-09-28,-0.4676808695965629,30,2,2.3333333333333335,4.566666666666666,2.537852688488624,4.329312168842423,0.35783013623725113,0.34891289594496944,0.2744827037604203,0.30603822869269626,1.0,0.30603822869269626,2667,Active,72
Playmaker Futbol Academy 16/17B White,AZ,14,14,6,6,0,0.42857142857142855,30,46,-6,0.21428571428571427,0,0.0,4,0.2857142857142857,2025-09-28,-0.14611644893185127,14,0,2.142857142857143,3.2857142857142856,2.5653819164803506,3.341539200727821,0.36251064084551393,0.5108511466987251,0.304385281603692,0.357303526471063,0.8366600265340756,0.29894157793799836,2689,Active,73
16B Tesensky,AZ,19,19,3,15,0,0.15789473684210525,40,118,-52,0.15416666666666667,0,0.0,2,0.10526315789473684,2025-09-13,-0.3787701338226911,19,0,2.1052631578947367,6.2105263157894735,2.460681561576582,5.389402311704151,0.34485550684879673,0.20752595972085663,0.3234212313339321,0.30452903211428994,0.9746794344808963,0.2968181848041708,2697,Active,74
16/17B Galindo Nogales,AZ,18,18,1,14,0,0.05555555555555555,10,67,-50,0.03333333333333333,2,0.1111111111111111,3,0.16666666666666666,2025-09-28,-0.439010080609746,18,2,0.5555555555555556,3.7222222222222223,1.4014770062526043,3.635148554462002,0.19416080579015768,0.46134744817419415,0.2932576070570197,0.3070562150270822,0.9486832980505138,0.29129910275880005,2720,Active,75
FC Arizona 16B Black GFC Zazueta U10,AZ,8,8,4,4,0,0.5,28,26,2,0.25,0,0.0,0,0.0,2025-09-21,-0.059577850482987076,8,0,3.5,3.25,3.402400135160482,3.3446164010007537,0.5132612095298511,0.5103317240444898,0.42148277599066275,0.45760825230926583,0.6324555320336759,0.2894168706772573,2733,Active,76
