Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC Tulsa Academy 16 Boys Yellow,OK,12,3,8,0,0.25,21,42,-21,0.2,0,0.0,4,0.3333333333333333,2025-09-14,0.5207070707070707,12,0,0.25,0.466,0.6837567595143352,0.5534540557086012,0.7745966692414834,0.4287036681300729,2279,Active,11
Apex Academy,OK,14,7,5,0,0.5,44,37,7,0.5,8,0.5714285714285714,7,0.5,2025-05-31,0.3664685874349739,14,8,0.5,0.522,0.48122137743986476,0.49313282646391887,0.8366600265340756,0.41258452367412607,2359,Active,12
ESC ACADEMY 2016 BOYS RED,OK,11,10,1,0,0.9090909090909091,79,8,71,0.9,0,0.0,3,0.2727272727272727,2025-09-14,0.2965564738292011,11,0,0.9090909090909091,0.65,0.38941759189693076,0.5454687369563402,0.7416198487095663,0.4045304421773593,2398,Active,13
CNP ROGUE 16B,OK,11,3,8,0,0.2727272727272727,15,60,-45,0.3,0,0.0,3,0.2727272727272727,2025-10-12,0.5031680440771349,11,0,0.2727272727272727,0.418,0.6607257144447226,0.5345808832122881,0.7416198487095663,0.3964557937309235,2442,Active,14
NWO FC 2016 black,OK,13,1,11,0,0.07692307692307693,18,58,-40,0.0,4,0.3076923076923077,7,0.5384615384615384,2025-10-11,0.42072927072927074,13,4,0.07692307692307693,0.428,0.552472779745507,0.4324682832319196,0.806225774829855,0.3486670767379916,2667,Active,15
NOKC 2016 Boys White,OK,7,4,2,0,0.5714285714285714,23,23,0,0.5714285714285714,0,0.0,7,1.0,2025-05-18,0.35000000000000003,7,0,0.5714285714285714,0.508,0.45959595959595967,0.4916432900432901,0.5916079783099616,0.2908600928721689,2913,Active,16
ESC ACADEMY 2016 BOYS WHITE,OK,7,3,3,0,0.42857142857142855,18,14,4,0.42857142857142855,0,0.0,7,1.0,2025-08-17,0.37453416149068325,7,0,0.42857142857142855,0.516,0.4918125352907962,0.4840018068887635,0.5916079783099616,0.2863393304718298,2926,Active,17
OKC Crew '16,OK,8,1,7,0,0.125,4,35,-31,0.125,3,0.375,4,0.5,2025-05-10,0.36977513227513226,8,3,0.125,0.446,0.48556330500774947,0.4055379830046497,0.6324555320336759,0.25648474080106953,3039,Active,18
FC Tulsa Academy 16 Boys Black,OK,2,2,0,0,1.0,8,3,5,1.0,0,0.0,0,0.0,2025-08-17,0.4429347826086957,2,0,1.0,0.518,0.5816315327184893,0.6525789196310936,0.31622776601683794,0.20636357390462237,3150,Provisional,19
OKC 405 FC 2015B Yellow,OK,4,1,2,0,0.25,8,7,1,0.25,1,0.25,3,0.75,2024-11-23,0.3761363636363636,4,1,0.25,0.51,0.4939164370982553,0.4483498622589532,0.4472135954999579,0.20050815394273733,3161,Inactive,20
Oklahoma Cosmos Academy 16B Premier,OK,3,1,2,0,0.3333333333333333,5,22,-17,0.3333333333333333,2,0.6666666666666666,2,0.6666666666666666,2025-05-18,0.3433333333333333,3,2,0.3333333333333333,0.474,0.4508417508417509,0.4319717171717172,0.3872983346207417,0.16730192666386812,3199,Provisional,21
