Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Apex Academy,OK,14,14,7,5,0,0.5,44,37,6,0.25,8,0.5714285714285714,7,0.5,2025-05-31,-0.3815891608054349,14,8,3.142857142857143,2.642857142857143,3.2142418121671237,2.920625593426091,0.47404227527958054,0.5742782480294144,0.3087792533003345,0.3949316566419997,0.8366600265340756,0.3304235303252419,2533,Active,11
FC Tulsa Academy 16 Boys Yellow,OK,12,12,3,8,0,0.25,21,42,-19,0.125,0,0.0,4,0.3333333333333333,2025-09-14,-0.322387625996017,12,0,1.75,3.5,2.385665993383836,3.4626881527687003,0.3327701175772028,0.4851149767513183,0.43376853863370796,0.423838142045929,0.7745966692414834,0.3283036131262753,2545,Active,12
Western Oklahoma F.C. 16/17 B,OK,15,15,5,10,0,0.3333333333333333,33,93,-41,0.16666666666666666,0,0.0,5,0.3333333333333333,2025-10-14,-0.4047533395052139,15,0,2.2,6.2,2.5962312985946396,5.228424480668435,0.3669556142784878,0.22642540564578195,0.42856295197262434,0.37581397516842857,0.8660254037844386,0.32546444959307336,2562,Active,13
NWO FC 2016 black,OK,13,13,1,11,0,0.07692307692307693,18,58,-38,0.038461538461538464,4,0.3076923076923077,7,0.5384615384615384,2025-10-11,-0.3607339830917898,13,4,1.3846153846153846,4.461538461538462,2.1292057079846054,4.059703002636858,0.29341750745379813,0.38821396723592494,0.36778741313917535,0.35699874282144983,0.806225774829855,0.2878215880445075,2778,Active,14
CNP ROGUE 16B,OK,11,11,3,8,0,0.2727272727272727,15,60,-23,0.13636363636363635,0,0.0,3,0.2727272727272727,2025-10-12,-0.3515444385919677,11,0,1.3636363636363635,5.454545454545454,2.1954378877724587,4.5923033187038955,0.3033192826120476,0.3084347916987713,0.4238892359597333,0.3766843564380038,0.7416198487095663,0.2793565954328127,2815,Active,15
ESC ACADEMY 2016 BOYS WHITE,OK,7,7,3,3,0,0.42857142857142855,18,14,2,0.21428571428571427,0,0.0,7,1.0,2025-08-17,-0.2472719414386444,7,0,2.5714285714285716,2.0,2.980887991178448,2.750250870358267,0.4327640521177726,0.6015982173040407,0.410928095222279,0.45342931101773004,0.5916079783099616,0.2682523979976781,2857,Active,16
NOKC 2016 Boys White,OK,7,7,4,2,0,0.5714285714285714,23,23,3,0.2857142857142857,0,0.0,7,1.0,2025-05-18,-0.3150337217335805,7,0,3.2857142857142856,3.2857142857142856,3.3142213245117813,3.350250870358267,0.49187065983356926,0.5037209705434349,0.36557789838160265,0.41846506510436243,0.5916079783099616,0.2475672711597383,2958,Active,17
OKC 405 FC 2015B Yellow,OK,4,4,1,2,0,0.25,8,7,0,0.125,1,0.25,3,0.75,2024-11-23,-0.2683188117865481,4,1,2.0,1.75,2.8927766556397265,2.8544802546145007,0.41738666430991467,0.5849484999125973,0.40792873850838224,0.44522427594953173,0.4472135954999579,0.19911034925125554,3097,Inactive,18
OKC Crew '16,OK,8,8,1,7,0,0.125,4,35,-19,0.0625,3,0.375,4,0.5,2025-05-10,-0.44663651117344927,8,3,0.5,4.375,1.919582491729795,3.8908601909608755,0.26336459992934913,0.4150713488614064,0.2584683235311777,0.29076818387685777,0.6324555320336759,0.18389794643230378,3129,Active,19
FC Tulsa Academy 16 Boys Black,OK,2,2,2,0,0,1.0,8,3,5,0.5,0,0.0,0,0.0,2025-08-17,-0.13912878257474903,2,0,4.0,1.5,3.4713319867676717,3.0253763055374012,0.5199110214371129,0.5572417595707868,0.5019933074223292,0.5166265406549775,0.31622776601683794,0.16337165681633065,3173,Provisional,20
Oklahoma Cosmos Academy 16B Premier,OK,3,3,1,2,0,0.3333333333333333,5,22,-9,0.16666666666666666,2,0.6666666666666666,2,0.6666666666666666,2025-05-18,-1.1298302336606778,3,2,1.6666666666666667,7.333333333333333,2.883029078879702,4.477614823215819,0.41569475775954157,0.3248624297114856,0.024889314343730772,0.1630450261004439,0.3872983346207417,0.0631470670768973,3225,Provisional,21
