Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Apex Academy,OK,14,14,7,5,0,0.5,44,37,6,0.25,8,0.5714285714285714,7,0.5,2025-05-31,-0.3819780360604776,14,8,3.142857142857143,2.642857142857143,3.2142418121671237,2.920625593426091,0.47404227527958076,0.5742782480294144,0.3085076607277624,0.3947687010984565,0.8366600265340756,0.33028719193585715,2571,Active,11
Western Oklahoma F.C. 16/17 B,OK,15,15,5,10,0,0.3333333333333333,33,93,-41,0.16666666666666666,0,0.0,5,0.3333333333333333,2025-10-14,-0.3329429558291564,15,0,2.2,6.2,2.5962312985946396,5.228424480668435,0.3669556142784879,0.22642540564578195,0.4046712082834166,0.3614789289549039,0.8660254037844386,0.31304993540773707,2659,Active,12
FC Tulsa Academy 16 Boys Yellow,OK,12,12,3,8,0,0.25,21,42,-19,0.125,0,0.0,4,0.3333333333333333,2025-09-14,-0.31670392870261843,12,0,1.75,3.5,2.385665993383836,3.4626881527687003,0.33277011757720293,0.4851149767513183,0.39645554290412804,0.4014503446081811,0.7745966692414834,0.31096209979934275,2666,Active,13
NWO FC 2016 black,OK,13,13,1,11,0,0.07692307692307693,18,58,-38,0.038461538461538464,4,0.3076923076923077,7,0.5384615384615384,2025-10-11,-0.4121524052664281,13,4,1.3846153846153846,4.461538461538462,2.1292057079846054,4.059703002636858,0.29341750745379824,0.38821396723592494,0.36710012642282136,0.35658637079163746,0.806225774829855,0.2874891230852539,2785,Active,14
CNP ROGUE 16B,OK,11,11,3,8,0,0.2727272727272727,15,60,-23,0.13636363636363635,0,0.0,3,0.2727272727272727,2025-10-12,-0.3254342529243786,11,0,1.3636363636363635,5.454545454545454,2.1954378877724587,4.5923033187038955,0.30331928261204777,0.3084347916987713,0.4031424919056532,0.36423631000555573,0.7416198487095663,0.2701248771208509,2857,Active,15
ESC ACADEMY 2016 BOYS WHITE,OK,7,7,3,3,0,0.42857142857142855,18,14,2,0.21428571428571427,0,0.0,7,1.0,2025-08-17,-0.22920527279259517,7,0,2.5714285714285716,2.0,2.980887991178448,2.750250870358267,0.43276405211777275,0.6015982173040407,0.4036162903273066,0.4490422280807467,0.5916079783099616,0.2656569647306512,2874,Active,16
NOKC 2016 Boys White,OK,7,7,4,2,0,0.5714285714285714,23,23,3,0.2857142857142857,0,0.0,7,1.0,2025-05-18,-0.31542094553839256,7,0,3.2857142857142856,3.2857142857142856,3.3142213245117813,3.350250870358267,0.4918706598335695,0.5037209705434349,0.3650336121783398,0.4181384933824048,0.5916079783099616,0.24737406872353773,2956,Active,17
OKC 405 FC 2015B Yellow,OK,4,4,1,2,0,0.25,8,7,0,0.125,1,0.25,3,0.75,2024-11-23,-0.2687048764471958,4,1,2.0,1.75,2.8927766556397265,2.8544802546145007,0.4173866643099148,0.5849484999125973,0.40717978870786203,0.44477490606921966,0.4472135954999579,0.19890938493137178,3099,Inactive,18
OKC Crew '16,OK,8,8,1,7,0,0.125,4,35,-19,0.0625,3,0.375,4,0.5,2025-05-10,-0.44716278363202405,8,3,0.5,4.375,1.919582491729795,3.8908601909608755,0.2633645999293493,0.4150713488614064,0.25846223263874163,0.29076452934139607,0.6324555320336759,0.18389563510113402,3134,Active,19
FC Tulsa Academy 16 Boys Black,OK,2,2,2,0,0,1.0,8,3,5,0.5,0,0.0,0,0.0,2025-08-17,-0.11910738774819873,2,0,4.0,1.5,3.4713319867676717,3.0253763055374012,0.519911021437113,0.5572417595707868,0.5147289618486927,0.5242679333107956,0.31622776601683794,0.16578807734513745,3168,Provisional,20
Oklahoma Cosmos Academy 16B Premier,OK,3,3,1,2,0,0.3333333333333333,5,22,-9,0.16666666666666666,2,0.6666666666666666,2,0.6666666666666666,2025-05-18,-1.1302376751352445,3,2,1.6666666666666667,7.333333333333333,2.883029078879702,4.477614823215819,0.41569475775954173,0.3248624297114856,0.025153010155199215,0.163203243587325,0.3872983346207417,0.06320834444607422,3225,Provisional,21
