Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
New England Surf Metro South 2016 Boys Navy,MA,30,48,19,11,0,0.6333333333333333,132,81,41,0.6399999999999999,0,0.0,14,0.4666666666666667,2025-10-12,0.2940825899169063,30,0,4.4,2.7,4.169431635857045,2.855627958316107,0.6499826713837623,0.5918553110325159,0.6590349255596787,0.6437885518190628,1.0,0.6437885518190628,250,Active,11
New England Force 2016 Boys Pre National White,MA,18,18,7,7,0,0.3888888888888889,71,41,16,0.39999999999999997,0,0.0,2,0.1111111111111111,2025-10-12,0.1686347118070803,18,0,3.9444444444444446,2.2777777777777777,3.7476308524064503,2.635148554462002,0.5763393770428819,0.6272816222727259,0.7219587361772126,0.673899441569449,0.9486832980505138,0.6393171447825045,269,Active,12
FC Juventud New England 2016 white,MA,30,47,15,12,0,0.5,121,69,38,0.5033333333333333,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,0.17897683416868854,30,1,4.033333333333333,2.3,3.8799579516465186,2.5398384846318964,0.5999827324711428,0.6422064434337132,0.6512740868680369,0.6392022873017933,1.0,0.6392022873017933,270,Active,13
NEFC North Shore Boys 2016 Navy,MA,30,34,18,9,0,0.6,129,78,38,0.6066666666666667,3,0.1,15,0.5,2025-10-12,0.2312407128110222,30,3,4.3,2.6,4.0904842674359925,2.7766805898950544,0.6366183566712306,0.604671615955645,0.6385964934870073,0.6314158906175795,1.0,0.6314158906175795,309,Active,14
New England Force 2016 Boys Pre National Black,MA,17,17,9,5,0,0.5294117647058824,62,41,19,0.5833333333333333,1,0.058823529411764705,3,0.17647058823529413,2025-10-12,0.2439866167925407,17,1,3.6470588235294117,2.411764705882353,3.5375360865027083,2.7405544966404825,0.5381156114659148,0.6104898241319248,0.7294302342119393,0.6673792276467315,0.9219544457292888,0.6152932459162832,381,Active,15
2016/U10 Boys: Boston Elite Sky Blue,MA,30,36,18,9,0,0.6,132,83,37,0.5966666666666667,0,0.0,7,0.23333333333333334,2025-10-12,0.20448500169727427,30,0,4.4,2.7666666666666666,4.169431635857045,2.908259537263475,0.6499826713837623,0.5832400020382353,0.6105698082334888,0.6129864196244929,1.0,0.6129864196244929,396,Active,16
NEFC North Shore Boys 2016 Red,MA,30,35,17,10,0,0.5666666666666667,101,68,33,0.57,1,0.03333333333333333,12,0.4,2025-10-11,0.23785247581124622,30,1,3.3666666666666667,2.2666666666666666,3.3536421621728345,2.513522695158212,0.5042709685633706,0.6462805819081879,0.6377978919867122,0.612789045286339,1.0,0.612789045286339,398,Active,17
SFC 2016B Blue Felix,MA,26,26,15,7,0,0.5769230769230769,114,105,17,0.62,3,0.11538461538461539,9,0.34615384615384615,2025-10-05,0.21017281188287362,26,3,4.384615384615385,4.038461538461538,4.130541240075521,3.897466541647414,0.6434271435643396,0.417726598879807,0.6624513950567628,0.609701585522887,1.0,0.609701585522887,418,Active,18
South Shore 2016B AT Sky Blue Real,MA,30,42,13,13,0,0.43333333333333335,108,71,26,0.43666666666666665,2,0.06666666666666667,10,0.3333333333333333,2025-10-13,0.09703789493176426,30,2,3.6,2.3666666666666667,3.537852688488624,2.5924700635792646,0.5381736677926594,0.6339967124381101,0.625174937371367,0.6095390384689741,1.0,0.6095390384689741,421,Active,19
B2016 Navy,MA,30,165,19,11,0,0.6333333333333333,124,113,17,0.6316666666666666,0,0.0,3,0.1,2025-10-05,0.18842551690324716,30,0,4.133333333333334,3.7666666666666666,3.9589053200675712,3.6977332214740017,0.6138772086876347,0.45086044949946114,0.660547829122023,0.6092762291106331,1.0,0.6092762291106331,423,Active,20
2016/U10 Boys: South Shore Navy,MA,28,28,11,17,0,0.39285714285714285,93,81,6,0.4066666666666666,2,0.07142857142857142,14,0.5,2025-10-12,0.025052362738314002,28,2,3.3214285714285716,2.892857142857143,3.3177333934046587,3.014273956000335,0.4976478354065026,0.5657363670233196,0.6605123476131357,0.608984249053846,1.0,0.608984249053846,427,Active,21
Vipers 2016 Boys Black,MA,30,39,16,10,0,0.5333333333333333,97,97,3,0.54,1,0.03333333333333333,9,0.3,2025-10-05,0.23113891921753535,30,1,3.2333333333333334,3.2333333333333334,3.248379004278098,3.2766805898950544,0.48486025839375146,0.5217919015068998,0.6755342213319806,0.6066509647793186,1.0,0.6066509647793186,437,Active,22
Northfields United 2015 Boys Blue,MA,25,26,11,11,0,0.44,73,63,3,0.3733333333333333,6,0.24,5,0.2,2025-10-12,0.09512565722038427,25,6,2.92,2.52,3.0132849140172033,2.742844315636729,0.4417588694249862,0.6101219556286783,0.6573946701055191,0.6048129670740443,1.0,0.6048129670740443,451,Active,23
MetroWest 2016 Boys Black,MA,23,24,12,10,0,0.5217391304347826,82,76,6,0.41041666666666665,3,0.13043478260869565,15,0.6521739130434783,2025-10-05,0.12739676220383384,23,3,3.5652173913043477,3.3043478260869565,3.4980129729860554,3.3391568521294213,0.5308605166604808,0.5112532643323332,0.6539336334728766,0.6007829362822887,1.0,0.6007829362822887,479,Active,24
New England Surf Metro South 2017 Boys Navy,MA,24,24,13,8,0,0.5416666666666666,132,69,41,0.44999999999999996,0,0.0,9,0.375,2025-10-11,0.13180875807364656,24,0,5.5,2.875,4.951200067580241,3.016058200500377,0.7677663559916118,0.5654402411493487,0.5471118285016169,0.5949084165291623,1.0,0.5949084165291623,515,Active,25
BEST FC 2016 Boys United,MA,30,49,18,10,0,0.6,119,90,25,0.6000000000000001,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.19159660900971268,30,1,3.966666666666667,3.0,3.8273263726991504,3.0924700635792646,0.5906280420771512,0.5527172341433739,0.601831519095396,0.5897679667013427,1.0,0.5897679667013427,547,Active,26
Vipers 2016 Boys Blue,MA,30,35,15,11,0,0.5,114,85,19,0.495,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,0.13789768683046802,30,2,3.8,2.8333333333333335,3.695747425330729,2.9608911162108438,0.5669664825513645,0.5745735554049314,0.5991524724234045,0.5877994910453019,1.0,0.5877994910453019,566,Active,27
NEFC South Boys 2016 Red,MA,30,41,14,16,0,0.4666666666666667,104,110,-4,0.47000000000000003,0,0.0,10,0.3333333333333333,2025-10-05,0.0608914967327541,30,0,3.466666666666667,3.6666666666666665,3.432589530593887,3.6187858530529495,0.5188237543414551,0.4640952985383511,0.6508905354515128,0.5871181318468689,1.0,0.5871181318468689,570,Active,28
B2016 Blue,MA,30,166,16,8,0,0.5333333333333333,94,69,25,0.5266666666666666,0,0.0,2,0.06666666666666667,2025-10-12,0.22094161855904693,30,0,3.1333333333333333,2.3,3.169431635857045,2.5398384846318964,0.4703289487454536,0.6422064434337132,0.6067575754063597,0.5865616236796491,1.0,0.5865616236796491,574,Active,29
NEFC Metro West Boys 2016 MLS Futures Navy,MA,19,19,6,12,0,0.3157894736842105,78,82,-18,0.30833333333333335,0,0.0,8,0.42105263157894735,2025-10-11,-0.029111065723784885,19,0,4.105263157894737,4.315789473684211,3.8680889689839892,4.056068978370817,0.5978792469633958,0.3919202672891905,0.671687825001562,0.6009725978514544,0.9746794344808963,0.5857556318123707,582,Active,30
MW 2016 Boys Blue,MA,30,46,15,15,0,0.5,130,127,4,0.5,1,0.03333333333333333,16,0.5333333333333333,2025-10-05,0.06065032274199097,30,1,4.333333333333333,4.233333333333333,4.1168000569096765,4.066154274105581,0.6410978140457565,0.3902979132603628,0.6254797243405421,0.5815669800655492,1.0,0.5815669800655492,614,Active,31
Strikers United 2016 West Boys (BU10),MA,30,33,14,13,0,0.4666666666666667,93,124,-23,0.46166666666666667,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,0.035183317380478224,30,1,3.1,4.133333333333334,3.143115846383361,3.9872069056845283,0.4654951171621998,0.4030598418683622,0.6771243328080908,0.5799855914909668,1.0,0.5799855914909668,620,Active,32
NEFC Metro West Boys 2016 Mendon Red,MA,30,61,11,15,0,0.36666666666666664,87,105,-16,0.3733333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-10-13,-0.026918225485717262,30,2,2.9,3.5,2.9852211095412557,3.4872069056845283,0.43665915711581993,0.4862569786260701,0.6545449382995794,0.5773101901281257,1.0,0.5773101901281257,641,Active,33
New England Force 2016 Boys Surge Black,MA,22,22,10,11,0,0.45454545454545453,61,77,-8,0.4,0,0.0,6,0.2727272727272727,2025-10-12,0.048447638384194656,22,0,2.772727272727273,3.5,2.914613405418924,3.483795413867069,0.4238898220594497,0.4868326700394804,0.6458294003286168,0.5696421386169561,1.0,0.5696421386169561,696,Active,34
NEFC Metro West Boys 2016 Mendon Navy,MA,30,56,18,7,0,0.6,160,90,47,0.6066666666666667,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.2219280533413691,30,1,5.333333333333333,3.0,4.906273741120203,3.0924700635792646,0.7618040032818522,0.5527172341433739,0.5093696153875535,0.5685260167175774,1.0,0.5685260167175774,707,Active,35
New England Surf Metro Boston Sky 2016 Boys,MA,30,48,18,12,0,0.6,114,78,29,0.6033333333333334,6,0.2,13,0.43333333333333335,2025-10-12,0.1434580656493139,30,6,3.8,2.6,3.695747425330729,2.7766805898950544,0.5669664825513645,0.604671615955645,0.5428288300826154,0.5600249177509711,1.0,0.5600249177509711,783,Active,36
NEFC Blazers Boys 2016,MA,30,30,18,10,0,0.6,128,75,40,0.6016666666666666,0,0.0,9,0.3,2025-09-28,0.21425071467697773,30,0,4.266666666666667,2.5,4.064168477962308,2.6977332214740017,0.6321150732714385,0.6173456684539991,0.5168161145385568,0.5599818170682216,1.0,0.5599818170682216,784,Active,37
NEFC Metro West Boys 2016 Northboro Navy,MA,30,46,17,7,0,0.5666666666666667,141,64,57,0.5716666666666667,1,0.03333333333333333,13,0.43333333333333335,2025-10-13,0.19640574673021036,30,1,4.7,2.1333333333333333,4.406273741120203,2.408259537263475,0.6886256752506265,0.6623611573755013,0.4768673010222986,0.5563177471386047,1.0,0.5563177471386047,814,Active,38
FC Stars Worcester 2016 Boys Blue,MA,24,24,12,11,0,0.5,108,94,4,0.44999999999999996,3,0.125,8,0.3333333333333333,2025-10-05,0.02062840661778329,24,3,4.5,3.9166666666666665,4.201200067580241,3.797308200500377,0.6552960918545219,0.43426844215188976,0.563856768319674,0.5562269677930867,1.0,0.5562269677930867,815,Active,39
South 2016 Boys Black,MA,30,33,8,20,0,0.26666666666666666,53,141,-65,0.2683333333333333,0,0.0,6,0.2,2025-10-11,-0.20668635133180185,30,0,1.7666666666666666,4.7,2.0904842674359925,4.43457532673716,0.28600697389371577,0.3329382633095873,0.7188132499619041,0.555076997417803,1.0,0.555076997417803,823,Active,40
West 2016 Boys Blue,MA,30,38,15,14,0,0.5,124,133,-2,0.495,2,0.06666666666666667,15,0.5,2025-10-05,0.02642222299987468,30,2,4.133333333333334,4.433333333333334,3.9589053200675712,4.224049010947686,0.6138772086876347,0.36523433783689163,0.5913273257986927,0.5506187047841209,1.0,0.5506187047841209,859,Active,41
Boston Bolts B2016 West Pre-Academy,MA,25,27,11,12,0,0.44,103,106,-9,0.3733333333333333,3,0.12,11,0.44,2025-10-05,-0.010461614469258224,25,3,4.12,4.24,3.9223758231081125,4.045874618667033,0.6074696863650143,0.3935625953313796,0.5828021429904706,0.5498877421335612,1.0,0.5498877421335612,861,Active,42
Northfields United 2016 Boys,MA,30,45,19,10,0,0.6333333333333333,84,60,28,0.6349999999999999,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.21034839034926858,30,2,2.8,2.0,2.906273741120203,2.3029963793687385,0.42238794868630547,0.6780748357081122,0.5483846103469989,0.5491233230870829,1.0,0.5491233230870829,866,Active,43
FC Stars East 2016 Boys Blue,MA,26,26,13,13,0,0.5,90,112,-8,0.44833333333333336,1,0.038461538461538464,10,0.38461538461538464,2025-10-11,0.004134776782496435,26,1,3.4615384615384617,4.3076923076923075,3.4246588871343446,4.10334889458859,0.5173628897370678,0.38433585843114226,0.6046309574111685,0.5431183240803431,1.0,0.5431183240803431,914,Active,44
Wildcats Football Club B2016,MA,30,45,15,14,0,0.5,95,73,14,0.49999999999999994,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,0.027670463179787157,30,2,3.1666666666666665,2.433333333333333,3.195747425330729,2.645101642526633,0.47516835267848745,0.6257083950328302,0.5374510317486908,0.542645968591478,1.0,0.542645968591478,919,Active,45
NEFC Metro North Boys 2016 Red,MA,30,37,14,16,0,0.4666666666666667,91,130,-26,0.4716666666666667,4,0.13333333333333333,13,0.43333333333333335,2025-10-05,-0.05238213383723246,30,4,3.033333333333333,4.333333333333333,3.0904842674359925,4.145101642526633,0.45584776518344633,0.3776844015330848,0.6231539933597885,0.5405988293591794,1.0,0.5405988293591794,936,Active,46
FC Stars Acton 2016 Boys Blue,MA,30,32,13,12,0,0.43333333333333335,116,126,-5,0.43666666666666665,4,0.13333333333333333,9,0.3,2025-10-12,0.05350781684541555,30,4,3.8666666666666667,4.2,3.748379004278098,4.039838484631897,0.5764741487601406,0.3945361641590083,0.5693028957397546,0.5357838000276824,1.0,0.5357838000276824,982,Active,47
New England Surf Metro Boston Navy 2016 Boys,MA,30,54,13,14,0,0.43333333333333335,109,119,-13,0.43333333333333335,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.03276990688336541,30,2,3.6333333333333333,3.966666666666667,3.5641684779623084,3.855627958316107,0.5429955107123362,0.4246162644461945,0.5667489898228688,0.5335717489254275,1.0,0.5335717489254275,1000,Active,48
GB 2016 Boys Blue,MA,30,36,7,19,0,0.23333333333333334,88,121,-34,0.22999999999999998,0,0.0,14,0.4666666666666667,2025-10-05,-0.20679056938491608,30,0,2.933333333333333,4.033333333333333,3.01153689901494,3.9082595372634756,0.44144085230616525,0.4159543740703101,0.6012758775088699,0.532244571780617,1.0,0.532244571780617,1016,Active,49
New England Force 2016 Boys Pre National Teal,MA,11,11,6,3,0,0.5454545454545454,36,19,16,0.2727272727272727,0,0.0,0,0.0,2025-10-12,0.25058437442510006,11,0,3.272727272727273,1.7272727272727273,3.2862316927667217,2.4480980218953716,0.4918381579559729,0.6563168643525747,0.7532553100085877,0.6815841904668621,0.7416198487095663,0.5054763642168665,1238,Active,50
Marlborough Rising Stars FC,MA,15,15,10,1,0,0.6666666666666666,36,18,18,0.3333333333333333,5,0.3333333333333333,6,0.4,2025-08-24,0.15912485861319897,15,5,2.4,1.2,2.714713137502944,1.9788635833048722,0.3883367178834297,0.7238994900974108,0.5989109266354058,0.5817937975774117,0.8660254037844386,0.5038482084662599,1256,Active,51
MetroWest 2016 Boys White,MA,22,22,9,10,0,0.4090909090909091,76,78,-7,0.3833333333333333,3,0.13636363636363635,15,0.6818181818181818,2025-10-05,-0.07299156315538974,22,3,3.4545454545454546,3.5454545454545454,3.414613405418924,3.517128747200402,0.5155120382670803,0.4812093804471964,0.5065155562148049,0.5032536174717384,1.0,0.5032536174717384,1262,Active,52
New England Force 2016 Boys Surge White,MA,18,18,8,9,0,0.4444444444444444,65,46,15,0.5166666666666666,2,0.1111111111111111,7,0.3888888888888889,2025-10-12,0.0026824575272055996,18,2,3.611111111111111,2.5555555555555554,3.5168616216372195,2.8274562467696946,0.5343223025799955,0.5964440298317599,0.49896416513758585,0.5255317655649026,0.9486832980505138,0.49856320858642117,1307,Active,53
2016/U10 Boys: South Shore Sky Blue,MA,25,26,10,15,0,0.4,86,110,-26,0.33999999999999997,0,0.0,12,0.48,2025-10-12,-0.09539756114462766,25,0,3.44,4.4,3.4072243079565974,4.167086739879154,0.5141503435210932,0.37420028988564724,0.532946628770872,0.4974381039438712,1.0,0.4974381039438712,1315,Active,54
Knights F.C U10 - 2016 Blue,MA,25,25,8,12,0,0.32,87,108,-15,0.27666666666666667,1,0.04,6,0.24,2025-10-05,-0.10559605966544634,25,1,3.48,4.32,3.4375273382596276,4.106480679273093,0.5197331625133759,0.3838354088624102,0.5235565599678331,0.4948476502558571,1.0,0.4948476502558571,1337,Active,55
USG 2016 Boys Black,MA,23,23,10,8,0,0.43478260869565216,74,72,-1,0.3645833333333333,4,0.17391304347826086,14,0.6086956521739131,2025-06-08,0.012116443363211788,23,4,3.217391304347826,3.130434782608696,3.239948456857023,3.2101245940649052,0.4833068486031597,0.5329971933040154,0.4801006986441844,0.49132122756794566,1.0,0.49132122756794566,1366,Active,56
2016 Boys Elite Development,MA,14,14,6,6,0,0.42857142857142855,53,54,-1,0.21428571428571427,0,0.0,6,0.42857142857142855,2025-03-23,0.07807563893021197,14,0,3.7857142857142856,3.857142857142857,3.610836461934896,3.7051755643641844,0.5515261460015332,0.44961608840488887,0.6420095997264957,0.5854342067171818,0.8366600265340756,0.4898093989259528,1377,Inactive,57
NEFC South Boys 2016 Blue,MA,30,49,13,17,0,0.43333333333333335,64,112,-40,0.44000000000000006,2,0.06666666666666667,7,0.23333333333333334,2025-10-05,-0.1604894436589323,30,2,2.1333333333333333,3.7333333333333334,2.3799579516465186,3.6714174320003177,0.33152691829017106,0.4552652822221668,0.5501301621273893,0.48743653737890114,1.0,0.48743653737890114,1396,Active,58
NEFC North Shore Boys 2016 Grey,MA,11,11,8,3,0,0.7272727272727273,55,20,33,0.36363636363636365,0,0.0,5,0.45454545454545453,2025-10-05,0.1727243677200826,11,0,5.0,1.8181818181818181,4.286231692766722,2.50072960084274,0.6693256339253775,0.6482535694302238,0.6122683934231166,0.6308768767249902,0.7416198487095663,0.4678708138711509,1558,Active,59
FC Stars Westford 2016 Boys Blue,MA,30,35,5,21,0,0.16666666666666666,93,149,-46,0.16999999999999998,3,0.1,12,0.4,2025-10-05,-0.25495882114889984,30,3,3.1,4.966666666666667,3.143115846383361,4.645101642526633,0.4654951171621998,0.30213867229361835,0.5195529132546063,0.4652585058439274,1.0,0.4652585058439274,1579,Active,60
Seacoast United Bedford 2016 Boys White,MA,23,23,8,15,0,0.34782608695652173,41,75,-30,0.27708333333333335,2,0.08695652173913043,9,0.391304347826087,2025-10-12,-0.18125698876305815,23,2,1.7826086956521738,3.260869565217391,2.175432327824765,3.3068987876132923,0.2989750322741843,0.5166964692447027,0.5031768904993937,0.46504043460341365,1.0,0.46504043460341365,1584,Active,61
NEFC Blackstone Valley Boys U10 Navy,MA,30,36,5,22,0,0.16666666666666666,70,141,-68,0.16833333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.39318928850502893,30,2,2.3333333333333335,4.7,2.537852688488624,4.43457532673716,0.35783013623725113,0.3329382633095873,0.5268750011900007,0.4542786806233682,1.0,0.4542786806233682,1672,Active,62
NEFC Blackstone Valley Boys U10 Red,MA,30,43,10,17,0,0.3333333333333333,83,137,-32,0.3416666666666667,1,0.03333333333333333,9,0.3,2025-10-05,-0.1458213226956655,30,1,2.7666666666666666,4.566666666666666,2.8799579516465186,4.329312168842423,0.4176583147864335,0.34891289594496944,0.4806742995504924,0.441718821876576,1.0,0.441718821876576,1779,Active,63
BEST FC 2016 Boys City,MA,30,33,7,20,0,0.23333333333333334,74,126,-41,0.24,1,0.03333333333333333,10,0.3333333333333333,2025-09-28,-0.34651626131618896,30,1,2.466666666666667,4.2,2.643115846383361,4.039838484631897,0.37586593107658195,0.3945361641590083,0.47735018469083274,0.4404905298616177,1.0,0.4404905298616177,1789,Active,64
FC Stars Lancaster 2016 Boys Blue,MA,30,32,12,17,0,0.4,63,112,-33,0.4083333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.1453973732524288,30,2,2.1,3.7333333333333334,2.3536421621728345,3.6714174320003177,0.3272382921471274,0.4552652822221668,0.4595672642803395,0.43224107344206253,1.0,0.43224107344206253,1856,Active,65
Vipers 2016 Boys White,MA,29,29,5,22,0,0.1724137931034483,83,143,-66,0.18083333333333332,2,0.06896551724137931,3,0.10344827586206896,2025-10-11,-0.46229502830922425,29,2,2.8620689655172415,4.931034482758621,2.9577946530423707,4.608482768000326,0.43168816185472914,0.3073796103364307,0.446358264781826,0.41562851330732753,1.0,0.41562851330732753,1993,Active,66
NEFC Metro North Boys 2016 Navy,MA,30,31,9,21,0,0.3,38,136,-79,0.30333333333333334,3,0.1,12,0.4,2025-10-05,-0.3975534090834609,30,3,1.2666666666666666,4.533333333333333,1.6957474253307292,4.3029963793687385,0.23039385025732334,0.35296190824115825,0.49057949351524,0.4110188478088403,1.0,0.4110188478088403,2032,Active,67
2016 Boys CELTIC PR,MA,30,30,2,25,0,0.06666666666666667,56,162,-100,0.06666666666666667,3,0.1,7,0.23333333333333334,2025-10-05,-0.6000162556843304,30,3,1.8666666666666667,5.4,2.169431635857045,4.987206905684528,0.298047959980018,0.25574105005650094,0.48097687061579,0.39934392437677774,1.0,0.39934392437677774,2127,Active,68
New England Surf Metro West 2016 Boys NAVY,MA,30,46,5,24,0,0.16666666666666666,70,212,-89,0.15999999999999998,0,0.0,7,0.23333333333333334,2025-10-05,-0.5298153805802253,30,1,2.3333333333333335,7.066666666666666,2.537852688488624,6.3029963793687385,0.35783013623725113,0.12378898125581383,0.5022673542385293,0.3976842360417306,1.0,0.3976842360417306,2141,Active,69
New England Force 2016 Boys Pre Surge Black,MA,17,17,6,8,0,0.35294117647058826,33,68,-22,0.2,0,0.0,7,0.4117647058823529,2025-10-12,-0.060984794798278355,17,0,1.9411764705882353,4.0,2.3775360865027086,3.8205544966404825,0.3311310481380204,0.43041467411959655,0.4634866314888196,0.4304011233448152,0.9219544457292888,0.3968102291146323,2146,Active,70
2016 Boys REDS HM,MA,27,27,1,24,0,0.037037037037037035,50,157,-79,0.03333333333333333,2,0.07407407407407407,12,0.4444444444444444,2025-10-05,-0.4738990170222255,27,2,1.8518518518518519,5.814814814814815,2.1839543475019347,5.2718246404574876,0.30029447239629514,0.2208911778847109,0.4849577710720997,0.39521179269946105,1.0,0.39521179269946105,2155,Active,71
SFC 2016B White,MA,30,38,7,18,0,0.23333333333333334,68,148,-71,0.23666666666666666,2,0.06666666666666667,10,0.3333333333333333,2025-10-05,-0.33014374053737106,30,2,2.2666666666666666,4.933333333333334,2.4852211095412557,4.618785853052949,0.3489573725289578,0.30589990880576134,0.4390908228834716,0.3944259499970268,1.0,0.3944259499970268,2163,Active,72
New England Force 2016 Boys Pre Surge White,MA,17,17,4,13,0,0.23529411764705882,38,70,-31,0.13333333333333333,0,0.0,7,0.4117647058823529,2025-10-12,-0.23565844252919238,17,0,2.235294117647059,4.117647058823529,2.5775360865027084,3.9005544966404826,0.36458547206665937,0.4172193332529841,0.448816369688738,0.4256507828771715,0.9219544457292888,0.3924306316017605,2177,Active,73
Surf Select Boys 2016 Blue,MA,8,8,5,2,0,0.625,30,10,14,0.3125,2,0.25,8,1.0,2025-06-16,0.13473713157299544,8,2,3.75,1.25,3.527400135160482,2.3446164010007537,0.5362564115649796,0.6719073821238354,0.6270717088300999,0.6178757840358229,0.6324555320336759,0.390778957723101,2187,Active,74
NEFC New Hampshire Boys 2016/17 Pre-NL,MA,15,15,1,12,0,0.06666666666666667,17,67,-46,0.03333333333333333,2,0.13333333333333333,5,0.3333333333333333,2025-10-05,-0.19436276655739357,15,2,1.1333333333333333,4.466666666666667,1.8886261809812048,4.109298365913568,0.2565867546394124,0.3833853613176891,0.5245577158756222,0.4427290527167936,0.8660254037844386,0.38341460664616317,2233,Active,75
