Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016/U10 Boys: Boston Elite Sky Blue,MA,30,17,10,0,0.5666666666666667,130,81,49,0.3,0,0.0,10,0.3333333333333333,2025-10-12,0.42466063348416294,30,0,0.5666666666666667,0.606,0.5576351752822342,0.5691144385026738,1.224744871391589,0.6970199897910536,500,Active,15
B2016 Blue,MA,30,15,9,0,0.5,93,78,15,0.4,0,0.0,4,0.13333333333333333,2025-10-12,0.4547622976527642,30,0,0.5,0.538,0.5971626130793873,0.5658975678476323,1.224744871391589,0.6930801439543615,523,Active,16
South Shore 2016B AT Sky Blue Real,MA,30,14,14,0,0.4666666666666667,108,73,35,0.2,0,0.0,12,0.4,2025-10-13,0.4516738816738816,30,0,0.4666666666666667,0.578,0.5931071173495416,0.5647976037430583,1.224744871391589,0.6917329685585696,532,Active,17
New England Surf Metro South 2016 Boys Navy,MA,30,19,11,0,0.6333333333333333,132,81,51,0.6,0,0.0,14,0.4666666666666667,2025-10-12,0.39992063492063495,30,0,0.6333333333333333,0.61,0.5251483084816418,0.5637556517556518,1.224744871391589,0.6904568432057572,540,Active,18
NEFC Metro West Boys 2016 Mendon Red,MA,30,11,15,0,0.36666666666666664,87,105,-18,0.0,0,0.0,10,0.3333333333333333,2025-10-13,0.49666666666666665,30,0,0.36666666666666664,0.472,0.6521885521885522,0.5590464646464647,1.224744871391589,0.6846892904453569,591,Active,19
Vipers 2016 Boys Blue,MA,30,15,11,0,0.5,114,85,29,0.1,0,0.0,12,0.4,2025-10-05,0.43358989972800716,30,0,0.5,0.566,0.5693604743903125,0.5548162846341875,1.224744871391589,0.6795083991702572,621,Active,20
NEFC Metro North Boys 2016 Red,MA,30,14,16,0,0.4666666666666667,91,130,-39,0.8,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,0.4716123642439432,30,2,0.4666666666666667,0.43,0.6192889631486124,0.5509067112225008,1.224744871391589,0.6747201691849649,651,Active,21
Wildcats Football Club B2016,MA,30,15,14,0,0.5,94,64,30,0.5,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,0.42733333333333334,30,2,0.5,0.568,0.5611447811447812,0.5502868686868687,1.224744871391589,0.6739610202183792,655,Active,22
West 2016 Boys Blue,MA,30,16,14,0,0.5333333333333333,128,136,-8,0.7,2,0.06666666666666667,17,0.5666666666666667,2025-10-05,0.43662834622788854,30,2,0.5333333333333333,0.492,0.5733503536325809,0.5490768788462153,1.224744871391589,0.672479091366603,662,Active,23
2016/U10 Boys: South Shore Navy,MA,30,12,17,0,0.4,102,85,17,0.4,0,0.0,17,0.5666666666666667,2025-10-12,0.4572655122655122,30,0,0.4,0.542,0.6004496625708746,0.5486697975425248,1.224744871391589,0.6719805206276687,669,Active,24
NEFC Metro West Boys 2016 Mendon Navy,MA,30,18,7,0,0.6,160,90,70,0.8,0,0.0,12,0.4,2025-10-12,0.3781633986928104,30,0,0.6,0.648,0.49657820030369043,0.5475469201822143,1.224744871391589,0.6706052823394266,674,Active,25
NEFC South Boys 2016 Red,MA,30,13,13,0,0.43333333333333335,97,101,-4,0.4,8,0.26666666666666666,14,0.4666666666666667,2025-10-05,0.45519632414369243,30,8,0.43333333333333335,0.5,0.5977325468553537,0.5453061947798789,1.224744871391589,0.6678609653947195,700,Active,26
New England Surf Metro Boston Navy 2016 Boys,MA,30,12,15,0,0.4,106,124,-18,0.7,0,0.0,11,0.36666666666666664,2025-10-12,0.4674269574614402,30,0,0.4,0.472,0.6137929744443155,0.5426757846665893,1.224744871391589,0.6646393840988115,730,Active,27
Northfields United 2016 Boys,MA,30,19,9,0,0.6333333333333333,87,62,25,0.4,0,0.0,11,0.36666666666666664,2025-10-12,0.38185831635121686,30,0,0.6333333333333333,0.558,0.5014301123803858,0.5391247340948981,1.224744871391589,0.6602902531230807,772,Active,28
FC Stars Northboro 2016 Boys Blue,MA,26,13,13,0,0.5,109,65,44,0.5,0,0.0,13,0.5,2025-09-28,0.4555993863686171,26,0,0.5,0.596,0.5982618204840426,0.5781570922904256,1.140175425099138,0.6592005084763175,783,Active,29
U9 EPP Blue,MA,20,18,1,0,0.9,92,13,79,0.9,10,0.5,18,0.9,2025-06-15,0.43236762910292315,20,10,0.9,0.666,0.5677554725593941,0.6538532835356365,1.0,0.6538532835356365,824,Active,30
FC Stars Worcester 2016 Boys Blue,MA,28,15,12,0,0.5357142857142857,136,115,21,0.0,2,0.07142857142857142,12,0.42857142857142855,2025-10-05,0.41945970695970697,28,2,0.5357142857142857,0.55,0.5508056758056759,0.5476262626262627,1.1832159566199232,0.6479601322035267,872,Active,31
Strikers United 2016 West Boys (BU10),MA,25,11,12,0,0.44,70,98,-28,0.2,0,0.0,13,0.52,2025-10-05,0.5061904761904762,25,0,0.44,0.452,0.6646945646945648,0.5772167388167389,1.118033988749895,0.6453479328724848,887,Active,32
FC Stars Acton 2016 Boys Blue,MA,30,13,12,0,0.43333333333333335,116,126,-10,0.2,4,0.13333333333333333,6,0.2,2025-10-12,0.43072770439437114,30,4,0.43333333333333335,0.488,0.5656020360734166,0.5236278883107166,1.224744871391589,0.6413105707261579,917,Active,33
New England Surf Metro Boston Sky 2016 Boys,MA,30,17,13,0,0.5666666666666667,109,85,24,0.9,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,0.37844963868557335,30,2,0.5666666666666667,0.556,0.496954071001258,0.5227057759340881,1.224744871391589,0.6401812183220355,929,Active,34
NEFC Metro West Boys 2016 Northboro Navy,MA,30,17,7,0,0.5666666666666667,141,63,78,0.8,0,0.0,13,0.43333333333333335,2025-10-13,0.3447610998422357,30,0,0.5666666666666667,0.664,0.45271659575243073,0.5177632907847918,1.224744871391589,0.6341279349835056,983,Active,35
GB 2016 Boys Blue,MA,30,7,19,0,0.23333333333333334,88,121,-33,0.1,0,0.0,15,0.5,2025-10-05,0.48388888888888887,30,0,0.23333333333333334,0.442,0.6354096520763187,0.5163124579124578,1.224744871391589,0.6323510348638683,1006,Active,36
SFC 2016B Blue Felix,MA,28,15,8,0,0.5357142857142857,118,111,7,0.7,0,0.0,12,0.42857142857142855,2025-10-05,0.4083516483516482,28,0,0.5357142857142857,0.522,0.536219336219336,0.5332744588744587,1.1832159566199232,0.6309788489981145,1017,Active,37
Greater Lowell 2016 Boys Pre-MLS Academy,MA,18,15,3,0,0.8333333333333334,87,50,37,0.9,0,0.0,2,0.1111111111111111,2025-10-12,0.48196691223007015,18,0,0.8333333333333334,0.582,0.6328858443425164,0.6627981732721765,0.9486832980505138,0.6287855569617042,1036,Active,38
NEFC South Boys 2016 Blue,MA,30,13,17,0,0.43333333333333335,66,117,-51,0.3,0,0.0,9,0.3,2025-10-05,0.43091128814722285,30,0,0.43333333333333335,0.406,0.5658431056478684,0.5073725300553877,1.224744871391589,0.6214019040703109,1099,Active,39
Knights F.C U10 - 2016 Blue,MA,26,12,9,0,0.46153846153846156,99,90,9,0.1,2,0.07692307692307693,10,0.38461538461538464,2025-10-05,0.43727106227106216,26,2,0.46153846153846156,0.526,0.574194324194324,0.5420242868242867,1.140175425099138,0.6180027716439382,1125,Active,40
New England Force 2016 Boys Pre National White,MA,20,8,8,0,0.4,76,44,32,0.3,0,0.0,5,0.25,2025-10-12,0.5322288676236046,20,0,0.4,0.572,0.6988863918289757,0.6137318350973855,1.0,0.6137318350973855,1159,Active,41
New England Surf Metro South 2017 Boys Navy,MA,25,18,5,0,0.72,155,58,97,0.9,0,0.0,18,0.72,2025-10-12,0.33333333333333337,25,0,0.72,0.702,0.43771043771043777,0.5470262626262626,1.118033988749895,0.611593954354988,1178,Active,42
MetroWest 2016 Boys Black,MA,26,13,12,0,0.5,89,77,12,0.6,0,0.0,19,0.7307692307692307,2025-10-05,0.41837606837606833,26,0,0.5,0.532,0.5493827160493827,0.5360296296296296,1.140175425099138,0.6111678108286965,1182,Active,43
New England Force 2016 Boys Surge Black,MA,22,10,11,0,0.45454545454545453,61,77,-16,0.4,0,0.0,6,0.2727272727272727,2025-10-12,0.5016594516594517,22,0,0.45454545454545453,0.476,0.6587447345023103,0.581355931610477,1.0488088481701516,0.6097312450092699,1194,Active,44
New England Force 2016 Boys Pre National Black,MA,19,11,5,0,0.5789473684210527,71,44,27,0.5,0,0.0,6,0.3157894736842105,2025-10-12,0.491866028708134,19,0,0.5789473684210527,0.562,0.6458846841621962,0.6157202841815284,0.9746794344808963,0.6001298983844688,1272,Active,45
2016/U10 Boys: South Shore Sky Blue,MA,26,10,16,0,0.38461538461538464,86,118,-32,0.3,0,0.0,13,0.5,2025-10-12,0.4538461538461539,26,0,0.38461538461538464,0.444,0.595959595959596,0.5232988344988345,1.140175425099138,0.5966524710785921,1299,Active,46
Marlborough Rising Stars FC,MA,19,14,1,0,0.7368421052631579,53,21,32,0.8,13,0.6842105263157895,6,0.3157894736842105,2025-08-24,0.43233714034593945,19,13,0.7368421052631579,0.572,0.5677154368179004,0.6023976831433717,0.9746794344808963,0.5871446331387837,1374,Active,47
Boston Bolts B2016 West Pre-Academy,MA,25,11,12,0,0.44,103,106,-3,0.4,1,0.04,14,0.56,2025-10-05,0.42589743589743584,25,1,0.44,0.502,0.5592592592592592,0.5239555555555555,1.118033988749895,0.5858001197054449,1384,Active,48
FC Stars East 2016 Boys Blue,MA,27,11,15,0,0.4074074074074074,89,123,-34,0.2,0,0.0,15,0.5555555555555556,2025-10-12,0.4233077905491698,27,0,0.4074074074074074,0.44,0.5558587148625462,0.5029967103990092,1.161895003862225,0.5844293647717432,1396,Active,49
FC Stars Westford 2016 Boys Blue,MA,30,4,22,0,0.13333333333333333,87,148,-61,0.2,5,0.16666666666666666,12,0.4,2025-10-05,0.47181908369408365,30,5,0.13333333333333333,0.386,0.619560412931625,0.4756029144256417,1.224744871391589,0.5824922302616974,1410,Active,50
FC Stars Lancaster 2016 Boys Blue,MA,30,13,16,0,0.43333333333333335,70,104,-34,0.3,0,0.0,11,0.36666666666666664,2025-10-12,0.36952767313822077,30,0,0.43333333333333335,0.44,0.4852383586663505,0.465809681866477,1.224744871391589,0.5704980189105153,1505,Active,51
NEFC Blazers Boys 2016,MA,23,16,5,0,0.6956521739130435,107,45,62,1.0,0,0.0,9,0.391304347826087,2025-09-28,0.33263368315842073,23,0,0.6956521739130435,0.632,0.4367917051575222,0.5276054578771221,1.0723805294763609,0.565793820272886,1526,Active,52
BEST FC 2016 Boys City,MA,30,7,20,0,0.23333333333333334,74,126,-52,0.3,0,0.0,11,0.36666666666666664,2025-09-28,0.41936106021063524,30,0,0.23333333333333334,0.404,0.5506761396705312,0.4578723504689854,1.224744871391589,0.560776812988902,1564,Active,53
NEFC Blackstone Valley Boys U10 Navy,MA,30,4,23,0,0.13333333333333333,65,143,-78,0.1,0,0.0,17,0.5666666666666667,2025-10-12,0.4513419913419912,30,0,0.13333333333333333,0.352,0.5926713017622107,0.4526694477239931,1.224744871391589,0.5544045845356235,1596,Active,54
NEFC Blackstone Valley Boys U10 Red,MA,29,11,13,0,0.3793103448275862,93,116,-23,0.3,0,0.0,12,0.41379310344827586,2025-10-05,0.36402354378366364,29,0,0.3793103448275862,0.462,0.4780107140593563,0.45506849740113103,1.2041594578792296,0.5479750351284616,1634,Active,55
SFC 2016B White,MA,30,8,17,0,0.26666666666666666,77,145,-68,0.2,0,0.0,15,0.5,2025-10-05,0.3999770114942528,30,0,0.26666666666666666,0.372,0.5252223383257866,0.44286673632880524,1.224744871391589,0.5423987640286353,1669,Active,56
2016 Boys CELTIC PR,MA,30,3,24,0,0.1,57,157,-100,0.1,2,0.06666666666666667,9,0.3,2025-10-05,0.4517069029587769,30,2,0.1,0.308,0.5931504786327374,0.43749028717964245,1.224744871391589,0.5358139855069005,1709,Active,57
NEFC Metro West Boys 2016 MLS Futures Navy,MA,19,6,12,0,0.3157894736842105,78,82,-4,0.1,0,0.0,8,0.42105263157894735,2025-10-11,0.4871120107962214,19,0,0.3157894736842105,0.5,0.6396420343788767,0.5469431153641682,0.9746794344808963,0.5330942063763671,1728,Active,58
South 2016 Boys Black,MA,21,4,15,0,0.19047619047619047,29,110,-81,0.2,0,0.0,7,0.3333333333333333,2025-10-05,0.5226551226551228,21,0,0.19047619047619047,0.346,0.686314807526929,0.5190841226113955,1.02469507659596,0.5319029447790306,1737,Active,59
New England Surf Metro West 2016 Boys NAVY,MA,30,4,25,0,0.13333333333333333,66,226,-160,0.0,0,0.0,11,0.36666666666666664,2025-10-05,0.4669590680850052,30,0,0.13333333333333333,0.188,0.6131785742530371,0.43217381121848897,1.224744871391589,0.5293026588396011,1758,Active,60
MetroWest 2016 Boys White,MA,24,9,11,0,0.375,83,88,-5,0.3,2,0.08333333333333333,15,0.625,2025-10-05,0.38490252422808197,24,2,0.375,0.498,0.5054275570671783,0.47785653424030705,1.0954451150103321,0.5234656061093119,1793,Active,61
USG 2016 Boys Black,MA,26,10,10,0,0.38461538461538464,61,73,-12,0.6,14,0.5384615384615384,15,0.5769230769230769,2025-06-08,0.3614713881436289,26,14,0.38461538461538464,0.484,0.474659398572442,0.4585187160665421,1.140175425099138,0.5227917720070806,1800,Active,62
New England Force 2016 Boys Surge White,MA,18,8,9,0,0.4444444444444444,65,46,19,0.2,0,0.0,7,0.3888888888888889,2025-10-12,0.4422558922558923,18,0,0.4444444444444444,0.546,0.5807400605380404,0.5465329252117131,0.9486832980505138,0.5184866579830428,1823,Active,63
2016 Boys REDS HM,MA,29,2,25,0,0.06896551724137931,55,163,-108,0.0,0,0.0,15,0.5172413793103449,2025-10-05,0.43333333333333335,29,0,0.06896551724137931,0.292,0.5690235690235691,0.4136072448624173,1.2041594578792296,0.4980490757484502,1959,Active,64
NEFC Metro North Boys 2016 Navy,MA,30,9,21,0,0.3,39,141,-102,0.3,0,0.0,14,0.4666666666666667,2025-10-05,0.3566783111712118,30,0,0.3,0.304,0.46836545911371247,0.4018192754682275,1.224744871391589,0.49212609685599573,1990,Active,65
New England Force 2016 Boys Pre National Teal,MA,11,6,3,0,0.5454545454545454,36,19,17,0.5,0,0.0,0,0.0,2025-10-12,0.5229778992936888,11,0,0.5454545454545454,0.542,0.6867386556381772,0.6295341024738154,0.7416198487095663,0.46687498583414355,2098,Active,66
New England Force 2016 Boys Pre Surge Black,MA,17,6,8,0,0.35294117647058826,33,68,-35,0.4,0,0.0,7,0.4117647058823529,2025-10-12,0.4365943168711335,17,0,0.35294117647058826,0.438,0.5733056686186602,0.5021716364653137,0.9219544457292888,0.46297937275834816,2121,Active,67
2016 Boys Elite Development,MA,17,6,9,0,0.35294117647058826,50,71,-21,0.6,3,0.17647058823529413,8,0.47058823529411764,2025-03-23,0.4161034626616604,17,3,0.35294117647058826,0.466,0.5463984863233924,0.4916273270881531,0.9219544457292888,0.45325799985092996,2170,Inactive,68
Seacoast United Bedford 2016 Boys White,MA,17,7,10,0,0.4117647058823529,35,45,-10,0.6,4,0.23529411764705882,5,0.29411764705882354,2025-10-12,0.3930618401206636,17,4,0.4117647058823529,0.488,0.5161418102594573,0.48963802733214495,0.9219544457292888,0.45142395609699004,2180,Active,69
Agawam Guardians,MA,17,5,7,0,0.29411764705882354,51,72,-21,0.2,0,0.0,11,0.6470588235294118,2025-10-12,0.40087145969498905,17,0,0.29411764705882354,0.466,0.5263968662661472,0.46786164917145306,0.9219544457292888,0.431347127439858,2270,Active,70
Weston Tigers,MA,11,6,5,0,0.5454545454545454,28,32,-4,0.6,8,0.7272727272727273,2,0.18181818181818182,2025-10-12,0.4564541519086973,11,8,0.5454545454545454,0.5,0.5993842398801076,0.5687214530189737,0.7416198487095663,0.421775117945816,2312,Active,71
NEFC North Shore Boys 2016 Grey,MA,11,8,3,0,0.7272727272727273,55,20,35,0.7,0,0.0,5,0.45454545454545453,2025-10-05,0.3772727272727273,11,0,0.7272727272727273,0.578,0.49540863177226824,0.5582997245179064,0.7416198487095663,0.41404615723156235,2351,Active,72
Marlborough Rising Stars 2015/2016 Blue,MA,7,5,2,0,0.7142857142857143,16,7,9,0.7142857142857143,6,0.8571428571428571,1,0.14285714285714285,2025-06-29,0.55,7,6,0.7142857142857143,0.526,0.7222222222222223,0.6813904761904763,0.5916079783099616,0.4031160420587097,2410,Active,73
New England Force 2016 Boys Storm Black,MA,18,0,18,0,0.0,13,220,-207,0.0,0,0.0,6,0.3333333333333333,2025-10-12,0.49807983765784275,18,0,0.0,0.094,0.6540442312678744,0.41122653876072457,0.9486832980505138,0.39012374903742164,2469,Active,74
SFC 2016B Blue Jamel,MA,10,1,8,0,0.1,13,52,-39,0.1,0,0.0,4,0.4,2025-10-05,0.5599999999999999,10,0,0.1,0.43,0.7353535353535353,0.5472121212121211,0.7071067811865476,0.38693740165656587,2485,Active,75
Surf Select Boys 2016 Blue,MA,10,6,3,0,0.6,38,13,25,0.6,2,0.2,10,1.0,2025-06-16,0.38428024868483984,10,2,0.6,0.558,0.5046104275659513,0.5343662565395708,0.7071067811865476,0.37785400363640087,2530,Active,76
Needham Connect (B4),MA,7,7,0,0,1.0,26,6,20,1.0,3,0.42857142857142855,2,0.2857142857142857,2025-10-12,0.40813559873710253,7,3,1.0,0.548,0.5359356347052862,0.6311613808231717,0.5916079783099616,0.3734001084961204,2557,Active,77
NEFC New Hampshire Boys 2016/17 Pre-NL,MA,13,1,12,0,0.07692307692307693,15,65,-50,0.1,2,0.15384615384615385,3,0.23076923076923078,2025-10-05,0.46203818805628755,13,2,0.07692307692307693,0.408,0.6067168125991655,0.46101470294411473,0.806225774829855,0.37168193608907435,2564,Active,78
Vipers 2016 Boys White,MA,13,0,13,0,0.0,21,79,-58,0.0,0,0.0,2,0.15384615384615385,2025-10-05,0.4827300150829562,13,0,0.0,0.392,0.6338878985937809,0.45873273915626855,0.806225774829855,0.3698421580660844,2574,Active,79
New England Force 2016 Boys Pre Surge White,MA,17,4,13,0,0.23529411764705882,38,70,-32,0.3,0,0.0,7,0.4117647058823529,2025-10-12,0.3366205305651673,17,0,0.23529411764705882,0.444,0.44202695932799746,0.4010749991262102,0.9219544457292888,0.36977287851528007,2577,Active,80
2016 Passion Boys,MA,5,3,2,0,0.6,19,17,2,0.6,1,0.2,0,0.0,2025-09-21,0.6091965811965812,5,1,0.6,0.512,0.7999551066217733,0.7023730639730639,0.5,0.35118653198653194,2656,Active,81
Wellesley Red Raiders,MA,7,5,2,0,0.7142857142857143,29,6,23,0.7142857142857143,4,0.5714285714285714,3,0.42857142857142855,2025-05-25,0.42447769621682657,7,4,0.7142857142857143,0.554,0.5573949546281561,0.5880941156340366,0.5916079783099616,0.34792117080623713,2670,Active,82
U9 EPP Gold,MA,7,3,1,0,0.42857142857142855,16,10,6,0.42857142857142855,3,0.42857142857142855,6,0.8571428571428571,2025-06-15,0.43015873015873013,7,3,0.42857142857142855,0.52,0.5648548981882315,0.5286272246272246,0.5916079783099616,0.3127400836413183,2828,Active,83
Northfields United 2015 Boys Blue,MA,4,3,0,0,0.75,21,6,15,0.75,3,0.75,4,1.0,2025-03-23,0.3872159090909091,4,3,0.75,0.538,0.5084653351698807,0.5626792011019284,0.4472135954999579,0.25163778863783726,3051,Inactive,84
Needham Combine (B4),MA,6,1,5,0,0.16666666666666666,5,28,-23,0.16666666666666666,0,0.0,6,1.0,2025-10-12,0.35000000000000003,6,0,0.16666666666666666,0.462,0.45959595959595967,0.4014909090909091,0.5477225575051661,0.21990562754234688,3123,Active,85
