Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016/U10 Boys: Boston Elite Sky Blue,MA,30,34,17,10,0,0.5666666666666667,130,81,37,0.5666666666666667,0,0.0,10,0.3333333333333333,2025-10-12,-0.2118814703772056,30,0,4.333333333333333,2.7,4.124034733359913,2.848783238299316,0.6331695043275598,0.585863949104091,0.45671469413147603,0.5178355071652158,1.0,0.5178355071652158,984,Active,20
NEFC North Shore Boys 2016 Navy,MA,30,36,18,8,0,0.6,130,74,43,0.6066666666666667,0,0.0,20,0.6666666666666666,2025-10-12,-0.2434639401656106,30,0,4.333333333333333,2.466666666666667,4.124034733359913,2.6645727119835265,0.6331695043275598,0.6151125075633612,0.44290117779182453,0.515397109053279,1.0,0.515397109053279,1004,Active,21
2016/U10 Boys: South Shore Navy,MA,30,31,12,17,0,0.4,102,85,11,0.40166666666666667,0,0.0,17,0.5666666666666667,2025-10-12,-0.15971524077903876,30,0,3.4,2.8333333333333335,3.3871926280967557,2.954046396194053,0.5048985826640426,0.568859879732039,0.4966226421151209,0.5127252777482889,1.0,0.5127252777482889,1028,Active,22
BEST FC 2016 Boys United,MA,30,50,18,10,0,0.6,119,91,24,0.605,0,0.0,9,0.3,2025-10-12,-0.18100706819065218,30,0,3.966666666666667,3.033333333333333,3.834561049149387,3.111941133036158,0.5839718461063022,0.5430588134362537,0.4787512942734237,0.5126569084725654,1.0,0.5126569084725654,1032,Active,23
NEFC Metro West Boys 2016 MLS Futures Navy,MA,19,19,6,12,0,0.3157894736842105,78,82,-18,0.30833333333333335,0,0.0,8,0.42105263157894735,2025-10-11,-0.14866886479716349,19,0,4.105263157894737,4.315789473684211,3.878271106210249,4.046435668717556,0.5915355766165576,0.3903022295040204,0.547788184972008,0.5250404722073204,0.9746794344808963,0.5117461505306138,1042,Active,24
NEFC North Shore Boys 2016 Red,MA,30,37,17,11,0,0.5666666666666667,99,70,29,0.5650000000000001,0,0.0,14,0.4666666666666667,2025-10-12,-0.17352309530589125,30,0,3.3,2.3333333333333335,3.308245259675703,2.55930955408879,0.4908039730012743,0.6314741551284355,0.4724575352458933,0.5079301467734779,1.0,0.5079301467734779,1075,Active,25
New England Force 2016 Boys Surge Black,MA,22,22,10,11,0,0.45454545454545453,61,77,-8,0.4,0,0.0,6,0.2727272727272727,2025-10-12,-0.12721065555562247,22,0,2.772727272727273,3.5,2.9237773289225575,3.4751254351791334,0.42278027508030264,0.4830584632494018,0.5426442169858271,0.5067542778574372,1.0,0.5067542778574372,1087,Active,26
NEFC Blazers Boys 2016,MA,23,23,16,5,0,0.6956521739130435,107,45,49,0.5854166666666667,0,0.0,9,0.391304347826087,2025-09-28,-0.24473803817668072,23,0,4.6521739130434785,1.9565217391304348,4.313332898957314,2.330766550173355,0.663969135095815,0.6659354813528022,0.3983264231723235,0.5049767771931175,1.0,0.5049767771931175,1103,Active,27
NEFC Metro West Boys 2016 Mendon Navy,MA,30,55,18,7,0,0.6,160,90,47,0.6066666666666667,0,0.0,12,0.4,2025-10-12,-0.25017239598503527,30,0,5.333333333333333,3.0,4.91350841757044,3.085625343562474,0.7520676642325478,0.5473789125841155,0.4068586227144761,0.5040044889920183,1.0,0.5040044889920183,1110,Active,28
West 2016 Boys Blue,MA,30,37,16,14,0,0.5333333333333333,128,136,-1,0.5283333333333333,2,0.06666666666666667,17,0.5666666666666667,2025-10-05,-0.15534047231152243,30,2,4.266666666666667,4.533333333333333,4.071403154412545,4.296151659351947,0.6243960220430453,0.35174616217119015,0.5129523599783382,0.50299985282985,1.0,0.50299985282985,1116,Active,29
MW 2016 Boys Blue,MA,30,46,15,15,0,0.5,130,127,4,0.5,0,0.0,17,0.5666666666666667,2025-10-05,-0.16076088575957306,30,0,4.333333333333333,4.233333333333333,4.124034733359913,4.05930955408879,0.6331695043275598,0.388275836950731,0.49635279798441884,0.5021007470463095,1.0,0.5021007470463095,1129,Active,30
NEFC South Boys 2016 Red,MA,30,44,13,13,0,0.43333333333333335,97,101,-2,0.44333333333333336,8,0.26666666666666666,14,0.4666666666666667,2025-10-05,-0.1935784141085793,30,8,3.2333333333333334,3.3666666666666667,3.2556136807283345,3.3750990277730004,0.48141430067637286,0.49960820696514263,0.5095620291651685,0.5019417190274041,1.0,0.5019417190274041,1133,Active,31
FC Stars Northboro 2016 Boys Blue,MA,26,26,13,13,0,0.5,109,65,26,0.43999999999999995,0,0.0,13,0.5,2025-09-28,-0.2542937452074386,26,0,4.1923076923076925,2.5,3.9915682314022565,2.7133459722168825,0.6109322045889597,0.607439662571471,0.42544777334818296,0.4989430374409959,1.0,0.4989430374409959,1160,Active,32
SFC 2016B Blue Felix,MA,28,28,15,8,0,0.5357142857142857,118,111,15,0.52,0,0.0,12,0.42857142857142855,2025-10-05,-0.1591080441788351,28,0,4.214285714285714,3.9642857142857144,4.019814440768798,3.8403823070937224,0.6157163586330566,0.4232076588601541,0.47725498080269246,0.4941377919802576,1.0,0.4941377919802576,1217,Active,33
NEFC Metro West Boys 2016 Northboro Navy,MA,30,46,17,7,0,0.5666666666666667,141,63,58,0.5716666666666667,0,0.0,13,0.43333333333333335,2025-10-13,-0.28427139338001184,30,0,4.7,2.1,4.41350841757044,2.3750990277730004,0.6797398986223776,0.6593743253992184,0.3745429770842212,0.4925486310548519,1.0,0.4925486310548519,1227,Active,34
Vipers 2016 Boys Blue,MA,30,36,15,11,0,0.5,114,85,19,0.495,0,0.0,12,0.4,2025-10-05,-0.230386999207391,30,0,3.8,2.8333333333333335,3.7029821017809663,2.954046396194053,0.5609769288073099,0.568859879732039,0.4436355351427296,0.49214868279350754,1.0,0.49214868279350754,1232,Active,35
NEFC Metro West Boys 2016 Mendon Red,MA,30,60,11,15,0,0.36666666666666664,87,105,-16,0.36833333333333335,0,0.0,10,0.3333333333333333,2025-10-13,-0.17399352552211503,30,0,2.9,3.5,2.9924557859914924,3.480362185667737,0.43479321311862995,0.4821927304498854,0.5112882311696486,0.49017012741549226,1.0,0.49017012741549226,1250,Active,36
Wildcats Football Club B2016,MA,30,40,15,14,0,0.5,94,64,19,0.505,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,-0.2274230207083665,30,2,3.1333333333333333,2.1333333333333333,3.176666312307282,2.4014148172466845,0.46735642910272357,0.6554503233465948,0.44107794377532816,0.4892081167550606,1.0,0.4892081167550606,1260,Active,37
MetroWest 2016 Boys Black,MA,26,27,13,12,0,0.5,89,77,12,0.4383333333333333,0,0.0,19,0.7307692307692307,2025-10-05,-0.19605088335738355,26,0,3.423076923076923,2.9615384615384617,3.4033329372846093,3.0662871486874708,0.5077799127266334,0.5505490368898404,0.4606779018625417,0.48807253104081977,1.0,0.48807253104081977,1267,Active,38
Strikers United 2016 West Boys (BU10),MA,25,26,11,12,0,0.44,70,98,-24,0.37666666666666665,0,0.0,13,0.52,2025-10-05,-0.18504498414639564,25,0,2.8,3.92,2.93070666265687,3.795568577435576,0.4239884355997502,0.4304662044781308,0.5141120288476354,0.47935814532415744,1.0,0.47935814532415744,1340,Active,39
FC Stars Worcester 2016 Boys Blue,MA,28,28,15,12,0,0.5357142857142857,136,115,11,0.5499999999999999,2,0.07142857142857142,12,0.42857142857142855,2025-10-05,-0.24590521603876236,28,2,4.857142857142857,4.107142857142857,4.519814440768798,3.9514934182048336,0.6960374917209681,0.40535938894901535,0.4288357982817552,0.4775808551030498,1.0,0.4775808551030498,1349,Active,40
FC Stars Westford 2016 Boys Blue,MA,30,34,4,22,0,0.13333333333333333,87,148,-51,0.13,5,0.16666666666666666,12,0.4,2025-10-05,-0.1595538355878021,30,5,2.9,4.933333333333334,2.9924557859914924,4.611941133036158,0.43479321311862995,0.30566842331368926,0.5482636057626538,0.47705049074405614,1.0,0.47705049074405614,1356,Active,41
New England Force 2016 Boys Surge White,MA,18,18,8,9,0,0.4444444444444444,65,46,15,0.5166666666666666,0,0.0,7,0.3888888888888889,2025-10-12,-0.19820144328367284,18,0,3.611111111111111,2.5555555555555554,3.5274353795260276,2.817452425206693,0.5299029118237308,0.590887720941305,0.4634830189591323,0.5022479379284865,0.9486832980505138,0.47647423019306634,1363,Active,42
Northfields United 2016 Boys,MA,30,47,19,9,0,0.6333333333333333,87,62,29,0.6416666666666666,0,0.0,11,0.36666666666666664,2025-10-12,-0.23173414938195402,30,0,2.9,2.066666666666667,2.9924557859914924,2.3487832382993163,0.43479321311862995,0.6632765961587932,0.41840971651581266,0.4706597917649722,1.0,0.4706597917649722,1415,Active,43
Knights F.C U10 - 2016 Blue,MA,26,26,12,9,0,0.46153846153846156,99,90,10,0.41500000000000004,2,0.07692307692307693,10,0.38461538461538464,2025-10-05,-0.2721338446923871,26,2,3.8076923076923075,3.4615384615384617,3.6974505843434327,3.4486400898639413,0.5600037494996757,0.48743843670974385,0.4288233446007304,0.46678244400232216,1.0,0.46678244400232216,1457,Active,44
NEFC Metro North Boys 2016 Red,MA,30,38,14,16,0,0.4666666666666667,91,130,-26,0.4716666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,-0.19944398990135614,30,2,3.033333333333333,4.333333333333333,3.0977189438862296,4.138256922509842,0.4533501972193655,0.3759358869153202,0.49989480054314717,0.46579409715282544,1.0,0.46579409715282544,1464,Active,45
New England Force 2016 Boys Pre National Teal,MA,11,11,6,3,0,0.5454545454545454,36,19,16,0.2727272727272727,0,0.0,0,0.0,2025-10-12,0.018780619183990366,11,0,3.272727272727273,1.7272727272727273,3.3007010456671955,2.4344085818617898,0.4894575030127388,0.6505004939778951,0.653211694680709,0.6199186162065522,0.7416198487095663,0.459743950363347,1521,Active,46
New England Surf Metro Boston Navy 2016 Boys,MA,30,56,12,15,0,0.4,106,124,-21,0.4033333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.21003407418809864,30,0,3.533333333333333,4.133333333333334,3.4924557859914924,3.980362185667738,0.5236754260016445,0.4007607239376195,0.457530763241296,0.4594056879326304,1.0,0.4594056879326304,1525,Active,47
Marlborough Rising Stars 2015/2016 Blue,MA,7,7,5,2,0,0.7142857142857143,16,7,9,0.35714285714285715,6,0.8571428571428571,1,0.14285714285714285,2025-06-29,0.5175224804380983,7,6,2.2857142857142856,1.0,2.8475546578451145,2.2835842036916008,0.40955442348434606,0.6728485099630965,0.93203602444233,0.7757022013548865,0.5916079783099616,0.4589116111141512,1534,Active,48
GB 2016 Boys Blue,MA,30,37,7,19,0,0.23333333333333334,88,121,-34,0.22999999999999998,0,0.0,15,0.5,2025-10-05,-0.24500190497945307,30,0,2.933333333333333,4.033333333333333,3.018771575465177,3.9014148172466845,0.4394174328606215,0.4133757782253281,0.45004505949163875,0.4405856779121732,1.0,0.4405856779121732,1720,Active,49
Boston Bolts B2016 West Pre-Academy,MA,25,27,11,12,0,0.44,103,106,-9,0.3733333333333333,1,0.04,14,0.56,2025-10-05,-0.3088159957158656,25,1,4.12,4.24,3.93070666265687,4.037992819859818,0.6005520438370064,0.3916332254014824,0.40023540125854074,0.4385782946028222,1.0,0.4385782946028222,1734,Active,50
New England Surf Metro Boston Sky 2016 Boys,MA,30,52,17,13,0,0.5666666666666667,109,85,18,0.5733333333333334,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,-0.32373056970555103,30,2,3.6333333333333333,2.8333333333333335,3.571403154412545,2.954046396194053,0.5377171612377663,0.568859879732039,0.35944817126884027,0.43698431095526524,1.0,0.43698431095526524,1743,Active,51
2016/U10 Boys: South Shore Sky Blue,MA,26,27,10,16,0,0.38461538461538464,86,118,-32,0.45499999999999996,0,0.0,13,0.5,2025-10-12,-0.26089935135812387,26,0,3.3076923076923075,4.538461538461538,3.315097643166962,4.272169501628647,0.4920270831946141,0.3553751365656683,0.43685175777070373,0.43159149861447876,1.0,0.43159149861447876,1800,Active,52
South 2016 Boys Black,MA,21,21,4,15,0,0.19047619047619047,29,110,-58,0.18333333333333332,0,0.0,7,0.3333333333333333,2025-10-05,-0.18105500870772567,21,0,1.380952380952381,5.238095238095238,1.9211489609543695,4.7328883812197935,0.2635816995006263,0.28894266864804197,0.529312828629833,0.4280925708076334,1.0,0.4280925708076334,1834,Active,53
MetroWest 2016 Boys White,MA,24,24,9,11,0,0.375,83,88,-10,0.3277777777777778,2,0.08333333333333333,15,0.625,2025-10-05,-0.34531473839576526,24,2,3.4583333333333335,3.6666666666666665,3.4285412458648974,3.6016800954804378,0.5122789353077324,0.4621772171693841,0.3736286251651253,0.4190684055944985,1.0,0.4190684055944985,1907,Active,54
NEFC Blackstone Valley Boys U10 Red,MA,29,29,11,13,0,0.3793103448275862,93,116,-13,0.37416666666666665,0,0.0,12,0.41379310344827586,2025-10-05,-0.33898776323684204,29,0,3.206896551724138,4.0,3.2354951315588303,3.871723325820919,0.47782817981999753,0.4181507411204771,0.3676849400501126,0.39980674821816253,1.0,0.39980674821816253,2068,Active,55
FC Stars East 2016 Boys Blue,MA,27,27,11,15,0,0.4074074074074074,89,123,-20,0.42166666666666663,0,0.0,15,0.5555555555555556,2025-10-12,-0.3437830171708228,27,0,3.2962962962962963,4.555555555555555,3.306094853362192,4.292964658724972,0.4904201601128611,0.3522274436379722,0.38495944143481076,0.3995051856110531,1.0,0.3995051856110531,2073,Active,56
FC Stars Lancaster 2016 Boys Blue,MA,30,33,13,16,0,0.43333333333333335,70,104,-21,0.44333333333333336,0,0.0,11,0.36666666666666664,2025-10-12,-0.31369487919052813,30,0,2.3333333333333335,3.466666666666667,2.545087364938861,3.454046396194053,0.35851254113692743,0.4865441983897917,0.38386881238645965,0.39933263533721963,1.0,0.39933263533721963,2074,Active,57
FC Stars Acton 2016 Boys Blue,MA,30,32,13,12,0,0.43333333333333335,116,126,-5,0.43666666666666665,4,0.13333333333333333,6,0.2,2025-10-12,-0.3544245305049109,30,4,3.8666666666666667,4.2,3.7556136807283345,4.032993764615106,0.5702121141107013,0.3924220767278537,0.3427393857578521,0.39817046962242225,1.0,0.39817046962242225,2089,Active,58
Surf Select Boys 2016 Blue,MA,10,10,6,3,0,0.6,38,13,18,0.3,2,0.2,10,1.0,2025-06-16,-0.15489411904211742,10,2,3.8,1.3,3.5951844370931507,2.2363201697430006,0.5419362684546702,0.6796990664455362,0.5277068988951462,0.560951206317129,0.7071067811865476,0.39665240190161605,2103,Active,59
NEFC South Boys 2016 Blue,MA,30,46,13,17,0,0.43333333333333335,66,117,-43,0.44333333333333336,0,0.0,9,0.3,2025-10-05,-0.32393451263534584,30,0,2.2,3.9,2.4398242070441243,3.7961516593519478,0.34141302957491504,0.4303715626154808,0.3895251809187486,0.38807202698932836,1.0,0.38807202698932836,2170,Active,60
Agawam Guardians,MA,17,17,5,7,0,0.29411764705882354,51,72,-21,0.44999999999999996,0,0.0,11,0.6470588235294118,2025-10-12,-0.3199414782641068,17,0,3.0,4.235294117647059,3.1085327947070684,3.9701505222149605,0.45526484938227874,0.4023854440451079,0.41545019183385556,0.42080017378579065,0.9219544457292888,0.387958590985467,2172,Active,61
U9 EPP Gold,MA,7,7,3,1,0,0.42857142857142855,16,10,6,0.21428571428571427,3,0.42857142857142855,6,0.8571428571428571,2025-06-15,0.10247663263256446,7,3,2.2857142857142856,1.4285714285714286,2.8475546578451145,2.4835842036916005,0.40955442348434606,0.6430626753694714,0.7387737026478983,0.6537876413595025,0.5916079783099616,0.3867859847487335,2180,Active,62
BEST FC 2016 Boys City,MA,30,34,7,20,0,0.23333333333333334,74,126,-41,0.24,0,0.0,11,0.36666666666666664,2025-09-28,-0.3077368015080433,30,0,2.466666666666667,4.2,2.6503505228335977,4.032993764615106,0.37597955303534253,0.3924220767278537,0.38151598057444697,0.38258991429730743,1.0,0.38258991429730743,2206,Active,63
NEFC North Shore Boys 2016 Grey,MA,11,11,8,3,0,0.7272727272727273,55,20,33,0.36363636363636365,0,0.0,5,0.45454545454545453,2025-10-05,-0.20509102035746302,11,0,5.0,1.8181818181818181,4.3007010456671955,2.4870401608091584,0.6619533405747153,0.6425373088199844,0.41734216768440435,0.5113034304895825,0.7416198487095663,0.3791927727643664,2228,Active,64
New England Force 2016 Boys Pre Surge Black,MA,17,17,6,8,0,0.35294117647058826,33,68,-22,0.2,0,0.0,7,0.4117647058823529,2025-10-12,-0.28684578606326716,17,0,1.9411764705882353,4.0,2.3885327947070687,3.8101505222149603,0.3332248732737966,0.42810090572514414,0.41376077340371853,0.4005216198420193,0.9219544457292888,0.36926268802404577,2294,Active,65
SFC 2016B White,MA,30,33,8,17,0,0.26666666666666666,77,145,-65,0.2716666666666666,0,0.0,15,0.5,2025-10-05,-0.316184424719107,30,0,2.566666666666667,4.833333333333333,2.7292978912546504,4.532993764615106,0.389297723818674,0.31687301407543833,0.37799150482665106,0.3680290504748131,1.0,0.3680290504748131,2306,Active,66
New England Force 2016 Boys Pre Surge White,MA,17,17,4,13,0,0.23529411764705882,38,70,-31,0.13333333333333333,0,0.0,7,0.4117647058823529,2025-10-12,-0.30282389859803377,17,0,2.235294117647059,4.117647058823529,2.588532794707069,3.8901505222149604,0.36567932965139543,0.41518542779727563,0.3971261588933859,0.39444864682576575,0.9219544457292888,0.36366368355291684,2337,Active,67
USG 2016 Boys Black,MA,26,26,10,10,0,0.38461538461538464,61,73,-12,0.33999999999999997,14,0.5384615384615384,15,0.5769230769230769,2025-06-08,-0.4232366809362159,26,14,2.3461538461538463,2.8076923076923075,2.579803525519903,2.9486400898639413,0.36423444092889357,0.569737534484962,0.28993622939184854,0.3607561327178802,1.0,0.3607561327178802,2352,Active,68
NEFC Blackstone Valley Boys U10 Navy,MA,30,34,4,23,0,0.13333333333333333,65,143,-74,0.13833333333333334,0,0.0,17,0.5666666666666667,2025-10-12,-0.3799417624464715,30,0,2.1666666666666665,4.766666666666667,2.4135084175704398,4.480362185667737,0.3371997862246777,0.3244636104895209,0.3543390231138359,0.34493609321114127,1.0,0.34493609321114127,2455,Active,69
2016 Boys Elite Development,MA,17,17,6,9,0,0.35294117647058826,50,71,-19,0.2,3,0.17647058823529413,8,0.47058823529411764,2025-03-23,-0.3392956727722604,17,3,2.9411764705882355,4.176470588235294,3.068532794707069,3.9301505222149604,0.4481896688766191,0.4087699741714702,0.33217869253520227,0.37069914413073923,0.9219544457292888,0.34176772395937743,2476,Inactive,70
Seacoast United Bedford 2016 Boys White,MA,17,17,7,10,0,0.4117647058823529,35,45,-10,0.23333333333333334,4,0.23529411764705882,5,0.29411764705882354,2025-10-12,-0.42306688051791896,17,4,2.0588235294117645,2.6470588235294117,2.4685327947070688,2.8901505222149604,0.346038079179119,0.5792035702375329,0.2858278275051963,0.35654502638644814,0.9219544457292888,0.32871827217965244,2539,Active,71
NEFC Metro North Boys 2016 Navy,MA,30,33,9,21,0,0.3,39,141,-82,0.30333333333333334,0,0.0,14,0.4666666666666667,2025-10-05,-0.3784766608058257,30,0,1.3,4.7,1.7292978912546504,4.4277306067203686,0.23785917746166535,0.332147628369992,0.3537152443243605,0.32623050776094775,1.0,0.32623050776094775,2557,Active,72
New England Surf Metro West 2016 Boys NAVY,MA,30,45,4,25,0,0.13333333333333333,66,226,-98,0.13,0,0.0,11,0.36666666666666664,2025-10-05,-0.3478461622369101,30,0,2.2,7.533333333333333,2.4398242070441243,6.664572711983527,0.34141302957491504,0.10161171275273106,0.38766480122087416,0.32120382919805374,1.0,0.32120382919805374,2588,Active,73
Needham Connect (B4),MA,7,7,7,0,0,1.0,26,6,20,0.5,3,0.42857142857142855,2,0.2857142857142857,2025-10-12,-0.1312182499691817,7,3,3.7142857142857144,0.8571428571428571,3.514221324511781,2.216917537024934,0.5275513765335029,0.6824892643994127,0.4778384675785535,0.5287112087337152,0.5916079783099616,0.3127897693087694,2633,Active,74
2016 Boys REDS HM,MA,29,29,2,25,0,0.06896551724137931,55,163,-80,0.06833333333333333,0,0.0,15,0.5172413793103449,2025-10-05,-0.3916867893939902,29,0,1.896551724137931,5.620689655172414,2.208468104531803,5.141993596091189,0.3052893909323796,0.23660511512638283,0.340453960073879,0.3126512772560799,1.0,0.3126512772560799,2634,Active,75
2016 Boys CELTIC PR,MA,30,31,3,24,0,0.1,57,157,-94,0.1,2,0.06666666666666667,9,0.3,2025-10-05,-0.41111370359715826,30,2,1.9,5.233333333333333,2.2029821017809663,4.848783238299316,0.3044590583296542,0.27343663381265426,0.32784760523399975,0.31228770156886154,1.0,0.31228770156886154,2637,Active,76
