Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
New England Surf Metro South Boys 2016 Sky,MA,30,50,26,0,0,0.8666666666666667,171,36,120,0.8683333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.16540125728503535,30,2,5.7,1.2,5.202982101780966,1.6645727119835265,0.788583617478252,0.7560102182956471,0.4325718147908643,0.5684618560292984,1.0,0.5684618560292984,568,Active,14
B2016 Blue,MA,30,151,15,9,0,0.5,93,78,15,0.4983333333333333,0,0.0,4,0.13333333333333333,2025-10-12,-0.006100550196211751,30,0,3.1,2.6,3.1503505228335977,2.7698358698782632,0.46268086146502463,0.5984863246318897,0.5815596724563068,0.561169240693167,1.0,0.561169240693167,625,Active,15
Vipers 2016 Boys Black,MA,30,38,17,9,0,0.5666666666666667,98,86,15,0.5683333333333332,0,0.0,10,0.3333333333333333,2025-10-05,-0.015017888595790299,30,0,3.2666666666666666,2.8666666666666667,3.281929470202019,2.980362185667737,0.48610791108350604,0.564581716876447,0.5618402879550743,0.5472420983650352,1.0,0.5472420983650352,721,Active,16
New England Surf Metro South 2017 Boys Navy,MA,25,25,18,5,0,0.72,155,58,73,0.61,0,0.0,18,0.72,2025-10-12,-0.1739253831714434,25,0,6.2,2.32,5.506464238414446,2.5834473653143637,0.8224670203856674,0.6277473866226151,0.39884681089750457,0.5293509679401592,1.0,0.5293509679401592,872,Active,17
South Shore 2016B AT Sky Blue Real,MA,30,44,14,14,0,0.4666666666666667,108,73,24,0.46499999999999997,0,0.0,12,0.4,2025-10-13,-0.08364495620878785,30,0,3.6,2.433333333333333,3.545087364938861,2.6382569225098425,0.5330421202984004,0.6192290296772605,0.4897968587915044,0.5243323452700348,1.0,0.5243323452700348,914,Active,18
New England Surf Metro South 2016 Boys Navy,MA,30,49,19,11,0,0.6333333333333333,132,81,41,0.6399999999999999,0,0.0,14,0.4666666666666667,2025-10-12,-0.14289793264713394,30,0,4.4,2.7,4.176666312307282,2.848783238299316,0.6418555997875538,0.5858639491040909,0.46373838793804256,0.5237869425411545,1.0,0.5237869425411545,922,Active,19
NEFC North Shore Boys 2016 Red,MA,30,37,17,11,0,0.5666666666666667,99,70,29,0.5650000000000001,0,0.0,14,0.4666666666666667,2025-10-12,-0.03869797748821735,30,0,3.3,2.3333333333333335,3.308245259675703,2.55930955408879,0.4908039730012743,0.6314741551284355,0.48766580571334367,0.5170551090539481,1.0,0.5170551090539481,981,Active,20
NEFC North Shore Boys 2016 Navy,MA,30,36,18,8,0,0.6,130,74,43,0.6066666666666667,0,0.0,20,0.6666666666666666,2025-10-12,-0.2754206444000234,30,0,4.333333333333333,2.466666666666667,4.124034733359913,2.6645727119835265,0.6331695043275597,0.6151125075633612,0.4429516720930546,0.5154274056340169,1.0,0.5154274056340169,995,Active,21
West 2016 Boys Blue,MA,30,37,16,14,0,0.5333333333333333,128,136,-1,0.5283333333333333,2,0.06666666666666667,17,0.5666666666666667,2025-10-05,-0.13970309432326622,30,2,4.266666666666667,4.533333333333333,4.071403154412545,4.296151659351947,0.6243960220430452,0.35174616217119004,0.5274658068524262,0.5117079209543027,1.0,0.5117079209543027,1029,Active,22
NEFC Metro West Boys 2016 MLS Futures Navy,MA,19,19,6,12,0,0.3157894736842105,78,82,-18,0.30833333333333335,0,0.0,8,0.42105263157894735,2025-10-11,-0.29637290746215295,19,0,4.105263157894737,4.315789473684211,3.878271106210249,4.046435668717556,0.5915355766165575,0.39030222950402027,0.5465740252954824,0.524311976401405,0.9746794344808963,0.5110361006504825,1035,Active,23
2016/U10 Boys: South Shore Navy,MA,30,31,12,17,0,0.4,102,85,11,0.40166666666666667,0,0.0,17,0.5666666666666667,2025-10-12,-0.16879126073028933,30,0,3.4,2.8333333333333335,3.3871926280967557,2.954046396194053,0.5048985826640425,0.5688598797320388,0.4925794650963362,0.510299371537018,1.0,0.510299371537018,1048,Active,24
BEST FC 2016 Boys United,MA,30,50,18,10,0,0.6,119,91,24,0.605,0,0.0,9,0.3,2025-10-12,-0.09657102460546128,30,0,3.966666666666667,3.033333333333333,3.834561049149387,3.111941133036158,0.583971846106302,0.5430588134362537,0.4718152887283735,0.5084953051455352,1.0,0.5084953051455352,1065,Active,25
MW 2016 Boys Blue,MA,30,46,15,15,0,0.5,130,127,4,0.5,0,0.0,17,0.5666666666666667,2025-10-05,-0.14848148498270694,30,0,4.333333333333333,4.233333333333333,4.124034733359913,4.05930955408879,0.6331695043275597,0.388275836950731,0.5061354567625431,0.507970342313184,1.0,0.507970342313184,1072,Active,26
FC Stars Northboro 2016 Boys Blue,MA,26,26,13,13,0,0.5,109,65,26,0.43999999999999995,0,0.0,13,0.5,2025-09-28,-0.33640574222704833,26,0,4.1923076923076925,2.5,3.9915682314022565,2.7133459722168825,0.6109322045889595,0.607439662571471,0.4386703620529558,0.5068765906638595,1.0,0.5068765906638595,1081,Active,27
NEFC Blazers Boys 2016,MA,23,23,16,5,0,0.6956521739130435,107,45,49,0.5854166666666667,0,0.0,9,0.391304347826087,2025-09-28,-0.11057143247398624,23,0,4.6521739130434785,1.9565217391304348,4.313332898957314,2.330766550173355,0.6639691350958149,0.6659354813528022,0.4011930455285445,0.5066967506068502,1.0,0.5066967506068502,1083,Active,28
2016/U10 Boys: Boston Elite Sky Blue,MA,30,34,17,10,0,0.5666666666666667,130,81,37,0.5666666666666667,0,0.0,10,0.3333333333333333,2025-10-12,-0.23028308713360404,30,0,4.333333333333333,2.7,4.124034733359913,2.848783238299316,0.6331695043275597,0.5858639491040909,0.4378224964127786,0.5065001885339973,1.0,0.5065001885339973,1084,Active,29
NEFC Metro West Boys 2016 Mendon Red,MA,30,60,11,15,0,0.36666666666666664,87,105,-16,0.36833333333333335,0,0.0,10,0.3333333333333333,2025-10-13,-0.31439246053685643,30,0,2.9,3.5,2.9924557859914924,3.480362185667737,0.43479321311862995,0.4821927304498853,0.5317084376217048,0.5024222512867259,1.0,0.5024222512867259,1123,Active,30
NEFC Metro West Boys 2016 Mendon Navy,MA,30,55,18,7,0,0.6,160,90,47,0.6066666666666667,0,0.0,12,0.4,2025-10-12,-0.174095212273719,30,0,5.333333333333333,3.0,4.91350841757044,3.085625343562474,0.7520676642325477,0.5473789125841155,0.40188133408325877,0.5010181158132879,1.0,0.5010181158132879,1138,Active,31
New England Force 2016 Boys Surge Black,MA,22,22,10,11,0,0.45454545454545453,61,77,-8,0.4,0,0.0,6,0.2727272727272727,2025-10-12,-0.1415114683271808,22,0,2.772727272727273,3.5,2.9237773289225575,3.4751254351791334,0.42278027508030264,0.4830584632494017,0.5296168970104124,0.49893788587218824,1.0,0.49893788587218824,1152,Active,32
SFC 2016B Blue Felix,MA,28,28,15,8,0,0.5357142857142857,118,111,15,0.52,0,0.0,12,0.42857142857142855,2025-10-05,0.03911263992535477,28,0,4.214285714285714,3.9642857142857144,4.019814440768798,3.8403823070937224,0.6157163586330566,0.4232076588601541,0.4837126334525794,0.4980123835701898,1.0,0.4980123835701898,1167,Active,33
NEFC South Boys 2016 Red,MA,30,44,13,13,0,0.43333333333333335,97,101,-2,0.44333333333333336,8,0.26666666666666666,14,0.4666666666666667,2025-10-05,-0.318171947991562,30,8,3.2333333333333334,3.3666666666666667,3.2556136807283345,3.3750990277730004,0.48141430067637286,0.4996082069651425,0.5013063120659382,0.49698828876786605,1.0,0.49698828876786605,1184,Active,34
Wildcats Football Club B2016,MA,30,40,15,14,0,0.5,94,64,19,0.505,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,-0.30675075451530553,30,2,3.1333333333333333,2.1333333333333333,3.176666312307282,2.4014148172466845,0.46735642910272357,0.6554503233465947,0.445311159814022,0.4917480463782768,1.0,0.4917480463782768,1235,Active,35
MetroWest 2016 Boys Black,MA,26,27,13,12,0,0.5,89,77,12,0.4383333333333333,0,0.0,19,0.7307692307692307,2025-10-05,-0.15750322605069925,26,0,3.423076923076923,2.9615384615384617,3.4033329372846093,3.0662871486874708,0.5077799127266334,0.5505490368898402,0.4663663660898425,0.4914856095772002,1.0,0.4914856095772002,1237,Active,36
Vipers 2016 Boys Blue,MA,30,36,15,11,0,0.5,114,85,19,0.495,0,0.0,12,0.4,2025-10-05,-0.24914751630750848,30,0,3.8,2.8333333333333335,3.7029821017809663,2.954046396194053,0.5609769288073099,0.5688598797320388,0.4335593867002633,0.4861029937280277,1.0,0.4861029937280277,1277,Active,37
NEFC Metro West Boys 2016 Northboro Navy,MA,30,46,17,7,0,0.5666666666666667,141,63,58,0.5716666666666667,0,0.0,13,0.43333333333333335,2025-10-13,-0.24222784876464915,30,0,4.7,2.1,4.41350841757044,2.3750990277730004,0.6797398986223775,0.6593743253992183,0.3633354563995146,0.4858241186440279,1.0,0.4858241186440279,1279,Active,38
FC Stars Worcester 2016 Boys Blue,MA,28,28,15,12,0,0.5357142857142857,136,115,11,0.5499999999999999,2,0.07142857142857142,12,0.42857142857142855,2025-10-05,-0.26382443943551404,28,2,4.857142857142857,4.107142857142857,4.519814440768798,3.9514934182048336,0.696037491720968,0.40535938894901524,0.4247045932209083,0.47510213206654167,1.0,0.47510213206654167,1371,Active,39
Knights F.C U10 - 2016 Blue,MA,26,26,12,9,0,0.46153846153846156,99,90,10,0.41500000000000004,2,0.07692307692307693,10,0.38461538461538464,2025-10-05,-0.368356741969323,26,2,3.8076923076923075,3.4615384615384617,3.6974505843434327,3.4486400898639413,0.5600037494996756,0.48743843670974374,0.43799422047046915,0.4722849695241654,1.0,0.4722849695241654,1392,Active,40
New England Force 2016 Boys Surge White,MA,18,18,8,9,0,0.4444444444444444,65,46,15,0.5166666666666666,0,0.0,7,0.3888888888888889,2025-10-12,-0.23585337524694033,18,0,3.611111111111111,2.5555555555555554,3.5274353795260276,2.817452425206693,0.5299029118237308,0.590887720941305,0.45331870759358645,0.49614935110915903,0.9486832980505138,0.47068860273585933,1407,Active,41
Strikers United 2016 West Boys (BU10),MA,25,26,11,12,0,0.44,70,98,-24,0.37666666666666665,0,0.0,13,0.52,2025-10-05,-0.2617333008718309,25,0,2.8,3.92,2.93070666265687,3.795568577435576,0.4239884355997502,0.4304662044781308,0.4986673320048129,0.4700913272184639,1.0,0.4700913272184639,1417,Active,42
FC Stars Westford 2016 Boys Blue,MA,30,34,4,22,0,0.13333333333333333,87,148,-51,0.13,5,0.16666666666666666,12,0.4,2025-10-05,-0.32409541692093763,30,5,2.9,4.933333333333334,2.9924557859914924,4.611941133036158,0.43479321311862995,0.30566842331368915,0.5337181986271355,0.46832324646274515,1.0,0.46832324646274515,1436,Active,43
Northfields United 2016 Boys,MA,30,47,19,9,0,0.6333333333333333,87,62,29,0.6416666666666666,0,0.0,11,0.36666666666666664,2025-10-12,-0.026846227341969287,30,0,2.9,2.066666666666667,2.9924557859914924,2.3487832382993163,0.43479321311862995,0.6632765961587932,0.41434392447752144,0.46822031654199747,1.0,0.46822031654199747,1437,Active,44
New England Surf Metro Boston Navy 2016 Boys,MA,30,56,12,15,0,0.4,106,124,-21,0.4033333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.17612382323209091,30,0,3.533333333333333,4.133333333333334,3.4924557859914924,3.980362185667738,0.5236754260016443,0.4007607239376194,0.47209945758979655,0.4681469045417307,1.0,0.4681469045417307,1438,Active,45
New England Force 2016 Boys Pre National Teal,MA,11,11,6,3,0,0.5454545454545454,36,19,16,0.2727272727272727,0,0.0,0,0.0,2025-10-12,0.08403369498780731,11,0,3.272727272727273,1.7272727272727273,3.3007010456671955,2.4344085818617898,0.4894575030127386,0.6505004939778949,0.6664353207454777,0.6278527918454133,0.7416198487095663,0.46562809250027426,1470,Active,46
NEFC Metro North Boys 2016 Red,MA,30,38,14,16,0,0.4666666666666667,91,130,-26,0.4716666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,-0.3347475253224143,30,2,3.033333333333333,4.333333333333333,3.0977189438862296,4.138256922509842,0.45335019721936537,0.3759358869153201,0.49684953730229087,0.4639669392083116,1.0,0.4639669392083116,1477,Active,47
Marlborough Rising Stars 2015/2016 Blue,MA,7,7,5,2,0,0.7142857142857143,16,7,9,0.35714285714285715,6,0.8571428571428571,1,0.14285714285714285,2025-06-29,0.5175915629698031,7,6,2.2857142857142856,1.0,2.8475546578451145,2.2835842036916008,0.409554423484346,0.6728485099630964,0.9330081752085887,0.7762854918146418,0.5916079783099616,0.45925669040381445,1520,Active,48
GB 2016 Boys Blue,MA,30,37,7,19,0,0.23333333333333334,88,121,-34,0.22999999999999998,0,0.0,15,0.5,2025-10-05,-0.3776929284407554,30,0,2.933333333333333,4.033333333333333,3.018771575465177,3.9014148172466845,0.4394174328606215,0.413375778225328,0.47889687243264356,0.45789676567677606,1.0,0.45789676567677606,1533,Active,49
New England Surf Metro Boston Sky 2016 Boys,MA,30,52,17,13,0,0.5666666666666667,109,85,18,0.5733333333333334,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,-0.3657287528237742,30,2,3.6333333333333333,2.8333333333333335,3.571403154412545,2.954046396194053,0.537717161237766,0.5688598797320388,0.35430753405368065,0.43389992862616933,1.0,0.43389992862616933,1760,Active,50
Boston Bolts B2016 West Pre-Academy,MA,25,27,11,12,0,0.44,103,106,-9,0.3733333333333333,1,0.04,14,0.56,2025-10-05,-0.40216417949773164,25,1,4.12,4.24,3.93070666265687,4.037992819859818,0.6005520438370064,0.39163322540148227,0.3897865035702847,0.4323089559898686,1.0,0.4323089559898686,1778,Active,51
2016/U10 Boys: South Shore Sky Blue,MA,26,27,10,16,0,0.38461538461538464,86,118,-32,0.45499999999999996,0,0.0,13,0.5,2025-10-12,-0.29576195605802225,26,0,3.3076923076923075,4.538461538461538,3.315097643166962,4.272169501628647,0.4920270831946141,0.3553751365656683,0.43145738547999785,0.4283548752400552,1.0,0.4283548752400552,1815,Active,52
MetroWest 2016 Boys White,MA,24,24,9,11,0,0.375,83,88,-10,0.3277777777777778,2,0.08333333333333333,15,0.625,2025-10-05,-0.4051175275894515,24,2,3.4583333333333335,3.6666666666666665,3.4285412458648974,3.6016800954804378,0.5122789353077324,0.4621772171693841,0.3710953538673027,0.41754844281580494,1.0,0.41754844281580494,1919,Active,53
South 2016 Boys Black,MA,21,21,4,15,0,0.19047619047619047,29,110,-58,0.18333333333333332,0,0.0,7,0.3333333333333333,2025-10-05,-0.34402622403515193,21,0,1.380952380952381,5.238095238095238,1.9211489609543695,4.7328883812197935,0.2635816995006262,0.28894266864804186,0.492417044078553,0.4059551000768654,1.0,0.4059551000768654,2021,Active,54
NEFC Blackstone Valley Boys U10 Red,MA,29,29,11,13,0,0.3793103448275862,93,116,-13,0.37416666666666665,0,0.0,12,0.41379310344827586,2025-10-05,-0.45271162434567414,29,0,3.206896551724138,4.0,3.2354951315588303,3.871723325820919,0.47782817981999753,0.4181507411204771,0.37034175158164645,0.4014008351370828,1.0,0.4014008351370828,2060,Active,55
FC Stars East 2016 Boys Blue,MA,27,27,11,15,0,0.4074074074074074,89,123,-20,0.42166666666666663,0,0.0,15,0.5555555555555556,2025-10-12,-0.5303470199554092,27,0,3.2962962962962963,4.555555555555555,3.306094853362192,4.292964658724972,0.490420160112861,0.3522274436379721,0.38677467303766133,0.40059432457276345,1.0,0.40059432457276345,2068,Active,56
FC Stars Lancaster 2016 Boys Blue,MA,30,33,13,16,0,0.43333333333333335,70,104,-21,0.44333333333333336,0,0.0,11,0.36666666666666664,2025-10-12,-0.4110580722207591,30,0,2.3333333333333335,3.466666666666667,2.545087364938861,3.454046396194053,0.35851254113692743,0.48654419838979157,0.3856194669874607,0.4003830280978202,1.0,0.4003830280978202,2070,Active,57
FC Stars Acton 2016 Boys Blue,MA,30,32,13,12,0,0.43333333333333335,116,126,-5,0.43666666666666665,4,0.13333333333333333,6,0.2,2025-10-12,-0.4199022471338124,30,4,3.8666666666666667,4.2,3.7556136807283345,4.032993764615106,0.5702121141107013,0.39242207672785356,0.3407067104236579,0.39695086442190575,1.0,0.39695086442190575,2098,Active,58
Surf Select Boys 2016 Blue,MA,10,10,6,3,0,0.6,38,13,18,0.3,2,0.2,10,1.0,2025-06-16,-0.13114883366826033,10,2,3.8,1.3,3.5951844370931507,2.2363201697430006,0.5419362684546701,0.6796990664455362,0.5261952469861173,0.5600442151717117,0.7071067811865476,0.3960110623122153,2114,Active,59
U9 EPP Gold,MA,7,7,3,1,0,0.42857142857142855,16,10,6,0.21428571428571427,3,0.42857142857142855,6,0.8571428571428571,2025-06-15,0.1025267186943585,7,3,2.2857142857142856,1.4285714285714286,2.8475546578451145,2.4835842036916005,0.409554423484346,0.6430626753694714,0.7400209373898479,0.6545359822046721,0.5916079783099616,0.3872287091632311,2175,Active,60
BEST FC 2016 Boys City,MA,30,34,7,20,0,0.23333333333333334,74,126,-41,0.24,0,0.0,11,0.36666666666666664,2025-09-28,-0.444643748079641,30,0,2.466666666666667,4.2,2.6503505228335977,4.032993764615106,0.3759795530353425,0.39242207672785356,0.387120067935418,0.38595236671389,1.0,0.38595236671389,2184,Active,61
NEFC South Boys 2016 Blue,MA,30,46,13,17,0,0.43333333333333335,66,117,-43,0.44333333333333336,0,0.0,9,0.3,2025-10-05,-0.4857939916495301,30,0,2.2,3.9,2.4398242070441243,3.7961516593519478,0.341413029574915,0.4303715626154807,0.3848677050433609,0.38527754146409565,1.0,0.38527754146409565,2186,Active,62
Agawam Guardians,MA,17,17,5,7,0,0.29411764705882354,51,72,-21,0.44999999999999996,0,0.0,11,0.6470588235294118,2025-10-12,-0.41196504139207024,17,0,3.0,4.235294117647059,3.1085327947070684,3.9701505222149605,0.45526484938227857,0.4023854440451078,0.4021776560858699,0.4128366523369992,0.9219544457292888,0.38061658698209316,2208,Active,63
NEFC North Shore Boys 2016 Grey,MA,11,11,8,3,0,0.7272727272727273,55,20,33,0.36363636363636365,0,0.0,5,0.45454545454545453,2025-10-05,-0.2074844442202515,11,0,5.0,1.8181818181818181,4.3007010456671955,2.4870401608091584,0.6619533405747153,0.6425373088199843,0.41305961222462584,0.5087338972137154,0.7416198487095663,0.3772871558850637,2236,Active,64
SFC 2016B White,MA,30,33,8,17,0,0.26666666666666666,77,145,-65,0.2716666666666666,0,0.0,15,0.5,2025-10-05,-0.3287400130625828,30,0,2.566666666666667,4.833333333333333,2.7292978912546504,4.532993764615106,0.3892977238186739,0.31687301407543833,0.38479985891145047,0.3721140629256927,1.0,0.3721140629256927,2271,Active,65
New England Force 2016 Boys Pre Surge Black,MA,17,17,6,8,0,0.35294117647058826,33,68,-22,0.2,0,0.0,7,0.4117647058823529,2025-10-12,-0.3286034835193208,17,0,1.9411764705882353,4.0,2.3885327947070687,3.8101505222149603,0.3332248732737965,0.42810090572514403,0.40342693188691353,0.39432131493193623,0.9219544457292888,0.3635462893473176,2338,Active,66
USG 2016 Boys Black,MA,26,26,10,10,0,0.38461538461538464,61,73,-12,0.33999999999999997,14,0.5384615384615384,15,0.5769230769230769,2025-06-08,-0.46525799464764567,26,14,2.3461538461538463,2.8076923076923075,2.579803525519903,2.9486400898639413,0.3642344409288935,0.5697375344849619,0.29227779012392385,0.3621610691571254,1.0,0.3621610691571254,2345,Active,67
New England Force 2016 Boys Pre Surge White,MA,17,17,4,13,0,0.23529411764705882,38,70,-31,0.13333333333333333,0,0.0,7,0.4117647058823529,2025-10-12,-0.39782936845540906,17,0,2.235294117647059,4.117647058823529,2.588532794707069,3.8901505222149604,0.36567932965139527,0.4151854277972755,0.3810569115958789,0.38480709844726146,0.9219544457292888,0.35477461516164077,2401,Active,68
NEFC Blackstone Valley Boys U10 Navy,MA,30,34,4,23,0,0.13333333333333333,65,143,-74,0.13833333333333334,0,0.0,17,0.5666666666666667,2025-10-12,-0.5736911499578069,30,0,2.1666666666666665,4.766666666666667,2.4135084175704398,4.480362185667737,0.3371997862246777,0.3244636104895209,0.3488446070081125,0.34163944354770726,1.0,0.34163944354770726,2471,Active,69
2016 Boys Elite Development,MA,17,17,6,9,0,0.35294117647058826,50,71,-19,0.2,3,0.17647058823529413,8,0.47058823529411764,2025-03-23,-0.319059682458831,17,3,2.9411764705882355,4.176470588235294,3.068532794707069,3.9301505222149604,0.448189668876619,0.4087699741714701,0.32958397281095275,0.36914231229618943,0.9219544457292888,0.34033239592826137,2475,Inactive,70
Seacoast United Bedford 2016 Boys White,MA,17,17,7,10,0,0.4117647058823529,35,45,-10,0.23333333333333334,4,0.23529411764705882,5,0.29411764705882354,2025-10-12,-0.43219137809640484,17,4,2.0588235294117645,2.6470588235294117,2.4685327947070688,2.8901505222149604,0.3460380791791189,0.5792035702375329,0.2878610282824625,0.3577649468528079,0.9219544457292888,0.329842983277049,2534,Active,71
NEFC Metro North Boys 2016 Navy,MA,30,33,9,21,0,0.3,39,141,-82,0.30333333333333334,0,0.0,14,0.4666666666666667,2025-10-05,-0.6423827684458049,30,0,1.3,4.7,1.7292978912546504,4.4277306067203686,0.23785917746166527,0.3321476283699919,0.35193306047498507,0.3251611974513225,1.0,0.3251611974513225,2567,Active,72
New England Surf Metro West 2016 Boys NAVY,MA,30,45,4,25,0,0.13333333333333333,66,226,-98,0.13,0,0.0,11,0.36666666666666664,2025-10-05,-0.6984303289585105,30,0,2.2,7.533333333333333,2.4398242070441243,6.664572711983527,0.341413029574915,0.10161171275273106,0.38310175115089334,0.3184659991560652,1.0,0.3184659991560652,2601,Active,73
2016 Boys CELTIC PR,MA,30,31,3,24,0,0.1,57,157,-94,0.1,2,0.06666666666666667,9,0.3,2025-10-05,-0.7151174116550723,30,2,1.9,5.233333333333333,2.2029821017809663,4.848783238299316,0.30445905832965414,0.27343663381265415,0.3298717751447767,0.31350220351532765,1.0,0.31350220351532765,2626,Active,74
2016 Boys REDS HM,MA,29,29,2,25,0,0.06896551724137931,55,163,-80,0.06833333333333333,0,0.0,15,0.5172413793103449,2025-10-05,-0.6827087883218639,29,0,1.896551724137931,5.620689655172414,2.208468104531803,5.141993596091189,0.3052893909323795,0.23660511512638283,0.3416174608304781,0.31334937771003935,1.0,0.31334937771003935,2628,Active,75
Wellesley Red Raiders,MA,7,7,5,2,0,0.7142857142857143,29,6,23,0.35714285714285715,4,0.5714285714285714,3,0.42857142857142855,2025-05-25,-0.16427717800828595,7,4,4.142857142857143,0.8571428571428571,3.7142213245117817,2.216917537024934,0.5629528332860252,0.6824892643994126,0.46414758317829297,0.5275769694440633,0.5916079783099616,0.3121187442956987,2633,Active,76
