Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Roseville SC 2016B Green,CA,30,13,17,0,0.43333333333333335,146,88,58,0.8,0,0.0,1,0.03333333333333333,2025-10-12,0.5335087719298245,30,0,0.43333333333333335,0.624,0.7005670742512847,0.6318069112174376,1.224744871391589,0.7738022742233177,134,Active,49
North Marin United 16 Boys Intrepid,CA,30,16,8,0,0.5333333333333333,94,42,52,0.4,0,0.0,1,0.03333333333333333,2025-10-11,0.5099999999999999,30,0,0.5333333333333333,0.612,0.6696969696969696,0.6308848484848484,1.224744871391589,0.7726729826204777,136,Active,50
Oceanside Breakers B2016 Black Pre - NL,CA,30,19,11,0,0.6333333333333333,128,87,41,0.8,1,0.03333333333333333,11,0.36666666666666664,2025-10-11,0.48914141414141415,30,1,0.6333333333333333,0.59,0.6423069074584227,0.6300508111417202,1.224744871391589,0.7716514996619325,138,Active,51
TFA-Pro B2016,CA,30,24,4,0,0.8,135,29,106,0.9,11,0.36666666666666664,8,0.26666666666666666,2025-10-11,0.4134779173271206,30,11,0.8,0.72,0.5429508005305624,0.6297704803183375,1.224744871391589,0.7713081659237014,143,Active,52
Cal Magic 2016B West,CA,30,22,8,0,0.7333333333333333,122,75,47,1.0,0,0.0,3,0.1,2025-10-11,0.46021048999309877,30,0,0.7333333333333333,0.602,0.6043168050414429,0.6296567496915324,1.224744871391589,0.7711688749218018,144,Active,53
Hollister Tremors 2016B Team B,CA,30,23,3,0,0.7666666666666667,200,80,120,0.7,0,0.0,10,0.3333333333333333,2025-10-05,0.4111111111111112,30,0,0.7666666666666667,0.748,0.5398428731762067,0.6268390572390574,1.224744871391589,0.7677179205414743,151,Active,54
Los Gallos 2016B,CA,30,24,4,0,0.8,188,48,140,1.0,0,0.0,4,0.13333333333333333,2025-09-28,0.39209720925407204,30,0,0.8,0.788,0.514875123262923,0.6265250739577538,1.224744871391589,0.7673333711279949,153,Active,55
Strikers FC Orange- B2016 IO,CA,30,28,0,0,0.9333333333333333,169,35,134,0.8,0,0.0,3,0.1,2025-10-11,0.3605685204535779,30,0,0.9333333333333333,0.776,0.4734738147370215,0.6259509555088796,1.224744871391589,0.766630222502165,156,Active,56
B2016 Gold,CA,30,21,8,0,0.7,170,92,78,0.8,0,0.0,4,0.13333333333333333,2025-10-11,0.4482276348598187,30,0,0.7,0.664,0.5885817427452165,0.6259490456471298,1.224744871391589,0.7666278834087819,157,Active,57
CFA OC B16 Cruz,CA,30,19,11,0,0.6333333333333333,135,91,44,0.7,0,0.0,11,0.36666666666666664,2025-10-11,0.4821647509578543,30,0,0.6333333333333333,0.596,0.6331456325709198,0.6257540462092186,1.224744871391589,0.7663890588472758,159,Active,58
LUFC B2016 Blue,CA,30,17,12,0,0.5666666666666667,140,92,48,0.8,0,0.0,6,0.2,2025-10-11,0.4950793650793652,30,0,0.5666666666666667,0.604,0.6501042167708836,0.6241958633958635,1.224744871391589,0.7644806824379287,165,Active,59
Almaden FC Mercury B16 Green,CA,30,17,11,0,0.5666666666666667,129,85,44,0.6,0,0.0,9,0.3,2025-10-11,0.49444444444444446,30,0,0.5666666666666667,0.596,0.649270482603816,0.6220956228956229,1.224744871391589,0.7619084236565701,172,Active,60
Cerritos B16 Escorcia Maroon,CA,30,22,7,0,0.7333333333333333,156,65,91,0.5,0,0.0,12,0.4,2025-10-11,0.4277777777777777,30,0,0.7333333333333333,0.69,0.5617283950617283,0.6217037037037036,1.224744871391589,0.7614284226362671,175,Active,61
Ajax United 16B White Pre-MLS II,CA,30,16,12,0,0.5333333333333333,109,89,20,0.7,8,0.26666666666666666,6,0.2,2025-10-12,0.5138827838827839,30,8,0.5333333333333333,0.548,0.6747955747955748,0.6211440115440116,1.224744871391589,0.7607429425341261,176,Active,62
B2016 FORCE,CA,30,16,11,0,0.5333333333333333,108,81,27,0.6,1,0.03333333333333333,8,0.26666666666666666,2025-10-11,0.5099999999999999,30,1,0.5333333333333333,0.562,0.6696969696969696,0.6208848484848484,1.224744871391589,0.7604255339065618,179,Active,63
B2016 Yellow,CA,30,18,10,0,0.6,112,80,32,0.4,0,0.0,12,0.4,2025-10-11,0.48947728516694033,30,0,0.6,0.572,0.6427479502192146,0.6200487701315287,1.224744871391589,0.759401551231252,182,Active,64
Tecos Scorpions,CA,30,23,6,0,0.7666666666666667,138,53,85,0.4,0,0.0,7,0.23333333333333334,2025-10-11,0.4194444444444445,30,0,0.7666666666666667,0.678,0.5507856341189675,0.6194047138047138,1.224744871391589,0.7586127465480982,185,Active,65
Placer United 16B Black,CA,30,16,8,0,0.5333333333333333,84,58,26,0.6,0,0.0,3,0.1,2025-10-11,0.5083333333333334,30,0,0.5333333333333333,0.56,0.6675084175084176,0.6191717171717173,1.224744871391589,0.7583273851167841,186,Active,66
Valley United 16B White,CA,30,22,4,0,0.7333333333333333,120,44,76,0.8,0,0.0,8,0.26666666666666666,2025-10-11,0.43055555555555547,30,0,0.7333333333333333,0.66,0.5653759820426486,0.6178922558922558,1.224744871391589,0.7567603714766197,192,Active,67
Oxnard United Boys 2016,CA,30,16,10,0,0.5333333333333333,123,58,65,0.5,0,0.0,7,0.23333333333333334,2025-08-17,0.48624183006535937,30,0,0.5333333333333333,0.638,0.6384993728130982,0.6173662903545256,1.224744871391589,0.7561161978817559,197,Active,68
HB B16 Caballero,CA,30,19,11,0,0.6333333333333333,138,84,54,0.4,0,0.0,17,0.5666666666666667,2025-10-11,0.46611111111111103,30,0,0.6333333333333333,0.616,0.6120650953984287,0.6171057239057238,1.224744871391589,0.7557970704599292,201,Active,69
B2016 Academy North,CA,30,17,12,0,0.5666666666666667,105,79,26,0.3,0,0.0,3,0.1,2025-10-11,0.49722222222222234,30,0,0.5666666666666667,0.56,0.6529180695847364,0.6170841750841752,1.224744871391589,0.7557706786512529,202,Active,70
Alliance 2015,CA,29,26,0,0,0.896551724137931,139,25,114,0.7,21,0.7241379310344828,10,0.3448275862068966,2025-06-14,0.38209186704072556,29,21,0.896551724137931,0.736,0.5017367951039831,0.6275524218899761,1.2041594578792296,0.7556731841338312,203,Active,71
PV United 16B,CA,30,15,11,0,0.5,110,86,24,0.4,8,0.26666666666666666,12,0.4,2025-10-11,0.5142106974111949,30,8,0.5,0.556,0.6752261683177306,0.6163357009906384,1.224744871391589,0.7548539888438243,208,Active,72
CITY SC SW B16 Pre MLS LE,CA,30,22,2,0,0.7333333333333333,121,32,89,0.6,4,0.13333333333333333,6,0.2,2025-10-11,0.42020202020202013,30,4,0.7333333333333333,0.686,0.5517804305683093,0.6149349250076523,1.224744871391589,0.7531383956426936,214,Active,73
B2016 Aguirre,CA,30,21,6,0,0.7,135,55,80,0.5,0,0.0,11,0.36666666666666664,2025-10-11,0.43276334776334774,30,0,0.7,0.668,0.568275103123588,0.6145650618741527,1.224744871391589,0.7526854076668231,216,Active,74
BG Manchester B16,CA,30,17,9,0,0.5666666666666667,92,57,35,0.6,0,0.0,6,0.2,2025-08-23,0.48944444444444446,30,0,0.5666666666666667,0.578,0.6427048260381594,0.614556228956229,1.224744871391589,0.7526745895958965,217,Active,75
Real Sporting B 16,CA,30,19,6,0,0.6333333333333333,164,97,67,0.3,0,0.0,7,0.23333333333333334,2025-10-12,0.45611111111111113,30,0,0.6333333333333333,0.642,0.5989337822671157,0.6144269360269361,1.224744871391589,0.7525162387438379,218,Active,76
BOCA OC B2016 Pre-EA,CA,30,20,5,0,0.6666666666666666,173,51,122,0.2,0,0.0,10,0.3333333333333333,2025-10-11,0.4177777777777777,30,0,0.6666666666666666,0.752,0.5485970819304152,0.6128915824915825,1.224744871391589,0.7506358223756406,224,Active,77
Carlsbad B16 Pre MLS Next - Resende,CA,30,18,12,0,0.6,97,93,4,0.6,6,0.2,11,0.36666666666666664,2025-10-11,0.4944444444444444,30,6,0.6,0.516,0.6492704826038159,0.6127622895622895,1.224744871391589,0.7504774715235818,225,Active,78
San Jose Rush 16B Blue,CA,30,15,13,0,0.5,157,120,37,0.6,0,0.0,2,0.06666666666666667,2025-10-12,0.5022222222222222,30,0,0.5,0.582,0.6594837261503929,0.6120902356902357,1.224744871391589,0.7496543769904851,230,Active,79
Santa Rosa Empire SC 16B Hawks,CA,30,20,10,0,0.6666666666666666,102,50,52,1.0,2,0.06666666666666667,3,0.1,2025-10-12,0.45128205128205134,30,2,0.6666666666666666,0.612,0.5925925925925927,0.611288888888889,1.224744871391589,0.7486729316053297,234,Active,80
LSC 2016B - Gold (Eagles),CA,28,18,7,0,0.6428571428571429,116,61,55,0.6,0,0.0,8,0.2857142857142857,2025-10-11,0.4818367346938776,28,0,0.6428571428571429,0.618,0.6327149041434756,0.631800371057514,1.1832159566199232,0.7475562804336389,238,Active,81
San Ramon FC 16B Pre ECNL-RL,CA,30,13,17,0,0.43333333333333335,121,114,7,0.2,0,0.0,5,0.16666666666666666,2025-10-11,0.5307088122605365,30,0,0.43333333333333335,0.522,0.6968903595340378,0.6092008823870894,1.224744871391589,0.7461156563508182,240,Active,82
BUSC 2016 Select Gold,CA,30,19,11,0,0.6333333333333333,105,54,51,0.5,0,0.0,6,0.2,2025-10-12,0.45473429951690814,30,0,0.6333333333333333,0.61,0.5971258478504855,0.6069421753769579,1.224744871391589,0.7433493165241836,245,Active,83
Lodi FC 2016B,CA,30,18,8,0,0.6,146,92,54,0.7,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,0.4614814814814815,30,1,0.6,0.616,0.6059857837635616,0.606791470258137,1.224744871391589,0.7431647412028151,246,Active,84
WESCO 16B Wizards,CA,30,19,9,0,0.6333333333333333,136,96,40,0.8,0,0.0,3,0.1,2025-10-04,0.45944444444444454,30,0,0.6333333333333333,0.588,0.6033108866442202,0.6062531986531987,1.224744871391589,0.7425054958152513,248,Active,85
B2016 Premier - Trujillo,CA,30,20,8,0,0.6666666666666666,159,85,74,0.6,0,0.0,10,0.3333333333333333,2025-10-11,0.4331623931623932,30,0,0.6666666666666666,0.656,0.5687991021324356,0.6058127946127947,1.224744871391589,0.7419661132254263,251,Active,86
Napoli,CA,30,23,7,0,0.7666666666666667,138,61,77,1.0,0,0.0,10,0.3333333333333333,2025-10-11,0.40611111111111114,30,0,0.7666666666666667,0.662,0.53327721661055,0.6056996632996634,1.224744871391589,0.741827556229875,252,Active,87
Anaheim FC B2016 PDA,CA,30,17,13,0,0.5666666666666667,108,88,20,0.5,0,0.0,10,0.3333333333333333,2025-10-11,0.4832758620689654,30,0,0.5666666666666667,0.548,0.6346046673632879,0.603696133751306,1.224744871391589,0.7393737436908427,258,Active,88
B16 PREMIER - SP,CA,30,19,7,0,0.6333333333333333,157,78,79,0.7,0,0.0,9,0.3,2025-10-11,0.4361111111111111,30,0,0.6333333333333333,0.666,0.5726711560044894,0.6034693602693604,1.224744871391589,0.7390960040318623,259,Active,89
Flyte SC- B16 Magana,CA,30,24,3,0,0.8,153,46,107,0.9,4,0.13333333333333333,15,0.5,2025-08-03,0.3794444444444444,30,4,0.8,0.722,0.49826038159371494,0.603356228956229,1.224744871391589,0.7389574470363107,260,Active,90
B16 Elite,CA,30,17,12,0,0.5666666666666667,88,70,18,0.3,11,0.36666666666666664,10,0.3333333333333333,2025-10-11,0.4836946886946886,30,11,0.5666666666666667,0.544,0.6351546417202982,0.6032261183655123,1.224744871391589,0.7387980947576168,261,Active,91
B2016 Gold - Andrade,CA,30,22,5,0,0.7333333333333333,139,53,86,0.8,0,0.0,9,0.3,2025-10-11,0.40360010360010357,30,0,0.7333333333333333,0.68,0.529979934020338,0.6006546270788695,1.224744871391589,0.7356486739924729,272,Active,92
Rising Stars SC B2016,CA,30,24,6,0,0.8,148,63,85,1.0,0,0.0,6,0.2,2025-08-24,0.3864705882352942,30,0,0.8,0.678,0.5074866310160429,0.6000919786096257,1.224744871391589,0.7349595731653702,273,Active,93
B2016 BLUE-ESC,CA,30,19,11,0,0.6333333333333333,120,95,25,0.3,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,0.45911498708010334,30,3,0.6333333333333333,0.558,0.602878265862762,0.599993626184324,1.224744871391589,0.7348391165368929,276,Active,94
Yuba Elite FC 16B Gold,CA,30,10,18,0,0.3333333333333333,91,104,-13,0.2,1,0.03333333333333333,2,0.06666666666666667,2025-10-11,0.553968253968254,30,1,0.3333333333333333,0.482,0.7274330607663941,0.5995265031265031,1.224744871391589,0.7342670099675181,280,Active,95
2016 Academy,CA,30,20,9,0,0.6666666666666666,120,69,51,0.7,2,0.06666666666666667,15,0.5,2025-08-31,0.43669797041623665,30,2,0.6666666666666666,0.61,0.5734417793344522,0.5993984009340045,1.224744871391589,0.7341101174642415,281,Active,96
IR Academy 16B Purple,CA,30,18,8,0,0.6,136,74,62,0.8,0,0.0,7,0.23333333333333334,2025-10-12,0.4470959595959595,30,0,0.6,0.632,0.5870957045199469,0.5986574227119681,1.224744871391589,0.7332026081869895,284,Active,97
B16 Merritt,CA,30,24,6,0,0.8,128,68,60,0.6,0,0.0,0,0.0,2025-10-11,0.39472222222222214,30,0,0.8,0.628,0.5183221099887766,0.596593265993266,1.224744871391589,0.7306745428320106,292,Active,98
Placer United 16B White,CA,30,19,7,0,0.6333333333333333,123,68,55,0.4,0,0.0,4,0.13333333333333333,2025-10-12,0.4382465886939571,30,0,0.6333333333333333,0.618,0.5754753184870144,0.5955518577588753,1.224744871391589,0.7293990834379156,299,Active,99
Fusion SC 2016 Boys Maroon,CA,30,10,16,0,0.3333333333333333,91,89,2,0.4,0,0.0,10,0.3333333333333333,2025-10-11,0.5411111111111109,30,0,0.3333333333333333,0.512,0.710549943883277,0.5953966329966328,1.224744871391589,0.7292089727064461,300,Active,100
Fall Select U10B - Takemori,CA,30,15,8,0,0.5,103,81,22,0.5,3,0.1,11,0.36666666666666664,2025-10-11,0.4874444444444443,30,3,0.5,0.552,0.6400785634118966,0.594447138047138,1.224744871391589,0.7280460836366401,309,Active,101
Greenhaven SC 16B Green,CA,30,13,17,0,0.43333333333333335,96,117,-21,0.2,0,0.0,1,0.03333333333333333,2025-10-04,0.5261111111111112,30,0,0.43333333333333335,0.466,0.6908529741863076,0.5943784511784512,1.224744871391589,0.727961959746484,310,Active,102
Almaden FC Mercury B16 Black,CA,30,19,7,0,0.6333333333333333,142,75,67,0.6,0,0.0,16,0.5333333333333333,2025-10-12,0.4293729694606887,30,0,0.6333333333333333,0.642,0.5638230912110054,0.5933605213932699,1.224744871391589,0.7267152554626465,318,Active,103
