Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Rocklin FC 16B Navy,CA,30,89,24,6,0,0.8,108,40,64,0.7916666666666666,0,0.0,0,0.0,2025-10-12,0.1983051733695399,30,0,3.6,1.3333333333333333,3.545087364938861,1.7698358698782635,0.5330421202984004,0.7429267715173902,0.7829342731606568,0.7249543422595521,1.0,0.7249543422595521,46,Active,14
Napa Sport-Olympico 2015 Boys,CA,30,86,7,17,0,0.23333333333333334,93,101,-8,0.22166666666666665,27,0.9,1,0.03333333333333333,2025-10-12,0.36770571717772327,30,27,3.1,3.3666666666666667,3.1503505228335977,3.3750990277730004,0.46268086146502463,0.49960820696514263,0.8848463298058052,0.7233656115695165,1.0,0.7233656115695165,47,Active,15
Force 16B Elite,CA,30,77,24,6,0,0.8,145,53,72,0.8033333333333333,0,0.0,3,0.1,2025-10-11,0.13740136012889445,30,0,4.833333333333333,1.7666666666666666,4.518771575465177,2.111941133036158,0.6958798916394986,0.6973556865333592,0.7400541905849526,0.7226796299855431,1.0,0.7226796299855431,49,Active,16
Irvine 2016 Anaya,CA,20,22,19,1,0,0.95,125,37,68,0.8166666666666667,2,0.1,9,0.45,2025-08-17,0.11770211020607749,20,2,6.25,1.85,5.418332852417025,2.294777251977643,0.8130892526307025,0.6712151720416326,0.7069225419193529,0.7210144100860787,1.0,0.7210144100860787,50,Active,17
ALBION SC Santa Ana B16 Academy,CA,30,79,10,18,0,0.3333333333333333,75,104,-29,0.33666666666666667,18,0.6,10,0.3333333333333333,2025-10-11,0.4288422619726871,30,18,2.5,3.466666666666667,2.676666312307282,3.454046396194053,0.3803992478580166,0.4865441983897917,0.9116863937402879,0.7204005254937343,1.0,0.7204005254937343,51,Active,18
California Rush B16 Nero - HB,CA,30,51,20,10,0,0.6666666666666666,125,57,49,0.66,0,0.0,6,0.2,2025-10-11,0.15786339282967707,30,0,4.166666666666667,1.9,3.9924557859914933,2.217204290930895,0.6110828635595581,0.6824481223960763,0.7665294695926546,0.7186238789467196,1.0,0.7186238789467196,52,Active,19
South Valley United B16 Black,CA,30,81,26,2,0,0.8666666666666667,135,38,83,0.86,15,0.5,6,0.2,2025-10-12,0.14620064435658928,30,15,4.5,1.2666666666666666,4.2556136807283345,1.7172042909308949,0.654710580203802,0.7495253692176274,0.7271864035055262,0.7171590319876016,1.0,0.7171590319876016,54,Active,20
Inter-America Dragons F.C.,CA,19,19,12,6,0,0.631578947368421,69,35,29,0.5083333333333333,14,0.7368421052631579,3,0.15789473684210525,2025-08-24,0.18637536591797088,19,14,3.6315789473684212,1.8421052631578947,3.5449377728769154,2.3056949279768153,0.5330155276563431,0.6696180192503083,0.8179767310450006,0.7313127480083306,0.9746794344808963,0.7127954956574298,59,Active,21
B16 PRE ECNL I,CA,29,31,20,5,0,0.6896551724137931,160,71,70,0.6849999999999999,6,0.20689655172413793,13,0.4482758620689655,2025-07-13,0.12555593042775573,29,6,5.517241379310345,2.4482758620689653,5.046305942369641,2.655507109604703,0.7693266028812996,0.6165325148436612,0.7212757946473767,0.7099373003334182,1.0,0.7099373003334182,60,Active,22
SD Surf Academy Boys 2016 (Miller),CA,30,36,24,4,0,0.8,191,49,113,0.7966666666666666,7,0.23333333333333334,11,0.36666666666666664,2025-07-14,0.08052875783226487,30,7,6.366666666666666,1.6333333333333333,5.72929789125465,2.006677975141421,0.8445259956522752,0.7118588949879066,0.6592737499012401,0.7068412280687804,1.0,0.7068412280687804,62,Active,23
Pacific Stormers B2016,CA,30,101,15,11,0,0.5,131,100,22,0.5133333333333333,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,0.18774672724754882,30,4,4.366666666666666,3.3333333333333335,4.150350522833598,3.348783238299316,0.6375237771049828,0.5039638766036371,0.7952213196979036,0.7054303225604661,1.0,0.7054303225604661,64,Active,24
FLS 16B Academy I,CA,30,81,20,6,0,0.6666666666666666,151,95,48,0.6699999999999999,0,0.0,0,0.0,2025-10-11,0.15529417771531623,30,0,5.033333333333333,3.1666666666666665,4.676666312307282,3.217204290930895,0.7192048420464696,0.5257200017088294,0.7598830546903292,0.7049148015652573,1.0,0.7049148015652573,65,Active,25
CITY SC SW B16 Pre MLS MUR,CA,18,18,14,2,0,0.7777777777777778,51,34,16,0.7166666666666666,11,0.6111111111111112,6,0.3333333333333333,2025-08-24,0.25976556159199593,18,11,2.8333333333333335,1.8888888888888888,2.9889738410644893,2.355913963668231,0.43418219575450173,0.662221377190962,0.8688474058744781,0.7405891581137796,0.9486832980505138,0.7025845650198338,68,Active,26
Marin FC B16Blue,CA,30,78,22,2,0,0.7333333333333333,136,42,90,0.73,16,0.5333333333333333,2,0.06666666666666667,2025-10-11,0.15160497484268073,30,16,4.533333333333333,1.4,4.2819294702020185,1.8224674488256318,0.6589468878842994,0.7362155168951565,0.7047555148987439,0.7018857898951376,1.0,0.7018857898951376,70,Active,27
Storm B2016 Blue,CA,30,46,23,5,0,0.7666666666666667,145,70,67,0.7683333333333333,8,0.26666666666666666,5,0.16666666666666666,2025-10-11,0.13396107284827147,30,8,4.833333333333333,2.3333333333333335,4.518771575465177,2.55930955408879,0.6958798916394986,0.6314741551284355,0.7272167347780039,0.7018008502203892,1.0,0.7018008502203892,71,Active,28
TFA-Pro B2016,CA,30,101,24,4,0,0.8,135,29,88,0.795,11,0.36666666666666664,8,0.26666666666666666,2025-10-11,0.10249717609613601,30,11,4.5,0.9666666666666667,4.2556136807283345,1.4803621856677371,0.654710580203802,0.7777996680117334,0.6860843733059687,0.6981526736266883,1.0,0.6981526736266883,73,Active,29
Rayados Academy B16 E.Zaragoza,CA,26,26,23,3,0,0.8846153846153846,161,74,74,0.8966666666666666,1,0.038461538461538464,12,0.46153846153846156,2025-10-11,0.08603955734454355,26,1,6.1923076923076925,2.8461538461538463,5.520979996108139,2.9780518545698236,0.8239756968346011,0.5649577027426576,0.6965513660794692,0.6957174995631332,1.0,0.6957174995631332,76,Active,30
TFA-CENTRAL LA B2016,CA,30,121,24,4,0,0.8,143,40,84,0.795,0,0.0,2,0.06666666666666667,2025-10-11,0.0682909251074082,30,0,4.766666666666667,1.3333333333333333,4.466139996517808,1.7698358698782635,0.6878668762533571,0.7429267715173902,0.6821820873932753,0.6954679819901146,1.0,0.6954679819901146,77,Active,31
Mustang SC Wolf Pack 16M,CA,30,53,26,2,0,0.8666666666666667,184,37,108,0.8633333333333334,0,0.0,4,0.13333333333333333,2025-10-12,0.01821487342577618,30,0,6.133333333333334,1.2333333333333334,5.545087364938861,1.6908885014572108,0.8264589592193492,0.7527820737621818,0.6314736250026907,0.6947323815979205,1.0,0.6947323815979205,79,Active,32
BUSC 2016B Black,CA,30,55,21,9,0,0.7,115,51,62,0.7066666666666666,0,0.0,2,0.06666666666666667,2025-10-12,0.12839799930822188,30,0,3.8333333333333335,1.7,3.7292978912546504,2.05930955408879,0.5656002143998043,0.7046590007214567,0.7340464986672163,0.694479742224582,1.0,0.694479742224582,81,Active,33
2016B Elite 1,CA,30,68,15,11,0,0.5,119,79,28,0.49999999999999994,0,0.0,1,0.03333333333333333,2025-10-11,0.13377137841393413,30,0,3.966666666666667,2.6333333333333333,3.834561049149387,2.7961516593519478,0.5839718461063022,0.5942924770901905,0.7530496729141808,0.687482668387807,1.0,0.687482668387807,97,Active,34
Mustang SC 16B Pre-ECNL,CA,30,86,22,8,0,0.7333333333333333,125,72,51,0.7233333333333334,0,0.0,8,0.26666666666666666,2025-10-11,0.10210251836897696,30,0,4.166666666666667,2.4,3.9924557859914933,2.611941133036158,0.6110828635595581,0.6233284849372778,0.7236923625677381,0.68109768724001,1.0,0.68109768724001,105,Active,35
LA B16 FC,CA,30,103,20,6,0,0.6666666666666666,136,92,38,0.66,0,0.0,4,0.13333333333333333,2025-10-11,0.11070268651389627,30,0,4.533333333333333,3.066666666666667,4.2819294702020185,3.1382569225098425,0.6589468878842994,0.5387322275867664,0.7326469851678337,0.6791240141949134,1.0,0.6791240141949134,108,Active,36
Strikers FC Orange B2016 DG,CA,30,45,25,5,0,0.8333333333333334,142,53,72,0.8416666666666668,0,0.0,2,0.06666666666666667,2025-10-11,0.04836627056050517,30,0,4.733333333333333,1.7666666666666666,4.439824207044124,2.111941133036158,0.6838174253182677,0.6973556865333592,0.6691530495366214,0.6777264520922981,1.0,0.6777264520922981,110,Active,37
Tecos Scorpions,CA,30,59,23,6,0,0.7666666666666667,138,53,81,0.765,0,0.0,7,0.23333333333333334,2025-10-11,0.06089224270990343,30,0,4.6,1.7666666666666666,4.334561049149388,2.111941133036158,0.6673432883613991,0.6973556865333592,0.6744001701294137,0.6775798970565998,1.0,0.6775798970565998,111,Active,38
BOCA OC B2016 Pre-EA,CA,30,53,20,5,0,0.6666666666666666,173,51,82,0.6666666666666666,0,0.0,10,0.3333333333333333,2025-10-11,0.002018881408015309,30,0,5.766666666666667,1.7,5.2556136807283345,2.05930955408879,0.7947824332274274,0.7046590007214567,0.6274623551632098,0.6763656998877028,1.0,0.6763656998877028,115,Active,39
ALBION SC San Diego B16 Academy''',CA,30,41,23,7,0,0.7666666666666667,150,81,65,0.7666666666666666,0,0.0,4,0.13333333333333333,2025-10-11,0.07685355208236935,30,0,5.0,2.7,4.650350522833598,2.848783238299316,0.7153937374553605,0.585863949104091,0.6903945116034317,0.6744882442739493,1.0,0.6744882442739493,118,Active,40
B16 Elite,CA,30,89,17,12,0,0.5666666666666667,88,70,22,0.5683333333333332,11,0.36666666666666664,10,0.3333333333333333,2025-10-11,0.11600563354126149,30,11,2.933333333333333,2.3333333333333335,3.018771575465177,2.55930955408879,0.4394174328606215,0.6314741551284355,0.7635734618036778,0.6723223946800181,1.0,0.6723223946800181,122,Active,41
Roseville SC 2016B Green,CA,30,73,13,17,0,0.43333333333333335,146,88,1,0.43333333333333335,0,0.0,1,0.03333333333333333,2025-10-12,0.044893188239808236,30,0,4.866666666666666,2.933333333333333,4.545087364938861,3.0329937646151053,0.6998426661903814,0.5559970967423802,0.6997064952577177,0.6709918497411829,1.0,0.6709918497411829,123,Active,42
Placer United 16B Black,CA,30,83,16,8,0,0.5333333333333333,84,58,22,0.5433333333333333,0,0.0,3,0.1,2025-10-11,0.12204667610389597,30,0,2.8,1.9333333333333333,2.9135084175704398,2.243520080404579,0.4209915457480923,0.6786603903211782,0.7435174080728364,0.6660408320575559,1.0,0.6660408320575559,128,Active,43
ALBION SC Santa Monica B16 Academy,CA,30,48,20,10,0,0.6666666666666666,125,94,30,0.67,0,0.0,7,0.23333333333333334,2025-10-11,0.11704760481978321,30,0,4.166666666666667,3.1333333333333333,3.9924557859914933,3.1908885014572106,0.6110828635595581,0.5300621731732522,0.7283446781270394,0.6652358142227857,1.0,0.6652358142227857,131,Active,44
PV United 16B,CA,30,49,15,11,0,0.5,110,86,22,0.5033333333333334,8,0.26666666666666666,12,0.4,2025-10-11,0.1104991313457396,30,8,3.6666666666666665,2.8666666666666667,3.5977189438862296,2.980362185667737,0.5423855790596002,0.5645817168764471,0.7396017770284901,0.6651545254043035,1.0,0.6651545254043035,132,Active,45
B2016 BLUE-ESC,CA,30,55,19,11,0,0.6333333333333333,120,95,20,0.6266666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,0.09867676501231272,30,3,4.0,3.1666666666666665,3.8608768386230716,3.217204290930895,0.5885305940297632,0.5257200017088294,0.7366565807600134,0.6648440676037266,1.0,0.6648440676037266,133,Active,46
Riverside FC B2015,CA,15,15,11,2,0,0.7333333333333333,66,18,44,0.36666666666666664,12,0.8,5,0.3333333333333333,2025-07-27,0.2536710023581579,15,12,4.4,1.2,4.031013907290292,1.9675549154510439,0.617607125587915,0.717142591517473,0.8345423821937531,0.7676753727373294,0.8660254037844386,0.6648263746502151,134,Active,47
B2016 FORCE,CA,30,56,16,11,0,0.5333333333333333,108,81,27,0.5466666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-11,0.10066976012100262,30,1,3.6,2.7,3.545087364938861,2.848783238299316,0.5330421202984004,0.585863949104091,0.7278640496255641,0.6604996436558367,1.0,0.6604996436558367,142,Active,48
B2016 WHITE,CA,17,18,9,3,0,0.5294117647058824,65,33,26,0.3,6,0.35294117647058826,1,0.058823529411764705,2025-10-11,0.18259755311569534,17,6,3.823529411764706,1.9411764705882353,3.6685327947070685,2.4101505222149604,0.5549087957173903,0.6541429915522661,0.7896706730280152,0.7156127612707404,0.9219544457292888,0.6597623666741712,143,Active,49
Valley United 16B White,CA,30,53,22,4,0,0.7333333333333333,120,44,74,0.7266666666666667,0,0.0,8,0.26666666666666666,2025-10-11,0.034965609154814156,30,0,4.0,1.4666666666666666,3.8608768386230716,1.8750990277730002,0.5885305940297632,0.72939287371498,0.6596322793397116,0.6593640611527756,1.0,0.6593640611527756,144,Active,50
B16 Merritt,CA,30,56,24,6,0,0.8,128,68,58,0.7999999999999999,0,0.0,0,0.0,2025-10-11,0.046735055294674775,30,0,4.266666666666667,2.2666666666666666,4.071403154412545,2.506677975141421,0.6243960220430453,0.6395455368244605,0.6753038176782834,0.6579706023804712,1.0,0.6579706023804712,148,Active,51
North Coast FC 16B Blue,CA,30,88,22,8,0,0.7333333333333333,112,56,36,0.7216666666666667,0,0.0,4,0.13333333333333333,2025-10-12,0.04152832553960454,30,0,3.7333333333333334,1.8666666666666667,3.6503505228335977,2.1908885014572106,0.5516993162381171,0.6862118505293052,0.6824730567437515,0.6570660673997353,1.0,0.6570660673997353,150,Active,52
Diablo Valley FC 16B,CA,30,63,22,6,0,0.7333333333333333,181,78,67,0.73,0,0.0,7,0.23333333333333334,2025-09-27,-0.011799064928895826,30,0,6.033333333333333,2.6,5.466139996517808,2.7698358698782632,0.8182228027252377,0.5984863246318898,0.6197360911888619,0.6551834801847426,1.0,0.6551834801847426,153,Active,53
Strikers FC Orange-B2016 JO,CA,30,62,21,7,0,0.7,133,74,54,0.6916666666666667,0,0.0,13,0.43333333333333335,2025-10-11,0.0369152101865873,30,0,4.433333333333334,2.466666666666667,4.202982101780966,2.6645727119835265,0.6461643864925285,0.6151125075633612,0.6705033091639081,0.6545573643095228,1.0,0.6545573643095228,155,Active,54
North OC B16 Gold,CA,30,89,25,5,0,0.8333333333333334,135,45,77,0.8266666666666667,2,0.06666666666666667,6,0.2,2025-10-12,0.00555982902497534,30,2,4.5,1.5,4.2556136807283345,1.9014148172466845,0.654710580203802,0.7259402268891852,0.6300742190204447,0.6541746928308643,1.0,0.6541746928308643,156,Active,55
B16 PREMIER - SP,CA,30,49,19,7,0,0.6333333333333333,157,78,70,0.6316666666666666,0,0.0,9,0.3,2025-10-11,0.031058701977614064,30,0,5.233333333333333,2.6,4.834561049149388,2.7698358698782632,0.7414056350174179,0.5984863246318898,0.6424257938972213,0.6534338682681944,1.0,0.6534338682681944,157,Active,56
North Marin United 16 Boys Intrepid,CA,30,64,16,8,0,0.5333333333333333,94,42,52,0.5349999999999999,0,0.0,1,0.03333333333333333,2025-10-11,0.06280750970166507,30,0,3.1333333333333333,1.4,3.176666312307282,1.8224674488256318,0.46735642910272357,0.7362155168951565,0.6860372530472819,0.6523367410279453,1.0,0.6523367410279453,163,Active,57
Lamorinda United 2016B Pre-MLS,CA,30,44,17,12,0,0.5666666666666667,166,91,40,0.57,0,0.0,8,0.26666666666666666,2025-09-28,-0.0007210583658301614,30,0,5.533333333333333,3.033333333333333,5.071403154412545,3.111941133036158,0.7724921067955646,0.5430588134362537,0.648151122414393,0.6520008574949994,1.0,0.6520008574949994,164,Active,58
Ballers FC,CA,24,24,16,8,0,0.6666666666666666,116,48,54,0.5555555555555556,0,0.0,7,0.2916666666666667,2025-08-03,0.004942468784347578,24,0,4.833333333333333,2.0,4.459791245864897,2.3516800954804378,0.6868925283549078,0.6628481090517648,0.6307138427616373,0.6483764331383169,1.0,0.6483764331383169,170,Active,59
Carlsbad B16 Pre MLS Next - Resende,CA,30,37,18,12,0,0.6,97,93,2,0.605,6,0.2,11,0.36666666666666664,2025-10-11,0.1126907748955737,30,6,3.2333333333333334,3.1,3.2556136807283345,3.1645727119835265,0.48141430067637286,0.5343997985044738,0.7401437348718295,0.647249060759267,1.0,0.647249060759267,173,Active,60
Inland Empire Futbol Club - B2016 Gold,CA,24,24,24,0,0,1.0,142,27,89,0.85,0,0.0,7,0.2916666666666667,2025-10-11,-0.052693505443703416,24,0,5.916666666666667,1.125,5.272291245864897,1.6954300954804378,0.7967183215552714,0.752222065745219,0.5608372488957933,0.646290426797574,1.0,0.646290426797574,175,Active,61
IAR B16 Black,CA,30,63,20,8,0,0.6666666666666666,117,72,45,0.6683333333333332,0,0.0,0,0.0,2025-10-11,0.0430207654281551,30,0,3.9,2.4,3.781929470202019,2.611941133036158,0.5748118585408895,0.6233284849372778,0.6774881266901861,0.6461209447097451,1.0,0.6461209447097451,177,Active,62
Necaxa USA Black -B2016,CA,30,56,16,14,0,0.5333333333333333,63,54,7,0.53,0,0.0,5,0.16666666666666666,2025-08-23,0.09815012269433808,30,0,2.1,1.8,2.3608768386230716,2.1382569225098425,0.3288509079645095,0.6936659533575178,0.7343621895573134,0.6451206859987935,1.0,0.6451206859987935,178,Active,63
MVLA 16B Dortmund Blue,CA,30,51,24,2,0,0.8,146,40,83,0.7933333333333333,0,0.0,14,0.4666666666666667,2025-10-11,-0.016755461527449826,30,0,4.866666666666666,1.3333333333333333,4.545087364938861,1.7698358698782635,0.6998426661903814,0.7429267715173902,0.5935142205547432,0.6446624198744002,1.0,0.6446624198744002,179,Active,64
Oxnard United Boys 2016,CA,30,35,16,10,0,0.5333333333333333,123,58,53,0.5299999999999999,0,0.0,7,0.23333333333333334,2025-08-17,0.02989308709914917,30,0,4.1,1.9333333333333333,3.9398242070441243,2.243520080404579,0.6021130877180225,0.6786603903211782,0.6469799908247097,0.644342690102666,1.0,0.644342690102666,181,Active,65
TFA-SELA B2016 Navy,CA,30,124,17,11,0,0.5666666666666667,120,62,52,0.565,2,0.06666666666666667,3,0.1,2025-10-12,0.020475078278097646,30,2,4.0,2.066666666666667,3.8608768386230716,2.3487832382993163,0.5885305940297632,0.6632765961587932,0.6491437461417352,0.6398476857227524,1.0,0.6398476857227524,195,Active,66
Fontana FC,CA,30,48,20,6,0,0.6666666666666666,83,35,46,0.6699999999999999,0,0.0,4,0.13333333333333333,2025-08-31,0.043833449888745504,30,0,2.7666666666666666,1.1666666666666667,2.8871926280967557,1.6382569225098422,0.4164171927444565,0.7592096933572812,0.6734169296989763,0.6391755350397332,1.0,0.6391755350397332,197,Active,67
BG Manchester B16,CA,30,62,17,9,0,0.5666666666666667,92,57,25,0.5633333333333334,0,0.0,6,0.2,2025-08-23,0.043916460148783476,30,0,3.066666666666667,1.9,3.1240347333599137,2.217204290930895,0.45801184783952914,0.6824481223960763,0.6826356351348986,0.6376733751280602,1.0,0.6376733751280602,200,Active,68
Turlock Sports Park FC 2016 Boys,CA,30,83,24,5,0,0.8,161,57,93,0.7999999999999999,0,0.0,9,0.3,2025-10-11,-0.03814242817352317,30,0,5.366666666666666,1.9,4.939824207044124,2.217204290930895,0.7555554784500415,0.6824481223960763,0.5810577347514259,0.636235361020079,1.0,0.636235361020079,206,Active,69
16 Pre MLS,CA,30,79,20,4,0,0.6666666666666666,117,53,49,0.6583333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-10-04,0.0001492245317790096,30,2,3.9,1.7666666666666666,3.781929470202019,2.111941133036158,0.5748118585408895,0.6973556865333592,0.6359787551462027,0.6360207621025713,1.0,0.6360207621025713,207,Active,70
Los Futboleros FC Academy,CA,30,43,11,14,0,0.36666666666666664,65,67,-2,0.36666666666666664,0,0.0,3,0.1,2025-08-24,0.09234236815250126,30,0,2.1666666666666665,2.2333333333333334,2.4135084175704398,2.480362185667737,0.3371997862246777,0.6435521693522868,0.7314749857558756,0.6350353825689182,1.0,0.6350353825689182,210,Active,71
CFA OC SC B16 Caudillo,CA,30,45,17,13,0,0.5666666666666667,154,91,55,0.5633333333333332,0,0.0,1,0.03333333333333333,2025-10-11,0.0021386551191614096,30,0,5.133333333333334,3.033333333333333,4.7556136807283345,3.111941133036158,0.7304494331102305,0.5430588134362537,0.6336547143408514,0.6348944779138077,1.0,0.6348944779138077,211,Active,72
Lodi FC 2016B,CA,30,57,18,8,0,0.6,146,92,41,0.5983333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,-0.031060005973288222,30,1,4.866666666666666,3.066666666666667,4.545087364938861,3.1382569225098425,0.6998426661903814,0.5387322275867664,0.6432512093890832,0.6336657043888795,1.0,0.6336657043888795,213,Active,73
Cerritos B16 Escorcia Maroon,CA,30,74,22,7,0,0.7333333333333333,156,65,74,0.7333333333333333,0,0.0,12,0.4,2025-10-11,-0.033675836974331276,30,0,5.2,2.1666666666666665,4.8082452596757035,2.4277306067203686,0.737785993324276,0.6515050084751982,0.5922265720292565,0.6331941435774487,1.0,0.6331941435774487,214,Active,74
Stockton TLJ FC 16 White,CA,30,71,16,14,0,0.5333333333333333,108,81,15,0.525,0,0.0,5,0.16666666666666666,2025-10-04,0.03107927153385426,30,0,3.6,2.7,3.545087364938861,2.848783238299316,0.5330421202984004,0.585863949104091,0.67977981279491,0.6316491015574442,1.0,0.6316491015574442,218,Active,75
LUFC B2016 Blue,CA,30,73,17,12,0,0.5666666666666667,140,92,38,0.5733333333333334,0,0.0,6,0.2,2025-10-11,0.015223188196621388,30,0,4.666666666666667,3.066666666666667,4.387192628096756,3.1382569225098425,0.6756347307436281,0.5387322275867664,0.647271632762534,0.6312363713235993,1.0,0.6312363713235993,219,Active,76
Real Sporting B 16,CA,30,32,19,6,0,0.6333333333333333,164,97,62,0.63,0,0.0,7,0.23333333333333334,2025-10-12,-0.020107366198511025,30,0,5.466666666666667,3.2333333333333334,5.018771575465177,3.2698358698782632,0.765818375831757,0.5170246341758067,0.6196093012223366,0.6283341827349147,1.0,0.6283341827349147,224,Active,77
ALBION SC San Diego B16 Academy'',CA,30,40,13,8,0,0.43333333333333335,113,84,26,0.4383333333333333,0,0.0,4,0.13333333333333333,2025-10-11,0.03269311051564017,30,0,3.7666666666666666,2.8,3.676666312307282,2.9277306067203686,0.5563430345668589,0.5731277897264655,0.6705364127048516,0.6282160124815759,1.0,0.6282160124815759,225,Active,78
