Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SF Glens Pre-Academy 16B I,CA,30,53,25,4,0,0.8333333333333334,150,50,86,0.8383333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.148631057525442,30,4,5.0,1.6666666666666667,4.650350522833598,2.0329937646151053,0.7153937374553605,0.7082720107443605,0.7454528948020804,0.7320048865211926,1.0,0.7320048865211926,42,Active,11
ALBION SC San Diego B16 Academy',CA,24,24,24,0,0,1.0,136,37,92,0.85,0,0.0,9,0.375,2025-10-11,0.138950489201106,24,0,5.666666666666667,1.5416666666666667,5.084791245864897,2.0079300954804378,0.7741681607454498,0.7116888247694606,0.7209970119207023,0.7297696042554035,1.0,0.7297696042554035,43,Active,12
Real Inland Empire X SLKTV,CA,30,36,24,4,0,0.8,153,69,78,0.7999999999999999,0,0.0,5,0.16666666666666666,2025-08-24,0.16607104069590617,30,0,5.1,2.3,4.72929789125465,2.5329937646151053,0.7267329580317653,0.6355193746292995,0.7568151690213843,0.7265395679450436,1.0,0.7265395679450436,45,Active,13
Irvine 2016 Anaya,CA,20,22,19,1,0,0.95,125,37,68,0.8166666666666667,2,0.1,9,0.45,2025-08-17,0.12498858086834752,20,2,6.25,1.85,5.418332852417025,2.294777251977643,0.8130892526307025,0.6712151720416326,0.712155755705138,0.7241543383575498,1.0,0.7241543383575498,46,Active,14
Rocklin FC 16B Navy,CA,30,89,24,6,0,0.8,108,40,64,0.7916666666666666,0,0.0,0,0.0,2025-10-12,0.19678778951006232,30,0,3.6,1.3333333333333333,3.545087364938861,1.7698358698782635,0.5330421202984004,0.7429267715173902,0.7813484901944833,0.7240028724798481,1.0,0.7240028724798481,47,Active,15
Napa Sport-Olympico 2015 Boys,CA,30,86,7,17,0,0.23333333333333334,93,101,-8,0.22166666666666665,27,0.9,1,0.03333333333333333,2025-10-12,0.3666197896197229,30,27,3.1,3.3666666666666667,3.1503505228335977,3.3750990277730004,0.46268086146502463,0.49960820696514263,0.8841548655462771,0.7229507330137996,1.0,0.7229507330137996,49,Active,16
South Valley United B16 Black,CA,30,81,26,2,0,0.8666666666666667,135,38,83,0.86,15,0.5,6,0.2,2025-10-12,0.15853798305813918,30,15,4.5,1.2666666666666666,4.2556136807283345,1.7172042909308949,0.654710580203802,0.7495253692176274,0.7364236164352912,0.7227013597454606,1.0,0.7227013597454606,50,Active,17
ALBION SC Santa Ana B16 Academy,CA,30,79,10,18,0,0.3333333333333333,75,104,-29,0.33666666666666667,18,0.6,10,0.3333333333333333,2025-10-11,0.43290326405783197,30,18,2.5,3.466666666666667,2.676666312307282,3.454046396194053,0.3803992478580166,0.4865441983897917,0.9123175392490631,0.7207792127989995,1.0,0.7207792127989995,51,Active,18
SD Surf Academy Boys 2016 (Miller),CA,30,36,24,4,0,0.8,191,49,113,0.7966666666666666,7,0.23333333333333334,11,0.36666666666666664,2025-07-14,0.10039210451764757,30,7,6.366666666666666,1.6333333333333333,5.72929789125465,2.006677975141421,0.8445259956522752,0.7118588949879066,0.6761461639807738,0.7169646765165005,1.0,0.7169646765165005,54,Active,19
B16 PRE ECNL I,CA,29,31,20,5,0,0.6896551724137931,160,71,70,0.6849999999999999,6,0.20689655172413793,13,0.4482758620689655,2025-07-13,0.1407498953252903,29,6,5.517241379310345,2.4482758620689653,5.046305942369641,2.655507109604703,0.7693266028812996,0.6165325148436612,0.7323881314096877,0.7166047023908048,1.0,0.7166047023908048,55,Active,20
Inter-America Dragons F.C.,CA,19,19,12,6,0,0.631578947368421,69,35,29,0.5083333333333333,14,0.7368421052631579,3,0.15789473684210525,2025-08-24,0.19638641412280305,19,14,3.6315789473684212,1.8421052631578947,3.5449377728769154,2.3056949279768153,0.5330155276563431,0.6696180192503083,0.8231312307373552,0.7344054478237434,0.9746794344808963,0.7158098865645356,57,Active,21
FLS 16B Academy I,CA,30,81,20,6,0,0.6666666666666666,151,95,48,0.6699999999999999,0,0.0,0,0.0,2025-10-11,0.18112238077735093,30,0,5.033333333333333,3.1666666666666665,4.676666312307282,3.217204290930895,0.7192048420464696,0.5257200017088294,0.7776907792091169,0.7155994362765299,1.0,0.7155994362765299,58,Active,22
California Rush B16 Nero - HB,CA,30,51,20,10,0,0.6666666666666666,125,57,49,0.66,0,0.0,6,0.2,2025-10-11,0.1500441127113609,30,0,4.166666666666667,1.9,3.9924557859914933,2.217204290930895,0.6110828635595581,0.6824481223960763,0.7599651196998043,0.7146852690110095,1.0,0.7146852690110095,60,Active,23
Pacific Stormers B2016,CA,30,101,15,11,0,0.5,131,100,22,0.5133333333333333,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,0.20868235905798915,30,4,4.366666666666666,3.3333333333333335,4.150350522833598,3.348783238299316,0.6375237771049828,0.5039638766036371,0.8069861954629455,0.7124892480194913,1.0,0.7124892480194913,61,Active,24
Force 16B Elite,CA,30,77,24,6,0,0.8,145,53,72,0.8033333333333333,0,0.0,3,0.1,2025-10-11,0.11472301564429571,30,0,4.833333333333333,1.7666666666666666,4.518771575465177,2.111941133036158,0.6958798916394986,0.6973556865333592,0.7217981444773891,0.711726002321005,1.0,0.711726002321005,62,Active,25
Marin FC B16Blue,CA,30,78,22,2,0,0.7333333333333333,136,42,90,0.73,16,0.5333333333333333,2,0.06666666666666667,2025-10-11,0.16436355905971756,30,16,4.533333333333333,1.4,4.2819294702020185,1.8224674488256318,0.6589468878842994,0.7362155168951565,0.7151479509605584,0.7081212515322263,1.0,0.7081212515322263,67,Active,26
TFA-Pro B2016,CA,30,101,24,4,0,0.8,135,29,88,0.795,11,0.36666666666666664,8,0.26666666666666666,2025-10-11,0.11768706963510242,30,11,4.5,0.9666666666666667,4.2556136807283345,1.4803621856677371,0.654710580203802,0.7777996680117334,0.6978064916951514,0.705185944660198,1.0,0.705185944660198,69,Active,27
CITY SC SW B16 Pre MLS MUR,CA,18,18,14,2,0,0.7777777777777778,51,34,16,0.7166666666666666,11,0.6111111111111112,6,0.3333333333333333,2025-08-24,0.26214665295075557,18,11,2.8333333333333335,1.8888888888888888,2.9889738410644893,2.355913963668231,0.43418219575450173,0.662221377190962,0.869063880277654,0.7407190427556851,0.9486832980505138,0.7027077844102829,71,Active,28
TFA-CENTRAL LA B2016,CA,30,121,24,4,0,0.8,143,40,84,0.795,0,0.0,2,0.06666666666666667,2025-10-11,0.083155497738988,30,0,4.766666666666667,1.3333333333333333,4.466139996517808,1.7698358698782635,0.6878668762533571,0.7429267715173902,0.6937333275697948,0.7023987260960263,1.0,0.7023987260960263,72,Active,29
LA B16 FC,CA,30,103,20,6,0,0.6666666666666666,136,92,38,0.66,0,0.0,4,0.13333333333333333,2025-10-11,0.15862844861307598,30,0,4.533333333333333,3.066666666666667,4.2819294702020185,3.1382569225098425,0.6589468878842994,0.5387322275867664,0.7673314365061491,0.6999346849979027,1.0,0.6999346849979027,73,Active,30
BUSC 2016B Black,CA,30,55,21,9,0,0.7,115,51,62,0.7066666666666666,0,0.0,2,0.06666666666666667,2025-10-12,0.1367335673326931,30,0,3.8333333333333335,1.7,3.7292978912546504,2.05930955408879,0.5656002143998043,0.7046590007214567,0.7398251105832703,0.6979469093742143,1.0,0.6979469093742143,77,Active,31
Storm B2016 Blue,CA,30,46,23,5,0,0.7666666666666667,145,70,67,0.7683333333333333,8,0.26666666666666666,5,0.16666666666666666,2025-10-11,0.1215563462460312,30,8,4.833333333333333,2.3333333333333335,4.518771575465177,2.55930955408879,0.6958798916394986,0.6314741551284355,0.7167141694905601,0.6954993110479228,1.0,0.6954993110479228,82,Active,32
Mustang SC 16B Pre-ECNL,CA,30,86,22,8,0,0.7333333333333333,125,72,51,0.7233333333333334,0,0.0,8,0.26666666666666666,2025-10-11,0.12789161173165758,30,0,4.166666666666667,2.4,3.9924557859914933,2.611941133036158,0.6110828635595581,0.6233284849372778,0.7419868094490126,0.6920743553687747,1.0,0.6920743553687747,90,Active,33
Mustang SC Wolf Pack 16M,CA,30,53,26,2,0,0.8666666666666667,184,37,108,0.8633333333333334,0,0.0,4,0.13333333333333333,2025-10-12,0.013826306211723163,30,0,6.133333333333334,1.2333333333333334,5.545087364938861,1.6908885014572108,0.8264589592193492,0.7527820737621818,0.626656419585385,0.6918420583475371,1.0,0.6918420583475371,91,Active,34
Rayados Academy B16 E.Zaragoza,CA,26,26,23,3,0,0.8846153846153846,161,74,74,0.8966666666666666,1,0.038461538461538464,12,0.46153846153846156,2025-10-11,0.06773505637535629,26,1,6.1923076923076925,2.8461538461538463,5.520979996108139,2.9780518545698236,0.8239756968346011,0.5649577027426576,0.6800310316991729,0.6858052989349555,1.0,0.6858052989349555,98,Active,35
2016B Elite 1,CA,30,68,15,11,0,0.5,119,79,28,0.49999999999999994,0,0.0,1,0.03333333333333333,2025-10-11,0.12435390716876794,30,0,3.966666666666667,2.6333333333333333,3.834561049149387,2.7961516593519478,0.5839718461063022,0.5942924770901905,0.7452298779730875,0.682790791423151,1.0,0.682790791423151,105,Active,36
BOCA OC B2016 Pre-EA,CA,30,53,20,5,0,0.6666666666666666,173,51,82,0.6666666666666666,0,0.0,10,0.3333333333333333,2025-10-11,0.011142352912560691,30,0,5.766666666666667,1.7,5.2556136807283345,2.05930955408879,0.7947824332274274,0.7046590007214567,0.6353414029778538,0.6810931285764892,1.0,0.6810931285764892,109,Active,37
Tecos Scorpions,CA,30,59,23,6,0,0.7666666666666667,138,53,81,0.765,0,0.0,7,0.23333333333333334,2025-10-11,0.06359378964389893,30,0,4.6,1.7666666666666666,4.334561049149388,2.111941133036158,0.6673432883613991,0.6973556865333592,0.675932835516653,0.6784994962889435,1.0,0.6784994962889435,112,Active,38
ALBION SC Santa Monica B16 Academy,CA,30,48,20,10,0,0.6666666666666666,125,94,30,0.67,0,0.0,7,0.23333333333333334,2025-10-11,0.14428139279614227,30,0,4.166666666666667,3.1333333333333333,3.9924557859914933,3.1908885014572106,0.6110828635595581,0.5300621731732522,0.7483644437658199,0.677247673606054,1.0,0.677247673606054,115,Active,39
B16 Elite,CA,30,89,17,12,0,0.5666666666666667,88,70,22,0.5683333333333332,11,0.36666666666666664,10,0.3333333333333333,2025-10-11,0.11900403690477379,30,11,2.933333333333333,2.3333333333333335,3.018771575465177,2.55930955408879,0.4394174328606215,0.6314741551284355,0.7650406924645416,0.6732027330765364,1.0,0.6732027330765364,117,Active,40
Strikers FC Orange-B2016 JO,CA,30,62,21,7,0,0.7,133,74,54,0.6916666666666667,0,0.0,13,0.43333333333333335,2025-10-11,0.07310040018206561,30,0,4.433333333333334,2.466666666666667,4.202982101780966,2.6645727119835265,0.6461643864925285,0.6151125075633612,0.701395740606431,0.6730928231750366,1.0,0.6730928231750366,118,Active,41
ALBION SC San Diego B16 Academy''',CA,30,41,23,7,0,0.7666666666666667,150,81,65,0.7666666666666666,0,0.0,4,0.13333333333333333,2025-10-11,0.07388289333893282,30,0,5.0,2.7,4.650350522833598,2.848783238299316,0.7153937374553605,0.585863949104091,0.6876248872174053,0.6728264696423335,1.0,0.6728264696423335,120,Active,42
Diablo Valley FC 16B,CA,30,63,22,6,0,0.7333333333333333,181,78,67,0.73,0,0.0,7,0.23333333333333334,2025-09-27,0.015820195945325778,30,0,6.033333333333333,2.6,5.466139996517808,2.7698358698782632,0.8182228027252377,0.5984863246318898,0.6437754086172781,0.6696070706417924,1.0,0.6696070706417924,126,Active,43
Strikers FC Orange B2016 DG,CA,30,45,25,5,0,0.8333333333333334,142,53,72,0.8416666666666668,0,0.0,2,0.06666666666666667,2025-10-11,0.02941738104990708,30,0,4.733333333333333,1.7666666666666666,4.439824207044124,2.111941133036158,0.6838174253182677,0.6973556865333592,0.651892619712557,0.6673701941978596,1.0,0.6673701941978596,128,Active,44
Necaxa USA Black -B2016,CA,30,56,16,14,0,0.5333333333333333,63,54,7,0.53,0,0.0,5,0.16666666666666666,2025-08-23,0.1461338057850017,30,0,2.1,1.8,2.3608768386230716,2.1382569225098425,0.3288509079645095,0.6936659533575178,0.76880634362061,0.6657871784367715,1.0,0.6657871784367715,130,Active,45
Roseville SC 2016B Green,CA,30,73,13,17,0,0.43333333333333335,146,88,1,0.43333333333333335,0,0.0,1,0.03333333333333333,2025-10-12,0.03292006330092529,30,0,4.866666666666666,2.933333333333333,4.545087364938861,3.0329937646151053,0.6998426661903814,0.5559970967423802,0.6890540355086893,0.6646003738917658,1.0,0.6646003738917658,133,Active,46
Riverside FC B2015,CA,15,15,11,2,0,0.7333333333333333,66,18,44,0.36666666666666664,12,0.8,5,0.3333333333333333,2025-07-27,0.2536572647030471,15,12,4.4,1.2,4.031013907290292,1.9675549154510439,0.617607125587915,0.717142591517473,0.8340600187701873,0.7673859546831899,0.8660254037844386,0.6645757312630165,134,Active,47
B2016 WHITE,CA,17,18,9,3,0,0.5294117647058824,65,33,26,0.3,6,0.35294117647058826,1,0.058823529411764705,2025-10-11,0.1965278172012436,17,6,3.823529411764706,1.9411764705882353,3.6685327947070685,2.4101505222149604,0.5549087957173903,0.6541429915522661,0.7980122649091079,0.720617716399396,0.9219544457292888,0.664376707305711,137,Active,48
PV United 16B,CA,30,49,15,11,0,0.5,110,86,22,0.5033333333333334,8,0.26666666666666666,12,0.4,2025-10-11,0.10634381170158724,30,8,3.6666666666666665,2.8666666666666667,3.5977189438862296,2.980362185667737,0.5423855790596002,0.5645817168764471,0.7356558860944972,0.6627869908439078,1.0,0.6627869908439078,143,Active,49
B2016 BLUE-ESC,CA,30,55,19,11,0,0.6333333333333333,120,95,20,0.6266666666666667,2,0.06666666666666667,11,0.36666666666666664,2025-10-05,0.0937323465017365,30,3,4.0,3.1666666666666665,3.8608768386230716,3.217204290930895,0.5885305940297632,0.5257200017088294,0.7318899465063153,0.6619840870515077,1.0,0.6619840870515077,145,Active,50
B2016 FORCE,CA,30,56,16,11,0,0.5333333333333333,108,81,27,0.5466666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-11,0.10202460061412794,30,1,3.6,2.7,3.545087364938861,2.848783238299316,0.5330421202984004,0.585863949104091,0.7276219782162312,0.660354400810237,1.0,0.660354400810237,148,Active,51
Placer United 16B Black,CA,30,83,16,8,0,0.5333333333333333,84,58,22,0.5433333333333333,0,0.0,3,0.1,2025-10-11,0.1103829982903089,30,0,2.8,1.9333333333333333,2.9135084175704398,2.243520080404579,0.4209915457480923,0.6786603903211782,0.7339643318932803,0.6603089863498223,1.0,0.6603089863498223,149,Active,52
B16 PREMIER - SP,CA,30,49,19,7,0,0.6333333333333333,157,78,70,0.6316666666666666,0,0.0,9,0.3,2025-10-11,0.04429946519197128,30,0,5.233333333333333,2.6,4.834561049149388,2.7698358698782632,0.7414056350174179,0.5984863246318898,0.6535753656441985,0.6601236113163806,1.0,0.6601236113163806,150,Active,53
Inland Empire Futbol Club - B2016 Gold,CA,24,24,24,0,0,1.0,142,27,89,0.85,0,0.0,7,0.2916666666666667,2025-10-11,-0.028851367665954704,24,0,5.916666666666667,1.125,5.272291245864897,1.6954300954804378,0.7967183215552714,0.752222065745219,0.5831759640933213,0.6596936559160909,1.0,0.6596936559160909,151,Active,54
North OC B16 Gold,CA,30,89,25,5,0,0.8333333333333334,135,45,77,0.8266666666666667,2,0.06666666666666667,6,0.2,2025-10-12,0.015224120982389438,30,2,4.5,1.5,4.2556136807283345,1.9014148172466845,0.654710580203802,0.7259402268891852,0.6391999455719026,0.6596501287617391,1.0,0.6596501287617391,152,Active,55
North Coast FC 16B Blue,CA,30,88,22,8,0,0.7333333333333333,112,56,36,0.7216666666666667,0,0.0,4,0.13333333333333333,2025-10-12,0.046573268701958624,30,0,3.7333333333333334,1.8666666666666667,3.6503505228335977,2.1908885014572106,0.5516993162381171,0.6862118505293052,0.6858792028211724,0.659109755046188,1.0,0.659109755046188,154,Active,56
Los Futboleros FC Academy,CA,30,43,11,14,0,0.36666666666666664,65,67,-2,0.36666666666666664,0,0.0,3,0.1,2025-08-24,0.1445211535666977,30,0,2.1666666666666665,2.2333333333333334,2.4135084175704398,2.480362185667737,0.3371997862246777,0.6435521693522868,0.769395178643142,0.6577874983012781,1.0,0.6577874983012781,155,Active,57
Oxnard United Boys 2016,CA,30,35,16,10,0,0.5333333333333333,123,58,53,0.5299999999999999,0,0.0,7,0.23333333333333334,2025-08-17,0.05250127156002887,30,0,4.1,1.9333333333333333,3.9398242070441243,2.243520080404579,0.6021130877180225,0.6786603903211782,0.6663395306065394,0.6559584139717638,1.0,0.6559584139717638,157,Active,58
TFA-SELA B2016 Navy,CA,30,124,17,11,0,0.5666666666666667,120,62,52,0.565,2,0.06666666666666667,3,0.1,2025-10-12,0.050993445731959165,30,2,4.0,2.066666666666667,3.8608768386230716,2.3487832382993163,0.5885305940297632,0.6632765961587932,0.6757185671787121,0.6557925783449385,1.0,0.6557925783449385,158,Active,59
BG Manchester B16,CA,30,62,17,9,0,0.5666666666666667,92,57,25,0.5633333333333334,0,0.0,6,0.2,2025-08-23,0.07889875786406855,30,0,3.066666666666667,1.9,3.1240347333599137,2.217204290930895,0.45801184783952914,0.6824481223960763,0.7107016658368632,0.6545129935492391,1.0,0.6545129935492391,163,Active,60
Valley United 16B White,CA,30,53,22,4,0,0.7333333333333333,120,44,74,0.7266666666666667,0,0.0,8,0.26666666666666666,2025-10-11,0.02494791766622761,30,0,4.0,1.4666666666666666,3.8608768386230716,1.8750990277730002,0.5885305940297632,0.72939287371498,0.6501095082221792,0.6536503984822561,1.0,0.6536503984822561,165,Active,61
Fontana FC,CA,30,48,20,6,0,0.6666666666666666,83,35,46,0.6699999999999999,0,0.0,4,0.13333333333333333,2025-08-31,0.06934047767470128,30,0,2.7666666666666666,1.1666666666666667,2.8871926280967557,1.6382569225098422,0.4164171927444565,0.7592096933572812,0.6949810494686889,0.6521140069015608,1.0,0.6521140069015608,168,Active,62
Carlsbad B16 Pre MLS Next - Resende,CA,30,37,18,12,0,0.6,97,93,2,0.605,6,0.2,11,0.36666666666666664,2025-10-11,0.12246315309510045,30,6,3.2333333333333334,3.1,3.2556136807283345,3.1645727119835265,0.48141430067637286,0.5343997985044738,0.7469591389386578,0.651338303199364,1.0,0.651338303199364,169,Active,63
MVLA 16B Dortmund Blue,CA,30,51,24,2,0,0.8,146,40,83,0.7933333333333333,0,0.0,14,0.4666666666666667,2025-10-11,-0.007153340768715669,30,0,4.866666666666666,1.3333333333333333,4.545087364938861,1.7698358698782635,0.6998426661903814,0.7429267715173902,0.60334636200048,0.6505617047418423,1.0,0.6505617047418423,170,Active,64
Ballers FC,CA,24,24,16,8,0,0.6666666666666666,116,48,54,0.5555555555555556,0,0.0,7,0.2916666666666667,2025-08-03,0.009442580107971044,24,0,4.833333333333333,2.0,4.459791245864897,2.3516800954804378,0.6868925283549078,0.6628481090517648,0.634272326251163,0.6505115232320324,1.0,0.6505115232320324,171,Active,65
B16 Merritt,CA,30,56,24,6,0,0.8,128,68,58,0.7999999999999999,0,0.0,0,0.0,2025-10-11,0.03187439863321153,30,0,4.266666666666667,2.2666666666666666,4.071403154412545,2.506677975141421,0.6243960220430453,0.6395455368244605,0.662406718062884,0.6502323426112315,1.0,0.6502323426112315,172,Active,66
16 Pre MLS,CA,30,79,20,4,0,0.6666666666666666,117,53,49,0.6583333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-10-04,0.022882398255538845,30,2,3.9,1.7666666666666666,3.781929470202019,2.111941133036158,0.5748118585408895,0.6973556865333592,0.657156076581242,0.6487271549635949,1.0,0.6487271549635949,177,Active,67
Stockton TLJ FC 16 White,CA,30,71,16,14,0,0.5333333333333333,108,81,15,0.525,0,0.0,5,0.16666666666666666,2025-10-04,0.0640550960196238,30,0,3.6,2.7,3.545087364938861,2.848783238299316,0.5330421202984004,0.585863949104091,0.7078329540174757,0.6484809862909837,1.0,0.6484809862909837,179,Active,68
North Marin United 16 Boys Intrepid,CA,30,64,16,8,0,0.5333333333333333,94,42,52,0.5349999999999999,0,0.0,1,0.03333333333333333,2025-10-11,0.053690922362155884,30,0,3.1333333333333333,1.4,3.176666312307282,1.8224674488256318,0.46735642910272357,0.7362155168951565,0.6774694701863668,0.6471960713113961,1.0,0.6471960713113961,185,Active,69
Lamorinda United 2016B Pre-MLS,CA,30,44,17,12,0,0.5666666666666667,166,91,40,0.57,0,0.0,8,0.26666666666666666,2025-09-28,-0.008838099528045545,30,0,5.533333333333333,3.033333333333333,5.071403154412545,3.111941133036158,0.7724921067955646,0.5430588134362537,0.639850518650884,0.6470204952368941,1.0,0.6470204952368941,187,Active,70
Turlock Sports Park FC 2016 Boys,CA,30,83,24,5,0,0.8,161,57,93,0.7999999999999999,0,0.0,9,0.3,2025-10-11,-0.03802986828793006,30,0,5.366666666666666,1.9,4.939824207044124,2.217204290930895,0.7555554784500415,0.6824481223960763,0.5811910283433431,0.6363153371752295,1.0,0.6363153371752295,210,Active,71
LUFC B2016 Blue,CA,30,73,17,12,0,0.5666666666666667,140,92,38,0.5733333333333334,0,0.0,6,0.2,2025-10-11,0.022468790729809875,30,0,4.666666666666667,3.066666666666667,4.387192628096756,3.1382569225098425,0.6756347307436281,0.5387322275867664,0.652982766917225,0.6346630518164139,1.0,0.6346630518164139,214,Active,72
Cerritos B16 Escorcia Maroon,CA,30,74,22,7,0,0.7333333333333333,156,65,74,0.7333333333333333,0,0.0,12,0.4,2025-10-11,-0.033796065385578965,30,0,5.2,2.1666666666666665,4.8082452596757035,2.4277306067203686,0.737785993324276,0.6515050084751982,0.5925443051083682,0.6333847834249158,1.0,0.6333847834249158,219,Active,73
B2016 LB B. Artiaga,CA,30,66,18,2,0,0.6,114,66,46,0.5966666666666666,4,0.13333333333333333,9,0.3,2025-10-11,0.027172736859164617,30,4,3.8,2.2,3.7029821017809663,2.454046396194053,0.5609769288073099,0.6475388103212933,0.6513891202957838,0.632536620003191,1.0,0.632536620003191,223,Active,74
IAR B16 Black,CA,30,63,20,8,0,0.6666666666666666,117,72,45,0.6683333333333332,0,0.0,0,0.0,2025-10-11,0.015705466349973378,30,0,3.9,2.4,3.781929470202019,2.611941133036158,0.5748118585408895,0.6233284849372778,0.6532125967917993,0.631555626770713,1.0,0.631555626770713,224,Active,75
B2016 Yellow,CA,30,31,18,10,0,0.6,112,80,23,0.6016666666666666,0,0.0,12,0.4,2025-10-11,0.018751600888571845,30,0,3.7333333333333334,2.6666666666666665,3.6503505228335977,2.822467448825632,0.5516993162381171,0.5900848274234214,0.6672614700544752,0.6287137107649928,1.0,0.6287137107649928,232,Active,76
Strikers FC Orange- B2016 IO,CA,30,31,28,0,0,0.9333333333333333,169,35,120,0.9333333333333333,0,0.0,3,0.1,2025-10-11,-0.07871667701479587,30,0,5.633333333333334,1.1666666666666667,5.150350522833598,1.6382569225098422,0.7822488596123358,0.7592096933572812,0.5326155439567709,0.627861036967986,1.0,0.627861036967986,234,Active,77
Yuba Elite FC 16B Gold,CA,30,74,10,18,0,0.3333333333333333,91,104,-15,0.3416666666666667,1,0.03333333333333333,2,0.06666666666666667,2025-10-11,0.08495092382106785,30,1,3.033333333333333,3.466666666666667,3.0977189438862296,3.454046396194053,0.4533501972193655,0.4865441983897917,0.7311562863460869,0.6266726509294835,1.0,0.6266726509294835,235,Active,78
Lodi FC 2016B,CA,30,57,18,8,0,0.6,146,92,41,0.5983333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,-0.0443513132638191,30,1,4.866666666666666,3.066666666666667,4.545087364938861,3.1382569225098425,0.6998426661903814,0.5387322275867664,0.6309122435251373,0.6262623248705119,1.0,0.6262623248705119,236,Active,79
