Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Soccer Friends,NJ,30,33,19,11,0,0.6333333333333333,148,69,69,0.6266666666666666,1,0.03333333333333333,18,0.6,2025-08-24,0.012443991948345973,30,1,4.933333333333334,2.3,4.597718943886229,2.5329937646151053,0.7076788936365869,0.6355193746292993,0.4356044806828069,0.5300023420628613,1.0,0.5300023420628613,863,Active,34
WHSA 2016B Black,NJ,30,34,21,7,0,0.7,134,77,57,0.7150000000000001,0,0.0,16,0.5333333333333333,2025-10-05,0.05125921048015172,30,0,4.466666666666667,2.566666666666667,4.22929789125465,2.743520080404579,0.6504495656440099,0.6026658045073703,0.4605863448403065,0.52697488093446,1.0,0.52697488093446,892,Active,35
Riptide Red 2016B,NJ,30,45,12,13,0,0.4,76,74,-2,0.4083333333333333,0,0.0,12,0.4,2025-10-11,-0.10589146941910163,30,0,2.533333333333333,2.466666666666667,2.7029821017809663,2.6645727119835265,0.3848388562572287,0.6151125075633612,0.5405108605491028,0.5242967890935797,1.0,0.5242967890935797,915,Active,36
PSC Prime '16,NJ,27,28,18,7,0,0.6666666666666666,108,67,38,0.6533333333333332,0,0.0,22,0.8148148148148148,2025-10-05,-0.164007994654792,27,0,4.0,2.4814814814814814,3.8489519962193346,2.692964658724972,0.5864666574076819,0.6106526777989132,0.4688117732003562,0.5207109309615328,1.0,0.5207109309615328,952,Active,37
Torpedoes BU10 Red,NJ,30,38,16,7,0,0.5333333333333333,105,61,41,0.5333333333333333,2,0.06666666666666667,19,0.6333333333333333,2025-10-05,-0.08235808758892099,30,1,3.5,2.033333333333333,3.4661399965178084,2.322467448825632,0.5189854107361287,0.6671567283324737,0.47175412375952774,0.5202809020694371,1.0,0.5202809020694371,954,Active,38
PSA Princeton '16 Orange,NJ,30,47,21,7,0,0.7,144,61,71,0.7016666666666667,2,0.06666666666666667,20,0.6666666666666666,2025-10-11,-0.2863680530659347,30,2,4.8,2.033333333333333,4.492455785991493,2.322467448825632,0.6918878326609081,0.6671567283324737,0.40915997778863367,0.5173048988718566,1.0,0.5173048988718566,979,Active,39
NJ Surf Mercer 2016 Boys,NJ,29,29,16,13,0,0.5517241379310345,100,54,44,0.5441666666666666,1,0.034482758620689655,12,0.41379310344827586,2025-09-27,-0.18017434778826527,29,1,3.4482758620689653,1.8620689655172413,3.4246843207480193,2.1960476501452435,0.5115906859671453,0.6854758883374904,0.45959291373009686,0.5151690630989852,1.0,0.5151690630989852,997,Active,40
Future_SA_16,NJ,30,34,14,9,0,0.4666666666666667,97,63,32,0.475,0,0.0,17,0.5666666666666667,2025-10-11,-0.15546674469731303,30,0,3.2333333333333334,2.1,3.2556136807283345,2.3750990277730004,0.48141430067637286,0.6593743253992183,0.47792422111064004,0.5149122578815022,1.0,0.5149122578815022,1000,Active,41
SCPYS Coyotes 2016B,NJ,30,31,20,8,0,0.6666666666666666,100,61,37,0.6649999999999999,1,0.03333333333333333,18,0.6,2025-10-05,-0.11151506011175137,30,1,3.3333333333333335,2.033333333333333,3.334561049149387,2.322467448825632,0.49550165842880095,0.6671567283324737,0.46699263700415644,0.5127272595547487,1.0,0.5127272595547487,1018,Active,42
CN Defenders B2017/16,NJ,30,34,14,10,0,0.4666666666666667,95,81,14,0.4583333333333333,2,0.06666666666666667,12,0.4,2025-10-09,-0.13881441318368548,30,2,3.1666666666666665,2.7,3.2029821017809663,2.848783238299316,0.4720377371689135,0.5858639491040909,0.5008514605107542,0.5120912135610534,1.0,0.5120912135610534,1025,Active,43
Edison United SA 2016B ManU,NJ,30,33,16,11,0,0.5333333333333333,101,78,23,0.54,1,0.03333333333333333,17,0.5666666666666667,2025-10-05,-0.11658444746418381,30,1,3.3666666666666667,2.6,3.3608768386230716,2.7698358698782632,0.5002001382190666,0.5984863246318897,0.4789532063589906,0.5071092163855856,1.0,0.5071092163855856,1078,Active,44
Savage Elite 2016,NJ,14,14,13,0,0,0.9285714285714286,97,29,51,0.4642857142857143,4,0.2857142857142857,9,0.6428571428571429,2025-07-27,-0.12014329680414462,14,4,6.928571428571429,2.0714285714285716,5.623332721258032,2.556989229789728,0.8343281807639856,0.6318315853210449,0.5165854936340207,0.6031832493974185,0.8366600265340756,0.5046593134457541,1102,Active,45
NJ Premier B2016 - Blue,NJ,30,56,12,14,0,0.4,119,111,11,0.39,0,0.0,16,0.5333333333333333,2025-10-11,-0.32508414616105774,30,0,3.966666666666667,3.7,3.834561049149387,3.6382569225098425,0.583971846106302,0.4561635171934624,0.49294871121226697,0.5037962993873131,1.0,0.5037962993873131,1109,Active,46
Futevol Premier 2016 United,NJ,25,25,15,6,0,0.6,124,92,31,0.5116666666666666,0,0.0,13,0.52,2025-08-24,-0.11894278853560292,25,0,4.96,3.68,4.567070299020506,3.6137503956173944,0.7031302576040873,0.460191400979556,0.44934270484595196,0.5022699546242999,1.0,0.5022699546242999,1126,Active,47
North Brunswick Bulldogs,NJ,30,37,12,10,0,0.4,73,70,3,0.40499999999999997,6,0.2,17,0.5666666666666667,2025-10-05,-0.2028841337624484,30,6,2.433333333333333,2.3333333333333335,2.6240347333599137,2.55930955408879,0.3715804133449393,0.6314741551284355,0.4968698716921203,0.49873283670994717,1.0,0.49873283670994717,1154,Active,48
Madrid,NJ,14,14,8,6,0,0.5714285714285714,56,68,-8,0.2857142857142857,1,0.07142857142857142,7,0.5,2025-10-11,-0.041370978562658395,14,1,4.0,4.857142857142857,3.759696357621669,4.329716502517001,0.5709265422999268,0.3466958337080386,0.68626322301959,0.5952824090133471,0.8366600265340756,0.4980489961203754,1165,Active,49
Match Fit Academy/ Surf BOTB 2015,NJ,8,8,8,0,0,1.0,28,4,22,0.5,7,0.875,4,0.5,2025-03-09,0.41042752543490635,8,7,3.5,0.5,3.419582491729795,1.9533601909608758,0.5106802225547001,0.7190450636323931,0.9023756560460416,0.7873704508650436,0.6324555320336759,0.49797679740944645,1168,Inactive,50
Stingrays Premier,NJ,30,52,18,7,0,0.6,110,64,46,0.5966666666666666,0,0.0,16,0.5333333333333333,2025-10-11,-0.0448117244969648,30,0,3.6666666666666665,2.1333333333333333,3.5977189438862296,2.4014148172466845,0.5423855790596002,0.6554503233465947,0.42931534554850304,0.49715638781034077,1.0,0.49715638781034077,1181,Active,51
16B Colonial Red,NJ,30,33,15,11,0,0.5,129,68,40,0.505,0,0.0,21,0.7,2025-10-04,-0.2276659688299314,30,0,4.3,2.2666666666666666,4.097718943886229,2.506677975141421,0.628793381396123,0.6395455368244605,0.40238431349844445,0.49509837174318333,1.0,0.49509837174318333,1201,Active,52
Freehold SL Knights Blue,NJ,30,40,13,14,0,0.43333333333333335,106,114,-8,0.43166666666666664,8,0.26666666666666666,8,0.26666666666666666,2025-10-05,-0.24080260031067366,30,8,3.533333333333333,3.8,3.4924557859914924,3.717204290930895,0.5236754260016443,0.4432292817289687,0.49794639120227296,0.4921487762674864,1.0,0.4921487762674864,1227,Active,53
2016 Boys Dragons,NJ,30,38,9,16,0,0.3,64,94,-30,0.30333333333333334,12,0.4,16,0.5333333333333333,2025-10-05,-0.10863946279050504,30,12,2.1333333333333333,3.1333333333333333,2.3871926280967557,3.1908885014572106,0.33301224627259224,0.530062173173252,0.5324223896280919,0.49206831766602394,1.0,0.49206831766602394,1230,Active,54
SF 16/17B United Blue,NJ,30,48,22,4,0,0.7333333333333333,114,58,56,0.7366666666666666,3,0.1,22,0.7333333333333333,2025-10-05,-0.10438666602996532,30,3,3.8,1.9333333333333333,3.7029821017809663,2.243520080404579,0.5609769288073099,0.6786603903211782,0.4033322312451825,0.48992680257280713,1.0,0.48992680257280713,1249,Active,55
Bergen Football Academy 2016,NJ,24,25,14,7,0,0.5833333333333334,94,55,38,0.49444444444444446,0,0.0,19,0.7916666666666666,2025-09-28,-0.19587981446628938,24,0,3.9166666666666665,2.2916666666666665,3.7722912458648974,2.5704300954804378,0.5731286495071396,0.6297591125538227,0.4123129914077338,0.4879653472568327,1.0,0.4879653472568327,1258,Active,56
FUTBOLTECH CHSC - 2016 SPURS,NJ,13,13,8,2,0,0.6153846153846154,63,35,24,0.3076923076923077,0,0.0,7,0.5384615384615384,2025-10-11,-0.03325953667411432,13,0,4.846153846153846,2.6923076923076925,4.272062850841748,2.9644649073987623,0.6573614914669339,0.5671673323917911,0.5985437707932579,0.6040320272476998,0.806225774829855,0.48698618918982484,1267,Active,57
SCPYS Scorpions 2016B,NJ,30,35,14,13,0,0.4666666666666667,107,97,10,0.4633333333333333,1,0.03333333333333333,17,0.5666666666666667,2025-10-04,-0.173008170366791,30,1,3.566666666666667,3.2333333333333334,3.518771575465177,3.2698358698782632,0.5283612694559453,0.5170246341758066,0.4604184328568893,0.485328240440484,1.0,0.485328240440484,1287,Active,58
WHSA 2016B Orange,NJ,15,15,9,4,0,0.6,55,38,17,0.3,3,0.2,4,0.26666666666666666,2025-10-11,-0.058019616768408444,15,3,3.6666666666666665,2.533333333333333,3.5527530377250747,2.8371201328423483,0.5344045749128281,0.5877362291698363,0.5554978156226175,0.5577268501901034,0.8660254037844386,0.48300562063730734,1309,Active,59
2016 Boys NEAL Blue,NJ,28,28,9,12,0,0.32142857142857145,96,106,-12,0.3183333333333333,0,0.0,20,0.7142857142857143,2025-10-11,-0.20561819570112272,28,0,3.4285714285714284,3.7857142857142856,3.4087033296576865,3.7014934182048336,0.5087385174099147,0.4457976929910312,0.48359391233729715,0.48106358948256744,1.0,0.48106358948256744,1325,Active,60
FSA 2016 Boys,NJ,13,13,12,1,0,0.9230769230769231,63,27,34,0.46153846153846156,1,0.07692307692307693,4,0.3076923076923077,2025-10-12,0.04098784695620558,13,1,4.846153846153846,2.076923076923077,4.272062850841748,2.583512526446382,0.6573614914669339,0.6277373052308571,0.5546561793629723,0.5898134669573416,0.806225774829855,0.4755228194027658,1368,Active,61
PSA Select (2016/2017),NJ,30,38,16,13,0,0.5333333333333333,110,79,23,0.5316666666666666,0,0.0,26,0.8666666666666667,2025-10-05,-0.23694090584799923,30,0,3.6666666666666665,2.6333333333333333,3.5977189438862296,2.7961516593519478,0.5423855790596002,0.5942924770901905,0.4054811661120493,0.4706243108971877,1.0,0.4706243108971877,1411,Active,62
SF 16/17B United Orange,NJ,29,30,13,13,0,0.4482758620689655,92,84,8,0.44666666666666666,3,0.10344827586206896,19,0.6551724137931034,2025-10-11,-0.1865709665484001,29,3,3.1724137931034484,2.896551724137931,3.208468104531803,3.0068584609560545,0.47301428792385525,0.5602644762084876,0.4339064048961639,0.4669995957641669,1.0,0.4669995957641669,1449,Active,63
Bobcats,NJ,30,72,18,10,0,0.6,73,82,1,0.6000000000000001,9,0.3,8,0.26666666666666666,2025-10-12,0.05216919524819402,30,9,2.433333333333333,2.7333333333333334,2.6240347333599137,2.8750990277730004,0.3715804133449393,0.5816304232438936,0.4588146030582718,0.46593092915272966,1.0,0.46593092915272966,1465,Active,64
NJ Premier Jersey Lions B2016,NJ,19,20,11,6,0,0.5789473684210527,84,56,22,0.4208333333333333,0,0.0,9,0.47368421052631576,2025-09-27,-0.1250877714158702,19,0,4.421052631578948,2.9473684210526314,4.100493328432472,3.083472705754593,0.6292557534130873,0.5477319910416106,0.40394509611197194,0.4777646065581227,0.9746794344808963,0.465667336535059,1469,Active,65
Mustangs,NJ,22,23,6,12,0,0.2727272727272727,45,72,-22,0.21666666666666665,15,0.6818181818181818,4,0.18181818181818182,2025-10-11,-0.21002717431116527,22,15,2.0454545454545454,3.272727272727273,2.390443995589224,3.308458768512467,0.33352821637109314,0.5106368045807508,0.4914376462508038,0.463695591940851,1.0,0.463695591940851,1481,Active,66
Holmdel FC 2016 boys Ajax,NJ,30,36,9,16,0,0.3,83,101,-18,0.29666666666666663,0,0.0,14,0.4666666666666667,2025-10-05,-0.359030272097934,30,0,2.7666666666666666,3.3666666666666667,2.8871926280967557,3.3750990277730004,0.4164171927444565,0.4996082069651425,0.45243198494707826,0.45466427091016676,1.0,0.45466427091016676,1559,Active,67
Lions EDP,NJ,27,29,10,12,0,0.37037037037037035,94,84,8,0.42166666666666663,1,0.037037037037037035,21,0.7777777777777778,2025-10-12,-0.21633599185579833,27,1,3.4814814814814814,3.111111111111111,3.4489519962193347,3.1786789444392576,0.5159202963047582,0.5320752763910161,0.40720841669000285,0.45392416455315654,1.0,0.45392416455315654,1570,Active,68
Mercer United FC Arsenal,NJ,30,39,14,14,0,0.4666666666666667,115,106,9,0.4666666666666667,0,0.0,12,0.4,2025-10-08,-0.3812243958295076,30,0,3.8333333333333335,3.533333333333333,3.7292978912546504,3.506677975141421,0.5656002143998042,0.47784396174453025,0.40679215663425844,0.452764129209422,1.0,0.452764129209422,1580,Active,69
Lions Green,NJ,30,37,13,15,0,0.43333333333333335,78,83,-8,0.43,2,0.06666666666666667,20,0.6666666666666666,2025-10-05,-0.288540627573389,30,2,2.6,2.7666666666666666,2.7556136807283345,2.9014148172466845,0.3937751836069956,0.5773848382923352,0.42948663290879535,0.45192398412514334,1.0,0.45192398412514334,1592,Active,70
Hoboken United 2016 Boys Red,NJ,26,27,13,10,0,0.5,112,83,21,0.5583333333333333,0,0.0,12,0.46153846153846156,2025-10-05,-0.2857463218066765,26,0,4.3076923076923075,3.1923076923076925,4.079803525519903,3.242757736922765,0.6258019907559381,0.5214998870572113,0.3604380694482544,0.4457232172315825,1.0,0.4457232172315825,1654,Active,71
STA-MUSC 2016B White,NJ,30,63,12,16,0,0.4,115,126,-13,0.41000000000000003,0,0.0,18,0.6,2025-10-04,-0.3792945349596115,30,0,3.8333333333333335,4.2,3.7292978912546504,4.032993764615106,0.5656002143998042,0.39242207672785356,0.4211702088545209,0.4443065835382441,1.0,0.4443065835382441,1663,Active,72
BSA Cabrera 2016,NJ,30,38,13,14,0,0.43333333333333335,80,91,-11,0.43166666666666664,0,0.0,16,0.5333333333333333,2025-10-12,-0.2677960970479507,30,0,2.6666666666666665,3.033333333333333,2.808245259675703,3.111941133036158,0.40278315165959894,0.5430588134362537,0.4237138577475229,0.4433967076676843,1.0,0.4433967076676843,1671,Active,73
Pioneers,NJ,16,16,8,8,0,0.5,76,58,14,0.26666666666666666,0,0.0,9,0.5625,2025-10-04,-0.27270337754184876,16,0,4.75,3.625,4.2797216611531965,3.5522401273072504,0.6585924379691426,0.47032298278016427,0.44789602407092,0.4945206985924134,0.8944271909999159,0.44231275933332836,1686,Active,74
Torpedoes BU10 White,NJ,25,26,14,9,0,0.56,107,117,-2,0.4766666666666667,0,0.0,17,0.68,2025-10-12,-0.25222547542105345,25,0,4.28,4.68,4.051918783868992,4.371326153193152,0.6211268763910582,0.34048274901925624,0.411484785777997,0.43921279654886114,1.0,0.43921279654886114,1710,Active,75
STA MO 2016 Boys EDP Boys,NJ,30,57,10,16,0,0.3333333333333333,90,128,-31,0.325,8,0.26666666666666666,10,0.3333333333333333,2025-10-11,-0.47798557331270675,30,8,3.0,4.266666666666667,3.071403154412545,4.085625343562474,0.4486967134519903,0.38414570730948594,0.4449868457589183,0.4335605916076462,1.0,0.4335605916076462,1766,Active,76
Manalapan SC Braves 16B Red,NJ,30,36,13,15,0,0.43333333333333335,94,108,-14,0.43666666666666665,0,0.0,19,0.6333333333333333,2025-10-08,-0.3363105902927546,30,0,3.1333333333333333,3.6,3.176666312307282,3.55930955408879,0.46735642910272357,0.469157147410345,0.4059417547982892,0.43086776818158723,1.0,0.43086776818158723,1789,Active,77
