Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
PSA Select (2016/2017),NJ,30,16,13,0,0.5333333333333333,110,79,31,0.4,0,0.0,26,0.8666666666666667,2025-10-05,0.39510101010101006,30,0,0.5333333333333333,0.57,0.5188195082134476,0.5319583715947351,1.224744871391589,0.651513287404473,845,Active,44
Timbers,NJ,30,11,18,0,0.36666666666666664,119,116,3,0.7,22,0.7333333333333333,1,0.03333333333333333,2025-10-11,0.45058512247985927,30,22,0.36666666666666664,0.514,0.5916774335594112,0.53113979346898,1.224744871391589,0.650510738043121,852,Active,45
Freehold SL Knights Blue,NJ,30,13,14,0,0.43333333333333335,106,114,-8,0.7,8,0.26666666666666666,8,0.26666666666666666,2025-10-05,0.43904744369669807,30,8,0.43333333333333335,0.492,0.5765269462683914,0.5309828344277014,1.224744871391589,0.6503185032622966,853,Active,46
Wall Elite Whitecaps,NJ,27,18,4,0,0.6666666666666666,149,58,91,0.5,0,0.0,15,0.5555555555555556,2025-10-11,0.36177587844254505,27,0,0.6666666666666666,0.69,0.4750592343184935,0.5563688739244295,1.161895003862225,0.6464422149172468,883,Active,47
BSA Cabrera 2016,NJ,30,13,14,0,0.43333333333333335,80,91,-11,0.4,0,0.0,16,0.5333333333333333,2025-10-12,0.4313725490196078,30,0,0.43333333333333335,0.486,0.5664488017429193,0.5237359477124183,1.224744871391589,0.6414429159241977,915,Active,48
North Brunswick Bulldogs,NJ,30,12,10,0,0.4,73,70,3,0.2,6,0.2,17,0.5666666666666667,2025-10-05,0.4306477732793521,30,6,0.4,0.514,0.5654970760233917,0.5220982456140351,1.224744871391589,0.6394371486783356,933,Active,49
STA-MUSC 2016B White,NJ,30,12,16,0,0.4,115,126,-11,0.4,0,0.0,18,0.6,2025-10-04,0.4366666666666667,30,0,0.4,0.486,0.5734006734006735,0.5212404040404042,1.224744871391589,0.6383865116105647,940,Active,50
16B Colonial Red,NJ,30,15,11,0,0.5,129,68,61,0.7,0,0.0,21,0.7,2025-10-04,0.37314176245210723,30,0,0.5,0.63,0.4899841325128681,0.5199904795077208,1.224744871391589,0.6368556729495342,955,Active,51
Bobcats,NJ,30,18,10,0,0.6,73,82,-9,0.9,9,0.3,8,0.26666666666666666,2025-10-12,0.38136180313563683,30,9,0.6,0.49,0.5007781253296242,0.5184668751977745,1.224744871391589,0.6349896463848973,973,Active,52
Mercer United FC Arsenal,NJ,30,14,14,0,0.4666666666666667,115,106,9,0.3,0,0.0,12,0.4,2025-10-08,0.4055555555555556,30,0,0.4666666666666667,0.526,0.532547699214366,0.5180619528619529,1.224744871391589,0.634493719830788,978,Active,53
Manalapan SC Braves 16B Red,NJ,30,13,15,0,0.43333333333333335,94,108,-14,0.7,0,0.0,19,0.6333333333333333,2025-10-08,0.4194444444444444,30,0,0.43333333333333335,0.48,0.5507856341189674,0.5131380471380471,1.224744871391589,0.6284631915482186,1042,Active,54
STA MO 2016 Boys EDP Boys,NJ,30,10,16,0,0.3333333333333333,90,128,-38,0.3,8,0.26666666666666666,10,0.3333333333333333,2025-10-11,0.45596356275303646,30,8,0.3333333333333333,0.432,0.5987400318979267,0.5123106858054227,1.224744871391589,0.6274498849992992,1054,Active,55
Holmdel FC 2016 boys Ajax,NJ,30,9,16,0,0.3,83,101,-18,0.2,0,0.0,14,0.4666666666666667,2025-10-05,0.44915708812260535,30,0,0.3,0.472,0.5898022369286737,0.5082813421572042,1.224744871391589,0.6225149670310693,1086,Active,56
Futevol Premier 2016 United,NJ,25,15,6,0,0.6,124,92,32,0.4,0,0.0,13,0.52,2025-08-24,0.40773040752351103,25,0,0.6,0.572,0.5354035654349135,0.5556421392609481,1.118033988749895,0.6212267972754424,1100,Active,57
Manchester City,NJ,30,12,14,0,0.4,101,101,0,0.7,20,0.6666666666666666,4,0.13333333333333333,2025-06-19,0.40065516374745963,30,20,0.4,0.508,0.5261128412845429,0.4972677047707258,1.224744871391589,0.6090260711266132,1200,Active,58
Monroe United Gold 2016,NJ,12,12,0,0,1.0,84,12,72,1.0,0,0.0,5,0.4166666666666667,2025-08-31,0.5745181255526083,12,0,1.0,0.652,0.7544177406246372,0.7830506443747823,0.7745966692414834,0.6065484209801038,1215,Active,59
Hoboken United 2016 Boys Red,NJ,26,13,10,0,0.5,112,83,29,0.5,0,0.0,12,0.46153846153846156,2025-10-05,0.3956360946745562,26,0,0.5,0.566,0.5195221445221445,0.5249132867132866,1.140175425099138,0.5984932298185073,1286,Active,60
Colts Neck Strikers,NJ,30,6,22,0,0.2,46,125,-79,0.1,2,0.06666666666666667,8,0.26666666666666666,2025-10-08,0.4768253968253967,30,2,0.2,0.35,0.6261343594676927,0.4856806156806156,1.224744871391589,0.5948348431891433,1321,Active,61
Bergen Football Academy 2016,NJ,24,14,7,0,0.5833333333333334,94,55,39,0.6,0,0.0,19,0.7916666666666666,2025-09-28,0.3886111111111111,24,0,0.5833333333333334,0.586,0.510297418630752,0.5400451178451178,1.0954451150103321,0.5915897862286135,1337,Active,62
PSA Monmouth 2016 Orange Boys,NJ,30,10,20,0,0.3333333333333333,99,152,-53,0.4,0,0.0,24,0.8,2025-10-05,0.42370468611847917,30,0,0.3333333333333333,0.402,0.5563798908626495,0.48089460118425637,1.224744871391589,0.5889731964803215,1360,Active,63
SF 16/17B United Orange,NJ,29,13,13,0,0.4482758620689655,92,84,8,0.5,3,0.10344827586206896,19,0.6551724137931034,2025-10-11,0.3721282688669571,29,3,0.4482758620689655,0.524,0.4886532823505498,0.487647141824123,1.2041594578792296,0.5872049179352917,1373,Active,64
Aberdeen Matawan SC Mutiny,NJ,30,12,17,0,0.4,78,81,-3,0.4,0,0.0,16,0.5333333333333333,2025-10-05,0.3758818958818958,30,0,0.4,0.502,0.4935822875216814,0.47654937251300883,1.224744871391589,0.5836513999501874,1402,Active,65
Kingsway Premier 2016 Boys,NJ,18,9,6,0,0.5,93,57,36,0.8,0,0.0,4,0.2222222222222222,2025-10-11,0.5063169270065822,18,0,0.5,0.58,0.6648606112207645,0.6149163667324586,0.9486832980505138,0.5833608868169881,1405,Active,66
Torpedoes BU10 White,NJ,25,14,9,0,0.56,107,117,-10,0.5,0,0.0,17,0.68,2025-10-12,0.39389743589743587,25,0,0.56,0.488,0.5172390572390573,0.5199434343434344,1.118033988749895,0.581314431823309,1420,Active,67
2016 Boys NEAL Blue,NJ,28,9,12,0,0.32142857142857145,96,106,-10,0.2,0,0.0,20,0.7142857142857143,2025-10-11,0.41779100529100527,28,0,0.32142857142857145,0.488,0.5486144513922292,0.4910543851210518,1.1832159566199232,0.5810233840434135,1425,Active,68
World Elite 2016 Boys White,NJ,20,13,3,0,0.65,98,35,63,0.8,0,0.0,10,0.5,2025-10-04,0.4102380952380952,20,0,0.65,0.634,0.5386964886964887,0.5800178932178932,1.0,0.5800178932178932,1431,Active,69
NJ Premier B2016 - Orange,NJ,30,8,18,0,0.26666666666666666,85,93,-8,0.0,1,0.03333333333333333,18,0.6,2025-10-04,0.40761199884388283,30,1,0.26666666666666666,0.492,0.5352480792899472,0.47288218090730166,1.224744871391589,0.5791600258386873,1437,Active,70
Lions Green,NJ,30,13,15,0,0.43333333333333335,78,83,-5,0.3,2,0.06666666666666667,20,0.6666666666666666,2025-10-05,0.3590573028504063,30,2,0.43333333333333335,0.498,0.4714893875813417,0.4691602992154717,1.224744871391589,0.5746016703246922,1475,Active,71
Cinnaminson SC Lightning 2016,NJ,30,13,13,0,0.43333333333333335,95,89,6,0.7,4,0.13333333333333333,26,0.8666666666666667,2025-10-05,0.3528888888888888,30,4,0.43333333333333335,0.52,0.46338945005611665,0.4687003367003366,1.224744871391589,0.5740383335932482,1480,Active,72
2016 Junior Black,NJ,30,10,18,0,0.3333333333333333,80,109,-29,0.4,0,0.0,24,0.8,2025-10-12,0.3878927203065133,30,0,0.3333333333333333,0.45,0.509354077170169,0.46227911296876806,1.224744871391589,0.5661739727599516,1524,Active,73
Beachwood SC Buccaneers,NJ,30,9,19,0,0.3,74,105,-31,0.5,0,0.0,17,0.5666666666666667,2025-10-05,0.39293650793650786,30,0,0.3,0.446,0.5159772326438993,0.4587863395863396,1.224744871391589,0.5618962164728893,1557,Active,74
Benfica,NJ,27,6,21,0,0.2222222222222222,73,124,-51,0.3,0,0.0,12,0.4444444444444444,2025-10-11,0.44994798105007705,27,0,0.2222222222222222,0.406,0.5908407831970709,0.480148914362687,1.161895003862225,0.5578826247078774,1580,Active,75
Lions EDP,NJ,27,10,12,0,0.37037037037037035,94,84,10,0.3,1,0.037037037037037035,21,0.7777777777777778,2025-10-12,0.38015873015873014,27,1,0.37037037037037035,0.528,0.49919833253166584,0.4791930735930736,1.161895003862225,0.5567720380931758,1586,Active,76
CJFA MetroStars 16B,NJ,29,14,9,0,0.4827586206896552,74,64,10,0.5,13,0.4482758620689655,10,0.3448275862068966,2025-10-16,0.327422508650996,29,13,0.4827586206896552,0.528,0.4299487487336311,0.46012097337810975,1.2041594578792296,0.5540590218618481,1599,Active,77
2016 Boys Dragons,NJ,30,9,16,0,0.3,64,94,-30,0.5,12,0.4,16,0.5333333333333333,2025-10-05,0.3738720538720538,30,12,0.3,0.448,0.4909431010441111,0.4441658606264667,1.224744871391589,0.5439898598494963,1656,Active,78
PSA North '16 Boys Black,NJ,26,8,18,0,0.3076923076923077,56,143,-87,0.1,0,0.0,15,0.5769230769230769,2025-09-28,0.43643984220907295,26,0,0.3076923076923077,0.334,0.5731028231028231,0.4722001554001554,1.140175425099138,0.5383910129152513,1694,Active,79
Panthers Green,NJ,29,2,26,0,0.06896551724137931,53,169,-116,0.1,22,0.7586206896551724,5,0.1724137931034483,2025-10-05,0.4722128591073293,29,22,0.06896551724137931,0.276,0.6200774917570991,0.4410395985025353,1.2041594578792296,0.5310820038360861,1742,Active,80
Vengeance 2016,NJ,18,9,8,0,0.5,52,68,-16,0.3,3,0.16666666666666666,11,0.6111111111111112,2025-10-12,0.45063568014886474,18,3,0.5,0.476,0.5917438224177012,0.5502462934506207,0.9486832980505138,0.5220094684108056,1805,Active,81
FUTBOLTECH CHSC - 2016 SPURS,NJ,13,8,2,0,0.6153846153846154,63,35,28,0.8,0,0.0,7,0.5384615384615384,2025-10-11,0.5089743589743588,13,0,0.6153846153846154,0.564,0.6683501683501682,0.636887024087024,0.806225774829855,0.5134747344736414,1861,Active,82
Madrid,NJ,14,8,6,0,0.5714285714285714,56,68,-12,0.6,1,0.07142857142857142,7,0.5,2025-10-11,0.5039377289377288,14,1,0.5714285714285714,0.484,0.6617364117364116,0.6081275613275612,0.8366600265340756,0.50879602159642,1890,Active,83
NLSA Surf PDP 2016 Boys,NJ,26,9,15,0,0.34615384615384615,69,119,-50,0.4,1,0.038461538461538464,20,0.7692307692307693,2025-10-05,0.3731047937569676,26,1,0.34615384615384615,0.408,0.4899355877616746,0.44479212188777395,1.140175425099138,0.5071410466541403,1905,Active,84
SDL Ronaldo 2016,NJ,22,3,17,0,0.13636363636363635,33,112,-79,0.1,0,0.0,11,0.5,2025-08-31,0.48613053613053603,22,0,0.13636363636363635,0.35,0.6383532292623201,0.48028466483011933,1.0488088481701516,0.5037268061142648,1923,Active,85
Savage Elite 2016,NJ,14,13,0,0,0.9285714285714286,97,29,68,1.0,4,0.2857142857142857,9,0.6428571428571429,2025-07-27,0.36143892339544514,14,4,0.9285714285714286,0.644,0.474616768095029,0.5992843465713031,0.8366600265340756,0.5013972573038026,1936,Active,86
NJ Premier Jersey Lions B2016,NJ,19,11,6,0,0.5789473684210527,84,56,28,0.6,0,0.0,9,0.47368421052631576,2025-09-27,0.35743287263250956,19,0,0.5789473684210527,0.564,0.4693562973962247,0.5102032521219454,0.9746794344808963,0.4972846172485319,1965,Active,87
MSA 2016 Infinity Gold,NJ,30,2,27,0,0.06666666666666667,46,157,-111,0.0,0,0.0,16,0.5333333333333333,2025-10-05,0.42460317460317454,30,0,0.06666666666666667,0.286,0.5575597242263909,0.40506916786916786,1.224744871391589,0.4961063859066219,1968,Active,88
STA-MUSC 2016B Blue,NJ,30,5,23,0,0.16666666666666666,67,146,-79,0.2,0,0.0,16,0.5333333333333333,2025-10-05,0.3771679929266136,30,0,0.16666666666666666,0.35,0.495271101822826,0.40049599442702893,1.224744871391589,0.49050541518737806,1998,Active,89
Mustangs,NJ,22,6,12,0,0.2727272727272727,45,72,-27,0.3,15,0.6818181818181818,4,0.18181818181818182,2025-10-11,0.40905391804025304,22,15,0.2727272727272727,0.454,0.537141508537706,0.46763035966807814,1.0488088481701516,0.49045485889287077,1999,Active,90
PSC Academy 2016 Boys Pre-NL Premier,NJ,17,5,9,0,0.29411764705882354,54,60,-6,0.1,2,0.11764705882352941,11,0.6470588235294118,2025-10-12,0.47363834422657947,17,2,0.29411764705882354,0.496,0.6219493409035892,0.5311931339539182,0.9219544457292888,0.4897358713896885,2007,Active,91
Pioneers,NJ,16,8,8,0,0.5,76,58,18,0.5,0,0.0,9,0.5625,2025-10-04,0.4250735294117647,16,0,0.5,0.544,0.5581773618538325,0.5437064171122995,0.8944271909999159,0.48630580338638263,2028,Active,92
16 Chelsea,NJ,28,5,23,0,0.17857142857142858,61,124,-63,0.0,4,0.14285714285714285,22,0.7857142857142857,2025-10-04,0.37487684729064036,28,4,0.17857142857142858,0.382,0.49226252674528537,0.4074718017614569,1.1832159566199232,0.48212713771682597,2040,Active,93
Chatham United Cobras B2016,NJ,17,8,9,0,0.47058823529411764,59,65,-6,0.5,0,0.0,7,0.4117647058823529,2025-10-12,0.4098808150711265,17,0,0.47058823529411764,0.496,0.5382273329216813,0.5162540468118324,0.9219544457292888,0.47596271358390524,2066,Active,94
Cheshire 2016 Boys Black,NJ,17,7,7,0,0.4117647058823529,56,40,16,0.3,0,0.0,10,0.5882352941176471,2025-10-12,0.3995563836394286,17,0,0.4117647058823529,0.54,0.5246699987184416,0.5051549404075355,0.9219544457292888,0.4657298430908413,2106,Active,95
WHSA 2016B Orange,NJ,15,9,4,0,0.6,55,38,17,0.6,3,0.2,4,0.26666666666666666,2025-10-11,0.38822160295844504,15,3,0.6,0.542,0.5097859432787663,0.5342715659672597,0.8660254037844386,0.4626927486473404,2123,Active,96
Sporting NJ 2016B Red,NJ,24,4,20,0,0.16666666666666666,64,147,-83,0.2,3,0.125,18,0.75,2025-10-12,0.3995491605580475,24,3,0.16666666666666666,0.342,0.5246605138641028,0.416529641651795,1.0954451150103321,0.456285361204463,2151,Active,97
FSA 2016 Boys,NJ,13,12,1,0,0.9230769230769231,63,27,36,1.0,1,0.07692307692307693,4,0.3076923076923077,2025-10-12,0.32351858667648137,13,1,0.9230769230769231,0.58,0.42482238654487453,0.5555088165423093,0.806225774829855,0.4478655260416391,2192,Active,98
Match Fit Academy/ Surf BOTB 2015,NJ,8,8,0,0,1.0,28,4,24,1.0,7,0.875,4,0.5,2025-03-09,0.4857343901309419,8,7,1.0,0.556,0.6378330375456813,0.6938998225274089,0.6324555320336759,0.4388607814346457,2226,Inactive,99
FC Copa 2016B Red NJ West,NJ,18,6,11,0,0.3333333333333333,49,78,-29,0.3,1,0.05555555555555555,13,0.7222222222222222,2025-10-05,0.37210207030987424,18,1,0.3333333333333333,0.45,0.4886188802048854,0.4498379947895979,0.9486832980505138,0.42675379248542555,2292,Active,100
MUSC 2016 boys blue,NJ,8,8,0,0,1.0,62,18,44,1.0,0,0.0,1,0.125,2025-08-24,0.4479166666666667,8,0,1.0,0.596,0.5881734006734007,0.6721040404040405,0.6324555320336759,0.4250759184557206,2302,Active,101
