Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MUSC 2016 Boys Premier,NJ,30,36,19,7,0,0.6333333333333333,134,77,47,0.6283333333333333,0,0.0,14,0.4666666666666667,2025-10-11,0.2942985850944653,30,0,4.466666666666667,2.566666666666667,4.222063214804414,2.75036480042137,0.6587646506952977,0.6089128801030741,0.6052332844623055,0.6166754768370577,1.0,0.6166754768370577,373,Active,13
Soccer Friends,NJ,20,20,15,5,0,0.75,133,48,75,0.6833333333333333,1,0.05,6,0.3,2025-08-24,0.30195902695662175,20,1,6.65,2.4,5.694228648663133,2.6969236577147164,0.8511866034898216,0.6174748434008719,0.5372757722094842,0.6160977527038292,1.0,0.6160977527038292,377,Active,14
Bordentown FC Revolution 2016,NJ,30,44,19,5,0,0.6333333333333333,113,65,48,0.63,1,0.03333333333333333,17,0.5666666666666667,2025-10-05,0.27357670976431436,30,1,3.7666666666666666,2.1666666666666665,3.669431635857045,2.4345753267371593,0.5621936347625278,0.6583743292143633,0.6191248041287333,0.6155884752726182,1.0,0.6155884752726182,378,Active,15
New York Red Bulls - U10,NJ,30,31,13,13,0,0.43333333333333335,75,77,0,0.44166666666666665,3,0.1,17,0.5666666666666667,2025-10-11,0.08897155493536978,30,3,2.5,2.566666666666667,2.669431635857045,2.75036480042137,0.38043147428704766,0.6089128801030741,0.6852540026113878,0.609021272444857,1.0,0.609021272444857,425,Active,16
The FA 2016 Boys Gold,NJ,30,30,22,7,0,0.7333333333333333,157,83,63,0.7383333333333333,5,0.16666666666666666,14,0.4666666666666667,2025-10-11,0.3976534246951013,30,5,5.233333333333333,2.7666666666666666,4.82732637269915,2.908259537263475,0.7510741139330942,0.5832400020382353,0.5686146551156517,0.608031616263657,1.0,0.608031616263657,432,Active,17
Riptide Red 2016B,NJ,30,43,13,12,0,0.43333333333333335,80,72,4,0.43333333333333335,0,0.0,11,0.36666666666666664,2025-10-11,0.10583671291572778,30,0,2.6666666666666665,2.4,2.801010583225466,2.618785853052949,0.40356323731615146,0.629862120033521,0.6592938322898146,0.6022613708438234,1.0,0.6022613708438234,470,Active,18
2016 Thunder Red,NJ,30,47,19,9,0,0.6333333333333333,123,65,58,0.6466666666666666,1,0.03333333333333333,8,0.26666666666666666,2025-10-05,0.2945499782160168,30,1,4.1,2.1666666666666665,3.9325895305938863,2.4345753267371593,0.609265075199131,0.6583743292143633,0.5721910406026928,0.5968425052443145,1.0,0.5968425052443145,498,Active,19
SCPYS Coyotes 2016B,NJ,28,29,19,7,0,0.6785714285714286,94,55,37,0.66,1,0.03571428571428571,15,0.5357142857142857,2025-09-27,0.2366323494340369,28,1,3.357142857142857,1.9642857142857142,3.3455111711824363,2.2920517337781128,0.5027713094984653,0.6796865237239548,0.5992206014449123,0.5960239275114314,1.0,0.5960239275114314,505,Active,20
Futevol Premier 2016 United,NJ,30,32,17,8,0,0.5666666666666667,144,107,35,0.5666666666666667,1,0.03333333333333333,12,0.4,2025-08-24,0.24604808502642375,30,1,4.8,3.566666666666667,4.485221109541255,3.539838484631897,0.7009756960894163,0.4773809152541374,0.5964356576454851,0.5935327168560018,1.0,0.5935327168560018,526,Active,21
Real FA 2016B II,NJ,24,24,15,9,0,0.625,124,61,52,0.5333333333333333,3,0.125,14,0.5833333333333334,2025-10-05,0.18416271236563256,24,3,5.166666666666667,2.5416666666666665,4.701200067580241,2.766058200500377,0.7332734668506821,0.6063855415042192,0.5382738381631815,0.5908961045688892,1.0,0.5908961045688892,543,Active,22
GLADIATORS 2016,NJ,30,67,18,8,0,0.6,122,80,40,0.6016666666666666,1,0.03333333333333333,14,0.4666666666666667,2025-10-12,0.20533977757011868,30,1,4.066666666666666,2.6666666666666665,3.906273741120203,2.8293121688424225,0.604633332090435,0.5961422392109741,0.5813960526979729,0.5889927458790656,1.0,0.5889927458790656,554,Active,23
PSC Prime '16,NJ,26,27,17,7,0,0.6538461538461539,106,66,37,0.6933333333333334,5,0.19230769230769232,21,0.8076923076923077,2025-10-05,0.23144914387775503,26,5,4.076923076923077,2.5384615384615383,3.895247122428462,2.7504077181180016,0.6026869287157541,0.608905976329748,0.5743383781906303,0.5869216079234786,1.0,0.5869216079234786,573,Active,24
SF 16/17B United Blue,NJ,30,40,21,5,0,0.7,111,54,56,0.6966666666666667,0,0.0,14,0.4666666666666667,2025-10-05,0.38325291811931017,30,0,3.7,1.8,3.6168000569096765,2.145101642526633,0.5526141816885737,0.7009016539657131,0.5544418677037466,0.5833682877531053,1.0,0.5833682877531053,599,Active,25
Kingsway Premier 2016 Boys,NJ,18,18,9,7,0,0.5,91,58,11,0.3,1,0.05555555555555555,3,0.16666666666666666,2025-10-11,0.06043548156941497,18,1,5.055555555555555,3.2222222222222223,4.5168616216372195,3.2889947083081563,0.7058457243227982,0.5197159658652035,0.6154943651083922,0.6144089571026357,0.9486832980505138,0.582879515775905,604,Active,26
Monroe United Gold 2016,NJ,12,12,12,0,0,1.0,84,12,64,0.5,0,0.0,5,0.4166666666666667,2025-08-31,0.42195879129575764,12,0,7.0,1.0,5.521920108128386,1.975693120800603,0.8343548933316196,0.7243273285454243,0.7269175457981326,0.7478869718542884,0.7745966692414834,0.5793107573674309,624,Active,27
NJ Surf South Shore 2016B,NJ,28,29,15,13,0,0.5357142857142857,123,118,0,0.5266666666666667,0,0.0,14,0.5,2025-10-12,0.07517711391913683,28,0,4.392857142857143,4.214285714285714,4.151066726737992,4.042051733778113,0.6468938853645603,0.3941790912901558,0.618086543954161,0.5790665217034399,1.0,0.5790665217034399,627,Active,28
NJ Surf Mercer 2016 Boys,NJ,30,30,17,13,0,0.5666666666666667,105,56,47,0.5666666666666667,4,0.13333333333333333,14,0.4666666666666667,2025-09-27,0.20259806711834674,30,4,3.5,1.8666666666666667,3.4589053200675712,2.1977332214740017,0.5236688127508954,0.6933957228257001,0.5593314053143885,0.5790117503039522,1.0,0.5790117503039522,628,Active,29
Savage Elite 2016,NJ,13,13,13,0,0,1.0,99,33,52,0.5,2,0.15384615384615385,9,0.6923076923076923,2025-07-27,0.32118795854327875,13,2,7.615384615384615,2.5384615384615383,5.973257245836558,2.8816124960005745,0.8754250353238974,0.5876085838126113,0.7055497636787246,0.7159365820345365,0.806225774829855,0.5772065255798322,642,Active,30
Bergen Football Academy 2016,NJ,17,18,11,5,0,0.6470588235294118,75,36,37,0.6499999999999999,2,0.11764705882352941,8,0.47058823529411764,2025-09-28,0.20739436171259934,17,2,4.411764705882353,2.1176470588235294,4.057536086502709,2.5405544966404823,0.6309764260515571,0.642095301636255,0.6165396996390217,0.6245381653209754,0.9219544457292888,0.5757957380452867,650,Active,31
2016 Boys NEAL White,NJ,30,34,15,11,0,0.5,119,89,28,0.49666666666666665,3,0.1,20,0.6666666666666666,2025-10-05,0.13800900538817798,30,3,3.966666666666667,2.966666666666667,3.8273263726991504,3.0661542741055805,0.5906280420771512,0.5571076275028417,0.5766337491498738,0.5755273834059228,1.0,0.5755273834059228,653,Active,32
MUSC 2016 boys blue,NJ,22,22,15,7,0,0.6818181818181818,127,80,51,0.5666666666666667,1,0.045454545454545456,1,0.045454545454545456,2025-09-28,0.24600722258064311,22,1,5.7727272727272725,3.6363636363636362,5.114613405418924,3.5837954138670685,0.7885664186884551,0.4699784859304301,0.5393341200479657,0.5753094529525564,1.0,0.5753094529525564,655,Active,33
Madrid,NJ,30,72,16,12,0,0.5333333333333333,96,114,-14,0.5283333333333333,0,0.0,6,0.2,2025-10-12,0.06532055158070244,30,0,3.2,3.8,3.2220632148044133,3.7240490109476863,0.4800124250377356,0.446463305185276,0.6486458235727165,0.5744826401882323,1.0,0.5744826401882323,658,Active,34
WHSA 2016B Black,NJ,27,30,18,7,0,0.6666666666666666,119,69,50,0.61,2,0.07407407407407407,12,0.4444444444444444,2025-10-05,0.2630456609878037,27,2,4.407407407407407,2.5555555555555554,4.155382918930506,2.7575389261717733,0.6476209390853565,0.607758241264299,0.5337431097872825,0.5713217019423006,1.0,0.5713217019423006,680,Active,35
FUTBOLTECH CHSC - 2016 SPURS,NJ,17,18,9,4,0,0.5294117647058824,67,45,19,0.44166666666666665,0,0.0,7,0.4117647058823529,2025-10-12,0.15925732335380008,17,0,3.9411764705882355,2.6470588235294117,3.7375360865027085,2.9005544966404826,0.5745198079886419,0.5845045614654913,0.6464568875171258,0.6196790064011022,0.9219544457292888,0.5713158148766045,681,Active,36
Future_SA_16,NJ,30,37,15,9,0,0.5,100,68,30,0.5049999999999999,0,0.0,13,0.43333333333333335,2025-10-11,0.15650362493775746,30,0,3.3333333333333335,2.2666666666666666,3.3273263726991504,2.513522695158212,0.4994172118233366,0.6462805819081879,0.5702388560137063,0.5712828723545287,1.0,0.5712828723545287,683,Active,37
PSA Select (2016/2017),NJ,30,33,15,13,0,0.5,101,88,11,0.4983333333333333,4,0.13333333333333333,17,0.5666666666666667,2025-10-05,0.028391045302981418,30,4,3.3666666666666667,2.933333333333333,3.3536421621728345,3.0398384846318964,0.5042709685633706,0.561489116312902,0.577114216659775,0.5594205469711195,1.0,0.5594205469711195,792,Active,38
Pioneers,NJ,20,20,11,8,0,0.55,124,75,31,0.43999999999999995,1,0.05,7,0.35,2025-10-04,0.06205826027909782,20,1,6.2,3.75,5.372800077234561,3.661209372000431,0.8185853625384119,0.4569758691148974,0.5026605340514063,0.5567085667615057,1.0,0.5567085667615057,809,Active,39
NJ Premier B2016 - Blue,NJ,30,50,11,15,0,0.36666666666666664,113,111,5,0.35833333333333334,0,0.0,15,0.5,2025-10-11,0.03241619870407548,30,0,3.7666666666666666,3.7,3.669431635857045,3.6451016425266336,0.5621936347625278,0.45967712585889997,0.582658426489832,0.5539692080181848,1.0,0.5539692080181848,829,Active,40
GUSC Thunder B2016,NJ,30,51,15,10,0,0.5,68,87,-13,0.505,6,0.2,23,0.7666666666666667,2025-10-11,0.0370846717719968,30,6,2.2666666666666666,2.9,2.4852211095412557,3.013522695158212,0.3489573725289578,0.5658610375767902,0.5946544176777957,0.539756332627827,1.0,0.539756332627827,943,Active,41
16B Colonial Red,NJ,30,32,13,13,0,0.43333333333333335,115,81,19,0.43666666666666665,4,0.13333333333333333,20,0.6666666666666666,2025-10-04,-0.014324425804142244,30,4,3.8333333333333335,2.7,3.7220632148044133,2.855627958316107,0.5717269356846005,0.5918553110325159,0.5089186055400055,0.5380676126674265,1.0,0.5380676126674265,961,Active,42
Mercer United FC Arsenal,NJ,29,30,15,14,0,0.5172413793103449,95,92,3,0.5233333333333333,7,0.2413793103448276,7,0.2413793103448276,2025-10-08,-0.01613351347037767,29,7,3.2758620689655173,3.1724137931034484,3.282118977366695,3.2301043896219475,0.49107980261165285,0.5296363955285996,0.5532482732033027,0.5360922035500322,1.0,0.5360922035500322,978,Active,43
Riptide,NJ,30,58,17,11,0,0.5666666666666667,110,81,29,0.565,10,0.3333333333333333,11,0.36666666666666664,2025-10-05,0.10308555592694321,30,10,3.6666666666666665,2.7,3.5904842674359925,2.855627958316107,0.5478093102728172,0.5918553110325159,0.5111498117348143,0.5346228113019552,1.0,0.5346228113019552,992,Active,44
Anarchy,NJ,29,29,17,8,0,0.5862068965517241,100,62,38,0.5841666666666666,6,0.20689655172413793,13,0.4482758620689655,2025-10-05,0.18920806438910573,29,6,3.4482758620689653,2.1379310344827585,3.41725411250183,2.419293578811137,0.5159986243494071,0.6606922746815449,0.4970177632321333,0.5335488377454705,1.0,0.5335488377454705,1001,Active,45
2016 Boys NEAL Blue,NJ,29,29,10,12,0,0.3448275862068966,99,106,-9,0.3408333333333333,2,0.06896551724137931,19,0.6551724137931034,2025-10-11,-0.03549776339814291,29,2,3.413793103448276,3.6551724137931036,3.390227085474803,3.6084827680003264,0.5110172577640552,0.46582666450939814,0.5568304808393836,0.5294670729583209,1.0,0.5294670729583209,1035,Active,46
East Windsor PAL - 2016 Boys Hawks,NJ,30,42,19,7,0,0.6333333333333333,109,72,37,0.635,2,0.06666666666666667,5,0.16666666666666666,2025-10-09,0.23887385495506983,30,2,3.6333333333333333,2.4,3.5641684779623084,2.618785853052949,0.5429955107123362,0.629862120033521,0.4886580825259188,0.5277663756647227,1.0,0.5277663756647227,1046,Active,47
Stingrays Premier,NJ,30,48,19,6,0,0.6333333333333333,111,59,52,0.6316666666666666,5,0.16666666666666666,13,0.43333333333333335,2025-10-11,0.26432292856562695,30,5,3.7,1.9666666666666666,3.6168000569096765,2.2766805898950544,0.5526141816885737,0.6819428231254365,0.4653100918902154,0.5260974560969313,1.0,0.5260974560969313,1059,Active,48
Dutchmen FC 16/15,NJ,22,23,13,9,0,0.5909090909090909,111,90,21,0.5,3,0.13636363636363635,11,0.5,2025-10-10,0.07826938410660617,22,3,5.045454545454546,4.090909090909091,4.58128007208559,3.917128747200402,0.7156162297947782,0.4144996602717418,0.4972889981156709,0.5243965768827066,1.0,0.5243965768827066,1079,Active,49
Manalapan SC Braves 16B Red,NJ,30,43,16,13,0,0.5333333333333333,98,105,-5,0.5316666666666666,6,0.2,7,0.23333333333333334,2025-10-10,-0.004506868092570653,30,6,3.2666666666666666,3.5,3.274694793751782,3.4872069056845283,0.4897109424889735,0.4862569786260701,0.5453130297670046,0.5223814020832115,1.0,0.5223814020832115,1098,Active,50
Dynamo,NJ,30,73,14,15,0,0.4666666666666667,87,104,-8,0.4666666666666667,8,0.26666666666666666,10,0.3333333333333333,2025-10-12,-0.07983781067260803,30,8,2.9,3.466666666666667,2.9852211095412557,3.460891116210844,0.43665915711581993,0.4906986142791486,0.5576801276322038,0.520079630858316,1.0,0.520079630858316,1117,Active,51
Marlton SC Chiefs Orange 2016,NJ,30,43,11,15,0,0.36666666666666664,129,138,-7,0.3633333333333333,3,0.1,17,0.5666666666666667,2025-10-12,-0.0654507238139715,30,3,4.3,4.6,4.0904842674359925,4.3556279583161075,0.6366183566712306,0.34488557400683884,0.5329294689774002,0.5160584675220541,1.0,0.5160584675220541,1150,Active,52
Manchester City,NJ,30,38,7,19,0,0.23333333333333334,88,117,-29,0.22666666666666666,2,0.06666666666666667,5,0.16666666666666666,2025-08-30,-0.2316602545498259,30,2,2.933333333333333,3.9,3.01153689901494,3.802996379368739,0.44144085230616525,0.4333247034022275,0.5670787427907951,0.5152003568161556,1.0,0.5152003568161556,1163,Active,53
SCPYS Scorpions 2016B,NJ,30,31,15,12,0,0.5,110,98,12,0.4933333333333333,2,0.06666666666666667,15,0.5,2025-10-04,0.022791844194909577,30,2,3.6666666666666665,3.2666666666666666,3.5904842674359925,3.3029963793687385,0.5478093102728172,0.5173547162164713,0.502117055348843,0.5143030385071635,1.0,0.5143030385071635,1168,Active,54
MSA 2016 Infinity Blue,NJ,30,61,12,15,0,0.4,89,102,-13,0.3933333333333333,0,0.0,10,0.3333333333333333,2025-10-11,-0.09191666979145335,30,0,2.966666666666667,3.4,3.037852688488624,3.4082595372634756,0.44623343264461784,0.49958559102634514,0.5304138624909696,0.5074121222287743,1.0,0.5074121222287743,1224,Active,55
Lions EDP,NJ,22,24,7,10,0,0.3181818181818182,72,69,1,0.3,2,0.09090909090909091,14,0.6363636363636364,2025-10-12,-0.07854620593316504,22,2,3.272727272727273,3.1363636363636362,3.2812800720855906,3.217128747200402,0.49092511939692035,0.5318193510917899,0.5036074022404022,0.5067133354419834,1.0,0.5067133354419834,1229,Active,56
Aberdeen Matawan SC Mutiny,NJ,25,27,13,12,0,0.52,72,56,16,0.44166666666666665,5,0.2,10,0.4,2025-10-05,0.0024968548745780486,25,5,2.88,2.24,2.982981883714173,2.5307231035155175,0.436252810098388,0.6436200241046982,0.4811068582648049,0.5046386817995002,1.0,0.5046386817995002,1243,Active,57
NJ Premier B2016 - Orange,NJ,30,31,9,17,0,0.3,87,89,-18,0.3,0,0.0,17,0.5666666666666667,2025-10-04,-0.19374884601358205,30,0,2.9,2.966666666666667,2.9852211095412557,3.0661542741055805,0.43665915711581993,0.5571076275028417,0.5071440490016145,0.503039786324701,1.0,0.503039786324701,1263,Active,58
STA-MUSC 2016B White,NJ,30,63,12,17,0,0.4,114,127,-15,0.4066666666666666,1,0.03333333333333333,16,0.5333333333333333,2025-10-04,-0.137550259440734,30,1,3.8,4.233333333333333,3.695747425330729,4.066154274105581,0.5669664825513645,0.3902979132603628,0.5192155586384278,0.5029822143454021,1.0,0.5029822143454021,1264,Active,59
Torpedoes BU10 White,NJ,30,36,15,9,0,0.5,111,124,-5,0.505,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,0.07229439555383875,30,2,3.7,4.133333333333334,3.6168000569096765,3.9872069056845283,0.5526141816885737,0.4030598418683622,0.5194867844169665,0.5028268753615671,1.0,0.5028268753615671,1266,Active,60
CN Defenders B2017/16,NJ,30,32,14,10,0,0.4666666666666667,97,80,17,0.45333333333333337,2,0.06666666666666667,10,0.3333333333333333,2025-10-09,0.07704125183668216,30,2,3.2333333333333334,2.6666666666666665,3.248379004278098,2.8293121688424225,0.48486025839375146,0.5961422392109741,0.4736340825962495,0.5003809490786948,1.0,0.5003809490786948,1282,Active,61
PSC Academy 2016 Boys Pre-NL Premier,NJ,17,17,5,8,0,0.29411764705882354,53,58,-10,0.30833333333333335,3,0.17647058823529413,11,0.6470588235294118,2025-10-12,0.008962405993195782,17,3,3.1176470588235294,3.411764705882353,3.1775360865027085,3.4205544966404826,0.47181878385706705,0.4975093255122668,0.5792017834753668,0.5413866919590868,0.9219544457292888,0.4991338675103531,1300,Active,62
Hibernian Heat,NJ,30,52,14,11,0,0.4666666666666667,98,104,-7,0.45999999999999996,2,0.06666666666666667,15,0.5,2025-10-12,-0.02949759994057567,30,2,3.2666666666666666,3.466666666666667,3.274694793751782,3.460891116210844,0.4897109424889735,0.4906986142791486,0.5042814925577194,0.498650806888256,1.0,0.498650806888256,1303,Active,63
BSA Cabrera 2016,NJ,30,36,13,14,0,0.43333333333333335,80,91,-11,0.43166666666666664,6,0.2,16,0.5333333333333333,2025-10-12,-0.009096355525634916,30,6,2.6666666666666665,3.033333333333333,2.801010583225466,3.118785853052949,0.40356323731615146,0.5483186047477207,0.5036383624689851,0.4925593858941655,1.0,0.4925593858941655,1354,Active,64
Cinnaminson SC Lightning 2016,NJ,27,28,10,13,0,0.37037037037037035,76,82,-6,0.37833333333333335,6,0.2222222222222222,27,1.0,2025-10-05,-0.06504412254861038,27,6,2.814814814814815,3.037037037037037,2.9268114903590776,3.1289674976003448,0.42608907785964406,0.5466146979969332,0.49171204704646454,0.48956798339919416,1.0,0.48956798339919416,1381,Active,65
Edison United SA 2016B ManU,NJ,28,28,13,12,0,0.4642857142857143,83,84,-1,0.46,4,0.14285714285714285,13,0.4642857142857143,2025-10-05,-0.021600230073536477,28,4,2.9642857142857144,3.0,3.039955615626881,3.097607289333668,0.44661685737367013,0.5518591835118182,0.475032780211274,0.48471487630386206,1.0,0.48471487630386206,1418,Active,66
Vengeance 2016,NJ,14,16,8,6,0,0.5714285714285714,44,50,-4,0.2857142857142857,0,0.0,9,0.6428571428571429,2025-10-12,0.06988832976590062,14,0,3.142857142857143,3.5714285714285716,3.201745552843987,3.5233573825460027,0.47627207835994967,0.4801591026027856,0.6437290764384542,0.5775236820556195,0.8366600265340756,0.48319097915271164,1434,Active,67
North Brunswick Bulldogs,NJ,30,34,14,9,0,0.4666666666666667,85,70,13,0.46499999999999997,10,0.3333333333333333,17,0.5666666666666667,2025-10-05,-0.0037736854947340095,30,10,2.8333333333333335,2.3333333333333335,2.932589530593887,2.5661542741055805,0.42713185755789224,0.6381116554706281,0.44835383089124636,0.48206100114045186,1.0,0.48206100114045186,1446,Active,68
16 Real Madrid,NJ,28,29,11,13,0,0.39285714285714285,85,100,-15,0.3883333333333333,1,0.03571428571428571,11,0.39285714285714285,2025-10-05,-0.060289670164386036,28,1,3.0357142857142856,3.5714285714285716,3.0955111711824363,3.5420517337781128,0.45676788069831853,0.4770079349236751,0.4817663433887093,0.47581496915762433,1.0,0.47581496915762433,1491,Active,69
PSA Monmouth 2016 Orange Boys,NJ,30,31,10,20,0,0.3333333333333333,97,158,-57,0.33,0,0.0,23,0.7666666666666667,2025-10-05,-0.2363796146152707,30,0,3.2333333333333334,5.266666666666667,3.248379004278098,4.881943747789792,0.48486025839375146,0.26950819449411234,0.5393944810542354,0.47451037921011396,1.0,0.47451037921011396,1499,Active,70
Beachwood SC Buccaneers,NJ,28,30,9,17,0,0.32142857142857145,67,93,-24,0.305,5,0.17857142857142858,12,0.42857142857142855,2025-10-05,-0.18491492591104816,28,5,2.392857142857143,3.3214285714285716,2.5955111711824363,3.347607289333668,0.3676632168524753,0.5098268492096387,0.49272439757117625,0.47113265175512853,1.0,0.47113265175512853,1528,Active,71
Riptide Black 2016B,NJ,30,38,17,7,0,0.5666666666666667,131,78,53,0.5766666666666667,0,0.0,5,0.16666666666666666,2025-10-16,0.1747055806009642,30,0,4.366666666666666,2.6,4.143115846383361,2.7766805898950544,0.6455527964998926,0.604671615955645,0.3657402401905828,0.4694890266054572,1.0,0.4694890266054572,1544,Active,72
Timbers,NJ,30,43,15,14,0,0.5,131,123,16,0.5033333333333334,0,0.0,6,0.2,2025-10-11,0.0054833931350902546,30,0,4.366666666666666,4.1,4.143115846383361,3.9608911162108433,0.6455527964998926,0.40734408764162555,0.42947171121541927,0.46826240355755516,1.0,0.46826240355755516,1553,Active,73
Holmdel FC 2016 boys Ajax,NJ,30,34,8,17,0,0.26666666666666666,80,105,-25,0.25666666666666665,0,0.0,11,0.36666666666666664,2025-10-05,-0.22149668101094003,30,0,2.6666666666666665,3.5,2.801010583225466,3.4872069056845283,0.40356323731615146,0.4862569786260701,0.4836970092308942,0.46818224872698083,1.0,0.46818224872698083,1554,Active,74
NJ Premier Jersey Lions B2016,NJ,18,19,11,5,0,0.6111111111111112,82,50,26,0.44999999999999996,0,0.0,6,0.3333333333333333,2025-09-20,0.036285276718808296,18,0,4.555555555555555,2.7777777777777777,4.170707775483374,2.9813024006158484,0.6501968416007152,0.5711999024485341,0.4080994130510654,0.4891389966404891,0.9486832980505138,0.46403799653801836,1597,Active,75
Lions Green,NJ,30,34,12,16,0,0.4,76,92,-18,0.4,5,0.16666666666666666,20,0.6666666666666666,2025-10-05,-0.16764308890289764,30,5,2.533333333333333,3.066666666666667,2.695747425330729,3.145101642526633,0.38501826375038495,0.5439124129464636,0.4607431818709897,0.46223204446196353,1.0,0.46223204446196353,1615,Active,76
WHSA 2016B Orange,NJ,19,19,11,6,0,0.5789473684210527,72,55,21,0.4208333333333333,3,0.15789473684210525,4,0.21052631578947367,2025-10-11,0.06049446650513872,19,3,3.789473684210526,2.8947368421052633,3.645866746761767,3.056068978370817,0.5579098937128586,0.5587878833246972,0.3990100501000456,0.4627455854675385,0.9746794344808963,0.4510286055520317,1707,Active,77
