Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Vengeance 2016,NJ,18,20,9,8,0,0.5,52,68,-13,0.4666666666666667,3,0.16666666666666666,11,0.6111111111111112,2025-10-12,-0.04794800745636836,18,3,2.888888888888889,3.7777777777777777,3.0274353795260276,3.6636062713605386,0.44094218449252026,0.4520031379762808,0.6362629837988831,0.5603468547730901,0.9486832980505138,0.5315917022383674,849,Active,34
East Windsor PAL - 2016 Boys Hawks,NJ,30,38,19,6,0,0.6333333333333333,105,61,44,0.64,0,0.0,9,0.3,2025-10-09,-0.16420206337384988,30,0,3.5,2.033333333333333,3.4661399965178084,2.322467448825632,0.5189854107361288,0.6671567283324739,0.4884640444974186,0.5303068545121716,1.0,0.5303068545121716,858,Active,35
Torpedoes BU10 Red,NJ,30,38,16,7,0,0.5333333333333333,105,61,41,0.5333333333333333,2,0.06666666666666667,19,0.6333333333333333,2025-10-05,-0.1604620121338087,30,1,3.5,2.033333333333333,3.4661399965178084,2.322467448825632,0.5189854107361288,0.6671567283324739,0.4871198090390124,0.529500313237128,1.0,0.529500313237128,865,Active,36
WHSA 2016B Black,NJ,30,34,21,7,0,0.7,134,77,57,0.7150000000000001,0,0.0,16,0.5333333333333333,2025-10-05,-0.1590110688800496,30,0,4.466666666666667,2.566666666666667,4.22929789125465,2.743520080404579,0.65044956564401,0.6026658045073703,0.4645298170359036,0.5293409642518182,1.0,0.5293409642518182,866,Active,37
Future_SA_16,NJ,30,34,14,9,0,0.4666666666666667,97,63,32,0.475,0,0.0,17,0.5666666666666667,2025-10-11,-0.17119704949060263,30,0,3.2333333333333334,2.1,3.2556136807283345,2.3750990277730004,0.48141430067637286,0.6593743253992184,0.48699569749159843,0.5203551437100773,1.0,0.5203551437100773,958,Active,38
PSA Princeton '16 Orange,NJ,30,47,21,7,0,0.7,144,61,71,0.7016666666666667,2,0.06666666666666667,20,0.6666666666666666,2025-10-11,-0.2561248146809145,30,2,4.8,2.033333333333333,4.492455785991493,2.322467448825632,0.6918878326609083,0.6671567283324739,0.4105137277917155,0.5181171488737057,1.0,0.5181171488737057,981,Active,39
NJ Surf Mercer 2016 Boys,NJ,29,29,16,13,0,0.5517241379310345,100,54,44,0.5441666666666666,1,0.034482758620689655,12,0.41379310344827586,2025-09-27,-0.18892456118892564,29,1,3.4482758620689653,1.8620689655172413,3.4246843207480193,2.1960476501452435,0.5115906859671454,0.6854758883374905,0.4635602351869151,0.5175494559730762,1.0,0.5175494559730762,989,Active,40
SCPYS Coyotes 2016B,NJ,30,31,20,8,0,0.6666666666666666,100,61,37,0.6649999999999999,1,0.03333333333333333,18,0.6,2025-10-05,-0.17536224248658452,30,1,3.3333333333333335,2.033333333333333,3.334561049149387,2.322467448825632,0.49550165842880106,0.6671567283324739,0.4729101790034282,0.5162777847543119,1.0,0.5162777847543119,998,Active,41
PSC Prime '16,NJ,27,28,18,7,0,0.6666666666666666,108,67,38,0.6533333333333332,0,0.0,22,0.8148148148148148,2025-10-05,-0.1899888384045993,27,0,4.0,2.4814814814814814,3.8489519962193346,2.692964658724972,0.5864666574076819,0.6106526777989133,0.45928682383476005,0.5149959613421751,1.0,0.5149959613421751,1008,Active,42
CN Defenders B2017/16,NJ,30,34,14,10,0,0.4666666666666667,95,81,14,0.4583333333333333,2,0.06666666666666667,12,0.4,2025-10-09,-0.17642358198288702,30,2,3.1666666666666665,2.7,3.2029821017809663,2.848783238299316,0.4720377371689137,0.585863949104091,0.49242752620236546,0.5070368529760203,1.0,0.5070368529760203,1084,Active,43
NJ Premier B2016 - Blue,NJ,30,56,12,14,0,0.4,119,111,11,0.39,0,0.0,16,0.5333333333333333,2025-10-11,-0.1879909637295524,30,0,3.966666666666667,3.7,3.834561049149387,3.6382569225098425,0.5839718461063022,0.4561635171934625,0.49761012051478243,0.5065931449688224,1.0,0.5065931449688224,1088,Active,44
Futevol Premier 2016 United,NJ,25,25,15,6,0,0.6,124,92,31,0.5116666666666666,0,0.0,13,0.52,2025-08-24,-0.19569098368090787,25,0,4.96,3.68,4.567070299020506,3.6137503956173944,0.7031302576040874,0.46019140097955613,0.4551113713868035,0.5057311545488108,1.0,0.5057311545488108,1095,Active,45
Edison United SA 2016B ManU,NJ,30,33,16,11,0,0.5333333333333333,101,78,23,0.54,1,0.03333333333333333,17,0.5666666666666667,2025-10-05,-0.18137644436757486,30,1,3.3666666666666667,2.6,3.3608768386230716,2.7698358698782632,0.5002001382190667,0.5984863246318898,0.475358458185543,0.5049523674815171,1.0,0.5049523674815171,1104,Active,46
Savage Elite 2016,NJ,14,14,13,0,0,0.9285714285714286,97,29,51,0.4642857142857143,4,0.2857142857142857,9,0.6428571428571429,2025-07-27,-0.1146225429732006,14,4,6.928571428571429,2.0714285714285716,5.623332721258032,2.556989229789728,0.8343281807639856,0.631831585321045,0.5156515916732913,0.6026229082209809,0.8366600265340756,0.5041904983822076,1108,Active,47
North Brunswick Bulldogs,NJ,30,37,12,10,0,0.4,73,70,3,0.40499999999999997,6,0.2,17,0.5666666666666667,2025-10-05,-0.16864002704514625,30,6,2.433333333333333,2.3333333333333335,2.6240347333599137,2.55930955408879,0.37158041334493935,0.6314741551284355,0.5026549755716911,0.5022038990376896,1.0,0.5022038990376896,1126,Active,48
WHSA 2016B Orange,NJ,15,15,9,4,0,0.6,55,38,17,0.3,3,0.2,4,0.26666666666666666,2025-10-11,-0.07379831243577539,15,3,3.6666666666666665,2.533333333333333,3.5527530377250747,2.8371201328423483,0.5344045749128282,0.5877362291698363,0.5838680302029406,0.5747489789382972,0.8660254037844386,0.49774721655973264,1172,Active,49
Match Fit Academy/ Surf BOTB 2015,NJ,8,8,8,0,0,1.0,28,4,22,0.5,7,0.875,4,0.5,2025-03-09,0.41036334753061726,8,7,3.5,0.5,3.419582491729795,1.9533601909608758,0.5106802225547001,0.7190450636323931,0.9012126807826493,0.7866726657070082,0.6324555320336759,0.49753547932607595,1174,Inactive,50
FSA 2016 Boys,NJ,13,13,12,1,0,0.9230769230769231,63,27,34,0.46153846153846156,1,0.07692307692307693,4,0.3076923076923077,2025-10-12,-0.01953961592488721,13,1,4.846153846153846,2.076923076923077,4.272062850841748,2.583512526446382,0.6573614914669339,0.6277373052308572,0.5978701358731976,0.6157418408634767,0.806225774829855,0.4964269427453178,1189,Active,51
16B Colonial Red,NJ,30,33,15,11,0,0.5,129,68,40,0.505,0,0.0,21,0.7,2025-10-04,-0.25638241879837464,30,0,4.3,2.2666666666666666,4.097718943886229,2.506677975141421,0.6287933813961231,0.6395455368244605,0.40289342346341683,0.49540383772216684,1.0,0.49540383772216684,1202,Active,52
SF 16/17B United Blue,NJ,30,48,22,4,0,0.7333333333333333,114,58,56,0.7366666666666666,3,0.1,22,0.7333333333333333,2025-10-05,-0.2272124972414375,30,3,3.8,1.9333333333333333,3.7029821017809663,2.243520080404579,0.5609769288073099,0.6786603903211782,0.4107668004748995,0.49438754411063734,1.0,0.49438754411063734,1214,Active,53
Bergen Football Academy 2016,NJ,24,25,14,7,0,0.5833333333333334,94,55,38,0.49444444444444446,0,0.0,19,0.7916666666666666,2025-09-28,-0.1973010023433695,24,0,3.9166666666666665,2.2916666666666665,3.7722912458648974,2.5704300954804378,0.5731286495071397,0.6297591125538227,0.4226781782370393,0.494184459354416,1.0,0.494184459354416,1215,Active,54
2016 Boys Dragons,NJ,30,38,9,16,0,0.3,64,94,-30,0.30333333333333334,12,0.4,16,0.5333333333333333,2025-10-05,-0.1323451200447881,30,12,2.1333333333333333,3.1333333333333333,2.3871926280967557,3.1908885014572106,0.3330122462725923,0.5300621731732522,0.5346107858903304,0.49338135542336714,1.0,0.49338135542336714,1221,Active,55
Madrid,NJ,14,14,8,6,0,0.5714285714285714,56,68,-8,0.2857142857142857,1,0.07142857142857142,7,0.5,2025-10-11,-0.019489382134671017,14,1,4.0,4.857142857142857,3.759696357621669,4.329716502517001,0.5709265422999268,0.3466958337080387,0.6763508412675944,0.5893349799621497,0.8366600265340756,0.493073019972591,1223,Active,56
Stingrays Premier,NJ,30,52,18,7,0,0.6,110,64,46,0.5966666666666666,0,0.0,16,0.5333333333333333,2025-10-11,-0.21950113984436567,30,0,3.6666666666666665,2.1333333333333333,3.5977189438862296,2.4014148172466845,0.5423855790596002,0.6554503233465948,0.419022771322043,0.4909808432744648,1.0,0.4909808432744648,1244,Active,57
Freehold SL Knights Blue,NJ,30,40,13,14,0,0.43333333333333335,106,114,-8,0.43166666666666664,8,0.26666666666666666,8,0.26666666666666666,2025-10-05,-0.18349543672219168,30,8,3.533333333333333,3.8,3.4924557859914924,3.717204290930895,0.5236754260016445,0.4432292817289687,0.49406986495262456,0.4898228605176974,1.0,0.4898228605176974,1254,Active,58
FUTBOLTECH CHSC - 2016 SPURS,NJ,13,13,8,2,0,0.6153846153846154,63,35,24,0.3076923076923077,0,0.0,7,0.5384615384615384,2025-10-11,-0.042712745970662325,13,0,4.846153846153846,2.6923076923076925,4.272062850841748,2.9644649073987623,0.6573614914669339,0.5671673323917912,0.603964505892914,0.6072844683074934,0.806225774829855,0.4896083910033454,1255,Active,59
SCPYS Scorpions 2016B,NJ,30,35,14,13,0,0.4666666666666667,107,97,10,0.4633333333333333,1,0.03333333333333333,17,0.5666666666666667,2025-10-04,-0.199577610306363,30,1,3.566666666666667,3.2333333333333334,3.518771575465177,3.2698358698782632,0.5283612694559454,0.5170246341758067,0.46318975591723854,0.48699103427669355,1.0,0.48699103427669355,1276,Active,60
2016 Boys NEAL Blue,NJ,28,28,9,12,0,0.32142857142857145,96,106,-12,0.3183333333333333,0,0.0,20,0.7142857142857143,2025-10-11,-0.1874297690470423,28,0,3.4285714285714284,3.7857142857142856,3.4087033296576865,3.7014934182048336,0.5087385174099148,0.4457976929910312,0.488027905562953,0.483723985417961,1.0,0.483723985417961,1307,Active,61
PSA Select (2016/2017),NJ,30,38,16,13,0,0.5333333333333333,110,79,23,0.5316666666666666,0,0.0,26,0.8666666666666667,2025-10-05,-0.25190323126636105,30,0,3.6666666666666665,2.6333333333333333,3.5977189438862296,2.7961516593519478,0.5423855790596002,0.5942924770901905,0.4076114727085105,0.4719024948550644,1.0,0.4719024948550644,1404,Active,62
NJ Premier Jersey Lions B2016,NJ,19,20,11,6,0,0.5789473684210527,84,56,22,0.4208333333333333,0,0.0,9,0.47368421052631576,2025-09-27,-0.2117103582991406,19,0,4.421052631578948,2.9473684210526314,4.100493328432472,3.083472705754593,0.6292557534130873,0.5477319910416107,0.4136398111322762,0.4835814355703053,0.9746794344808963,0.47133688014712516,1410,Active,63
Bobcats,NJ,30,72,18,10,0,0.6,73,82,1,0.6000000000000001,9,0.3,8,0.26666666666666666,2025-10-12,-0.1793855433136529,30,9,2.433333333333333,2.7333333333333334,2.6240347333599137,2.8750990277730004,0.37158041334493935,0.5816304232438936,0.46674720801726555,0.47069049212812586,1.0,0.47069049212812586,1414,Active,64
SF 16/17B United Orange,NJ,29,30,13,13,0,0.4482758620689655,92,84,8,0.44666666666666666,3,0.10344827586206896,19,0.6551724137931034,2025-10-11,-0.21772916102743375,29,3,3.1724137931034484,2.896551724137931,3.208468104531803,3.0068584609560545,0.47301428792385525,0.5602644762084876,0.4358417382373839,0.4681607957688989,1.0,0.4681607957688989,1437,Active,65
Mustangs,NJ,22,23,6,12,0,0.2727272727272727,45,72,-22,0.21666666666666665,15,0.6818181818181818,4,0.18181818181818182,2025-10-11,-0.24011136172749173,22,15,2.0454545454545454,3.272727272727273,2.390443995589224,3.308458768512467,0.3335282163710932,0.5106368045807508,0.49342406605312966,0.46488744382224656,1.0,0.46488744382224656,1475,Active,66
Holmdel FC 2016 boys Ajax,NJ,30,36,9,16,0,0.3,83,101,-18,0.29666666666666663,0,0.0,14,0.4666666666666667,2025-10-05,-0.2319026052476838,30,0,2.7666666666666666,3.3666666666666667,2.8871926280967557,3.3750990277730004,0.4164171927444565,0.49960820696514263,0.45901372076341485,0.4586133123999687,1.0,0.4586133123999687,1537,Active,67
Hoboken United 2016 Boys Red,NJ,26,27,13,10,0,0.5,112,83,21,0.5583333333333333,0,0.0,12,0.46153846153846156,2025-10-05,-0.29006490381880057,26,0,4.3076923076923075,3.1923076923076925,4.079803525519903,3.242757736922765,0.6258019907559381,0.5214998870572114,0.37659935431073777,0.4554199881490726,1.0,0.4554199881490726,1569,Active,68
Lions EDP,NJ,27,29,10,12,0,0.37037037037037035,94,84,8,0.42166666666666663,1,0.037037037037037035,21,0.7777777777777778,2025-10-12,-0.23332158685860527,27,1,3.4814814814814814,3.111111111111111,3.4489519962193347,3.1786789444392576,0.5159202963047583,0.5320752763910161,0.40750886152806093,0.45410443145599144,1.0,0.45410443145599144,1583,Active,69
Mercer United FC Arsenal,NJ,30,39,14,14,0,0.4666666666666667,115,106,9,0.4666666666666667,0,0.0,12,0.4,2025-10-08,-0.2742501083902411,30,0,3.8333333333333335,3.533333333333333,3.7292978912546504,3.506677975141421,0.5656002143998043,0.47784396174453037,0.40810362517138626,0.4535510103316987,1.0,0.4535510103316987,1591,Active,70
Lions Green,NJ,30,37,13,15,0,0.43333333333333335,78,83,-8,0.43,2,0.06666666666666667,20,0.6666666666666666,2025-10-05,-0.2476020197965582,30,2,2.6,2.7666666666666666,2.7556136807283345,2.9014148172466845,0.39377518360699576,0.5773848382923354,0.4300890609761586,0.45228544096556145,1.0,0.45228544096556145,1600,Active,71
STA-MUSC 2016B White,NJ,30,63,12,16,0,0.4,115,126,-13,0.41000000000000003,0,0.0,18,0.6,2025-10-04,-0.26775207328357603,30,0,3.8333333333333335,4.2,3.7292978912546504,4.032993764615106,0.5656002143998043,0.3924220767278537,0.4265412810033183,0.4475292268275226,1.0,0.4475292268275226,1656,Active,72
BSA Cabrera 2016,NJ,30,38,13,14,0,0.43333333333333335,80,91,-11,0.43166666666666664,0,0.0,16,0.5333333333333333,2025-10-12,-0.2586048546723627,30,0,2.6666666666666665,3.033333333333333,2.808245259675703,3.111941133036158,0.40278315165959905,0.5430588134362537,0.4288532534902186,0.4464803451133017,1.0,0.4464803451133017,1664,Active,73
Pioneers,NJ,16,16,8,8,0,0.5,76,58,14,0.26666666666666666,0,0.0,9,0.5625,2025-10-04,-0.23417989170176423,16,0,4.75,3.625,4.2797216611531965,3.5522401273072504,0.6585924379691427,0.4703229827801644,0.4510524555640125,0.4964145574882689,0.8944271909999159,0.4440066782256986,1688,Active,74
Torpedoes BU10 White,NJ,25,26,14,9,0,0.56,107,117,-2,0.4766666666666667,0,0.0,17,0.68,2025-10-12,-0.2741119663804494,25,0,4.28,4.68,4.051918783868992,4.371326153193152,0.6211268763910582,0.34048274901925635,0.41352625874367516,0.440437680328268,1.0,0.440437680328268,1721,Active,75
STA MO 2016 Boys EDP Boys,NJ,30,57,10,16,0,0.3333333333333333,90,128,-31,0.325,8,0.26666666666666666,10,0.3333333333333333,2025-10-11,-0.26484262378980133,30,8,3.0,4.266666666666667,3.071403154412545,4.085625343562474,0.44869671345199047,0.38414570730948605,0.4475841766233978,0.435118990126334,1.0,0.435118990126334,1760,Active,76
PSC Academy 2016 Boys Pre-NL Premier,NJ,17,17,5,9,0,0.29411764705882354,54,60,-11,0.30833333333333335,2,0.11764705882352941,11,0.6470588235294118,2025-10-12,-0.23425140868770142,17,2,3.176470588235294,3.5294117647058822,3.2285327947070686,3.4901505222149605,0.47658766025108057,0.48057482600378554,0.4654213606848377,0.4706853136618758,0.9219544457292888,0.43395041747005114,1776,Active,77
