Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FCSC 16 GOLD,KY,26,33,5,17,0,0.19230769230769232,68,105,-40,0.17166666666666666,0,0.0,8,0.3076923076923077,2025-10-04,-0.3262850616628732,26,0,2.6153846153846154,4.038461538461538,2.78510916583166,3.889688577353563,0.3991081793915666,0.4151697728111935,0.5731407114898444,0.5067400173344586,1.0,0.5067400173344586,1092,Active,11
LouCity South 16 Purple 2,KY,30,36,18,6,0,0.6,118,52,57,0.5966666666666667,0,0.0,14,0.4666666666666667,2025-09-28,0.007833826107905562,30,0,3.933333333333333,1.7333333333333334,3.807729253638853,2.0855108323689775,0.5797928981631714,0.7009186112932069,0.41353274615857377,0.5042619495864199,1.0,0.5042619495864199,1113,Active,12
2015-16 (U10) White,KY,9,9,4,5,0,0.4444444444444444,45,36,3,0.2222222222222222,2,0.2222222222222222,4,0.4444444444444444,2025-06-08,0.34939452115359043,9,2,5.0,4.0,4.217277155192732,3.7205536252953615,0.6490174111506963,0.442586369436644,0.8858465772016254,0.7498287024384432,0.6708203932499369,0.5030003850398465,1130,Active,13
KH PreElite NKY B16-1,KY,30,35,12,14,0,0.4,122,110,3,0.3983333333333333,2,0.06666666666666667,25,0.8333333333333334,2025-10-12,-0.17803106204359992,30,2,4.066666666666666,3.6666666666666665,3.9129924115335903,3.6118266218426616,0.5980098093416054,0.4604085553447599,0.4815633026376605,0.5006216545198694,1.0,0.5006216545198694,1155,Active,14
KHPA NKY B16-2,KY,30,35,14,13,0,0.4666666666666667,109,90,5,0.4666666666666666,0,0.0,21,0.7,2025-10-11,-0.2320284611954344,30,0,3.6333333333333333,3.0,3.570887148375695,3.0855108323689775,0.5380753555691299,0.5472849830738415,0.4710017385376093,0.49967311085115984,1.0,0.49967311085115984,1165,Active,15
Nelson Elite 2016 Boys,KY,19,21,18,1,0,0.9473684210526315,83,23,59,0.7625,2,0.10526315789473684,3,0.15789473684210525,2025-10-11,-0.00145055675739858,19,2,4.368421052631579,1.2105263157894737,4.0627300606769055,1.8610893196304128,0.6234533457528638,0.7311050093881388,0.39238967643577105,0.5063454768896631,0.9746794344808963,0.49352452306677663,1211,Active,16
Javanon 2016 Boys White,KY,23,23,11,12,0,0.4782608695652174,69,63,5,0.4083333333333333,0,0.0,8,0.34782608695652173,2025-10-05,-0.3211148889436313,23,0,3.0,2.739130434782609,3.086893923815369,2.9112713429039077,0.45179363431034825,0.5756760785927035,0.4692289307574427,0.48703130103507597,1.0,0.48703130103507597,1262,Active,17
Fusion FC B16 Green,KY,28,28,11,14,0,0.39285714285714285,78,90,-12,0.41,1,0.03571428571428571,20,0.7142857142857143,2025-10-11,-0.33841447571441036,28,1,2.7857142857142856,3.2142857142857144,2.90815865661879,3.2569281008339206,0.42038084855210406,0.5190492456135739,0.49428979890244323,0.48445989817460156,1.0,0.48445989817460156,1294,Active,18
2016B Trident F.C. Black,KY,11,11,10,1,0,0.9090909090909091,106,13,53,0.45454545454545453,0,0.0,6,0.5454545454545454,2025-09-25,-0.08337573406178371,11,0,9.636363636363637,1.1818181818181819,6.983879559909286,2.1183900857905864,0.9303877298780546,0.696336107528841,0.4720750801613278,0.6085898155781758,0.7416198487095663,0.4513422869552696,1595,Active,19
LouCity Academy 16 Grey,KY,30,43,21,9,0,0.7,132,57,57,0.7050000000000001,0,0.0,8,0.26666666666666666,2025-10-12,-0.07354801725011262,30,0,4.4,1.9,4.176150306270432,2.2170897797373983,0.6422906060739919,0.6823461529716842,0.31022351700827855,0.45106146201410235,1.0,0.45106146201410235,1601,Active,20
FC Kentucky 2016 Boys,KY,18,18,12,6,0,0.6666666666666666,68,30,34,0.6499999999999999,0,0.0,5,0.2777777777777778,2025-10-12,-0.2183600121413884,18,0,3.7777777777777777,1.6666666666666667,3.6420658322414017,2.2019004473085055,0.5506964158632168,0.6845215380808354,0.37184884911725746,0.47015290025916495,0.9486832980505138,0.44602620400587883,1649,Active,21
LouCity Shelby 16 Purple,KY,24,24,6,14,0,0.25,81,84,-16,0.22777777777777777,0,0.0,8,0.3333333333333333,2025-09-27,-0.4750742377086774,24,0,3.375,3.5,3.3654284886961388,3.4765441134381607,0.5014268712458569,0.4827205949764898,0.41478570761365546,0.44570091781266263,1.0,0.44570091781266263,1653,Active,22
LouCity South 16 Purple,KY,14,16,8,3,0,0.5714285714285714,73,31,37,0.2857142857142857,3,0.21428571428571427,11,0.7857142857142857,2025-08-17,-0.14988280673660215,14,3,5.214285714285714,2.2142857142857144,4.531532347194384,2.6477005286373245,0.6983376949142803,0.6176354141058346,0.43474377735060843,0.5240408882143881,0.8366600265340756,0.4384440634383905,1723,Active,23
LouCity Academy 16 Black,KY,29,36,9,16,0,0.3103448275862069,86,100,-16,0.31166666666666665,0,0.0,11,0.3793103448275862,2025-09-27,-0.5318318217495106,29,0,2.9655172413793105,3.4482758620689653,3.0457759902236874,3.439173287297869,0.44452362321092087,0.4889001190379273,0.41474218546903563,0.435530059731191,1.0,0.435530059731191,1755,Active,24
LouCity Academy 16 Purple2,KY,20,25,7,13,0,0.35,37,81,-36,0.30666666666666664,0,0.0,9,0.45,2025-09-07,-0.30113400287983083,20,0,1.85,4.05,2.27477541565273,3.866050415357898,0.3156064108036454,0.4189740751153871,0.4708518424280686,0.42942720264064765,1.0,0.42942720264064765,1806,Active,25
KHPA NKY B16-3,KY,30,40,11,15,0,0.36666666666666664,58,99,-36,0.3683333333333333,0,0.0,18,0.6,2025-10-05,-0.4166000025748488,30,0,1.9333333333333333,3.3,2.228781885217801,3.3223529376321355,0.3085472976247131,0.5082304200118606,0.42480299697096374,0.41823734170989296,1.0,0.41823734170989296,1909,Active,26
CKY Storm 2016 Boys Black,KY,15,15,8,7,0,0.5333333333333333,35,39,-4,0.26666666666666666,0,0.0,2,0.13333333333333333,2025-09-28,-0.20901433834295513,15,0,2.3333333333333335,2.6,2.6823352886207146,2.880409201305267,0.3816244535499214,0.5806586501172607,0.4786663305822293,0.479656419082774,0.8660254037844386,0.41539464401395726,1937,Active,27
MVP B16 Grey,KY,30,52,17,10,0,0.5666666666666667,117,85,26,0.5766666666666667,2,0.06666666666666667,8,0.26666666666666666,2025-10-08,-0.31932553777625844,30,2,3.9,2.8333333333333335,3.781413464165169,2.9539318850005563,0.5752024174920638,0.5687635004917657,0.3080847623126146,0.4136440409843347,1.0,0.4136440409843347,1947,Active,28
LouCity Shelby 16 Black,KY,30,37,12,15,0,0.4,130,99,10,0.395,2,0.06666666666666667,5,0.16666666666666666,2025-10-04,-0.4047397638364398,30,2,4.333333333333333,3.3,4.123518727323064,3.3223529376321355,0.6335999180495563,0.5082304200118606,0.2769867739373047,0.3945581319746662,1.0,0.3945581319746662,2115,Active,29
MVP B16 Black,KY,13,14,7,6,0,0.5384615384615384,46,56,-10,0.2692307692307692,0,0.0,0,0.0,2025-09-28,-0.19763849348173146,13,0,3.5384615384615383,4.3076923076923075,3.4616053161084017,3.9642576966676737,0.5186082934641015,0.4032367697644156,0.4873612096541493,0.476785738438193,0.806225774829855,0.38439695140015673,2182,Active,30
Georgetown FC U10 Timbers,KY,9,9,6,2,0,0.6666666666666666,39,28,11,0.3333333333333333,0,0.0,5,0.5555555555555556,2025-06-08,-0.008884425043413552,9,0,4.333333333333333,3.111111111111111,3.8643359787221434,3.2499653900012437,0.5896196706597729,0.5201997450775144,0.5721046206546643,0.5652266555402561,0.6708203932499369,0.37916556734486123,2217,Active,31
CKFA 2016 Boys Navy,KY,11,13,5,6,0,0.45454545454545453,25,35,-9,0.22727272727272727,1,0.09090909090909091,5,0.45454545454545453,2025-10-12,-0.18263310624089357,11,1,2.272727272727273,3.1818181818181817,2.7207216651724444,3.2762848226326917,0.3881215198062371,0.5158497697090305,0.5492632650398557,0.510352216926967,0.7416198487095663,0.378487333905969,2224,Active,32
BSC 16B Lindsey,KY,15,15,7,6,0,0.4666666666666667,61,47,13,0.23333333333333334,2,0.13333333333333333,6,0.4,2025-10-11,-0.43077842269308864,15,2,4.066666666666666,3.1333333333333333,3.8127700712294104,3.228235288261789,0.5806706621697634,0.523788935457318,0.34028937005738763,0.4250655415598489,0.8660254037844386,0.3681175572642192,2289,Active,33
2016B Trident F.C. Green Devils,KY,13,13,2,9,0,0.15384615384615385,39,58,-19,0.07692307692307693,0,0.0,5,0.38461538461538464,2025-09-27,-0.2386847229933957,13,0,3.0,4.461538461538462,3.1282719827750687,4.059495791905769,0.4591304599977436,0.3881628429286087,0.47463100393383717,0.45423726294557276,0.806225774829855,0.366217789274887,2304,Active,34
Owensboro United 2016 Boys White,KY,12,19,5,7,0,0.4166666666666667,44,35,9,0.20833333333333334,0,0.0,6,0.5,2025-04-13,-0.3031332268936845,12,0,3.6666666666666665,2.9166666666666665,3.534685581913822,3.112470581501057,0.5316364602340037,0.5428596376868619,0.3952597857813007,0.45205509105295355,0.7745966692414834,0.3501603678432733,2405,Inactive,35
MC Dynamo 2016 Boys,KY,10,10,2,5,0,0.2,19,32,-13,0.1,0,0.0,4,0.4,2025-09-07,-0.16106901846047017,10,0,1.9,3.2,2.5385395354598024,3.291633979445619,0.3576764407977275,0.5133117680508303,0.525579615679375,0.4895454111773365,0.7071067811865476,0.34616087994225136,2430,Active,36
LouCity Academy 16 White,KY,30,45,6,16,0,0.2,109,131,-36,0.20166666666666666,0,0.0,4,0.13333333333333333,2025-10-12,-0.6605013995193065,30,0,3.6333333333333333,4.366666666666666,3.570887148375695,4.16445820079003,0.5380753555691299,0.3717951922160513,0.2597875949484091,0.3378466665260817,1.0,0.3378466665260817,2491,Active,37
LouCity Oldham 16 Black,KY,23,23,0,18,0,0.0,34,106,-67,0.0,0,0.0,11,0.4782608695652174,2025-09-27,-0.6446758333145003,23,0,1.4782608695652173,4.608695652173913,1.957861665750853,4.298368117097456,0.26882157720989747,0.3513370245578121,0.3449075878716971,0.3309762730765602,1.0,0.3309762730765602,2527,Active,38
KY Elite 2016/2017,KY,6,6,4,2,0,0.6666666666666666,8,8,0,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-09-07,-0.014078537753555852,6,0,1.3333333333333333,1.3333333333333333,2.4781222598768884,2.5178151164300817,0.3478149543797251,0.6377250810060665,0.6528530720977442,0.5888198503358049,0.5477225575051661,0.32250991433573617,2579,Active,39
Valor United FC 2016,KY,9,9,0,9,0,0.0,8,51,-38,0.0,0,0.0,2,0.2222222222222222,2025-09-07,-0.2126458884912259,9,0,0.8888888888888888,5.666666666666667,2.040806566957438,4.602906566471832,0.28063590214176326,0.3068765841992208,0.600819857341985,0.4779944116733878,0.6708203932499369,0.32064839921001426,2593,Active,40
FCSC 16 GREEN,KY,30,53,3,27,0,0.1,26,185,-135,0.1,0,0.0,10,0.3333333333333333,2025-10-11,-0.9249824841393928,30,0,0.8666666666666667,6.166666666666667,1.3866766220599063,5.5855108323689775,0.19639670083275923,0.18767082101226573,0.3963189914823859,0.31460489925843654,1.0,0.31460489925843654,2631,Active,41
IAM3rd PDA 2016 Boys White,KY,12,12,6,4,0,0.5,30,47,-5,0.25,0,0.0,4,0.3333333333333333,2025-10-12,-0.3543498101758268,12,0,2.5,3.9166666666666665,2.834685581913822,3.7124705815010572,0.407637964435135,0.44390681571692714,0.3855880123609809,0.401661763447001,0.7745966692414834,0.3111258641277076,2656,Active,42
CSC U10B Lobaugh,KY,18,18,8,7,0,0.4444444444444444,36,52,-2,0.26666666666666666,0,0.0,10,0.5555555555555556,2025-10-12,-0.46273433284764076,18,0,2.0,2.888888888888889,2.411296601472171,3.048054293462352,0.33705773707884235,0.553420805120107,0.23304360556074794,0.31792187177623865,0.9486832980505138,0.30160716983907465,2704,Active,43
Nedo SC B2016 Gold,KY,13,13,1,12,0,0.07692307692307693,9,106,-58,0.038461538461538464,1,0.07692307692307693,8,0.6153846153846154,2025-09-25,-0.27067010321502877,13,1,0.6923076923076923,8.153846153846153,1.69970055420364,6.345210077620054,0.23412250161455608,0.12259164063223615,0.49609876395044666,0.36900208681962643,0.806225774829855,0.29749899335998675,2728,Active,44
KHPA NKY B16-4,KY,30,39,6,17,0,0.2,80,167,-51,0.2,0,0.0,17,0.5666666666666667,2025-10-05,-0.5794810464825353,30,0,2.6666666666666665,5.566666666666666,2.8077292536388536,5.111826621842662,0.40299278335945626,0.2401875015901095,0.2647525997733534,0.2874876168539252,1.0,0.2874876168539252,2770,Active,45
U10 SCSA Dragons,KY,3,3,0,3,0,0.0,6,29,-17,0.0,1,0.3333333333333333,1,0.3333333333333333,2025-06-08,0.9189424337576784,3,1,2.0,9.666666666666666,2.9721556034796763,5.113582875456467,0.4315680042623213,0.23997539671802115,0.9854367328227263,0.7255707198897042,0.3872983346207417,0.2810123314628551,2795,Provisional,46
Owensboro United 2016 Boys Black,KY,12,20,8,4,0,0.6666666666666666,50,40,12,0.3333333333333333,2,0.16666666666666666,8,0.6666666666666666,2025-04-13,-0.5267948803218838,12,2,4.166666666666667,3.3333333333333335,3.834685581913822,3.362470581501057,0.5844808388597501,0.501591996933604,0.19936771847763834,0.3368351982452538,0.7745966692414834,0.26091142264406836,2885,Inactive,47
Georgetown FC 2016 Boys,KY,11,11,0,9,0,0.0,14,47,-33,0.0,0,0.0,2,0.18181818181818182,2025-09-27,-0.50343171145698,11,0,1.2727272727272727,4.2727272727272725,2.1417742967513917,3.907863770001113,0.29543655549012215,0.41225151211947697,0.3415324547086759,0.34645708634712535,0.7416198487095663,0.2569394519611123,2903,Active,48
U10M Blackhawks (Black/Gold),KY,6,6,4,1,0,0.6666666666666666,24,13,11,0.3333333333333333,0,0.0,6,1.0,2025-06-08,-0.3010390465422937,6,0,4.0,2.1666666666666665,3.6209794027340316,2.874957973572939,0.5469635288941342,0.5815370531800303,0.3782598087509551,0.452656001665406,0.5477225575051661,0.24792990290223887,2942,Active,49
2015-16 (U10) Red,KY,6,6,2,4,0,0.3333333333333333,13,29,-13,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,2025-06-08,-0.23663998088617372,6,1,2.1666666666666665,4.833333333333333,2.8352651170197456,4.017815116430081,0.40773801603761645,0.3947354382917586,0.4794914008432265,0.44818953137181095,0.5477225575051661,0.24548351637001015,2956,Active,50
LouCity Oldham 16 Grey,KY,30,36,0,26,0,0.0,33,199,-123,0.0,0,0.0,5,0.16666666666666666,2025-10-12,-0.9934726123125202,30,0,1.1,6.633333333333334,1.5708871483756959,5.953931885000556,0.21801515111933292,0.15328054272807556,0.2827455249607132,0.2439064537459096,1.0,0.2439064537459096,2961,Active,51
CKFA 2016 Boys Sky,KY,12,14,3,9,0,0.25,36,39,-12,0.125,4,0.3333333333333333,5,0.4166666666666667,2025-10-12,-0.6160695663644999,12,4,3.0,3.25,3.134685581913822,3.3124705815010573,0.46026933725504715,0.5098653368669399,0.2003950867143031,0.3142639868529793,0.7745966692414834,0.2434278374788671,2964,Active,52
BGFC Golden Lions Academy 2016 Gold,KY,5,11,0,5,0,0.0,5,20,-15,0.0,0,0.0,2,0.4,2025-04-27,-0.18435061584876525,5,0,1.0,4.0,2.4379778183289567,3.634570125386242,0.34133326985402984,0.4566705785430486,0.5401052854297138,0.48366394093724396,0.5,0.24183197046862198,2970,Inactive,53
FCSC 16 WHITE,KY,30,31,0,22,0,0.0,55,183,-98,0.0,0,0.0,7,0.23333333333333334,2025-10-11,-0.8421312473914684,30,0,1.8333333333333333,6.1,2.1498345167967483,5.532879253421609,0.296637459035574,0.19304015406606112,0.2323687456931251,0.2373567700362021,1.0,0.2373567700362021,2986,Active,54
U10 SCSA Phoenix,KY,6,6,2,3,0,0.3333333333333333,18,17,0,0.16666666666666666,1,0.16666666666666666,5,0.8333333333333334,2025-06-08,-0.3670357544387818,6,1,3.0,2.8333333333333335,3.192407974162603,3.1606722592872245,0.4705364947222163,0.5349310743658027,0.3213599413629338,0.3939094786353641,0.5477225575051661,0.2157531070636882,3052,Active,55
U10 SCSA Leprechauns,KY,3,3,0,2,0,0.0,5,10,-5,0.0,0,0.0,3,1.0,2025-06-08,-0.40138789912725353,3,0,1.6666666666666667,3.3333333333333335,2.881246512570585,3.3863101481837403,0.41570003192833266,0.4976467549475413,0.2935999872374293,0.35882934971763236,0.3872983346207417,0.13897400955868272,3196,Provisional,56
LouCity Oldham 16 White,KY,12,12,0,12,0,0.0,0,150,-72,0.0,0,0.0,3,0.25,2025-10-05,-0.7871681799932879,12,0,0.0,12.5,1.334685581913822,8.862470581501057,0.19059644362713246,0.025719178788919606,0.22216596669164204,0.1765627044981956,0.7745966692414834,0.1367648828165706,3199,Active,57
