Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WUFC 15B Navy,OR,30,10,16,0,0.3333333333333333,56,98,-42,0.32000000000000006,0,0.0,8,0.26666666666666666,2025-08-10,0.417666265336544,30,0,0.3333333333333333,0.5153256704980843,0.5220828316706799,0.4829814997686915,1.224744871391589,0.5915291148187228,2803,Active,11
Saints 15B Blue,OR,18,12,6,0,0.6666666666666666,48,24,24,0.6,0,0.0,2,0.1111111111111111,2025-08-24,0.46141975308641975,18,0,0.6666666666666666,0.6417624521072797,0.5767746913580246,0.6077506385696041,0.9486832980505138,0.5765628801905178,3043,Active,12
CUSC 15B Black Venom,OR,30,16,12,0,0.5333333333333333,114,96,18,0.54,1,0.03333333333333333,7,0.23333333333333334,2025-08-24,0.31616235226761547,30,1,0.5333333333333333,0.6302681992337165,0.3952029403345193,0.46984207071412154,1.224744871391589,0.5754366664711246,3065,Active,13
Columbia Premier SC 15B Black 3,OR,22,13,7,0,0.5909090909090909,119,68,51,0.5314285714285714,0,0.0,7,0.3181818181818182,2025-08-24,0.38533423647060006,22,0,0.5909090909090909,0.6934865900383141,0.48166779558825007,0.545879813542431,1.0488088481701516,0.5725235784807742,3110,Active,14
15B Copa White,OR,23,10,10,0,0.43478260869565216,69,57,12,0.3825,0,0.0,7,0.30434782608695654,2025-08-24,0.42623168847425136,23,0,0.43478260869565216,0.6187739463601533,0.5327896105928142,0.5303850773668496,1.0723805294763609,0.5687746300930228,3177,Active,15
EMFC 15B Monaco Premier 2,OR,20,13,4,0,0.65,62,40,22,0.6,2,0.1,6,0.3,2025-08-24,0.41063615560640737,20,2,0.65,0.6379310344827587,0.5132951945080092,0.5655633236013573,1.0,0.5655633236013573,3222,Active,16
PCU 15B Red,OR,16,12,4,0,0.75,58,34,24,0.74,0,0.0,4,0.25,2025-08-17,0.4674409281603218,16,0,0.75,0.6417624521072797,0.5843011602004022,0.6289331865416973,0.8944271909999159,0.5625349433651163,3278,Active,17
SESC 15B Warriors White,OR,24,16,6,0,0.6666666666666666,86,34,52,0.5866666666666667,0,0.0,3,0.125,2025-08-24,0.30998931623931625,24,0,0.6666666666666666,0.6954022988505747,0.3874866452991453,0.5049057802829354,1.0954451150103321,0.5530965705514217,3441,Active,18
Capital FC 15B Red PA,OR,14,12,2,0,0.8571428571428571,27,17,10,0.5142857142857142,0,0.0,7,0.5,2025-08-10,0.4837134853941576,14,0,0.8571428571428571,0.6149425287356322,0.604641856742697,0.6572021912213161,0.8366600265340756,0.5498548027454789,3505,Active,19
SCA 2015B Gold,OR,18,5,13,0,0.2777777777777778,49,72,-23,0.26,0,0.0,4,0.2222222222222222,2025-08-17,0.5189514993862819,18,0,0.2777777777777778,0.5517241379310345,0.6486893742328523,0.5551140076814738,0.9486832980505138,0.5266273876012988,3812,Active,20
Bend FC 15B Select,OR,21,7,10,0,0.3333333333333333,40,62,-22,0.29,0,0.0,2,0.09523809523809523,2025-08-24,0.44417989417989406,21,0,0.3333333333333333,0.553639846743295,0.5552248677248676,0.5105295566502461,1.02469507659596,0.5231371231562254,3863,Active,21
15B TS Samba,OR,19,8,7,0,0.42105263157894735,68,44,24,0.355,1,0.05263157894736842,8,0.42105263157894735,2025-08-24,0.425325574702306,19,1,0.42105263157894735,0.6417624521072797,0.5316569683778825,0.5315571977639748,0.9746794344808963,0.518097868910841,3940,Active,22
Capital FC 15B Grey,OR,24,12,8,0,0.5,64,43,21,0.45333333333333337,0,0.0,7,0.2916666666666667,2025-08-31,0.3189814814814815,24,0,0.5,0.6360153256704981,0.3987268518518518,0.4664391762452107,1.0954451150103321,0.5109585170672594,4044,Active,23
15B Elite - Pre MLS Next,OR,16,4,12,0,0.25,48,52,-4,0.16,0,0.0,2,0.125,2025-08-24,0.5203768045679811,16,0,0.25,0.5881226053639846,0.6504710057099763,0.5579071244987827,0.8944271909999159,0.4990073022042865,4183,Active,24
Capital FC 15B Black PA,OR,19,5,12,0,0.2631578947368421,41,65,-24,0.19999999999999998,1,0.05263157894736842,4,0.21052631578947367,2025-08-31,0.46427184695882756,19,1,0.2631578947368421,0.5498084291187739,0.5803398086985344,0.5107971499902438,0.9746794344808963,0.49786347728694447,4200,Active,25
HFSA 2015 Black,OR,17,6,7,0,0.35294117647058826,39,30,9,0.24,0,0.0,8,0.47058823529411764,2025-08-10,0.4458198664081016,17,0,0.35294117647058826,0.6130268199233716,0.557274833010127,0.5275584990848682,0.9219544457292888,0.4863849036135651,4357,Active,26
EMFC 15B Monaco Premier 1,OR,14,11,3,0,0.7857142857142857,54,28,26,0.4714285714285714,0,0.0,7,0.5,2025-07-20,0.3926524916186569,14,0,0.7857142857142857,0.6455938697318008,0.4908156145233211,0.58075099980321,0.8366600265340756,0.4858911469050446,4365,Active,27
15B Mundial,OR,20,5,12,0,0.25,34,65,-31,0.22,1,0.05,3,0.15,2025-08-24,0.4354166666666666,20,1,0.25,0.5363984674329502,0.5442708333333333,0.48384219348658997,1.0,0.48384219348658997,4394,Active,28
Rogue Valley Timbers 15B Red,OR,16,8,8,0,0.5,50,40,10,0.32,0,0.0,4,0.25,2025-08-10,0.42232142857142857,16,0,0.5,0.6149425287356322,0.5279017857142857,0.5397295771756978,0.8944271909999159,0.4827488096128317,4409,Active,29
CUSC 15B Red Strikers,OR,16,8,8,0,0.5,40,26,14,0.58,0,0.0,4,0.25,2025-08-24,0.4105978260869565,16,0,0.5,0.6226053639846744,0.5132472826086956,0.5324694423621522,0.8944271909999159,0.4762551476252714,4479,Active,30
OFA 15B Black,OR,15,10,5,0,0.6666666666666666,63,51,12,0.39999999999999997,0,0.0,12,0.8,2025-06-07,0.38574712643678144,15,0,0.6666666666666666,0.6187739463601533,0.4821839080459768,0.5463984674329501,0.8660254037844386,0.473194953385819,4520,Active,31
ALBION SC Portland B15 Academy,OR,19,5,10,0,0.2631578947368421,28,59,-31,0.19999999999999998,0,0.0,9,0.47368421052631576,2025-08-10,0.43246494161825966,19,0,0.2631578947368421,0.5363984674329502,0.5405811770228245,0.48425997864765313,0.9746794344808963,0.4719982421300255,4530,Active,32
Columbia Premier SC 15B Black 4,OR,15,8,3,0,0.5333333333333333,46,36,10,0.32,1,0.06666666666666667,2,0.13333333333333333,2025-08-24,0.4132323232323232,15,1,0.5333333333333333,0.6149425287356322,0.5165404040404039,0.5395794148380355,0.8660254037844386,0.4672894806088808,4588,Active,33
United PDX 2015B Grey,OR,11,10,1,0,0.9090909090909091,58,11,47,0.5454545454545454,1,0.09090909090909091,5,0.45454545454545453,2025-07-20,0.37093663911845726,11,1,0.9090909090909091,0.685823754789272,0.46367079889807156,0.5971854121148792,0.7416198487095663,0.4428845549841967,4866,Active,34
CPSC 15B White 1,OR,24,8,12,0,0.3333333333333333,58,90,-32,0.3,0,0.0,1,0.041666666666666664,2025-08-24,0.29748931623931624,24,0,0.3333333333333333,0.5344827586206896,0.3718616452991453,0.3966802055702917,1.0954451150103321,0.4345413934132704,4963,Active,35
Capital FC 15B White,OR,20,0,20,0,0.0,20,100,-80,0.0,0,0.0,8,0.4,2025-08-31,0.456544289044289,20,0,0.0,0.4425287356321839,0.5706803613053613,0.43091396390965353,1.0,0.43091396390965353,5004,Active,36
United PDX - 15B Gorge,OR,8,6,2,0,0.75,30,18,12,0.44999999999999996,0,0.0,2,0.25,2025-08-17,0.5395633971291867,8,0,0.75,0.6187739463601533,0.6744542464114833,0.6784273371189207,0.6324555320336759,0.42907512244373697,5029,Active,37
Bend FC 15B Premier,OR,15,3,6,0,0.2,34,39,-5,0.12,0,0.0,6,0.4,2025-08-10,0.44844444444444437,15,0,0.2,0.5862068965517241,0.5605555555555555,0.4935747126436781,0.8660254037844386,0.42744823981502955,5043,Active,38
UNITED PDX 15B WEST,OR,14,4,10,0,0.2857142857142857,24,65,-41,0.1714285714285714,0,0.0,4,0.2857142857142857,2025-08-24,0.4563444596339333,14,0,0.2857142857142857,0.5172413793103449,0.5704305745424165,0.502849477730376,0.8366600265340756,0.42071405738054246,5112,Active,39
United PDX 2015B Blue,OR,11,4,6,0,0.36363636363636365,40,32,8,0.21818181818181817,0,0.0,6,0.5454545454545454,2025-07-20,0.48486816214088946,11,0,0.36363636363636365,0.6111111111111112,0.6060852026761118,0.558600616555162,0.7416198487095663,0.4142693047387097,5185,Active,40
Hillsboro Rush 15B White,OR,18,4,10,0,0.2222222222222222,28,74,-46,0.16,0,0.0,1,0.05555555555555555,2025-07-27,0.3873015873015873,18,0,0.2222222222222222,0.5076628352490421,0.48412698412698413,0.43645320197044335,0.9486832980505138,0.4140558630900272,5188,Active,41
Lake Oswego Soccer Club 2015b Royal,OR,13,7,3,0,0.5384615384615384,32,19,13,0.32307692307692304,0,0.0,9,0.6923076923076923,2025-08-31,0.36048265460030166,13,0,0.5384615384615384,0.6206896551724138,0.450603318250377,0.5021922296770167,0.806225774829855,0.4048803194848853,5282,Active,42
EMFC 15B Monaco Comp 2,OR,14,7,5,0,0.5,32,39,-7,0.3,0,0.0,2,0.14285714285714285,2025-08-10,0.35000000000000003,14,0,0.5,0.5823754789272031,0.4375,0.4789750957854406,0.8366600265340756,0.4007393163490081,5324,Active,43
Westside Metros 15B Samba,OR,12,5,7,0,0.4166666666666667,22,36,-14,0.25,0,0.0,7,0.5833333333333334,2025-08-31,0.41620370370370363,12,0,0.4166666666666667,0.5689655172413793,0.5202546296296295,0.509279214559387,0.7745966692414834,0.39448598331161994,5381,Active,44
Bend FC 15B Competitive,OR,20,2,17,0,0.1,22,88,-66,0.08,3,0.15,7,0.35,2025-08-10,0.3565151515151515,20,3,0.1,0.46934865900383144,0.44564393939393937,0.3812560954371299,1.0,0.3812560954371299,5508,Active,45
Pumitas academy,OR,9,8,1,0,0.8888888888888888,50,21,29,0.5333333333333333,3,0.3333333333333333,6,0.6666666666666666,2025-06-28,0.3452991452991453,9,3,0.8888888888888888,0.6513409961685823,0.4316239316239316,0.5670203359858532,0.6708203932499369,0.3803688047667414,5521,Active,46
Genesis 15B,OR,9,5,3,0,0.5555555555555556,26,19,7,0.3333333333333333,0,0.0,2,0.2222222222222222,2025-08-31,0.44265461633882686,9,0,0.5555555555555556,0.6091954022988506,0.5533182704235335,0.5649411538250013,0.6708203932499369,0.37897404697196047,5534,Active,47
Saints 15B Blue Premier,OR,10,6,2,0,0.6,24,16,8,0.36,0,0.0,4,0.4,2025-07-20,0.38916666666666666,10,0,0.6,0.6111111111111112,0.4864583333333333,0.5340972222222222,0.7071067811865476,0.3776637676462318,5547,Active,48
Hillsboro Rush 15B Pre-MLS Next,OR,8,0,8,0,0.0,0,38,-38,0.0,0,0.0,1,0.125,2025-07-13,0.6552083333333333,8,0,0.0,0.5229885057471264,0.8190104166666665,0.5960039511494252,0.6324555320336759,0.3769459960183827,5558,Active,49
Bend FC15B Premier,OR,7,5,2,0,0.7142857142857143,22,14,8,0.42857142857142855,0,0.0,3,0.42857142857142855,2025-07-13,0.4865546218487395,7,0,0.7142857142857143,0.6111111111111112,0.6081932773109243,0.6299953314659197,0.5916079783099616,0.3727102643932669,5602,Active,50
PCU 15B Black,OR,13,6,7,0,0.46153846153846156,52,62,-10,0.27692307692307694,0,0.0,1,0.07692307692307693,2025-08-17,0.33888888888888885,13,0,0.46153846153846156,0.5766283524904214,0.42361111111111105,0.4618000294724432,0.806225774829855,0.3723150865778704,5607,Active,51
PCFC Unity,OR,13,5,7,0,0.38461538461538464,25,41,-16,0.23076923076923078,6,0.46153846153846156,3,0.23076923076923078,2025-07-13,0.3472774746230124,13,6,0.38461538461538464,0.5651340996168582,0.43409684327876547,0.45040800281370785,0.806225774829855,0.36313054105804915,5700,Active,52
HFSA 2015,OR,8,4,2,0,0.5,32,20,12,0.3,0,0.0,2,0.25,2025-05-26,0.4666666666666667,8,0,0.5,0.6187739463601533,0.5833333333333333,0.5737547892720306,0.6324555320336759,0.3628743905059117,5702,Active,53
2015B FC Piamonte,OR,12,3,7,0,0.25,51,67,-16,0.15,0,0.0,2,0.16666666666666666,2025-08-24,0.4068181818181818,12,0,0.25,0.5651340996168582,0.5085227272727272,0.46814045628700796,0.7745966692414834,0.36262003817710464,5705,Active,54
Woodburn B2015 Premier,OR,15,2,13,0,0.13333333333333333,18,82,-64,0.08,0,0.0,9,0.6,2025-08-17,0.39638091885231463,15,0,0.13333333333333333,0.4731800766283525,0.4954761485653933,0.41858837113157316,0.8660254037844386,0.3625081631286911,5707,Active,55
Lake Oswego SC 15B White,OR,11,0,9,0,0.0,10,46,-36,0.0,0,0.0,3,0.2727272727272727,2025-08-31,0.48787878787878775,11,0,0.0,0.5268199233716475,0.6098484848484846,0.4712730755834203,0.7416198487095663,0.3495054670150682,5841,Active,56
Apex FC 2015B White,OR,8,2,6,0,0.25,24,36,-12,0.15,0,0.0,2,0.25,2025-06-29,0.5090277777777777,8,0,0.25,0.5727969348659003,0.6362847222222221,0.5463302203065132,0.6324555320336759,0.34552957015003116,5879,Active,57
Saints 15B Gold,OR,15,0,13,0,0.0,42,88,-46,0.0,0,0.0,3,0.2,2025-08-17,0.3861344211344211,15,0,0.0,0.5076628352490421,0.48266802641802636,0.39113338290062427,0.8660254037844386,0.3387314458600866,5947,Active,58
15B Brazuca,OR,12,0,12,0,0.0,11,54,-43,0.0,1,0.08333333333333333,2,0.16666666666666666,2025-08-24,0.4437499999999999,12,1,0.0,0.5134099616858238,0.5546874999999999,0.43549449233716464,0.7745966692414834,0.33733258323737847,5961,Active,59
Apex FC 2015 Boys Navy,OR,8,2,6,0,0.25,12,18,-6,0.15,0,0.0,0,0.0,2025-07-27,0.475,8,0,0.25,0.5842911877394636,0.5937499999999999,0.5231082375478926,0.6324555320336759,0.3308426986895509,6022,Active,60
CUSC 15B Red Snakes,OR,7,4,3,0,0.5714285714285714,27,19,8,0.3428571428571428,0,0.0,3,0.42857142857142855,2025-06-29,0.41536796536796533,7,0,0.5714285714285714,0.6111111111111112,0.5192099567099566,0.5480339105339105,0.5916079783099616,0.32422123385626916,6079,Active,61
OVF Alliance 15B Navy,OR,6,2,4,0,0.3333333333333333,18,22,-4,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-07-12,0.525186741363212,6,0,0.3333333333333333,0.5881226053639846,0.6564834267040149,0.5781812437618725,0.5477225575051661,0.3166829095347707,6154,Active,62
15B Copa Blue,OR,8,3,5,0,0.375,15,21,-6,0.22499999999999998,0,0.0,6,0.75,2025-08-10,0.4023809523809524,8,0,0.375,0.5842911877394636,0.5029761904761905,0.493643951833607,0.6324555320336759,0.31220784819213016,6188,Active,63
OFA 15B Blue,OR,7,3,4,0,0.42857142857142855,14,16,-2,0.2571428571428571,0,0.0,4,0.5714285714285714,2025-05-26,0.4266009852216749,7,0,0.42857142857142855,0.5919540229885057,0.5332512315270935,0.5240558292282429,0.5916079783099616,0.31003560965127125,6216,Active,64
OVF Alliance 15B White,OR,8,0,8,0,0.0,6,38,-32,0.0,0,0.0,4,0.5,2025-08-10,0.5027083333333333,8,0,0.0,0.5344827586206896,0.6283854166666666,0.48392780172413785,0.6324555320336759,0.3060628153053268,6244,Active,65
15B Copa Red,OR,8,2,5,0,0.25,15,16,-1,0.15,0,0.0,7,0.875,2025-08-10,0.39999999999999997,8,0,0.25,0.5938697318007663,0.49999999999999994,0.4687739463601532,0.6324555320336759,0.29647867564873653,6345,Active,66
ADF Portland 2015B,OR,4,4,0,0,1.0,21,2,19,0.6,0,0.0,0,0.0,2025-08-17,0.43482905982905984,4,0,1.0,0.632183908045977,0.5435363247863247,0.6525585764809902,0.4472135954999579,0.29183306726239794,6396,Provisional,67
NCA 15B,OR,12,0,8,0,0.0,30,54,-24,0.0,0,0.0,1,0.08333333333333333,2025-08-10,0.35053418803418807,12,0,0.0,0.5498084291187739,0.43816773504273504,0.3728623268493958,0.7745966692414834,0.2888179164631713,6428,Active,68
15B Copa Gorge,OR,8,3,5,0,0.375,29,32,-3,0.22499999999999998,0,0.0,4,0.5,2025-08-17,0.3496212121212121,8,0,0.375,0.5900383141762452,0.43702651515151514,0.45522357192615814,0.6324555320336759,0.28790866637682866,6436,Active,69
CCSA United 5th Coed,OR,7,2,5,0,0.2857142857142857,14,34,-20,0.1714285714285714,0,0.0,3,0.42857142857142855,2025-08-10,0.4214285714285714,7,0,0.2857142857142857,0.5574712643678161,0.5267857142857142,0.4847085385878489,0.5916079783099616,0.2867574385835333,6461,Active,70
Rogue United FC 2015B - Green,OR,4,2,2,0,0.5,10,9,1,0.3,0,0.0,2,0.5,2025-06-29,0.5559523809523809,4,0,0.5,0.5977011494252874,0.694940476190476,0.6365045155993432,0.4472135954999579,0.2846534729731413,6482,Provisional,71
LCYSA u11B,OR,8,5,2,0,0.625,33,20,13,0.375,0,0.0,6,0.75,2025-08-10,0.26249999999999996,8,0,0.625,0.6206896551724138,0.32812499999999994,0.44601293103448275,0.6324555320336759,0.282083345591313,6509,Active,72
Umpqua United Soccer Club - U10B,OR,5,4,1,0,0.8,17,8,9,0.48,0,0.0,5,1.0,2025-05-26,0.35,5,0,0.8,0.6130268199233716,0.43749999999999994,0.5451053639846744,0.5,0.2725526819923372,6601,Active,73
Genesis FC 15B,OR,5,2,1,0,0.4,25,10,15,0.24,0,0.0,4,0.8,2025-08-10,0.4333333333333333,5,0,0.4,0.6245210727969349,0.5416666666666666,0.529904214559387,0.5,0.2649521072796935,6662,Active,74
Toluca 14B,OR,4,4,0,0,1.0,16,2,14,0.6,4,1.0,1,0.25,2025-08-31,0.35,4,4,1.0,0.6226053639846744,0.43749999999999994,0.5870210727969348,0.4472135954999579,0.26252380459975977,6685,Provisional,75
Warriors FC,OR,5,5,0,0,1.0,32,1,31,0.6,1,0.2,2,0.4,2025-06-29,0.20999999999999996,5,1,1.0,0.6551724137931034,0.26249999999999996,0.48853448275862066,0.5,0.24426724137931033,6829,Active,76
SESC 15B Warriors Blue,OR,6,0,6,0,0.0,2,38,-36,0.0,0,0.0,1,0.16666666666666666,2025-07-26,0.4257239819004525,6,0,0.0,0.5268199233716475,0.5321549773755656,0.4246569710996689,0.5477225575051661,0.23259420227310804,6914,Active,77
EST 2015B Red 1,OR,4,0,4,0,0.0,6,20,-14,0.0,0,0.0,2,0.5,2025-07-20,0.5416666666666666,4,0,0.0,0.5689655172413793,0.6770833333333333,0.5200431034482758,0.4472135954999579,0.23257034610805996,6915,Provisional,78
WOODBURN FC B15 Premier,OR,4,2,2,0,0.5,13,14,-1,0.3,0,0.0,1,0.25,2025-06-22,0.37433574879227055,4,0,0.5,0.5938697318007663,0.4679196859903382,0.49952575795435616,0.4472135954999579,0.22339471025960933,6966,Provisional,79
Eastside Timbers 2015B Red II,OR,4,2,1,0,0.5,10,8,2,0.3,0,0.0,1,0.25,2025-08-10,0.36250000000000004,4,0,0.5,0.5996168582375478,0.45312500000000006,0.4917983716475096,0.4472135954999579,0.21993891804550733,6993,Provisional,80
ADF Portland 2016B,OR,4,2,1,0,0.5,15,11,4,0.3,0,0.0,4,1.0,2025-08-10,0.35,4,0,0.5,0.603448275862069,0.43749999999999994,0.48318965517241375,0.4472135954999579,0.21608898299804,7023,Provisional,81
HellCats,OR,4,0,4,0,0.0,1,33,-32,0.0,0,0.0,3,0.75,2025-08-10,0.44166666666666665,4,0,0.0,0.5344827586206896,0.5520833333333333,0.43814655172413786,0.4472135954999579,0.19594509475245997,7133,Provisional,82
UC United SC,OR,6,2,2,0,0.3333333333333333,12,14,-2,0.19999999999999998,0,0.0,3,0.5,2025-10-05,0.22452107279693487,6,0,0.3333333333333333,0.5919540229885057,0.28065134099616856,0.35344827586206895,0.5477225575051661,0.19359159360096387,7143,Active,83
RecStars 7v7 boys White,OR,4,2,2,0,0.5,13,22,-9,0.3,2,0.5,1,0.25,2025-07-13,0.2875,4,2,0.5,0.578544061302682,0.35937499999999994,0.43133381226053635,0.4472135954999579,0.1928983450417383,7145,Provisional,84
Capital FC Future Boys,OR,4,1,3,0,0.25,9,22,-13,0.15,0,0.0,4,1.0,2025-08-31,0.35,4,0,0.25,0.5708812260536399,0.43749999999999994,0.42667624521072794,0.4472135954999579,0.19081541773511135,7161,Provisional,85
Black Foxes,OR,3,1,2,0,0.3333333333333333,7,12,-5,0.19999999999999998,0,0.0,2,0.6666666666666666,2025-08-30,0.39999999999999997,3,0,0.3333333333333333,0.5862068965517241,0.49999999999999994,0.4839080459770114,0.3872983346207417,0.18741678031647382,7180,Provisional,86
Coras 2015,OR,4,0,4,0,0.0,1,39,-38,0.0,0,0.0,2,0.5,2025-08-10,0.41874999999999996,4,0,0.0,0.5229885057471264,0.5234374999999999,0.4186602011494252,0.4472135954999579,0.18723053384877006,7181,Provisional,87
Lincoln Youth Soccer,OR,6,0,4,0,0.0,4,12,-8,0.0,0,0.0,0,0.0,2025-07-26,0.2685185185185185,6,0,0.0,0.5804597701149425,0.3356481481481481,0.31748084291187734,0.5477225575051661,0.17389141923858933,7228,Active,88
Lake Oswego SC 2015B White,OR,4,0,4,0,0.0,3,12,-9,0.0,0,0.0,3,0.75,2025-08-10,0.33392857142857135,4,0,0.0,0.578544061302682,0.4174107142857142,0.36615524083196493,0.4472135954999579,0.16374960176361605,7266,Provisional,89
