Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WOODBURN FC B15 Academy,OR,28,28,15,9,0,0.5357142857142857,95,83,16,0.5383333333333333,0,0.0,14,0.5,2025-08-24,0.24583726516502183,28,0,3.392857142857143,2.9642857142857144,3.2947787149954086,3.0079809245431663,0.566043330717908,0.5205082573846951,0.5407668959833599,0.5417704552105366,1.0,0.5417704552105366,2022,Active,11
15B Elite - Pre MLS Next,OR,16,16,4,12,0,0.25,48,52,-6,0.13333333333333333,0,0.0,2,0.125,2025-08-24,1.1343776422544913,16,0,3.0,3.25,2.98383473915978,3.2203047201480826,0.5026117267571305,0.483490271169399,0.6800401496367394,0.6052444893673495,0.8944271909999159,0.5413471284930169,2027,Active,12
Capital FC 15B Red PA,OR,14,14,12,2,0,0.8571428571428571,27,17,10,0.42857142857142855,0,0.0,7,0.5,2025-08-10,1.3483312621070551,14,0,1.9285714285714286,1.2142857142857142,2.3005469881743057,1.9221506037979084,0.3657440246878803,0.698398196471465,0.7070037235880612,0.6370306783847057,0.8366600265340756,0.5329781042803681,2168,Active,13
15B Copa White,OR,23,23,10,10,0,0.43478260869565216,69,57,12,0.40625,0,0.0,7,0.30434782608695654,2025-08-24,0.11384003155013744,23,0,3.0,2.4782608695652173,2.9874849593495068,2.654429460759806,0.5033608897901601,0.581457171135578,0.5166206543876317,0.5269360048177267,1.0,0.5269360048177267,2289,Active,14
ADF Deportivo rose city B2015 Leon,OR,25,25,12,10,0,0.48,71,49,22,0.40499999999999997,1,0.04,12,0.48,2025-08-10,0.00793853689494622,25,1,2.84,1.96,2.867031325449537,2.251130705562242,0.47865140667708755,0.6479742562887154,0.4995331333015768,0.5250450125741066,1.0,0.5250450125741066,2322,Active,15
15B TS Samba,OR,19,19,8,7,0,0.42105263157894735,68,44,24,0.3208333333333333,1,0.05263157894736842,8,0.42105263157894735,2025-08-24,-0.0196324060826491,19,1,3.5789473684210527,2.3157894736842106,3.393038286660545,2.566196788279777,0.5857431363941341,0.5963596258330295,0.49205485082282974,0.5316534629391305,0.9746794344808963,0.5181916965973219,2462,Active,16
EMFC 15B Monaco Premier 2,OR,20,20,13,4,0,0.65,62,40,22,0.58,2,0.1,6,0.3,2025-08-24,-0.12210487673188493,20,2,3.1,2.0,3.0575726335655253,2.331689760126928,0.5177386460464458,0.6350490325307507,0.4783523233990392,0.5175689297548628,1.0,0.5175689297548628,2473,Active,17
SCA 2015 Pre MLSNext Boys,OR,26,26,8,18,0,0.3076923076923077,55,98,-41,0.3916666666666666,0,0.0,7,0.2692307692307692,2025-08-24,0.3188072814404682,26,0,2.1153846153846154,3.769230769230769,2.3121186394069033,3.6260974495162936,0.3679506113358123,0.413578472938289,0.5567073691052181,0.49033023831795114,1.0,0.49033023831795114,3006,Active,18
Bend FC 15B Select,OR,21,21,7,10,0,0.3333333333333333,40,62,-16,0.25833333333333336,0,0.0,2,0.09523809523809523,2025-08-24,0.06831321081150335,21,0,1.9047619047619047,2.9523809523809526,2.1935184048218868,3.0099073546053097,0.3456111841091593,0.5201727875506672,0.5138649724566021,0.48147577780592654,1.0,0.48147577780592654,3184,Active,19
CUSC 15B Red Strikers,OR,16,16,8,8,0,0.5,40,26,10,0.5833333333333333,0,0.0,4,0.25,2025-08-24,0.11973319597917997,16,0,2.5,1.625,2.650501405826447,2.1369713868147495,0.43457400591432765,0.6659219012879916,0.5186528244293968,0.5312908760981019,0.8944271909999159,0.4752010059123096,3293,Active,20
HFSA 2015 Black,OR,17,17,6,7,0,0.35294117647058826,39,30,9,0.2,0,0.0,8,0.47058823529411764,2025-08-10,-0.12984611652201522,17,0,2.2941176470588234,1.7647058823529411,2.504481349593389,2.2114925313421594,0.40538117250440303,0.6542566352603052,0.4742832145705812,0.49649749029529033,0.9219544457292888,0.4577480684711773,3592,Active,21
EMFC 15B Monaco Premier 1,OR,14,14,11,3,0,0.7857142857142857,54,28,26,0.39285714285714285,0,0.0,7,0.5,2025-07-20,-0.022218980819699898,14,0,3.857142857142857,2.0,3.5278197154470323,2.4221506037979084,0.6123136605984181,0.6203003138793659,0.49205604035952266,0.5417564191112704,0.8366600265340756,0.45326593998864123,3668,Active,22
United PDX - 15B Gorge,OR,8,8,6,2,0,0.75,30,18,12,0.375,0,0.0,2,0.25,2025-08-17,1.7288948323082258,8,0,3.75,2.25,3.35075210873967,2.705457080222124,0.577295034773957,0.572768410455734,0.7581431032662683,0.6848985510056992,0.6324555320336759,0.4331678774654032,4016,Active,23
Columbia Premier SC 15B Black 4,OR,15,15,8,3,0,0.5333333333333333,46,36,10,0.26666666666666666,1,0.06666666666666667,2,0.13333333333333333,2025-08-24,-0.17243156399372897,15,1,3.066666666666667,2.4,3.0266101626015094,2.6646657949371297,0.5113892272231633,0.5797180391459515,0.46951191678367526,0.4999286033440281,0.8660254037844386,0.4329508705744024,4020,Active,24
United PDX 2015B Grey,OR,11,11,10,1,0,0.9090909090909091,58,11,47,0.45454545454545453,1,0.09090909090909091,5,0.45454545454545453,2025-07-20,-0.01349663618744279,11,1,5.2727272727272725,1.0,4.295370196833406,1.9098585938712624,0.7478525951475153,0.7002016232529467,0.48773871465950386,0.5822540724757947,0.7416198487095663,0.43181117714002776,4035,Active,25
CUSC 15B Black Venom,OR,30,37,16,12,0,0.5333333333333333,114,96,20,0.5299999999999999,1,0.03333333333333333,7,0.23333333333333334,2025-08-24,-0.967839013725045,30,1,3.8,3.2,3.621369308943019,3.191771402198789,0.6303807200033912,0.48846336329868323,0.343195971474644,0.42968639954520127,1.0,0.42968639954520127,4081,Active,26
Bend FC 15B Premier,OR,15,15,3,6,0,0.2,34,39,-9,0.1,0,0.0,6,0.4,2025-08-10,0.015009159288732813,15,0,2.2666666666666666,2.6,2.504871032166727,2.7951005775458255,0.40545829111552956,0.5573982033500633,0.5055943149763732,0.4959278878789425,0.8660254037844386,0.42948614934832496,4083,Active,27
Capital FC 15B Black PA,OR,19,19,5,12,0,0.2631578947368421,41,65,-22,0.16666666666666666,1,0.05263157894736842,4,0.21052631578947367,2025-08-31,-0.3297896819231094,19,1,2.1578947368421053,3.4210526315789473,2.393038286660545,3.343974566057555,0.38353152513198585,0.461986113734718,0.4464923680169919,0.43699894858353594,0.9746794344808963,0.4259338880741471,4135,Active,28
Capital FC 15B Grey,OR,24,24,12,8,0,0.5,64,43,21,0.42222222222222217,0,0.0,7,0.2916666666666667,2025-08-31,-1.0119656177461638,24,0,2.6666666666666665,1.7916666666666667,2.737876054369835,2.133978540111062,0.45227565707834855,0.6663862932975251,0.33434296970054883,0.42433817189550405,1.0,0.42433817189550405,4167,Active,29
ALBION SC Portland B15 Academy,OR,19,19,5,10,0,0.2631578947368421,28,59,-31,0.16666666666666666,0,0.0,9,0.47368421052631576,2025-08-10,-0.29205985593184075,19,0,1.4736842105263157,3.1052631578947367,1.9115568051790637,3.121752343835333,0.2952808803370602,0.5006746941036668,0.45637958280124374,0.43301886456889166,0.9746794344808963,0.4220545820375672,4208,Active,30
SESC 15B Warriors White,OR,24,24,16,6,0,0.6666666666666666,86,34,52,0.5777777777777777,0,0.0,3,0.125,2025-08-24,-1.5739816821489228,24,0,3.5833333333333335,1.4166666666666667,3.425376054369835,1.852728540111062,0.5921701150825444,0.7085018041858497,0.2547015335953734,0.41295530401090286,1.0,0.41295530401090286,4360,Active,31
HFSA 2015,OR,8,8,4,2,0,0.5,32,20,6,0.25,0,0.0,2,0.25,2025-05-26,1.2076549505139849,8,0,4.0,2.5,3.47575210873967,2.830457080222124,0.6021188646692056,0.5513039441615954,0.6858313615594014,0.6421833787018011,0.6324555320336759,0.4061524304400312,4465,Active,32
SCA 2015B Gold,OR,18,18,5,13,0,0.2777777777777778,49,72,-23,0.25,0,0.0,4,0.2222222222222222,2025-08-17,-0.5236340251551846,18,0,2.7222222222222223,4.0,2.7927705284551814,3.7418197416751533,0.4634620008000074,0.39414231980821013,0.4171516079766051,0.4218118289076066,0.9486832980505138,0.40016583700478725,4557,Active,33
OFA 15B Black,OR,15,15,10,5,0,0.6666666666666666,63,51,19,0.3333333333333333,0,0.0,12,0.8,2025-06-07,-0.6028937248981099,15,0,4.2,3.4,3.765740597384118,3.3168397079806082,0.65754579337912,0.4666951194479043,0.38840346389161323,0.45789026090037277,0.8660254037844386,0.39654459808520726,4617,Active,34
Lake Oswego Soccer Club 2015b Royal,OR,13,13,7,3,0,0.5384615384615384,32,19,11,0.2692307692307692,0,0.0,9,0.6923076923076923,2025-08-31,-0.32938967079523024,13,0,2.4615384615384617,1.4615384615384615,2.6481920828492727,2.1089196801692376,0.43410820210441314,0.6702618867392829,0.4416375602945511,0.48585655394546984,0.806225774829855,0.39171007666084967,4707,Active,35
United PDX 2015B Blue,OR,11,11,4,6,0,0.36363636363636365,40,32,8,0.18181818181818182,0,0.0,6,0.5454545454545454,2025-07-20,0.0976926816529792,11,0,3.6363636363636362,2.909090909090909,3.3480017757807747,3.0151217517659994,0.5767439366843252,0.5192646584967635,0.5135946189980425,0.5273584904350432,0.7416198487095663,0.39109952389214203,4721,Active,36
Bend FC15B Premier,OR,7,7,5,2,0,0.7142857142857143,22,14,6,0.35714285714285715,0,0.0,3,0.42857142857142855,2025-07-13,1.4745577203727442,7,0,3.142857142857143,2.0,3.0408022493223146,2.619154218903599,0.5143001532613483,0.5874346149824474,0.725254163142612,0.6554994515343264,0.5916079783099616,0.3877987053055115,4768,Active,37
Genesis 15B,OR,9,9,5,3,0,0.5555555555555556,26,19,7,0.2777777777777778,0,0.0,2,0.2222222222222222,2025-08-31,0.5445193161130544,9,0,2.888888888888889,2.111111111111111,2.918354925872631,2.6051360755031756,0.4891740302976925,0.5898029748170257,0.587228889314814,0.568132734611832,0.6708203932499369,0.3811150244504712,4873,Active,38
CUSC 15B Red Snakes,OR,7,7,4,3,0,0.5714285714285714,27,19,8,0.2857142857142857,0,0.0,3,0.42857142857142855,2025-06-29,1.1941530206590196,7,0,3.857142857142857,2.7142857142857144,3.374135582655648,2.9524875522369323,0.5819725991289102,0.5301627735601622,0.6854617446675608,0.633704121338351,0.5916079783099616,0.3749044140716724,4944,Active,39
Hillsboro Rush 15B Pre-MLS Next,OR,8,8,0,8,0,0.0,0,38,-38,0.0,0,0.0,1,0.125,2025-07-13,1.8439634700095846,8,0,0.0,4.75,1.47575210873967,3.955457080222124,0.22659134296316263,0.35916467384789774,0.7830388872423696,0.5869745357076338,0.6324555320336759,0.3712352922711914,5006,Active,40
WUFC 15B Navy,OR,30,32,10,16,0,0.3333333333333333,56,98,-36,0.3333333333333333,0,0.0,8,0.26666666666666666,2025-08-10,-0.9784021601857636,30,0,1.8666666666666667,3.2666666666666666,2.0950535194693347,3.2444029811461577,0.3275636555964883,0.47929267411583143,0.343963557996922,0.3677494007406171,1.0,0.3677494007406171,5056,Active,41
Saints 15B Blue Premier,OR,10,10,6,2,0,0.6,24,16,8,0.3,0,0.0,4,0.4,2025-07-20,-0.024296784735804905,10,0,2.4,1.6,2.6451129855463735,2.2937396268641104,0.43348731150932174,0.6411635071337568,0.49538851016741453,0.5121632698290645,0.7071067811865476,0.36215412117080703,5131,Active,42
Pumitas academy,OR,9,9,8,1,0,0.8888888888888888,50,21,24,0.4444444444444444,3,0.3333333333333333,6,0.6666666666666666,2025-06-28,-0.37027060323681155,9,3,5.555555555555555,2.3333333333333335,4.330119631754983,2.722783134326705,0.7531940776030978,0.5698076821344211,0.4294060945385644,0.5222440086706424,0.6708203932499369,0.35033193126886375,5282,Active,43
Rogue Valley Timbers 15B Red,OR,16,16,8,8,0,0.5,50,40,2,0.26666666666666666,0,0.0,4,0.25,2025-08-10,-1.3731767471986969,16,0,3.125,2.5,3.067168072493113,2.7203047201480826,0.5197052993341139,0.5702315123060953,0.28579546538099565,0.3894646415566392,0.8944271909999159,0.34834776534129386,5311,Active,44
UNITED PDX 15B WEST,OR,14,14,4,10,0,0.2857142857142857,24,65,-41,0.14285714285714285,0,0.0,4,0.2857142857142857,2025-08-24,-0.31398487739099695,14,0,1.7142857142857142,4.642857142857143,2.164183351810669,4.1039687856160905,0.34018479849737554,0.3356788615325983,0.45683377240248946,0.40927299544748846,0.8366600265340756,0.3424223552307763,5388,Active,45
Westside Metros 15B Samba,OR,12,12,5,7,0,0.4166666666666667,22,36,-14,0.20833333333333334,0,0.0,7,0.5833333333333334,2025-08-31,-0.39945593282996283,12,0,1.8333333333333333,3.0,2.2806016869917363,3.064365664177699,0.3619539143025138,0.510682989937356,0.4362529651814431,0.43627915995683975,0.7745966692414834,0.3379403841620404,5440,Active,46
15B Mundial,OR,20,20,5,12,0,0.25,34,65,-25,0.2033333333333333,1,0.05,3,0.15,2025-08-24,-1.519117909655268,20,1,1.7,3.25,2.0575726335655258,3.2245469029840708,0.32082214542252546,0.4827511533819606,0.2689723299784677,0.32209805774797784,1.0,0.32209805774797784,5645,Active,47
Hillsboro Rush 15B White,OR,18,18,4,10,0,0.2222222222222222,28,74,-42,0.13333333333333333,0,0.0,1,0.05555555555555555,2025-07-27,-1.0635474409642627,18,0,1.5555555555555556,4.111111111111111,1.9850782207628739,3.8187428185982304,0.30799436249535794,0.38140154561669526,0.3350616832132968,0.33891619155038877,0.9486832980505138,0.32152413036274247,5654,Active,48
OVF Alliance 15B Navy,OR,6,6,2,4,0,0.3333333333333333,18,22,-6,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-07-12,0.8237827240210938,6,0,3.0,3.6666666666666665,2.9722881242739088,3.3776652345395703,0.5002418640784669,0.45614892522781647,0.633466706563725,0.5713581817994917,0.5477225575051661,0.31294576458671924,5756,Active,49
Capital FC 15B White,OR,20,20,0,20,0,0.0,20,100,-78,0.0,0,0.0,8,0.4,2025-08-31,-0.9986708488993127,20,0,1.0,5.0,1.5575726335655258,4.474546902984071,0.2385789197992049,0.28066415984681026,0.3480360055726669,0.3126702192728032,1.0,0.3126702192728032,5760,Active,50
Warriors FC,OR,5,5,5,0,0,1.0,32,1,21,0.5,1,0.2,2,0.4,2025-06-29,0.3919611741768027,5,1,6.4,0.2,4.277848749218055,2.0221010218118454,0.7451304142880354,0.6835089221646871,0.5488838409122064,0.6150581718378684,0.5,0.3075290859189342,5824,Active,51
Apex FC 2015B White,OR,8,8,2,6,0,0.25,24,36,-12,0.125,0,0.0,2,0.25,2025-06-29,-0.09084187078072468,8,0,3.0,4.5,2.97575210873967,3.830457080222124,0.5009528288679334,0.37947507417537407,0.4858421146058095,0.46759084937214723,0.6324555320336759,0.2957304194137398,5951,Active,52
PCFC Unity,OR,13,13,5,7,0,0.38461538461538464,25,41,-16,0.19230769230769232,6,0.46153846153846156,3,0.23076923076923078,2025-07-13,-1.2155840963189268,13,6,1.9230769230769231,3.1538461538461537,2.314858749515939,3.156538727788285,0.3684739348465611,0.49460713715425686,0.3139442234800354,0.3609827484881849,0.806225774829855,0.29103359610009755,5990,Active,53
EMFC 15B Monaco Comp 2,OR,14,14,7,5,0,0.5,32,39,-3,0.25,0,0.0,2,0.14285714285714285,2025-08-10,-1.5409131807526435,14,0,2.2857142857142856,2.7857142857142856,2.5278197154470328,2.9221506037979084,0.410007967584669,0.5354316100824039,0.2630876631806075,0.3469405134417791,0.8366600265340756,0.29027125918194474,5997,Active,54
ADF Portland 2015B,OR,4,4,4,0,0,1.0,21,2,19,0.5,0,0.0,0,0.0,2025-08-17,0.9491122295723666,4,0,5.25,0.5,3.7176694783195603,2.273942773629499,0.6486045570791824,0.6443351790538487,0.6410763902046152,0.6432337813493754,0.4472135954999579,0.2876628921042879,6025,Provisional,55
Apex FC 2015 Boys Navy,OR,8,8,2,6,0,0.25,12,18,-6,0.125,0,0.0,0,0.0,2025-07-27,-0.4109861629017873,8,0,1.5,2.25,2.22575210873967,2.705457080222124,0.35162042014399125,0.572768410455734,0.4337853217562998,0.44514895917372493,0.6324555320336759,0.28153692180845524,6097,Active,56
15B Copa Red,OR,8,8,2,5,0,0.25,15,16,-1,0.125,0,0.0,7,0.875,2025-08-10,-0.5660020527528754,8,0,1.875,2.0,2.41325210873967,2.580457080222124,0.38746270989499615,0.5939623179903467,0.40164163000621683,0.43726998358079866,0.6324555320336759,0.2765538201079507,6158,Active,57
LCYSA u11B,OR,8,8,5,2,0,0.625,33,20,10,0.3125,0,0.0,6,0.75,2025-08-10,-0.915917224833051,8,0,4.125,2.5,3.53825210873967,2.830457080222124,0.614344852805286,0.5513039441615954,0.34018855285479294,0.43724289110625203,0.6324555320336759,0.2765366853225472,6159,Active,58
CPSC 15B White 1,OR,24,24,8,12,0,0.3333333333333333,58,90,-32,0.2833333333333333,0,0.0,1,0.041666666666666664,2025-08-24,-2.481897589795966,24,0,2.4166666666666665,3.75,2.550376054369835,3.602728540111062,0.4144949236839191,0.4175384128674726,0.16249338753474013,0.26390269983112247,1.0,0.26390269983112247,6290,Active,59
Rogue United FC 2015B - Green,OR,4,4,2,2,0,0.5,10,9,1,0.25,0,0.0,2,0.5,2025-06-29,0.817558257427381,4,0,2.5,2.25,2.8010028116528933,2.857276106962832,0.4651430226835475,0.5466708580684225,0.6362647034284502,0.5841215982074641,0.4472135954999579,0.2612271201435418,6314,Provisional,60
Bend FC 15B Competitive,OR,20,20,2,17,0,0.1,22,88,-60,0.06666666666666667,3,0.15,7,0.35,2025-08-10,-1.811930837925254,20,3,1.1,4.4,1.6290012049940972,4.045975474412642,0.2493943736138027,0.34476118826730595,0.2355802078299862,0.2601792370742134,1.0,0.2601792370742134,6324,Active,61
2015B FC Piamonte,OR,12,12,3,7,0,0.25,51,67,-20,0.125,0,0.0,2,0.16666666666666666,2025-08-24,-1.712024119830323,12,0,4.25,5.583333333333333,3.7306016869917356,4.614365664177699,0.651020534801956,0.2613963641318805,0.24736512006988004,0.3309024518286953,0.7745966692414834,0.25631593703034783,6362,Active,62
Woodburn B2015 Premier,OR,15,15,2,13,0,0.13333333333333333,18,82,-55,0.06666666666666667,0,0.0,9,0.6,2025-08-17,-1.3392585047476806,15,0,1.2,5.466666666666667,1.8092188582536834,4.66466579493713,0.2781032390052015,0.2546775306077197,0.30130332076568017,0.28733814638199234,0.8660254037844386,0.24884213424313703,6429,Active,63
15B Copa Blue,OR,8,8,3,5,0,0.375,15,21,-6,0.1875,0,0.0,6,0.75,2025-08-10,-0.9667663227318201,8,0,1.875,2.625,2.41325210873967,2.892957080222124,0.38746270989499615,0.54049441767202,0.34309519695608964,0.39144854368705706,0.6324555320336759,0.2475737969614053,6439,Active,64
PCU 15B Black,OR,13,13,6,7,0,0.46153846153846156,52,62,-10,0.23076923076923078,0,0.0,1,0.07692307692307693,2025-08-17,-2.153760255205859,13,0,4.0,4.769230769230769,3.6005730352302243,4.156538727788285,0.6263938400082169,0.32754941380800207,0.19212155298304578,0.30606158255307125,0.806225774829855,0.2467547365395015,6446,Active,65
15B Brazuca,OR,12,12,0,12,0,0.0,11,54,-43,0.0,1,0.08333333333333333,2,0.16666666666666666,2025-08-24,-1.2420638887092694,12,1,0.9166666666666666,4.5,1.730601686991736,3.9643656641776994,0.26533276601285255,0.3577352965031838,0.31164284531955305,0.3115993196949391,0.7745966692414834,0.24136379517361198,6506,Active,66
OFA 15B Blue,OR,7,7,3,4,0,0.42857142857142855,14,16,-2,0.21428571428571427,0,0.0,4,0.5714285714285714,2025-05-26,-0.8769244974488811,7,0,2.0,2.2857142857142856,2.5074689159889814,2.7524875522369325,0.4059725342411509,0.5647201779473658,0.3551878198838782,0.40725123436803023,0.5916079783099616,0.2409330794287067,6512,Active,67
Lake Oswego SC 15B White,OR,11,11,0,9,0,0.0,10,46,-32,0.0,0,0.0,3,0.2727272727272727,2025-08-31,-1.236533202618316,11,0,0.9090909090909091,4.181818181818182,1.7690544073597223,3.751963857029157,0.27153194885300885,0.3924534726287362,0.3115133452042693,0.31970509141891057,0.7416198487095663,0.23709964152977053,6549,Active,68
Genesis FC 15B,OR,5,5,2,1,0,0.4,25,10,11,0.2,0,0.0,4,0.8,2025-08-10,-0.7003973619212305,5,0,5.0,2.0,3.739387210756517,2.7144087141195374,0.6526574281026993,0.5712393653163241,0.38004036755155507,0.4728035792147377,0.5,0.23640178960736885,6552,Active,69
15B Copa Gorge,OR,8,8,3,5,0,0.375,29,32,-3,0.1875,0,0.0,4,0.5,2025-08-17,-1.451395099571928,8,0,3.625,4.0,3.28825210873967,3.580457080222124,0.5647266848732713,0.4213223166229697,0.27375629463482065,0.3614635770801406,0.6324555320336759,0.22860963895301592,6620,Active,70
OVF Alliance 15B White,OR,8,8,0,8,0,0.0,6,38,-32,0.0,0,0.0,4,0.5,2025-08-10,-0.7743565729312831,8,0,0.75,4.75,1.85075210873967,3.955457080222124,0.2850003302924725,0.35916467384789774,0.38361847470961874,0.3590040856538453,0.6324555320336759,0.22705411999446606,6626,Active,71
Umpqua United Soccer Club - U10B,OR,5,5,4,1,0,0.8,17,8,9,0.4,0,0.0,5,1.0,2025-05-26,-0.7438137453149911,5,0,3.4,1.6,3.1240025953719015,2.5605625602733832,0.5313393823881047,0.5973055401047926,0.37851826650421216,0.45283994440110675,0.5,0.22641997220055338,6631,Active,72
Toluca 14B,OR,4,4,4,0,0,1.0,16,2,14,0.5,4,1.0,1,0.25,2025-08-31,-0.48535651706004074,4,4,4.0,0.5,3.3010028116528933,2.273942773629499,0.5672980822440791,0.6443351790538487,0.41981105938292823,0.4942132878893425,0.4472135954999579,0.22101890142084868,6674,Provisional,73
EST 2015B Red 1,OR,4,4,0,4,0,0.0,6,20,-14,0.0,0,0.0,2,0.5,2025-07-20,0.24574620621310048,4,0,1.5,5.0,2.4676694783195603,3.7739427736294986,0.3981176064388047,0.3888031655134979,0.5452947834916945,0.4845610244854772,0.4472135954999579,0.21670227799929342,6700,Provisional,74
WOODBURN FC B15 Premier,OR,4,4,2,2,0,0.5,13,14,-1,0.25,0,0.0,1,0.25,2025-06-22,-0.27764905380450433,4,0,3.25,3.5,3.0510028116528933,3.2739427736294986,0.5163917937085497,0.4741512810772205,0.4578914209874116,0.472843467549601,0.4472135954999579,0.21146202723152474,6734,Provisional,75
UC United SC,OR,6,6,2,2,0,0.3333333333333333,12,14,-2,0.16666666666666666,0,0.0,3,0.5,2025-10-05,-1.1963475509121972,6,0,2.0,2.3333333333333335,2.54371669570248,2.8062366631109987,0.41316871742406297,0.5554804956911723,0.3115744389200826,0.3806745059750966,0.5477225575051661,0.20850401398969554,6753,Active,76
CCSA United 5th Coed,OR,7,7,2,5,0,0.2857142857142857,14,34,-16,0.14285714285714285,0,0.0,3,0.42857142857142855,2025-08-10,-1.1989361566834782,7,0,2.0,4.857142857142857,2.5074689159889814,3.9524875522369323,0.4059725342411509,0.3596416906033644,0.31497086596316676,0.34210536454680307,0.5916079783099616,0.20239226308852656,6815,Active,77
Lincoln Youth Soccer,OR,6,6,0,4,0,0.0,4,12,-8,0.0,0,0.0,0,0.0,2025-07-26,-1.1995863141915872,6,0,0.6666666666666666,2.0,1.9722881242739088,2.663379520253856,0.30576089126420963,0.5799366842474639,0.3129316570674431,0.36489850934280055,0.5477225575051661,0.19986314476706146,6831,Active,78
Saints 15B Gold,OR,15,15,0,13,0,0.0,42,88,-46,0.0,0,0.0,3,0.2,2025-08-17,-2.683959631708453,15,0,2.8,5.866666666666666,2.8526971191232486,4.925535360154521,0.47571551564356296,0.22169221597283217,0.14698590373069406,0.22767308856169546,0.8660254037844386,0.19717067845249256,6847,Active,79
