Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NEWTON RAILERS 15B,KS,24,26,11,13,0,0.4583333333333333,66,86,-19,0.38888888888888884,0,0.0,6,0.25,2025-09-21,-0.6888010574420881,24,0,2.75,3.5833333333333335,2.8000875148766116,3.4773371233178114,0.46499831822839377,0.43840127278690033,0.3920409593029571,0.4159044937848331,1.0,0.4159044937848331,4317,Active,23
FC ATLETICO 15B RED,KS,20,22,4,13,0,0.2,43,75,-32,0.20666666666666667,0,0.0,2,0.1,2025-10-05,-0.6905751781504212,20,0,2.15,3.75,2.3786714455732705,3.5812424266489273,0.3806642772344442,0.4205855587145846,0.416946327403054,0.4104177636316382,1.0,0.4104177636316382,4421,Active,24
VC FUSION 15B Green,KS,30,33,8,18,0,0.26666666666666666,81,108,-27,0.2633333333333333,0,0.0,7,0.23333333333333334,2025-10-05,-0.8659476653764184,30,0,2.7,3.6,2.7527052756855674,3.507231261741315,0.45532089941566206,0.4332571910271916,0.38392918333378545,0.408073128088842,1.0,0.408073128088842,4470,Active,25
SPORTING WICHITA 2015B PRE-ACADEMY,KS,25,25,4,17,0,0.16,58,84,-26,0.13333333333333333,0,0.0,7,0.28,2025-10-05,-0.8642048155577673,25,0,2.32,3.36,2.4728121356379265,3.311357210489999,0.39907374196726875,0.46717391218447046,0.3877002628655754,0.4058696885496931,1.0,0.4058696885496931,4500,Active,26
CKU Crew,KS,23,23,5,11,0,0.21739130434782608,43,69,-26,0.19791666666666663,0,0.0,7,0.30434782608695654,2025-10-04,-0.7522450497334742,23,0,1.8695652173913044,3.0,2.148477434711341,3.0411221918119344,0.33715507885991314,0.5144029910071148,0.39079502899953206,0.4047886313731248,1.0,0.4047886313731248,4528,Active,27
PACHUCA WDA 15B,KS,14,17,8,6,0,0.5714285714285714,38,28,10,0.2857142857142857,0,0.0,0,0.0,2025-10-05,-0.3003190795292671,14,0,2.7142857142857144,2.0,2.8001272943659803,2.421581270280453,0.46500645496596205,0.6203908955693227,0.4438481317327625,0.48338834914671447,0.8366600265340756,0.4044317090233531,4539,Active,28
STARS UNITED 15B,KS,28,32,8,14,0,0.2857142857142857,66,104,-30,0.31999999999999995,0,0.0,4,0.14285714285714285,2025-10-05,-0.9082834885822166,28,0,2.357142857142857,3.7142857142857144,2.4889666798903214,3.5909663318380547,0.4022632912277007,0.4189280832367671,0.3936374462112178,0.40042074261962424,1.0,0.40042074261962424,4627,Active,29
DERBY UNITED 15B GREEN,KS,27,27,8,15,0,0.2962962962962963,89,115,-30,0.26666666666666666,0,0.0,6,0.2222222222222222,2025-10-05,-0.8471069053352075,27,0,3.2962962962962963,4.2592592592592595,3.2172228707443304,4.007851084176285,0.5505115565664856,0.3500252827369902,0.36622168979509945,0.3998403817377548,1.0,0.3998403817377548,4637,Active,30
FC ATLAS 15B White,KS,21,22,7,14,0,0.3333333333333333,51,71,-20,0.35833333333333334,0,0.0,6,0.2857142857142857,2025-10-05,-0.9135959567150225,21,0,2.4285714285714284,3.380952380952381,2.5725103612431575,3.3198202740058607,0.4188848464381557,0.4656998866477199,0.36408601790412476,0.39536855735965,1.0,0.39536855735965,4718,Active,31
WUFC 15B UNITED ACADEMY,KS,22,23,5,15,0,0.22727272727272727,56,107,-42,0.2,2,0.09090909090909091,0,0.0,2025-10-04,-0.7668028366838043,22,2,2.5454545454545454,4.863636363636363,2.6534266825350525,4.409159598205665,0.43516153709399247,0.28909570769323834,0.41189908098078476,0.391990897545917,1.0,0.391990897545917,4770,Active,32
WUFC 15B UNITED PRE-ACADEMY,KS,21,21,4,12,0,0.19047619047619047,41,70,-29,0.18333333333333332,0,0.0,7,0.3333333333333333,2025-10-04,-0.9975101143486036,21,0,1.9523809523809523,3.3333333333333335,2.227682775036261,3.285337515385171,0.3518597527207452,0.47170928484791597,0.37153774997392247,0.38763645749808573,1.0,0.38763645749808573,4829,Active,33
SPORTING WICHITA 2015B SDL ACADEMY,KS,12,12,8,4,0,0.6666666666666666,58,38,18,0.3333333333333333,0,0.0,0,0.0,2025-10-05,-0.3335997303750407,12,0,4.833333333333333,3.1666666666666665,4.080140023802579,3.163739397308498,0.7134581292707806,0.492954323071784,0.43077048997524814,0.4997447844536618,0.7745966692414834,0.38710064550860945,4838,Active,34
FC ATLAS 15B BANDIDOS,KS,29,30,5,19,0,0.1724137931034483,50,119,-61,0.16999999999999998,2,0.06896551724137931,4,0.13793103448275862,2025-10-05,-0.8051567605408172,29,2,1.7241379310344827,4.103448275862069,1.9892648777311235,3.899318593139729,0.30855049553699,0.3674963395129913,0.4112646771995065,0.3819681733297001,1.0,0.3819681733297001,4925,Active,35
SPORTING BV Academy 15,KS,10,10,8,2,0,0.8,24,8,16,0.4,0,0.0,5,0.5,2025-09-01,0.0657737629029797,10,0,2.4,0.8,2.6446000264473093,1.848599330342776,0.4333785474084188,0.7093447180978808,0.4948096514762693,0.5254304439870214,0.7071067811865476,0.3715354299850813,5075,Active,36
Southwest KS United FC 15/16B,KS,11,11,9,0,0,0.8181818181818182,43,11,30,0.4090909090909091,0,0.0,1,0.09090909090909091,2025-09-14,-0.49706887512019726,11,0,3.909090909090909,1.0,3.5054105513711353,1.909199365587893,0.6081849995077473,0.7005237783021081,0.39705838973710333,0.49997678940423307,0.7416198487095663,0.37079271091626204,5092,Active,37
15 MCFC Boys - Red,KS,27,30,5,16,0,0.18518518518518517,56,126,-58,0.16999999999999998,0,0.0,5,0.18518518518518517,2025-09-21,-0.9472460459455088,27,0,2.074074074074074,4.666666666666667,2.274365727887188,4.322136798461999,0.3606622085779012,0.30177115677875954,0.39354737656328165,0.3686150990093011,1.0,0.3686150990093011,5118,Active,38
Blackhawks FC 15B,KS,12,12,4,8,0,0.3333333333333333,24,24,0,0.16666666666666666,0,0.0,0,0.0,2025-10-17,-0.42629866510437975,12,0,2.0,2.0,2.3801400238025785,2.4637393973084984,0.380948993284352,0.6134182733645483,0.4423764316471765,0.46429931231808597,0.7745966692414834,0.3596447008527006,5251,Active,39
Azzurri 15B Academy,KS,20,22,3,16,0,0.15,33,100,-53,0.13666666666666666,5,0.25,1,0.05,2025-10-04,-0.8489321262152312,20,5,1.65,5.0,2.0215285884304133,4.474099569506071,0.31423864220132236,0.27984559660146235,0.3949430796694144,0.35578269556220554,1.0,0.35578269556220554,5300,Active,40
SPORTING BV Pre-MLS Next 15,KS,8,8,6,2,0,0.75,24,10,14,0.375,0,0.0,4,0.5,2025-09-01,0.32685658223219244,8,0,3.0,1.25,2.975175029753223,2.204674246635623,0.500930759667188,0.65543310955685,0.5414514589139188,0.5561436491931588,0.6324555320336759,0.3517361275376093,5364,Active,41
SPORTING BV Pre-NAL 15,KS,8,8,4,2,0,0.5,54,16,16,0.25,0,0.0,4,0.5,2025-09-01,-0.340500817697455,8,0,6.75,2.0,4.850175029753223,2.579674246635623,0.8242442259731373,0.5940100530423733,0.44298045031264033,0.5494391259906863,0.6324555320336759,0.3474958147485574,5414,Active,42
KCL Barcelona Prime 2016,KS,12,14,6,6,0,0.5,48,39,8,0.25,0,0.0,10,0.8333333333333334,2025-09-27,-1.087804577166973,12,0,4.0,3.25,3.5801400238025787,3.2137393973084984,0.6227255128365045,0.4842111021745399,0.32647166774032044,0.41727032364640115,0.7745966692414834,0.3232162028698181,5709,Active,43
15 MCFC Boys - Navy,KS,23,23,2,21,0,0.08695652173913043,42,144,-86,0.06666666666666667,0,0.0,1,0.043478260869565216,2025-09-14,-1.20983982383249,23,0,1.826086956521739,6.260869565217392,2.116219370195212,5.460477030521612,0.3312535173424555,0.16307360346967747,0.3669508924347113,0.3190359596232534,1.0,0.3190359596232534,5758,Active,44
KC SURF WHITE 2015B,KS,12,12,2,8,0,0.16666666666666666,16,42,-26,0.08333333333333333,0,0.0,5,0.4166666666666667,2025-04-27,-0.5173149714079749,12,0,1.3333333333333333,3.5,1.9801400238025786,3.3637393973084984,0.3069521475948596,0.45806060836317086,0.42857097045146025,0.41014513346248227,0.7745966692414834,0.31769705428564243,5772,Inactive,45
DEFC U10,KS,9,11,6,0,0,0.6666666666666666,47,19,20,0.3333333333333333,0,0.0,6,0.6666666666666666,2025-03-16,-0.8489751848958833,9,0,5.222222222222222,2.111111111111111,4.153105910355975,2.6043992909511746,0.7255642676385516,0.5898303888718192,0.34925744629017463,0.47263339907617896,0.6708203932499369,0.31705212263133675,5783,Inactive,46
Kansas Rush Wichita Academy 15B,KS,11,15,7,2,0,0.6363636363636364,34,29,5,0.3181818181818182,5,0.45454545454545453,2,0.18181818181818182,2025-05-11,-0.8092077721884376,11,5,3.090909090909091,2.6363636363636362,3.0317263408448194,2.8565677866405244,0.512552421488774,0.5465613409501002,0.35808299051874254,0.42667254679902034,0.7416198487095663,0.3164288296056148,5793,Active,47
KC SURF BLUE 2015B,KS,10,10,6,4,0,0.6,25,36,-3,0.3,0,0.0,5,0.5,2025-03-09,-0.5682462435330788,10,0,2.5,3.6,2.700155582002865,3.4041548858983313,0.4446277025523575,0.45104804570966883,0.3983491364707548,0.41814463153485815,0.7071067811865476,0.2956729044750485,6058,Inactive,48
THUNDERBIRD UNITED 15B,KS,16,16,2,14,0,0.125,38,140,-70,0.06666666666666667,0,0.0,0,0.0,2025-05-17,-1.1258247754199184,16,0,2.375,8.75,2.5667833531688156,6.886449497757082,0.41773906423563384,0.06701405951302164,0.3683476036396983,0.3179591869335501,0.8944271909999159,0.28439134242159236,6191,Active,49
Kansas Rush Academy 15B,KS,6,6,2,4,0,0.3333333333333333,10,20,-10,0.16666666666666666,0,0.0,3,0.5,2025-10-12,0.1294015279565209,6,0,1.6666666666666667,3.3333333333333335,2.4002000340036838,3.2339134247264263,0.3848461891897242,0.4806858160822862,0.5299527042530233,0.4910780236062161,0.5477225575051661,0.268974511024179,6354,Active,50
KCL Academy Black 2015,KS,5,5,3,2,0,0.6,17,7,8,0.3,0,0.0,3,0.6,2025-10-11,-0.42741639076721794,5,0,3.4,1.4,3.1232923443116594,2.482675995859228,0.5313356154531801,0.6102709167626487,0.4271618516136145,0.4846184174113344,0.5,0.2423092087056672,6592,Active,51
LSL Pre Academy 2015,KS,6,6,2,4,0,0.3333333333333333,12,22,-10,0.16666666666666666,0,0.0,3,0.5,2025-09-14,-0.6587963066646841,6,0,2.0,3.6666666666666665,2.5430571768608266,3.376770567583569,0.4130018344374836,0.45579759539992815,0.40176409656991513,0.41481834390943145,0.5477225575051661,0.22720536422613133,6712,Active,52
LFC Wolfpack,KS,4,4,4,0,0,1.0,18,12,6,0.5,0,0.0,2,0.5,2025-04-05,-0.8612090255600535,4,0,4.5,3.0,3.466900039670964,3.106232328847497,0.6006143354549295,0.5030152633073133,0.35521612855902523,0.4338555968878637,0.4472135954999579,0.19402612141200187,6983,Inactive,53
KC Fusion 15B Gold,KS,4,4,2,2,0,0.5,16,7,6,0.25,4,1.0,4,1.0,2025-05-18,-1.1351135655455944,4,4,4.0,1.75,3.3002333730042976,2.6895656621808306,0.5673359515512232,0.5753373285402701,0.3193651118736189,0.42015372314247,0.4472135954999579,0.1878984571892379,7025,Provisional,54
Toca FC B2015 Premier,KS,4,4,2,2,0,0.5,10,14,-4,0.25,1,0.25,3,0.75,2025-04-27,-1.099989463147676,4,1,2.5,3.5,2.8002333730042976,3.2728989955141636,0.46502815302385836,0.47387908318624594,0.32319272967763374,0.3816970850486011,0.4472135954999579,0.17070012579643815,7143,Inactive,55
Kansas Rush Wichita Academy 15B (U11),KS,3,3,1,1,0,0.3333333333333333,5,5,0,0.16666666666666666,2,0.6666666666666666,3,1.0,2025-05-25,-1.1351135655455944,3,2,1.6666666666666667,1.6666666666666667,2.600254588731961,2.752253449651815,0.42444771819951355,0.5645846532272534,0.3193651118736189,0.3894255414095247,0.3872983346207417,0.1508238636466896,7251,Provisional,56
