Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
PACHUCA WDA 15B,KS,15,17,8,7,0,0.5333333333333333,39,34,5,0.26666666666666666,1,0.06666666666666667,0,0.0,2025-10-05,0.15978399781582742,15,1,2.6,2.2666666666666666,2.7222623365145533,2.5777092731979994,0.4491021981616891,0.594424606038888,0.5205920799446917,0.5210606088069305,0.8660254037844386,0.45125172413818737,3712,Active,19
FC ATLAS 15B White,KS,21,22,7,14,0,0.3333333333333333,51,71,-20,0.35833333333333334,0,0.0,6,0.2857142857142857,2025-10-05,-0.34336807239813794,21,0,2.4285714285714284,3.380952380952381,2.572828749649473,3.3202521821915165,0.41897539740759965,0.4661025720191341,0.4562380183657502,0.45075840490479685,1.0,0.45075840490479685,3725,Active,20
SPORTING BV Pre-MLS Next 15,KS,8,8,6,2,0,0.75,24,10,14,0.375,0,0.0,4,0.5,2025-09-01,2.1264894262345657,8,0,3.0,1.25,2.97575210873967,2.205457080222124,0.5009528288679334,0.6552085731922956,0.7972099687808969,0.7095582616805839,0.6324555320336759,0.4487640479000839,3767,Active,21
NEWTON RAILERS 15B,KS,24,26,11,13,0,0.4583333333333333,66,86,-19,0.38888888888888884,0,0.0,6,0.25,2025-09-21,-0.3955217222176525,24,0,2.75,3.5833333333333335,2.800376054369835,3.477728540111062,0.4650150112950824,0.43888904897682757,0.4404220677506447,0.4450340527047688,1.0,0.4450340527047688,3822,Active,22
FC ATLAS 15B RED,KS,28,32,10,10,0,0.35714285714285715,82,70,6,0.355,0,0.0,4,0.14285714285714285,2025-09-14,-0.8332828207651082,28,0,2.9285714285714284,2.5,2.9336676038842975,2.646869813432055,0.4923157956277593,0.5827402435775675,0.3658464233460631,0.43451906184870326,1.0,0.43451906184870326,3998,Active,23
SPORTING WICHITA 2015B PREMIER,KS,20,22,5,10,0,0.25,52,64,-11,0.16666666666666666,0,0.0,5,0.25,2025-10-17,-0.5337370229413226,20,0,2.6,3.2,2.7004297764226686,3.188832617269785,0.4446717660701518,0.4889757126953077,0.41169443215515067,0.4337461550461823,1.0,0.4337461550461823,4014,Active,24
CKU Crew,KS,23,23,5,11,0,0.21739130434782608,43,69,-26,0.19791666666666663,0,0.0,7,0.30434782608695654,2025-10-04,-0.5047743594565083,23,0,1.8695652173913044,3.0,2.148775281930152,3.0415262349533543,0.33735121881440167,0.5146642761578717,0.4323683554013837,0.42982411223528494,1.0,0.42982411223528494,4068,Active,25
MISSION FC SELECT 15B,KS,27,29,7,14,0,0.25925925925925924,64,70,-6,0.31999999999999995,0,0.0,7,0.25925925925925924,2025-09-20,-0.8413159364350903,27,0,2.3703703703703702,2.5925925925925926,2.5032009639952775,2.7224946652443998,0.40512781567259204,0.5698570181059823,0.3858692844432407,0.4265185374216593,1.0,0.4265185374216593,4119,Active,26
VC Fusion 15B Purple,KS,28,32,14,10,0,0.5,119,105,18,0.49333333333333335,0,0.0,2,0.07142857142857142,2025-10-05,-0.8154753813868538,28,0,4.25,3.75,3.9614453816620756,3.619092035654278,0.6927582669512874,0.4147644159394942,0.33975215680955373,0.4253558306638886,1.0,0.4253558306638886,4137,Active,27
DERBY UNITED 15B GREEN,KS,27,27,8,15,0,0.2962962962962963,89,115,-30,0.26666666666666666,0,0.0,6,0.2222222222222222,2025-10-05,-0.6068211570164719,27,0,3.2962962962962963,4.2592592592592595,3.217486678280992,4.008208950958686,0.5503959663099477,0.3507378612332748,0.40511996772047504,0.42329874614092955,1.0,0.42329874614092955,4182,Active,28
Azzurri 15B Academy,KS,20,22,3,16,0,0.15,33,100,-53,0.13666666666666666,5,0.25,1,0.05,2025-10-04,-0.15885350690517563,20,5,1.65,5.0,2.02185834785124,4.474546902984071,0.3144671379181623,0.28066415984681015,0.506871677760804,0.4231492662094769,1.0,0.4231492662094769,4187,Active,29
WICHITA RUSH 15B BLUE,KS,17,18,11,5,0,0.6470588235294118,72,49,19,0.36666666666666664,4,0.23529411764705882,5,0.29411764705882354,2025-09-14,-0.7742333324473013,17,4,4.235294117647059,2.8823529411764706,3.8244813495933885,2.971492531342159,0.668321113638382,0.5268585381224442,0.3478873975686774,0.4477683688933717,0.9219544457292888,0.4128220383581962,4374,Active,30
SPORTING WICHITA 2015B PRE-ACADEMY,KS,25,25,4,17,0,0.16,58,84,-26,0.13333333333333333,0,0.0,7,0.28,2025-10-05,-0.8266316326160938,25,0,2.32,3.36,2.473091931510143,3.3117367661683024,0.39918481175359116,0.46758137718710924,0.38379138112395345,0.40362806646251215,1.0,0.40362806646251215,4507,Active,31
ANDOVER ADRENALINE FC 15B,KS,29,31,10,13,0,0.3448275862068966,94,93,-1,0.3433333333333333,0,0.0,1,0.034482758620689655,2025-10-04,-1.1244695449127835,29,0,3.2413793103448274,3.206896551724138,3.1787036145901273,3.196954413069027,0.5425048020439036,0.48755981404401527,0.32387544161328674,0.40033818818555583,1.0,0.40033818818555583,4562,Active,32
Azzurri White 15,KS,16,19,10,4,0,0.625,82,36,30,0.6499999999999999,0,0.0,0,0.0,2025-04-19,-1.2423391840014857,16,0,5.125,2.25,4.400501405826446,2.553638053481416,0.7637775632187151,0.5984670840420612,0.2909688198930652,0.4470302213879944,0.8944271909999159,0.39983598520813435,4569,Inactive,33
Southwest KS United FC 15/16B,KS,11,11,9,0,0,0.8181818181818182,43,11,30,0.4090909090909091,0,0.0,1,0.09090909090909091,2025-09-14,-0.1334428401795185,11,0,3.909090909090909,1.0,3.5058965126228796,1.9098585938712624,0.608032531258964,0.7002016232529465,0.4581309197687974,0.5365253827636605,0.7416198487095663,0.39789787319402803,4598,Active,34
KC SURF BLUE 2015B,KS,10,10,6,4,0,0.6,25,36,-3,0.3,0,0.0,5,0.5,2025-03-09,0.8535216147882462,10,0,2.5,3.6,2.700668541101929,3.4048507379752215,0.4447201718188052,0.45144750031836545,0.6323448609589607,0.5586404510028105,0.7071067811865476,0.39501845114919854,4639,Inactive,35
KCL Barcelona Prime 2016,KS,14,14,7,7,0,0.5,58,52,5,0.25,0,0.0,12,0.8571428571428571,2025-09-27,-0.47613281903333343,14,0,4.142857142857143,3.7142857142857144,3.709637897265215,3.513059694706999,0.6471002579916493,0.43282775745620106,0.4214627115624467,0.4688632300270381,0.8366600265340756,0.3922791224752741,4684,Active,36
Kansas Rush Wichita Academy 15B,KS,11,15,7,2,0,0.6363636363636364,34,29,5,0.3181818181818182,5,0.45454545454545453,2,0.18181818181818182,2025-05-11,0.16834568052283833,11,5,3.090909090909091,2.6363636363636362,3.032212302096564,2.857227014923894,0.5125383802335175,0.5466793465400575,0.5169648689582983,0.522022466729694,0.7416198487095663,0.3871422227990703,4750,Active,37
FC ATLETICO 15B RED,KS,21,22,4,14,0,0.19047619047619047,44,78,-34,0.18333333333333332,0,0.0,2,0.09523809523809523,2025-10-05,-0.9371647200512739,21,0,2.0952380952380953,3.7142857142857144,2.331449439304645,3.5616314925363444,0.37164910740743573,0.4245280108725392,0.3771784214270053,0.3855424765121982,1.0,0.3855424765121982,4778,Active,38
VC FUSION 15B Green,KS,30,33,8,18,0,0.26666666666666666,81,108,-27,0.2633333333333333,0,0.0,7,0.23333333333333334,2025-10-05,-1.16918331261755,30,0,2.7,3.6,2.75294825631144,3.507560875883,0.4553427420039701,0.43376984324743106,0.3359944758198076,0.37941920254216477,1.0,0.37941920254216477,4896,Active,39
Kansas Rush Academy 15B,KS,6,6,2,4,0,0.3333333333333333,10,20,-10,0.16666666666666666,0,0.0,3,0.5,2025-10-12,2.6931261671453304,6,0,1.6666666666666667,3.3333333333333335,2.400859552845337,3.2348080916824276,0.38505083117828176,0.480963659324808,0.862173908245419,0.6905072430478693,0.5477225575051661,0.37820639313802024,4914,Active,40
KC SURF WHITE 2015B,KS,12,12,2,8,0,0.16666666666666666,16,42,-26,0.08333333333333333,0,0.0,5,0.4166666666666667,2025-04-27,0.2311048969106924,12,0,1.3333333333333333,3.5,1.980601686991736,3.3643656641776993,0.30721161755945725,0.45845183784912247,0.5528891155656692,0.48486616042111746,0.7745966692414834,0.37557571289010433,4951,Active,41
STARS UNITED 15B,KS,30,32,10,14,0,0.3333333333333333,72,106,-26,0.31999999999999995,0,0.0,5,0.16666666666666666,2025-10-05,-1.2132844462123933,30,0,2.4,3.533333333333333,2.516106151048282,3.4549292969356316,0.4076837256838282,0.4428102283447277,0.34166081727899106,0.3750952811731058,1.0,0.3750952811731058,4956,Active,42
WUFC 15B UNITED PRE-ACADEMY,KS,21,21,4,12,0,0.19047619047619047,41,70,-29,0.18333333333333332,0,0.0,7,0.3333333333333333,2025-10-04,-1.1673307950594618,21,0,1.9523809523809523,3.3333333333333335,2.2280011634425763,3.285769423570827,0.3520414909726596,0.47209432997009937,0.3445391715389978,0.3715506671119505,1.0,0.3715506671119505,5000,Active,43
FC ATLAS 15B BANDIDOS,KS,29,30,5,19,0,0.1724137931034483,50,119,-61,0.16999999999999998,2,0.06896551724137931,4,0.13793103448275862,2025-10-05,-0.9450019883119583,29,2,1.7241379310344827,4.103448275862069,1.9895144254009383,3.89965711577173,0.3087711462550564,0.3681738736341774,0.3864606520643336,0.3672653952164469,1.0,0.3672653952164469,5053,Active,44
SPORTING BV Pre-NAL 15,KS,8,8,4,2,0,0.5,54,16,16,0.25,0,0.0,4,0.5,2025-09-01,-0.029212049386997504,8,0,6.75,2.0,4.85075210873967,2.580457080222124,0.8239221406645625,0.5939623179903465,0.49397905091009736,0.5799643222770402,0.6324555320336759,0.36680164400627574,5056,Active,45
Blackhawks FC 15B,KS,12,12,4,8,0,0.3333333333333333,24,24,0,0.16666666666666666,0,0.0,0,0.0,2025-10-17,-0.3605778187983913,12,0,2.0,2.0,2.380601686991736,2.4643656641776994,0.38112036238105507,0.6133388704250229,0.4528757960803143,0.47061732420940416,0.7745966692414834,0.3645386118199438,5088,Active,46
DEFC U10,KS,11,11,7,0,0,0.6363636363636364,57,25,24,0.3181818181818182,0,0.0,8,0.7272727272727273,2025-03-16,-0.8996213755210996,11,0,5.181818181818182,2.272727272727273,4.242738617886038,2.6467006991344206,0.7396177079892365,0.5827689340144708,0.34220182970506624,0.4697984262237812,0.7416198487095663,0.34841183778007295,5305,Inactive,47
15 MCFC Boys - Red,KS,27,30,5,16,0,0.18518518518518517,56,126,-58,0.16999999999999998,0,0.0,5,0.18518518518518517,2025-09-21,-1.3007199078112492,27,0,2.074074074074074,4.666666666666667,2.274629535423849,4.3224946652444,0.360822362945253,0.30257199226260456,0.3352181477832764,0.33380975971153737,1.0,0.33380975971153737,5480,Active,48
KCL Academy Black 2015,KS,5,5,3,2,0,0.6,17,7,8,0.3,0,0.0,3,0.6,2025-10-11,0.44288333986749073,5,0,3.4,1.4,3.1240025953719015,2.4836394833503066,0.5313393823881047,0.610144875461335,0.5732426410647382,0.5722424362087308,0.5,0.2861212181043654,6056,Active,49
15 MCFC Boys - Navy,KS,23,23,2,21,0,0.08695652173913043,42,144,-86,0.06666666666666667,0,0.0,1,0.043478260869565216,2025-09-14,-1.9297489011758586,23,0,1.826086956521739,6.260869565217392,2.116517217414023,5.460881073663033,0.331456747347905,0.16391913929676682,0.2629327149020615,0.25683480627017125,1.0,0.25683480627017125,6341,Active,50
LFC Wolfpack,KS,4,4,4,0,0,1.0,18,12,6,0.5,0,0.0,2,0.5,2025-04-05,0.32792928626126533,4,0,4.5,3.0,3.4676694783195603,3.107276106962832,0.6005280706834505,0.5031997314839551,0.5504008802351398,0.550986088574565,0.4472135954999579,0.24640846974188949,6447,Inactive,51
THUNDERBIRD UNITED 15B,KS,16,16,2,14,0,0.125,38,140,-70,0.06666666666666667,0,0.0,0,0.0,2025-05-17,-1.9763949320740013,16,0,2.375,8.75,2.5671680724931134,6.88697138681475,0.4178445083823033,0.06758700401431628,0.248156402821369,0.2459801441721453,0.8944271909999159,0.22001132939364626,6672,Active,52
KC Fusion 15B Gold,KS,4,4,2,2,0,0.5,16,7,6,0.25,4,1.0,4,1.0,2025-05-18,-1.1217313087111713,4,4,4.0,1.75,3.3010028116528933,2.6906094402961656,0.5672980822440791,0.5753014866838927,0.32130737089319056,0.42130433632150865,0.4472135954999579,0.1884130270460654,6914,Provisional,53
Toca FC B2015 Premier,KS,4,4,2,2,0,0.5,10,14,-4,0.25,1,0.25,3,0.75,2025-04-27,-1.1797260982359874,4,1,2.5,3.5,2.8010028116528933,3.2739427736294986,0.4651430226835475,0.4741512810772204,0.31164747137591325,0.37484734357770155,0.4472135954999579,0.16763682828499196,7062,Provisional,54
LSL Pre Academy 2015,KS,6,6,2,4,0,0.3333333333333333,12,22,-10,0.16666666666666666,0,0.0,3,0.5,2025-09-14,-2.011461392007259,6,0,2.0,3.6666666666666665,2.54371669570248,3.3776652345395703,0.41316871742406297,0.45614892522781636,0.2138472101554882,0.3021718546236688,0.5477225575051661,0.16550634102055511,7074,Active,55
Kansas Rush Wichita Academy 15B (U11),KS,3,3,1,1,0,0.3333333333333333,5,5,0,0.16666666666666666,2,0.6666666666666666,3,1.0,2025-05-25,-1.3389558104984622,3,2,1.6666666666666667,1.6666666666666667,2.601093976348611,2.7533921166867263,0.4246347422748798,0.5645650326390359,0.29057838446344336,0.3721869856608492,0.3872983346207417,0.14414739971396076,7208,Provisional,56
