Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC ATLAS 15B White,KS,21,22,7,14,0,0.3333333333333333,51,71,-20,0.35833333333333334,0,0.0,6,0.2857142857142857,2025-10-05,-0.40438642048183515,21,0,2.4285714285714284,3.380952380952381,2.572828749649473,3.3202521821915165,0.41897539740759965,0.4661025720191342,0.43495861027026783,0.4379907600475075,1.0,0.4379907600475075,3933,Active,20
PACHUCA WDA 15B,KS,15,17,8,7,0,0.5333333333333333,39,34,5,0.26666666666666666,1,0.06666666666666667,0,0.0,2025-10-05,-0.022896484535131156,15,1,2.6,2.2666666666666666,2.7222623365145533,2.5777092731979994,0.4491021981616891,0.5944246060388882,0.49441362960296764,0.5053535386018961,0.8660254037844386,0.437649002321602,3937,Active,21
NEWTON RAILERS 15B,KS,24,26,11,13,0,0.4583333333333333,66,86,-19,0.38888888888888884,0,0.0,6,0.25,2025-09-21,-0.47076998051188407,24,0,2.75,3.5833333333333335,2.800376054369835,3.477728540111062,0.4650150112950824,0.4388890489768277,0.4236179094195535,0.4349515577061141,1.0,0.4349515577061141,3984,Active,22
FC ATLAS 15B RED,KS,28,32,10,10,0,0.35714285714285715,82,70,6,0.355,0,0.0,4,0.14285714285714285,2025-09-14,-0.8289406801951912,28,0,2.9285714285714284,2.5,2.9336676038842975,2.646869813432055,0.4923157956277593,0.5827402435775677,0.36468266845962144,0.4338208089168383,1.0,0.4338208089168383,4001,Active,23
SPORTING WICHITA 2015B PREMIER,KS,20,22,5,10,0,0.25,52,64,-11,0.16666666666666666,0,0.0,5,0.25,2025-10-17,-0.5442686123834513,20,0,2.6,3.2,2.7004297764226686,3.188832617269785,0.4446717660701518,0.4889757126953078,0.4090386492556732,0.43215268530649587,1.0,0.43215268530649587,4030,Active,24
MISSION FC SELECT 15B,KS,27,29,7,14,0,0.25925925925925924,64,70,-6,0.31999999999999995,0,0.0,7,0.25925925925925924,2025-09-20,-0.6899266077759323,27,0,2.3703703703703702,2.5925925925925926,2.5032009639952775,2.7224946652443998,0.40512781567259204,0.5698570181059824,0.38828845408921725,0.42797003920924526,1.0,0.42797003920924526,4111,Active,25
Azzurri 15B Academy,KS,20,22,3,16,0,0.15,33,100,-53,0.13666666666666666,5,0.25,1,0.05,2025-10-04,-0.044796445433217424,20,5,1.65,5.0,2.02185834785124,4.474546902984071,0.3144671379181623,0.28066415984681026,0.4988254155297492,0.418321508870844,1.0,0.418321508870844,4268,Active,26
WICHITA RUSH 15B BLUE,KS,17,18,11,5,0,0.6470588235294118,72,49,19,0.36666666666666664,4,0.23529411764705882,5,0.29411764705882354,2025-09-14,-0.8486733513432724,17,4,4.235294117647059,2.8823529411764706,3.8244813495933885,2.971492531342159,0.668321113638382,0.5268585381224444,0.3543543863353831,0.4516485621533951,0.9219544457292888,0.4163993997845636,4298,Active,27
CKU Crew,KS,23,23,5,11,0,0.21739130434782608,43,69,-26,0.19791666666666663,0,0.0,7,0.30434782608695654,2025-10-04,-0.5823191460346956,23,0,1.8695652173913044,3.0,2.148775281930152,3.0415262349533543,0.33735121881440167,0.5146642761578719,0.4066761141445908,0.4144087674812092,1.0,0.4144087674812092,4337,Active,28
DERBY UNITED 15B GREEN,KS,27,27,8,15,0,0.2962962962962963,89,115,-30,0.26666666666666666,0,0.0,6,0.2222222222222222,2025-10-05,-0.7597152315271768,27,0,3.2962962962962963,4.2592592592592595,3.217486678280992,4.008208950958686,0.5503959663099477,0.3507378612332749,0.3761006592660818,0.4058871610682936,1.0,0.4058871610682936,4470,Active,29
KCL Barcelona Prime 2016,KS,14,14,7,7,0,0.5,58,52,5,0.25,0,0.0,12,0.8571428571428571,2025-09-27,-0.3410118380550232,14,0,4.142857142857143,3.7142857142857144,3.709637897265215,3.513059694706999,0.6471002579916493,0.43282775745620117,0.44543708006610466,0.4832478511292329,0.8366600265340756,0.404314159948319,4488,Active,30
VC Fusion 15B Purple,KS,28,32,14,10,0,0.5,119,105,18,0.49333333333333335,0,0.0,2,0.07142857142857142,2025-10-05,-1.2440478884932162,28,0,4.25,3.75,3.9614453816620756,3.619092035654278,0.6927582669512874,0.4147644159394944,0.3010410845603021,0.40212918731433767,1.0,0.40212918731433767,4523,Active,31
KC SURF BLUE 2015B,KS,10,10,6,4,0,0.6,25,36,-3,0.3,0,0.0,5,0.5,2025-03-09,0.9076863917734064,10,0,2.5,3.6,2.700668541101929,3.4048507379752215,0.4447201718188052,0.45144750031836556,0.6462923836546859,0.5670089646202456,0.7071067811865476,0.40093588387653895,4543,Inactive,32
Southwest KS United FC 15/16B,KS,11,11,9,0,0,0.8181818181818182,43,11,30,0.4090909090909091,0,0.0,1,0.09090909090909091,2025-09-14,-0.20757160309673553,11,0,3.909090909090909,1.0,3.5058965126228796,1.9098585938712624,0.608032531258964,0.7002016232529467,0.4592212335795271,0.5371795710500984,0.7416198487095663,0.3983830322120437,4586,Active,33
SPORTING WICHITA 2015B PRE-ACADEMY,KS,25,25,4,17,0,0.16,58,84,-26,0.13333333333333333,0,0.0,7,0.28,2025-10-05,-0.7818932078142808,25,0,2.32,3.36,2.473091931510143,3.3117367661683024,0.39918481175359116,0.46758137718710935,0.37471889121572655,0.398184572517576,1.0,0.398184572517576,4592,Active,34
Kansas Rush Wichita Academy 15B,KS,11,15,7,2,0,0.6363636363636364,34,29,5,0.3181818181818182,5,0.45454545454545453,2,0.18181818181818182,2025-05-11,0.06290677389422267,11,5,3.090909090909091,2.6363636363636362,3.032212302096564,2.857227014923894,0.5125383802335175,0.5466793465400577,0.5039108971928637,0.5141900836704333,0.7416198487095663,0.381333572059626,4872,Active,35
FC ATLETICO 15B RED,KS,21,22,4,14,0,0.19047619047619047,44,78,-34,0.18333333333333332,0,0.0,2,0.09523809523809523,2025-10-05,-0.859732526101493,21,0,2.0952380952380953,3.7142857142857144,2.331449439304645,3.5616314925363444,0.37164910740743573,0.42452801087253933,0.36483124248743987,0.37813416914845893,1.0,0.37813416914845893,4912,Active,36
VC FUSION 15B Green,KS,30,33,8,18,0,0.26666666666666666,81,108,-27,0.2633333333333333,0,0.0,7,0.23333333333333334,2025-10-05,-1.052245011398396,30,0,2.7,3.6,2.75294825631144,3.507560875883,0.4553427420039701,0.4337698432474312,0.3330118424901285,0.3776296225443574,1.0,0.3776296225443574,4917,Active,37
Kansas Rush Academy 15B,KS,6,6,2,4,0,0.3333333333333333,10,20,-10,0.16666666666666666,0,0.0,3,0.5,2025-10-12,2.5806679661889182,6,0,1.6666666666666667,3.3333333333333335,2.400859552845337,3.2348080916824276,0.38505083117828176,0.4809636593248081,0.8508150902762467,0.683691952266366,0.5477225575051661,0.3744735046410339,4949,Active,38
ANDOVER ADRENALINE FC 15B,KS,29,31,10,13,0,0.3448275862068966,94,93,-1,0.3433333333333333,0,0.0,1,0.034482758620689655,2025-10-04,-1.4097207315330933,29,0,3.2413793103448274,3.206896551724138,3.1787036145901273,3.196954413069027,0.5425048020439036,0.4875598140440155,0.28048130354247697,0.37430170534307,1.0,0.37430170534307,4950,Active,39
STARS UNITED 15B,KS,30,32,10,14,0,0.3333333333333333,72,106,-26,0.31999999999999995,0,0.0,5,0.16666666666666666,2025-10-05,-1.0307279123857154,30,0,2.4,3.533333333333333,2.516106151048282,3.4549292969356316,0.4076837256838282,0.44281022834472783,0.3382428839606599,0.3730445211821072,1.0,0.3730445211821072,4969,Active,40
Azzurri White 15,KS,16,19,10,4,0,0.625,82,36,30,0.6499999999999999,0,0.0,0,0.0,2025-04-19,-1.7036044726763637,16,0,5.125,2.25,4.400501405826446,2.553638053481416,0.7637775632187151,0.5984670840420614,0.23983169796083736,0.4163479482286577,0.8944271909999159,0.3723929258127367,4980,Inactive,41
WUFC 15B UNITED PRE-ACADEMY,KS,21,21,4,12,0,0.19047619047619047,41,70,-29,0.18333333333333332,0,0.0,7,0.3333333333333333,2025-10-04,-1.0074699611315587,21,0,1.9523809523809523,3.3333333333333335,2.2280011634425763,3.285769423570827,0.3520414909726596,0.4720943299700996,0.34259494134244484,0.37038412899401874,1.0,0.37038412899401874,5023,Active,42
SPORTING BV Pre-NAL 15,KS,8,8,4,2,0,0.5,54,16,16,0.25,0,0.0,4,0.5,2025-09-01,-0.052716475909790644,8,0,6.75,2.0,4.85075210873967,2.580457080222124,0.8239221406645625,0.5939623179903467,0.4883258415389473,0.5765723966543502,0.6324555320336759,0.3646564018819587,5100,Active,43
FC ATLAS 15B BANDIDOS,KS,29,30,5,19,0,0.1724137931034483,50,119,-61,0.16999999999999998,2,0.06896551724137931,4,0.13793103448275862,2025-10-05,-0.8410530086798726,29,2,1.7241379310344827,4.103448275862069,1.9895144254009383,3.89965711577173,0.3087711462550564,0.36817387363417764,0.36752063600489915,0.3559013855807863,1.0,0.3559013855807863,5208,Active,44
DEFC U10,KS,11,11,7,0,0,0.6363636363636364,57,25,24,0.3181818181818182,0,0.0,8,0.7272727272727273,2025-03-16,-0.8335289104631318,11,0,5.181818181818182,2.272727272727273,4.242738617886038,2.6467006991344206,0.7396177079892365,0.5827689340144708,0.3574790853896752,0.47896477963454664,0.7416198487095663,0.35520978740978326,5219,Inactive,45
KC SURF WHITE 2015B,KS,12,12,2,8,0,0.16666666666666666,16,42,-26,0.08333333333333333,0,0.0,5,0.4166666666666667,2025-04-27,0.006674306115502376,12,0,1.3333333333333333,3.5,1.980601686991736,3.3643656641776993,0.30721161755945725,0.4584518378491227,0.5056490998002274,0.45652215096185245,0.7745966692414834,0.35362053757000855,5240,Active,46
Blackhawks FC 15B,KS,12,12,4,8,0,0.3333333333333333,24,24,0,0.16666666666666666,0,0.0,0,0.0,2025-10-17,-0.456495018449566,12,0,2.0,2.0,2.380601686991736,2.4643656641776994,0.38112036238105507,0.6133388704250229,0.42454338198827796,0.4536178757541824,0.7745966692414834,0.3513708956675867,5264,Active,47
15 MCFC Boys - Red,KS,27,30,5,16,0,0.18518518518518517,56,126,-58,0.16999999999999998,0,0.0,5,0.18518518518518517,2025-09-21,-1.047260069506816,27,0,2.074074074074074,4.666666666666667,2.274629535423849,4.3224946652444,0.360822362945253,0.30257199226260467,0.33777937711907197,0.3353464973130147,1.0,0.3353464973130147,5469,Active,48
KCL Academy Black 2015,KS,5,5,3,2,0,0.6,17,7,8,0.3,0,0.0,3,0.6,2025-10-11,0.4262453454194044,5,0,3.4,1.4,3.1240025953719015,2.4836394833503066,0.5313393823881047,0.6101448754613352,0.5702785829692513,0.5704640013514388,0.5,0.2852320006757194,6057,Active,49
LFC Wolfpack,KS,4,4,4,0,0,1.0,18,12,6,0.5,0,0.0,2,0.5,2025-04-05,0.42493387957602696,4,0,4.5,3.0,3.4676694783195603,3.107276106962832,0.6005280706834505,0.5031997314839551,0.5676369729682189,0.5613277442144124,0.4472135954999579,0.2510333987440081,6409,Inactive,50
15 MCFC Boys - Navy,KS,23,23,2,21,0,0.08695652173913043,42,144,-86,0.06666666666666667,0,0.0,1,0.043478260869565216,2025-09-14,-1.9170183949246062,23,0,1.826086956521739,6.260869565217392,2.116517217414023,5.460881073663033,0.331456747347905,0.16391913929676705,0.2242796909867047,0.23364299192095722,1.0,0.23364299192095722,6577,Active,51
THUNDERBIRD UNITED 15B,KS,16,16,2,14,0,0.125,38,140,-70,0.06666666666666667,0,0.0,0,0.0,2025-05-17,-2.1677903503006792,16,0,2.375,8.75,2.5671680724931134,6.88697138681475,0.4178445083823033,0.0675870040143165,0.19797006334452286,0.21586834048603767,0.8944271909999159,0.1930785134067401,6877,Active,52
KC Fusion 15B Gold,KS,4,4,2,2,0,0.5,16,7,6,0.25,4,1.0,4,1.0,2025-05-18,-1.1314995876974154,4,4,4.0,1.75,3.3010028116528933,2.6906094402961656,0.5672980822440791,0.5753014866838928,0.319889017125256,0.420453324060748,0.4472135954999579,0.18803244279311607,6918,Provisional,53
Toca FC B2015 Premier,KS,4,4,2,2,0,0.5,10,14,-4,0.25,1,0.25,3,0.75,2025-04-27,-1.0502331787887096,4,1,2.5,3.5,2.8010028116528933,3.2739427736294986,0.4651430226835475,0.4741512810772205,0.3290776449999377,0.3853054477521163,0.4472135954999579,0.1723138346549451,7032,Provisional,54
LSL Pre Academy 2015,KS,6,6,2,4,0,0.3333333333333333,12,22,-10,0.16666666666666666,0,0.0,3,0.5,2025-09-14,-1.863607670111484,6,0,2.0,3.6666666666666665,2.54371669570248,3.3776652345395703,0.41316871742406297,0.45614892522781647,0.22796954805313932,0.31064525736225945,0.5477225575051661,0.17014741483930726,7044,Active,55
Kansas Rush Wichita Academy 15B (U11),KS,3,3,1,1,0,0.3333333333333333,5,5,0,0.16666666666666666,2,0.6666666666666666,3,1.0,2025-05-25,-1.3468806112432121,3,2,1.6666666666666667,1.6666666666666667,2.601093976348611,2.7533921166867263,0.4246347422748798,0.5645650326390361,0.2894905717571974,0.3715342980371016,0.3872983346207417,0.14389461488425576,7208,Provisional,56
