Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Wasatch SC 15 B CH - Blue,UT,21,7,12,0,0.3333333333333333,48,75,-27,0.29,1,0.047619047619047616,6,0.2857142857142857,2025-08-30,0.4874111407945995,21,1,0.3333333333333333,0.5440613026819924,0.6092639259932494,0.5410372827990148,1.02469507659596,0.5543982399390065,3417,Active,11
Rampage Black 15 RM,UT,19,8,11,0,0.42105263157894735,52,46,6,0.32,1,0.05263157894736842,4,0.21052631578947367,2025-08-01,0.4736842105263159,19,1,0.42105263157894735,0.60727969348659,0.5921052631578948,0.5609296229078444,0.9746794344808963,0.5467265676394002,3554,Active,12
Tru futbol academy,UT,20,12,8,0,0.6,56,52,4,0.54,0,0.0,2,0.1,2025-08-31,0.3786080586080586,20,0,0.6,0.603448275862069,0.4732600732600732,0.5246456991284577,1.0,0.5246456991284577,3846,Active,13
LFCIA Utah 15B Premier,UT,13,11,1,0,0.8461538461538461,87,44,43,0.5076923076923077,0,0.0,3,0.23076923076923078,2025-07-26,0.43882314266929645,13,0,0.8461538461538461,0.6781609195402298,0.5485289283366205,0.6339803101407875,0.806225774829855,0.5111312667701282,4040,Active,14
CFC B15 White NF,UT,13,7,4,0,0.5384615384615384,48,18,30,0.32307692307692304,0,0.0,2,0.15384615384615385,2025-08-30,0.4940781440781441,13,0,0.5384615384615384,0.6532567049808429,0.6175976800976801,0.6089022567470843,0.806225774829855,0.4909126937415654,4299,Active,15
Utah Real FC 15B SH Black,UT,17,7,9,0,0.4117647058823529,44,49,-5,0.39,1,0.058823529411764705,4,0.23529411764705882,2025-09-01,0.4364266062156087,17,1,0.4117647058823529,0.5862068965517241,0.5455332577695108,0.5269142751485218,0.9219544457292888,0.4857909584914054,4367,Active,16
Sparta B15 JA,UT,15,11,4,0,0.7333333333333333,61,23,38,0.43999999999999995,1,0.06666666666666667,1,0.06666666666666667,2025-07-26,0.3734907782276203,15,1,0.7333333333333333,0.6685823754789272,0.46686347278452534,0.5605012254331673,0.8660254037844386,0.48540830007743135,4373,Active,17
La Roca '15B B Beckstead Red,UT,17,7,10,0,0.4117647058823529,53,55,-2,0.27999999999999997,1,0.058823529411764705,5,0.29411764705882354,2025-09-01,0.42228476717640806,17,1,0.4117647058823529,0.5919540229885057,0.5278559589705101,0.5174573211564778,0.9219544457292888,0.47707207771538307,4472,Active,18
Blue Knights 2015 NV,UT,13,7,6,0,0.5384615384615384,51,45,6,0.32307692307692304,0,0.0,1,0.07692307692307693,2025-08-31,0.47797501643655493,13,0,0.5384615384615384,0.60727969348659,0.5974687705456936,0.5876295087170418,0.806225774829855,0.4737620559782841,4510,Active,19
Park City SC B2015 Red,UT,18,10,5,0,0.5555555555555556,64,42,22,0.45999999999999996,0,0.0,8,0.4444444444444444,2025-07-26,0.3415343915343916,18,0,0.5555555555555556,0.6379310344827587,0.4269179894179895,0.49484811165845655,0.9486832980505138,0.46945413860221347,4559,Active,20
La Roca 15B J Walker,UT,19,3,16,0,0.15789473684210525,32,85,-53,0.155,5,0.2631578947368421,8,0.42105263157894735,2025-08-31,0.4666204986149584,19,5,0.15789473684210525,0.4942528735632184,0.583275623268698,0.4803948960422835,0.9746794344808963,0.4682310256020019,4578,Active,21
Elite FC 15B Black,UT,12,6,6,0,0.5,38,36,2,0.3,0,0.0,3,0.25,2025-07-25,0.4933404558404559,12,0,0.5,0.5996168582375478,0.6166755698005698,0.5899287135278515,0.7745966692414834,0.456956816588587,4696,Active,22
Avalanche 15B Black SL,UT,12,8,3,0,0.6666666666666666,51,28,23,0.39999999999999997,0,0.0,3,0.25,2025-09-01,0.40178062678062676,12,0,0.6666666666666666,0.6398467432950191,0.5022257834757834,0.5626381520778072,0.7745966692414834,0.43581763858765266,4945,Active,23
Park City SC B2015 White,UT,17,7,8,0,0.4117647058823529,35,58,-23,0.39,2,0.11764705882352941,4,0.23529411764705882,2025-08-28,0.37030812324929974,17,2,0.4117647058823529,0.5517241379310345,0.46288515406162467,0.47042886119965227,0.9219544457292888,0.4337139799823859,4973,Active,24
Masia FC,UT,16,8,4,0,0.5,36,26,10,0.58,0,0.0,0,0.0,2025-07-26,0.3451388888888889,16,0,0.5,0.6149425287356322,0.4314236111111111,0.4818426724137931,0.8944271909999159,0.43097318799096157,5001,Active,25
Aggies FC 16B Blue LF,UT,11,10,1,0,0.9090909090909091,52,13,39,0.5454545454545454,0,0.0,5,0.45454545454545453,2025-09-01,0.3409090909090909,11,0,0.9090909090909091,0.6704980842911877,0.4261363636363636,0.5715996168582375,0.7416198487095663,0.4239096213768521,5070,Active,26
HV United B15 Black,UT,13,7,6,0,0.5384615384615384,22,35,-13,0.32307692307692304,0,0.0,2,0.15384615384615385,2025-07-25,0.3988964027425566,13,0,0.5384615384615384,0.5708812260536399,0.49862050342819575,0.5210408549599531,0.806225774829855,0.4200765670080983,5118,Active,27
Sparta B15 JA-A,UT,8,6,2,0,0.75,38,10,28,0.44999999999999996,0,0.0,0,0.0,2025-09-01,0.5119047619047619,8,0,0.75,0.6494252873563219,0.6398809523809523,0.6638136288998358,0.6324555320336759,0.4198326018370507,5122,Active,28
Avalanche B15 Black WE,UT,12,4,6,0,0.3333333333333333,28,32,-4,0.19999999999999998,0,0.0,0,0.0,2025-08-30,0.47552910052910063,12,0,0.3333333333333333,0.5881226053639846,0.5944113756613758,0.5409380131362891,0.7745966692414834,0.41900878324147534,5133,Active,29
NUU '15B Navy,UT,9,6,3,0,0.6666666666666666,33,16,17,0.39999999999999997,0,0.0,1,0.1111111111111111,2025-07-12,0.4480599647266314,9,0,0.6666666666666666,0.6283524904214559,0.5600749559082893,0.595048804962598,0.6708203932499369,0.399170873347915,5334,Active,30
Avalanche 15B Blue DW,UT,11,5,6,0,0.45454545454545453,44,29,15,0.2727272727272727,0,0.0,3,0.2727272727272727,2025-08-02,0.4287878787878788,11,0,0.45454545454545453,0.6245210727969349,0.5359848484848484,0.5374042145593869,0.7416198487095663,0.39854963229741586,5346,Active,31
Aggies FC 2016B Blue KS,UT,10,8,2,0,0.8,16,18,-2,0.48,0,0.0,2,0.2,2025-09-01,0.37721405228758165,10,0,0.8,0.5919540229885057,0.47151756535947703,0.5613013438133874,0.7071067811865476,0.396899986499568,5359,Active,32
NUU Challenger South,UT,9,7,2,0,0.7777777777777778,38,7,31,0.4666666666666667,0,0.0,1,0.1111111111111111,2025-07-12,0.39867724867724863,9,0,0.7777777777777778,0.6551724137931034,0.49834656084656076,0.5855979748221127,0.6708203932499369,0.3928310637565363,5395,Active,33
LRN B-15 N Odeh,UT,11,8,2,0,0.7272727272727273,37,32,5,0.43636363636363634,0,0.0,4,0.36363636363636365,2025-07-19,0.33095238095238094,11,0,0.7272727272727273,0.6053639846743295,0.41369047619047616,0.5147416281036971,0.7416198487095663,0.38174260835877966,5502,Active,34
VKCobras 2015 Metro Green 1,UT,8,0,8,0,0.0,2,26,-24,0.0,0,0.0,4,0.5,2024-11-30,0.65625,8,0,0.0,0.5498084291187739,0.8203125,0.6021491858237548,0.6324555320336759,0.38083258368380757,5513,Inactive,35
River Mountain B15,UT,8,6,2,0,0.75,46,16,30,0.44999999999999996,0,0.0,4,0.5,2025-04-06,0.42435897435897435,8,0,0.75,0.6532567049808429,0.530448717948718,0.5989205717653994,0.6324555320336759,0.37879062886179904,5536,Inactive,36
Wasatch 2015B-AH,UT,12,4,8,0,0.3333333333333333,34,48,-14,0.19999999999999998,0,0.0,2,0.16666666666666666,2025-08-01,0.40629509379509376,12,0,0.3333333333333333,0.5689655172413793,0.5078688672438672,0.4851810904612628,0.7745966692414834,0.375819656650245,5570,Active,37
Utah Surf Davis 15 SS Black,UT,7,5,2,0,0.7142857142857143,22,3,19,0.42857142857142855,0,0.0,1,0.14285714285714285,2025-02-17,0.47051282051282056,7,0,0.7142857142857143,0.632183908045977,0.5881410256410257,0.6221785398509536,0.5916079783099616,0.36808578810906656,5650,Inactive,38
Surf Select Desert Region B2015,UT,8,4,2,0,0.5,26,14,12,0.3,0,0.0,4,0.5,2025-03-09,0.4774038461538461,8,0,0.5,0.6187739463601533,0.5967548076923076,0.5818076738874152,0.6324555320336759,0.36796748192974055,5653,Inactive,39
Wasatch SC '15B Blue - MM,UT,11,6,3,0,0.5454545454545454,39,26,13,0.3272727272727272,1,0.09090909090909091,3,0.2727272727272727,2025-08-30,0.3503787878787879,11,1,0.5454545454545454,0.6206896551724138,0.43797348484848486,0.49601293103448274,0.7416198487095663,0.36785303487178167,5656,Active,40
rampage 15B AD,UT,13,0,13,0,0.0,13,87,-74,0.0,0,0.0,3,0.23076923076923078,2025-08-30,0.48724181801104877,13,0,0.0,0.4540229885057471,0.6090522725138109,0.456235961209436,0.806225774829855,0.3678291913313212,5657,Active,41
Sparta B15 JA (B),UT,11,7,2,0,0.6363636363636364,55,16,39,0.3818181818181818,1,0.09090909090909091,4,0.36363636363636365,2025-09-01,0.30637695637695633,11,1,0.6363636363636364,0.6704980842911877,0.3829711954711954,0.49115506141368204,0.7416198487095663,0.36425034233855264,5690,Active,42
Impact City FC Millcreek 15B Blue,UT,9,2,7,0,0.2222222222222222,22,58,-36,0.13333333333333333,0,0.0,0,0.0,2025-08-30,0.520654508889803,9,0,0.2222222222222222,0.5268199233716475,0.6508181361122537,0.5402993107861261,0.6708203932499369,0.362443796134219,5708,Active,43
Park City SC B2015 Silver,UT,15,5,6,0,0.3333333333333333,37,55,-18,0.19999999999999998,2,0.13333333333333333,8,0.5333333333333333,2025-09-21,0.31375661375661373,15,2,0.3333333333333333,0.5613026819923371,0.39219576719576715,0.41424466338259436,0.8660254037844386,0.3587464018714601,5755,Active,44
F.C. Veles Juniors B15,UT,10,2,6,0,0.2,18,35,-17,0.12,0,0.0,5,0.5,2025-08-30,0.47160902503293817,10,0,0.2,0.5632183908045977,0.5895112812911727,0.5063504469356231,0.7071067811865476,0.35804383468501827,5758,Active,45
Gremio FC Utah B15,UT,12,2,8,0,0.16666666666666666,14,38,-24,0.09999999999999999,1,0.08333333333333333,4,0.3333333333333333,2025-08-02,0.4189616197356136,12,1,0.16666666666666666,0.5498084291187739,0.523702024669517,0.45751623395879826,0.7745966692414834,0.3543905509483924,5799,Active,46
UCSC Spurs 15,UT,9,2,4,0,0.2222222222222222,20,25,-5,0.13333333333333333,0,0.0,4,0.4444444444444444,2025-08-30,0.48005698005698005,9,0,0.2222222222222222,0.5862068965517241,0.600071225071225,0.5217285587975242,0.6708203932499369,0.34998615698227803,5836,Active,47
Copper Mountain 15 RB,UT,6,4,2,0,0.6666666666666666,22,20,2,0.39999999999999997,0,0.0,1,0.16666666666666666,2025-08-30,0.508972073677956,6,0,0.6666666666666666,0.5996168582375478,0.636215092097445,0.6349857602393099,0.5477225575051661,0.347796024577637,5860,Active,48
SSFC Thunder 15 OC,UT,9,1,4,0,0.1111111111111111,19,29,-10,0.06666666666666667,0,0.0,3,0.3333333333333333,2025-07-25,0.502991452991453,9,0,0.1111111111111111,0.5766283524904214,0.6287393162393162,0.5147914824638963,0.6708203932499369,0.3453326247081489,5881,Active,49
SCSL MAGIC UNITED U11,UT,9,2,6,0,0.2222222222222222,24,50,-26,0.13333333333333333,0,0.0,4,0.4444444444444444,2025-08-30,0.48076923076923084,9,0,0.2222222222222222,0.5459770114942529,0.6009615384615385,0.5142167698202181,0.6708203932499369,0.344947095746511,5885,Active,50
SWAT '16B - JB (SFC),UT,8,6,2,0,0.75,38,19,19,0.44999999999999996,0,0.0,8,1.0,2025-08-02,0.35,8,0,0.75,0.632183908045977,0.43749999999999994,0.5389367816091954,0.6324555320336759,0.3408535489451607,5922,Active,51
Impact TN 15B,UT,6,4,2,0,0.6666666666666666,8,4,4,0.39999999999999997,0,0.0,0,0.0,2025-08-30,0.4880952380952381,6,0,0.6666666666666666,0.603448275862069,0.6101190476190476,0.6200944170771756,0.5477225575051661,0.33963970001618576,5937,Active,52
Aggies FC 15B Blue RJ,UT,5,5,0,0,1.0,20,3,17,0.6,1,0.2,0,0.0,2025-07-11,0.45175438596491224,5,1,1.0,0.6283524904214559,0.5646929824561403,0.6644862875579753,0.5,0.33224314377898767,6013,Active,53
HV United B15 Blue,UT,10,3,7,0,0.3,37,55,-18,0.18,1,0.1,1,0.1,2025-07-26,0.3832301341589267,10,1,0.3,0.5613026819923371,0.47903766769865835,0.45968313701766245,0.7071067811865476,0.325045063382294,6073,Active,54
Aggies FC 15B White DW,UT,6,0,6,0,0.0,2,22,-20,0.0,0,0.0,0,0.0,2025-07-11,0.6363636363636364,6,0,0.0,0.5574712643678161,0.7954545454545454,0.5887669801462905,0.5477225575051661,0.3224809561403196,6099,Active,55
Avalanche 15B White SL,UT,8,6,2,0,0.75,26,12,14,0.44999999999999996,0,0.0,1,0.125,2025-09-01,0.30833333333333335,8,0,0.75,0.6226053639846744,0.3854166666666667,0.5057710727969349,0.6324555320336759,0.31987771293302847,6123,Active,56
Summit FC MC,UT,6,2,4,0,0.3333333333333333,18,24,-6,0.19999999999999998,0,0.0,0,0.0,2025-07-11,0.5252525252525252,6,0,0.3333333333333333,0.5842911877394636,0.6565656565656565,0.5774642981539533,0.5477225575051661,0.31629022225280906,6156,Active,57
NUU '15B Futures,UT,6,4,2,0,0.6666666666666666,20,12,8,0.39999999999999997,0,0.0,0,0.0,2025-07-11,0.41414141414141414,6,0,0.6666666666666666,0.6111111111111112,0.5176767676767676,0.5661616161616161,0.5477225575051661,0.31009948836529855,6213,Active,58
Avalanche 15B White DW,UT,11,2,9,0,0.18181818181818182,32,53,-21,0.10909090909090909,0,0.0,2,0.18181818181818182,2025-08-30,0.35848824378236144,11,0,0.18181818181818182,0.5555555555555556,0.44811030472795177,0.41634093031151853,0.7416198487095663,0.3087666977492285,6222,Active,59
Cachimbas FC,UT,6,2,4,0,0.3333333333333333,12,18,-6,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-08-31,0.5027777777777778,6,0,0.3333333333333333,0.5842911877394636,0.6284722222222222,0.5606082375478927,0.5477225575051661,0.30705777762819547,6237,Active,60
CFC B15 Silver AJ,UT,6,2,4,0,0.3333333333333333,10,22,-12,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-08-31,0.5027777777777778,6,0,0.3333333333333333,0.5727969348659003,0.6284722222222222,0.5583093869731801,0.5477225575051661,0.30579864531209167,6246,Active,61
Summit FC B15 - BC,UT,11,0,9,0,0.0,9,38,-29,0.0,1,0.09090909090909091,3,0.2727272727272727,2025-08-02,0.4049586776859504,11,1,0.0,0.5402298850574713,0.5061983471074379,0.411764985275957,0.7416198487095663,0.30537308608425207,6252,Active,62
Utah Peak SK 15,UT,6,0,6,0,0.0,0,40,-40,0.0,0,0.0,0,0.0,2025-08-31,0.6017094017094017,6,0,0.0,0.5191570881226054,0.752136752136752,0.5551134689065722,0.5477225575051661,0.3040481688950722,6268,Active,63
NUU 15B North,UT,7,2,5,0,0.2857142857142857,2,29,-27,0.1714285714285714,0,0.0,1,0.14285714285714285,2025-07-11,0.4626984126984127,7,0,0.2857142857142857,0.5440613026819924,0.5783730158730158,0.512978927203065,0.5916079783099616,0.3034824260382183,6273,Active,64
Avalanche 15B Black UC,UT,6,0,6,0,0.0,6,20,-14,0.0,0,0.0,1,0.16666666666666666,2025-08-30,0.5851851851851853,6,0,0.0,0.5689655172413793,0.7314814814814815,0.5526819923371648,0.5477225575051661,0.3027163943299625,6279,Active,65
CFC B15 Black CC,UT,6,2,4,0,0.3333333333333333,8,16,-8,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-07-26,0.48888888888888893,6,0,0.3333333333333333,0.5804597701149425,0.6111111111111112,0.5494252873563219,0.5477225575051661,0.3009326235488154,6288,Active,66
Vipers FC,UT,6,4,0,0,0.6666666666666666,24,8,16,0.39999999999999997,0,0.0,0,0.0,2025-02-17,0.37948717948717947,6,0,0.6666666666666666,0.6264367816091954,0.47435897435897434,0.543236074270557,0.5477225575051661,0.2975426519285358,6332,Inactive,67
Atomic Athletics 15B - AC,UT,7,5,1,0,0.7142857142857143,22,13,9,0.42857142857142855,0,0.0,0,0.0,2025-07-26,0.3132145632145632,7,0,0.7142857142857143,0.6130268199233716,0.391518204018204,0.5003734292527395,0.5916079783099616,0.2960249128802358,6349,Active,68
Utah Surf 15B BWILBUR,UT,6,0,6,0,0.0,6,40,-34,0.0,0,0.0,2,0.3333333333333333,2025-02-08,0.5666666666666668,6,0,0.0,0.5306513409961686,0.7083333333333334,0.5311302681992337,0.5477225575051661,0.29091202886648904,6408,Inactive,69
CFC B15 Red LC,UT,8,2,6,0,0.25,24,26,-2,0.15,0,0.0,1,0.125,2025-07-26,0.38682359307359304,8,0,0.25,0.5919540229885057,0.4835294913419913,0.45850849940289595,0.6324555320336759,0.2899862369318209,6414,Active,70
City SC UT Premier 15B-HC,UT,7,2,4,0,0.2857142857142857,20,25,-5,0.1714285714285714,0,0.0,4,0.5714285714285714,2025-09-01,0.4138694638694638,7,0,0.2857142857142857,0.5862068965517241,0.5173368298368297,0.48478633435529983,0.5916079783099616,0.28680346318023603,6460,Active,71
La Roca 15B-D Moss,UT,6,2,4,0,0.3333333333333333,8,24,-16,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-02-08,0.4555555555555555,6,0,0.3333333333333333,0.5651340996168582,0.5694444444444443,0.5213601532567049,0.5477225575051661,0.28556071652304776,6472,Inactive,72
Blue Knights 15 NV,UT,5,1,4,0,0.2,4,6,-2,0.12,0,0.0,3,0.6,2025-02-08,0.5433333333333332,5,0,0.2,0.5919540229885057,0.6791666666666665,0.565890804597701,0.5,0.2829454022988505,6500,Inactive,73
15B VL Utah Rio FC,UT,6,0,4,0,0.0,6,20,-14,0.0,0,0.0,0,0.0,2025-02-17,0.5333333333333333,6,0,0.0,0.5689655172413793,0.6666666666666666,0.5137931034482759,0.5477225575051661,0.28141607264920604,6517,Inactive,74
Fire FC 15B AD,UT,8,0,8,0,0.0,8,50,-42,0.0,0,0.0,4,0.5,2025-08-31,0.45446428571428577,8,0,0.0,0.5153256704980843,0.5680803571428572,0.4439133483853312,0.6324555320336759,0.2807554529298952,6523,Active,75
Machine FC (UCSC),UT,6,0,6,0,0.0,6,24,-18,0.0,0,0.0,0,0.0,2025-02-07,0.5222222222222223,6,0,0.0,0.5613026819923371,0.6527777777777778,0.503927203065134,0.5477225575051661,0.2760122964592604,6569,Inactive,76
City SC UT Premier 15B-TM,UT,6,2,4,0,0.3333333333333333,8,28,-20,0.19999999999999998,0,0.0,3,0.5,2025-01-19,0.4305555555555555,6,0,0.3333333333333333,0.5574712643678161,0.5381944444444444,0.5010775862068966,0.5477225575051661,0.2744514970257567,6585,Inactive,77
Utah Real FC 15B CG Teal (Ind),UT,5,3,2,0,0.6,12,12,0,0.36,0,0.0,2,0.4,2025-07-19,0.4127272727272727,5,0,0.6,0.5957854406130269,0.5159090909090909,0.5487025426680598,0.5,0.2743512713340299,6587,Active,78
SWAT '15B - TK (SFC),UT,6,2,2,0,0.3333333333333333,10,10,0,0.19999999999999998,0,0.0,0,0.0,2025-02-07,0.41111111111111115,6,0,0.3333333333333333,0.5957854406130269,0.513888888888889,0.4941570881226054,0.5477225575051661,0.2706609841158191,6616,Inactive,79
7 Elite Academy 15B Copa South,UT,5,0,5,0,0.0,3,25,-22,0.0,0,0.0,2,0.4,2025-02-08,0.5642424242424242,5,0,0.0,0.553639846743295,0.7053030303030302,0.5339097875304771,0.5,0.26695489376523857,6646,Inactive,80
SWAT KR,UT,4,4,0,0,1.0,23,8,15,0.6,0,0.0,2,0.5,2025-08-02,0.3416666666666666,4,0,1.0,0.6245210727969349,0.42708333333333326,0.5811542145593869,0.4472135954999579,0.2599000658330574,6711,Provisional,81
Wasatch SC 2015B - BS,UT,6,0,6,0,0.0,8,40,-32,0.0,0,0.0,1,0.16666666666666666,2025-08-01,0.48762626262626263,6,0,0.0,0.5344827586206896,0.6095328282828283,0.4726162486938349,0.5477225575051661,0.25886258045308486,6718,Active,82
Copper Mountain 2015 AB,UT,6,0,4,0,0.0,12,22,-10,0.0,0,0.0,0,0.0,2025-08-31,0.47222222222222215,6,0,0.0,0.5766283524904214,0.5902777777777777,0.46949233716475086,0.5477225575051661,0.25715154364095505,6734,Active,83
Peak SC 15B SS Blue,UT,6,0,4,0,0.0,6,16,-10,0.0,0,0.0,0,0.0,2025-08-31,0.47222222222222215,6,0,0.0,0.5766283524904214,0.5902777777777777,0.46949233716475086,0.5477225575051661,0.25715154364095505,6735,Active,84
La Roca SF 15B N Moller,UT,6,2,4,0,0.3333333333333333,8,26,-18,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-07-18,0.38635265700483096,6,0,0.3333333333333333,0.5613026819923371,0.48294082125603865,0.4686916958187573,0.5477225575051661,0.2567130143152831,6738,Active,85
SWAT 15B JA Gray,UT,6,0,6,0,0.0,10,22,-12,0.0,0,0.0,1,0.16666666666666666,2025-02-07,0.4679792429792429,6,0,0.0,0.5727969348659003,0.5849740537240536,0.46554381920761223,0.5477225575051661,0.254988851287116,6758,Inactive,86
Avalanche 15B Blue SL,UT,6,0,6,0,0.0,0,50,-50,0.0,0,0.0,1,0.16666666666666666,2025-08-30,0.48390804597701154,6,0,0.0,0.5,0.6048850574712644,0.46293103448275863,0.5477225575051661,0.25355777015540876,6767,Active,87
Avalanche 15B White DW2,UT,8,3,4,0,0.375,25,32,-7,0.22499999999999998,1,0.125,3,0.375,2025-08-28,0.2779411764705882,8,1,0.375,0.5823754789272031,0.3474264705882352,0.39993097813838174,0.6324555320336759,0.2529385595552586,6773,Active,88
Ogden Soccer U11 JJ,UT,4,4,0,0,1.0,20,6,14,0.6,0,0.0,0,0.0,2025-08-02,0.3106060606060606,4,0,1.0,0.6226053639846744,0.38825757575757575,0.5574756182514803,0.4472135954999579,0.24931067564180648,6793,Provisional,89
City SC UT Elite 15B-AA,UT,6,0,6,0,0.0,4,36,-32,0.0,0,0.0,0,0.0,2025-07-25,0.46296296296296297,6,0,0.0,0.5344827586206896,0.5787037037037037,0.45411877394636013,0.5477225575051661,0.24873109627701076,6795,Active,90
7 Elite Academy 15B Copa,UT,6,2,4,0,0.3333333333333333,10,14,-4,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-02-07,0.3568681318681319,6,0,0.3333333333333333,0.5881226053639846,0.4460851648351648,0.45194228664056246,0.5477225575051661,0.24753898508350172,6805,Inactive,91
Impact City FC Millcreek 15B Grey,UT,6,2,4,0,0.3333333333333333,6,54,-48,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-08-30,0.3727969348659004,6,0,0.3333333333333333,0.5038314176245211,0.46599616858237547,0.4470306513409962,0.5477225575051661,0.24484877163569063,6824,Active,92
Metasport FC 15B JM (SFC),UT,9,0,7,0,0.0,5,45,-40,0.0,3,0.3333333333333333,1,0.1111111111111111,2025-08-02,0.34629629629629627,9,3,0.0,0.5191570881226054,0.4328703703703703,0.36355363984674327,0.6708203932499369,0.24387919564943825,6832,Active,93
Blue knights B15 GC,UT,6,4,2,0,0.6666666666666666,14,10,4,0.39999999999999997,0,0.0,0,0.0,2025-08-31,0.25,6,0,0.6666666666666666,0.603448275862069,0.3125,0.4415229885057471,0.5477225575051661,0.24183210046169185,6842,Active,94
La Roca 15/16B S Thomas Red SF,UT,4,3,0,0,0.75,14,1,13,0.44999999999999996,0,0.0,4,1.0,2025-02-08,0.35,4,0,0.75,0.6206896551724138,0.43749999999999994,0.5366379310344828,0.4472135954999579,0.23999177861958948,6855,Inactive,95
Impact SJ 15B,UT,5,0,4,0,0.0,9,17,-8,0.0,0,0.0,3,0.6,2025-03-02,0.48,5,0,0.0,0.5804597701149425,0.6,0.4760919540229885,0.5,0.23804597701149424,6876,Inactive,96
Sparta B15 GR,UT,3,3,0,0,1.0,17,3,14,0.6,0,0.0,0,0.0,2025-02-08,0.3737373737373737,3,0,1.0,0.6226053639846744,0.4671717171717171,0.6048241030999651,0.3872983346207417,0.23424736786910028,6904,Inactive,97
City SC UT Select 15B-DC,UT,6,0,4,0,0.0,16,50,-34,0.0,0,0.0,1,0.16666666666666666,2025-07-26,0.4222222222222223,6,0,0.0,0.5306513409961686,0.5277777777777778,0.42279693486590036,0.5477225575051661,0.23157541847009608,6916,Active,98
