Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
La Roca '15B B Beckstead Red,UT,17,17,7,10,0,0.4117647058823529,53,55,-2,0.23333333333333334,1,0.058823529411764705,5,0.29411764705882354,2025-09-01,0.7537064435269988,17,1,3.1176470588235294,3.235294117647059,3.0641120190420628,3.2109915178467987,0.5192025876027574,0.4846914065083384,0.6207300215242119,0.5732168117367462,0.9219544457292888,0.5284797879474619,2066,Active,11
Sparta B15 JA,UT,15,15,11,4,0,0.7333333333333333,61,23,28,0.36666666666666664,1,0.06666666666666667,1,0.06666666666666667,2025-07-26,0.5546376742811125,15,1,4.066666666666666,1.5333333333333334,3.6783826293935467,2.0989038237465203,0.641506577832194,0.6719527637933953,0.573179484004927,0.6065995587280741,0.8660254037844386,0.5253306277829427,2119,Active,12
La Roca 15B A Vazquez,UT,23,23,5,16,0,0.21739130434782608,33,59,-26,0.16666666666666666,1,0.043478260869565216,6,0.2608695652173913,2025-07-26,0.16813013545802252,23,1,1.434782608695652,2.5652173913043477,1.8258967895500506,2.718541546650644,0.28065237929656167,0.5703753889907113,0.5617495155399,0.5072552629813947,1.0,0.5072552629813947,2419,Active,13
Blue Knights 2015 NV,UT,13,13,7,6,0,0.5384615384615384,51,45,-4,0.2692307692307692,0,0.0,1,0.07692307692307693,2025-08-31,1.1246676985265696,13,0,3.923076923076923,3.4615384615384617,3.552514308383408,3.3464184736271414,0.6173743850750486,0.46107125149174266,0.6830731905262943,0.6255330416291349,0.806225774829855,0.5043208611691252,2470,Active,14
Saucedo FC Park City B15,UT,21,21,8,13,0,0.38095238095238093,62,73,-3,0.36666666666666664,1,0.047619047619047616,2,0.09523809523809523,2025-08-30,0.07329392016722346,21,1,2.9523809523809526,3.4761904761904763,2.9518207060707438,3.38878579124724,0.496130283754822,0.4537126271886629,0.5238087175328909,0.5042538127084315,1.0,0.5042538127084315,2472,Active,15
La Roca 15B R Rada,UT,22,22,15,6,0,0.6818181818181818,64,34,30,0.6166666666666667,0,0.0,9,0.4090909090909091,2025-08-30,-0.3360646813820902,22,0,2.909090909090909,1.5454545454545454,2.920093349201719,1.9758262648723321,0.48961004494761357,0.6906511170682459,0.4271309716573371,0.4923308153975742,1.0,0.4923308153975742,2727,Active,16
Rampage Black 15 RM,UT,19,19,8,11,0,0.42105263157894735,52,46,4,0.26666666666666666,1,0.05263157894736842,4,0.21052631578947367,2025-08-01,-0.05212883697689316,19,1,2.736842105263158,2.4210526315789473,2.8001037213352435,2.639806960969258,0.4650016331933026,0.5838223525526216,0.4890677904325906,0.5032054714087392,0.9746794344808963,0.49046402430036273,2760,Active,17
Aggies15BTL,UT,15,15,8,7,0,0.5333333333333333,38,53,-10,0.26666666666666666,1,0.06666666666666667,1,0.06666666666666667,2025-07-26,0.9124161216811604,15,1,2.533333333333333,3.533333333333333,2.6783826293935467,3.403251649833477,0.4402115887358473,0.45120456608363424,0.6409813087081776,0.5628720161888028,0.8660254037844386,0.487461465098869,2815,Active,18
Avalanche 15B Black SL,UT,12,12,8,3,0,0.6666666666666666,51,28,23,0.3333333333333333,0,0.0,3,0.25,2025-09-01,0.8737684040752295,12,0,4.25,2.3333333333333335,3.7301400238025786,2.663739397308498,0.6512332933481756,0.5797471856098539,0.6256768169290533,0.6216021859490379,0.7745966692414834,0.48149098282935,2924,Active,19
15B Black DW,UT,14,16,9,3,0,0.6428571428571429,55,25,28,0.32142857142857145,4,0.2857142857142857,6,0.42857142857142855,2025-09-01,0.24539681777481753,14,4,3.9285714285714284,1.7857142857142858,3.572854567093253,2.2852176339168166,0.621317154898001,0.6425939483568731,0.5205443786746958,0.5651088478557923,0.8366600265340756,0.47280398364166804,3110,Active,20
Aggies FC 2016B Blue KS,UT,10,10,8,2,0,0.8,16,18,-2,0.4,0,0.0,2,0.2,2025-09-01,2.029175177735591,10,0,1.6,1.8,2.200155582002865,2.4041548858983313,0.34671561711625826,0.6232588074712264,0.7888996228954992,0.6673346586547965,0.7071067811865476,0.47187686245561655,3131,Active,21
Utah Real FC 15B SH Black,UT,17,17,7,9,0,0.4117647058823529,44,49,-4,0.375,1,0.058823529411764705,4,0.23529411764705882,2025-09-01,0.13115340001336462,17,1,2.588235294117647,2.8823529411764706,2.704112019042063,2.9709915178467985,0.4454311304742182,0.5266517627184351,0.5223210242377001,0.5078091931811507,0.9219544457292888,0.46817694323556514,3225,Active,22
Wasatch SC 15 B CH - Blue,UT,21,21,7,12,0,0.3333333333333333,48,75,-28,0.25833333333333336,1,0.047619047619047616,6,0.2857142857142857,2025-08-30,-0.1279718959361214,21,1,2.2857142857142856,3.5714285714285716,2.4690620853810885,3.4577513084886196,0.398334545248865,0.4417787983490665,0.4965520074886242,0.4659538732127608,1.0,0.4659538732127608,3267,Active,23
Avalanche B15 Black WE,UT,12,12,4,6,0,0.3333333333333333,28,32,-4,0.16666666666666666,0,0.0,0,0.0,2025-08-30,1.00276462589416,12,0,2.3333333333333335,2.6666666666666665,2.5801400238025787,2.8637393973084984,0.420412644244833,0.5453171879502778,0.6668739469948389,0.5932703346359255,0.7745966692414834,0.45954522516876817,3377,Active,24
Elite FC 15B Black,UT,12,12,6,6,0,0.5,38,36,2,0.25,0,0.0,3,0.25,2025-07-25,0.8085546454546632,12,0,3.1666666666666665,3.0,3.0801400238025787,3.063739397308498,0.5224914548123878,0.5104483467272413,0.6348657972929566,0.5875074386836998,0.7745966692414834,0.4550813051589889,3471,Active,25
CFC B15 White NF,UT,13,13,7,4,0,0.5384615384615384,48,18,26,0.2692307692307692,0,0.0,2,0.15384615384615385,2025-08-30,0.16235506584953266,13,0,3.6923076923076925,1.3846153846153846,3.4096571655262653,2.0607041879128554,0.58927272781655,0.6778184091493427,0.5153125639669327,0.5626057657733381,0.806225774829855,0.45358726943435346,3503,Active,26
UCSC Spurs 15,UT,9,9,2,4,0,0.2222222222222222,20,25,-2,0.1111111111111111,0,0.0,4,0.4444444444444444,2025-08-30,2.0863710790337437,9,0,2.2222222222222223,2.7777777777777777,2.5648706162383275,2.9573404674217625,0.41735658682124194,0.529032741640426,0.8020333917130218,0.6704979007201467,0.6708203932499369,0.44978366543434595,3590,Active,27
HV United B15 Black,UT,13,13,7,6,0,0.5384615384615384,22,35,-7,0.2692307692307692,0,0.0,2,0.15384615384615385,2025-07-25,0.5529687063659083,13,0,1.6923076923076923,2.6923076923076925,2.171561927431027,2.870227997436665,0.3414098616605518,0.5441910375124301,0.5913330412436477,0.531920004580785,0.806225774829855,0.42884761784064346,4036,Active,28
NUU '15B Futures,UT,6,6,4,2,0,0.6666666666666666,20,12,8,0.3333333333333333,0,0.0,0,0.0,2025-07-11,3.941831296386839,6,0,3.3333333333333335,2.0,3.1144857482893977,2.6624848532978547,0.529532100755659,0.5799610821638577,0.931099247158532,0.7805581848790226,0.5477225575051661,0.4275293253035285,4063,Active,29
Sparta B15 JA (B),UT,11,11,7,2,0,0.6363636363636364,55,16,25,0.3181818181818182,1,0.09090909090909091,4,0.36363636363636365,2025-09-01,0.038873329305044266,11,1,5.0,1.4545454545454546,4.136989498739556,2.172357260324735,0.7229178240574877,0.6605227761213437,0.4973905387451492,0.5751224432828559,0.7416198487095663,0.4265222193769077,4093,Active,30
NUU Challenger South,UT,9,9,7,2,0,0.7777777777777778,38,7,27,0.3888888888888889,0,0.0,1,0.1111111111111111,2025-07-12,0.7337232984191632,9,0,4.222222222222222,0.7777777777777778,3.6236941456500924,1.898516938009998,0.631101128414386,0.7020898139217622,0.6028806983356205,0.628366607468602,0.6708203932499369,0.4215211347272163,4202,Active,31
Avalanche 15B White DW,UT,11,11,2,9,0,0.18181818181818182,32,53,-19,0.09090909090909091,0,0.0,2,0.18181818181818182,2025-08-30,0.9161820199861617,11,0,2.909090909090909,4.818181818181818,2.9264631829500827,4.119725681377367,0.49091888704216946,0.33242833473674815,0.6649842803712953,0.5636600125785607,0.7416198487095663,0.4180214532521444,4266,Active,32
River Mountain B15,UT,8,8,6,2,0,0.75,46,16,24,0.375,0,0.0,4,0.5,2025-04-06,0.9441247768174946,8,0,5.75,2.0,4.350175029753223,2.579674246635623,0.7566251747710115,0.5940100530423733,0.6401299211906212,0.6542049982770497,0.6324555320336759,0.41375557024440146,4356,Inactive,33
Sparta B15 JA-A,UT,8,8,6,2,0,0.75,38,10,20,0.375,0,0.0,0,0.0,2025-09-01,0.9883450439030641,8,0,4.75,1.25,3.850175029753223,2.204674246635623,0.6733022677136803,0.65543310955685,0.6474145460325,0.654195803073606,0.6324555320336759,0.41374975468711533,4358,Active,34
Summit FC MC,UT,6,6,2,4,0,0.3333333333333333,18,24,-6,0.16666666666666666,0,0.0,0,0.0,2025-07-11,3.82419324684128,6,0,3.0,4.0,2.971628605432255,3.519627710440712,0.5002017821236898,0.43112819913211853,0.9294951027217475,0.7439630578842101,0.5477225575051661,0.40748534875370346,4478,Active,35
NUU '15B Navy,UT,9,9,6,3,0,0.6666666666666666,33,16,13,0.3333333333333333,0,0.0,1,0.1111111111111111,2025-07-12,0.6972684061856497,9,0,3.6666666666666665,1.7777777777777777,3.329576498591269,2.4279287027158802,0.5732482393556505,0.6193441749681325,0.6035838251355871,0.6006687779461088,0.6708203932499369,0.4029408658347678,4564,Active,36
Park City SC B2015 White,UT,17,17,7,8,0,0.4117647058823529,35,58,-21,0.375,2,0.11764705882352941,4,0.23529411764705882,2025-08-28,-0.46702207897479114,17,2,2.0588235294117645,3.411764705882353,2.344112019042063,3.330991517846799,0.3739882275612941,0.4637550939519951,0.42250334501281334,0.42105067131034585,0.9219544457292888,0.38818953829187486,4823,Active,37
Aggies FC 15B White DW,UT,6,6,0,6,0,0.0,2,22,-20,0.0,0,0.0,0,0.0,2025-07-11,3.6697166556828593,6,0,0.3333333333333333,3.6666666666666665,1.8287714625751124,3.376770567583569,0.2811298042203984,0.45579759539992815,0.9262578995663286,0.7031402196638625,0.5477225575051661,0.38512575939903504,4874,Active,38
Wasatch SC '15B Blue - MM,UT,11,11,6,3,0,0.5454545454545454,39,26,13,0.2727272727272727,1,0.09090909090909091,3,0.2727272727272727,2025-08-30,-0.030631243142949405,11,1,3.5454545454545454,2.3636363636363638,3.2948842355816614,2.698673049798419,0.566256043237015,0.5737793315278756,0.4810670543980214,0.516647307591791,0.7416198487095663,0.38315589809242884,4906,Active,39
Park City SC B2015 Silver,UT,15,15,5,6,0,0.3333333333333333,37,55,-6,0.16666666666666666,2,0.13333333333333333,8,0.5333333333333333,2025-09-21,-0.37810122409307945,15,2,2.466666666666667,3.6666666666666665,2.6349043685239812,3.490208171572607,0.43142200667064434,0.4361847763378225,0.4473332948508755,0.44192133351221863,0.8660254037844386,0.3827151012958767,4917,Active,40
LRN B-15 N Odeh,UT,11,11,8,2,0,0.7272727272727273,37,32,6,0.36363636363636365,0,0.0,4,0.36363636363636365,2025-07-19,0.13268789304134615,11,0,3.3636363636363638,2.909090909090909,3.1896210776869247,3.0144625234826297,0.5448896216067017,0.5190621119862302,0.5014783579450749,0.5136773614856314,0.7416198487095663,0.38095332711050317,4943,Active,41
Avalanche 15B Blue DW,UT,11,11,5,6,0,0.45454545454545453,44,29,15,0.22727272727272727,0,0.0,3,0.2727272727272727,2025-08-02,-0.1626983842995234,11,0,4.0,2.6363636363636362,3.5580421303185035,2.8565677866405244,0.618447455934662,0.5465613409501002,0.4630315925004595,0.5108207148772281,0.7416198487095663,0.37883478128496245,4979,Active,42
Wasatch 2015B-AH,UT,12,12,4,8,0,0.3333333333333333,34,48,-14,0.16666666666666666,0,0.0,2,0.16666666666666666,2025-08-01,0.023241551766024646,12,0,2.8333333333333335,4.0,2.8801400238025785,3.663739397308498,0.4814045986944055,0.4065840776892411,0.5141084942681783,0.4860628318376363,0.7745966692414834,0.37650265058351634,5010,Active,43
Impact City FC Millcreek 15B Blue,UT,9,9,2,7,0,0.2222222222222222,22,58,-26,0.1111111111111111,0,0.0,0,0.0,2025-08-30,1.210992788372601,9,0,2.4444444444444446,6.444444444444445,2.682517675061857,4.8985169380099975,0.44104957641815234,0.22404422353350173,0.7087131020455334,0.5582466212176509,0.6708203932499369,0.37448321797567313,5042,Active,44
CFC B15 Red LC,UT,8,8,2,6,0,0.25,24,26,-2,0.125,0,0.0,1,0.125,2025-07-26,0.9495702204719392,8,0,3.0,3.25,2.975175029753223,3.204674246635623,0.500930759667188,0.48579571383989917,0.6579318645219941,0.5921044134146138,0.6324555320336759,0.37447971180562717,5043,Active,45
Avalanche 15B Black UC,UT,6,6,0,6,0,0.0,6,20,-14,0.0,0,0.0,1,0.16666666666666666,2025-08-30,2.3103409323168003,6,0,1.0,3.3333333333333335,2.114485748289398,3.2339134247264263,0.33093783088539974,0.4806858160822862,0.8321541120325362,0.6616171966130588,0.5477225575051661,0.3623826630183029,5212,Active,46
Atomic Athletics 15B - AC,UT,7,7,5,1,0,0.7142857142857143,22,13,9,0.35714285714285715,0,0.0,0,0.0,2025-07-26,0.9469530618147229,7,0,3.142857142857143,1.8571428571428572,3.040186698403438,2.5516525297446644,0.5142902196467096,0.5987305642615782,0.6462648937990519,0.6103630930610887,0.5916079783099616,0.3610956755208856,5229,Active,47
Vipers FC,UT,6,6,4,0,0,0.6666666666666666,24,8,16,0.3333333333333333,0,0.0,0,0.0,2025-02-17,1.1571071093458547,6,0,4.0,1.3333333333333333,3.4002000340036838,2.376770567583569,0.5873894569983171,0.6277480654334683,0.6746686944635913,0.6478287211645118,0.5477225575051661,0.35483040398152754,5316,Inactive,48
La Roca 15B J Walker,UT,19,19,3,16,0,0.15789473684210525,32,85,-49,0.15416666666666667,5,0.2631578947368421,8,0.42105263157894735,2025-08-31,-0.9161411273004636,19,5,1.6842105263157894,4.473684210526316,2.0593629805945026,4.084251405413703,0.3209805860111793,0.33796051888961676,0.38326566059637324,0.3617476173379831,0.9746794344808963,0.3525879630917971,5352,Active,49
F.C. Veles Juniors B15,UT,10,10,2,6,0,0.2,18,35,-17,0.1,0,0.0,5,0.5,2025-08-30,0.22856122704748305,10,0,1.8,3.5,2.3112666931139763,3.348599330342776,0.36768741784905085,0.46069202411439636,0.5514386011110327,0.49653904905930907,0.7071067811865476,0.3511061287137573,5371,Active,50
Gremio FC Utah B15,UT,12,12,2,8,0,0.16666666666666666,14,38,-24,0.08333333333333333,1,0.08333333333333333,4,0.3333333333333333,2025-08-02,-0.2464787684094393,12,1,1.1666666666666667,3.1666666666666665,1.8801400238025785,3.163739397308498,0.28974384766827216,0.492954323071784,0.48287456468766293,0.446264372960609,0.7745966692414834,0.34567489689642683,5431,Active,51
rampage 15B AD,UT,13,13,0,13,0,0.0,13,87,-58,0.0,0,0.0,3,0.23076923076923078,2025-08-30,0.15050633499426241,13,0,1.0,6.6923076923076925,1.7429904988595986,5.346418473627141,0.2670983669886741,0.17426285395450847,0.5644091379735638,0.42691772697277486,0.806225774829855,0.3441920752172259,5459,Active,52
Utah Surf Davis 15 SS Black,UT,7,7,5,2,0,0.7142857142857143,22,3,19,0.35714285714285715,0,0.0,1,0.14285714285714285,2025-02-17,0.31546216214494505,7,0,3.142857142857143,0.42857142857142855,3.040186698403438,1.8849858630779976,0.5142902196467096,0.7040666734380988,0.5411154533077325,0.5683406506016011,0.5916079783099616,0.3362348632937815,5570,Inactive,53
SWAT '15B - TK (SFC),UT,6,6,2,2,0,0.3333333333333333,10,10,0,0.16666666666666666,0,0.0,0,0.0,2025-02-07,1.1671668267338107,6,0,1.6666666666666667,1.6666666666666667,2.4002000340036838,2.519627710440712,0.3848461891897242,0.6041030487033343,0.685384893830518,0.6090207838769226,0.5477225575051661,0.33357442131886905,5588,Inactive,54
Impact TN 15B,UT,6,6,4,2,0,0.6666666666666666,8,4,4,0.3333333333333333,0,0.0,0,0.0,2025-08-30,0.9483542427453087,6,0,1.3333333333333333,0.6666666666666666,2.257342891146541,2.091056281869283,0.3574411857454784,0.6731622384701472,0.6485625348966263,0.5952582057811009,0.5477225575051661,0.326036346846361,5669,Active,55
SSFC Thunder 15 OC,UT,9,9,1,4,0,0.1111111111111111,19,29,-10,0.05555555555555555,0,0.0,3,0.3333333333333333,2025-07-25,-0.09544806951006252,9,0,2.111111111111111,3.2222222222222223,2.506047086826563,3.1926345850688214,0.40564465574887226,0.48790071385312406,0.4882961041014485,0.47168673638126835,0.6708203932499369,0.31641708199006174,5794,Active,56
Copper Mountain 15 RB,UT,6,6,4,2,0,0.6666666666666666,22,20,2,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-30,0.5711591690968207,6,0,3.6666666666666665,3.3333333333333335,3.2573428911465405,3.2339134247264263,0.5586598722601518,0.4806858160822862,0.5920180063640278,0.5630799414869043,0.5477225575051661,0.3084115856310665,5896,Active,57
Ignite FC 15 Black,UT,6,6,2,4,0,0.3333333333333333,14,28,-14,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-07-25,0.9244252628990711,6,0,2.3333333333333335,4.666666666666667,2.6859143197179693,3.8053419961549975,0.44173817498732726,0.38291257083427954,0.6531404478017719,0.5568144178453844,0.5477225575051661,0.3049798169980241,5936,Active,58
Machine FC (UCSC),UT,6,6,0,6,0,0.0,6,24,-18,0.0,0,0.0,0,0.0,2025-02-07,0.9655330538489069,6,0,1.0,4.0,2.114485748289398,3.519627710440712,0.33093783088539974,0.43112819913211853,0.6737987197026181,0.5566924378250745,0.5477225575051661,0.30491300578933545,5938,Inactive,59
15B VL Utah Rio FC,UT,6,6,0,4,0,0.0,6,20,-14,0.0,0,0.0,0,0.0,2025-02-17,0.7794414610274705,6,0,1.0,3.3333333333333335,2.114485748289398,3.2339134247264263,0.33093783088539974,0.4806858160822862,0.6394489161399836,0.5459940790775273,0.5477225575051661,0.29905327337502113,6012,Inactive,60
HV United B15 Blue,UT,10,10,3,7,0,0.3,37,55,-14,0.15,1,0.1,1,0.1,2025-07-26,-0.6579059367763822,10,1,3.7,5.5,3.3668222486695316,4.459710441453887,0.5807225629320227,0.281879535153163,0.4050653093867585,0.41555960524909225,0.7071067811865476,0.29384501485883796,6072,Active,61
City SC UT Premier 15B-HC,UT,7,7,2,4,0,0.2857142857142857,20,25,-3,0.14285714285714285,0,0.0,4,0.5714285714285714,2025-09-01,0.04760776245371774,7,0,2.857142857142857,3.5714285714285716,2.9068533650701047,3.351652529744664,0.48689003448824264,0.46016118232301795,0.5074677379770693,0.49389088614849375,0.5916079783099616,0.2921897886600258,6098,Active,62
7 Elite Academy 15B Copa,UT,6,6,2,4,0,0.3333333333333333,10,14,-4,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-02-07,0.4107260957674307,6,0,1.6666666666666667,2.3333333333333335,2.4002000340036838,2.8053419961549975,0.3848461891897242,0.5554303358338617,0.5717128159477441,0.5310829945733637,0.5477225575051661,0.290886136035225,6115,Inactive,63
City SC UT Elite 15B-AA,UT,6,6,0,6,0,0.0,4,36,-30,0.0,0,0.0,0,0.0,2025-07-25,1.0400590124666431,6,0,0.6666666666666666,6.0,1.9716286054322552,4.376770567583569,0.3054654185866834,0.29377642329802456,0.6853907002166187,0.5310827885069128,0.5477225575051661,0.2908860231679815,6116,Active,64
NUU 15B North,UT,7,7,2,5,0,0.2857142857142857,2,29,-23,0.14285714285714285,0,0.0,1,0.14285714285714285,2025-07-11,0.48986263759343984,7,0,0.2857142857142857,4.142857142857143,1.706853365070105,3.618319196411331,0.26132235642567886,0.41427560334913605,0.5928030175944144,0.49080140251161164,0.5916079783099616,0.2903620254915883,6122,Active,65
Surf Select Desert Region B2015,UT,8,8,4,2,0,0.5,26,14,12,0.25,0,0.0,4,0.5,2025-03-09,-0.6902368123773243,8,0,3.25,1.75,3.100175029753223,2.454674246635623,0.5265997647474255,0.614921616995995,0.38366444934786376,0.4585029459574024,0.6324555320336759,0.28998272462449665,6127,Inactive,66
Utah Peak SK 15,UT,6,6,0,6,0,0.0,0,40,-26,0.0,0,0.0,0,0.0,2025-08-31,1.2404098010257973,6,0,0.0,6.666666666666667,1.6859143197179696,4.662484853297855,0.25801271559093625,0.2540614097056587,0.7106790627676256,0.5288222627198944,0.5477225575051661,0.2896478822026094,6131,Active,67
Aggies FC 15B Blue RJ,UT,5,5,5,0,0,1.0,20,3,15,0.5,1,0.2,0,0.0,2025-07-11,0.3593928476510124,5,1,4.0,0.6,3.35406157508089,2.1749836881669204,0.578165791764001,0.6601104973325315,0.5494803477412455,0.5773434664640538,0.5,0.2886717332320269,6141,Active,68
Cachimbas FC,UT,6,6,2,4,0,0.3333333333333333,12,18,-6,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-31,0.3354125578260508,6,0,2.0,3.0,2.5430571768608266,3.091056281869283,0.4130018344374836,0.505670259654777,0.5644653278622455,0.5224136155357993,0.5477225575051661,0.2861377215767886,6171,Active,69
CFC B15 Black CC,UT,6,6,2,4,0,0.3333333333333333,8,16,-8,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-07-26,0.3879594818838166,6,0,1.3333333333333333,2.6666666666666665,2.257342891146541,2.9481991390121403,0.3574411857454784,0.5306264156232647,0.5740848947442162,0.5220644571202784,0.5477225575051661,0.28594647963646497,6173,Active,70
Summit FC B15 - BC,UT,11,11,0,9,0,0.0,9,38,-28,0.0,1,0.09090909090909091,3,0.2727272727272727,2025-08-02,-0.7100862190934851,11,1,0.8181818181818182,3.4545454545454546,1.715936867160609,3.3302519971668403,0.26276660435373717,0.46388380308783006,0.3977516160031256,0.38398105109018876,0.7416198487095663,0.28476796901684603,6186,Active,71
CFC B15 Silver AJ,UT,6,6,2,4,0,0.3333333333333333,10,22,-12,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-31,0.41490394921793095,6,0,1.6666666666666667,3.6666666666666665,2.4002000340036838,3.376770567583569,0.3848461891897242,0.45579759539992815,0.57320896747889,0.5120541374052645,0.5477225575051661,0.2804636017207132,6232,Active,72
SWAT 15B JA Gray,UT,6,6,0,6,0,0.0,10,22,-12,0.0,0,0.0,1,0.16666666666666666,2025-02-07,0.34361423618551445,6,0,1.6666666666666667,3.6666666666666665,2.4002000340036838,3.376770567583569,0.3848461891897242,0.45579759539992815,0.5704178972151043,0.5103794952469931,0.5477225575051661,0.2795463624348788,6245,Inactive,73
SWAT '16B - JB (SFC),UT,8,8,6,2,0,0.75,38,19,18,0.375,0,0.0,8,1.0,2025-08-02,-1.1351135655455784,8,0,4.75,2.375,3.850175029753223,2.767174246635623,0.6733022677136803,0.5620159560771458,0.3193651118736212,0.438682711882338,0.6324555320336759,0.2774473079375198,6266,Active,74
Impact City FC Millcreek 15B Grey,UT,6,6,2,4,0,0.3333333333333333,6,54,-18,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-30,1.0723884950325142,6,0,1.0,9.0,2.114485748289398,5.662484853297855,0.33093783088539974,0.14468538799324748,0.6785582949928552,0.5022596207714426,0.5477225575051661,0.2750989240205094,6289,Active,75
Avalanche 15B White SL,UT,8,8,6,2,0,0.75,26,12,14,0.375,0,0.0,1,0.125,2025-09-01,-0.962053415411086,8,0,3.25,1.5,3.100175029753223,2.329674246635623,0.5265997647474255,0.6354171660405528,0.33011016252117653,0.4304694836703016,0.6324555320336759,0.2722528063189623,6318,Active,76
