Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
La Roca '15B B Beckstead Red,UT,17,17,7,10,0,0.4117647058823529,53,55,-2,0.23333333333333334,1,0.058823529411764705,5,0.29411764705882354,2025-09-01,0.0066048343060455955,17,1,3.1176470588235294,3.235294117647059,3.0644813495933887,3.2114925313421594,0.5191546953375218,0.48502585072949145,0.49490491216914617,0.49777905651489035,0.9219544457292888,0.458929614144834,3565,Active,24
Sparta B15 JA-A,UT,8,8,6,2,0,0.75,38,10,20,0.375,0,0.0,0,0.0,2025-09-01,1.8313713533104004,8,0,4.75,1.25,3.85075210873967,2.205457080222124,0.6730845232511155,0.6552085731922956,0.7634852518358967,0.7237497703902203,0.6324555320336759,0.4577395460913975,3592,Active,25
UCSC Spurs 15,UT,9,9,2,4,0,0.2222222222222222,20,25,-2,0.1111111111111111,0,0.0,4,0.4444444444444444,2025-08-30,2.126048610744213,9,0,2.2222222222222223,2.7777777777777777,2.5654137494020426,2.958077251973764,0.4174942047356516,0.5291912010041357,0.8049794888503968,0.6723247744581955,0.6708203932499369,0.45100916959372184,3720,Active,26
Masia FC,UT,16,16,8,4,0,0.5,36,26,10,0.5833333333333333,0,0.0,0,0.0,2025-07-26,-0.30796329909166253,16,0,2.25,1.625,2.48383473915978,2.1369713868147495,0.40130194923698825,0.6659219012879913,0.43690843337748225,0.47558983013148526,0.8944271909999159,0.4253804758326315,4136,Active,27
NUU '15B Futures,UT,6,6,4,2,0,0.6666666666666666,20,12,8,0.3333333333333333,0,0.0,0,0.0,2025-07-11,3.415468481368939,6,0,3.3333333333333335,2.0,3.1151452671310516,2.663379520253856,0.529528196120918,0.5799366842474638,0.904846292561488,0.764800751610569,0.5477225575051661,0.41889862365401415,4265,Active,28
NUU Challenger South,UT,9,9,7,2,0,0.7777777777777778,38,7,27,0.3888888888888889,0,0.0,1,0.1111111111111111,2025-07-12,0.5503749412149241,9,0,4.222222222222222,0.7777777777777778,3.624237278813807,1.8992537225619992,0.6309291629576015,0.701752554409738,0.5738550595454858,0.6108493792007593,0.6708203932499369,0.4097702207719332,4422,Active,29
Wasatch SC '15B Blue - MM,UT,11,11,6,3,0,0.5454545454545454,39,26,13,0.2727272727272727,1,0.09090909090909091,3,0.2727272727272727,2025-08-30,0.28428599337679183,11,1,3.5454545454545454,2.3636363636363638,3.2953701968334066,2.6993322780817888,0.5661626076235728,0.573813800480556,0.531926011726288,0.5471508886565986,0.7416198487095663,0.40577795926681137,4474,Active,30
Avalanche B15 Black WE,UT,12,12,4,6,0,0.3333333333333333,28,32,-4,0.16666666666666666,0,0.0,0,0.0,2025-08-30,0.1959641740350483,12,0,2.3333333333333335,2.6666666666666665,2.580601686991736,2.8643656641776993,0.42052965926365443,0.5454447249477048,0.5409859244360912,0.5177864315039266,0.7745966692414834,0.401075645221375,4544,Active,31
Summit FC MC,UT,6,6,2,4,0,0.3333333333333333,18,24,-6,0.16666666666666666,0,0.0,0,0.0,2025-07-11,3.3283611767113226,6,0,3.0,4.0,2.9722881242739088,3.520522377396713,0.5002418640784669,0.4315499901778489,0.9045058810429877,0.7290618994770558,0.5477225575051661,0.3993236481611473,4579,Active,32
Sparta B15 JA (B),UT,11,11,7,2,0,0.6363636363636364,55,16,25,0.3181818181818182,1,0.09090909090909091,4,0.36363636363636365,2025-09-01,-0.3522317412499746,11,1,5.0,1.4545454545454546,4.1374754599913,2.1730164886081043,0.7226337195390639,0.6603037922594239,0.43293809331581173,0.5363503583491845,0.7416198487095663,0.39776807161424393,4601,Active,33
Avalanche 15B Blue DW,UT,11,11,5,6,0,0.45454545454545453,44,29,15,0.22727272727272727,0,0.0,3,0.2727272727272727,2025-08-02,0.08363618791036889,11,0,4.0,2.6363636363636362,3.558528091570248,2.857227014923894,0.6182811714762941,0.5466793465400575,0.502752811835398,0.5346437907045092,0.7416198487095663,0.39650244717578714,4622,Active,34
La Roca 15B J Walker,UT,19,19,3,16,0,0.15789473684210525,32,85,-49,0.15416666666666667,5,0.2631578947368421,8,0.42105263157894735,2025-08-31,-0.47117645592032215,19,5,1.6842105263157894,4.473684210526316,2.059704953327212,4.084715306798295,0.32120371097791905,0.3386810919447666,0.45370361192814035,0.4041991277414213,0.9746794344808963,0.3939645772446801,4658,Active,35
River Mountain B15,UT,8,8,6,2,0,0.75,46,16,24,0.375,0,0.0,4,0.5,2025-04-06,0.458869488729039,8,0,5.75,2.0,4.35075210873967,2.580457080222124,0.7563293675991697,0.5939623179903465,0.5629524901039671,0.6078298311802834,0.6324555320336759,0.38442533926506556,4798,Inactive,36
Copper Mountain 15 RB,UT,6,6,4,2,0,0.6666666666666666,22,20,2,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-30,2.2158228135633977,6,0,3.6666666666666665,3.3333333333333335,3.2580024099881943,3.2348080916824276,0.5586126127091962,0.480963659324808,0.8138726351343674,0.6962388354874213,0.5477225575051661,0.38134571560758895,4863,Active,37
NUU '15B Navy,UT,9,9,6,3,0,0.6666666666666666,33,16,13,0.3333333333333333,0,0.0,1,0.1111111111111111,2025-07-12,0.36119868074820555,9,0,3.6666666666666665,1.7777777777777777,3.3301196317549837,2.4286654872678817,0.5731562010938802,0.6192291269664909,0.5489156430195882,0.5678264514238271,0.6708203932499369,0.38090956344184795,4873,Active,38
Utah Surf Davis 15 SS Black,UT,7,7,5,2,0,0.7142857142857143,22,3,19,0.35714285714285715,0,0.0,1,0.14285714285714285,2025-02-17,1.056898105216105,7,0,3.142857142857143,0.42857142857142855,3.0408022493223146,1.8858208855702658,0.5143001532613483,0.7037104270760681,0.6612947105701569,0.6403789424095774,0.5916079783099616,0.3788532914712014,4903,Inactive,39
Aggies FC 15B White DW,UT,6,6,0,6,0,0.0,2,22,-20,0.0,0,0.0,0,0.0,2025-07-11,3.1290013031239043,6,0,0.3333333333333333,3.6666666666666665,1.8294309814167657,3.3776652345395703,0.2814468672347645,0.45614892522781636,0.8975206206873906,0.6860315309049505,0.5477225575051661,0.3757549446364439,4949,Active,40
F.C. Veles Juniors B15,UT,10,10,2,6,0,0.2,18,35,-17,0.1,0,0.0,5,0.5,2025-08-30,0.5811418229056454,10,0,1.8,3.5,2.31177965221304,3.3492951824196657,0.36788589100699154,0.46106353777026876,0.6080915380236173,0.5306448085696225,0.7071067811865476,0.37522254254101745,4954,Active,41
LRN B-15 N Odeh,UT,11,11,8,2,0,0.7272727272727273,37,32,6,0.36363636363636365,0,0.0,4,0.36363636363636365,2025-07-19,0.03710796357265214,11,0,3.3636363636363638,2.909090909090909,3.1901070389386694,3.0151217517659994,0.5448274441712591,0.5192646584967633,0.48759464717278234,0.5053752088372738,0.7416198487095663,0.3747962859194645,4960,Active,42
Avalanche 15B Black UC,UT,6,6,0,6,0,0.0,6,20,-14,0.0,0,0.0,1,0.16666666666666666,2025-08-30,2.668777448131815,6,0,1.0,3.3333333333333335,2.1151452671310516,3.2348080916824276,0.33120720451233554,0.480963659324808,0.8623101162545814,0.6798202425201776,0.5477225575051661,0.37235288187693394,4990,Active,43
Impact City FC Millcreek 15B Blue,UT,9,9,2,7,0,0.2222222222222222,22,58,-26,0.1111111111111111,0,0.0,0,0.0,2025-08-30,1.083325936423686,9,0,2.4444444444444446,6.444444444444445,2.683060808225572,4.899253722561999,0.44115335714937615,0.2248723367595996,0.6921919603021875,0.5485203149631077,0.6708203932499369,0.36795861338913116,5042,Active,44
Cachimbas FC,UT,6,6,2,4,0,0.3333333333333333,12,18,-6,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-31,2.0094362775946215,6,0,2.0,3.0,2.54371669570248,3.0919509488252848,0.41316871742406297,0.5058726625322423,0.7982421773326708,0.6627535823908635,0.5477225575051661,0.3630050871428345,5115,Active,45
VKCobras 2015 Metro Green 1,UT,8,8,0,8,0,0.0,2,26,-24,0.0,0,0.0,4,0.5,2024-11-30,1.1512204513709314,8,0,0.25,3.25,1.60075210873967,3.205457080222124,0.24507819224210597,0.486077731124571,0.7027105459809517,0.5678575122619065,0.6324555320336759,0.3591446250369237,5155,Inactive,46
CFC B15 Silver AJ,UT,6,6,2,4,0,0.3333333333333333,10,22,-12,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-08-31,2.003318927204153,6,0,1.6666666666666667,3.6666666666666665,2.400859552845337,3.3776652345395703,0.38505083117828176,0.45614892522781636,0.7946706406810992,0.6450423356898791,0.5477225575051661,0.35330423780316644,5235,Active,47
Surf Select Desert Region B2015,UT,8,8,4,2,0,0.5,26,14,12,0.25,0,0.0,4,0.5,2025-03-09,0.3128477504406026,8,0,3.25,1.75,3.10075210873967,2.455457080222124,0.5265833802687379,0.6148119018297138,0.5491808419118425,0.5577875615667958,0.6324555320336759,0.35277582901249455,5245,Inactive,48
Aggies FC 15B Blue RJ,UT,5,5,5,0,0,1.0,20,3,15,0.5,1,0.2,0,0.0,2025-07-11,1.724418709170549,5,1,4.0,0.6,3.3547718261411323,2.175947175657999,0.5781001394965216,0.6598449898093579,0.7524941470168155,0.6990855140712652,0.5,0.3495427570356326,5294,Active,49
Impact TN 15B,UT,6,6,4,2,0,0.6666666666666666,8,4,4,0.3333333333333333,0,0.0,0,0.0,2025-08-30,1.3062461400414094,6,0,1.3333333333333333,0.6666666666666666,2.2580024099881943,2.0919509488252848,0.3576801617467394,0.6728732240955482,0.7021063379964387,0.6273744799663208,0.5477225575051661,0.3436271546806268,5379,Active,50
HV United B15 Black,UT,13,13,7,6,0,0.5384615384615384,22,35,-7,0.2692307692307692,0,0.0,2,0.15384615384615385,2025-07-25,-0.5343743915006492,13,0,1.6923076923076923,2.6923076923076925,2.1720016066587964,2.8708244420739994,0.3416269939355617,0.5443272042456695,0.41025370987826093,0.4233430655632028,0.806225774829855,0.3413100910525393,5398,Active,51
Vipers FC,UT,6,6,4,0,0,0.6666666666666666,24,8,16,0.3333333333333333,0,0.0,0,0.0,2025-02-17,0.8536251740871742,6,0,4.0,1.3333333333333333,3.400859552845337,2.3776652345395703,0.5873003432099403,0.6275829007580431,0.6274280183272429,0.6194334597899425,0.5477225575051661,0.33927767880042076,5414,Inactive,52
Wasatch 2015B-AH,UT,12,12,4,8,0,0.3333333333333333,34,48,-14,0.16666666666666666,0,0.0,2,0.16666666666666666,2025-08-01,-0.4673212393061557,12,0,2.8333333333333335,4.0,2.880601686991736,3.664365664177699,0.48143221221195903,0.40711808080208567,0.4322078839727858,0.43703478898648046,0.7745966692414834,0.3385256918915823,5424,Active,53
Park City SC B2015 Silver,UT,15,15,5,6,0,0.3333333333333333,37,55,-6,0.16666666666666666,2,0.13333333333333333,8,0.5333333333333333,2025-09-21,-0.9296697213019629,15,2,2.466666666666667,3.6666666666666665,2.6353058147754225,3.490752751458869,0.43151112581301315,0.43665243830411204,0.36073581767183255,0.39007420342652455,0.8660254037844386,0.33781416952834914,5433,Active,54
La Roca 15B-D Moss,UT,6,6,2,4,0,0.3333333333333333,8,24,-14,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-02-08,1.4882574079069437,6,0,1.3333333333333333,4.0,2.2580024099881943,3.520522377396713,0.3576801617467394,0.4315499901778489,0.7359184136221132,0.5993970785581856,0.5477225575051661,0.3283033008290143,5557,Inactive,55
Park City SC B2015 White,UT,17,17,7,8,0,0.4117647058823529,35,58,-21,0.375,2,0.11764705882352941,4,0.23529411764705882,2025-08-28,-1.1765694010611627,17,2,2.0588235294117645,3.411764705882353,2.344481349593389,3.3314925313421595,0.3741510013546814,0.46415146527560425,0.3124621448885553,0.3551377802591903,0.9219544457292888,0.32742085535639176,5569,Active,56
SSFC Thunder 15 OC,UT,9,9,1,4,0,0.1111111111111111,19,29,-10,0.05555555555555555,0,0.0,3,0.3333333333333333,2025-07-25,-0.2380106887399106,9,0,2.111111111111111,3.2222222222222223,2.5065902199902776,3.193371369620823,0.4057985759261653,0.488184434211584,0.4649352610758933,0.4577577586730858,0.6708203932499369,0.30707323968628913,5826,Active,57
Utah Surf 15B BWILBUR,UT,6,6,0,6,0,0.0,6,40,-22,0.0,0,0.0,2,0.3333333333333333,2025-02-08,1.4253093425638816,6,0,1.0,6.666666666666667,2.1151452671310516,4.663379520253856,0.33120720451233554,0.25484792046111804,0.7374577951582103,0.5596857020896169,0.5477225575051661,0.30655248414759945,5833,Inactive,58
Gremio FC Utah B15,UT,12,12,2,8,0,0.16666666666666666,14,38,-24,0.08333333333333333,1,0.08333333333333333,4,0.3333333333333333,2025-08-02,-0.8946911540681669,12,1,1.1666666666666667,3.1666666666666665,1.8806016869917361,3.164365664177699,0.2900202253879519,0.49324209210836834,0.37751506434375776,0.3831615021055187,0.7745966692414834,0.2967956233124984,5940,Active,59
SWAT '16B - JB (SFC),UT,8,8,6,2,0,0.75,38,19,18,0.375,0,0.0,8,1.0,2025-08-02,-0.7958945560302387,8,0,4.75,2.375,3.85075210873967,2.767957080222124,0.6730845232511155,0.5620652194853146,0.3703861995469802,0.46926166827547416,0.6324555320336759,0.2967871380721753,5941,Active,60
rampage 15B AD,UT,13,13,0,13,0,0.0,13,87,-58,0.0,0,0.0,3,0.23076923076923078,2025-08-30,-0.6458681470023968,13,0,1.0,6.6923076923076925,1.7434301780873678,5.347014918264476,0.2673908383605594,0.1750998915098686,0.4322532949432303,0.34785012294002376,0.806225774829855,0.280445734891981,6104,Active,61
SCSL MAGIC UNITED U11,UT,9,9,2,6,0,0.2222222222222222,24,50,-21,0.1111111111111111,0,0.0,4,0.4444444444444444,2025-08-30,-0.6242639399219221,9,0,2.6666666666666665,5.555555555555555,2.8007078670491015,4.428665487267882,0.46508278145711024,0.2871723136886478,0.41924220856796024,0.4019963441699278,0.6708203932499369,0.26966734568110795,6222,Active,62
Ogden Soccer U11 JJ,UT,4,4,4,0,0,1.0,20,6,14,0.5,0,0.0,0,0.0,2025-08-02,0.6477204291306775,4,0,5.0,1.5,3.634336144986227,2.6072761069628325,0.6328576739610664,0.5894416836494762,0.5947439021289916,0.6013062127995035,0.4472135954999579,0.26891231342252875,6231,Provisional,63
Avalanche 15B White DW,UT,11,11,2,9,0,0.18181818181818182,32,53,-19,0.09090909090909091,0,0.0,2,0.18181818181818182,2025-08-30,-1.1645652192359792,11,0,2.909090909090909,4.818181818181818,2.9269491442018274,4.120384909660736,0.49093725214176137,0.33312950311973755,0.3278718707788934,0.3615364735196358,0.7416198487095663,0.26812262479462246,6238,Active,64
CFC B15 Black CC,UT,6,6,2,4,0,0.3333333333333333,8,16,-8,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-07-26,0.027023925955518294,6,0,1.3333333333333333,2.6666666666666665,2.2580024099881943,2.949093805968142,0.3576801617467394,0.5307525458559652,0.5151244851407883,0.4867612326050139,0.5477225575051661,0.26661010721678524,6254,Active,65
15B VL Utah Rio FC,UT,6,6,0,4,0,0.0,6,20,-14,0.0,0,0.0,0,0.0,2025-02-17,0.1750636984135318,6,0,1.0,3.3333333333333335,2.1151452671310516,3.2348080916824276,0.33120720451233554,0.480963659324808,0.5397257361300917,0.4862696144454837,0.5477225575051661,0.2663408368611314,6263,Inactive,66
Utah Peak SK 15,UT,6,6,0,6,0,0.0,0,40,-26,0.0,0,0.0,0,0.0,2025-08-31,0.7292751540685439,6,0,0.0,6.666666666666667,1.686573838559623,4.663379520253856,0.2583467962313998,0.25484792046111804,0.6368563244203338,0.48475273799070384,0.5477225575051661,0.2655100094099,6274,Active,67
Sparta B15 GR,UT,3,3,3,0,0,1.0,17,3,14,0.5,0,0.0,0,0.0,2025-02-08,1.3454424820937723,3,0,5.666666666666667,1.0,3.6920030672577018,2.5715739348685442,0.6437870756944936,0.5954562035520405,0.7030568252349896,0.6696827509903005,0.3872983346207417,0.25936701418278024,6322,Inactive,68
SWAT KR,UT,4,4,4,0,0,1.0,23,8,15,0.5,0,0.0,2,0.5,2025-08-02,0.339566643730284,4,0,5.75,2.0,3.884336144986227,2.7739427736294986,0.6791222826213924,0.5610369613907511,0.5507216050977799,0.5784648118610967,0.4472135954999579,0.2586973283826077,6330,Provisional,69
City SC UT Premier 15B-HC,UT,7,7,2,4,0,0.2857142857142857,20,25,-3,0.14285714285714285,0,0.0,4,0.5714285714285714,2025-09-01,-0.6191002253382881,7,0,2.857142857142857,3.5714285714285716,2.9074689159889813,3.352487552236932,0.4869410082117888,0.46051011979172696,0.39713367733652205,0.4277704320026164,0.5916079783099616,0.2530724004578468,6379,Active,70
SWAT '15B - TK (SFC),UT,6,6,2,2,0,0.3333333333333333,10,10,0,0.16666666666666666,0,0.0,0,0.0,2025-02-07,-0.3874263299855882,6,0,1.6666666666666667,1.6666666666666667,2.400859552845337,2.520522377396713,0.38505083117828176,0.6040065562281113,0.4354741126348969,0.45909594506221674,0.5477225575051661,0.2514572051697286,6394,Inactive,71
Fire FC 15B AD,UT,8,8,0,8,0,0.0,8,50,-34,0.0,0,0.0,4,0.5,2025-08-31,-0.3685883631336384,8,0,1.0,6.25,1.97575210873967,4.705457080222124,0.30636489477256656,0.24931300960952485,0.4633036442971684,0.3891177674547193,0.6324555320336759,0.24609968463933068,6451,Active,72
Summit FC B15 - BC,UT,11,11,0,9,0,0.0,9,38,-28,0.0,1,0.09090909090909091,3,0.2727272727272727,2025-08-02,-1.2844331062387455,11,1,0.8181818181818182,3.4545454545454546,1.7164228284123537,3.3309112254502096,0.2630698624318775,0.4642523423251308,0.308604300127754,0.3306270210280541,0.7416198487095663,0.24519956131412007,6462,Active,73
NUU 15B North,UT,7,7,2,5,0,0.2857142857142857,2,29,-23,0.14285714285714285,0,0.0,1,0.14285714285714285,2025-07-11,-0.2883334613190731,7,0,0.2857142857142857,4.142857142857143,1.7074689159889815,3.6191542189035997,0.26164725390626026,0.4147538846006874,0.46412326389182385,0.41375418603648384,0.5916079783099616,0.24478027751832795,6465,Active,74
Utah Real FC 15B CG Teal (Ind),UT,5,5,3,2,0,0.6,12,12,0,0.3,0,0.0,2,0.4,2025-07-19,-0.07997093073976086,5,0,2.4,2.4,2.739387210756517,2.868254867965691,0.45258300704304105,0.5447718551957481,0.4826017590268282,0.4890320278638548,0.5,0.2445160139319274,6468,Active,75
Atomic Athletics 15B - AC,UT,7,7,5,1,0,0.7142857142857143,22,13,9,0.35714285714285715,0,0.0,0,0.0,2025-07-26,-1.1268302918871533,7,0,3.142857142857143,1.8571428571428572,3.0408022493223146,2.5524875522369324,0.5143001532613483,0.5986599669432278,0.31279568412249337,0.4102694345144112,0.5916079783099616,0.242718670715442,6486,Active,76
2015 Shooters SC Yeates,UT,4,4,4,0,0,1.0,15,3,12,0.5,0,0.0,2,0.5,2025-02-08,0.027943232983872683,4,0,3.75,0.75,3.2176694783195603,2.3572761069628325,0.5504331036915597,0.6309017237732573,0.5002571197820336,0.5364212373621835,0.4472135954999579,0.23989487026327844,6519,Inactive,77
