Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Ames SC 11u Boys Navy,IA,8,8,8,0,0,1.0,76,12,40,0.5,0,0.0,2,0.25,2025-09-21,1.7771970740905578,8,0,9.5,1.5,6.22575210873967,2.330457080222124,0.9353539460052579,0.6352483389063015,0.7456661641369062,0.7615201554644556,0.6324555320336759,0.48162763507863987,3165,Active,11
Pearl City 2015 Boys,IA,19,25,9,7,0,0.47368421052631576,88,75,12,0.35416666666666663,0,0.0,10,0.5263157894736842,2025-05-04,-0.30099644914211277,19,0,4.631578947368421,3.9473684210526314,4.133779027401285,3.7143449364279255,0.7220250512111556,0.39872908741470037,0.44583053374626336,0.4916491479729292,0.9746794344808963,0.4792003135092691,3213,Active,12
SIE Academy 2015 Boys,IA,21,27,11,10,0,0.5238095238095238,46,73,-27,0.5166666666666666,0,0.0,9,0.42857142857142855,2025-08-31,-0.06245605253666498,21,0,2.1904761904761907,3.4761904761904763,2.400414956546025,3.389217699432896,0.384964406505722,0.45415005296259836,0.5079909117254929,0.4726174389289598,1.0,0.4726174389289598,3338,Active,13
Iowa United FC 2015B Navy,IA,13,13,9,4,0,0.6923076923076923,66,35,31,0.34615384615384615,0,0.0,3,0.23076923076923078,2025-10-05,0.33856181848617095,13,0,5.076923076923077,2.6923076923076925,4.267239701896891,2.8708244420739994,0.7434727941722628,0.5443272042456695,0.5401430769639793,0.581645845861974,0.806225774829855,0.4689378727566364,3396,Active,14
Iowa United FC 2015B FCA,IA,14,14,12,2,0,0.8571428571428571,87,34,51,0.42857142857142855,1,0.07142857142857142,1,0.07142857142857142,2025-10-05,-0.06468373370602803,14,1,6.214285714285714,2.4285714285714284,5.027819715447032,2.6948778765251813,0.8440292694287843,0.5745736705412037,0.45556364391317766,0.5570587743419042,0.8366600265340756,0.4660688089219372,3457,Active,15
Christian Soccer Academy,IA,14,14,9,5,0,0.6428571428571429,73,21,34,0.32142857142857145,0,0.0,6,0.42857142857142855,2025-09-07,-0.4274610643965044,14,0,5.214285714285714,1.5,4.3914560790833965,2.10396878561609,0.7624351238417648,0.6710248807556756,0.4210869820027709,0.5393441901211506,0.8366600265340756,0.4512477244177614,3713,Active,16
DMSC 2015 Boys Red,IA,13,13,6,6,0,0.46153846153846156,52,40,4,0.23076923076923078,0,0.0,4,0.3076923076923077,2025-09-21,0.24257724899005462,13,0,4.0,3.076923076923077,3.6005730352302243,3.1089196801692376,0.6263938400082169,0.5029130547909466,0.5358603723524606,0.5473776023713091,0.806225774829855,0.44130993159631693,3871,Active,17
AYSO United 2015 Boys Red,IA,20,26,8,12,0,0.4,74,117,-38,0.44999999999999996,0,0.0,10,0.5,2025-09-21,-0.4017114517787288,20,0,3.7,5.85,3.486144062136954,5.081689760126928,0.6041610011990717,0.20346392649767142,0.46503549729312155,0.44054628391522155,1.0,0.44054628391522155,3888,Active,18
CVSC 2015B Blue,IA,6,6,4,2,0,0.6666666666666666,26,16,10,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-09-21,4.72063965797538,6,0,4.333333333333333,2.6666666666666665,3.54371669570248,2.949093805968142,0.6154072283883119,0.5307525458559652,0.9577468488573226,0.8038800641632491,0.5477225575051661,0.4403032446709118,3896,Active,19
VSA 2015 Boys White,IA,12,12,4,6,0,0.3333333333333333,34,46,-10,0.16666666666666666,0,0.0,3,0.25,2025-09-21,0.8721107009510829,12,0,2.8333333333333335,3.8333333333333335,2.880601686991736,3.564365664177699,0.48143221221195903,0.42406202449163133,0.6407755556311538,0.5655641807194104,0.7745966692414834,0.4380841306275437,3927,Active,20
RFA U10 Gold,IA,6,6,4,0,0,0.6666666666666666,29,8,21,0.3333333333333333,1,0.16666666666666666,2,0.3333333333333333,2025-04-13,2.7953876697508537,6,1,4.833333333333333,1.3333333333333333,3.7580024099881943,2.3776652345395703,0.6561138230397675,0.6275829007580431,0.8614618043043786,0.7736164273421893,0.5477225575051661,0.4237271681118734,4170,Inactive,21
RFA U10 Black,IA,7,7,5,0,0,0.7142857142857143,27,18,9,0.35714285714285715,0,0.0,3,0.42857142857142855,2025-04-13,2.2563031722027884,7,0,3.857142857142857,2.5714285714285716,3.374135582655648,2.885820885570266,0.5819725991289102,0.5417307630361434,0.8160252192768703,0.7143558039991329,0.5916079783099616,0.4226185929979142,4204,Inactive,22
Iowa Rush 2015 Boys Blue,IA,6,6,2,4,0,0.3333333333333333,12,16,-4,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-09-21,4.358044779639598,6,0,2.0,2.6666666666666665,2.54371669570248,2.949093805968142,0.41316871742406297,0.5307525458559652,0.9491857572080667,0.7582957069808457,0.5477225575051661,0.4153356639727368,4324,Active,23
Gilbert Soccer Club,IA,8,8,8,0,0,1.0,74,6,42,0.5,0,0.0,1,0.125,2025-09-21,0.46695534835753794,8,0,9.25,0.75,6.10075210873967,1.9554570802221243,0.9288644350317928,0.6934808297343462,0.5501310905080712,0.6545477072580705,0.6324555320336759,0.4139723184353257,4353,Active,24
North Scott Silver,IA,14,17,9,3,0,0.6428571428571429,58,41,17,0.32142857142857145,0,0.0,10,0.7142857142857143,2025-09-28,-0.3801175136399996,14,0,4.142857142857143,2.9285714285714284,3.709637897265215,3.013059694706999,0.6471002579916493,0.5196237978093471,0.42694925087287494,0.48951436168392426,0.8366600265340756,0.40955709883528313,4424,Active,25
BSA Blue U11,IA,12,12,4,6,0,0.3333333333333333,32,28,4,0.16666666666666666,0,0.0,4,0.3333333333333333,2025-10-05,0.12988469197622043,12,0,2.6666666666666665,2.3333333333333335,2.7806016869917363,2.664365664177699,0.46097866996927994,0.5797690591377871,0.5187502091216334,0.5193996712943935,0.7745966692414834,0.4023252553897585,4527,Active,26
UFA DSM 2015BA,IA,7,7,5,0,0,0.7142857142857143,48,6,30,0.35714285714285715,0,0.0,3,0.42857142857142855,2025-04-13,0.6833749526514928,7,0,6.857142857142857,0.8571428571428571,4.7741355826556475,2.085820885570266,0.8146102001722607,0.6738139697169616,0.6017078364148772,0.6587095358267708,0.5916079783099616,0.3896978167839691,4716,Inactive,27
FC United U10B,IA,8,11,6,2,0,0.75,32,22,10,0.375,0,0.0,2,0.25,2025-04-27,0.9028515624849048,8,0,4.0,2.75,3.47575210873967,2.955457080222124,0.6021188646692056,0.5296466536332284,0.6389392176296994,0.6097166342383065,0.6324555320336759,0.3856186582969703,4774,Active,28
North Scott Scarlet,IA,30,61,2,26,0,0.06666666666666667,31,177,-100,0.06666666666666667,0,0.0,9,0.3,2025-10-05,-0.5168522952979138,30,0,1.0333333333333334,5.9,1.4371587826272296,5.32335034956721,0.22108687461049079,0.17749757312948733,0.5072939899606077,0.38409328352436023,1.0,0.38409328352436023,4805,Active,29
North Iowa 10U Tournament - Boys,IA,6,6,4,2,0,0.6666666666666666,14,14,0,0.3333333333333333,0,0.0,0,0.0,2025-04-13,2.074112115263496,6,0,2.3333333333333335,2.3333333333333335,2.686573838559623,2.8062366631109987,0.44186452217501315,0.5554804956911721,0.8010662655233004,0.6801087628872173,0.5477225575051661,0.37251091099026123,4987,Inactive,30
CVSC 2015B,IA,9,9,8,1,0,0.8888888888888888,61,11,29,0.4444444444444444,0,0.0,7,0.7777777777777778,2025-07-13,-0.4583447165624536,9,0,6.777777777777778,1.2222222222222223,4.977178455284395,2.134547840209058,0.8384775034985504,0.6662979813499883,0.41917670180589145,0.5524611180532426,0.6708203932499369,0.37060218446777604,5010,Active,31
BigDogs 2034,IA,10,10,6,4,0,0.6,61,36,7,0.3,0,0.0,5,0.5,2025-04-13,-0.2868109891203727,10,0,6.1,3.6,4.700668541101929,3.4048507379752215,0.8053280810630827,0.45144750031836545,0.44841573394765044,0.5204045566448798,0.7071067811865476,0.36798159096397337,5040,Inactive,32
Gilbert U10 Red,IA,9,9,3,6,0,0.3333333333333333,22,33,-7,0.16666666666666666,0,0.0,3,0.3333333333333333,2025-04-13,0.5701277188107745,9,0,2.4444444444444446,3.6666666666666665,2.683060808225572,3.4286654872678817,0.44115335714937615,0.4473360900006199,0.6045482944683859,0.5404268661110307,0.6708203932499369,0.36252936284743265,5127,Inactive,33
DCG 2015B Red Select,IA,13,13,6,7,0,0.46153846153846156,35,52,-16,0.23076923076923078,0,0.0,4,0.3076923076923077,2025-10-12,-0.3398475026265149,13,0,2.6923076923076925,4.0,2.7910492257064154,3.6803482515978088,0.4631106166034326,0.40442926430897275,0.4502180294081534,0.44363879382737315,0.806225774829855,0.3576730302980562,5171,Active,34
Burlington Predators U11,IA,21,21,3,14,0,0.14285714285714285,23,76,-39,0.125,0,0.0,10,0.47619047619047616,2025-10-04,-0.9558555156923236,21,0,1.0952380952380953,3.619047619047619,1.607311508270163,3.492665975294965,0.24607589028145338,0.4363241005158238,0.36352540292784213,0.3545952399161607,1.0,0.3545952399161607,5218,Active,35
DCG 2015B White Select,IA,11,11,1,10,0,0.09090909090909091,5,68,-51,0.045454545454545456,0,0.0,4,0.36363636363636365,2025-10-12,0.6011126752331553,11,0,0.45454545454545453,6.181818181818182,1.50589651262288,4.909858593871262,0.23095768873941502,0.22358524635173382,0.6358423063481715,0.4724139708271327,0.7416198487095663,0.35035157757310365,5283,Active,36
CRSA 2015 Boys,IA,13,13,4,8,0,0.3076923076923077,29,69,-24,0.15384615384615385,0,0.0,6,0.46153846153846156,2025-09-01,-0.2532863067727312,13,0,2.230769230769231,5.3076923076923075,2.5053349399921294,4.489872061121618,0.4055501050683609,0.27851047719511923,0.47016357678259774,0.41891026252225466,0.806225774829855,0.33773625098618276,5434,Active,37
Iowa Rush 2015 Boys Grey,IA,8,8,4,2,0,0.5,28,20,8,0.25,0,0.0,0,0.0,2025-09-21,0.12772109494280376,8,0,3.5,2.5,3.22575210873967,2.830457080222124,0.5520745909773734,0.5513039441615952,0.5150432869968479,0.5297016792259025,0.6324555320336759,0.3350127573539497,5473,Active,38
AYSO United 2015 Boys White,IA,7,13,7,0,0,1.0,53,24,24,0.5,0,0.0,3,0.42857142857142855,2025-04-27,0.02317911307607664,7,0,7.571428571428571,3.4285714285714284,5.107468915988981,3.2858208855702657,0.8524451943867893,0.47208538145662826,0.49211252205672446,0.5601736284027182,0.5916079783099616,0.3314031878018878,5517,Active,39
Gilbert U10 Black,IA,9,9,2,7,0,0.2222222222222222,14,55,-35,0.1111111111111111,0,0.0,1,0.1111111111111111,2025-06-22,0.5920398325438428,9,0,1.5555555555555556,6.111111111111111,2.2124725729314543,4.722783134326705,0.3491389281356569,0.24705740143617694,0.6162369696050585,0.4889814476774018,0.6708203932499369,0.32801872702287815,5559,Active,40
Apex 10UB Santos,IA,6,6,2,4,0,0.3333333333333333,16,44,-12,0.16666666666666666,0,0.0,0,0.0,2025-04-13,1.7331562134077807,6,0,2.6666666666666665,7.333333333333333,2.829430981416766,4.9490938059681415,0.47095387238783126,0.2188690520230605,0.7654941172604148,0.5972610552384272,0.5477225575051661,0.32713335267342564,5570,Inactive,41
SESA U11 B,IA,25,28,5,20,0,0.2,43,142,-70,0.17166666666666666,1,0.04,15,0.6,2025-10-05,-1.0681861360946758,25,1,1.72,5.68,2.0185464769646884,5.069312523744061,0.3138812824490122,0.20486708584946922,0.36820589371346035,0.3246732098877725,1.0,0.3246732098877725,5598,Active,42
ISC Mavericks 3-2014 Boys,IA,7,7,6,1,0,0.8571428571428571,30,6,21,0.42857142857142855,4,0.5714285714285714,3,0.42857142857142855,2025-05-04,-0.6562502334527016,7,4,4.285714285714286,0.8571428571428571,3.5741355826556482,2.085820885570266,0.6213006496428918,0.6738139697169616,0.3923438695675112,0.49442924561247736,0.5916079783099616,0.2925082864141172,5988,Active,43
ISC Sting 2-2015 Boys,IA,7,7,1,5,0,0.14285714285714285,15,27,-12,0.07142857142857142,0,0.0,3,0.42857142857142855,2025-05-04,0.11069761502357757,7,0,2.142857142857143,3.857142857142857,2.5741355826556482,3.4858208855702655,0.4192365977207559,0.43749907557211054,0.5265748495492731,0.48729204438813717,0.5916079783099616,0.2882858612269939,6026,Active,44
NWISC Galaxy U11B,IA,7,7,5,2,0,0.7142857142857143,26,16,11,0.35714285714285715,0,0.0,7,1.0,2025-05-11,-0.39287871825003046,7,0,3.7142857142857144,2.2857142857142856,3.3074689159889816,2.7524875522369325,0.5686007076350802,0.5647201779473656,0.4248779499881639,0.4815909471093875,0.5916079783099616,0.28491304659176436,6065,Active,45
SCFC B2015 U11,IA,13,13,0,9,0,0.0,16,55,-39,0.0,0,0.0,1,0.07692307692307693,2025-10-05,-1.0558880869602798,13,0,1.2307692307692308,4.230769230769231,1.8862873209445106,3.8232053944549516,0.2909823051741437,0.38066720802264375,0.3552205519631729,0.34746223381726127,0.806225774829855,0.2801330086834337,6107,Active,46
2015 Boys Quad City Strikers - Black,IA,11,11,0,9,0,0.0,15,60,-45,0.0,0,0.0,6,0.5454545454545454,2025-04-27,-0.5406027286313451,11,0,1.3636363636363635,5.454545454545454,2.032212302096564,4.488805962292315,0.31630251573170076,0.2786599699461336,0.4286192963588297,0.3761640749508647,0.7416198487095663,0.2789707443550342,6126,Active,47
Atomic Fleas,IA,4,4,3,1,0,0.75,36,3,15,0.375,0,0.0,1,0.25,2025-06-22,0.2766882677556772,4,0,9.0,0.75,4.96766947831956,2.3572761069628325,0.8374174251811168,0.6309017237732573,0.542205510409157,0.618987136036369,0.4472135954999579,0.27681946267504615,6152,Provisional,48
Genesis FC U10 Boys,IA,5,5,2,2,0,0.4,22,12,10,0.2,0,0.0,2,0.4,2025-04-13,0.10466215245598863,5,0,4.4,2.4,3.508617979987286,2.868254867965691,0.6085648942013979,0.5447718551957481,0.5129582658554467,0.5384423093926972,0.5,0.2692211546963486,6228,Inactive,49
North Iowa 11U Tournament - Coed,IA,6,6,4,2,0,0.6666666666666666,32,24,10,0.3333333333333333,0,0.0,0,0.0,2025-09-21,-0.3931461051424865,6,0,5.333333333333333,4.0,3.9722881242739088,3.520522377396713,0.6946496804968934,0.4315499901778489,0.4278290804729889,0.4819373824187418,0.5477225575051661,0.26396797565573854,6284,Active,50
DMSC 2015 Boys White,IA,12,12,3,7,0,0.25,34,72,-35,0.125,1,0.08333333333333333,1,0.08333333333333333,2025-10-05,-1.2087400753656925,12,1,2.8333333333333335,6.0,2.880601686991736,4.864365664177699,0.48143221221195903,0.2291436593111038,0.32550522742396226,0.3374183107589899,0.7745966692414834,0.2613630996550014,6306,Active,51
Apex 11U Boys Red,IA,6,6,4,2,0,0.6666666666666666,28,12,16,0.3333333333333333,0,0.0,0,0.0,2025-09-21,-0.8551506332289527,6,0,4.666666666666667,2.0,3.686573838559623,2.663379520253856,0.6427642523928777,0.5799366842474638,0.35375079682552774,0.456790665423385,0.5477225575051661,0.25019455151018305,6404,Active,52
VSA 2015 Boys Yellow,IA,9,9,0,9,0,0.0,28,55,-27,0.0,1,0.1111111111111111,3,0.3333333333333333,2025-09-21,-1.1593411751973184,9,1,3.111111111111111,6.111111111111111,3.03600198469616,4.722783134326705,0.5133156740388116,0.24705740143617694,0.3305888148499188,0.350427904004949,0.6708203932499369,0.23507418437035102,6559,Active,53
SESA U9 B,IA,16,19,3,13,0,0.1875,31,123,-63,0.1,0,0.0,15,0.9375,2025-10-05,-1.4540250295802861,16,0,1.9375,7.6875,2.275501405826447,6.178638053481417,0.3609874614132467,0.1062013576473333,0.28170139179445025,0.26245859888878614,0.8944271909999159,0.23475010735787064,6562,Active,54
Iowa Rush North 2015 Academy Boys,IA,6,6,2,3,0,0.3333333333333333,23,33,-3,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,2025-06-22,-0.7413860672123792,6,1,3.8333333333333335,5.5,3.329430981416766,4.163379520253856,0.5730178790078709,0.3264989888309937,0.37882057548905523,0.4071957188612061,0.5477225575051661,0.22303028053981439,6647,Active,55
Apex 10UB Arsenal,IA,5,5,0,4,0,0.0,5,15,-10,0.0,0,0.0,2,0.4,2025-04-13,-0.47102377745700125,5,0,1.0,3.0,2.2009256722949786,3.099024098734922,0.3469878264532151,0.5046390345120267,0.4330090027794892,0.4301307738607419,0.5,0.21506538693037094,6704,Inactive,56
Iowa Rush 2015 Boys White,IA,6,6,0,6,0,0.0,8,46,-26,0.0,0,0.0,0,0.0,2025-09-21,-0.3516240949052053,6,0,1.3333333333333333,7.666666666666667,2.2580024099881943,5.091950948825285,0.3576801617467394,0.2023060900464857,0.46275105492665886,0.3896478833146403,0.5477225575051661,0.2134189351755693,6718,Active,57
Iowa United FC 2015B White,IA,6,6,2,4,0,0.3333333333333333,8,22,-14,0.16666666666666666,0,0.0,0,0.0,2025-09-21,-1.0429495072530106,6,0,1.3333333333333333,3.6666666666666665,2.2580024099881943,3.3776652345395703,0.3576801617467394,0.45614892522781636,0.34025720937160814,0.366920143017876,0.5477225575051661,0.20097043913391235,6814,Active,58
515 Soccer Academy - 2015 Boys,IA,6,6,0,6,0,0.0,12,40,-22,0.0,0,0.0,1,0.16666666666666666,2025-09-21,-0.8464891478781135,6,0,2.0,6.666666666666667,2.54371669570248,4.663379520253856,0.41316871742406297,0.25484792046111804,0.38136640113243997,0.3624231682565002,0.5477225575051661,0.19850734461657543,6833,Active,59
Dubuque Soccer Club U10 Red,IA,4,4,1,2,0,0.25,13,13,0,0.125,0,0.0,2,0.5,2025-03-30,-0.6746237254728562,4,0,3.25,3.25,3.0510028116528933,3.1906094402961656,0.5163917937085497,0.48866593754465504,0.3933454315500773,0.4370188051806873,0.4472135954999579,0.1954407511659508,6855,Inactive,60
