Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Gilbert U10 Black,IA,9,2,7,0,0.2222222222222222,14,55,-41,0.13333333333333333,0,0.0,1,0.1111111111111111,2025-06-22,0.6241622574955907,9,0,0.2222222222222222,0.5172413793103449,0.7802028218694884,0.6160144134282065,0.6708203932499369,0.4132350310635387,5195,Active,24
Iowa Rush North 2015 Boys,IA,8,8,0,0,1.0,44,12,32,0.6,0,0.0,0,0.0,2025-09-21,0.42261904761904756,8,0,1.0,0.657088122605364,0.5282738095238094,0.6483819102353585,0.6324555320336759,0.41007272599891476,5222,Active,25
SCFC B2015 U11,IA,13,0,9,0,0.0,16,55,-39,0.0,0,0.0,1,0.07692307692307693,2025-10-05,0.5345308537616229,13,0,0.0,0.5210727969348659,0.6681635672020286,0.5051126997081904,0.806225774829855,0.4072348776986357,5253,Active,26
BigDogs 2034,IA,10,6,4,0,0.6,61,36,25,0.36,0,0.0,5,0.5,2025-04-13,0.4290109890109891,10,0,0.6,0.6436781609195402,0.5362637362637364,0.5704938739421499,0.7071067811865476,0.40340008688987766,5299,Inactive,27
RFA U10 Gold,IA,6,4,0,0,0.6666666666666666,29,8,21,0.39999999999999997,1,0.16666666666666666,2,0.3333333333333333,2025-04-13,0.6186507936507937,6,1,0.6666666666666666,0.6360153256704981,0.7733134920634921,0.7245244937055282,0.5477225575051661,0.3968384086675275,5360,Inactive,28
Iowa Rush 2015 Boys Blue,IA,6,2,4,0,0.3333333333333333,12,16,-4,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-09-21,0.7142857142857143,6,0,0.3333333333333333,0.5881226053639846,0.8928571428571428,0.7200054734537493,0.5477225575051661,0.39436323933780554,5382,Active,29
Gilbert Soccer Club,IA,8,8,0,0,1.0,74,6,68,0.6,0,0.0,1,0.125,2025-09-21,0.36538461538461536,8,0,1.0,0.7260536398467433,0.45673076923076916,0.6192491895078103,0.6324555320336759,0.39164757561158475,5401,Active,30
CVSC 2015B,IA,9,8,1,0,0.8888888888888888,61,11,50,0.5333333333333333,0,0.0,7,0.7777777777777778,2025-07-13,0.35527777777777775,9,0,0.8888888888888888,0.6915708812260536,0.44409722222222214,0.5825502873563217,0.6708203932499369,0.3907866128522315,5411,Active,31
CVSC 2015B Blue,IA,6,4,2,0,0.6666666666666666,26,16,10,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-09-21,0.6031746031746031,6,0,0.6666666666666666,0.6149425287356322,0.7539682539682538,0.7087027914614121,0.5477225575051661,0.388172505450295,5448,Active,32
DMSC 2015 Boys White,IA,12,3,7,0,0.25,34,72,-38,0.15,1,0.08333333333333333,1,0.08333333333333333,2025-10-05,0.4594322344322344,12,1,0.25,0.5229885057471264,0.574290293040293,0.49917187697360105,0.7745966692414834,0.3866568732827709,5460,Active,33
DCG 2015B Red Select,IA,13,6,7,0,0.46153846153846156,35,52,-17,0.27692307692307694,0,0.0,4,0.3076923076923077,2025-10-12,0.3598901098901099,13,0,0.46153846153846156,0.5632183908045977,0.4498626373626373,0.47486895288619424,0.806225774829855,0.3828515894833139,5494,Active,34
DMSC 2015 Boys Red,IA,13,6,6,0,0.46153846153846156,52,40,12,0.27692307692307694,0,0.0,4,0.3076923076923077,2025-09-21,0.34167832167832163,13,0,0.46153846153846156,0.6187739463601533,0.427097902097902,0.47232122283846417,0.806225774829855,0.38079754385152537,5514,Active,35
Iowa Rush 2015 Boys Grey,IA,8,4,2,0,0.5,28,20,8,0.3,0,0.0,0,0.0,2025-09-21,0.5,8,0,0.5,0.6111111111111112,0.625,0.5972222222222222,0.6324555320336759,0.3777164982978898,5545,Active,36
SESA U9 B,IA,16,3,13,0,0.1875,31,123,-92,0.12,0,0.0,15,0.9375,2025-10-05,0.3836805555555555,16,0,0.1875,0.41954022988505746,0.47960069444444436,0.4091684626436781,0.8944271909999159,0.36597139868813905,5671,Active,37
BSA Blue U11,IA,12,4,6,0,0.3333333333333333,32,28,4,0.19999999999999998,0,0.0,4,0.3333333333333333,2025-10-05,0.36562500000000003,12,0,0.3333333333333333,0.603448275862069,0.45703125,0.4615750718390805,0.7745966692414834,0.35753451325145014,5763,Active,38
Gilbert U10 Red,IA,9,3,6,0,0.3333333333333333,22,33,-11,0.19999999999999998,0,0.0,3,0.3333333333333333,2025-04-13,0.46587301587301577,9,0,0.3333333333333333,0.5747126436781609,0.5823412698412697,0.5310139573070607,0.6708203932499369,0.35621499166192766,5782,Inactive,39
RFA U10 Black,IA,7,5,0,0,0.7142857142857143,27,18,9,0.42857142857142855,0,0.0,3,0.42857142857142855,2025-04-13,0.4428571428571428,7,0,0.7142857142857143,0.6130268199233716,0.5535714285714285,0.5976053639846743,0.5916079783099616,0.3535481012141619,5805,Inactive,40
Iowa Rush 2015 Boys White,IA,6,0,6,0,0.0,8,46,-38,0.0,0,0.0,0,0.0,2025-09-21,0.7094017094017094,6,0,0.0,0.5229885057471264,0.8867521367521367,0.6366489832007074,0.5477225575051661,0.34870700931175497,5847,Active,41
AYSO United 2015 Boys White,IA,7,7,0,0,1.0,53,24,29,0.6,0,0.0,3,0.42857142857142855,2025-04-27,0.33057644110275686,7,0,1.0,0.6513409961685823,0.41322055137844604,0.5782005300607841,0.5916079783099616,0.34206804664700863,5910,Active,42
UFA DSM 2015BA,IA,7,5,0,0,0.7142857142857143,48,6,42,0.42857142857142855,0,0.0,3,0.42857142857142855,2025-04-13,0.3952380952380953,7,0,0.7142857142857143,0.6762452107279694,0.49404761904761907,0.5745347564313081,0.5916079783099616,0.3398993457211324,5932,Inactive,43
2015 Boys Quad City Strikers - Black,IA,11,0,9,0,0.0,15,60,-45,0.0,0,0.0,6,0.5454545454545454,2025-04-27,0.47424242424242424,11,0,0.0,0.5095785440613027,0.5928030303030303,0.4575975269940787,0.7416198487095663,0.33936340873922033,5940,Active,44
ISC Mavericks 3-2014 Boys,IA,7,6,1,0,0.8571428571428571,30,6,24,0.5142857142857142,4,0.5714285714285714,3,0.42857142857142855,2025-05-04,0.35000000000000003,7,4,0.8571428571428571,0.6417624521072797,0.4375,0.5622810618500274,0.5916079783099616,0.33264996224307314,6009,Active,45
FC United U10B,IA,8,6,2,0,0.75,32,22,10,0.44999999999999996,0,0.0,2,0.25,2025-04-27,0.33690476190476193,8,0,0.75,0.6149425287356322,0.4211309523809524,0.5256670771756979,0.6324555320336759,0.3324610509677434,6012,Active,46
VSA 2015 Boys Yellow,IA,9,0,9,0,0.0,28,55,-27,0.0,1,0.1111111111111111,3,0.3333333333333333,2025-09-21,0.49276895943562615,9,1,0.0,0.5440613026819924,0.6159611992945326,0.47838898011311803,0.6708203932499369,0.3209130837659181,6113,Active,47
Apex 10UB Santos,IA,6,2,4,0,0.3333333333333333,16,44,-28,0.19999999999999998,0,0.0,0,0.0,2025-04-13,0.5238095238095237,6,0,0.3333333333333333,0.5421455938697318,0.6547619047619047,0.5679529282977558,0.5477225575051661,0.311080630429795,6201,Inactive,48
North Iowa 10U Tournament - Boys,IA,6,4,2,0,0.6666666666666666,14,14,0,0.39999999999999997,0,0.0,0,0.0,2025-04-13,0.41269841269841273,6,0,0.6666666666666666,0.5957854406130269,0.5158730158730159,0.5620142309797482,0.5477225575051661,0.30782787194652683,6229,Inactive,49
NWISC Galaxy U11B,IA,7,5,2,0,0.7142857142857143,26,16,10,0.42857142857142855,0,0.0,7,1.0,2025-05-11,0.32072829131652664,7,0,0.7142857142857143,0.6149425287356322,0.4009103641456583,0.5063918670916643,0.5916079783099616,0.29958546872270625,6307,Active,50
ISC Sting 2-2015 Boys,IA,7,1,5,0,0.14285714285714285,15,27,-12,0.0857142857142857,0,0.0,3,0.42857142857142855,2025-05-04,0.45712495524525604,7,0,0.14285714285714285,0.5727969348659003,0.57140619405657,0.4859745319785507,0.5916079783099616,0.28750641037396013,6441,Active,51
North Iowa 11U Tournament - Coed,IA,6,4,2,0,0.6666666666666666,32,24,8,0.39999999999999997,0,0.0,0,0.0,2025-09-21,0.3333333333333333,6,0,0.6666666666666666,0.6111111111111112,0.41666666666666663,0.5055555555555555,0.5477225575051661,0.27690418184983395,6557,Active,52
Iowa Rush North 2015 Academy Boys,IA,6,2,3,0,0.3333333333333333,23,33,-10,0.19999999999999998,1,0.16666666666666666,4,0.6666666666666666,2025-06-22,0.38981481481481484,6,1,0.3333333333333333,0.5766283524904214,0.48726851851851855,0.47435344827586207,0.5477225575051661,0.2598140838510497,6713,Active,53
515 Soccer Academy - 2015 Boys,IA,6,0,6,0,0.0,12,40,-28,0.0,0,0.0,1,0.16666666666666666,2025-09-21,0.4871794871794872,6,0,0.0,0.5421455938697318,0.608974358974359,0.47381373415856176,0.5477225575051661,0.25951847025440034,6717,Active,54
Iowa United FC 2015B White,IA,6,2,4,0,0.3333333333333333,8,22,-14,0.19999999999999998,0,0.0,0,0.0,2025-09-21,0.38888888888888884,6,0,0.3333333333333333,0.5689655172413793,0.48611111111111105,0.47212643678160915,0.5477225575051661,0.2585942994198241,6721,Active,55
Apex 11U Boys Red,IA,6,4,2,0,0.6666666666666666,28,12,16,0.39999999999999997,0,0.0,0,0.0,2025-09-21,0.27777777777777773,6,0,0.6666666666666666,0.6264367816091954,0.34722222222222215,0.46695402298850563,0.5477225575051661,0.25576125170859043,6748,Active,56
Apex 10UB Arsenal,IA,5,0,4,0,0.0,5,15,-10,0.0,0,0.0,2,0.4,2025-04-13,0.497948717948718,5,0,0.0,0.5766283524904214,0.6224358974358974,0.48878720895962274,0.5,0.24439360447981137,6827,Inactive,57
Atomic Fleas,IA,4,3,1,0,0.75,36,3,33,0.44999999999999996,0,0.0,1,0.25,2025-06-22,0.28194444444444444,4,0,0.75,0.6590038314176245,0.3524305555555555,0.4932590996168582,0.4472135954999579,0.22059217545272708,6988,Provisional,58
Dubuque Soccer Club U10 Red,IA,4,1,2,0,0.25,13,13,0,0.15,0,0.0,2,0.5,2025-03-30,0.42293417366946773,4,0,0.25,0.5957854406130269,0.5286677170868346,0.4863577183747061,0.4472135954999579,0.21750578393350828,7009,Inactive,59
Genesis FC U10 Boys,IA,5,2,2,0,0.4,22,12,10,0.24,0,0.0,2,0.4,2025-04-13,0.2422222222222222,5,0,0.4,0.6149425287356322,0.30277777777777776,0.3846551724137931,0.5,0.19232758620689655,7150,Inactive,60
