Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Sierra Surf 2016B Blue,NV,30,15,12,0,0.5,142,129,13,0.4,11,0.36666666666666664,30,1.0,2025-10-12,0.46681749622926094,26,11,0.5,0.534,0.46681749622926094,0.48689049773755655,1.224744871391589,0.5963166400333704,722,Active,16
LV Heat Surf B16 Select Orange Henderson,NV,30,13,14,0,0.43333333333333335,80,76,4,0.1,17,0.5666666666666667,30,1.0,2025-10-17,0.49126503126503124,17,17,0.43333333333333335,0.516,0.49126503126503124,0.4846256854256854,1.224744871391589,0.5935428227697417,742,Active,17
VILLARREAL LV U10 Blue-BenA,NV,30,11,18,0,0.36666666666666664,94,107,-13,0.7,0,0.0,30,1.0,2025-10-12,0.5166666666666667,14,0,0.36666666666666664,0.482,0.5166666666666667,0.47973333333333334,1.224744871391589,0.5875509396355916,784,Active,18
Las Vegas Sports Academy U10 Boys Black 2016,NV,30,12,11,0,0.4,73,88,-15,0.4,2,0.06666666666666667,30,1.0,2025-10-12,0.48510351966873716,20,2,0.4,0.478,0.48510351966873716,0.46666211180124234,1.224744871391589,0.5715420281013398,923,Active,19
BOMBERS 2016,NV,30,13,12,0,0.43333333333333335,101,81,20,0.4,0,0.0,30,1.0,2025-10-01,0.445,20,0,0.43333333333333335,0.548,0.445,0.4632666666666667,1.224744871391589,0.5673834740866768,961,Active,20
LV Heat Surf B16 Select Blue Henderson,NV,30,15,14,0,0.5,96,122,-26,0.2,0,0.0,30,1.0,2025-10-12,0.44940170940170937,15,0,0.5,0.456,0.44940170940170937,0.4608410256410256,1.224744871391589,0.5644126826806858,994,Active,21
Sierra Surf 2016B White,NV,30,16,11,0,0.5333333333333333,110,114,-4,0.2,0,0.0,30,1.0,2025-10-12,0.39063127166575445,18,0,0.5333333333333333,0.5,0.39063127166575445,0.4410454296661193,1.224744871391589,0.5401681280342794,1193,Active,22
Las Vegas Sports Academy U10 Boys Silver 2016,NV,30,14,15,0,0.4666666666666667,128,129,-1,0.8,0,0.0,30,1.0,2025-10-12,0.39122807017543854,19,0,0.4666666666666667,0.506,0.39122807017543854,0.42927017543859647,1.224744871391589,0.5257464458097887,1326,Active,23
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 BLUE 1,NV,30,8,16,0,0.26666666666666666,53,69,-16,0.3,7,0.23333333333333334,30,1.0,2025-06-16,0.4660250694579053,7,7,0.26666666666666666,0.476,0.4660250694579053,0.4281483750080765,1.224744871391589,0.5243725264857845,1336,Active,24
Las Vegas Elite FC B16 Gold,NV,30,8,18,0,0.26666666666666666,50,82,-32,0.6,6,0.2,30,1.0,2025-10-12,0.4696598922760842,18,6,0.26666666666666666,0.444,0.4696598922760842,0.42392926869898384,1.224744871391589,0.5192051976718673,1384,Active,25
CFC Vipers 16B,NV,30,7,16,0,0.23333333333333334,92,153,-61,0.2,0,0.0,30,1.0,2025-10-04,0.4804363124560169,21,0,0.23333333333333334,0.386,0.4804363124560169,0.4121284541402768,1.224744871391589,0.5047522105628477,1500,Active,26
HIGH DESERT HAWKS,NV,29,16,5,0,0.5517241379310345,155,110,45,0.7,0,0.0,29,1.0,2025-10-12,0.30392156862745096,17,0,0.5517241379310345,0.598,0.30392156862745096,0.41229776876267743,1.2041594578792296,0.4964722577180816,1552,Active,27
ALBION SC Las Vegas B16 Academy IV,NV,30,10,16,0,0.3333333333333333,91,117,-26,0.3,0,0.0,30,1.0,2025-10-04,0.39333333333333337,10,0,0.3333333333333333,0.456,0.39333333333333337,0.3938666666666667,1.224744871391589,0.48238618001210054,1643,Active,28
Elko Indar Futbol Club U10,NV,21,11,10,0,0.5238095238095238,106,76,30,1.0,8,0.38095238095238093,21,1.0,2025-09-14,0.4163765517148977,14,8,0.5238095238095238,0.568,0.4163765517148977,0.46818783579084333,1.02469507659596,0.47974977025699495,1661,Active,29
Juventus Academy Las Vegas 2016 Ronaldo,NV,14,11,2,0,0.7857142857142857,58,9,49,0.7,8,0.5714285714285714,14,1.0,2025-10-12,0.48355880230880227,12,8,0.7857142857142857,0.606,0.48355880230880227,0.5684781385281384,0.8366600265340756,0.4756229344649942,1693,Active,30
16B Silver,NV,30,11,18,0,0.36666666666666664,96,141,-45,0.5,0,0.0,30,1.0,2025-10-12,0.37413003663003663,16,0,0.36666666666666664,0.418,0.37413003663003663,0.3814113553113553,1.224744871391589,0.46713160130809744,1759,Active,31
PRIME SC 16 BOYS WMN,NV,28,7,20,0,0.25,53,128,-75,0.0,2,0.07142857142857142,28,1.0,2025-10-12,0.4400932400932401,11,2,0.25,0.358,0.4400932400932401,0.385655944055944,1.1832159566199232,0.45631426677231335,1835,Active,32
APD F.C. 2016B,NV,30,6,17,0,0.2,78,102,-24,0.1,1,0.03333333333333333,30,1.0,2025-10-04,0.37094164456233425,20,1,0.2,0.46,0.37094164456233425,0.35456498673740056,1.224744871391589,0.4342516490816581,1975,Active,33
16B Gold,NV,30,4,25,0,0.13333333333333333,71,180,-109,0.0,0,0.0,30,1.0,2025-09-28,0.43378100423472477,19,0,0.13333333333333333,0.29,0.43378100423472477,0.3449352692075015,1.224744871391589,0.42245770192396453,2039,Active,34
Mineros,NV,12,4,8,0,0.3333333333333333,30,44,-14,0.3,0,0.0,12,1.0,2025-09-28,0.5276190476190475,10,0,0.3333333333333333,0.48,0.5276190476190475,0.4792380952380952,0.7745966692414834,0.37121623234506135,2309,Active,35
VILLARREAL LV U10 White-MoiG,NV,12,7,3,0,0.5833333333333334,42,48,-6,0.5,0,0.0,12,1.0,2025-10-04,0.36743589743589744,10,0,0.5833333333333334,0.496,0.36743589743589744,0.43632820512820514,0.7745966692414834,0.33797837438842243,2476,Active,36
Las Vegas Sports Academy U10 Boys Burgundy 2016,NV,13,2,11,0,0.15384615384615385,37,94,-57,0.2,0,0.0,13,1.0,2025-10-04,0.5133333333333334,10,0,0.15384615384615385,0.394,0.5133333333333334,0.4175692307692308,0.806225774829855,0.33665507662202965,2483,Active,37
NV United FC - B16 JB,NV,13,4,6,0,0.3076923076923077,32,43,-11,0.2,0,0.0,13,1.0,2025-09-28,0.4111111111111111,9,0,0.3076923076923077,0.486,0.4111111111111111,0.4054051282051282,0.806225774829855,0.3268480636071762,2535,Active,38
F.C. MALVERDE.,NV,8,4,4,0,0.5,26,14,12,0.5,0,0.0,8,1.0,2025-09-01,0.4987179487179487,7,0,0.5,0.532,0.4987179487179487,0.5056307692307693,0.6324555320336759,0.319788977166443,2578,Active,39
Juventus Academy Las Vegas U10 Zidane,NV,8,2,4,0,0.25,8,13,-5,0.25,0,0.0,8,1.0,2025-10-07,0.5199999999999999,5,0,0.25,0.498,0.5199999999999999,0.46159999999999995,0.6324555320336759,0.29194147358674477,2710,Active,40
BVBIA Las Vegas 2016 Black,NV,8,2,6,0,0.25,25,37,-12,0.25,0,0.0,8,1.0,2025-10-04,0.43487179487179484,5,0,0.25,0.484,0.43487179487179484,0.40772307692307685,0.6324555320336759,0.25786671553779195,2866,Active,41
Juventus Academy Las Vegas U10 Ronaldo,NV,4,3,1,0,0.75,13,3,10,0.75,3,0.75,4,1.0,2025-10-12,0.5087121212121213,4,3,0.75,0.528,0.5087121212121213,0.5608272727272727,0.4472135954999579,0.25080958109079915,2895,Provisional,42
Nevada FC 16B Select II,NV,8,0,8,0,0.0,16,49,-33,0.0,0,0.0,8,1.0,2025-10-11,0.3222222222222222,6,0,0.0,0.442,0.3222222222222222,0.2817333333333333,0.6324555320336759,0.17818380522495425,3130,Active,43
