Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
EM B15 preECNL-RL,NY,30,23,7,0,0.7666666666666667,103,73,30,0.77,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.44646031746031745,30,1,0.7666666666666667,0.6532567049808429,0.5580753968253968,0.61882991242474,1.224744871391589,0.7579087615059064,242,Active,13
Kosmos Dragons,NY,30,24,4,0,0.8,137,30,107,0.8299999999999998,5,0.16666666666666666,4,0.13333333333333333,2025-10-12,0.39802664655605835,30,4,0.8,0.8007662835249042,0.4975333081950729,0.6186732416220246,1.224744871391589,0.757716879743784,243,Active,14
2015B Navy,NY,30,18,6,0,0.6,133,49,84,0.6199999999999999,3,0.1,5,0.16666666666666666,2025-10-05,0.46296536796536797,30,3,0.6,0.7567049808429118,0.5787067099567099,0.6185650221426083,1.224744871391589,0.7575843384913842,245,Active,15
B2015 (Ultra),NY,30,22,2,0,0.7333333333333333,96,28,68,0.73,11,0.36666666666666664,4,0.13333333333333333,2025-10-12,0.431031746031746,30,11,0.7333333333333333,0.7260536398467433,0.5387896825396824,0.6151512041598248,1.224744871391589,0.7534032824251057,276,Active,16
B2015 Blue (Aces),NY,30,23,2,0,0.7666666666666667,100,48,52,0.76,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,0.42999999999999994,30,5,0.7666666666666667,0.6954022988505747,0.5374999999999999,0.6149137931034482,1.224744871391589,0.7531125144513968,279,Active,17
B2015 Hornets,NY,30,21,3,0,0.7,100,51,49,0.6699999999999999,5,0.16666666666666666,5,0.16666666666666666,2025-10-05,0.4483333333333333,30,5,0.7,0.6896551724137931,0.5604166666666666,0.6141810344827585,1.224744871391589,0.7522150720887392,289,Active,18
Sharks 2015 Academy,NY,30,12,15,0,0.4,82,89,-7,0.36000000000000004,9,0.3,7,0.23333333333333334,2025-10-04,0.5555555555555555,30,9,0.4,0.5823754789272031,0.6944444444444443,0.6131417624521072,1.224744871391589,0.7509422289992181,297,Active,19
Met Oval Academy 2015 White,NY,30,15,13,0,0.5,133,94,39,0.45999999999999996,0,0.0,9,0.3,2025-10-12,0.5042375478927204,30,0,0.5,0.6704980842911877,0.6302969348659004,0.6122777777777778,1.224744871391589,0.7498840682003723,304,Active,20
Inferno,NY,30,25,2,0,0.8333333333333334,89,27,62,0.8499999999999999,9,0.3,16,0.5333333333333333,2025-06-15,0.4034578544061303,30,9,0.8333333333333334,0.7145593869731801,0.5043223180076628,0.6121719348659004,1.224744871391589,0.7497544376368773,306,Active,21
FSA U11 Boys,NY,30,16,10,0,0.5333333333333333,123,69,54,0.5,1,0.03333333333333333,15,0.5,2025-10-12,0.4822276626536261,30,1,0.5333333333333333,0.6992337164750958,0.6027845783170326,0.6081841569519054,1.224744871391589,0.7448704270884633,336,Active,22
B2015 Green,NY,30,22,6,0,0.7333333333333333,144,62,82,0.7,3,0.1,9,0.3,2025-10-12,0.41148755346524113,30,3,0.7333333333333333,0.7528735632183908,0.5143594418315514,0.6058570444092757,1.224744871391589,0.7420203079367266,360,Active,23
Elmont Liverpool,NY,30,19,11,0,0.6333333333333333,109,77,32,0.57,14,0.4666666666666667,4,0.13333333333333333,2025-10-04,0.4630815544608648,30,14,0.6333333333333333,0.657088122605364,0.578851943076081,0.605395457033388,1.224744871391589,0.7414549811654091,362,Active,24
Riptide,NY,30,18,12,0,0.6,117,86,31,0.5800000000000001,5,0.16666666666666666,15,0.5,2025-10-05,0.47223232323232334,30,5,0.6,0.6551724137931034,0.5902904040404041,0.6052087251828632,1.224744871391589,0.7412262822891532,366,Active,25
SA 2015B - Orange,NY,30,21,8,0,0.7,158,59,99,0.75,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,0.41055809814391053,30,1,0.7,0.7854406130268199,0.5131976226798881,0.6050066962132968,1.224744871391589,0.7409788483448043,371,Active,26
SA 2015B - Blue,NY,30,19,7,0,0.6333333333333333,159,57,102,0.6200000000000001,4,0.13333333333333333,13,0.43333333333333335,2025-10-12,0.42222222222222217,30,4,0.6333333333333333,0.7911877394636015,0.5277777777777777,0.6015708812260536,1.224744871391589,0.7367708515601279,407,Active,27
Real POB,NY,30,16,12,0,0.5333333333333333,99,68,31,0.49,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.4838888888888888,30,2,0.5333333333333333,0.6551724137931034,0.604861111111111,0.600617816091954,1.224744871391589,0.7356035899250372,422,Active,28
NYSC B2015 Blue,NY,30,24,3,0,0.8,152,62,90,0.7599999999999999,0,0.0,10,0.3333333333333333,2025-10-11,0.3824053724053725,30,0,0.8,0.7681992337164751,0.4780067155067156,0.6004438760473243,1.224744871391589,0.7353905577474473,428,Active,29
Raptors,NY,30,17,13,0,0.5666666666666667,65,70,-5,0.55,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,0.49166666666666664,30,4,0.5666666666666667,0.5862068965517241,0.6145833333333333,0.5993247126436781,1.224744871391589,0.7340198681085826,438,Active,30
Stallions,NY,30,19,7,0,0.6333333333333333,148,76,72,0.59,0,0.0,4,0.13333333333333333,2025-10-11,0.43333333333333335,30,0,0.6333333333333333,0.7337164750957854,0.5416666666666666,0.5984099616858237,1.224744871391589,0.7328995315643498,450,Active,31
Spartans,NY,30,19,6,0,0.6333333333333333,120,41,79,0.6200000000000001,11,0.36666666666666664,13,0.43333333333333335,2025-10-12,0.42889108476064997,30,11,0.6333333333333333,0.7471264367816092,0.5361138559508124,0.5977602675934759,1.224744871391589,0.7321038220567734,459,Active,32
URUGUAYAN RENEGADES 2015,NY,29,18,8,0,0.6206896551724138,116,80,36,0.59,1,0.034482758620689655,9,0.3103448275862069,2025-10-04,0.46537008839939514,29,1,0.6206896551724138,0.6647509578544061,0.5817126104992439,0.6061156889049104,1.2041594578792296,0.7298599393638328,482,Active,33
B2015 Napoli,NY,30,16,12,0,0.5333333333333333,110,84,26,0.54,8,0.26666666666666666,7,0.23333333333333334,2025-10-05,0.4783333333333332,30,8,0.5333333333333333,0.6455938697318008,0.5979166666666665,0.5945354406130268,1.224744871391589,0.7281542317513431,504,Active,34
Solbakken 2015,NY,30,16,14,0,0.5333333333333333,111,102,9,0.58,2,0.06666666666666667,12,0.4,2025-10-12,0.48683205908358035,30,2,0.5333333333333333,0.6130268199233716,0.6085400738544754,0.5943960749640262,1.224744871391589,0.7279835443874816,506,Active,35
Storm,NY,30,17,11,0,0.5666666666666667,90,85,5,0.54,6,0.2,4,0.13333333333333333,2025-10-04,0.47896825396825393,30,6,0.5666666666666667,0.6053639846743295,0.5987103174603173,0.5936323207443897,1.224744871391589,0.727048140323978,517,Active,36
Inter Strikers,NY,30,20,6,0,0.6666666666666666,112,29,83,0.6500000000000001,13,0.43333333333333335,15,0.5,2025-10-05,0.4100793650793651,30,13,0.6666666666666666,0.7547892720306514,0.5125992063492063,0.5918507115489874,1.224744871391589,0.724866123599085,546,Active,37
Legends,NY,30,16,10,0,0.5333333333333333,86,73,13,0.49,8,0.26666666666666666,3,0.1,2025-10-12,0.48084415584415585,30,8,0.5333333333333333,0.6206896551724138,0.6010551948051948,0.5914377145842663,1.224744871391589,0.7243603076846425,550,Active,38
PYSC 2015,NY,30,20,8,0,0.6666666666666666,158,92,66,0.6,0,0.0,2,0.06666666666666667,2025-10-12,0.41583959899749373,30,0,0.6666666666666666,0.7222222222222222,0.5197994987468672,0.589657477025898,1.224744871391589,0.7221799708651723,570,Active,39
2015 NEAL Green,NY,30,14,14,0,0.4666666666666667,101,107,-6,0.47000000000000003,0,0.0,11,0.36666666666666664,2025-10-12,0.5048888888888889,30,0,0.4666666666666667,0.5842911877394636,0.6311111111111112,0.5888582375478928,1.224744871391589,0.7212011064134717,584,Active,40
NLSA Select B2015 Blue,NY,30,16,8,0,0.5333333333333333,132,91,41,0.56,3,0.1,5,0.16666666666666666,2025-10-12,0.4609183389074693,30,3,0.5333333333333333,0.6743295019157088,0.5761479236343366,0.5872213212304105,1.224744871391589,0.719196301548738,605,Active,41
Samba,NY,30,20,10,0,0.6666666666666666,107,53,54,0.7,7,0.23333333333333334,6,0.2,2025-06-14,0.41835707502374164,30,7,0.6666666666666666,0.6992337164750958,0.522946343779677,0.5869478828961587,1.224744871391589,0.7188614093512213,609,Active,42
PSG B2015,NY,30,16,12,0,0.5333333333333333,128,58,70,0.55,5,0.16666666666666666,5,0.16666666666666666,2025-10-04,0.4449999999999999,30,5,0.5333333333333333,0.7298850574712644,0.5562499999999998,0.5863936781609194,1.224744871391589,0.718182649944036,625,Active,43
WP Academy National 2015,NY,30,13,11,0,0.43333333333333335,56,75,-19,0.43000000000000005,0,0.0,2,0.06666666666666667,2025-10-12,0.5155555555555555,30,0,0.43333333333333335,0.5593869731800766,0.6444444444444444,0.5852107279693486,1.224744871391589,0.716733837763798,640,Active,44
Commack Thunder B15,NY,30,14,14,0,0.4666666666666667,65,78,-13,0.47,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,0.5016666666666667,30,5,0.4666666666666667,0.5708812260536399,0.6270833333333333,0.5837595785440612,1.224744871391589,0.7149565499475544,662,Active,45
Sharks Academy B2015,NY,30,20,6,0,0.6666666666666666,124,56,68,0.6499999999999999,3,0.1,3,0.1,2025-10-12,0.4066666666666667,30,3,0.6666666666666666,0.7260536398467433,0.5083333333333333,0.583544061302682,1.224744871391589,0.7146925963114787,666,Active,46
Red Bulls B2015,NY,30,17,11,0,0.5666666666666667,94,72,22,0.62,12,0.4,11,0.36666666666666664,2025-10-04,0.4564574314574313,30,12,0.5666666666666667,0.6379310344827587,0.5705717893217891,0.5832626138229585,1.224744871391589,0.7143478949541213,677,Active,47
Mineola 2015 Red,NY,30,16,13,0,0.5333333333333333,109,66,43,0.54,12,0.4,4,0.13333333333333333,2025-10-04,0.45317188983855655,30,12,0.5333333333333333,0.6781609195402298,0.5664648622981957,0.58217776795363,1.224744871391589,0.7130192355394108,693,Active,48
Premier 2015 Boys,NY,30,18,9,0,0.6,127,79,48,0.57,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.4325670498084291,30,2,0.6,0.6877394636015326,0.5407088122605364,0.5819731800766283,1.224744871391589,0.7127686675863042,701,Active,49
Brooklyn Italians 2015 National,NY,30,11,15,0,0.36666666666666664,88,113,-25,0.34,1,0.03333333333333333,3,0.1,2025-10-12,0.5319253092751869,30,1,0.36666666666666664,0.5478927203065134,0.6649066365939835,0.5818558593510261,1.224744871391589,0.7126249796293149,702,Active,50
Cobras,NY,30,18,7,0,0.6,105,62,43,0.5800000000000001,8,0.26666666666666666,7,0.23333333333333334,2025-10-04,0.4322222222222222,30,9,0.6,0.6781609195402298,0.5402777777777776,0.5797988505747125,1.224744871391589,0.7101056686801174,728,Active,51
B2015 Pre MLS Next I,NY,30,16,12,0,0.5333333333333333,123,83,40,0.53,0,0.0,10,0.3333333333333333,2025-10-12,0.4511111111111112,30,0,0.5333333333333333,0.6724137931034483,0.563888888888889,0.5794827586206897,1.224744871391589,0.7097185366805397,733,Active,52
SEA DOGS,NY,30,16,11,0,0.5333333333333333,102,59,43,0.53,13,0.43333333333333335,6,0.2,2025-10-04,0.4492598206391309,30,13,0.5333333333333333,0.6781609195402298,0.5615747757989136,0.5792437160540608,1.224744871391589,0.7094257705230167,737,Active,53
2015 Boys White EDP - Osorio,NY,30,21,8,0,0.7,107,57,50,0.77,7,0.23333333333333334,18,0.6,2025-10-11,0.4009661835748792,30,7,0.7,0.6915708812260536,0.5012077294685989,0.57903881392637,1.224744871391589,0.7091748176929903,740,Active,54
Athletico (2015),NY,30,24,2,0,0.8,125,58,67,0.8,6,0.2,9,0.3,2025-06-16,0.36520860781730347,30,6,0.8,0.7241379310344828,0.4565107597716293,0.5787340420698741,1.224744871391589,0.7088015499248024,746,Active,55
2015 Pre-Academy Green,NY,30,14,12,0,0.4666666666666667,51,40,11,0.47,5,0.16666666666666666,9,0.3,2025-10-11,0.48137426900584784,30,5,0.4666666666666667,0.6168582375478927,0.6017178362573098,0.5777356825972977,1.224744871391589,0.7075788142809593,758,Active,56
B15 Academy - Williamsburg,NY,30,19,3,0,0.6333333333333333,127,58,69,0.67,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.40657894736842104,30,1,0.6333333333333333,0.7279693486590039,0.5082236842105262,0.5771947469247831,1.224744871391589,0.7069163060902942,764,Active,57
B15 United,NY,30,19,7,0,0.6333333333333333,114,92,22,0.6299999999999999,4,0.13333333333333333,4,0.13333333333333333,2025-10-04,0.43,30,4,0.6333333333333333,0.6379310344827587,0.5375,0.5767528735632184,1.224744871391589,0.7063751239569133,770,Active,58
QUSC Arsenal,NY,30,22,4,0,0.7333333333333333,93,47,46,0.74,8,0.26666666666666666,7,0.23333333333333334,2025-10-04,0.38888888888888895,30,8,0.7333333333333333,0.6839080459770115,0.48611111111111116,0.5751149425287356,1.224744871391589,0.7043690763227374,791,Active,59
French Football Federation Academy 2015 BK Konate,NY,30,20,9,0,0.6666666666666666,139,90,49,0.67,2,0.06666666666666667,14,0.4666666666666667,2025-10-04,0.4039429491603405,30,2,0.6666666666666666,0.6896551724137931,0.5049286864504257,0.5742215796863473,1.224744871391589,0.7032749347632306,805,Active,60
Blizzards,NY,30,19,5,0,0.6333333333333333,128,66,62,0.6299999999999999,9,0.3,12,0.4,2025-10-05,0.40603174603174597,30,9,0.6333333333333333,0.7145593869731801,0.5075396825396824,0.5741023535851122,1.224744871391589,0.7031289132072067,807,Active,61
2015 Pre-Academy Arsenal,NY,30,16,13,0,0.5333333333333333,100,97,3,0.56,0,0.0,8,0.26666666666666666,2025-10-04,0.4622222222222222,30,0,0.5333333333333333,0.6015325670498084,0.5777777777777777,0.573639846743295,1.224744871391589,0.7025624603247077,813,Active,62
Dix Hills EST Adrenaline B2015,NY,30,19,10,0,0.6333333333333333,100,62,38,0.6,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.41593184930913124,30,1,0.6333333333333333,0.6685823754789272,0.5199148116364141,0.5723320287443006,1.224744871391589,0.7009607169377255,830,Active,63
Sharks 2015 Academy White,NY,30,13,16,0,0.43333333333333335,85,97,-12,0.39999999999999997,9,0.3,6,0.2,2025-10-12,0.49380952380952386,30,9,0.43333333333333335,0.5727969348659003,0.6172619047619048,0.5715831964969896,1.224744871391589,0.7000435884832988,842,Active,64
B2015 National,NY,30,16,10,0,0.5333333333333333,101,94,7,0.53,1,0.03333333333333333,8,0.26666666666666666,2025-10-11,0.4573685029567383,30,1,0.5333333333333333,0.6091954022988506,0.5717106286959228,0.5715321243439905,1.224744871391589,0.6999810381258422,844,Active,65
Attack B2015,NY,30,17,7,0,0.5666666666666667,70,42,28,0.5800000000000001,1,0.03333333333333333,5,0.16666666666666666,2025-10-11,0.43666666666666665,30,1,0.5666666666666667,0.6494252873563219,0.5458333333333333,0.5707183908045976,1.224744871391589,0.6989844221467916,860,Active,66
World Class FC 2015 Elite,NY,28,15,11,0,0.5357142857142857,112,92,20,0.5333333333333333,0,0.0,15,0.5357142857142857,2025-10-11,0.47519582907513946,28,0,0.5357142857142857,0.6340996168582376,0.5939947863439243,0.5903596523208593,1.1832159566199232,0.6985229607706308,872,Active,67
EOC Wolves,NY,30,18,11,0,0.6,90,60,30,0.6000000000000001,9,0.3,5,0.16666666666666666,2025-10-04,0.42606280193236706,30,9,0.6,0.6532567049808429,0.5325785024154588,0.5701984424454438,1.224744871391589,0.6983476180605295,874,Active,68
NYC Elite,NY,30,13,17,0,0.43333333333333335,86,83,3,0.42000000000000004,2,0.06666666666666667,6,0.2,2025-05-31,0.4838795986622074,30,2,0.43333333333333335,0.6015325670498084,0.6048494983277592,0.5698828790732839,1.224744871391589,0.6979611334388776,878,Active,69
Strong Inter 2015,NY,30,20,9,0,0.6666666666666666,144,66,78,0.66,5,0.16666666666666666,4,0.13333333333333333,2025-10-04,0.38322222222222213,30,5,0.6666666666666666,0.7452107279693486,0.47902777777777766,0.5697921455938697,1.224744871391589,0.6978500080753015,880,Active,70
NY Eagles SC Stars,NY,30,21,5,0,0.7,103,55,48,0.72,0,0.0,5,0.16666666666666666,2025-10-12,0.38803418803418793,30,0,0.7,0.6877394636015326,0.4850427350427349,0.5685735337459474,1.224744871391589,0.6963575194643417,905,Active,71
LISC Boys 2015 Premier,NY,30,25,2,0,0.8333333333333334,156,52,104,0.82,0,0.0,3,0.1,2025-10-12,0.3233986928104576,30,0,0.8333333333333334,0.7950191570881227,0.40424836601307196,0.5682195176921344,1.224744871391589,0.6959239401180438,917,Active,72
Breakers,NY,30,16,10,0,0.5333333333333333,86,77,9,0.57,4,0.13333333333333333,10,0.3333333333333333,2025-06-21,0.45111111111111113,30,4,0.5333333333333333,0.6130268199233716,0.5638888888888889,0.5676053639846743,1.224744871391589,0.695171758514586,925,Active,73
NYSC B2015 White,NY,30,17,5,0,0.5666666666666667,130,69,61,0.6,1,0.03333333333333333,12,0.4,2025-10-05,0.41565628815628824,30,1,0.5666666666666667,0.7126436781609196,0.5195703601953603,0.5676042850827334,1.224744871391589,0.6951704371349672,926,Active,74
Brooklyn City F.C. B15 Blue,NY,30,15,11,0,0.5,110,77,33,0.5,1,0.03333333333333333,18,0.6,2025-10-11,0.44722222222222224,30,1,0.5,0.6590038314176245,0.5590277777777778,0.5672174329501916,1.224744871391589,0.6946966419696495,935,Active,75
B15 Raptors,NY,30,16,12,0,0.5333333333333333,129,89,40,0.5,9,0.3,10,0.3333333333333333,2025-10-12,0.43317391304347824,30,9,0.5333333333333333,0.6724137931034483,0.5414673913043477,0.5660298600699649,1.224744871391589,0.6932421681751882,962,Active,76
Commack Titans B15,NY,30,23,7,0,0.7666666666666667,72,42,30,0.8,5,0.16666666666666666,2,0.06666666666666667,2025-10-11,0.37333333333333335,30,5,0.7666666666666667,0.6532567049808429,0.4666666666666667,0.5639846743295018,1.224744871391589,0.6907373374285128,1005,Active,77
Avalanche,NY,30,14,12,0,0.4666666666666667,68,76,-8,0.45999999999999996,7,0.23333333333333334,4,0.13333333333333333,2025-10-11,0.47216666666666673,30,7,0.4666666666666667,0.5804597701149425,0.5902083333333333,0.5635502873563218,1.224744871391589,0.6902053242109114,1010,Active,78
Golden Cats,NY,30,17,9,0,0.5666666666666667,116,93,23,0.61,4,0.13333333333333333,6,0.2,2025-10-04,0.42925925925925934,30,4,0.5666666666666667,0.6398467432950191,0.5365740740740741,0.5632471264367815,1.224744871391589,0.689834029429498,1016,Active,79
Raptors Green,NY,30,14,14,0,0.4666666666666667,81,91,-10,0.44000000000000006,4,0.13333333333333333,5,0.16666666666666666,2025-10-04,0.4727777777777778,30,4,0.4666666666666667,0.5766283524904214,0.5909722222222222,0.5632423371647509,1.224744871391589,0.6898281637931408,1018,Active,80
Lightning B2015,NY,30,21,8,0,0.7,135,92,43,0.72,4,0.13333333333333333,6,0.2,2025-10-11,0.3827777777777778,30,4,0.7,0.6781609195402298,0.4784722222222222,0.5627155172413792,1.224744871391589,0.6891829437938445,1027,Active,81
Commack Cobras B15,NY,30,19,5,0,0.6333333333333333,98,39,59,0.65,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,0.39222222222222225,30,8,0.6333333333333333,0.7088122605363985,0.4902777777777778,0.5625957854406131,1.224744871391589,0.6890363028849136,1029,Active,82
B2015 Gold,NY,30,13,15,0,0.43333333333333335,91,92,-1,0.46,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.47616082277606775,30,2,0.43333333333333335,0.5938697318007663,0.5952010284700846,0.5625612301088707,1.224744871391589,0.6889939814195829,1030,Active,83
Copperheads,NY,30,12,14,0,0.4,40,72,-32,0.38999999999999996,6,0.2,5,0.16666666666666666,2025-10-12,0.5002136752136752,30,6,0.4,0.5344827586206896,0.625267094017094,0.5620568081343944,1.224744871391589,0.6883761931933259,1037,Active,84
2015 Elite,NY,30,15,12,0,0.5,95,81,14,0.5499999999999999,0,0.0,6,0.2,2025-10-12,0.4493076081007116,30,0,0.5,0.6226053639846744,0.5616345101258894,0.5615017788724685,1.224744871391589,0.6876964239513099,1045,Active,85
EM B15 preECNL,NY,30,14,12,0,0.4666666666666667,98,53,45,0.49,7,0.23333333333333334,13,0.43333333333333335,2025-10-12,0.4422222222222222,30,7,0.4666666666666667,0.6819923371647509,0.5527777777777777,0.5613984674329502,1.224744871391589,0.6875698937956037,1047,Active,86
United FC B2015,NY,30,18,7,0,0.6,85,71,14,0.62,3,0.1,4,0.13333333333333333,2025-10-12,0.42096656217345874,30,3,0.6,0.6226053639846744,0.5262082027168233,0.5602459944270288,1.224744871391589,0.6861584083921842,1071,Active,87
Academy 2015 Green,NY,30,16,10,0,0.5333333333333333,89,69,20,0.47,6,0.2,1,0.03333333333333333,2025-10-12,0.435,30,6,0.5333333333333333,0.6340996168582376,0.54375,0.5597365900383142,1.224744871391589,0.6855345179796417,1077,Active,88
Lightning,NY,30,21,8,0,0.7,94,56,38,0.72,3,0.1,2,0.06666666666666667,2025-10-12,0.3803831417624521,30,3,0.7,0.6685823754789272,0.47547892720306506,0.5590038314176244,1.224744871391589,0.684637075616984,1088,Active,89
Snow Leopards B2015,NY,30,14,14,0,0.4666666666666667,74,80,-6,0.47,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,0.46410091250670965,30,4,0.4666666666666667,0.5842911877394636,0.5801261406333871,0.5582672552612583,1.224744871391589,0.6837349577470851,1102,Active,90
MKSC 2015,NY,30,20,6,0,0.6666666666666666,88,53,35,0.6599999999999999,0,0.0,11,0.36666666666666664,2025-10-11,0.38904761904761903,30,0,0.6666666666666666,0.6628352490421456,0.48630952380952375,0.5576860974274767,1.224744871391589,0.683023187670692,1115,Active,91
Porto,NY,30,10,17,0,0.3333333333333333,95,105,-10,0.27,6,0.2,0,0.0,2025-10-12,0.5006349206349207,30,6,0.3333333333333333,0.5766283524904214,0.6257936507936508,0.5574685276409415,1.224744871391589,0.6827567201904633,1121,Active,92
Sporting,NY,30,11,13,0,0.36666666666666664,65,88,-23,0.32,7,0.23333333333333334,3,0.1,2025-10-05,0.4972222222222223,30,7,0.36666666666666664,0.5517241379310345,0.6215277777777778,0.5565948275862069,1.224744871391589,0.6816866605292926,1141,Active,93
Portugal B2015,NY,30,15,11,0,0.5,100,69,31,0.46,9,0.3,8,0.26666666666666666,2025-10-04,0.43217171717171715,30,9,0.5,0.6551724137931034,0.5402146464646465,0.5551632706374086,1.224744871391589,0.6799333684981468,1167,Active,94
UST FC Real Madrid B2015,NY,30,15,9,0,0.5,101,73,28,0.51,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,0.43212560386473436,30,1,0.5,0.6494252873563219,0.5401570048309179,0.5539792603698152,1.224744871391589,0.6784832579952368,1187,Active,95
2015 Boys Pre-MLS Next,NY,28,16,8,0,0.5714285714285714,102,76,26,0.58,4,0.14285714285714285,19,0.6785714285714286,2025-10-12,0.4391948659805803,28,4,0.5714285714285714,0.6455938697318008,0.5489935824757253,0.5728006377175097,1.1832159566199232,0.6777468545094253,1199,Active,96
2015 Blue,NY,30,11,14,0,0.36666666666666664,103,80,23,0.32,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.46720987707944234,30,1,0.36666666666666664,0.6398467432950191,0.5840123463493029,0.5517100898019189,1.224744871391589,0.6757041029798931,1232,Active,97
B2015 Red (Rebels),NY,30,20,10,0,0.6666666666666666,116,60,56,0.6699999999999999,13,0.43333333333333335,5,0.16666666666666666,2025-10-04,0.36917874396135264,30,13,0.6666666666666666,0.7030651340996169,0.4614734299516908,0.5508304181242711,1.224744871391589,0.6746267296041856,1246,Active,98
Rapids,NY,30,8,18,0,0.26666666666666666,54,80,-26,0.22,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.5156282051282052,30,2,0.26666666666666666,0.5459770114942529,0.6445352564102564,0.5492498894783377,1.224744871391589,0.6726909852509912,1282,Active,99
