Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Treasure Cove Cosmos B2016,NY,30,43,9,11,0,0.3,86,82,2,0.29333333333333333,7,0.23333333333333334,0,0.0,2025-10-11,2.3723749463490513,30,7,2.8666666666666667,2.7333333333333334,2.8842842230539887,2.8230207354255255,0.48225532664336224,0.5523732181955605,0.8390227955861265,0.7103393863194605,1.0,0.7103393863194605,78,Active,23
Strong Inter 2015,NY,30,34,20,9,0,0.6666666666666666,144,66,70,0.6766666666666667,5,0.16666666666666666,4,0.13333333333333333,2025-10-04,1.7908457433014005,30,5,4.8,2.2,4.410600012527674,2.401968103846578,0.7656568172478947,0.6236180883253946,0.7200273119863195,0.7098713683064496,1.0,0.7098713683064496,81,Active,24
United B15,NY,21,25,12,7,0,0.5714285714285714,77,66,11,0.5,4,0.19047619047619047,1,0.047619047619047616,2025-06-07,2.2710152435680144,21,4,3.6666666666666665,3.142857142857143,3.4690620853810885,3.1474064809024127,0.6010406786462241,0.4958115635440017,0.8154414534975594,0.7086353205365807,1.0,0.7086353205365807,85,Active,25
City FC,NY,30,42,14,8,0,0.4666666666666667,91,82,9,0.46333333333333326,5,0.16666666666666666,1,0.03333333333333333,2025-10-04,2.3273987593762375,30,5,3.033333333333333,2.7333333333333334,3.01586317042241,2.8230207354255255,0.5092932649055104,0.5523732181955605,0.8265472594332558,0.7082616522801677,1.0,0.7082616522801677,88,Active,26
Samba,NY,28,32,20,8,0,0.7142857142857143,107,51,56,0.6966666666666667,5,0.17857142857142858,6,0.21428571428571427,2025-06-14,1.9392060860038411,28,5,3.8214285714285716,1.8214285714285714,3.6278555687792107,2.1187441096158324,0.6318973556820496,0.6688847786732299,0.7456821293616347,0.7075657044880367,1.0,0.7075657044880367,90,Active,27
B2015 Elite Academy Porto,NY,30,38,20,8,0,0.6666666666666666,128,53,74,0.67,0,0.0,4,0.13333333333333333,2025-10-05,1.7735663438752132,30,0,4.266666666666667,1.7666666666666666,3.989547380948726,2.0598628406886834,0.6979916927053053,0.6779469801156461,0.7205266511488507,0.7075037252535007,1.0,0.7075037252535007,91,Active,28
EOC Wolves,NY,30,34,18,11,0,0.6,90,60,26,0.6066666666666667,9,0.3,5,0.16666666666666666,2025-10-04,2.147094828323454,30,9,3.0,2.0,2.9895473809487254,2.244073367004473,0.5038849642844644,0.6491795809349612,0.7944379081054885,0.7072756539071783,1.0,0.7072756539071783,92,Active,29
Commack Titans B15,NY,30,53,23,7,0,0.7666666666666667,72,42,31,0.7733333333333334,5,0.16666666666666666,2,0.06666666666666667,2025-10-11,2.370519632781249,30,5,2.4,1.4,2.51586317042241,1.770389156478157,0.4075920000948224,0.7204990264188865,0.8027260838983867,0.7072538556417738,1.0,0.7072538556417738,93,Active,30
B15 Raptors,NY,30,39,16,12,0,0.5333333333333333,129,89,38,0.53,9,0.3,10,0.3333333333333333,2025-10-12,1.894080272852724,30,9,4.3,2.966666666666667,4.01586317042241,3.007231261741315,0.7025331602933508,0.5203253309127303,0.769120787371797,0.7060441706642944,1.0,0.7060441706642944,96,Active,31
Raptors Green,NY,30,41,14,14,0,0.4666666666666667,81,91,-10,0.47333333333333333,4,0.13333333333333333,5,0.16666666666666666,2025-10-04,2.625241402626817,30,4,2.7,3.033333333333333,2.7527052756855674,3.0598628406886834,0.45532089941566206,0.5111262737091256,0.8543854311050096,0.7059206932879633,1.0,0.7059206932879633,97,Active,32
Mineola 2015 White,NY,30,45,19,5,0,0.6333333333333333,96,63,33,0.6383333333333334,12,0.4,5,0.16666666666666666,2025-10-04,2.1420574400975583,30,12,3.2,2.1,3.1474421177908307,2.3230207354255255,0.5362769427570128,0.636495195302101,0.7836841167919557,0.7047648976869962,1.0,0.7047648976869962,98,Active,33
Athletico (2015),NY,30,38,24,2,0,0.8,125,58,67,0.8066666666666665,6,0.2,9,0.3,2025-06-16,1.8696749194644766,30,6,4.166666666666667,1.9333333333333333,3.910600012527673,2.191441788057104,0.6841351736081004,0.6575215097704987,0.7231374384565297,0.7022137997496376,1.0,0.7022137997496376,111,Active,34
B2015 Blue (Aces),NY,30,74,23,2,0,0.7666666666666667,100,48,52,0.7733333333333333,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,1.991439072771576,30,5,3.3333333333333335,1.6,3.2527052756855674,1.9282838933202622,0.5577195075258632,0.6977143114718478,0.750876087958191,0.7016124165744568,1.0,0.7016124165744568,114,Active,35
PSV,NY,30,44,14,10,0,0.4666666666666667,105,84,19,0.4733333333333334,11,0.36666666666666664,7,0.23333333333333334,2025-10-05,1.9887778492753285,30,11,3.5,2.8,3.384284223053989,2.875652314372894,0.5842142645389916,0.5432492548659267,0.7902884232155037,0.6996657578102858,1.0,0.6996657578102858,120,Active,36
GC United,NY,30,56,15,11,0,0.5,90,67,23,0.5083333333333333,0,0.0,2,0.06666666666666667,2025-10-12,2.0032161266748236,30,0,3.0,2.2333333333333334,2.9895473809487254,2.428283893320262,0.5038849642844644,0.6192855695282724,0.7889111927983922,0.6979808224415827,1.0,0.6979808224415827,126,Active,37
Academy 2015 Green,NY,30,36,16,10,0,0.5333333333333333,89,69,22,0.5283333333333333,6,0.2,1,0.03333333333333333,2025-10-12,2.067226084278636,30,6,2.966666666666667,2.3,2.9632315914750413,2.4809154722676308,0.4984757543828804,0.6105639165631074,0.7922956510516656,0.6971853248201969,1.0,0.6971853248201969,130,Active,38
B2015 Blue Bolts,NY,30,48,12,16,0,0.4,66,80,-14,0.39999999999999997,9,0.3,6,0.2,2025-10-12,2.41251240457511,30,9,2.2,2.6666666666666665,2.3579684335803046,2.770389156478157,0.3766593550276901,0.5614620511947424,0.8475160919321518,0.6961339364037775,1.0,0.6961339364037775,133,Active,39
FC Roma,NY,20,20,14,4,0,0.7,83,39,43,0.6133333333333333,1,0.05,5,0.25,2025-10-05,1.6437759628613482,20,1,4.15,1.95,3.807242874144699,2.2955281409346417,0.6654906219974501,0.6409350384784664,0.7243470004793662,0.695893332382803,1.0,0.695893332382803,134,Active,40
jaguars,NY,30,35,19,7,0,0.6333333333333333,119,83,36,0.6366666666666667,10,0.3333333333333333,5,0.16666666666666666,2025-10-04,1.8797280969259311,30,10,3.966666666666667,2.7666666666666666,3.752705275685568,2.8493365248992095,0.6554353952284893,0.5478152537281158,0.7553757551030902,0.6938755828531751,1.0,0.6938755828531751,140,Active,41
Panthers,NY,30,77,10,16,0,0.3333333333333333,115,124,-11,0.33166666666666667,4,0.13333333333333333,3,0.1,2025-10-05,2.08958390341186,30,4,3.8333333333333335,4.133333333333334,3.647442117790831,3.928283893320262,0.6356352463829935,0.36279725391317974,0.8213992536585377,0.6925260522543573,1.0,0.6925260522543573,147,Active,42
Stampede,NY,30,35,10,11,0,0.3333333333333333,98,107,-7,0.33,2,0.06666666666666667,1,0.03333333333333333,2025-10-04,2.2880471073655406,30,2,3.2666666666666666,3.566666666666667,3.2000736967381993,3.4809154722676308,0.547020036986907,0.43778480209250914,0.8249386790238965,0.6919241752302211,1.0,0.6919241752302211,153,Active,43
Sounders,NY,30,55,15,15,0,0.5,99,74,25,0.505,7,0.23333333333333334,6,0.2,2025-10-11,1.797275480848767,30,7,3.3,2.466666666666667,3.2263894862118834,2.6124944196360516,0.5523758346870907,0.5884590861526573,0.7725760946220162,0.6917126409411594,1.0,0.6917126409411594,154,Active,44
KPSC 2015,NY,25,26,14,7,0,0.56,91,61,30,0.4716666666666666,0,0.0,2,0.08,2025-10-05,1.8926825639424014,25,0,3.64,2.44,3.4728121356379265,2.614387513520302,0.60177980387275,0.5881381997446875,0.7559451666583175,0.691550700718478,1.0,0.691550700718478,155,Active,45
Lightning B2015,NY,30,43,21,8,0,0.7,135,92,38,0.7,4,0.13333333333333333,6,0.2,2025-10-11,1.7603442011588655,30,4,4.5,3.066666666666667,4.173757907264515,3.0861786301623675,0.7289324224162407,0.5065235270508339,0.7405169293631247,0.6914013475112898,1.0,0.6914013475112898,157,Active,46
Seahawks,NY,30,35,17,11,0,0.5666666666666667,109,82,26,0.5700000000000001,9,0.3,5,0.16666666666666666,2025-10-04,1.9764340901865802,30,9,3.6333333333333333,2.7333333333333334,3.489547380948726,2.8230207354255255,0.6050725815783039,0.5523732181955605,0.7648735163214327,0.6904132697476325,1.0,0.6904132697476325,160,Active,47
HASC Red 2015,NY,30,42,10,19,0,0.3333333333333333,66,92,-25,0.33999999999999997,9,0.3,8,0.26666666666666666,2025-10-04,2.4225986024477546,30,9,2.2,3.066666666666667,2.3579684335803046,3.0861786301623675,0.3766593550276901,0.5065235270508339,0.8555568523966003,0.6899706878536649,1.0,0.6899706878536649,162,Active,48
RVC Wolverines,NY,30,48,10,16,0,0.3333333333333333,68,92,-22,0.33666666666666667,8,0.26666666666666666,7,0.23333333333333334,2025-10-11,2.439705289534815,30,8,2.2666666666666666,3.066666666666667,2.4106000125276728,3.0861786301623675,0.3868725306611231,0.5065235270508339,0.849482471944592,0.6883686947091466,1.0,0.6883686947091466,171,Active,49
Syosset Roma,NY,30,44,14,16,0,0.4666666666666667,68,79,-11,0.45999999999999996,5,0.16666666666666666,0,0.0,2025-10-11,2.1903860760311367,30,5,2.2666666666666666,2.6333333333333333,2.4106000125276728,2.744073367004473,0.3868725306611231,0.5659914384767297,0.8271739673133018,0.6868771742155517,1.0,0.6868771742155517,178,Active,50
Elite Boys 2015 Blue,NY,30,45,17,6,0,0.5666666666666667,129,79,48,0.56,5,0.16666666666666666,6,0.2,2025-10-05,1.7038444670069226,30,5,4.3,2.6333333333333333,4.01586317042241,2.744073367004473,0.7025331602933508,0.5659914384767297,0.721611791621708,0.6866719947270409,1.0,0.6866719947270409,180,Active,51
ORCAS,NY,30,41,18,10,0,0.6,86,70,15,0.6016666666666666,9,0.3,8,0.26666666666666666,2025-10-04,1.9552712772138667,30,9,2.8666666666666667,2.3333333333333335,2.8842842230539887,2.507231261741315,0.48225532664336224,0.6061760269104717,0.7793616482754833,0.6853032596760567,1.0,0.6853032596760567,187,Active,52
Legends,NY,30,32,16,10,0,0.5333333333333333,86,73,14,0.525,8,0.26666666666666666,3,0.1,2025-10-12,1.9898388460137446,30,8,2.8666666666666667,2.433333333333333,2.8842842230539887,2.5861786301623675,0.48225532664336224,0.5929118076302908,0.7798026433313341,0.6829150128535311,1.0,0.6829150128535311,196,Active,53
B2015 Academy,NY,30,116,21,9,0,0.7,95,39,30,0.6983333333333334,2,0.06666666666666667,9,0.3,2025-10-12,1.5572887309906929,30,2,3.1666666666666665,1.3,3.1211263283171466,1.6914417880571044,0.5308921081875102,0.731488714995919,0.7145960537358372,0.6812337968781882,1.0,0.6812337968781882,204,Active,54
Blue Pride,NY,30,43,6,18,0,0.2,52,87,-35,0.2,7,0.23333333333333334,4,0.13333333333333333,2025-10-05,2.29451570870632,30,7,1.7333333333333334,2.9,1.9895473809487256,2.9545996827939462,0.3086000535067608,0.5295106260925586,0.8530828228941857,0.6794718296563752,1.0,0.6794718296563752,212,Active,55
2015 Pre-Academy Black,NY,30,67,13,13,0,0.43333333333333335,83,79,10,0.42333333333333334,15,0.5,6,0.2,2025-10-11,1.98325038234172,30,15,2.7666666666666666,2.6333333333333333,2.805336854632936,2.744073367004473,0.46607220929636756,0.5659914384767297,0.7877766486693581,0.6790787187562344,1.0,0.6790787187562344,215,Active,56
NLSA Select B2015 Blue,NY,30,30,16,8,0,0.5333333333333333,132,91,39,0.54,3,0.1,5,0.16666666666666666,2025-10-12,1.5150560579326628,30,3,4.4,3.033333333333333,4.094810538843463,3.0598628406886834,0.7159177264662872,0.5111262737091256,0.7227319789692752,0.6790479874166476,1.0,0.6790479874166476,216,Active,57
Mineola 2015 Red,NY,30,40,16,13,0,0.5333333333333333,109,66,40,0.5233333333333333,12,0.4,4,0.13333333333333333,2025-10-04,1.5953268889656371,30,12,3.6333333333333333,2.2,3.489547380948726,2.401968103846578,0.6050725815783039,0.6236180883253946,0.7172362230228845,0.6760798677944704,1.0,0.6760798677944704,224,Active,58
B2015 Wolverines,NY,30,49,23,7,0,0.7666666666666667,112,54,58,0.7666666666666666,0,0.0,3,0.1,2025-10-12,1.5492330899180216,30,0,3.7333333333333334,1.8,3.5684947493697785,2.0861786301623675,0.6204733737240151,0.6739128318720808,0.6938641530086568,0.6751957329244133,1.0,0.6751957329244133,230,Active,59
Golden Cats,NY,30,33,17,9,0,0.5666666666666667,116,93,26,0.5783333333333333,4,0.13333333333333333,6,0.2,2025-10-04,1.7115959044016444,30,4,3.8666666666666667,3.1,3.6737579072645152,3.1124944196360516,0.6406316237699639,0.50191967431676,0.7443169859822532,0.6751004512066967,1.0,0.6751004512066967,232,Active,60
2015 Boys Academy White,NY,23,25,12,10,0,0.5217391304347826,93,58,26,0.4208333333333333,1,0.043478260869565216,5,0.21739130434782608,2025-10-05,1.437063330201783,23,1,4.043478260869565,2.5217391304347827,3.7613806605177924,2.686283482134515,0.6570445221327602,0.5758984446574098,0.712612097859932,0.6741558520739932,1.0,0.6741558520739932,236,Active,61
Inter,NY,20,26,14,6,0,0.7,74,30,41,0.5766666666666667,5,0.25,6,0.3,2025-10-04,1.3538009972286729,20,5,3.7,1.5,3.4858143027161277,1.9740995695060701,0.6043388863833483,0.6909092372365029,0.6912747540577934,0.6738144771586463,1.0,0.6738144771586463,239,Active,62
Mineola 2015 Green,NY,30,40,13,13,0,0.43333333333333335,69,73,-10,0.42333333333333334,8,0.26666666666666666,10,0.3333333333333333,2025-10-05,1.8803441980910356,30,8,2.3,2.433333333333333,2.4369158020013573,2.5861786301623675,0.3920173072056737,0.5929118076302908,0.7934567187219771,0.6730598542003792,1.0,0.6730598542003792,243,Active,63
B2015 Tornadoes,NY,30,43,13,11,0,0.43333333333333335,57,73,-16,0.44666666666666666,8,0.26666666666666666,3,0.1,2025-10-04,2.086204266227838,30,8,1.9,2.433333333333333,2.1211263283171466,2.5861786301623675,0.33214787993481015,0.5929118076302908,0.8123816816042856,0.6724409464755916,1.0,0.6724409464755916,247,Active,64
NYSC B2015 Blue,NY,30,80,24,3,0,0.8,152,62,82,0.7999999999999999,0,0.0,10,0.3333333333333333,2025-10-11,1.2806037532577617,30,0,5.066666666666666,2.066666666666667,4.621126328317147,2.2967049459518414,0.7952789781950206,0.640745480974322,0.6412723756327406,0.6719683172135129,1.0,0.6719683172135129,250,Active,65
Sharks Academy B2015,NY,30,76,20,6,0,0.6666666666666666,124,56,62,0.6583333333333333,3,0.1,3,0.1,2025-10-12,1.3704690176156056,30,3,4.133333333333334,1.8666666666666667,3.884284223053989,2.138810209109736,0.6794409863065105,0.6657672064026905,0.6708362962676819,0.6715434163024494,1.0,0.6715434163024494,254,Active,66
Blue Inferno 2015,NY,30,52,12,18,0,0.4,77,88,-9,0.41500000000000004,6,0.2,1,0.03333333333333333,2025-10-12,1.9305835571150503,30,6,2.566666666666667,2.933333333333333,2.6474421177908307,2.9809154722676308,0.4339524655488714,0.5249200862367959,0.7990234853084539,0.6711886015422057,1.0,0.6711886015422057,256,Active,67
Hauppauge Warriors White,NY,30,33,16,13,0,0.5333333333333333,77,75,6,0.5333333333333333,8,0.26666666666666666,7,0.23333333333333334,2025-10-12,1.8847005928425324,30,8,2.566666666666667,2.5,2.6474421177908307,2.638810209109736,0.4339524655488714,0.583991833215821,0.7763003151703632,0.6693690488551565,1.0,0.6693690488551565,265,Active,68
Black B15,NY,30,57,11,13,0,0.36666666666666664,77,80,-3,0.37666666666666665,10,0.3333333333333333,6,0.2,2025-10-12,1.8603565885477995,30,10,2.566666666666667,2.6666666666666665,2.6474421177908307,2.770389156478157,0.4339524655488714,0.5614620511947424,0.7828804467584656,0.6688111714038021,1.0,0.6688111714038021,266,Active,69
Copperheads,NY,30,51,12,14,0,0.4,40,72,-32,0.395,6,0.2,5,0.16666666666666666,2025-10-12,2.18754690235229,30,6,1.3333333333333333,2.4,1.673757907264515,2.5598628406886834,0.2561038545641502,0.5973493170797401,0.8221124706644918,0.6639581167274731,1.0,0.6639581167274731,300,Active,70
Wolves White,NY,23,25,9,11,0,0.391304347826087,53,47,5,0.3208333333333333,3,0.13043478260869565,0,0.0,2025-10-04,1.6590804966265842,23,3,2.3043478260869565,2.0434782608695654,2.4710580798726314,2.3314447724570955,0.39872793118963,0.6351300686213663,0.761646848859938,0.6637597092781621,1.0,0.6637597092781621,301,Active,71
Lightning,NY,30,180,21,8,0,0.7,94,56,41,0.7066666666666666,3,0.1,2,0.06666666666666667,2025-10-12,1.569982779058657,30,3,3.1333333333333333,1.8666666666666667,3.0948105388434626,2.138810209109736,0.525500070445377,0.6657672064026905,0.7090213072870971,0.6636662397418718,1.0,0.6636662397418718,302,Active,72
B15 Academy - Williamsburg,NY,30,41,19,3,0,0.6333333333333333,127,58,67,0.635,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,1.2756005725731798,30,1,4.233333333333333,1.9333333333333333,3.963231591475042,2.191441788057104,0.6934111481226662,0.6575215097704987,0.6556976024028709,0.6636050930203556,1.0,0.6636050930203556,303,Active,73
Crusaders,NY,24,28,10,12,0,0.4166666666666667,84,90,-6,0.3555555555555555,5,0.20833333333333334,4,0.16666666666666666,2025-06-07,1.7893076398840162,24,5,3.5,3.75,3.3625875148766116,3.6023371233178114,0.5798745508732748,0.4169922109024725,0.7719190892268182,0.6625248058912403,1.0,0.6625248058912403,307,Active,74
B2015 Grizzlies,NY,30,43,5,15,0,0.16666666666666666,65,85,-20,0.175,8,0.26666666666666666,5,0.16666666666666666,2025-10-12,1.9343395074926233,30,8,2.1666666666666665,2.8333333333333335,2.33165264410662,2.901968103846578,0.3715929452638905,0.5386759766362588,0.7997115220849784,0.6618806976310169,1.0,0.6618806976310169,313,Active,75
Galaxy,NY,30,78,7,17,0,0.23333333333333334,58,91,-33,0.2333333333333333,7,0.23333333333333334,6,0.2,2025-09-27,1.9518073411706112,30,7,1.9333333333333333,3.033333333333333,2.1474421177908307,3.0598628406886834,0.3369648664688642,0.5111262737091256,0.8175560324533113,0.6601518475075847,1.0,0.6601518475075847,323,Active,76
Avengers-old,NY,21,23,11,7,0,0.5238095238095238,55,52,3,0.4666666666666667,6,0.2857142857142857,9,0.42857142857142855,2025-06-21,1.7919896831474849,21,6,2.619047619047619,2.4761904761904763,2.7104413957259164,2.6646478602127575,0.4467170193610139,0.5795922762980056,0.7577287245884724,0.6598990938848873,1.0,0.6598990938848873,324,Active,77
EM B15 preECNL-RL,NY,30,41,23,7,0,0.7666666666666667,103,73,30,0.7583333333333334,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,1.5503649742751748,30,1,3.433333333333333,2.433333333333333,3.33165264410662,2.5861786301623675,0.5736657864965182,0.5929118076302908,0.7105796122051514,0.6596632861484526,1.0,0.6596632861484526,326,Active,78
B15 United,NY,30,41,19,7,0,0.6333333333333333,114,92,19,0.6283333333333333,4,0.13333333333333333,4,0.13333333333333333,2025-10-04,1.5513819113163574,30,4,3.8,3.066666666666667,3.621126328317147,3.0861786301623675,0.6306094574601017,0.5065235270508339,0.7189792511505576,0.6588141475925217,1.0,0.6588141475925217,331,Active,79
Real POB,NY,30,69,16,12,0,0.5333333333333333,99,68,27,0.525,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,1.3592791791219019,30,2,3.3,2.2666666666666666,3.2263894862118834,2.4545996827939462,0.5523758346870907,0.6149339734430501,0.7062006741197444,0.6571823660978748,1.0,0.6571823660978748,343,Active,80
