Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SAC Boys 2016 - Premier Blue,MD,30,58,15,10,0,0.5,108,71,33,0.49999999999999994,10,0.3333333333333333,7,0.23333333333333334,2025-10-12,-0.1086324645891992,30,10,3.6,2.3666666666666667,3.545087364938861,2.585625343562474,0.5330421202984004,0.6274103609772617,0.545265866511493,0.5592500161620282,1.0,0.5592500161620282,634,Active,11
WCU 16B Blue,MD,30,47,24,4,0,0.8,171,62,74,0.7966666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,-0.2007920787136555,30,2,5.7,2.066666666666667,5.202982101780966,2.3487832382993163,0.7885836174782521,0.6632765961587932,0.43709229714596026,0.5526274210149853,1.0,0.5526274210149853,681,Active,12
Rangers Blue 2016,MD,28,28,19,6,0,0.6785714285714286,171,84,55,0.6633333333333333,0,0.0,13,0.4642857142857143,2025-10-04,-0.18311662084336322,28,0,6.107142857142857,3.0,5.49203666299102,3.0903823070937224,0.8209574803517593,0.5465985006044527,0.46346821338058286,0.5515921242195921,1.0,0.5515921242195921,689,Active,13
FC Charles '16 Boys - Red,MD,22,22,13,9,0,0.5909090909090909,92,42,24,0.55,0,0.0,12,0.5454545454545454,2025-08-31,-0.16666086102417904,22,0,4.181818181818182,1.9090909090909092,3.9571106622558907,2.308458768512467,0.6050670379449252,0.6692130724508485,0.49425463569718414,0.5514088034974652,1.0,0.5514088034974652,691,Active,14
NCSC 2016B Havoc,MD,19,19,14,5,0,0.7368421052631579,102,37,53,0.575,0,0.0,12,0.631578947368421,2025-10-11,-0.1534111830239519,19,0,5.368421052631579,1.9473684210526316,4.767159995099138,2.3797690020508893,0.7320699701961948,0.6586795500177727,0.47783197618238726,0.5648490897522258,0.9746794344808963,0.5505467913667486,700,Active,15
Flight School DMV Gold 2015,MD,17,17,13,4,0,0.7647058823529411,108,42,50,0.7166666666666666,7,0.4117647058823529,13,0.7647058823529411,2025-06-08,-0.1560453756785064,17,7,6.352941176470588,2.4705882352941178,5.388532794707069,2.7701505222149603,0.8098332193097553,0.5984362634323128,0.5141015362976782,0.5901148183270206,0.9219544457292888,0.5440589802473282,736,Active,16
CCSC Boys 2016 Chaos,MD,30,51,15,13,0,0.5,102,85,5,0.4966666666666666,0,0.0,7,0.23333333333333334,2025-10-04,-0.1165863125861692,30,0,3.4,2.8333333333333335,3.3871926280967557,2.954046396194053,0.5048985826640426,0.568859879732039,0.545413836022928,0.5419999940929732,1.0,0.5419999940929732,757,Active,17
MSI 2016 Boys Gold,MD,27,27,13,14,0,0.48148148148148145,125,92,10,0.525,0,0.0,13,0.48148148148148145,2025-08-24,-0.18405271019267552,27,0,4.62962962962963,3.4074074074074074,4.334666281933621,3.407250373010686,0.66735997248339,0.4942868097328875,0.4996461175204175,0.532117026955506,1.0,0.532117026955506,849,Active,18
Bethesda Donovan 2016,MD,29,29,7,22,0,0.2413793103448276,82,108,-28,0.24333333333333332,16,0.5517241379310345,10,0.3448275862068966,2025-10-05,-0.10446526629620624,29,16,2.8275862068965516,3.7241379310344827,2.938197834261533,3.655507109604703,0.4252955775247512,0.45333168567472637,0.583046506292078,0.5255533564151423,1.0,0.5255533564151423,899,Active,19
2016 Cockeysville FC Mambas,MD,30,30,15,13,0,0.5,100,78,16,0.49,20,0.6666666666666666,6,0.2,2025-10-12,-0.16818522909759676,30,20,3.3333333333333335,2.6,3.334561049149387,2.7698358698782632,0.49550165842880106,0.5984863246318898,0.4999613900403437,0.5187744306363444,1.0,0.5187744306363444,972,Active,20
2016 Boys Academy I,MD,30,45,11,11,0,0.36666666666666664,117,79,23,0.365,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.19320850771586467,30,1,3.9,2.6333333333333333,3.781929470202019,2.7961516593519478,0.5748118585408895,0.5942924770901905,0.472843651114242,0.5175270577947613,1.0,0.5175270577947613,985,Active,21
BSC 2016 Raptors,MD,30,55,14,12,0,0.4666666666666667,117,117,3,0.4716666666666667,0,0.0,9,0.3,2025-10-12,-0.13782552252794059,30,0,3.9,3.9,3.781929470202019,3.7961516593519478,0.5748118585408895,0.4303715626154808,0.5199100160964691,0.5129826938891555,1.0,0.5129826938891555,1027,Active,22
DMV MarksMen Elite 2016/17s,MD,27,27,14,12,0,0.5185185185185185,108,96,10,0.4733333333333333,0,0.0,16,0.5925925925925926,2025-10-12,-0.15295135666971835,27,0,4.0,3.5555555555555554,3.8489519962193346,3.5215360872964,0.5864666574076819,0.4753900513442967,0.49946331284126355,0.5120493294551538,1.0,0.5120493294551538,1040,Active,23
HES Red Demons 2016B,MD,30,49,15,7,0,0.5,97,57,32,0.49666666666666665,0,0.0,11,0.36666666666666664,2025-10-12,-0.19401494684200543,30,0,3.2333333333333334,1.9,3.2556136807283345,2.217204290930895,0.48141430067637286,0.6824481223960763,0.45413280740363177,0.5052521690566689,1.0,0.5052521690566689,1101,Active,24
2016 Boys Red Wolves,MD,30,50,16,11,0,0.5333333333333333,89,90,-7,0.535,2,0.06666666666666667,14,0.4666666666666667,2025-09-27,-0.174890587464798,30,2,2.966666666666667,3.0,3.045087364938861,3.085625343562474,0.4440521946917153,0.5473789125841155,0.506997749504945,0.5024848711581331,1.0,0.5024848711581331,1121,Active,25
LTSC 2016 Premier,MD,27,27,19,5,0,0.7037037037037037,91,29,52,0.6833333333333333,0,0.0,15,0.5555555555555556,2025-10-12,-0.22780872047470452,27,0,3.3703703703703702,1.0740740740740742,3.363237710505049,1.6072503730106862,0.5006216641343504,0.762942547069187,0.41544326876492327,0.5019788034996614,1.0,0.5019788034996614,1125,Active,26
2016B Green,MD,30,52,10,18,0,0.3333333333333333,98,119,-19,0.33999999999999997,4,0.13333333333333333,12,0.4,2025-10-12,-0.1403709141872728,30,4,3.2666666666666666,3.966666666666667,3.281929470202019,3.848783238299316,0.48610791108350604,0.4218505313177391,0.528154292326449,0.4984842638761184,1.0,0.4984842638761184,1155,Active,27
AC Salisbury 2016 Boys Blue,MD,30,49,21,7,0,0.7,188,90,83,0.6916666666666667,7,0.23333333333333334,22,0.7333333333333333,2025-10-12,-0.3091629449336415,30,7,6.266666666666667,3.0,5.650350522833598,3.085625343562474,0.8369781550298351,0.5473789125841155,0.3662412129407232,0.496616141287224,1.0,0.496616141287224,1184,Active,28
Whitecaps,MD,29,29,10,15,0,0.3448275862068966,73,114,-29,0.345,28,0.9655172413793104,4,0.13793103448275862,2025-10-04,-0.16922949106569207,29,28,2.5172413793103448,3.9310344827586206,2.6949545910182895,3.817669271766865,0.3834825022735921,0.4268825848789918,0.5560560686498324,0.4957066586204162,1.0,0.4957066586204162,1196,Active,29
LTSC 2016 Elite,MD,30,55,13,13,0,0.43333333333333335,101,115,-14,0.43833333333333335,4,0.13333333333333333,12,0.4,2025-10-12,-0.1770913169692248,30,4,3.3666666666666667,3.8333333333333335,3.3608768386230716,3.743520080404579,0.5002001382190667,0.4389340389912716,0.501395369518004,0.4886640571528701,1.0,0.4886640571528701,1257,Active,30
Baltimore Bays Colts 2016 Boys,MD,30,35,15,12,0,0.5,80,90,-2,0.505,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,-0.1740246567300776,30,5,2.6666666666666665,3.0,2.808245259675703,3.085625343562474,0.40278315165959905,0.5473789125841155,0.4973425370299091,0.4884379350666884,1.0,0.4884379350666884,1261,Active,31
FSC B2016 Red,MD,16,16,14,0,0,0.875,64,10,46,0.7833333333333333,0,0.0,5,0.3125,2025-08-31,-0.17225696824670467,16,0,4.0,0.625,3.7797216611531965,1.5522401273072504,0.5744264408138612,0.7694664729647774,0.45531062910707837,0.5419649602199748,0.8944271909999159,0.48474819698993316,1283,Active,32
Founders FC 2016B,MD,30,43,13,12,0,0.43333333333333335,136,132,3,0.42333333333333334,1,0.03333333333333333,12,0.4,2025-10-04,-0.23618844036515177,30,1,4.533333333333333,4.4,4.2819294702020185,4.190888501457211,0.6589468878842994,0.36779673826579684,0.4514451888004864,0.47621583851031113,1.0,0.47621583851031113,1361,Active,33
Coppermine SC 2016 Boys Pre-Academy I West,MD,30,42,16,12,0,0.5333333333333333,102,73,30,0.5383333333333333,0,0.0,16,0.5333333333333333,2025-10-12,-0.25602085522919815,30,0,3.4,2.433333333333333,3.3871926280967557,2.6382569225098425,0.5048985826640426,0.6192290296772606,0.4093683655803191,0.47044654181645207,1.0,0.47044654181645207,1419,Active,34
SAC Boys 2016 - United Blue,MD,30,58,13,12,0,0.43333333333333335,82,90,-8,0.42999999999999994,0,0.0,6,0.2,2025-10-12,-0.2127215776566534,30,0,2.7333333333333334,3.0,2.8608768386230716,3.085625343562474,0.41185718838092605,0.5473789125841155,0.46203583228768996,0.4690687195656223,1.0,0.4690687195656223,1432,Active,35
2016 Boys North Black,MD,30,40,15,13,0,0.5,108,101,8,0.51,0,0.0,16,0.5333333333333333,2025-10-12,-0.23523869480575005,30,0,3.6,3.3666666666666667,3.545087364938861,3.3750990277730004,0.5330421202984004,0.49960820696514263,0.43387507472628445,0.46685511028847926,1.0,0.46685511028847926,1451,Active,36
Baltimore Bays Stallions 2016 Boys,MD,17,17,13,4,0,0.7647058823529411,55,36,20,0.575,1,0.058823529411764705,7,0.4117647058823529,2025-10-12,-0.154413550773509,17,1,3.235294117647059,2.1176470588235294,3.2685327947070686,2.5301505222149605,0.483718159291079,0.6359553008907048,0.46625473691295977,0.5036875341841326,0.9219544457292888,0.46437696139948414,1471,Active,37
AVID Soccer Club Avengers 2016B,MD,24,24,10,10,0,0.4166666666666667,91,88,0,0.35,2,0.08333333333333333,15,0.625,2025-07-20,-0.23986070623107805,24,2,3.7916666666666665,3.6666666666666665,3.6785412458648974,3.6016800954804378,0.5566735221770353,0.4621772171693841,0.4180590220446788,0.4546055610960912,1.0,0.4546055610960912,1561,Active,38
BSC 2016 Fusion,MD,30,57,17,9,0,0.5666666666666667,82,76,6,0.56,0,0.0,14,0.4666666666666667,2025-10-12,-0.2618710963534202,30,0,2.7333333333333334,2.533333333333333,2.8608768386230716,2.717204290930895,0.41185718838092605,0.6068303593895324,0.41073904319351245,0.45018093547019916,1.0,0.45018093547019916,1617,Active,39
Coppermine SC 2016 Boys Pre-Academy II,MD,30,31,10,15,0,0.3333333333333333,87,100,-14,0.3383333333333334,0,0.0,19,0.6333333333333333,2025-10-11,-0.2469100359371022,30,0,2.9,3.3333333333333335,2.9924557859914924,3.348783238299316,0.43479321311862995,0.5039638766036371,0.43507260818181653,0.44879498285354336,1.0,0.44879498285354336,1631,Active,40
BUSA '16,MD,30,49,10,15,0,0.3333333333333333,89,78,1,0.32999999999999996,0,0.0,16,0.5333333333333333,2025-10-12,-0.3025753803621902,30,0,2.966666666666667,2.6,3.045087364938861,2.7698358698782632,0.4440521946917153,0.5984863246318898,0.3985395677675087,0.4476314445252262,1.0,0.4476314445252262,1642,Active,41
DC Metro 2016 Boys Red,MD,16,16,7,7,0,0.4375,62,36,18,0.23333333333333334,1,0.0625,6,0.375,2025-09-01,-0.2202974536856208,16,1,3.875,2.25,3.696388327819863,2.635573460640584,0.5598168099304949,0.6196478476166705,0.43191675515160205,0.4950429846003943,0.8944271909999159,0.4427799061403453,1691,Active,42
Phoenix FC 2016 Boys Black,MD,15,15,11,3,0,0.7333333333333333,60,28,31,0.36666666666666664,0,0.0,8,0.5333333333333333,2025-10-12,-0.22549680767538363,15,0,4.0,1.8666666666666667,3.770144342072901,2.402337524146696,0.5727534843524789,0.6553123473826278,0.4425515419600023,0.5111440915230228,0.8660254037844386,0.4426637682532558,1694,Active,43
2016 Maryland United FC Gold,MD,30,47,6,22,0,0.2,75,104,-30,0.2033333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.26994038192727465,30,0,2.5,3.466666666666667,2.676666312307282,3.454046396194053,0.3803992478580166,0.4865441983897917,0.42866266551556453,0.43058628855890035,1.0,0.43058628855890035,1802,Active,44
Achilles 16,MD,16,16,4,10,0,0.25,36,84,-38,0.13333333333333333,2,0.125,7,0.4375,2025-08-31,-0.13220852989970963,16,2,2.25,5.25,2.61305499448653,4.635573460640583,0.3697511873485542,0.30235784806885846,0.5688521826688756,0.4757331166848079,0.8944271909999159,0.4255086352220279,1842,Active,45
Elite 16B,MD,30,47,5,22,0,0.16666666666666666,76,155,-66,0.17166666666666666,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.22123770518720914,30,2,2.533333333333333,5.166666666666667,2.7029821017809663,4.796151659351947,0.38483885625722875,0.2804138374744273,0.48063380817932244,0.42143082365392465,1.0,0.42143082365392465,1876,Active,46
Takoma Dreamers Juniors 2016B,MD,19,19,11,8,0,0.5789473684210527,83,53,26,0.5833333333333333,4,0.21052631578947367,1,0.05263157894736842,2025-08-31,-0.36686257488904933,19,4,4.368421052631579,2.789473684210526,4.0634562913954335,2.972361594643482,0.6230640234416845,0.5658834225378944,0.307689270573295,0.42240305153989277,0.9746794344808963,0.4117075673979076,1975,Active,47
HFC United 2016/2017 Boys Premier,MD,22,22,6,12,0,0.2727272727272727,79,112,-31,0.2,0,0.0,8,0.36363636363636365,2025-10-04,-0.2927404869567754,22,0,3.590909090909091,5.090909090909091,3.523777328922557,4.6417921018458,0.5292520640417436,0.30149008253082166,0.4092313621078508,0.41168724657922356,1.0,0.41168724657922356,1977,Active,48
Select 16B,MD,30,44,3,23,0,0.1,49,162,-84,0.09833333333333333,4,0.13333333333333333,9,0.3,2025-10-12,-0.20817056631004216,30,4,1.6333333333333333,5.4,1.9924557859914926,4.980362185667737,0.2735851244476459,0.25647506659410313,0.5039940260189066,0.40840845381969376,1.0,0.40840845381969376,2001,Active,49
Rush 16B Gray,MD,29,30,5,20,0,0.1724137931034483,61,115,-46,0.17250000000000001,0,0.0,8,0.27586206896551724,2025-10-05,-0.28141199271226586,29,0,2.103448275862069,3.9655172413793105,2.3706302666939654,3.844696298793892,0.33039013902683656,0.4225106094278672,0.4249047589137842,0.40552300503921124,1.0,0.40552300503921124,2023,Active,50
Hereford 2016 Boys Maroon,MD,16,16,14,2,0,0.875,62,32,28,0.7833333333333333,8,0.5,5,0.3125,2025-08-24,-0.2766222869761138,16,8,3.875,2.0,3.696388327819863,2.468906793973917,0.5598168099304949,0.6452900575279373,0.3382443390691583,0.44396797693318146,0.8944271909999159,0.3970970305022609,2101,Active,51
EVFC Academy 2016,MD,8,8,8,0,0,1.0,52,16,30,0.5,0,0.0,4,0.5,2025-08-24,-0.013681151008711076,8,0,6.5,2.0,4.919582491729795,2.7033601909608755,0.7528756561885959,0.6090150539417908,0.5869989255159099,0.6245774973356233,0.6324555320336759,0.39501749337366343,2123,Active,52
MSI 2016 Boys Silver,MD,23,23,8,11,0,0.34782608695652173,91,110,-15,0.2875,0,0.0,10,0.43478260869565216,2025-09-06,-0.3514012742742294,23,0,3.9565217391304346,4.782608695652174,3.797203866699249,4.4275407437217424,0.5774757989408112,0.33217551319579763,0.33865589766285126,0.3851238010250325,1.0,0.3851238010250325,2193,Active,53
FC Millennium International 2015,MD,6,6,0,6,0,0.0,2,44,-36,0.0,4,0.6666666666666666,3,0.5,2025-06-22,0.559610230841677,6,4,0.3333333333333333,7.333333333333333,2.0509514191197655,5.089554503955286,0.2819657524469965,0.2429333280930146,0.9418237235889775,0.6700740502613887,0.5477225575051661,0.367014672527013,2304,Active,54
Fallston Firehawks,MD,10,10,5,3,0,0.5,38,18,14,0.25,0,0.0,0,0.0,2025-10-11,-0.18232230412067224,10,0,3.8,1.8,3.5951844370931507,2.5140979475207783,0.5419362684546702,0.638412281087441,0.46878242522815766,0.5173391650453169,0.7071067811865476,0.36581403177693006,2311,Active,55
Eternal 11 2016 Boys,MD,10,11,8,2,0,0.8,52,25,24,0.4,1,0.1,5,0.5,2025-08-24,-0.21296781198418455,10,1,5.2,2.5,4.372962214870928,2.902986836409667,0.6734034811109655,0.5771308521424389,0.4441206578876544,0.5165792613832736,0.7071067811865476,0.3652766987444508,2316,Active,56
BRAUSA '16 Blue,MD,27,27,11,14,0,0.4074074074074074,59,99,-30,0.45666666666666667,0,0.0,9,0.3333333333333333,2025-10-12,-0.37204571130180003,27,0,2.185185185185185,3.6666666666666665,2.4489519962193347,3.607250373010686,0.34288032874635954,0.46126063732141565,0.33973233559534016,0.36466759457075915,1.0,0.36466759457075915,2324,Active,57
Coppermine SC 2016 Boys Blue,MD,30,36,12,16,0,0.4,90,135,-25,0.39999999999999997,0,0.0,13,0.43333333333333335,2025-10-12,-0.37226845326760744,30,0,3.0,4.5,3.071403154412545,4.269835869878263,0.44869671345199047,0.3557291585187894,0.338054550997875,0.363717904992881,1.0,0.363717904992881,2333,Active,58
Takoma Park Friends United 2016B,MD,9,9,4,5,0,0.4444444444444444,17,30,-10,0.2222222222222222,0,0.0,0,0.0,2025-08-10,-0.09822644259866123,9,0,1.8888888888888888,3.3333333333333335,2.5713717569221597,3.3678684150220004,0.36284111529359614,0.5008050071254784,0.5864962510902106,0.5246269751379413,0.6708203932499369,0.35193047377155867,2403,Active,59
Grassroots 2016 Boys WHITE,MD,13,13,4,8,0,0.3076923076923077,58,56,0,0.15384615384615385,2,0.15384615384615385,8,0.6153846153846154,2025-06-15,-0.3013472852123883,13,2,4.461538461538462,4.3076923076923075,4.03396761274651,3.9644649073987623,0.6181051992214803,0.4032909822333911,0.38111824025867563,0.4329501804461796,0.806225774829855,0.3490555946929467,2420,Active,60
DC Eleven Football Club - Boys 2016,MD,14,14,8,6,0,0.5714285714285714,42,66,-12,0.2857142857142857,0,0.0,1,0.07142857142857142,2025-08-24,-0.27806253823063704,14,0,3.0,4.714285714285714,3.1233327212580324,4.238807411607909,0.45788739233105574,0.3604511879784026,0.41936078344367017,0.41528418612809376,0.8366600265340756,0.3474516781851129,2435,Active,61
The Soccer Factory 2016 Boys,MD,28,28,3,23,0,0.10714285714285714,60,146,-74,0.10166666666666666,9,0.32142857142857145,8,0.2857142857142857,2025-10-12,-0.38209672440913134,28,9,2.142857142857143,5.214285714285714,2.4087033296576865,4.812604529315944,0.33643323629861316,0.27822108878220086,0.35836242254816586,0.33794831854506235,1.0,0.33794831854506235,2495,Active,62
Hereford 2016 Boys Gold,MD,14,14,3,7,0,0.21428571428571427,28,38,-10,0.10714285714285714,0,0.0,10,0.7142857142857143,2025-10-12,-0.3638488320580194,14,0,2.0,2.7142857142857144,2.486969084894396,2.9660801388806366,0.34902371664930226,0.5669047872575343,0.35058385198882175,0.39353601197466037,0.8366600265340756,0.32925585022083365,2543,Active,63
Sandy Spring SC 2016 Boys Academy 1,MD,30,45,11,14,0,0.36666666666666664,86,140,-39,0.36,4,0.13333333333333333,17,0.5666666666666667,2025-10-12,-0.46076373978397894,30,4,2.8666666666666667,4.666666666666667,2.9661399965178084,4.4014148172466845,0.4301803133434595,0.33602373552474785,0.29165842246784096,0.32823586325434606,1.0,0.32823586325434606,2551,Active,64
Tide,MD,30,36,6,21,0,0.2,51,140,-82,0.19666666666666666,15,0.5,17,0.5666666666666667,2025-10-12,-0.33935291501786996,30,15,1.7,4.666666666666667,2.045087364938861,4.4014148172466845,0.28111861351038414,0.33602373552474785,0.3405258281986289,0.32774396672620376,1.0,0.32774396672620376,2556,Active,65
Takoma Park Friends United 2016B White,MD,15,15,2,9,0,0.13333333333333333,29,67,-27,0.06666666666666667,1,0.06666666666666667,6,0.4,2025-08-10,-0.32893481824283927,15,1,1.9333333333333333,4.466666666666667,2.422318255116379,4.09798969805974,0.33860743287396483,0.3822108982918021,0.3815812100509803,0.3731123922637416,0.8660254037844386,0.32312481016718464,2575,Active,66
Shore FC 2016 Boys Black,MD,15,15,3,9,0,0.2,35,53,-19,0.1,2,0.13333333333333333,13,0.8666666666666667,2025-10-05,-0.30957442208087915,15,2,2.3333333333333335,3.533333333333333,2.6831878203337705,3.4892940458858264,0.38149762881614857,0.48071637635685505,0.31282853414445705,0.36013992152127494,0.8660254037844386,0.31189032095435815,2644,Active,67
2016B,MD,30,51,5,25,0,0.16666666666666666,55,227,-100,0.1733333333333333,0,0.0,3,0.1,2025-09-27,-0.3533050971354362,30,0,1.8333333333333333,7.566666666666666,2.1503505228335977,6.690888501457211,0.296558114857765,0.10003222567535863,0.37911311618532867,0.30678593781782193,1.0,0.30678593781782193,2674,Active,68
2016 Boys Academy II,MD,17,17,0,16,0,0.0,14,68,-52,0.0,0,0.0,8,0.47058823529411764,2025-09-28,-0.3893130845122491,17,0,0.8235294117647058,4.0,1.6285327947070687,3.8101505222149603,0.22506015272597363,0.42810090572514414,0.3364597200206219,0.3325080437025967,0.9219544457292888,0.30655726913235765,2676,Active,69
FC Charles '16 Boys - Grey,MD,12,12,6,4,0,0.5,27,30,-3,0.25,0,0.0,3,0.25,2025-08-31,-0.3526155464496509,12,0,2.25,2.5,2.685665993383836,2.8626881527687003,0.3819153322016289,0.5836285487957676,0.32822537658441076,0.39004400215012575,0.7745966692414834,0.3021267849231054,2699,Active,70
Coppermine SC 2016/2017 Boys Pre-Academy II West,MD,23,23,6,17,0,0.2608695652173913,52,105,-41,0.24166666666666664,0,0.0,6,0.2608695652173913,2025-10-12,-0.4969273221593672,23,0,2.260869565217391,4.565217391304348,2.5391393505702164,4.266250421141097,0.3575361696225332,0.3562733939652972,0.23890973584241618,0.2861077542230158,1.0,0.2861077542230158,2785,Active,71
North Chesapeake Football Club 2016 B - Thunder,MD,9,9,3,5,0,0.3333333333333333,23,24,-4,0.16666666666666666,0,0.0,7,0.7777777777777778,2025-08-24,-0.2947961008723363,9,0,2.5555555555555554,2.6666666666666665,2.924312933392748,3.014927238551412,0.4228736273899483,0.558947924266036,0.37764187466812243,0.42294943513207034,0.6708203932499369,0.2837231064001341,2795,Active,72
2016 Boys Red Wolves Select,MD,11,11,1,9,0,0.09090909090909091,30,64,-34,0.045454545454545456,0,0.0,6,0.5454545454545454,2025-09-27,-0.3662419665147896,11,0,2.727272727272727,5.818181818181818,2.9849115719829853,4.802829634493369,0.4334695950430375,0.2795225625055049,0.39011415540474664,0.3766669247525565,0.7416198487095663,0.2793436677488885,2814,Active,73
Bury City FC 2016 Boys,MD,6,6,0,6,0,0.0,6,52,-34,0.0,0,0.0,0,0.0,2025-08-24,-0.09579189165110405,6,0,1.0,8.666666666666666,2.336665704834051,5.660983075383858,0.3250459381648042,0.18020007905090973,0.6583054950118448,0.4960325004502496,0.5477225575051661,0.27168818975229314,2845,Active,74
BUSA CV'16,MD,12,12,4,8,0,0.3333333333333333,38,61,-23,0.16666666666666666,0,0.0,6,0.5,2025-10-05,-0.4168409389234522,12,0,3.1666666666666665,5.083333333333333,3.2356659933838356,4.4126881527687,0.4778586267546644,0.33436051997305516,0.30707090078028604,0.34668636981371553,0.7745966692414834,0.2685421073291252,2860,Active,75
B2016 Westminster United Vipers,MD,13,13,3,8,0,0.23076923076923078,38,38,-2,0.11538461538461539,0,0.0,4,0.3076923076923077,2025-10-05,-0.5185685453789045,13,0,2.923076923076923,2.923076923076923,3.081586660365558,3.107322050255905,0.4504964673534895,0.5438175870196598,0.21433179959868948,0.32746189063384357,0.806225774829855,0.2640082165035198,2889,Active,76
Churchville SC Bandits 2016,MD,6,6,4,2,0,0.6666666666666666,22,10,12,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-24,-0.22636749783090485,6,0,3.6666666666666665,1.6666666666666667,3.479522847691194,2.6609830753838577,0.5213709804463449,0.6156750129017483,0.42053379280152803,0.4797294743505355,0.5477225575051661,0.26275865460188425,2898,Active,77
