Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Founders FC 2016B,MD,30,41,14,11,0,0.4666666666666667,141,133,7,0.45333333333333337,3,0.1,10,0.3333333333333333,2025-10-04,0.04174353338793366,30,3,4.7,4.433333333333334,4.406273741120203,4.224049010947686,0.6886256752506265,0.36523433783689163,0.3949597313736922,0.447747841441719,1.0,0.447747841441719,1742,Active,48
DC Eleven Football Club - Boys 2016,MD,16,16,10,6,0,0.625,54,68,-2,0.6499999999999999,0,0.0,1,0.0625,2025-08-24,0.05239748774931736,16,0,3.375,4.25,3.351600090106988,3.9797442673338357,0.5038943402119749,0.4042732982050109,0.5124265371181957,0.48908944995431464,0.8944271909999159,0.43745490287033156,1816,Active,49
Baltimore Bays Stallions 2016 Boys,MD,17,17,13,4,0,0.7647058823529411,55,36,20,0.575,0,0.0,6,0.35294117647058826,2025-10-12,0.08450782771749864,17,0,3.235294117647059,2.1176470588235294,3.2575360865027085,2.5405544966404823,0.48654786976373005,0.642095301636255,0.39805927325853235,0.4645641982351164,0.9219544457292888,0.4283070278895282,1886,Active,50
Bethesda Donovan 2016,MD,26,26,4,22,0,0.15384615384615385,61,102,-43,0.13999999999999999,9,0.34615384615384615,17,0.6538461538461539,2025-10-05,-0.47674121286655163,26,9,2.3461538461538463,3.923076923076923,2.5717177106637563,3.809231247529767,0.36359158706681965,0.4322908177751317,0.44771683795671796,0.42780658374242103,1.0,0.42780658374242103,1896,Active,51
Grassroots 2016 Boys WHITE,MD,14,14,5,8,0,0.35714285714285715,70,58,8,0.17857142857142858,2,0.14285714285714285,8,0.5714285714285714,2025-06-15,-0.06012509213866872,14,2,5.0,4.142857142857143,4.383563734662169,3.886993746182367,0.6850217254906027,0.41944828036153725,0.4818877504768732,0.5100266514565519,0.8366600265340756,0.4267189117407244,1903,Active,52
2016 Maryland United FC Gold,MD,30,52,6,22,0,0.2,71,112,-36,0.19833333333333333,0,0.0,4,0.13333333333333333,2025-10-12,-0.3433106419066933,30,0,2.3666666666666667,3.7333333333333334,2.5641684779623084,3.6714174320003177,0.3623037749459063,0.4552652822221668,0.4365234340136545,0.4254278718418073,1.0,0.4254278718418073,1912,Active,53
Eternal 11 2016 Boys,MD,9,9,7,2,0,0.7777777777777778,45,20,22,0.3888888888888889,0,0.0,5,0.5555555555555556,2025-08-24,0.18060046569849755,9,0,5.0,2.2222222222222223,4.202258950739277,2.794933083294827,0.6554725371287007,0.6017205753827958,0.6379138693466602,0.6341869441102954,0.6708203932499369,0.42542553524204413,1913,Active,54
Elite 16B,MD,30,50,5,23,0,0.16666666666666666,75,159,-71,0.17166666666666666,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.4122143802435445,30,2,2.5,5.3,2.669431635857045,4.908259537263476,0.38043147428704766,0.26602292283522433,0.4918679868276895,0.42441167152106807,1.0,0.42441167152106807,1924,Active,55
The Soccer Factory 2016 Boys,MD,23,23,3,18,0,0.13043478260869565,56,109,-53,0.1,4,0.17391304347826086,6,0.2608695652173913,2025-10-12,-0.3720397728483517,23,4,2.4347826086956523,4.739130434782608,2.6593032955667004,4.40367298116168,0.3786717480694451,0.33759029422574227,0.4651057337064521,0.4223158486829087,1.0,0.4223158486829087,1946,Active,56
Coppermine SC 2016 Boys Blue,MD,30,41,12,16,0,0.4,93,138,-25,0.395,3,0.1,9,0.3,2025-10-12,-0.17134719603576815,30,4,3.1,4.6,3.143115846383361,4.3556279583161075,0.4654951171621998,0.34488557400683884,0.4033376305232579,0.40407871654776245,1.0,0.40407871654776245,2084,Active,57
FCI 2015 Boys Black,MD,11,13,7,3,0,0.6363636363636364,51,27,18,0.3181818181818182,0,0.0,0,0.0,2025-05-17,0.06979417507307654,11,0,4.636363636363637,2.4545454545454546,4.075705376977248,2.869150653474319,0.6340922132655481,0.5896469272209939,0.49631132980859627,0.5425346259824662,0.7416198487095663,0.4023544472408177,2102,Active,58
Rush 16B Gray,MD,30,33,4,21,0,0.13333333333333333,63,121,-50,0.135,0,0.0,4,0.13333333333333333,2025-10-05,-0.40380329633277257,30,0,2.1,4.033333333333333,2.3536421621728345,3.9082595372634756,0.3272382921471274,0.4159543740703101,0.4199491771529717,0.4006080395352705,1.0,0.4006080395352705,2114,Active,59
BRAUSA '16 Blue,MD,30,35,10,18,0,0.3333333333333333,67,118,-42,0.33166666666666667,3,0.1,6,0.2,2025-10-12,-0.30627299614762515,30,3,2.2333333333333334,3.933333333333333,2.4589053200675712,3.829312168842423,0.34455948836050637,0.4289649858850617,0.40532555638847834,0.39790022868220065,1.0,0.39790022868220065,2138,Active,60
Fallston Firehawks,MD,10,10,5,3,0,0.5,38,18,14,0.25,0,0.0,0,0.0,2025-10-11,0.03002062567717921,10,0,3.8,1.8,3.579911231253762,2.52854791200067,0.5458762675564489,0.643956976617754,0.5028845940315655,0.5396974052537798,0.7071067811865476,0.381623695043732,2241,Active,61
MSI 2016 Boys Silver,MD,28,28,9,13,0,0.32142857142857145,102,128,-22,0.30666666666666664,3,0.10714285714285714,7,0.25,2025-09-06,-0.18648736428764298,28,3,3.642857142857143,4.571428571428571,3.5677333934046587,4.319829511555891,0.5436481113470113,0.350369445491887,0.3223273441188704,0.3721999178391019,1.0,0.3721999178391019,2304,Active,62
Tide,MD,30,37,5,22,0,0.16666666666666666,36,159,-103,0.16166666666666665,4,0.13333333333333333,20,0.6666666666666666,2025-10-12,-0.5442267027851738,30,4,1.2,5.3,1.6431158463833608,4.908259537263476,0.2235808295419787,0.26602292283522433,0.4442553538714806,0.3644739627983289,1.0,0.3644739627983289,2353,Active,63
HFC United 2016/2017 Boys Premier,MD,30,40,7,19,0,0.23333333333333334,102,151,-47,0.23500000000000001,0,0.0,8,0.26666666666666666,2025-10-04,-0.41549444809766384,30,0,3.4,5.033333333333333,3.3799579516465186,4.697733221474002,0.5091239204217276,0.2946956007909045,0.3248670027761746,0.3556841059082312,1.0,0.3556841059082312,2414,Active,64
Shore FC 2016 Boys Black,MD,13,13,3,7,0,0.23076923076923078,33,38,-9,0.11538461538461539,1,0.07692307692307693,10,0.7692307692307693,2025-10-05,-0.1414376066582031,13,1,2.5384615384615383,2.923076923076923,2.830400102979415,3.1197077340958126,0.4087931138792953,0.5481643732075394,0.41283608271318056,0.43909314704527524,0.806225774829855,0.3540082126990565,2422,Active,65
Takoma Park Friends United 2016B,MD,9,9,4,5,0,0.4444444444444444,17,30,-10,0.2222222222222222,0,0.0,0,0.0,2025-08-10,0.02347175210292262,9,0,1.8888888888888888,3.3333333333333335,2.5552001272098654,3.383168377412474,0.3607764441267934,0.5038227345473676,0.5796109275105686,0.5206863922411734,0.6708203932499369,0.34928705040311486,2445,Active,66
HFC United 2016/2017 Boys Elite,MD,13,13,3,8,0,0.23076923076923078,40,74,-24,0.11538461538461539,0,0.0,1,0.07692307692307693,2025-10-12,-0.16678858584395534,13,0,3.076923076923077,5.6923076923076925,3.1637334363127483,4.833993448381527,0.469281767863075,0.27593233329851674,0.4537559399076843,0.42129638417692894,0.806225774829855,0.3396600037660608,2497,Active,67
BSC 2016 Reaction,MD,14,14,1,10,0,0.07142857142857142,25,65,-40,0.03571428571428571,0,0.0,8,0.5714285714285714,2025-10-12,-0.19967733714858785,14,0,1.7857142857142858,4.642857142857143,2.338109189207623,4.205175564364184,0.3247203418784875,0.36819505710822775,0.44274617350461354,0.40423078390011113,0.8366600265340756,0.33820373838375717,2505,Active,68
Select 16B,MD,30,62,4,23,0,0.13333333333333333,43,188,-96,0.13,0,0.0,6,0.2,2025-10-12,-0.5261177520731293,30,0,1.4333333333333333,6.266666666666667,1.8273263726991502,5.671417432000318,0.24805523345953875,0.1779348457030775,0.41773350662518355,0.33583811980763334,1.0,0.33583811980763334,2525,Active,69
Takoma Park Friends United 2016B White,MD,14,14,2,8,0,0.14285714285714285,27,58,-21,0.07142857142857142,1,0.07142857142857142,3,0.21428571428571427,2025-08-10,-0.1378211463371959,14,1,1.9285714285714286,4.142857142857143,2.4290182801167144,3.886993746182367,0.33959690546183197,0.41944828036153725,0.4013873291678388,0.39264143466537715,0.8366600265340756,0.32850739314551197,2552,Active,70
Hereford 2016 Boys Gold,MD,14,14,3,7,0,0.21428571428571427,28,38,-10,0.10714285714285714,2,0.14285714285714285,10,0.7142857142857143,2025-10-12,-0.18461086531067855,14,2,2.0,2.7142857142857144,2.47447282557126,2.9779028370914573,0.34715796428326745,0.5717622632497811,0.3185700527923692,0.3749260771820312,0.8366600265340756,0.3136856616834351,2635,Active,71
North Chesapeake Football Club 2016 B - Thunder,MD,9,9,3,5,0,0.3333333333333333,23,24,-4,0.16666666666666666,1,0.1111111111111111,6,0.6666666666666666,2025-08-24,-0.083902796107768,9,1,2.5555555555555554,2.6666666666666665,2.9081413036804538,3.030227200941886,0.4227241506246387,0.5630870116314448,0.4494671664529991,0.4668425323230162,0.6708203932499369,0.3131674911187221,2636,Active,72
FCI 2015 Boys GRAY,MD,6,6,3,3,0,0.5,22,22,0,0.25,0,0.0,0,0.0,2025-09-25,0.07450906367782156,6,0,3.6666666666666665,3.6666666666666665,3.4598858687548364,3.5367044582865756,0.523849263358124,0.4779091095030613,0.6134243292859936,0.5684062721438332,0.5477225575051661,0.3113289370805978,2646,Active,73
Bury City FC 2016 Boys,MD,10,10,0,10,0,0.0,13,82,-51,0.0,0,0.0,0,0.0,2025-08-24,-0.18352550414495153,10,0,1.3,8.2,2.1910223423648727,6.0841034675562256,0.3013913074092002,0.14073868212888618,0.5572739894090434,0.4227903915530433,0.7071067811865476,0.2989579528876726,2688,Active,74
Classic 16B,MD,14,14,2,12,0,0.14285714285714285,11,75,-55,0.07142857142857142,0,0.0,0,0.0,2025-08-17,-0.3128063688094582,14,0,0.7857142857142857,5.357142857142857,1.7017455528439869,4.659721018909639,0.23117945441825424,0.30006054047453057,0.4006873569989658,0.34666041317793644,0.8366600265340756,0.2900369104877659,2727,Active,75
Churchville SC Bandits 2016,MD,6,6,4,2,0,0.6666666666666666,22,10,12,0.3333333333333333,1,0.16666666666666666,2,0.3333333333333333,2025-08-24,0.04810256455694195,6,1,3.6666666666666665,1.6666666666666667,3.4598858687548364,2.6795616011437184,0.523849263358124,0.6202411327704396,0.49547174625306123,0.5261011269775495,0.5477225575051661,0.28815745477449356,2735,Active,76
