Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NCSC 2016B Havoc,MD,19,14,5,0,0.7368421052631579,102,37,65,0.8,0,0.0,12,0.631578947368421,2025-10-11,0.47687306501547977,19,0,0.7368421052631579,0.638,0.6261969540607311,0.6506865934890702,0.9746794344808963,0.6342108409662278,981,Active,25
HES Red Demons 2016B,MD,30,15,7,0,0.5,97,57,40,0.8,0,0.0,11,0.36666666666666664,2025-10-12,0.38006568144499175,30,0,0.5,0.588,0.4990761473520094,0.5170456884112056,1.224744871391589,0.6332490551567576,997,Active,26
2016 Boys Academy I,MD,30,11,11,0,0.36666666666666664,117,79,38,0.5,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,0.4117375119809197,30,1,0.36666666666666664,0.584,0.5406654197729248,0.5145325851970882,1.224744871391589,0.6301711448839896,1023,Active,27
Founders FC 2016B,MD,30,13,12,0,0.43333333333333335,136,132,4,0.3,1,0.03333333333333333,12,0.4,2025-10-04,0.40796198054818744,30,1,0.43333333333333335,0.516,0.5357076512248926,0.5112912574016022,1.224744871391589,0.6262013452899691,1064,Active,28
BSC 2016 Fusion,MD,30,17,9,0,0.5666666666666667,82,76,6,0.3,0,0.0,14,0.4666666666666667,2025-10-12,0.3706525573192239,30,0,0.5666666666666667,0.52,0.48671547930807185,0.5093626209181764,1.224744871391589,0.6238392576481147,1079,Active,29
SAC Boys 2016 - United Blue,MD,30,13,12,0,0.43333333333333335,82,90,-8,0.4,0,0.0,6,0.2,2025-10-12,0.4088399318859089,30,0,0.43333333333333335,0.492,0.5368605166178602,0.5071829766373828,1.224744871391589,0.6211697494937546,1101,Active,30
FC Charles '16 Boys - Red,MD,22,13,9,0,0.5909090909090909,92,42,50,0.2,0,0.0,12,0.5454545454545454,2025-08-31,0.44496840058337384,22,0,0.5909090909090909,0.608,0.5843019401599858,0.5903629822778097,1.0488088481701516,0.6191779194450853,1119,Active,31
DMV MarksMen Elite 2016/17s,MD,27,14,12,0,0.5185185185185185,108,96,12,0.8,0,0.0,16,0.5925925925925926,2025-10-12,0.40825883354618986,27,0,0.5185185185185185,0.532,0.5360974581919665,0.5317621786188836,1.161895003862225,0.617851818580173,1126,Active,32
LTSC 2016 Elite,MD,30,13,13,0,0.43333333333333335,101,115,-14,0.7,4,0.13333333333333333,12,0.4,2025-10-12,0.40559964726631387,30,4,0.43333333333333335,0.48,0.5326055974204121,0.5022300251189139,1.224744871391589,0.6151036475232587,1152,Active,33
BUSA '16,MD,30,10,15,0,0.3333333333333333,89,78,11,0.3,0,0.0,16,0.5333333333333333,2025-10-12,0.4120498084291187,30,0,0.3333333333333333,0.53,0.5410755060180347,0.49731197027748747,1.224744871391589,0.6090802850789991,1199,Active,34
Coppermine SC 2016 Boys Pre-Academy II,MD,30,10,15,0,0.3333333333333333,87,100,-13,0.2,0,0.0,19,0.6333333333333333,2025-10-11,0.41575757575757577,30,0,0.3333333333333333,0.482,0.5459442913988369,0.49063324150596876,1.224744871391589,0.6009005462686661,1263,Active,35
Whitecaps,MD,29,10,15,0,0.3448275862068966,73,114,-41,0.0,28,0.9655172413793104,4,0.13793103448275862,2025-10-04,0.4194838012550362,29,28,0.3448275862068966,0.426,0.5508373147793405,0.48466790610898364,1.2041594578792296,0.5836174430716551,1403,Active,36
2016 Maryland United FC Gold,MD,30,6,22,0,0.2,75,104,-29,0.4,0,0.0,8,0.26666666666666666,2025-10-12,0.4346551724137931,30,0,0.2,0.45,0.5707593173110415,0.4724555903866249,1.224744871391589,0.5786375612863041,1444,Active,37
Flight School DMV Gold 2015,MD,17,13,4,0,0.7647058823529411,108,42,66,0.6,7,0.4117647058823529,13,0.7647058823529411,2025-06-08,0.43000000000000005,17,7,0.7647058823529411,0.64,0.5646464646464647,0.6197290552584671,0.9219544457292888,0.5713619576431558,1496,Active,38
Elite 16B,MD,30,5,22,0,0.16666666666666666,76,155,-79,0.2,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.4574603174603175,30,2,0.16666666666666666,0.35,0.6007054673721341,0.4637566137566138,1.224744871391589,0.5679835342723427,1514,Active,39
Bethesda Donovan 2016,MD,29,7,22,0,0.2413793103448276,82,108,-26,0.0,16,0.5517241379310345,10,0.3448275862068966,2025-10-05,0.4203278672345609,29,16,0.2413793103448276,0.456,0.5519456842474032,0.47064327261740746,1.2041594578792296,0.5667295480094838,1520,Active,40
Takoma Dreamers Juniors 2016B,MD,19,11,8,0,0.5789473684210527,83,53,30,0.2,4,0.21052631578947367,1,0.05263157894736842,2025-08-31,0.4434162328899171,19,4,0.5789473684210527,0.568,0.582263740158477,0.5787477177792968,0.9746794344808963,0.5640934982722344,1543,Active,41
Rush 16B Gray,MD,29,5,20,0,0.1724137931034483,61,115,-54,0.2,0,0.0,8,0.27586206896551724,2025-10-05,0.4373732251521298,29,0,0.1724137931034483,0.4,0.5743284774724937,0.4590798451041859,1.2041594578792296,0.5528053374039372,1606,Active,42
AVID Soccer Club Avengers 2016B,MD,24,10,10,0,0.4166666666666667,91,88,3,0.5,2,0.08333333333333333,15,0.625,2025-07-20,0.3884386446886447,24,2,0.4166666666666667,0.514,0.5100709475709476,0.4921759018759019,1.0954451150103321,0.5391516874357613,1688,Active,43
Sandy Spring SC 2016 Boys Academy 1,MD,30,11,14,0,0.36666666666666664,86,140,-54,0.6,4,0.13333333333333333,17,0.5666666666666667,2025-10-12,0.36391395154553047,30,4,0.36666666666666664,0.4,0.4778668050597875,0.4400534163692058,1.224744871391589,0.5389531648365323,1691,Active,44
FSC B2016 Red,MD,16,14,0,0,0.875,64,10,54,0.8,0,0.0,5,0.3125,2025-08-31,0.3792580409356725,16,0,0.875,0.616,0.498015609309469,0.5970093655856814,0.8944271909999159,0.5339814098614428,1720,Active,45
Select 16B,MD,30,3,23,0,0.1,49,162,-113,0.0,4,0.13333333333333333,9,0.3,2025-10-12,0.4526851851851851,30,4,0.1,0.282,0.5944350916573138,0.4330610549943883,1.224744871391589,0.530389306103808,1749,Active,46
Coppermine SC 2016 Boys Blue,MD,30,12,16,0,0.4,90,135,-45,0.6,0,0.0,13,0.43333333333333335,2025-10-12,0.34158883521202354,30,0,0.4,0.418,0.44855099573296026,0.43273059743977615,1.224744871391589,0.529984579908584,1753,Active,47
BRAUSA '16 Blue,MD,27,11,14,0,0.4074074074074074,59,99,-40,0.3,0,0.0,9,0.3333333333333333,2025-10-12,0.36587585045717086,27,0,0.4074074074074074,0.428,0.48044303595386073,0.45534730305379795,1.161895003862225,0.5290657564403464,1761,Active,48
2016B,MD,30,5,25,0,0.16666666666666666,55,227,-172,0.1,0,0.0,3,0.1,2025-09-27,0.4624565687723582,30,0,0.16666666666666666,0.164,0.6072662014182482,0.4304930541842822,1.224744871391589,0.527244160281901,1773,Active,49
HFC United 2016/2017 Boys Premier,MD,22,6,12,0,0.2727272727272727,79,112,-33,0.3,0,0.0,8,0.36363636363636365,2025-10-04,0.4361735315757636,22,0,0.2727272727272727,0.442,0.5727531222712048,0.4865973279081774,1.0488088481701516,0.5103475830060491,1877,Active,50
Hereford 2016 Boys Maroon,MD,16,14,2,0,0.875,62,32,30,0.8,8,0.5,5,0.3125,2025-08-24,0.35420086279461277,16,8,0.875,0.568,0.46511224407373397,0.5676673464442403,0.8944271909999159,0.507737110102498,1896,Active,51
Phoenix FC 2016 Boys Black,MD,15,11,3,0,0.7333333333333333,60,28,32,0.7,0,0.0,8,0.5333333333333333,2025-10-12,0.4114814814814814,15,0,0.7333333333333333,0.572,0.5403292181069957,0.5852641975308641,0.8660254037844386,0.506853662987242,1908,Active,52
MSI 2016 Boys Silver,MD,23,8,11,0,0.34782608695652173,91,110,-19,0.4,0,0.0,10,0.43478260869565216,2025-09-06,0.3826316090966374,23,0,0.34782608695652173,0.47,0.5024455472986148,0.4650325457704732,1.0723805294763609,0.4986918476570801,1953,Active,53
The Soccer Factory 2016 Boys,MD,28,3,23,0,0.10714285714285714,60,146,-86,0.1,9,0.32142857142857145,8,0.2857142857142857,2025-10-12,0.4186660561660562,28,9,0.10714285714285714,0.336,0.5497635080968415,0.41848667628667635,1.1832159566199232,0.4951601130152319,1974,Active,54
Baltimore Bays Stallions 2016 Boys,MD,17,13,4,0,0.7647058823529411,55,36,19,0.9,1,0.058823529411764705,7,0.4117647058823529,2025-10-12,0.34872251931075454,17,1,0.7647058823529411,0.546,0.4579184597009908,0.5368922522911828,0.9219544457292888,0.49499019887746687,1976,Active,55
Tide,MD,30,6,21,0,0.2,51,140,-89,0.0,15,0.5,17,0.5666666666666667,2025-10-12,0.3649042649323153,30,15,0.2,0.33,0.4791672165777878,0.3935003299466727,1.224744871391589,0.4819375109930855,2041,Active,56
Achilles 16,MD,16,4,10,0,0.25,36,84,-48,0.4,2,0.125,7,0.4375,2025-08-31,0.4921130952380952,16,2,0.25,0.412,0.6462091149591149,0.520125468975469,0.8944271909999159,0.4652143621832426,2111,Active,57
DC Eleven Football Club - Boys 2016,MD,14,8,6,0,0.5714285714285714,42,66,-24,0.4,0,0.0,1,0.07142857142857142,2025-08-24,0.44055169976222613,14,0,0.5714285714285714,0.46,0.578502232011004,0.5533870534923166,0.8366600265340756,0.4629968268584955,2120,Active,58
DC Metro 2016 Boys Red,MD,16,7,7,0,0.4375,62,36,26,0.4,1,0.0625,6,0.375,2025-09-01,0.3922949735449735,16,1,0.4375,0.56,0.5151348137459248,0.5085808882475549,0.8944271909999159,0.4548885752715026,2160,Active,59
Eternal 11 2016 Boys,MD,10,8,2,0,0.8,52,25,27,0.8,1,0.1,5,0.5,2025-08-24,0.4293162393162393,10,1,0.8,0.562,0.5637485970819305,0.6106491582491583,0.7071067811865476,0.4317941607238371,2266,Active,60
Coppermine SC 2016/2017 Boys Pre-Academy II West,MD,23,6,17,0,0.2608695652173913,52,105,-53,0.1,0,0.0,6,0.2608695652173913,2025-10-12,0.32640667111366545,23,0,0.2608695652173913,0.402,0.42861482065430817,0.38974280543606316,1.0723805294763609,0.4179525960531277,2328,Active,61
EVFC Academy 2016,MD,8,8,0,0,1.0,52,16,36,1.0,0,0.0,4,0.5,2025-08-24,0.43263888888888885,8,0,1.0,0.58,0.5681116722783389,0.6568670033670033,0.6324555320336759,0.41543917008984443,2342,Active,62
Fallston Firehawks,MD,10,5,3,0,0.5,38,18,20,0.5,0,0.0,0,0.0,2025-10-11,0.43611111111111106,10,0,0.5,0.548,0.5726711560044893,0.5532026936026935,0.7071067811865476,0.3911733760171285,2461,Active,63
FC Charles '16 Boys - Grey,MD,12,6,4,0,0.5,27,30,-3,0.5,0,0.0,3,0.25,2025-08-31,0.36130766316188306,12,0,0.5,0.502,0.4744444061721697,0.4850666437033018,0.7745966692414834,0.37573100657272296,2542,Active,64
Takoma Park Friends United 2016B White,MD,15,2,9,0,0.13333333333333333,29,67,-38,0.2,1,0.06666666666666667,6,0.4,2025-08-10,0.4022222222222222,15,1,0.13333333333333333,0.432,0.5281705948372615,0.42996902356902356,0.8660254037844386,0.3723640972511644,2559,Active,65
2016 Boys Academy II,MD,17,0,16,0,0.0,14,68,-54,0.0,0,0.0,8,0.47058823529411764,2025-09-28,0.3964170692431561,17,0,0.0,0.4,0.5205476666829323,0.3923286000097594,0.9219544457292888,0.36170909696574555,2612,Active,66
Grassroots 2016 Boys WHITE,MD,13,4,8,0,0.3076923076923077,58,56,2,0.3,2,0.15384615384615385,8,0.6153846153846154,2025-06-15,0.35824175824175813,13,2,0.3076923076923077,0.512,0.4704184704184703,0.4461895437895437,0.806225774829855,0.35972951066270437,2625,Active,67
Takoma Park Friends United 2016B,MD,9,4,5,0,0.4444444444444444,17,30,-13,0.4444444444444444,0,0.0,0,0.0,2025-08-10,0.4452674897119342,9,0,0.4444444444444444,0.482,0.5846946834601157,0.5361056989649583,0.6708203932499369,0.35963063580320564,2626,Active,68
Shore FC 2016 Boys Black,MD,15,3,9,0,0.2,35,53,-18,0.3,2,0.13333333333333333,13,0.8666666666666667,2025-10-05,0.3470609318996416,15,2,0.2,0.472,0.45573657724195366,0.4078419463451722,0.8660254037844386,0.3532014862638091,2650,Active,69
HFC United 2016/2017 Boys Elite,MD,9,2,5,0,0.2222222222222222,35,60,-25,0.2222222222222222,0,0.0,1,0.1111111111111111,2025-10-12,0.47777777777777775,9,0,0.2222222222222222,0.458,0.6273849607182941,0.512475420875421,0.6708203932499369,0.34377896336257685,2687,Active,70
BUSA CV'16,MD,12,4,8,0,0.3333333333333333,38,61,-23,0.2,0,0.0,6,0.5,2025-10-05,0.35978260869565215,12,0,0.3333333333333333,0.462,0.47244180939833114,0.4425317523056654,0.7745966692414834,0.3427836213695655,2693,Active,71
DC Metro 2016 Boys White,MD,9,1,8,0,0.1111111111111111,13,47,-34,0.1111111111111111,0,0.0,5,0.5555555555555556,2025-08-24,0.48713040771864297,9,0,0.1111111111111111,0.44,0.6396661919537736,0.49402193739448635,0.6708203932499369,0.3313999903170651,2733,Active,72
BSC 2016 Reaction,MD,14,1,10,0,0.07142857142857142,25,65,-40,0.1,2,0.14285714285714285,7,0.5,2025-10-12,0.36842105263157887,14,2,0.07142857142857142,0.428,0.4837852206273258,0.39015684666210976,0.8366600265340756,0.326428637680772,2763,Active,73
2016 Boys Red Wolves Select,MD,11,1,9,0,0.09090909090909091,30,64,-34,0.1,0,0.0,6,0.5454545454545454,2025-09-27,0.4153918867822611,11,0,0.09090909090909091,0.44,0.5454640937544842,0.43346027443450874,0.7416198487095663,0.3214627431477275,2782,Active,74
Rochambeau Mousquetaires 2016 White,MD,11,5,3,0,0.45454545454545453,32,28,4,0.5,8,0.7272727272727273,3,0.2727272727272727,2025-06-15,0.29848484848484846,11,8,0.45454545454545453,0.516,0.39194980104071014,0.429278971533517,0.7416198487095663,0.3183618059228851,2804,Active,75
Hereford 2016 Boys Gold,MD,14,3,7,0,0.21428571428571427,28,38,-10,0.1,0,0.0,10,0.7142857142857143,2025-10-12,0.2959183673469387,14,0,0.21428571428571427,0.488,0.38857967429395995,0.3736049474335188,0.8366600265340756,0.31258032523298973,2829,Active,76
North Chesapeake Football Club 2016 B - Thunder,MD,9,3,5,0,0.3333333333333333,23,24,-1,0.3333333333333333,0,0.0,7,0.7777777777777778,2025-08-24,0.3763374485596708,9,0,0.3333333333333333,0.506,0.4941804880076485,0.4643749594712558,0.6708203932499369,0.3115121929279313,2836,Active,77
B2016 Westminster United Vipers,MD,13,3,8,0,0.23076923076923078,38,38,0,0.3,0,0.0,4,0.3076923076923077,2025-10-05,0.2896489179097875,13,0,0.23076923076923078,0.508,0.3803470639219432,0.3759620845070121,0.806225774829855,0.30311032288831324,2873,Active,78
Churchville SC Bandits 2016,MD,6,4,2,0,0.6666666666666666,22,10,12,0.6666666666666666,0,0.0,2,0.3333333333333333,2025-08-24,0.3484567901234568,6,0,0.6666666666666666,0.532,0.45756952238433724,0.5142750467639357,0.5477225575051661,0.2816800438746317,2944,Active,79
Bury City FC 2016 Boys,MD,6,0,6,0,0.0,6,52,-46,0.0,0,0.0,0,0.0,2025-08-24,0.5444444444444444,6,0,0.0,0.416,0.7149270482603816,0.5121562289562289,0.5477225575051661,0.2805195195661071,2948,Active,80
Classic 16B,MD,8,0,8,0,0.0,5,55,-50,0.0,0,0.0,0,0.0,2025-08-17,0.4504385964912281,8,0,0.0,0.408,0.5914850256955521,0.4364910154173312,0.6324555320336759,0.27606115738368764,2963,Active,81
FC Millennium International 2015,MD,6,0,6,0,0.0,2,44,-42,0.0,4,0.6666666666666666,3,0.5,2025-06-22,0.5264590347923681,6,4,0.0,0.424,0.6913098436667461,0.4995859062000476,0.5477225575051661,0.2736344702374261,2971,Active,82
Churchville SC Cyclones 2016,MD,6,0,6,0,0.0,4,34,-30,0.0,0,0.0,1,0.16666666666666666,2025-08-24,0.3067367415193502,6,0,0.0,0.448,0.40278562017692454,0.33127137210615476,0.5477225575051661,0.1814448031582286,3190,Active,83
