Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Flight School DMV Gold 2015,MD,17,17,13,4,0,0.7647058823529411,108,42,50,0.7166666666666666,7,0.4117647058823529,13,0.7647058823529411,2025-06-08,-0.15601338832379158,17,7,6.352941176470588,2.4705882352941178,5.388532794707069,2.7701505222149603,0.8098332193097553,0.5984362634323128,0.5142642340071979,0.5902124369527324,0.9219544457292888,0.5441489801732892,739,Active,16
CCSC Boys 2016 Chaos,MD,30,51,15,13,0,0.5,102,85,5,0.4966666666666666,0,0.0,7,0.23333333333333334,2025-10-04,-0.08507160217103106,30,0,3.4,2.8333333333333335,3.3871926280967557,2.954046396194053,0.5048985826640425,0.5688598797320388,0.5345739414980981,0.5354960573780752,1.0,0.5354960573780752,812,Active,17
MSI 2016 Boys Gold,MD,27,27,13,14,0,0.48148148148148145,125,92,10,0.525,0,0.0,13,0.48148148148148145,2025-08-24,-0.30234853469517164,27,0,4.62962962962963,3.4074074074074074,4.334666281933621,3.407250373010686,0.66735997248339,0.4942868097328875,0.49146810362184656,0.5272102186163634,1.0,0.5272102186163634,890,Active,18
Bethesda Donovan 2016,MD,29,29,7,22,0,0.2413793103448276,82,108,-28,0.24333333333333332,16,0.5517241379310345,10,0.3448275862068966,2025-10-05,-0.14944545624248207,29,16,2.8275862068965516,3.7241379310344827,2.938197834261533,3.655507109604703,0.4252955775247512,0.45333168567472637,0.5820771625715928,0.5249717501828512,1.0,0.5249717501828512,909,Active,19
2016 Cockeysville FC Mambas,MD,30,30,15,13,0,0.5,100,78,16,0.49,20,0.6666666666666666,6,0.2,2025-10-12,-0.1668450905769948,30,20,3.3333333333333335,2.6,3.334561049149387,2.7698358698782632,0.49550165842880095,0.5984863246318897,0.4992845256720318,0.5183683120153573,1.0,0.5183683120153573,969,Active,20
DMV MarksMen Elite 2016/17s,MD,27,27,14,12,0,0.5185185185185185,108,96,10,0.4733333333333333,0,0.0,16,0.5925925925925926,2025-10-12,-0.06838239131896312,27,0,4.0,3.5555555555555554,3.8489519962193346,3.5215360872964,0.5864666574076819,0.47539005134429657,0.5047953119970409,0.5152485289486202,1.0,0.5152485289486202,996,Active,21
BSC 2016 Raptors,MD,30,55,14,12,0,0.4666666666666667,117,117,3,0.4716666666666667,0,0.0,9,0.3,2025-10-12,-0.06329999185446586,30,0,3.9,3.9,3.781929470202019,3.7961516593519478,0.5748118585408893,0.4303715626154807,0.5157687120724687,0.5104979114747552,1.0,0.5104979114747552,1042,Active,22
2016 Boys Academy I,MD,30,45,11,11,0,0.36666666666666664,117,79,23,0.365,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.23078347450664977,30,1,3.9,2.6333333333333333,3.781929470202019,2.7961516593519478,0.5748118585408893,0.5942924770901905,0.457774805343433,0.5084857503322757,1.0,0.5084857503322757,1066,Active,23
2016 Boys Red Wolves,MD,30,50,16,11,0,0.5333333333333333,89,90,-7,0.535,2,0.06666666666666667,14,0.4666666666666667,2025-09-27,-0.14723535935066073,30,2,2.966666666666667,3.0,3.045087364938861,3.085625343562474,0.4440521946917153,0.5473789125841155,0.5151884783854737,0.5073993084864503,1.0,0.5073993084864503,1075,Active,24
HES Red Demons 2016B,MD,30,49,15,7,0,0.5,97,57,32,0.49666666666666665,0,0.0,11,0.36666666666666664,2025-10-12,-0.024783878807921017,30,0,3.2333333333333334,1.9,3.2556136807283345,2.217204290930895,0.48141430067637286,0.6824481223960763,0.45066320423450296,0.5031704071551917,1.0,0.5031704071551917,1116,Active,25
2016B Green,MD,30,52,10,18,0,0.3333333333333333,98,119,-19,0.33999999999999997,4,0.13333333333333333,12,0.4,2025-10-12,-0.1663870551693257,30,4,3.2666666666666666,3.966666666666667,3.281929470202019,3.848783238299316,0.48610791108350604,0.4218505313177391,0.5319175789448983,0.500742235847188,1.0,0.500742235847188,1140,Active,26
LTSC 2016 Premier,MD,27,27,19,5,0,0.7037037037037037,91,29,52,0.6833333333333333,0,0.0,15,0.5555555555555556,2025-10-12,-0.11035183845554353,27,0,3.3703703703703702,1.0740740740740742,3.363237710505049,1.6072503730106862,0.5006216641343504,0.762942547069187,0.4108820250280241,0.4992420572575219,1.0,0.4992420572575219,1148,Active,27
AC Salisbury 2016 Boys Blue,MD,30,49,21,7,0,0.7,188,90,83,0.6916666666666667,7,0.23333333333333334,22,0.7333333333333333,2025-10-12,-0.3358582500207433,30,7,6.266666666666667,3.0,5.650350522833598,3.085625343562474,0.8369781550298351,0.5473789125841155,0.3681003931355322,0.4977316494041094,1.0,0.4977316494041094,1172,Active,28
Whitecaps,MD,29,29,10,15,0,0.3448275862068966,73,114,-29,0.345,28,0.9655172413793104,4,0.13793103448275862,2025-10-04,-0.1838581882697618,29,28,2.5172413793103448,3.9310344827586206,2.6949545910182895,3.817669271766865,0.383482502273592,0.4268825848789918,0.5575395912901622,0.49659677220461407,1.0,0.49659677220461407,1187,Active,29
LTSC 2016 Elite,MD,30,55,13,13,0,0.43333333333333335,101,115,-14,0.43833333333333335,4,0.13333333333333333,12,0.4,2025-10-12,-0.20611131794198556,30,4,3.3666666666666667,3.8333333333333335,3.3608768386230716,3.743520080404579,0.5002001382190666,0.4389340389912716,0.5071450939052377,0.4921138917852102,1.0,0.4921138917852102,1228,Active,30
FSC B2016 Red,MD,16,16,14,0,0,0.875,64,10,46,0.7833333333333333,0,0.0,5,0.3125,2025-08-31,-0.027626727735268364,16,0,4.0,0.625,3.7797216611531965,1.5522401273072504,0.5744264408138611,0.7694664729647774,0.46453084627717967,0.5474970905220355,0.8944271909999159,0.48969628475625093,1251,Active,31
Baltimore Bays Colts 2016 Boys,MD,30,35,15,12,0,0.5,80,90,-2,0.505,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,-0.1921312985581355,30,5,2.6666666666666665,3.0,2.808245259675703,3.085625343562474,0.40278315165959894,0.5473789125841155,0.49095000248038473,0.4846024143369737,1.0,0.4846024143369737,1294,Active,32
Founders FC 2016B,MD,30,43,13,12,0,0.43333333333333335,136,132,3,0.42333333333333334,1,0.03333333333333333,12,0.4,2025-10-04,-0.24807123327725164,30,1,4.533333333333333,4.4,4.2819294702020185,4.190888501457211,0.6589468878842994,0.36779673826579673,0.45725188882067896,0.4796998585224266,1.0,0.4796998585224266,1337,Active,33
2016 Boys North Black,MD,30,40,15,13,0,0.5,108,101,8,0.51,0,0.0,16,0.5333333333333333,2025-10-12,-0.19710810183037603,30,0,3.6,3.3666666666666667,3.545087364938861,3.3750990277730004,0.5330421202984004,0.4996082069651425,0.4456410887659903,0.47391471871230273,1.0,0.47391471871230273,1381,Active,34
SAC Boys 2016 - United Blue,MD,30,58,13,12,0,0.43333333333333335,82,90,-8,0.42999999999999994,0,0.0,6,0.2,2025-10-12,-0.2040326480572164,30,0,2.7333333333333334,3.0,2.8608768386230716,3.085625343562474,0.41185718838092594,0.5473789125841155,0.47007353010639635,0.4738913382568461,1.0,0.4738913382568461,1382,Active,35
Coppermine SC 2016 Boys Pre-Academy I West,MD,30,42,16,12,0,0.5333333333333333,102,73,30,0.5383333333333333,0,0.0,16,0.5333333333333333,2025-10-12,-0.244526273912609,30,0,3.4,2.433333333333333,3.3871926280967557,2.6382569225098425,0.5048985826640425,0.6192290296772605,0.4104478666676091,0.47109424246882603,1.0,0.47109424246882603,1403,Active,36
Baltimore Bays Stallions 2016 Boys,MD,17,17,13,4,0,0.7647058823529411,55,36,20,0.575,1,0.058823529411764705,7,0.4117647058823529,2025-10-12,-0.01260192464399812,17,1,3.235294117647059,2.1176470588235294,3.2685327947070686,2.5301505222149605,0.48371815929107886,0.6359553008907047,0.45578287742065315,0.4974044184887486,0.9219544457292888,0.4585842149510934,1528,Active,37
AVID Soccer Club Avengers 2016B,MD,24,24,10,10,0,0.4166666666666667,91,88,0,0.35,2,0.08333333333333333,15,0.625,2025-07-20,-0.20023891755683398,24,2,3.7916666666666665,3.6666666666666665,3.6785412458648974,3.6016800954804378,0.5566735221770351,0.4621772171693841,0.41796979960905656,0.4545520276347178,1.0,0.4545520276347178,1560,Active,38
Coppermine SC 2016 Boys Pre-Academy II,MD,30,31,10,15,0,0.3333333333333333,87,100,-14,0.3383333333333334,0,0.0,19,0.6333333333333333,2025-10-11,-0.3562151087661849,30,0,2.9,3.3333333333333335,2.9924557859914924,3.348783238299316,0.43479321311862995,0.5039638766036371,0.44126380181947594,0.4525096990361389,1.0,0.4525096990361389,1583,Active,39
BUSA '16,MD,30,49,10,15,0,0.3333333333333333,89,78,1,0.32999999999999996,0,0.0,16,0.5333333333333333,2025-10-12,-0.5105346852606175,30,0,2.966666666666667,2.6,3.045087364938861,2.7698358698782632,0.4440521946917153,0.5984863246318897,0.406195962252185,0.452225281216032,1.0,0.452225281216032,1588,Active,40
BSC 2016 Fusion,MD,30,57,17,9,0,0.5666666666666667,82,76,6,0.56,0,0.0,14,0.4666666666666667,2025-10-12,-0.186938247140756,30,0,2.7333333333333334,2.533333333333333,2.8608768386230716,2.717204290930895,0.41185718838092594,0.6068303593895323,0.4122050726426119,0.4510605531396588,1.0,0.4510605531396588,1603,Active,41
DC Metro 2016 Boys Red,MD,16,16,7,7,0,0.4375,62,36,18,0.23333333333333334,1,0.0625,6,0.375,2025-09-01,-0.1969453956149883,16,1,3.875,2.25,3.696388327819863,2.635573460640584,0.5598168099304949,0.6196478476166705,0.43505263113079323,0.496924510187909,0.8944271909999159,0.44446279378638054,1662,Active,42
Phoenix FC 2016 Boys Black,MD,15,15,11,3,0,0.7333333333333333,60,28,31,0.36666666666666664,0,0.0,8,0.5333333333333333,2025-10-12,-0.22888846267139928,15,0,4.0,1.8666666666666667,3.770144342072901,2.402337524146696,0.5727534843524789,0.6553123473826277,0.4393246147139079,0.509207935175366,0.8660254037844386,0.4409870076704866,1691,Active,43
2016 Maryland United FC Gold,MD,30,47,6,22,0,0.2,75,104,-30,0.2033333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.632483731867247,30,0,2.5,3.466666666666667,2.676666312307282,3.454046396194053,0.38039924785801643,0.48654419838979157,0.42513280053351915,0.4284683695696731,1.0,0.4284683695696731,1814,Active,44
Elite 16B,MD,30,47,5,22,0,0.16666666666666666,76,155,-66,0.17166666666666666,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.5391974313176605,30,2,2.533333333333333,5.166666666666667,2.7029821017809663,4.796151659351947,0.3848388562572287,0.28041383747442716,0.4766812114643437,0.41905926562493745,1.0,0.41905926562493745,1907,Active,45
Achilles 16,MD,16,16,4,10,0,0.25,36,84,-38,0.13333333333333333,2,0.125,7,0.4375,2025-08-31,-0.19232666994394154,16,2,2.25,5.25,2.61305499448653,4.635573460640583,0.3697511873485541,0.30235784806885835,0.5538419169701233,0.46672695726555646,0.8944271909999159,0.41745328135096943,1920,Active,46
Takoma Dreamers Juniors 2016B,MD,19,19,11,8,0,0.5789473684210527,83,53,26,0.5833333333333333,4,0.21052631578947367,1,0.05263157894736842,2025-08-31,-0.37291038944237476,19,4,4.368421052631579,2.789473684210526,4.0634562913954335,2.972361594643482,0.6230640234416844,0.5658834225378943,0.317500713339013,0.4282899171993235,0.9746794344808963,0.41744537428970657,1921,Active,47
Select 16B,MD,30,44,3,23,0,0.1,49,162,-84,0.09833333333333333,4,0.13333333333333333,9,0.3,2025-10-12,-0.4407910464596515,30,4,1.6333333333333333,5.4,1.9924557859914926,4.980362185667737,0.2735851244476458,0.256475066594103,0.5098243385777879,0.41190664135502253,1.0,0.41190664135502253,1970,Active,48
HFC United 2016/2017 Boys Premier,MD,22,22,6,12,0,0.2727272727272727,79,112,-31,0.2,0,0.0,8,0.36363636363636365,2025-10-04,-0.40343092559629995,22,0,3.590909090909091,5.090909090909091,3.523777328922557,4.6417921018458,0.5292520640417436,0.30149008253082155,0.40804860574424423,0.4109775927610596,1.0,0.4109775927610596,1982,Active,49
Rush 16B Gray,MD,29,30,5,20,0,0.1724137931034483,61,115,-46,0.17250000000000001,0,0.0,8,0.27586206896551724,2025-10-05,-0.6016876872569124,29,0,2.103448275862069,3.9655172413793105,2.3706302666939654,3.844696298793892,0.33039013902683656,0.4225106094278671,0.4240106111018521,0.404986516352052,1.0,0.404986516352052,2028,Active,50
Hereford 2016 Boys Maroon,MD,16,16,14,2,0,0.875,62,32,28,0.7833333333333333,8,0.5,5,0.3125,2025-08-24,-0.28087621830280507,16,8,3.875,2.0,3.696388327819863,2.468906793973917,0.5598168099304949,0.6452900575279372,0.33782327526724387,0.4437153386520328,0.8944271909999159,0.3968710639541141,2100,Active,51
EVFC Academy 2016,MD,8,8,8,0,0,1.0,52,16,30,0.5,0,0.0,4,0.5,2025-08-24,0.028765014893262553,8,0,6.5,2.0,4.919582491729795,2.7033601909608755,0.7528756561885959,0.6090150539417907,0.5762778015449211,0.61814482295303,0.6324555320336759,0.390949112874621,2147,Active,52
MSI 2016 Boys Silver,MD,23,23,8,11,0,0.34782608695652173,91,110,-15,0.2875,0,0.0,10,0.43478260869565216,2025-09-06,-0.39541678613589787,23,0,3.9565217391304346,4.782608695652174,3.797203866699249,4.4275407437217424,0.5774757989408112,0.3321755131957975,0.33598465143656103,0.3835210532892584,1.0,0.3835210532892584,2194,Active,53
FC Millennium International 2015,MD,6,6,0,6,0,0.0,2,44,-36,0.0,4,0.6666666666666666,3,0.5,2025-06-22,0.5596619219988507,6,4,0.3333333333333333,7.333333333333333,2.0509514191197655,5.089554503955286,0.28196575244699645,0.2429333280930145,0.9423929286494132,0.6704155732976501,0.5477225575051661,0.36720173239788106,2309,Active,54
DC Eleven Football Club - Boys 2016,MD,14,14,8,6,0,0.5714285714285714,42,66,-12,0.2857142857142857,0,0.0,1,0.07142857142857142,2025-08-24,-0.2448404367004765,14,0,3.0,4.714285714285714,3.1233327212580324,4.238807411607909,0.4578873923310556,0.3604511879784025,0.45817597699571405,0.43857330225932006,0.8366600265340756,0.36693675070541987,2310,Active,55
BRAUSA '16 Blue,MD,27,27,11,14,0,0.4074074074074074,59,99,-30,0.45666666666666667,0,0.0,9,0.3333333333333333,2025-10-12,-0.4543175551287475,27,0,2.185185185185185,3.6666666666666665,2.4489519962193347,3.607250373010686,0.3428803287463595,0.46126063732141565,0.34087884504432253,0.3653555002401485,1.0,0.3653555002401485,2324,Active,56
Fallston Firehawks,MD,10,10,5,3,0,0.5,38,18,14,0.25,0,0.0,0,0.0,2025-10-11,-0.16902587691677548,10,0,3.8,1.8,3.5951844370931507,2.5140979475207783,0.5419362684546701,0.6384122810874409,0.46448251314843236,0.5147592177974816,0.7071067811865476,0.36398973358288217,2333,Active,57
Eternal 11 2016 Boys,MD,10,11,8,2,0,0.8,52,25,24,0.4,1,0.1,5,0.5,2025-08-24,-0.20288315357381995,10,1,5.2,2.5,4.372962214870928,2.902986836409667,0.6734034811109655,0.5771308521424388,0.4334605052252079,0.5101831697858057,0.7071067811865476,0.36075397900279094,2357,Active,58
Coppermine SC 2016 Boys Blue,MD,30,36,12,16,0,0.4,90,135,-25,0.39999999999999997,0,0.0,13,0.43333333333333335,2025-10-12,-0.4949013369138615,30,0,3.0,4.5,3.071403154412545,4.269835869878263,0.4486967134519903,0.3557291585187893,0.33106302651334596,0.3595229903021635,1.0,0.3595229903021635,2367,Active,59
Grassroots 2016 Boys WHITE,MD,13,13,4,8,0,0.3076923076923077,58,56,0,0.15384615384615385,2,0.15384615384615385,8,0.6153846153846154,2025-06-15,-0.31033144276588,13,2,4.461538461538462,4.3076923076923075,4.03396761274651,3.9644649073987623,0.6181051992214803,0.403290982233391,0.38825860205244805,0.4372343975224431,0.806225774829855,0.35250964092479653,2409,Active,60
Takoma Park Friends United 2016B,MD,9,9,4,5,0,0.4444444444444444,17,30,-10,0.2222222222222222,0,0.0,0,0.0,2025-08-10,-0.10208433184868476,9,0,1.8888888888888888,3.3333333333333335,2.5713717569221597,3.3678684150220004,0.3628411152935961,0.5008050071254784,0.5859409342790104,0.524293785051221,0.6708203932499369,0.351706963066558,2414,Active,61
Hereford 2016 Boys Gold,MD,14,14,3,7,0,0.21428571428571427,28,38,-10,0.10714285714285714,0,0.0,10,0.7142857142857143,2025-10-12,-0.41490154446821675,14,0,2.0,2.7142857142857144,2.486969084894396,2.9660801388806366,0.34902371664930215,0.5669047872575341,0.3824428989646807,0.41265144016017563,0.8366600265340756,0.345248964873737,2454,Active,62
The Soccer Factory 2016 Boys,MD,28,28,3,23,0,0.10714285714285714,60,146,-74,0.10166666666666666,9,0.32142857142857145,8,0.2857142857142857,2025-10-12,-0.6674464706645573,28,9,2.142857142857143,5.214285714285714,2.4087033296576865,4.812604529315944,0.3364332362986131,0.27822108878220075,0.35921640488796897,0.3384607079489442,1.0,0.3384607079489442,2486,Active,63
Sandy Spring SC 2016 Boys Academy 1,MD,30,45,11,14,0,0.36666666666666664,86,140,-39,0.36,4,0.13333333333333333,17,0.5666666666666667,2025-10-12,-0.5874527102353638,30,4,2.8666666666666667,4.666666666666667,2.9661399965178084,4.4014148172466845,0.4301803133434595,0.33602373552474785,0.29927904721614684,0.3328082381033296,1.0,0.3328082381033296,2518,Active,64
2016B,MD,30,51,5,25,0,0.16666666666666666,55,227,-100,0.1733333333333333,0,0.0,3,0.1,2025-09-27,-0.7919055814441311,30,0,1.8333333333333333,7.566666666666666,2.1503505228335977,6.690888501457211,0.29655811485776495,0.10003222567535863,0.4221816248641807,0.33262704302513313,1.0,0.33262704302513313,2520,Active,65
Tide,MD,30,36,6,21,0,0.2,51,140,-82,0.19666666666666666,15,0.5,17,0.5666666666666667,2025-10-12,-0.33649272554669457,30,15,1.7,4.666666666666667,2.045087364938861,4.4014148172466845,0.28111861351038403,0.33602373552474785,0.34108997559577353,0.3280824551644905,1.0,0.3280824551644905,2547,Active,66
Takoma Park Friends United 2016B White,MD,15,15,2,9,0,0.13333333333333333,29,67,-27,0.06666666666666667,1,0.06666666666666667,6,0.4,2025-08-10,-0.36725438726040527,15,1,1.9333333333333333,4.466666666666667,2.422318255116379,4.09798969805974,0.33860743287396483,0.3822108982918021,0.3769849666064009,0.37035464619699393,0.8660254037844386,0.32073653201619456,2590,Active,67
Shore FC 2016 Boys Black,MD,15,15,3,9,0,0.2,35,53,-19,0.1,2,0.13333333333333333,13,0.8666666666666667,2025-10-05,-0.3196355607499614,15,2,2.3333333333333335,3.533333333333333,2.6831878203337705,3.4892940458858264,0.3814976288161484,0.48071637635685494,0.3101015190571733,0.35850371246890467,0.8660254037844386,0.31047332234910346,2644,Active,68
2016 Boys Academy II,MD,17,17,0,16,0,0.0,14,68,-52,0.0,0,0.0,8,0.47058823529411764,2025-09-28,-0.5382761021588804,17,0,0.8235294117647058,4.0,1.6285327947070687,3.8101505222149603,0.2250601527259736,0.42810090572514403,0.33745917830062294,0.3331077186705973,0.9219544457292888,0.3071101421350984,2668,Active,69
FC Charles '16 Boys - Grey,MD,12,12,6,4,0,0.5,27,30,-3,0.25,0,0.0,3,0.25,2025-08-31,-0.3310243136604708,12,0,2.25,2.5,2.685665993383836,2.8626881527687003,0.38191533220162877,0.5836285487957675,0.32257097521986783,0.3866513613314,0.7745966692414834,0.2994988566449877,2708,Active,70
Coppermine SC 2016/2017 Boys Pre-Academy II West,MD,23,23,6,17,0,0.2608695652173913,52,105,-41,0.24166666666666664,0,0.0,6,0.2608695652173913,2025-10-12,-0.6178594852546159,23,0,2.260869565217391,4.565217391304348,2.5391393505702164,4.266250421141097,0.3575361696225331,0.3562733939652972,0.23620582402121468,0.2844854071302949,1.0,0.2844854071302949,2794,Active,71
North Chesapeake Football Club 2016 B - Thunder,MD,9,9,3,5,0,0.3333333333333333,23,24,-4,0.16666666666666666,0,0.0,7,0.7777777777777778,2025-08-24,-0.31841620021314176,9,0,2.5555555555555554,2.6666666666666665,2.924312933392748,3.014927238551412,0.42287362738994816,0.5589479242660359,0.37163881670125054,0.4193476003519472,0.6708203932499369,0.2813069221765106,2805,Active,72
Bury City FC 2016 Boys,MD,6,6,0,6,0,0.0,6,52,-34,0.0,0,0.0,0,0.0,2025-08-24,-0.11203325642039723,6,0,1.0,8.666666666666666,2.336665704834051,5.660983075383858,0.3250459381648041,0.18020007905090973,0.6743685830376894,0.5056703532657565,0.5477225575051661,0.27696705914526093,2825,Active,73
2016 Boys Red Wolves Select,MD,11,11,1,9,0,0.09090909090909091,30,64,-34,0.045454545454545456,0,0.0,6,0.5454545454545454,2025-09-27,-0.48762373497225686,11,0,2.727272727272727,5.818181818181818,2.9849115719829853,4.802829634493369,0.4334695950430374,0.2795225625055049,0.3707088973735215,0.36502376993382135,0.7416198487095663,0.27070887303371616,2848,Active,74
BUSA CV'16,MD,12,12,4,8,0,0.3333333333333333,38,61,-23,0.16666666666666666,0,0.0,6,0.5,2025-10-05,-0.43813360523147915,12,0,3.1666666666666665,5.083333333333333,3.2356659933838356,4.4126881527687,0.4778586267546644,0.33436051997305516,0.304394268130146,0.34508039022363146,0.7745966692414834,0.26729812088777627,2866,Active,75
B2016 Westminster United Vipers,MD,13,13,3,8,0,0.23076923076923078,38,38,-2,0.11538461538461539,0,0.0,4,0.3076923076923077,2025-10-05,-0.5864922418069036,13,0,2.923076923076923,2.923076923076923,3.081586660365558,3.107322050255905,0.45049646735348936,0.5438175870196595,0.21220770290839155,0.32618743261966476,0.806225774829855,0.26298071560355035,2891,Active,76
DC Metro 2016 Boys White,MD,9,9,1,8,0,0.1111111111111111,13,47,-26,0.05555555555555555,0,0.0,5,0.5555555555555556,2025-08-24,-0.3679469241621915,9,0,1.4444444444444444,5.222222222222222,2.336077639275101,4.367868415022,0.3249538030974584,0.34099700413471423,0.42924236707633956,0.39073558169223827,0.6708203932499369,0.26211339656753013,2897,Active,77
