Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NCSC 2016B Havoc,MD,19,19,14,5,0,0.7368421052631579,102,37,53,0.575,0,0.0,12,0.631578947368421,2025-10-11,-0.13414847977727806,19,0,5.368421052631579,1.9473684210526316,4.767159995099138,2.3797690020508893,0.7320699701961948,0.6586795500177727,0.49664385696612606,0.5761362182224692,0.9746794344808963,0.5615481233610385,625,Active,11
WCU 16B Blue,MD,30,47,24,4,0,0.8,171,62,74,0.7966666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,-0.19356244405512096,30,2,5.7,2.066666666666667,5.202982101780966,2.3487832382993163,0.7885836174782521,0.6632765961587932,0.4442051713828804,0.5568951455571374,1.0,0.5568951455571374,661,Active,12
Rangers Blue 2016,MD,28,28,19,6,0,0.6785714285714286,171,84,55,0.6633333333333333,0,0.0,13,0.4642857142857143,2025-10-04,-0.1743213725695621,28,0,6.107142857142857,3.0,5.49203666299102,3.0903823070937224,0.8209574803517593,0.5465985006044527,0.47210799433779804,0.5567759927939213,1.0,0.5567759927939213,662,Active,13
SAC Boys 2016 - Premier Blue,MD,30,58,15,10,0,0.5,108,71,33,0.49999999999999994,10,0.3333333333333333,7,0.23333333333333334,2025-10-12,-0.11344181317997079,30,10,3.6,2.3666666666666667,3.545087364938861,2.585625343562474,0.5330421202984004,0.6274103609772617,0.5401067336284415,0.5561545364321974,1.0,0.5561545364321974,668,Active,14
FC Charles '16 Boys - Red,MD,22,22,13,9,0,0.5909090909090909,92,42,24,0.55,0,0.0,12,0.5454545454545454,2025-08-31,-0.16978636716962753,22,0,4.181818181818182,1.9090909090909092,3.9571106622558907,2.308458768512467,0.6050670379449252,0.6692130724508485,0.4909819412686885,0.5494451868403678,1.0,0.5494451868403678,704,Active,15
Flight School DMV Gold 2015,MD,17,17,13,4,0,0.7647058823529411,108,42,50,0.7166666666666666,7,0.4117647058823529,13,0.7647058823529411,2025-06-08,-0.15605164165768437,17,7,6.352941176470588,2.4705882352941178,5.388532794707069,2.7701505222149603,0.8098332193097553,0.5984362634323128,0.5140441178067454,0.5900803672324608,0.9219544457292888,0.5440272179075386,744,Active,16
CCSC Boys 2016 Chaos,MD,30,51,15,13,0,0.5,102,85,5,0.4966666666666666,0,0.0,7,0.23333333333333334,2025-10-04,-0.11714632100635698,30,0,3.4,2.8333333333333335,3.3871926280967557,2.954046396194053,0.5048985826640426,0.568859879732039,0.5442790357529474,0.5413191139309848,1.0,0.5413191139309848,775,Active,17
MSI 2016 Boys Gold,MD,27,27,13,14,0,0.48148148148148145,125,92,10,0.525,0,0.0,13,0.48148148148148145,2025-08-24,-0.18937732756569353,27,0,4.62962962962963,3.4074074074074074,4.334666281933621,3.407250373010686,0.66735997248339,0.4942868097328875,0.4938830540514065,0.5286591888740994,1.0,0.5286591888740994,879,Active,18
Bethesda Donovan 2016,MD,29,29,7,22,0,0.2413793103448276,82,108,-28,0.24333333333333332,16,0.5517241379310345,10,0.3448275862068966,2025-10-05,-0.10488309469905274,29,16,2.8275862068965516,3.7241379310344827,2.938197834261533,3.655507109604703,0.4252955775247512,0.45333168567472637,0.5824174934971743,0.5251759487382002,1.0,0.5251759487382002,912,Active,19
2016 Boys Academy I,MD,30,45,11,11,0,0.36666666666666664,117,79,23,0.365,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.18634058553893348,30,1,3.9,2.6333333333333333,3.781929470202019,2.7961516593519478,0.5748118585408895,0.5942924770901905,0.47922500132013396,0.5213558679182964,1.0,0.5213558679182964,945,Active,20
2016 Cockeysville FC Mambas,MD,30,30,15,13,0,0.5,100,78,16,0.49,20,0.6666666666666666,6,0.2,2025-10-12,-0.16591720089357498,30,20,3.3333333333333335,2.6,3.334561049149387,2.7698358698782632,0.49550165842880106,0.5984863246318898,0.5018555367377412,0.5199109186547828,1.0,0.5199109186547828,960,Active,21
BSC 2016 Raptors,MD,30,55,14,12,0,0.4666666666666667,117,117,3,0.4716666666666667,0,0.0,9,0.3,2025-10-12,-0.13612875518337442,30,0,3.9,3.9,3.781929470202019,3.7961516593519478,0.5748118585408895,0.4303715626154808,0.5212943160663582,0.513813273871089,1.0,0.513813273871089,1022,Active,22
DMV MarksMen Elite 2016/17s,MD,27,27,14,12,0,0.5185185185185185,108,96,10,0.4733333333333333,0,0.0,16,0.5925925925925926,2025-10-12,-0.15127451223063323,27,0,4.0,3.5555555555555554,3.8489519962193346,3.5215360872964,0.5864666574076819,0.4753900513442967,0.5004566452953152,0.5126453289275849,1.0,0.5126453289275849,1033,Active,23
2016B Green,MD,30,52,10,18,0,0.3333333333333333,98,119,-19,0.33999999999999997,4,0.13333333333333333,12,0.4,2025-10-12,-0.12349867236382356,30,4,3.2666666666666666,3.966666666666667,3.281929470202019,3.848783238299316,0.48610791108350604,0.4218505313177391,0.5447051201853897,0.5084147605914828,1.0,0.5084147605914828,1068,Active,24
2016 Boys Red Wolves,MD,30,50,16,11,0,0.5333333333333333,89,90,-7,0.535,2,0.06666666666666667,14,0.4666666666666667,2025-09-27,-0.1657159352222201,30,2,2.966666666666667,3.0,3.045087364938861,3.085625343562474,0.4440521946917153,0.5473789125841155,0.5160454014477941,0.5079134623238426,1.0,0.5079134623238426,1076,Active,25
HES Red Demons 2016B,MD,30,49,15,7,0,0.5,97,57,32,0.49666666666666665,0,0.0,11,0.36666666666666664,2025-10-12,-0.19603406505853552,30,0,3.2333333333333334,1.9,3.2556136807283345,2.217204290930895,0.48141430067637286,0.6824481223960763,0.45191227022585506,0.5039198467500029,1.0,0.5039198467500029,1111,Active,26
LTSC 2016 Premier,MD,27,27,19,5,0,0.7037037037037037,91,29,52,0.6833333333333333,0,0.0,15,0.5555555555555556,2025-10-12,-0.2316792890655712,27,0,3.3703703703703702,1.0740740740740742,3.363237710505049,1.6072503730106862,0.5006216641343504,0.762942547069187,0.4116874670379413,0.49972532246347223,1.0,0.49972532246347223,1153,Active,27
LTSC 2016 Elite,MD,30,55,13,13,0,0.43333333333333335,101,115,-14,0.43833333333333335,4,0.13333333333333333,12,0.4,2025-10-12,-0.15917707967707206,30,4,3.3666666666666667,3.8333333333333335,3.3608768386230716,3.743520080404579,0.5002001382190667,0.4389340389912716,0.5192499018698669,0.49937677656398777,1.0,0.49937677656398777,1159,Active,28
AC Salisbury 2016 Boys Blue,MD,30,49,21,7,0,0.7,188,90,83,0.6916666666666667,7,0.23333333333333334,22,0.7333333333333333,2025-10-12,-0.3079734299761823,30,7,6.266666666666667,3.0,5.650350522833598,3.085625343562474,0.8369781550298351,0.5473789125841155,0.3664791182546447,0.4967588844755769,1.0,0.4967588844755769,1184,Active,29
FSC B2016 Red,MD,16,16,14,0,0,0.875,64,10,46,0.7833333333333333,0,0.0,5,0.3125,2025-08-31,-0.15003605344868892,16,0,4.0,0.625,3.7797216611531965,1.5522401273072504,0.5744264408138612,0.7694664729647774,0.4771171891881228,0.5550488962686014,0.8944271909999159,0.49645082515712885,1188,Active,30
Whitecaps,MD,29,29,10,15,0,0.3448275862068966,73,114,-29,0.345,28,0.9655172413793104,4,0.13793103448275862,2025-10-04,-0.1698136693614964,29,28,2.5172413793103448,3.9310344827586206,2.6949545910182895,3.817669271766865,0.3834825022735921,0.4268825848789918,0.5553145425854645,0.4952617429817955,1.0,0.4952617429817955,1203,Active,31
Baltimore Bays Colts 2016 Boys,MD,30,35,15,12,0,0.5,80,90,-2,0.505,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,-0.17273059692836323,30,5,2.6666666666666665,3.0,2.808245259675703,3.085625343562474,0.40278315165959905,0.5473789125841155,0.4983539909436912,0.4890448074149576,1.0,0.4890448074149576,1261,Active,32
2016 Boys North Black,MD,30,40,15,13,0,0.5,108,101,8,0.51,0,0.0,16,0.5333333333333333,2025-10-12,-0.21875880045648038,30,0,3.6,3.3666666666666667,3.545087364938861,3.3750990277730004,0.5330421202984004,0.49960820696514263,0.4498812132168584,0.4764587933828236,1.0,0.4764587933828236,1364,Active,33
Founders FC 2016B,MD,30,43,13,12,0,0.43333333333333335,136,132,3,0.42333333333333334,1,0.03333333333333333,12,0.4,2025-10-04,-0.23695155542427104,30,1,4.533333333333333,4.4,4.2819294702020185,4.190888501457211,0.6589468878842994,0.36779673826579684,0.45045238550964956,0.475620156535809,1.0,0.475620156535809,1368,Active,34
Coppermine SC 2016 Boys Pre-Academy I West,MD,30,42,16,12,0,0.5333333333333333,102,73,30,0.5383333333333333,0,0.0,16,0.5333333333333333,2025-10-12,-0.2527145919346383,30,0,3.4,2.433333333333333,3.3871926280967557,2.6382569225098425,0.5048985826640426,0.6192290296772606,0.4124207548012581,0.4722779753490155,1.0,0.4722779753490155,1402,Active,35
SAC Boys 2016 - United Blue,MD,30,58,13,12,0,0.43333333333333335,82,90,-8,0.42999999999999994,0,0.0,6,0.2,2025-10-12,-0.21272831796922045,30,0,2.7333333333333334,3.0,2.8608768386230716,3.085625343562474,0.41185718838092605,0.5473789125841155,0.4618064994152537,0.4689311198421605,1.0,0.4689311198421605,1431,Active,36
Baltimore Bays Stallions 2016 Boys,MD,17,17,13,4,0,0.7647058823529411,55,36,20,0.575,1,0.058823529411764705,7,0.4117647058823529,2025-10-12,-0.16569190406109424,17,1,3.235294117647059,2.1176470588235294,3.2685327947070686,2.5301505222149605,0.483718159291079,0.6359553008907048,0.4554455068620906,0.49720199615361116,0.9219544457292888,0.45839759077929854,1541,Active,37
AVID Soccer Club Avengers 2016B,MD,24,24,10,10,0,0.4166666666666667,91,88,0,0.35,2,0.08333333333333333,15,0.625,2025-07-20,-0.23843260147433698,24,2,3.7916666666666665,3.6666666666666665,3.6785412458648974,3.6016800954804378,0.5566735221770353,0.4621772171693841,0.41940425971997053,0.4554127037012662,1.0,0.4554127037012662,1570,Active,38
BUSA '16,MD,30,49,10,15,0,0.3333333333333333,89,78,1,0.32999999999999996,0,0.0,16,0.5333333333333333,2025-10-12,-0.29231350224592934,30,0,2.966666666666667,2.6,3.045087364938861,2.7698358698782632,0.4440521946917153,0.5984863246318898,0.40878867335452684,0.4537809078774371,1.0,0.4537809078774371,1588,Active,39
BSC 2016 Fusion,MD,30,57,17,9,0,0.5666666666666667,82,76,6,0.56,0,0.0,14,0.4666666666666667,2025-10-12,-0.2592847180135829,30,0,2.7333333333333334,2.533333333333333,2.8608768386230716,2.717204290930895,0.41185718838092605,0.6068303593895324,0.4129035327577311,0.45147962920873036,1.0,0.45147962920873036,1610,Active,40
Coppermine SC 2016 Boys Pre-Academy II,MD,30,31,10,15,0,0.3333333333333333,87,100,-14,0.3383333333333334,0,0.0,19,0.6333333333333333,2025-10-11,-0.2426066504821528,30,0,2.9,3.3333333333333335,2.9924557859914924,3.348783238299316,0.43479321311862995,0.5039638766036371,0.4389950600206527,0.451148453956845,1.0,0.451148453956845,1614,Active,41
DC Metro 2016 Boys Red,MD,16,16,7,7,0,0.4375,62,36,18,0.23333333333333334,1,0.0625,6,0.375,2025-09-01,-0.21392944777704334,16,1,3.875,2.25,3.696388327819863,2.635573460640584,0.5598168099304949,0.6196478476166705,0.4379927633574858,0.4986885895239246,0.8944271909999159,0.4460406343115939,1668,Active,42
Phoenix FC 2016 Boys Black,MD,15,15,11,3,0,0.7333333333333333,60,28,31,0.36666666666666664,0,0.0,8,0.5333333333333333,2025-10-12,-0.22623741139393413,15,0,4.0,1.8666666666666667,3.770144342072901,2.402337524146696,0.5727534843524789,0.6553123473826278,0.441728878123056,0.5106504932208549,0.8660254037844386,0.44223629958431354,1699,Active,43
Achilles 16,MD,16,16,4,10,0,0.25,36,84,-38,0.13333333333333333,2,0.125,7,0.4375,2025-08-31,-0.11837893064160038,16,2,2.25,5.25,2.61305499448653,4.635573460640583,0.3697511873485542,0.30235784806885846,0.5820551686750766,0.4836549082885284,0.8944271909999159,0.4325941010338304,1790,Active,44
2016 Maryland United FC Gold,MD,30,47,6,22,0,0.2,75,104,-30,0.2033333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.26785808255818144,30,0,2.5,3.466666666666667,2.676666312307282,3.454046396194053,0.3803992478580166,0.4865441983897917,0.430718275585519,0.431819654600873,1.0,0.431819654600873,1798,Active,45
Elite 16B,MD,30,47,5,22,0,0.16666666666666666,76,155,-66,0.17166666666666666,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.21873029971244778,30,2,2.533333333333333,5.166666666666667,2.7029821017809663,4.796151659351947,0.38483885625722875,0.2804138374744273,0.4828293103959068,0.4227481249838753,1.0,0.4227481249838753,1869,Active,46
Takoma Dreamers Juniors 2016B,MD,19,19,11,8,0,0.5789473684210527,83,53,26,0.5833333333333333,4,0.21052631578947367,1,0.05263157894736842,2025-08-31,-0.3551360547942876,19,4,4.368421052631579,2.789473684210526,4.0634562913954335,2.972361594643482,0.6230640234416845,0.5658834225378944,0.31763229262328085,0.42836886476988434,0.9746794344808963,0.4175223228631344,1926,Active,47
Select 16B,MD,30,44,3,23,0,0.1,49,162,-84,0.09833333333333333,4,0.13333333333333333,9,0.3,2025-10-12,-0.20740726897160847,30,4,1.6333333333333333,5.4,1.9924557859914926,4.980362185667737,0.2735851244476459,0.25647506659410313,0.504504106689194,0.40871450222186617,1.0,0.40871450222186617,2008,Active,48
HFC United 2016/2017 Boys Premier,MD,22,22,6,12,0,0.2727272727272727,79,112,-31,0.2,0,0.0,8,0.36363636363636365,2025-10-04,-0.2983426913251464,22,0,3.590909090909091,5.090909090909091,3.523777328922557,4.6417921018458,0.5292520640417436,0.30149008253082166,0.40385185686036223,0.40845954343073043,1.0,0.40845954343073043,2011,Active,49
Rush 16B Gray,MD,29,30,5,20,0,0.1724137931034483,61,115,-46,0.17250000000000001,0,0.0,8,0.27586206896551724,2025-10-05,-0.282732274624128,29,0,2.103448275862069,3.9655172413793105,2.3706302666939654,3.844696298793892,0.33039013902683656,0.4225106094278672,0.4236202916319296,0.4047523246700985,1.0,0.4047523246700985,2031,Active,50
Hereford 2016 Boys Maroon,MD,16,16,14,2,0,0.875,62,32,28,0.7833333333333333,8,0.5,5,0.3125,2025-08-24,-0.2709083772257901,16,8,3.875,2.0,3.696388327819863,2.468906793973917,0.5598168099304949,0.6452900575279373,0.34308414400790777,0.4468718598964311,0.8944271909999159,0.3996943423840728,2071,Active,51
EVFC Academy 2016,MD,8,8,8,0,0,1.0,52,16,30,0.5,0,0.0,4,0.5,2025-08-24,-0.010550465786894017,8,0,6.5,2.0,4.919582491729795,2.7033601909608755,0.7528756561885959,0.6090150539417908,0.5896728997602301,0.6261818818822154,0.6324555320336759,0.3960321952556649,2106,Active,52
MSI 2016 Boys Silver,MD,23,23,8,11,0,0.34782608695652173,91,110,-15,0.2875,0,0.0,10,0.43478260869565216,2025-09-06,-0.3545268975493932,23,0,3.9565217391304346,4.782608695652174,3.797203866699249,4.4275407437217424,0.5774757989408112,0.33217551319579763,0.3364064942207685,0.3837741589597829,1.0,0.3837741589597829,2195,Active,53
Coppermine SC 2016 Boys Blue,MD,30,36,12,16,0,0.4,90,135,-25,0.39999999999999997,0,0.0,13,0.43333333333333335,2025-10-12,-0.3510995731709957,30,0,3.0,4.5,3.071403154412545,4.269835869878263,0.44869671345199047,0.3557291585187894,0.35704653937454556,0.3751130980188833,1.0,0.3751130980188833,2257,Active,54
BRAUSA '16 Blue,MD,27,27,11,14,0,0.4074074074074074,59,99,-30,0.45666666666666667,0,0.0,9,0.3333333333333333,2025-10-12,-0.36716269548952496,27,0,2.185185185185185,3.6666666666666665,2.4489519962193347,3.607250373010686,0.34288032874635954,0.46126063732141565,0.3441762124830144,0.3673339207033637,1.0,0.3673339207033637,2314,Active,55
FC Millennium International 2015,MD,6,6,0,6,0,0.0,2,44,-36,0.0,4,0.6666666666666666,3,0.5,2025-06-22,0.5595909140130381,6,4,0.3333333333333333,7.333333333333333,2.0509514191197655,5.089554503955286,0.2819657524469965,0.2429333280930146,0.9414983370556423,0.6698788183413876,0.5477225575051661,0.3669077396004834,2316,Active,56
Fallston Firehawks,MD,10,10,5,3,0,0.5,38,18,14,0.25,0,0.0,0,0.0,2025-10-11,-0.1800085687078151,10,0,3.8,1.8,3.5951844370931507,2.5140979475207783,0.5419362684546702,0.638412281087441,0.47050719802677043,0.5183740287244845,0.7071067811865476,0.3665457909020732,2320,Active,57
Eternal 11 2016 Boys,MD,10,11,8,2,0,0.8,52,25,24,0.4,1,0.1,5,0.5,2025-08-24,-0.21218180355808133,10,1,5.2,2.5,4.372962214870928,2.902986836409667,0.6734034811109655,0.5771308521424389,0.4448278680794236,0.517003587498335,0.7071067811865476,0.36557674261784523,2329,Active,58
DC Eleven Football Club - Boys 2016,MD,14,14,8,6,0,0.5714285714285714,42,66,-12,0.2857142857142857,0,0.0,1,0.07142857142857142,2025-08-24,-0.24895491323259356,14,0,3.0,4.714285714285714,3.1233327212580324,4.238807411607909,0.45788739233105574,0.3604511879784026,0.4477104615841565,0.4322939930123856,0.8366600265340756,0.361683103664264,2345,Active,59
Takoma Park Friends United 2016B,MD,9,9,4,5,0,0.4444444444444444,17,30,-10,0.2222222222222222,0,0.0,0,0.0,2025-08-10,-0.0996545546504431,9,0,1.8888888888888888,3.3333333333333335,2.5713717569221597,3.3678684150220004,0.36284111529359614,0.5008050071254784,0.5845666995775488,0.5234692442303441,0.6708203932499369,0.3511538442688467,2409,Active,60
Grassroots 2016 Boys WHITE,MD,13,13,4,8,0,0.3076923076923077,58,56,0,0.15384615384615385,2,0.15384615384615385,8,0.6153846153846154,2025-06-15,-0.29754590598391983,13,2,4.461538461538462,4.3076923076923075,4.03396761274651,3.9644649073987623,0.6181051992214803,0.4032909822333911,0.3844343456881417,0.4349398437038593,0.806225774829855,0.35065971249452,2412,Active,61
The Soccer Factory 2016 Boys,MD,28,28,3,23,0,0.10714285714285714,60,146,-74,0.10166666666666666,9,0.32142857142857145,8,0.2857142857142857,2025-10-12,-0.37632287104629175,28,9,2.142857142857143,5.214285714285714,2.4087033296576865,4.812604529315944,0.33643323629861316,0.27822108878220086,0.3637244564032346,0.3411655388581036,1.0,0.3411655388581036,2479,Active,62
Hereford 2016 Boys Gold,MD,14,14,3,7,0,0.21428571428571427,28,38,-10,0.10714285714285714,0,0.0,10,0.7142857142857143,2025-10-12,-0.3406398409730098,14,0,2.0,2.7142857142857144,2.486969084894396,2.9660801388806366,0.34902371664930226,0.5669047872575343,0.3711834494958398,0.4058957704788712,0.8366600265340756,0.3395967660989214,2485,Active,63
Sandy Spring SC 2016 Boys Academy 1,MD,30,45,11,14,0,0.36666666666666664,86,140,-39,0.36,4,0.13333333333333333,17,0.5666666666666667,2025-10-12,-0.45315980294682995,30,4,2.8666666666666667,4.666666666666667,2.9661399965178084,4.4014148172466845,0.4301803133434595,0.33602373552474785,0.29786957513758494,0.3319625548561924,1.0,0.3319625548561924,2525,Active,64
Tide,MD,30,36,6,21,0,0.2,51,140,-82,0.19666666666666666,15,0.5,17,0.5666666666666667,2025-10-12,-0.33704724697828087,30,15,1.7,4.666666666666667,2.045087364938861,4.4014148172466845,0.28111861351038414,0.33602373552474785,0.3420468349934212,0.3286565708030791,1.0,0.3286565708030791,2541,Active,65
Takoma Park Friends United 2016B White,MD,15,15,2,9,0,0.13333333333333333,29,67,-27,0.06666666666666667,1,0.06666666666666667,6,0.4,2025-08-10,-0.3222117818954853,15,1,1.9333333333333333,4.466666666666667,2.422318255116379,4.09798969805974,0.33860743287396483,0.3822108982918021,0.38827548617119323,0.3771289579358693,0.8660254037844386,0.3266032580752158,2553,Active,66
2016B,MD,30,51,5,25,0,0.16666666666666666,55,227,-100,0.1733333333333333,0,0.0,3,0.1,2025-09-27,-0.3299823608497875,30,0,1.8333333333333333,7.566666666666666,2.1503505228335977,6.690888501457211,0.296558114857765,0.10003222567535863,0.40102402715575197,0.31993248440007593,1.0,0.31993248440007593,2598,Active,67
Shore FC 2016 Boys Black,MD,15,15,3,9,0,0.2,35,53,-19,0.1,2,0.13333333333333333,13,0.8666666666666667,2025-10-05,-0.30894640146047925,15,2,2.3333333333333335,3.533333333333333,2.6831878203337705,3.4892940458858264,0.38149762881614857,0.48071637635685505,0.31368657625982865,0.3606547467904979,0.8660254037844386,0.31233617271601544,2636,Active,68
2016 Boys Academy II,MD,17,17,0,16,0,0.0,14,68,-52,0.0,0,0.0,8,0.47058823529411764,2025-09-28,-0.3825634050414388,17,0,0.8235294117647058,4.0,1.6285327947070687,3.8101505222149603,0.22506015272597363,0.42810090572514414,0.34248519464648036,0.33612332847811177,0.9219544457292888,0.3098903970037212,2650,Active,69
FC Charles '16 Boys - Grey,MD,12,12,6,4,0,0.5,27,30,-3,0.25,0,0.0,3,0.25,2025-08-31,-0.3663033186215193,12,0,2.25,2.5,2.685665993383836,2.8626881527687003,0.3819153322016289,0.5836285487957676,0.3168425353657942,0.38321429741895585,0.7745966692414834,0.2968365183864384,2718,Active,70
Coppermine SC 2016/2017 Boys Pre-Academy II West,MD,23,23,6,17,0,0.2608695652173913,52,105,-41,0.24166666666666664,0,0.0,6,0.2608695652173913,2025-10-12,-0.49733518267187565,23,0,2.260869565217391,4.565217391304348,2.5391393505702164,4.266250421141097,0.3575361696225332,0.3562733939652972,0.23906830785619154,0.286202897431281,1.0,0.286202897431281,2780,Active,71
North Chesapeake Football Club 2016 B - Thunder,MD,9,9,3,5,0,0.3333333333333333,23,24,-4,0.16666666666666666,0,0.0,7,0.7777777777777778,2025-08-24,-0.29833072514698866,9,0,2.5555555555555554,2.6666666666666665,2.924312933392748,3.014927238551412,0.4228736273899483,0.558947924266036,0.3745787054081575,0.42111153357609143,0.6708203932499369,0.28249020455559765,2795,Active,72
Bury City FC 2016 Boys,MD,6,6,0,6,0,0.0,6,52,-34,0.0,0,0.0,0,0.0,2025-08-24,-0.08424024682412727,6,0,1.0,8.666666666666666,2.336665704834051,5.660983075383858,0.3250459381648042,0.18020007905090973,0.6683053711431811,0.5020324261290514,0.5477225575051661,0.2749744843899274,2828,Active,73
2016 Boys Red Wolves Select,MD,11,11,1,9,0,0.09090909090909091,30,64,-34,0.045454545454545456,0,0.0,6,0.5454545454545454,2025-09-27,-0.379883110643809,11,0,2.727272727272727,5.818181818181818,2.9849115719829853,4.802829634493369,0.4334695950430375,0.2795225625055049,0.3776281431206188,0.36917531738207976,0.7416198487095663,0.2737877430242041,2832,Active,74
BUSA CV'16,MD,12,12,4,8,0,0.3333333333333333,38,61,-23,0.16666666666666666,0,0.0,6,0.5,2025-10-05,-0.42161500212477376,12,0,3.1666666666666665,5.083333333333333,3.2356659933838356,4.4126881527687,0.4778586267546644,0.33436051997305516,0.30361750285018496,0.34461433105565487,0.7745966692414834,0.26693711300859213,2863,Active,75
B2016 Westminster United Vipers,MD,13,13,3,8,0,0.23076923076923078,38,38,-2,0.11538461538461539,0,0.0,4,0.3076923076923077,2025-10-05,-0.5196762746369231,13,0,2.923076923076923,2.923076923076923,3.081586660365558,3.107322050255905,0.4504964673534895,0.5438175870196598,0.21408013007030322,0.3273108889168118,0.806225774829855,0.2638864750272052,2881,Active,76
DC Metro 2016 Boys White,MD,9,9,1,8,0,0.1111111111111111,13,47,-26,0.05555555555555555,0,0.0,5,0.5555555555555556,2025-08-24,-0.300823237463231,9,0,1.4444444444444444,5.222222222222222,2.336077639275101,4.367868415022,0.32495380309745847,0.34099700413471423,0.4304709989640525,0.39147276082486604,0.6708203932499369,0.26260791136317513,2887,Active,77
