Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Rangers Blue 2016,MD,28,28,19,6,0,0.6785714285714286,171,84,55,0.6633333333333333,0,0.0,13,0.4642857142857143,2025-10-04,-0.1756541527244073,28,0,6.107142857142857,3.0,5.49203666299102,3.0903823070937224,0.8209574803517594,0.5465985006044527,0.4703859343615112,0.5557427568081492,1.1832159566199232,0.6575636976313476,667,Active,13
Academia De Glen Burnie 2016 Gold,MD,26,26,21,5,0,0.8076923076923077,163,55,77,0.8283333333333334,0,0.0,18,0.6923076923076923,2025-10-04,-0.13944427810844062,26,0,6.269230769230769,2.1153846153846154,5.579803525519903,2.419228325158059,0.8299862736586898,0.652781991776969,0.45472858001138244,0.5693908010939612,1.140175425099138,0.6492053986848461,711,Active,14
2016 Cockeysville FC Mambas,MD,30,30,15,13,0,0.5,100,78,16,0.49,20,0.6666666666666666,6,0.2,2025-10-12,-0.17315712447179313,30,20,3.3333333333333335,2.6,3.334561049149387,2.7698358698782632,0.49550165842880106,0.5984863246318897,0.49447729982739447,0.5154839765085748,1.224744871391589,0.6313363565134194,825,Active,15
Bethesda Donovan 2016,MD,29,29,7,22,0,0.2413793103448276,82,108,-28,0.24333333333333332,16,0.5517241379310345,10,0.3448275862068966,2025-10-05,-0.10637970110552554,29,16,2.8275862068965516,3.7241379310344827,2.938197834261533,3.655507109604703,0.4252955775247514,0.45333168567472637,0.5806638516654292,0.524123763639153,1.2041594578792296,0.631128587085344,826,Active,16
2016 Boys Academy I,MD,30,45,11,11,0,0.36666666666666664,117,79,23,0.365,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.19687027214762837,30,1,3.9,2.6333333333333333,3.781929470202019,2.7961516593519478,0.5748118585408896,0.5942924770901905,0.46795234604031233,0.5145922747504035,1.224744871391589,0.6302442493582882,831,Active,17
BSC 2016 Raptors,MD,30,55,14,12,0,0.4666666666666667,117,117,3,0.4716666666666667,0,0.0,9,0.3,2025-10-12,-0.14526559969338562,30,0,3.9,3.9,3.781929470202019,3.7961516593519478,0.5748118585408896,0.4303715626154807,0.5120589716791825,0.5082720672387835,1.224744871391589,0.622503607622301,873,Active,18
HES Red Demons 2016B,MD,30,49,15,7,0,0.5,97,57,32,0.49666666666666665,0,0.0,11,0.36666666666666664,2025-10-12,-0.19944540099391062,30,0,3.2333333333333334,1.9,3.2556136807283345,2.217204290930895,0.4814143006763731,0.6824481223960763,0.4483484591127438,0.5017815600821361,1.224744871391589,0.6145543922694667,929,Active,19
2016B Green,MD,30,52,10,18,0,0.3333333333333333,98,119,-19,0.33999999999999997,4,0.13333333333333333,12,0.4,2025-10-12,-0.13540059781936367,30,4,3.2666666666666666,3.966666666666667,3.281929470202019,3.848783238299316,0.48610791108350615,0.4218505313177391,0.532328412401781,0.5009887359213177,1.224744871391589,0.6135833849445889,934,Active,20
MSI 2016 Boys Gold,MD,27,27,13,14,0,0.48148148148148145,125,92,10,0.525,0,0.0,13,0.48148148148148145,2025-08-24,-0.19290300489933176,27,0,4.62962962962963,3.4074074074074074,4.334666281933621,3.407250373010686,0.6673599724833901,0.4942868097328875,0.4905401163547638,0.5266534262561138,1.161895003862225,0.6119159847339014,941,Active,21
AC Salisbury 2016 Boys Blue,MD,30,49,21,7,0,0.7,188,90,83,0.6916666666666667,7,0.23333333333333334,22,0.7333333333333333,2025-10-12,-0.3098502681851875,30,7,6.266666666666667,3.0,5.650350522833598,3.085625343562474,0.8369781550298351,0.5473789125841155,0.3649149775578699,0.49582040005751205,1.224744871391589,0.6072534921017637,963,Active,22
2016 Boys Red Wolves,MD,30,50,16,11,0,0.5333333333333333,89,90,-7,0.535,2,0.06666666666666667,14,0.4666666666666667,2025-09-27,-0.1872778236568084,30,2,2.966666666666667,3.0,3.045087364938861,3.085625343562474,0.4440521946917154,0.5473789125841155,0.49393742784987904,0.4946486781650936,1.224744871391589,0.605818431723327,973,Active,23
Whitecaps,MD,29,29,10,15,0,0.3448275862068966,73,114,-29,0.345,28,0.9655172413793104,4,0.13793103448275862,2025-10-04,-0.16744888570556452,29,28,2.5172413793103448,3.9310344827586206,2.6949545910182895,3.817669271766865,0.3834825022735922,0.4268825848789918,0.5568284182152551,0.4961700683596698,1.2041594578792296,0.5974678805318803,1028,Active,24
Baltimore Bays Colts 2016 Boys,MD,30,35,15,12,0,0.5,80,90,-2,0.505,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,-0.17957131790786565,30,5,2.6666666666666665,3.0,2.808245259675703,3.085625343562474,0.40278315165959905,0.5473789125841155,0.49113414279875967,0.4847128985279987,1.224744871391589,0.5936496365695181,1056,Active,25
LTSC 2016 Elite,MD,30,55,13,13,0,0.43333333333333335,101,115,-14,0.43833333333333335,4,0.13333333333333333,12,0.4,2025-10-12,-0.18856273258399164,30,4,3.3666666666666667,3.8333333333333335,3.3608768386230716,3.743520080404579,0.5002001382190668,0.4389340389912716,0.48959219322537684,0.48158215137729377,1.224744871391589,0.5898152700530683,1077,Active,26
DMV MarksMen Elite 2016/17s,MD,27,27,14,12,0,0.5185185185185185,108,96,10,0.4733333333333333,0,0.0,16,0.5925925925925926,2025-10-12,-0.1633552185962303,27,0,4.0,3.5555555555555554,3.8489519962193346,3.5215360872964,0.586466657407682,0.47539005134429657,0.4887364982015052,0.5056132406712989,1.161895003862225,0.587469498222571,1092,Active,27
LTSC 2016 Premier,MD,27,27,19,5,0,0.7037037037037037,91,29,52,0.6833333333333333,0,0.0,15,0.5555555555555556,2025-10-12,-0.22218604456299507,27,0,3.3703703703703702,1.0740740740740742,3.363237710505049,1.6072503730106862,0.5006216641343505,0.762942547069187,0.4197746306882489,0.5045776206536567,1.161895003862225,0.5862662164981729,1099,Active,28
2016 Boys North Black,MD,30,40,15,13,0,0.5,108,101,8,0.51,0,0.0,16,0.5333333333333333,2025-10-12,-0.22981645249887445,30,0,3.6,3.3666666666666667,3.545087364938861,3.3750990277730004,0.5330421202984005,0.4996082069651425,0.43853107340640723,0.4696487094965529,1.224744871391589,0.5751998483115814,1170,Active,29
Founders FC 2016B,MD,30,43,13,12,0,0.43333333333333335,136,132,3,0.42333333333333334,1,0.03333333333333333,12,0.4,2025-10-04,-0.2486423350170277,30,1,4.533333333333333,4.4,4.2819294702020185,4.190888501457211,0.6589468878842996,0.36779673826579673,0.438855006697146,0.46866172924830685,1.224744871391589,0.5739910493143773,1180,Active,30
FC Charles '16 Boys - Red,MD,22,22,13,9,0,0.5909090909090909,92,42,24,0.55,0,0.0,12,0.5454545454545454,2025-08-31,-0.1728627604782373,22,0,4.181818181818182,1.9090909090909092,3.9571106622558907,2.308458768512467,0.6050670379449253,0.6692130724508485,0.48730643195505974,0.5472398812521906,1.0488088481701516,0.5739500295288805,1181,Active,31
Coppermine SC 2016 Boys Pre-Academy I West,MD,30,42,16,12,0,0.5333333333333333,102,73,30,0.5383333333333333,0,0.0,16,0.5333333333333333,2025-10-12,-0.26295945225928724,30,0,3.4,2.433333333333333,3.3871926280967557,2.6382569225098425,0.5048985826640426,0.6192290296772605,0.4025600585026962,0.46636155756987835,1.224744871391589,0.5711739258479017,1205,Active,32
SAC Boys 2016 - United Blue,MD,30,58,13,12,0,0.43333333333333335,82,90,-8,0.42999999999999994,0,0.0,6,0.2,2025-10-12,-0.22569387400670143,30,0,2.7333333333333334,3.0,2.8608768386230716,3.085625343562474,0.41185718838092616,0.5473789125841155,0.448637954851113,0.4610299931036761,1.224744871391589,0.5646441196114269,1246,Active,33
NCSC 2016B Havoc,MD,19,19,14,5,0,0.7368421052631579,102,37,53,0.575,0,0.0,12,0.631578947368421,2025-10-11,-0.13571411237218797,19,0,5.368421052631579,1.9473684210526316,4.767159995099138,2.3797690020508893,0.7320699701961948,0.6586795500177727,0.49488816451430206,0.5750828027513748,0.9746794344808963,0.5605213809653988,1270,Active,34
Coppermine SC 2016 Boys Pre-Academy II,MD,30,31,10,15,0,0.3333333333333333,87,100,-14,0.3383333333333334,0,0.0,19,0.6333333333333333,2025-10-11,-0.24436257449714513,30,0,2.9,3.3333333333333335,2.9924557859914924,3.348783238299316,0.4347932131186301,0.5039638766036371,0.43670167599691,0.44977242354259944,1.224744871391589,0.5508564690271642,1328,Active,35
BUSA '16,MD,30,49,10,15,0,0.3333333333333333,89,78,1,0.32999999999999996,0,0.0,16,0.5333333333333333,2025-10-12,-0.29964769693658094,30,0,2.966666666666667,2.6,3.045087364938861,2.7698358698782632,0.4440521946917154,0.5984863246318897,0.4012968597473774,0.44928581971314746,1.224744871391589,0.5502605034826434,1333,Active,36
BSC 2016 Fusion,MD,30,57,17,9,0,0.5666666666666667,82,76,6,0.56,0,0.0,14,0.4666666666666667,2025-10-12,-0.2636937704912701,30,0,2.7333333333333334,2.533333333333333,2.8608768386230716,2.717204290930895,0.41185718838092616,0.6068303593895323,0.4085023491095746,0.44883891901983647,1.224744871391589,0.5497131641504894,1338,Active,37
Flight School DMV Gold 2015,MD,17,17,13,4,0,0.7647058823529411,108,42,50,0.7166666666666666,7,0.4117647058823529,13,0.7647058823529411,2025-06-08,-0.15639666633288893,17,7,6.352941176470588,2.4705882352941178,5.388532794707069,2.7701505222149603,0.8098332193097553,0.5984362634323128,0.5130363269243393,0.5894756927030173,0.9219544457292888,0.5434697355368988,1386,Active,38
2016 Maryland United FC Gold,MD,30,47,6,22,0,0.2,75,104,-30,0.2033333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.28384678391869933,30,0,2.5,3.466666666666667,2.676666312307282,3.454046396194053,0.38039924785801665,0.48654419838979157,0.4146922243696623,0.422204023871359,1.224744871391589,0.517092212917339,1559,Active,39
Elite 16B,MD,30,47,5,22,0,0.16666666666666666,76,155,-66,0.17166666666666666,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.2379163939500056,30,2,2.533333333333333,5.166666666666667,2.7029821017809663,4.796151659351947,0.3848388562572288,0.28041383747442716,0.46317673157331163,0.4109565776903182,1.224744871391589,0.5033169608908563,1637,Active,40
Select 16B,MD,30,44,3,23,0,0.1,49,162,-84,0.09833333333333333,4,0.13333333333333333,9,0.3,2025-10-12,-0.21029884827204023,30,4,1.6333333333333333,5.4,1.9924557859914926,4.980362185667737,0.27358512444764593,0.256475066594103,0.5009786074763336,0.40659920269414995,1.224744871391589,0.4979802882115693,1674,Active,41
AVID Soccer Club Avengers 2016B,MD,24,24,10,10,0,0.4166666666666667,91,88,0,0.35,2,0.08333333333333333,15,0.625,2025-07-20,-0.24203245397508621,24,2,3.7916666666666665,3.6666666666666665,3.6785412458648974,3.6016800954804378,0.5566735221770354,0.4621772171693841,0.4150695491059258,0.45281187733283934,1.0954451150103321,0.4960305590429166,1697,Active,42
FSC B2016 Red,MD,16,16,14,0,0,0.875,64,10,46,0.7833333333333333,0,0.0,5,0.3125,2025-08-31,-0.15429751926308996,16,0,4.0,0.625,3.7797216611531965,1.5522401273072504,0.5744264408138612,0.7694664729647774,0.4721302999848581,0.5520567627466426,0.8944271909999159,0.4937745795759865,1710,Active,43
Rush 16B Gray,MD,29,30,5,20,0,0.1724137931034483,61,115,-46,0.17250000000000001,0,0.0,8,0.27586206896551724,2025-10-05,-0.29335344486053355,29,0,2.103448275862069,3.9655172413793105,2.3706302666939654,3.844696298793892,0.3303901390268366,0.4225106094278671,0.4129115125875055,0.3983270572434441,1.2041594578792296,0.4796492933088945,1791,Active,44
Baltimore Bays Stallions 2016 Boys,MD,17,17,13,4,0,0.7647058823529411,55,36,20,0.575,1,0.058823529411764705,7,0.4117647058823529,2025-10-12,-0.16282452586632506,17,1,3.235294117647059,2.1176470588235294,3.2685327947070686,2.5301505222149605,0.4837181592910791,0.6359553008907047,0.4574319419565126,0.4983938572102643,0.9219544457292888,0.4594964323791715,1908,Active,45
Coppermine SC 2016 Boys Blue,MD,30,36,12,16,0,0.4,90,135,-25,0.39999999999999997,0,0.0,13,0.43333333333333335,2025-10-12,-0.3569771155112302,30,0,3.0,4.5,3.071403154412545,4.269835869878263,0.44869671345199047,0.3557291585187893,0.35103183744321664,0.3715042768600859,1.224744871391589,0.4549979577844312,1932,Active,46
Phoenix FC 2016 Boys Black,MD,15,15,11,3,0,0.7333333333333333,60,28,31,0.36666666666666664,0,0.0,8,0.5333333333333333,2025-10-12,-0.23620154341268723,15,0,4.0,1.8666666666666667,3.770144342072901,2.402337524146696,0.572753484352479,0.6553123473826277,0.4315903581023665,0.5045673812084412,0.8660254037844386,0.4369681700474971,2012,Active,47
DC Metro 2016 Boys Red,MD,16,16,7,7,0,0.4375,62,36,18,0.23333333333333334,1,0.0625,6,0.375,2025-09-01,-0.2369277663293531,16,1,3.875,2.25,3.696388327819863,2.635573460640584,0.559816809930495,0.6196478476166705,0.41549071146597755,0.4851873583890196,0.8944271909999159,0.4339647660725603,2030,Active,48
HFC United 2016/2017 Boys Premier,MD,22,22,6,12,0,0.2727272727272727,79,112,-31,0.2,0,0.0,8,0.36363636363636365,2025-10-04,-0.2989143704016027,22,0,3.590909090909091,5.090909090909091,3.523777328922557,4.6417921018458,0.5292520640417439,0.30149008253082155,0.40270561635746394,0.4077717991289914,1.0488088481701516,0.4276746709607479,2066,Active,49
BRAUSA '16 Blue,MD,27,27,11,14,0,0.4074074074074074,59,99,-30,0.45666666666666667,0,0.0,9,0.3333333333333333,2025-10-12,-0.37897935310592645,27,0,2.185185185185185,3.6666666666666665,2.4489519962193347,3.607250373010686,0.3428803287463596,0.46126063732141565,0.3333845696071923,0.36085893497787047,1.161895003862225,0.41928019364983127,2113,Active,50
Achilles 16,MD,16,16,4,10,0,0.25,36,84,-38,0.13333333333333333,2,0.125,7,0.4375,2025-08-31,-0.15689507603957056,16,2,2.25,5.25,2.61305499448653,4.635573460640583,0.3697511873485543,0.30235784806885835,0.5438280039318847,0.46071860944261334,0.8944271909999159,0.412079251685144,2159,Active,51
Takoma Dreamers Juniors 2016B,MD,19,19,11,8,0,0.5789473684210527,83,53,26,0.5833333333333333,4,0.21052631578947367,1,0.05263157894736842,2025-08-31,-0.3656599792394408,19,4,4.368421052631579,2.789473684210526,4.0634562913954335,2.972361594643482,0.6230640234416845,0.5658834225378943,0.3076402284797813,0.4223736262837845,0.9746794344808963,0.41167888720592455,2161,Active,52
MSI 2016 Boys Silver,MD,23,23,8,11,0,0.34782608695652173,91,110,-15,0.2875,0,0.0,10,0.43478260869565216,2025-09-06,-0.35556116215467515,23,0,3.9565217391304346,4.782608695652174,3.797203866699249,4.4275407437217424,0.5774757989408114,0.3321755131957975,0.3347279731099187,0.382767046293273,1.0723805294763609,0.41047192777008285,2163,Active,53
Sandy Spring SC 2016 Boys Academy 1,MD,30,45,11,14,0,0.36666666666666664,86,140,-39,0.36,4,0.13333333333333333,17,0.5666666666666667,2025-10-12,-0.4521259987710431,30,4,2.8666666666666667,4.666666666666667,2.9661399965178084,4.4014148172466845,0.4301803133434597,0.33602373552474785,0.2982175048764617,0.3321713126995185,1.224744871391589,0.4068251116521471,2183,Active,54
Tide,MD,30,36,6,21,0,0.2,51,140,-82,0.19666666666666666,15,0.5,17,0.5666666666666667,2025-10-12,-0.33377586480361315,30,15,1.7,4.666666666666667,2.045087364938861,4.4014148172466845,0.2811186135103842,0.33602373552474785,0.34382462656276636,0.3297232457446862,1.224744871391589,0.40382685420439296,2204,Active,55
Hereford 2016 Boys Maroon,MD,16,16,14,2,0,0.875,62,32,28,0.7833333333333333,8,0.5,5,0.3125,2025-08-24,-0.2772347140020756,16,8,3.875,2.0,3.696388327819863,2.468906793973917,0.559816809930495,0.6452900575279372,0.3373374921489896,0.4434238687810802,0.8944271909999159,0.39661036537617683,2246,Active,56
The Soccer Factory 2016 Boys,MD,28,28,3,23,0,0.10714285714285714,60,146,-74,0.10166666666666666,9,0.32142857142857145,8,0.2857142857142857,2025-10-12,-0.38863861967749314,28,9,2.142857142857143,5.214285714285714,2.4087033296576865,4.812604529315944,0.33643323629861327,0.27822108878220075,0.3520175002447231,0.3341413651629967,1.1832159566199232,0.3953613950276222,2254,Active,57
EVFC Academy 2016,MD,8,8,8,0,0,1.0,52,16,30,0.5,0,0.0,4,0.5,2025-08-24,-0.024169202066361348,8,0,6.5,2.0,4.919582491729795,2.7033601909608755,0.752875656188596,0.6090150539417907,0.576534648585211,0.6182989311772039,0.6324555320336759,0.39104657947353166,2273,Active,58
2016B,MD,30,51,5,25,0,0.16666666666666666,55,227,-100,0.1733333333333333,0,0.0,3,0.1,2025-09-27,-0.3347547336584707,30,0,1.8333333333333333,7.566666666666666,2.1503505228335977,6.690888501457211,0.2965581148577651,0.10003222567535863,0.3958248634426827,0.31681298617223436,1.224744871391589,0.3880150800046984,2280,Active,59
FC Millennium International 2015,MD,6,6,0,6,0,0.0,2,44,-36,0.0,4,0.6666666666666666,3,0.5,2025-06-22,0.5592964021500594,6,4,0.3333333333333333,7.333333333333333,2.0509514191197655,5.089554503955286,0.28196575244699656,0.2429333280930145,0.9414921610741753,0.6698751127525074,0.5477225575051661,0.36690570996586486,2388,Active,60
Fallston Firehawks,MD,10,10,5,3,0,0.5,38,18,14,0.25,0,0.0,0,0.0,2025-10-11,-0.1806155465920678,10,0,3.8,1.8,3.5951844370931507,2.5140979475207783,0.5419362684546702,0.6384122810874409,0.46933887693286347,0.5176730360681403,0.7071067811865476,0.36605011424121026,2393,Active,61
DC Eleven Football Club - Boys 2016,MD,14,14,8,6,0,0.5714285714285714,42,66,-12,0.2857142857142857,0,0.0,1,0.07142857142857142,2025-08-24,-0.24697533620641818,14,0,3.0,4.714285714285714,3.1233327212580324,4.238807411607909,0.45788739233105574,0.3604511879784025,0.4490858831348211,0.4331192459427843,0.8366600265340756,0.3623735598029087,2418,Active,62
Eternal 11 2016 Boys,MD,10,11,8,2,0,0.8,52,25,24,0.4,1,0.1,5,0.5,2025-08-24,-0.22873607749130903,10,1,5.2,2.5,4.372962214870928,2.902986836409667,0.6734034811109656,0.5771308521424388,0.4277582737454363,0.5067618308979427,0.7071067811865476,0.3583347270744458,2435,Active,63
Grassroots 2016 Boys WHITE,MD,13,13,4,8,0,0.3076923076923077,58,56,0,0.15384615384615385,2,0.15384615384615385,8,0.6153846153846154,2025-06-15,-0.29771447014527597,13,2,4.461538461538462,4.3076923076923075,4.03396761274651,3.9644649073987623,0.6181051992214806,0.403290982233391,0.38372194754174666,0.4345124048160223,0.806225774829855,0.3503151002459812,2470,Active,64
Takoma Park Friends United 2016B,MD,9,9,4,5,0,0.4444444444444444,17,30,-10,0.2222222222222222,0,0.0,0,0.0,2025-08-10,-0.10286839807958209,9,0,1.8888888888888888,3.3333333333333335,2.5713717569221597,3.3678684150220004,0.3628411152935962,0.5008050071254784,0.5811231256184913,0.5214030998549097,0.6708203932499369,0.3497678324864067,2474,Active,65
Hereford 2016 Boys Gold,MD,14,14,3,7,0,0.21428571428571427,28,38,-10,0.10714285714285714,0,0.0,10,0.7142857142857143,2025-10-12,-0.3531894075110936,14,0,2.0,2.7142857142857144,2.486969084894396,2.9660801388806366,0.34902371664930226,0.5669047872575341,0.3591201618504675,0.3986577978916478,0.8366600265340756,0.3335410437620422,2551,Active,66
Takoma Park Friends United 2016B White,MD,15,15,2,9,0,0.13333333333333333,29,67,-27,0.06666666666666667,1,0.06666666666666667,6,0.4,2025-08-10,-0.3366338045688823,15,1,1.9333333333333333,4.466666666666667,2.422318255116379,4.09798969805974,0.33860743287396494,0.3822108982918021,0.37387579495236634,0.3684891432045732,0.8660254037844386,0.31912095903392235,2629,Active,67
Shore FC 2016 Boys Black,MD,15,15,3,9,0,0.2,35,53,-19,0.1,2,0.13333333333333333,13,0.8666666666666667,2025-10-05,-0.309963952791379,15,2,2.3333333333333335,3.533333333333333,2.6831878203337705,3.4892940458858264,0.38149762881614857,0.48071637635685494,0.31207289364977686,0.35968653722446686,0.8660254037844386,0.3114976786356454,2663,Active,68
Coppermine SC 2016/2017 Boys Pre-Academy II West,MD,23,23,6,17,0,0.2608695652173913,52,105,-41,0.24166666666666664,0,0.0,6,0.2608695652173913,2025-10-12,-0.5120824123964697,23,0,2.260869565217391,4.565217391304348,2.5391393505702164,4.266250421141097,0.3575361696225332,0.3562733939652972,0.22819102853099016,0.2796765298361602,1.0723805294763609,0.2999196651478127,2723,Active,69
FC Charles '16 Boys - Grey,MD,12,12,6,4,0,0.5,27,30,-3,0.25,0,0.0,3,0.25,2025-08-31,-0.3619689993246468,12,0,2.25,2.5,2.685665993383836,2.8626881527687003,0.38191533220162893,0.5836285487957675,0.3199104760106445,0.385055061805866,0.7745966692414834,0.29826236834939734,2736,Active,70
2016 Boys Academy II,MD,17,17,0,16,0,0.0,14,68,-52,0.0,0,0.0,8,0.47058823529411764,2025-09-28,-0.41176747551306647,17,0,0.8235294117647058,4.0,1.6285327947070687,3.8101505222149603,0.22506015272597374,0.42810090572514403,0.31683800095386966,0.32073501226254536,0.9219544457292888,0.29570307045649163,2750,Active,71
North Chesapeake Football Club 2016 B - Thunder,MD,9,9,3,5,0,0.3333333333333333,23,24,-4,0.16666666666666666,0,0.0,7,0.7777777777777778,2025-08-24,-0.2759346474483319,9,0,2.5555555555555554,2.6666666666666665,2.924312933392748,3.014927238551412,0.42287362738994844,0.5589479242660359,0.3938211445432426,0.43265699705714245,0.6708203932499369,0.29023513690820907,2773,Active,72
2016 Boys Red Wolves Select,MD,11,11,1,9,0,0.09090909090909091,30,64,-34,0.045454545454545456,0,0.0,6,0.5454545454545454,2025-09-27,-0.37490672249546464,11,0,2.727272727272727,5.818181818181818,2.9849115719829853,4.802829634493369,0.43346959504303756,0.2795225625055049,0.3816438189246891,0.37158472286452193,0.7416198487095663,0.27557460595357286,2829,Active,73
Churchville SC Bandits 2016,MD,6,6,4,2,0,0.6666666666666666,22,10,12,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-24,-0.19219367914072213,6,0,3.6666666666666665,1.6666666666666667,3.479522847691194,2.6609830753838577,0.5213709804463449,0.6156750129017483,0.45311453213217634,0.4992779179489244,0.5477225575051661,0.27346577812483935,2840,Active,74
Bury City FC 2016 Boys,MD,6,6,0,6,0,0.0,6,52,-34,0.0,0,0.0,0,0.0,2025-08-24,-0.09221863771549127,6,0,1.0,8.666666666666666,2.336665704834051,5.660983075383858,0.32504593816480426,0.18020007905090973,0.661230813716174,0.4977876916728472,0.5477225575051661,0.2726495475776449,2846,Active,75
