Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BOMBERS 2016,NV,30,42,13,12,0,0.43333333333333335,104,80,20,0.42833333333333334,0,0.0,7,0.23333333333333334,2025-10-01,0.02541021967140792,30,0,3.466666666666667,2.6666666666666665,3.432589530593887,2.8293121688424225,0.5188237543414551,0.5961422392109741,0.4652409023617553,0.5021377401275391,1.0,0.5021377401275391,1272,Active,14
Las Vegas Sports Academy U10 Boys Black 2016,NV,30,90,10,13,0,0.3333333333333333,73,110,-27,0.325,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,-0.04104081037859061,30,1,2.433333333333333,3.6666666666666665,2.6168000569096765,3.6187858530529495,0.3713223412620207,0.4640952985383511,0.552519938244573,0.49859549090681815,1.0,0.49859549090681815,1305,Active,15
VILLARREAL LV U10 Blue-BenA,NV,30,34,12,17,0,0.4,100,97,1,0.4066666666666666,1,0.03333333333333333,9,0.3,2025-10-12,-0.054338137212167736,30,1,3.3333333333333335,3.2333333333333334,3.3273263726991504,3.2766805898950544,0.4994172118233366,0.5217919015068998,0.4901276529964187,0.4983184144638985,1.0,0.4983184144638985,1310,Active,16
Las Vegas Sports Academy U10 Boys Grey 2016,NV,30,64,14,12,0,0.4666666666666667,102,97,10,0.46333333333333326,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.024632498112636382,30,1,3.4,3.2333333333333334,3.3799579516465186,3.2766805898950544,0.5091239204217276,0.5217919015068998,0.47655766007093003,0.4921177604282835,1.0,0.4921177604282835,1356,Active,17
Players 16 Boys Junior Academy 1,NV,30,52,12,13,0,0.4,124,101,15,0.39999999999999997,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,-0.06760489864872989,30,2,4.133333333333334,3.3666666666666667,3.9589053200675712,3.3819437477897916,0.6138772086876347,0.5040295286062155,0.44378660296066325,0.489853309235168,1.0,0.489853309235168,1376,Active,18
Sierra Surf 2016B Blue,NV,30,56,15,15,0,0.5,113,138,-12,0.4883333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.11193257690527136,30,2,3.7666666666666666,4.6,3.669431635857045,4.3556279583161075,0.5621936347625278,0.34488557400683884,0.4853359024638626,0.4726173832321909,1.0,0.4726173832321909,1514,Active,19
Elko Indar Futbol Club U10,NV,22,28,12,10,0,0.5454545454545454,114,75,22,0.41666666666666663,0,0.0,12,0.5454545454545454,2025-09-14,-0.03425751642101445,22,0,5.181818181818182,3.409090909090909,4.68128007208559,3.417128747200402,0.7303891964812432,0.4980878306360472,0.3702825898184971,0.46786495931455635,1.0,0.46786495931455635,1559,Active,20
ALBION SC Las Vegas B16 Academy II,NV,30,104,10,13,0,0.3333333333333333,58,91,-30,0.32666666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,-0.17403211201092034,30,2,1.9333333333333333,3.033333333333333,2.2220632148044133,3.118785853052949,0.3062351535872761,0.5483186047477207,0.49411844317234627,0.4673818175704071,1.0,0.4673818175704071,1564,Active,21
LV Heat Surf B16 Select Orange Henderson,NV,30,84,11,16,0,0.36666666666666664,73,91,-17,0.3716666666666667,7,0.23333333333333334,7,0.23333333333333334,2025-10-17,-0.15355173085950488,30,7,2.433333333333333,3.033333333333333,2.6168000569096765,3.118785853052949,0.3713223412620207,0.5483186047477207,0.44228620805679153,0.44929991403602315,1.0,0.44929991403602315,1726,Active,22
ALBION SC Las Vegas B16 Academy IV,NV,30,71,10,17,0,0.3333333333333333,98,133,-30,0.33166666666666667,0,0.0,3,0.1,2025-10-17,-0.15564026429310576,30,0,3.2666666666666666,4.433333333333334,3.274694793751782,4.224049010947686,0.4897109424889735,0.36523433783689163,0.44877636857887837,0.4402548772125,1.0,0.4402548772125,1792,Active,23
HIGH DESERT HAWKS,NV,29,30,16,5,0,0.5517241379310345,155,110,41,0.5491666666666666,1,0.034482758620689655,13,0.4482758620689655,2025-10-12,0.09010532762697007,29,1,5.344827586206897,3.793103448275862,4.903740598988317,3.7165908761084343,0.7614647058272334,0.44770867610987164,0.31997288552923747,0.4338184077049635,1.0,0.4338184077049635,1844,Active,24
PRIME SC 16 BOYS WMN,NV,30,31,8,21,0,0.26666666666666666,56,140,-70,0.26,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.3469931316719675,30,2,1.8666666666666667,4.666666666666667,2.169431635857045,4.408259537263476,0.298047959980018,0.3368978184200947,0.5111307293237589,0.4336675932742779,1.0,0.4336675932742779,1846,Active,25
Las Vegas Storm FC B17/16 Academy 1,NV,30,47,12,12,0,0.4,79,92,-16,0.39999999999999997,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.10045544055231177,30,1,2.6333333333333333,3.066666666666667,2.774694793751782,3.145101642526633,0.3988988210131232,0.5439124129464636,0.40119344966105674,0.4292783165885514,1.0,0.4292783165885514,1877,Active,26
Las Vegas Elite FC B16 Gold,NV,30,79,6,20,0,0.2,42,101,-50,0.2,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,-0.2897811338582171,30,4,1.4,3.3666666666666667,1.8010105832254661,3.3819437477897916,0.24445153162084904,0.5040295286062155,0.4332587749846445,0.40965147703619964,1.0,0.40965147703619964,2047,Active,27
Sierra Surf 2016B White,NV,30,41,14,13,0,0.4666666666666667,96,112,-3,0.46166666666666667,1,0.03333333333333333,9,0.3,2025-10-12,-0.1010105577273219,30,1,3.2,3.7333333333333334,3.2220632148044133,3.6714174320003177,0.4800124250377356,0.4552652822221668,0.36502309624368406,0.40606939919819096,1.0,0.40606939919819096,2066,Active,28
Las Vegas Sports Academy U10 Boys Silver 2016,NV,30,48,14,13,0,0.4666666666666667,133,139,0,0.46,0,0.0,7,0.23333333333333334,2025-10-12,-0.06786541945349107,30,0,4.433333333333334,4.633333333333334,4.19574742533073,4.381943747789792,0.654386822567684,0.3408803997242593,0.3397787316510533,0.40292068344902066,1.0,0.40292068344902066,2096,Active,29
Mineros,NV,15,15,4,10,0,0.26666666666666666,35,51,-12,0.13333333333333333,0,0.0,4,0.26666666666666666,2025-09-28,-0.08681943250148347,15,0,2.3333333333333335,3.4,2.671234876633379,3.4136461920005243,0.38074510562212177,0.49867593376777664,0.4763076412565241,0.46166879263189414,0.8660254037844386,0.3998169025537104,2123,Active,30
16B Silver,NV,30,80,9,18,0,0.3,67,150,-54,0.2866666666666666,0,0.0,3,0.1,2025-10-12,-0.22672440651778736,30,0,2.2333333333333334,5.0,2.4589053200675712,4.671417432000318,0.34455948836050637,0.2984038004197407,0.418100894127575,0.3794531942325944,1.0,0.3794531942325944,2259,Active,31
LV Heat Surf B16 Select Blue Henderson,NV,30,57,7,20,0,0.23333333333333334,69,134,-59,0.23166666666666666,0,0.0,3,0.1,2025-10-12,-0.3942214233424616,30,0,2.3,4.466666666666667,2.51153689901494,4.25036480042137,0.3533811258625751,0.3611231157326279,0.3916663134940557,0.377900636415474,1.0,0.377900636415474,2271,Active,32
VILLARREAL LV U10 White-MoiG,NV,20,20,7,11,0,0.35,54,103,-32,0.30666666666666664,1,0.05,3,0.15,2025-10-04,-0.17034971280179673,20,1,2.7,5.15,2.872800077234561,4.661209372000431,0.4163744355384939,0.2998494308248574,0.38530596343596957,0.374428351334252,1.0,0.374428351334252,2294,Active,33
CFC Vipers 16B,NV,30,32,7,16,0,0.23333333333333334,92,153,-54,0.24166666666666664,0,0.0,12,0.4,2025-10-04,-0.2981299390338314,30,0,3.066666666666667,5.1,3.1168000569096765,4.75036480042137,0.4606677576742295,0.28736038498581407,0.3605927888662755,0.365961301851774,1.0,0.365961301851774,2343,Active,34
Juventus Academy Las Vegas U10 Zidane,NV,13,13,2,8,0,0.15384615384615385,10,27,-17,0.07692307692307693,0,0.0,3,0.23076923076923078,2025-10-11,-0.1786196903818829,13,0,0.7692307692307693,2.076923076923077,1.7351620077413197,2.595898210286289,0.2355903954515066,0.6334592030544981,0.42412464040248926,0.4282847039426945,0.806225774829855,0.34529416728397394,2468,Active,35
NV United FC - B16 JB,NV,18,25,4,10,0,0.2222222222222222,39,61,-20,0.3,1,0.05555555555555555,8,0.4444444444444444,2025-09-28,-0.26007952285606256,18,1,2.1666666666666665,3.388888888888889,2.5168616216372195,3.4043793236927717,0.3542793180918606,0.500240854012652,0.279155523874462,0.3383973487455797,0.9486832980505138,0.32103191285950644,2595,Active,36
Juventus Academy Las Vegas U10 Ronaldo,NV,6,6,4,2,0,0.6666666666666666,15,5,9,0.3333333333333333,0,0.0,0,0.0,2025-10-12,0.09059890543049709,6,0,2.5,0.8333333333333334,2.9598858687548364,2.3224187440008612,0.43206671972309496,0.6752042910614576,0.5971051931263627,0.5797173180327282,0.5477225575051661,0.3175242520629216,2614,Active,37
APD F.C. 2016B,NV,30,35,7,16,0,0.23333333333333334,82,100,-23,0.23166666666666666,1,0.03333333333333333,15,0.5,2025-10-04,-0.4003410659615797,30,1,2.7333333333333334,3.3333333333333335,2.8536421621728345,3.355627958316107,0.4129437788098845,0.5084728296161507,0.2195622247695152,0.31602065654691613,1.0,0.31602065654691613,2624,Active,38
16B Gold,NV,29,30,4,24,0,0.13793103448275862,68,175,-87,0.13999999999999999,0,0.0,14,0.4827586206896552,2025-09-28,-0.5887556801215779,29,0,2.3448275862068964,6.0344827586206895,2.5523892476369654,5.473347632865191,0.3602983223032393,0.19835497254269585,0.33744210171794403,0.31419591999995344,1.0,0.31419591999995344,2633,Active,39
BVBIA Las Vegas 2016 Black,NV,13,13,4,9,0,0.3076923076923077,42,55,-15,0.15384615384615385,0,0.0,2,0.15384615384615385,2025-10-04,-0.33385107062372343,13,0,3.230769230769231,4.230769230769231,3.2589715315508436,3.929231543619622,0.48681244498407295,0.4125169865477494,0.1999081153242596,0.2998107555009202,0.806225774829855,0.24171515865605359,2907,Active,40
F.C. MALVERDE.,NV,8,8,4,4,0,0.5,26,14,10,0.25,0,0.0,0,0.0,2025-09-01,-0.15872129520577516,8,0,3.25,1.75,3.277400135160482,2.5946164010007537,0.4902097325966502,0.633660220730041,0.2338274098149771,0.36507043655432453,0.6324555320336759,0.23089081718073162,2942,Active,41
Las Vegas Sports Academy U10 Boys Burgundy 2016,NV,13,13,2,11,0,0.15384615384615385,37,94,-53,0.07692307692307693,0,0.0,1,0.07692307692307693,2025-10-04,-0.432482659826398,13,0,2.8461538461538463,7.230769230769231,3.0208762934556055,5.786374400762479,0.4431405233500976,0.16685886873022504,0.23058044442803274,0.2603481450728842,0.806225774829855,0.20989938498690155,3016,Active,42
Nevada FC 16B Select II,NV,8,8,0,8,0,0.0,16,49,-33,0.0,0,0.0,2,0.25,2025-10-11,-0.4378115935325338,8,0,2.0,6.125,2.652400135160482,4.782116401000754,0.37747419804439125,0.28298828782738183,0.17171174581148935,0.23511954466124824,0.6324555320336759,0.14870265671024538,3142,Active,43
