Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Players 16 Boys Junior Academy,NV,30,75,22,7,0,0.7333333333333333,107,58,48,0.7433333333333334,0,0.0,12,0.4,2025-10-04,-0.11855973364873389,30,0,3.566666666666667,1.9333333333333333,3.518771575465177,2.243520080404579,0.5283612694559454,0.6786603903211782,0.5213198677362174,0.5541962525971552,1.0,0.5541962525971552,673,Active,11
Las Vegas Sports Academy U10 Boys Grey 2016,NV,30,48,16,10,0,0.5333333333333333,115,82,31,0.5266666666666666,0,0.0,12,0.4,2025-10-12,-0.1344729424226078,30,0,3.8333333333333335,2.7333333333333334,3.7292978912546504,2.8750990277730004,0.5656002143998043,0.5816304232438936,0.518297066819318,0.5404243676203304,1.0,0.5404243676203304,772,Active,12
Juventus Academy Las Vegas 2016 Ronaldo,NV,14,14,11,2,0,0.7857142857142857,58,9,39,0.39285714285714285,8,0.5714285714285714,4,0.2857142857142857,2025-10-12,-0.03543453103531773,14,8,4.142857142857143,0.6428571428571429,3.8506054485307604,1.6478983206988185,0.586753018038046,0.7580408258593248,0.6213654424301975,0.6417780342375927,0.8366600265340756,0.5369500271542111,806,Active,13
VILLARREAL LV U10 Yellow-BenA,NV,30,50,19,5,0,0.6333333333333333,142,47,74,0.6316666666666666,9,0.3,16,0.5333333333333333,2025-10-12,-0.191564863009263,30,9,4.733333333333333,1.5666666666666667,4.439824207044124,1.9540463961940528,0.6838174253182677,0.7189532733248771,0.41751977832633846,0.531066006724432,1.0,0.531066006724432,858,Active,14
Sierra Surf 2016B Blue,NV,30,41,15,12,0,0.5,142,129,20,0.4983333333333333,11,0.36666666666666664,8,0.26666666666666666,2025-10-12,-0.15110854834721313,30,11,4.733333333333333,4.3,4.439824207044124,4.111941133036158,0.6838174253182677,0.3800322172461291,0.526572680898058,0.5287135370517142,1.0,0.5287135370517142,878,Active,15
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 WHITE 1,NV,30,33,17,10,0,0.5666666666666667,128,59,47,0.57,2,0.06666666666666667,25,0.8333333333333334,2025-05-26,-0.17168936149892394,30,2,4.266666666666667,1.9666666666666666,4.071403154412545,2.2698358698782632,0.6243960220430453,0.6748490042949576,0.4372543116699576,0.5222015922695752,1.0,0.5222015922695752,931,Active,16
Las Vegas Elite FC B16 Gold,NV,30,75,8,18,0,0.26666666666666666,50,82,-32,0.265,6,0.2,13,0.43333333333333335,2025-10-12,-0.15129449702071876,30,6,1.6666666666666667,2.7333333333333334,2.018771575465177,2.8750990277730004,0.27733610623740995,0.5816304232438936,0.5448370304956685,0.4986955241936618,1.0,0.4986955241936618,1154,Active,17
BOMBERS 2016,NV,30,43,13,12,0,0.43333333333333335,101,81,16,0.42833333333333334,0,0.0,12,0.4,2025-10-01,-0.20492121524097887,30,0,3.3666666666666667,2.7,3.3608768386230716,2.848783238299316,0.5002001382190667,0.585863949104091,0.4638025138007383,0.4954943257450745,1.0,0.4954943257450745,1198,Active,18
Players 16 Boys Junior Academy 1,NV,30,50,12,12,0,0.4,124,87,27,0.41000000000000003,0,0.0,16,0.5333333333333333,2025-10-12,-0.2529378044614934,30,0,4.133333333333334,2.9,3.9661399965178092,3.006677975141421,0.6066069613601965,0.5602939157737783,0.43261587598391954,0.4929497010171467,1.0,0.4929497010171467,1222,Active,19
Las Vegas Storm FC B17/16 Academy 1,NV,30,45,17,7,0,0.5666666666666667,100,72,21,0.565,0,0.0,16,0.5333333333333333,2025-10-12,-0.22527118034100846,30,0,3.3333333333333335,2.4,3.334561049149387,2.611941133036158,0.49550165842880106,0.6233284849372778,0.4439300852556406,0.4901240798266001,1.0,0.4901240798266001,1243,Active,20
Las Vegas Sports Academy U10 Boys Black 2016,NV,30,63,12,11,0,0.4,73,88,-9,0.3933333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.19888731866859444,30,2,2.433333333333333,2.933333333333333,2.6240347333599137,3.0329937646151053,0.37158041334493935,0.5559970967423802,0.4879569651109687,0.4782896810840451,1.0,0.4782896810840451,1346,Active,21
RAYADOS LAS VEGAS SOCCER ACADEMY 2016 BLUE 1,NV,30,45,8,16,0,0.26666666666666666,53,69,-16,0.265,7,0.23333333333333334,28,0.9333333333333333,2025-06-16,-0.15398643633894232,30,7,1.7666666666666666,2.3,2.0977189438862296,2.5329937646151053,0.2887770795276238,0.6355193746292995,0.47613566783801586,0.4705406915341942,1.0,0.4705406915341942,1417,Active,22
HIGH DESERT HAWKS,NV,29,30,16,5,0,0.5517241379310345,155,110,41,0.5491666666666666,0,0.0,15,0.5172413793103449,2025-10-12,-0.2972185517685696,29,0,5.344827586206897,3.793103448275862,4.911170807234506,3.709561163658757,0.7517562366481445,0.44447840869884747,0.3768464820628404,0.4653548183071026,1.0,0.4653548183071026,1464,Active,23
Elko Indar Futbol Club U10,NV,21,27,11,10,0,0.5238095238095238,106,76,16,0.36666666666666664,8,0.38095238095238093,14,0.6666666666666666,2025-09-14,-0.21888004908521605,21,8,5.0476190476190474,3.619047619047619,4.576321374747473,3.560474588116345,0.7045075371055908,0.46896505094362473,0.35871981961987265,0.4499264093817667,1.0,0.4499264093817667,1620,Active,24
VILLARREAL LV U10 Blue-BenA,NV,30,32,11,18,0,0.36666666666666664,94,107,-10,0.37166666666666665,0,0.0,16,0.5333333333333333,2025-10-12,-0.22417716813043664,30,0,3.1333333333333333,3.566666666666667,3.176666312307282,3.5329937646151053,0.46735642910272357,0.47349854912474965,0.4353838012521868,0.4494012763968067,1.0,0.4494012763968067,1624,Active,25
LV Heat Surf B16 Select Blue Henderson,NV,30,36,15,14,0,0.5,96,122,-18,0.5016666666666666,0,0.0,15,0.5,2025-10-12,-0.2650320373804586,30,0,3.2,4.066666666666666,3.2292978912546504,3.9277306067203686,0.4767239680511952,0.4091572370498552,0.4406284947314363,0.4415533378590718,1.0,0.4415533378590718,1704,Active,26
Sierra Surf 2016B White,NV,30,31,16,11,0,0.5333333333333333,110,114,7,0.5316666666666666,0,0.0,18,0.6,2025-10-12,-0.29935528289104074,30,0,3.6666666666666665,3.8,3.5977189438862296,3.717204290930895,0.5423855790596002,0.4432292817289687,0.39018242619067645,0.4312324278721197,1.0,0.4312324278721197,1797,Active,27
Las Vegas Sports Academy U10 Boys Silver 2016,NV,30,36,14,15,0,0.4666666666666667,128,129,-2,0.46,0,0.0,14,0.4666666666666667,2025-10-12,-0.2987181472857619,30,0,4.266666666666667,4.3,4.071403154412545,4.111941133036158,0.6243960220430453,0.3800322172461291,0.369290163173023,0.4224597457616487,1.0,0.4224597457616487,1869,Active,28
CFC Vipers 16B,NV,30,32,7,16,0,0.23333333333333334,92,153,-54,0.24166666666666664,0,0.0,14,0.4666666666666667,2025-10-04,-0.25918068646055725,30,0,3.066666666666667,5.1,3.1240347333599137,4.743520080404579,0.45801184783952914,0.28749862847463903,0.44259243715234753,0.41465755755424216,1.0,0.41465755755424216,1950,Active,29
ALBION SC Las Vegas B16 Academy IV,NV,30,38,10,16,0,0.3333333333333333,91,117,-25,0.325,0,0.0,21,0.7,2025-10-04,-0.3469768339010139,30,0,3.033333333333333,3.9,3.0977189438862296,3.7961516593519478,0.4533501972193655,0.4303715626154808,0.3678858129629436,0.39747583974473544,1.0,0.39747583974473544,2097,Active,30
VILLARREAL LV U10 White-MoiG,NV,12,12,7,3,0,0.5833333333333334,42,48,-1,0.2916666666666667,0,0.0,2,0.16666666666666666,2025-10-04,-0.17298294449900534,12,0,3.5,4.0,3.435665993383836,3.7626881527687006,0.5135501871342817,0.4358111526848947,0.49433689675952946,0.48647440601955294,0.7745966692414834,0.37682145457397476,2238,Active,31
16B Silver,NV,30,50,11,18,0,0.36666666666666664,96,141,-30,0.3616666666666667,0,0.0,14,0.4666666666666667,2025-10-12,-0.37728685929391315,30,0,3.2,4.7,3.2292978912546504,4.4277306067203686,0.4767239680511952,0.332147628369992,0.3572315355828305,0.37611324063393575,1.0,0.37611324063393575,2246,Active,32
APD F.C. 2016B,NV,30,36,6,17,0,0.2,78,102,-29,0.20166666666666666,1,0.03333333333333333,17,0.5666666666666667,2025-10-04,-0.3782052073343829,30,1,2.6,3.4,2.7556136807283345,3.4014148172466845,0.39377518360699576,0.4952525967902075,0.31740976840424895,0.36825141712199005,1.0,0.36825141712199005,2294,Active,33
PRIME SC 16 BOYS WMN,NV,28,29,7,20,0,0.25,53,128,-63,0.25666666666666665,2,0.07142857142857142,18,0.6428571428571429,2025-10-12,-0.3559110833015582,28,2,1.8928571428571428,4.571428571428571,2.2142588852132423,4.312604529315944,0.3061672285240686,0.3492663552930454,0.38745309727847904,0.36355857513051026,1.0,0.36355857513051026,2338,Active,34
Mineros,NV,12,12,4,8,0,0.3333333333333333,30,44,-10,0.16666666666666666,0,0.0,4,0.3333333333333333,2025-09-28,-0.24042812649753423,12,0,2.5,3.6666666666666665,2.8356659933838357,3.5626881527687004,0.4075027854593646,0.46860009304064154,0.45304697739007893,0.44704876213404854,0.7745966692414834,0.3462824821375622,2444,Active,35
F.C. MALVERDE.,NV,8,8,4,4,0,0.5,26,14,10,0.25,0,0.0,1,0.125,2025-09-01,-0.12501605127405122,8,0,3.25,1.75,3.294582491729795,2.5783601909608755,0.48836559223165255,0.6285341042269272,0.5291033077582217,0.5408419239466489,0.6324555320336759,0.34205846675579465,2477,Active,36
Las Vegas Sports Academy U10 Boys Burgundy 2016,NV,13,13,2,11,0,0.15384615384615385,37,94,-53,0.07692307692307693,0,0.0,3,0.23076923076923078,2025-10-04,-0.2411460178653975,13,0,2.8461538461538463,7.230769230769231,3.0339676127465105,5.773988716922572,0.44209253744120686,0.1694105356709551,0.4948102018460743,0.4191867357300769,0.806225774829855,0.33795915081237893,2494,Active,37
16B Gold,NV,30,31,4,25,0,0.13333333333333333,71,180,-89,0.135,0,0.0,17,0.5666666666666667,2025-09-28,-0.3841070559173891,30,0,2.3666666666666667,6.0,2.571403154412545,5.454046396194053,0.36284629938534446,0.2013328051753126,0.3617323458951229,0.32987522844920514,1.0,0.32987522844920514,2540,Active,38
NV United FC - B16 JB,NV,13,17,4,6,0,0.3076923076923077,32,43,-9,0.15384615384615385,0,0.0,8,0.6153846153846154,2025-09-28,-0.345121643945656,13,0,2.4615384615384617,3.3076923076923075,2.7958723746512724,3.3454172883511433,0.400659365698733,0.5045209637770247,0.36559636732455614,0.40039388628988526,0.806225774829855,0.3228078712111996,2578,Active,39
Juventus Academy Las Vegas U10 Zidane,NV,8,8,2,4,0,0.25,8,13,-5,0.125,0,0.0,6,0.75,2025-10-07,-0.24758811098288347,8,0,1.0,1.625,2.169582491729795,2.5158601909608755,0.29943142406872747,0.6381429058274007,0.45388394864458936,0.4598452351659793,0.6324555320336759,0.29083166286005024,2764,Active,40
BVBIA Las Vegas 2016 Black,NV,8,8,2,6,0,0.25,25,37,-13,0.125,0,0.0,3,0.375,2025-10-04,-0.20891562217800586,8,0,3.125,4.625,3.232082491729795,4.0158601909608755,0.4772200950417716,0.39512999670292637,0.4658995642958474,0.454009756926448,0.6324555320336759,0.28714098236539654,2780,Active,41
Juventus Academy Las Vegas U10 Ronaldo,NV,4,4,3,1,0,0.75,13,3,9,0.375,3,0.75,0,0.0,2025-10-12,-0.008490593984081906,4,3,3.25,0.75,3.309443322306393,2.5211469212811677,0.4910178126141815,0.6373342595264786,0.6533233411777046,0.6176644191347548,0.4472135954999579,0.2762279256936467,2825,Provisional,42
Nevada FC 16B Select II,NV,8,8,0,8,0,0.0,16,49,-33,0.0,0,0.0,3,0.375,2025-10-11,-0.4939526753701859,8,0,2.0,6.125,2.669582491729795,4.7658601909608755,0.3792075458271719,0.2844783788468651,0.27675152753076465,0.2987881014532662,0.6324555320336759,0.18897018766995738,3122,Active,43
