Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Pacific FC 16B Legion Blue,WA,14,14,7,3,0,0.5,63,34,29,0.25,0,0.0,5,0.35714285714285715,2025-08-24,-0.18014356414418714,14,0,4.5,2.4285714285714284,4.076986892648929,2.784064165000961,0.6258431467353901,0.5961034016127074,0.4067529711882012,0.48844109238254024,0.8366600265340756,0.408659137313109,1991,Active,13
Columbia Premier SC 16B East 1,WA,12,12,4,8,0,0.3333333333333333,32,45,-13,0.16666666666666666,0,0.0,8,0.6666666666666666,2025-08-23,-0.17700719915461716,12,0,2.6666666666666665,3.75,2.934685581913822,3.612470581501057,0.4250087237921614,0.46030265495685607,0.5726020876324259,0.5206235283292591,0.7745966692414834,0.40327325097259314,2025,Active,14
Eastside FC B16 Navy,WA,8,8,4,2,0,0.5,20,10,10,0.25,0,0.0,0,0.0,2025-08-03,0.0007977695873209109,8,0,2.5,1.25,2.9183569773922775,2.3280882268763214,0.42215843374548284,0.6662109760326077,0.619928480086418,0.5896309700074689,0.6324555320336759,0.37291536883960613,2263,Active,15
Eastside FC B16 Blue,WA,8,8,4,4,0,0.5,22,22,0,0.25,0,0.0,4,0.5,2025-08-10,-0.03775217485427986,8,0,2.75,2.75,3.0433569773922775,3.0780882268763214,0.44409662831561986,0.5485020958803153,0.6436121483226708,0.5846870338327895,0.6324555320336759,0.36978854905590874,2278,Active,16
Seattle United SH B16 Blue,WA,8,8,6,2,0,0.75,30,8,22,0.375,0,0.0,2,0.25,2025-08-24,-0.01925704099702838,8,0,3.75,1.0,3.5433569773922775,2.2030882268763214,0.5331798162381621,0.6843517162731325,0.555276744932591,0.5766723534618136,0.6324555320336759,0.3647196201178033,2317,Active,17
Washington Rush B16 Rush,WA,8,8,4,2,0,0.5,14,16,-2,0.25,0,0.0,0,0.0,2025-08-03,-0.014878404557798618,8,0,1.75,2.0,2.5433569773922775,2.7030882268763214,0.3584681013904867,0.608940019409308,0.6311902657997952,0.5721957836398361,0.6324555320336759,0.36188838876935864,2338,Active,18
Eastside FC B16 Bellevue Red,WA,8,8,4,2,0,0.5,21,15,6,0.25,0,0.0,4,0.5,2025-08-02,-0.09033019162678207,8,0,2.625,1.875,2.9808569773922775,2.6405882268763214,0.4330947437997588,0.6187466763151799,0.58330094965522,0.5603488538161197,0.6324555320336759,0.35439573246473444,2382,Active,19
NCA Boys 2016 Navy,WA,10,10,1,9,0,0.1,8,26,-18,0.05,0,0.0,2,0.2,2025-08-02,-0.24545229194955423,10,0,0.8,2.6,1.9274284243486912,2.958300646112286,0.26456651897166317,0.5680540380904211,0.5489761893533857,0.49590982502444825,0.7071067811865476,0.3506612001318216,2401,Active,20
Spokane Legacy SA - B2016 Olsen,WA,11,11,4,7,0,0.36363636363636365,38,60,-19,0.18181818181818182,0,0.0,8,0.7272727272727273,2025-10-11,-0.22339731716017028,11,0,3.4545454545454546,5.454545454545454,3.404932191488234,4.592074296316902,0.5084866933222455,0.30840390955555075,0.49908812171283584,0.46283099360326074,0.7416198487095663,0.3432446514541485,2457,Active,21
SJP VALLEY B2016 ANDERSON,WA,13,13,5,7,0,0.38461538461538464,34,55,-20,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-10-12,-0.3048133246450147,13,0,2.6153846153846154,4.230769230769231,2.8901767446798305,3.916638649048626,0.4172516214689186,0.4108447839765593,0.43047098624271074,0.423901872834722,0.806225774829855,0.34176061587800044,2468,Active,22
Sound FC B16B,WA,6,6,2,2,0,0.3333333333333333,16,10,6,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.025528911451226707,6,0,2.6666666666666665,1.6666666666666667,3.04955083130546,2.6606722592872245,0.44519010719912766,0.6156054806569748,0.6805111614794459,0.620465814458888,0.5477225575051661,0.339843122739948,2477,Active,23
Columbia Premier SC 16B East 4,WA,13,13,4,9,0,0.3076923076923077,33,68,-33,0.15384615384615385,0,0.0,7,0.5384615384615384,2025-08-24,-0.34485377835557113,13,0,2.5384615384615383,5.230769230769231,2.8425576970607827,4.535686268096245,0.408997666602241,0.3164218611791013,0.45945078811295853,0.4207543784240436,0.806225774829855,0.3392230247579786,2479,Active,24
Blackhills FC B2016 Red,WA,9,9,5,4,0,0.5555555555555556,46,19,23,0.2777777777777778,0,0.0,5,0.5555555555555556,2025-08-10,-0.2224540153986962,9,0,5.111111111111111,2.111111111111111,4.276100684604496,2.7205536252953615,0.6585362077471553,0.6061834008510827,0.4111466123576046,0.49963188913421036,0.6708203932499369,0.3351632603492199,2503,Active,25
Shadow Academy B2016 Welch,WA,14,14,7,4,0,0.5,45,26,15,0.25,9,0.6428571428571429,8,0.5714285714285714,2025-10-11,-0.41040428681540747,14,9,3.2142857142857144,1.8571428571428572,3.258805074467111,2.4204278013645975,0.4823770067747888,0.6524829586108057,0.28655017909724173,0.39890210053546393,0.8366600265340756,0.3337454420184997,2510,Active,26
Seattle United B16 Nova,WA,6,6,2,2,0,0.3333333333333333,6,10,-4,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.012183074760160825,6,0,1.0,1.6666666666666667,2.3352651170197456,2.6606722592872245,0.32502114131277343,0.6156054806569748,0.685515729766234,0.5994347622536901,0.5477225575051661,0.3283239410390923,2546,Active,27
Crossfire Select B16 Hernandez,WA,8,8,8,0,0,1.0,64,8,44,0.5,7,0.875,1,0.125,2025-07-13,-0.335094318211616,8,7,8.0,1.0,5.6683569773922775,2.2030882268763214,0.8391812789581657,0.6843517162731325,0.3483617462817529,0.5137236468153115,0.6324555320336759,0.324907362364858,2565,Active,28
Sound FC Premier B16D,WA,6,6,4,2,0,0.6666666666666666,18,6,12,0.3333333333333333,0,0.0,0,0.0,2025-08-02,-0.012317139530045089,6,0,3.0,1.0,3.192407974162603,2.374957973572939,0.4705364947222163,0.6592763247885478,0.610347768601413,0.5921712250630007,0.5477225575051661,0.32434553787247405,2567,Active,29
WFC Rangers B16G,WA,6,6,4,2,0,0.6666666666666666,12,8,4,0.3333333333333333,0,0.0,0,0.0,2025-08-02,-0.0033513743415218844,6,0,2.0,1.3333333333333333,2.7638365455911744,2.5178151164300817,0.3954665183692767,0.6377250810060665,0.6360422781835884,0.5882636867852217,0.5477225575051661,0.3222052910134196,2582,Active,30
Washington Rush B16 Cinza,WA,10,10,4,6,0,0.4,23,32,-9,0.2,0,0.0,2,0.2,2025-08-02,-0.21153591894331192,10,0,2.3,3.2,2.7607617576820243,3.291633979445619,0.394941092891285,0.5133117680508303,0.45608342050631123,0.4553006244922098,0.7071067811865476,0.3219461590569115,2584,Active,31
FC Salmon Creek 16B (Blue),WA,11,11,3,8,0,0.2727272727272727,21,37,-16,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-24,-0.3638056434610838,11,0,1.9090909090909092,3.3636363636363638,2.5101953493829705,3.3815479805274284,0.353034405179808,0.49843484476646815,0.43838994771839296,0.433327818620291,0.7416198487095663,0.32136451128682664,2590,Active,32
WPFC B16 White,WA,7,7,5,2,0,0.7142857142857143,41,13,20,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-08-10,-0.18688709713820126,7,0,5.857142857142857,1.8571428571428572,4.512914109218429,2.6832941086680764,0.6955262304917754,0.6120557947718153,0.45310288991134223,0.5333781389995235,0.5916079783099616,0.31555076248823777,2624,Active,33
Eastside FC B16 Grey,WA,6,6,2,4,0,0.3333333333333333,10,12,-2,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.08065841691960926,6,0,1.6666666666666667,2.0,2.6209794027340316,2.8035294021443673,0.3713278965164632,0.5929972589638419,0.6126150009327668,0.560434031655721,0.5477225575051661,0.30696236113140274,2678,Active,34
HPFC Heat B2016 White,WA,15,16,4,9,0,0.26666666666666666,23,38,-15,0.13333333333333333,0,0.0,9,0.6,2025-08-02,-0.3831561512283732,15,0,1.5333333333333334,2.533333333333333,2.1605961581859323,2.836930940435702,0.2982452422532042,0.5876500090913874,0.29403030083697257,0.35359723077110183,0.8660254037844386,0.3062241845556028,2680,Active,35
Columbia Premier SC 16B West 1,WA,14,14,1,12,0,0.07142857142857142,29,82,-53,0.03571428571428571,0,0.0,4,0.2857142857142857,2025-08-24,-0.5278206275268229,14,0,2.0714285714285716,5.857142857142857,2.531532347194384,4.965882346819143,0.35652632022814906,0.25825822771929496,0.3994737429632993,0.3626411553674684,0.8366600265340756,0.3034073586720939,2698,Active,36
HPFC Heat B2016 Blue,WA,4,4,3,1,0,0.75,18,5,13,0.375,0,0.0,0,0.0,2025-08-03,0.13827835015680243,4,0,4.5,1.25,3.72447596985637,2.6874509691684287,0.565226834140834,0.6114022171433733,0.7336480291033306,0.6755146277188397,0.4472135954999579,0.3020993254749579,2703,Provisional,37
NCA Boys 2016 White,WA,12,12,8,4,0,0.6666666666666666,24,18,6,0.3333333333333333,0,0.0,4,0.3333333333333333,2025-08-03,-0.3615689592421704,12,0,2.0,1.5,2.534685581913822,2.262470581501057,0.3570436706842978,0.6757994671716172,0.3035306672466463,0.38868702791917076,0.7745966692414834,0.30107567720356115,2708,Active,38
CYSA Timberbarons,WA,11,11,3,4,0,0.2727272727272727,16,25,-9,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-24,-0.324647753024144,11,0,1.4545454545454546,2.272727272727273,2.2470374546461285,2.7499690331590076,0.3113387217357936,0.6015254398361167,0.3716623845216141,0.40557026302735055,0.7416198487095663,0.30077895710744273,2709,Active,39
NW B16 Blue,WA,8,8,4,4,0,0.5,30,12,18,0.25,0,0.0,2,0.25,2025-08-24,-0.2529346934051958,8,0,3.75,1.5,3.5433569773922775,2.4530882268763214,0.5331798162381621,0.64756457906331,0.3921526333236666,0.4714404590544944,0.6324555320336759,0.2981651263535106,2721,Active,40
NW United B16 Wht,WA,10,10,1,9,0,0.1,13,54,-41,0.05,0,0.0,2,0.2,2025-08-02,-0.36034650510464716,10,0,1.3,5.4,2.205206202126469,4.513856201667841,0.3049629929491679,0.3195558220006002,0.4732548111102121,0.40885664965608093,0.7071067811865476,0.28910530950502733,2765,Active,41
Sound FC B16A,WA,6,6,0,6,0,0.0,0,26,-24,0.0,0,0.0,0,0.0,2025-08-02,-0.1356039033731912,6,0,0.0,4.333333333333333,1.906693688448317,3.8035294021443673,0.2616922881996759,0.4290815595116746,0.6408564194691643,0.5226686212237687,0.5477225575051661,0.2862773939443815,2774,Active,42
Eastside FC B16 Bellevue White,WA,12,12,6,4,0,0.5,28,28,3,0.25,0,0.0,2,0.16666666666666666,2025-08-03,-0.3354678444807936,12,0,2.3333333333333335,2.3333333333333335,2.734685581913822,2.762470581501057,0.39049501156435373,0.5995401736254637,0.2854539813643643,0.3692794258565821,0.7745966692414834,0.2860426132879158,2777,Active,43
Columbia Premier SC 16B East 2,WA,7,7,3,4,0,0.42857142857142855,17,19,-2,0.21428571428571427,0,0.0,0,0.0,2025-08-24,-0.21839874472213322,7,0,2.4285714285714284,2.7142857142857144,2.912914109218429,3.0832941086680763,0.42120947827808297,0.5476485275678935,0.47927938114490043,0.48133922985613553,0.5916079783099616,0.2847641286564622,2782,Active,44
WFC Rangers B16B,WA,4,4,0,4,0,0.0,3,22,-19,0.0,0,0.0,0,0.0,2025-08-02,-0.020690917458177013,4,0,0.75,5.5,2.47447596985637,4.104117635835095,0.347223850739352,0.38117132755177385,0.7073826120784568,0.5701086029052993,0.4472135954999579,0.25496031813073666,2915,Provisional,45
Washington Rush B16 Nero,WA,3,3,2,1,0,0.6666666666666666,11,8,3,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.07005551587486955,3,0,3.6666666666666665,2.6666666666666665,3.426701058025131,3.2044919663655587,0.5123758049703987,0.5277078318229398,0.7011977594638722,0.6287353830369911,0.3872983346207417,0.24350816676736076,2963,Provisional,46
Washington Rush Select B16 Rush,WA,6,6,0,4,0,0.0,2,8,-6,0.0,0,0.0,0,0.0,2025-08-02,-0.5409520597745388,6,0,0.3333333333333333,1.3333333333333333,2.0495508313054596,2.5178151164300817,0.2818996943794985,0.6377250810060665,0.23240697469190738,0.32336913989225746,0.5477225575051661,0.17711657232003308,3146,Active,47
Cascade FC B16 Black,WA,6,6,2,2,0,0.3333333333333333,6,6,0,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.5276901495459083,6,0,1.0,1.0,2.3352651170197456,2.374957973572939,0.32502114131277343,0.6592763247885478,0.20419286532551056,0.3193752124155706,0.5477225575051661,0.174929008148012,3149,Active,48
Washington Rush B16 Blanco,WA,6,6,0,6,0,0.0,2,24,-22,0.0,0,0.0,0,0.0,2025-08-02,-0.6058360130903335,6,0,0.3333333333333333,4.0,2.0495508313054596,3.6606722592872245,0.2818996943794985,0.45238663014490554,0.2356981871387071,0.28827617718810505,0.5477225575051661,0.15789536503728133,3177,Active,49
