Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
JYSA Rigby Boys 2015 Maroon,ID,30,7,23,0,0.23333333333333334,67,138,-71,0.26,0,0.0,8,0.26666666666666666,2025-10-06,0.45912698412698405,30,0,0.23333333333333334,0.45977011494252873,0.57390873015873,0.48296592775041036,1.224744871391589,0.5915100430691957,2804,Active,33
IFFC 2015B Cobalt - Neibaur,ID,30,12,15,0,0.4,95,123,-28,0.35,0,0.0,5,0.16666666666666666,2025-10-11,0.3926397515527951,30,0,0.4,0.5421455938697318,0.4907996894409939,0.4829089324385427,1.224744871391589,0.5914402383532925,2805,Active,34
CGA Academy 15B,ID,26,8,17,0,0.3076923076923077,73,148,-75,0.28,0,0.0,10,0.38461538461538464,2025-09-27,0.48237595737595734,26,0,0.3076923076923077,0.4521072796934866,0.6029699467199466,0.5137418855091269,1.140175425099138,0.5857558727016015,2892,Active,35
PVSC 2015 Boys- Harris,ID,24,12,9,0,0.5,65,36,29,0.45999999999999996,0,0.0,4,0.16666666666666666,2025-10-10,0.38816425120772946,24,0,0.5,0.6513409961685823,0.4852053140096618,0.5213913876395135,1.0954451150103321,0.5711556485981636,3139,Active,36
Idaho Juniors 15B White,ID,30,4,24,0,0.13333333333333333,42,146,-104,0.12000000000000001,0,0.0,2,0.06666666666666667,2025-10-11,0.47138888888888897,30,0,0.13333333333333333,0.39655172413793105,0.5892361111111112,0.45951867816091957,1.224744871391589,0.5627931443862284,3271,Active,37
NBFC 2015 Boys Grey,ID,30,10,13,0,0.3333333333333333,83,97,-14,0.31,0,0.0,5,0.16666666666666666,2025-10-11,0.37008620689655175,30,0,0.3333333333333333,0.5689655172413793,0.46260775862068965,0.4580244252873563,1.224744871391589,0.5609630658427697,3302,Active,38
NBFC 2015 Boys Pewter,ID,29,6,19,0,0.20689655172413793,56,142,-86,0.21,0,0.0,3,0.10344827586206896,2025-10-08,0.45093638525564816,29,0,0.20689655172413793,0.43103448275862066,0.5636704815695601,0.46578849583828774,1.2041594578792296,0.5608836226350143,3305,Active,39
IFFC 2015B Cobalt - Nestler,ID,30,13,15,0,0.43333333333333335,99,100,-1,0.46,0,0.0,7,0.23333333333333334,2025-10-16,0.3312654204033515,30,0,0.43333333333333335,0.5938697318007663,0.41408177550418934,0.4538896783293335,1.224744871391589,0.5558990557114293,3381,Active,40
GSA 15B Academy - Pina,ID,20,6,10,0,0.3,30,66,-36,0.32,0,0.0,5,0.25,2025-05-19,0.516875,20,0,0.3,0.5268199233716475,0.6460937499999999,0.5530202346743294,1.0,0.5530202346743294,3443,Active,41
15 Boys Inferno United,ID,30,13,15,0,0.43333333333333335,96,97,-1,0.44999999999999996,0,0.0,5,0.16666666666666666,2025-05-31,0.32404488232074435,30,0,0.43333333333333335,0.5938697318007663,0.4050561029009304,0.44847427476737817,1.224744871391589,0.5492665679724087,3516,Active,42
SSC 15B Premier,ID,25,14,7,0,0.56,116,50,66,0.49,0,0.0,15,0.6,2025-10-11,0.3047521367521367,25,0,0.56,0.7222222222222222,0.38094017094017085,0.485008547008547,1.118033988749895,0.5422560403897567,3599,Active,43
Snake River Strikers 2015 Spring 2025,ID,23,9,9,0,0.391304347826087,89,83,6,0.34750000000000003,2,0.08695652173913043,8,0.34782608695652173,2025-06-13,0.3989648033126293,23,2,0.391304347826087,0.60727969348659,0.4987060041407866,0.49894041074700735,1.0723805294763609,0.5350539818540287,3695,Active,44
15 Boys Inferno Liga,ID,30,10,16,0,0.3333333333333333,96,138,-42,0.33999999999999997,0,0.0,3,0.1,2025-10-04,0.3399534756431309,30,0,0.3333333333333333,0.5153256704980843,0.4249418445539136,0.42469690749863165,1.224744871391589,0.5201453593548172,3908,Active,45
Shelley U10 Boys Team 2024-25,ID,21,18,1,0,0.8571428571428571,115,23,92,0.7599999999999999,0,0.0,4,0.19047619047619047,2025-05-30,0.24094449373952487,21,0,0.8571428571428571,0.7720306513409961,0.3011806171744061,0.5065430720014144,1.02469507659596,0.5190521919636422,3927,Active,46
GSA U11B Academy Black,ID,16,9,7,0,0.5625,66,43,23,0.62,0,0.0,2,0.125,2025-09-27,0.44325610632183904,16,0,0.5625,0.6398467432950191,0.5540701329022988,0.5729114284003831,0.8944271909999159,0.5124275595959041,4023,Active,47
Rapids SC 2015B White,ID,29,4,21,0,0.13793103448275862,60,135,-75,0.14,0,0.0,4,0.13793103448275862,2025-10-11,0.40133273880301235,29,0,0.13793103448275862,0.4521072796934866,0.5016659235037654,0.41900721693750825,1.2041594578792296,0.5045515031949547,4121,Active,48
CGA Academy 15/16B White,ID,30,5,23,0,0.16666666666666666,44,152,-108,0.14,0,0.0,6,0.2,2025-05-29,0.3961553746936055,30,0,0.16666666666666666,0.3888888888888889,0.4951942183670069,0.40822764213131524,1.224744871391589,0.49997471106060926,4175,Active,49
BVB IA CDA U10 BOYS,ID,13,7,4,0,0.5384615384615384,41,33,8,0.32307692307692304,0,0.0,7,0.5384615384615384,2025-06-01,0.5038461538461539,13,0,0.5384615384615384,0.6111111111111112,0.6298076923076924,0.6077991452991454,0.806225774829855,0.4900233368597271,4311,Active,50
Sandpoint Strikers FC 2015B Red,ID,12,6,6,0,0.5,50,40,10,0.3,0,0.0,4,0.3333333333333333,2025-06-01,0.5199999999999999,12,0,0.5,0.6149425287356322,0.6499999999999998,0.6129885057471263,0.7745966692414834,0.47481885483503794,4495,Active,51
JYSA Rigby Boys 2015 White,ID,28,1,24,0,0.03571428571428571,46,203,-157,0.04,0,0.0,8,0.2857142857142857,2025-09-30,0.4414892043774032,28,0,0.03571428571428571,0.2950191570881226,0.5518615054717539,0.39726359184353405,1.1832159566199232,0.47004862085341387,4550,Active,52
25/26 FC North Idaho 2015 White BOYS U11,ID,18,4,14,0,0.2222222222222222,23,70,-47,0.16,0,0.0,7,0.3888888888888889,2025-10-11,0.4483265499932167,18,0,0.2222222222222222,0.5057471264367817,0.5604081874915209,0.4818387822267133,0.9486832980505138,0.45711240505148165,4692,Active,53
Global Sports Academy,ID,13,3,6,0,0.23076923076923078,34,38,-4,0.13846153846153847,0,0.0,3,0.23076923076923078,2025-05-04,0.5358974358974359,13,0,0.23076923076923078,0.5881226053639846,0.6698717948717948,0.5657014441497199,0.806225774829855,0.4560830851319759,4704,Active,54
NPSC U11B-Red,ID,18,6,12,0,0.3333333333333333,42,102,-60,0.24,0,0.0,0,0.0,2025-10-13,0.415581098339719,18,0,0.3333333333333333,0.48084291187739464,0.5194763729246488,0.47452107279693484,0.9486832980505138,0.45017021633546406,4773,Active,55
ID Surf Boise 15B Academy,ID,29,1,27,0,0.034482758620689655,20,204,-184,0.03,0,0.0,3,0.10344827586206896,2025-09-27,0.4045977011494254,29,0,0.034482758620689655,0.24329501915708812,0.5057471264367817,0.35900383141762454,1.2041594578792296,0.4322978590164131,4987,Active,56
Hells Canyon FC Rapids Boys - 2015,ID,13,5,6,0,0.38461538461538464,29,27,2,0.23076923076923078,0,0.0,8,0.6153846153846154,2025-10-11,0.44827063961679336,13,0,0.38461538461538464,0.5996168582375478,0.5603382995209917,0.5330494282831815,0.806225774829855,0.4297581883402192,5017,Active,57
Digger Boys 2015,ID,23,6,17,0,0.2608695652173913,60,130,-70,0.22999999999999998,0,0.0,7,0.30434782608695654,2025-06-14,0.3260869565217391,23,0,0.2608695652173913,0.4616858237547893,0.40760869565217384,0.3890762951857404,1.0723805294763609,0.41723784343798515,5158,Active,58
15/16 Timberwolves FC Black,ID,12,2,10,0,0.16666666666666666,10,65,-55,0.09999999999999999,0,0.0,2,0.16666666666666666,2025-05-30,0.497670807453416,12,0,0.16666666666666666,0.4904214559386973,0.62208850931677,0.5046707301111348,0.7745966692414834,0.39091626660775264,5409,Active,59
Real Meridian CF 2015 - Rayo Vallecano,ID,16,3,11,0,0.1875,40,69,-29,0.12,0,0.0,4,0.25,2025-05-16,0.3549119971264368,16,0,0.1875,0.5402298850574713,0.44363999640804597,0.4117299748563218,0.8944271909999159,0.3682624848612059,5647,Active,60
Idaho Legends 2015/2016 Boys - Filippini,ID,9,2,7,0,0.2222222222222222,10,51,-41,0.13333333333333333,0,0.0,2,0.2222222222222222,2025-10-05,0.5129629629629631,9,0,0.2222222222222222,0.5172413793103449,0.6412037037037038,0.5326149425287358,0.6708203932499369,0.3572889651979191,5769,Active,61
ID Surf 15B Academy,ID,14,2,11,0,0.14285714285714285,22,62,-40,0.0857142857142857,0,0.0,2,0.14285714285714285,2025-05-31,0.37619047619047613,14,0,0.14285714285714285,0.5191570881226054,0.4702380952380951,0.41454570333880675,0.8366600265340756,0.3468338191550331,5869,Active,62
JYSA Rigby Boys 2015,ID,10,0,9,0,0.0,19,79,-60,0.0,0,0.0,3,0.3,2025-05-31,0.4903209109730849,10,0,0.0,0.48084291187739464,0.6129011387163561,0.46390926560529255,0.7071067811865476,0.32803338756477357,6045,Active,63
McCall U11 Lava Chickens,ID,7,1,5,0,0.14285714285714285,13,23,-10,0.0857142857142857,0,0.0,4,0.5714285714285714,2025-10-05,0.5190476190476191,7,0,0.14285714285714285,0.5766283524904214,0.6488095238095238,0.5331828133552272,0.5916079783099616,0.3154352062787036,6160,Active,64
Sun Valley Soccer Club - Boys 2015s - Orange,ID,5,0,5,0,0.0,5,50,-45,0.0,0,0.0,1,0.2,2025-05-04,0.44333333333333336,5,0,0.0,0.5095785440613027,0.5541666666666667,0.43441570881226055,0.5,0.21720785440613027,7011,Active,65
Hells Canyon FC Rapids - Boys 2015 - White,ID,5,0,1,0,0.0,6,14,-8,0.0,0,0.0,2,0.4,2025-09-07,0.3247692307692308,5,0,0.0,0.5804597701149425,0.4059615384615385,0.3596688770999116,0.5,0.1798344385499558,7203,Active,66
