Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Sandpoint Strikers FC 2015B Red,ID,12,12,6,6,0,0.5,50,40,10,0.25,0,0.0,4,0.3333333333333333,2025-06-01,2.7124804238934694,12,0,4.166666666666667,3.3333333333333335,3.6806016869917357,3.2643656641776992,0.6416376426037532,0.47581762701585983,0.8582975676771734,0.7384695945302266,0.7745966692414834,0.5720160882592223,1519,Active,19
Rapids SC 2015B Blue,ID,30,68,16,12,0,0.5333333333333333,120,88,16,0.5283333333333333,0,0.0,9,0.3,2025-10-11,0.2837178394276606,30,0,4.0,2.933333333333333,3.779264045785124,2.981245086409315,0.6600414530605498,0.5251620113852105,0.5367691483730745,0.5591021819129969,1.0,0.5591021819129969,1702,Active,20
2015 Boys Bolts,ID,30,39,16,11,0,0.5333333333333333,126,106,20,0.5266666666666666,0,0.0,3,0.1,2025-10-04,0.474731523287809,30,0,4.2,3.533333333333333,3.9371587826272294,3.4549292969356316,0.6884981708537787,0.4428102283447277,0.5436107772306358,0.5524281461780828,1.0,0.5524281461780828,1828,Active,21
ALBION SC IDAHO MH B15 Academy,ID,30,72,17,9,0,0.5666666666666667,90,88,2,0.56,3,0.1,7,0.23333333333333334,2025-10-05,0.515291325274283,30,3,3.0,2.933333333333333,2.9897903615745975,2.981245086409315,0.5038340378275517,0.5251620113852105,0.5686693504434466,0.5470008201086204,1.0,0.5470008201086204,1931,Active,22
Idaho Rush 15 White,ID,30,76,24,4,0,0.8,176,46,96,0.815,0,0.0,2,0.06666666666666667,2025-10-11,-0.194105608479206,30,0,5.866666666666666,1.5333333333333334,5.25294825631144,1.8759819285145785,0.8668448418640495,0.7051397500451573,0.38666268271890847,0.5463945280131864,1.0,0.5463945280131864,1944,Active,23
2015 B Timberwolves FC,ID,30,91,17,11,0,0.5666666666666667,88,64,16,0.5733333333333333,0,0.0,11,0.36666666666666664,2025-10-07,0.27191820050300664,30,0,2.933333333333333,2.1333333333333333,2.9371587826272294,2.3496661390408944,0.49303218909238583,0.6321372823972601,0.5267106168021131,0.5410602643791971,1.0,0.5410602643791971,2042,Active,24
2015/16 Teton FC Boys - Mervis,ID,30,43,17,7,0,0.5666666666666667,113,84,26,0.5766666666666667,0,0.0,9,0.3,2025-10-11,0.07189334422520949,30,0,3.7666666666666666,2.8,3.5950535194693347,2.8759819285145785,0.6253327715799233,0.5434345164199723,0.4845003722114597,0.524453680926855,1.0,0.524453680926855,2323,Active,25
Shelley U10 Boys Team 2024-25,ID,21,21,18,1,0,0.8571428571428571,115,23,78,0.7,0,0.0,4,0.19047619047619047,2025-05-30,-0.591492999225733,21,0,5.476190476190476,1.0952380952380953,4.7797253013736105,1.6650797683984135,0.8153022400938083,0.7347864584384424,0.3560787477618673,0.5236649883635706,1.0,0.5236649883635706,2337,Active,26
PVSC 2015 Boys- Harris,ID,24,24,12,9,0,0.5,65,36,23,0.41666666666666663,0,0.0,4,0.16666666666666666,2025-10-10,-0.0070758784189348944,24,0,2.7083333333333335,1.5,2.769126054369835,1.915228540111062,0.45863857535008173,0.6994145280430928,0.4859386728717716,0.5231738244016979,1.0,0.5231738244016979,2354,Active,27
PFC 2015,ID,30,64,12,17,0,0.4,85,134,-24,0.39,6,0.2,11,0.36666666666666664,2025-10-07,0.5803609245684233,30,6,2.8333333333333335,4.466666666666667,2.8582114142061767,4.191771402198789,0.47684475023276796,0.32215799081949226,0.6032374439783161,0.5217430145974418,1.0,0.5217430145974418,2387,Active,28
NBFC 2015 Boys White,ID,30,30,13,12,0,0.43333333333333335,74,66,7,0.4333333333333333,0,0.0,4,0.13333333333333333,2025-10-05,0.05510325344123465,30,0,2.466666666666667,2.2,2.56873772999565,2.402297717988263,0.4181580082487915,0.6235572963817939,0.5188327534160073,0.5196427129757215,1.0,0.5196427129757215,2428,Active,29
GSA 15B Academy - Pina,ID,20,26,6,10,0,0.3,30,66,-32,0.3466666666666666,0,0.0,5,0.25,2025-05-19,0.5637058053588949,20,0,1.5,3.3,1.914715490708383,3.260261188698357,0.29582078986333615,0.47653194231136187,0.6007699990730375,0.5149325458787621,1.0,0.5149325458787621,2530,Active,30
SSC 15B Premier,ID,25,25,14,7,0,0.56,116,50,41,0.4783333333333333,0,0.0,15,0.6,2025-10-11,-0.6468700083480045,25,0,4.64,2.0,4.230667689085901,2.281433735865272,0.7377046804596381,0.6431365172034025,0.37087111155290675,0.49869090646435216,1.0,0.49869090646435216,2843,Active,31
IFFC 2015B Cobalt - Schuijt,ID,30,40,10,15,0,0.3333333333333333,105,56,26,0.32666666666666666,0,0.0,9,0.3,2025-10-16,-0.7499361876850767,30,0,3.5,1.8666666666666667,3.384527203679861,2.1391398232514205,0.5840466394032693,0.6655852296611358,0.3903762048892877,0.48415209674645365,1.0,0.48415209674645365,3117,Active,32
Snake River Strikers 2015 Spring 2025,ID,23,23,9,9,0,0.391304347826087,89,83,2,0.3520833333333333,2,0.08695652173913043,8,0.34782608695652173,2025-06-13,-0.2706156401775925,23,2,3.869565217391304,3.608695652173913,3.6326462496720877,3.4931391381791608,0.6325352605213017,0.4362429072948827,0.44703847959969345,0.48197872132305297,1.0,0.48197872132305297,3159,Active,33
ALBION SC IDAHO North B15 Academy,ID,27,27,15,12,0,0.5555555555555556,106,120,-4,0.5066666666666666,4,0.14814814814814814,12,0.4444444444444444,2025-10-04,-0.16893057893280197,27,4,3.925925925925926,4.444444444444445,3.7032009639952777,4.151066093815828,0.645892523449715,0.3283910002084728,0.47295783158052895,0.47863140367995494,1.0,0.47863140367995494,3233,Active,34
'15B Idaho Surf Hailey Academy,ID,30,44,13,15,0,0.43333333333333335,65,66,-1,0.43333333333333335,0,0.0,5,0.16666666666666666,2025-05-31,-0.2660114691015445,30,0,2.1666666666666665,2.2,2.3318956247324927,2.402297717988263,0.37173465424682345,0.6235572963817939,0.4658609604667664,0.47857496640578334,1.0,0.47857496640578334,3235,Active,35
BVB IA CDA U10 BOYS,ID,13,13,7,4,0,0.5384615384615384,41,33,8,0.2692307692307692,0,0.0,7,0.5384615384615384,2025-06-01,0.8004228782933397,13,0,3.1538461538461537,2.5384615384615383,3.0767635114207006,2.775586346835904,0.5216713421454026,0.5607545264677021,0.627113120573503,0.5927530460667227,0.806225774829855,0.4778927838479003,3252,Active,36
GSA U11B Academy Black,ID,16,17,9,7,0,0.5625,66,43,22,0.6166666666666667,0,0.0,2,0.125,2025-09-27,-0.10591771083275134,16,0,4.125,2.6875,3.73383473915978,2.8453047201480826,0.6516233244804034,0.5487400072329063,0.47304799869461367,0.5239014655594301,0.8944271909999159,0.4685917162010602,3401,Active,37
IFFC 2015B Cobalt - Nestler,ID,30,43,13,15,0,0.43333333333333335,99,100,-11,0.43666666666666665,0,0.0,7,0.23333333333333334,2025-10-16,-0.6403380020946166,30,0,3.3,3.3333333333333335,3.2266324668377555,3.297034560093526,0.5522533135054343,0.4701359198077777,0.4135999301605819,0.4526378047589915,1.0,0.4526378047589915,3689,Active,38
2015 Timbers Elite 2,ID,30,49,10,18,0,0.3333333333333333,96,126,-16,0.3333333333333333,0,0.0,3,0.1,2025-09-27,-0.5039314985117109,30,0,3.2,4.2,3.147685098416703,3.9812450864093156,0.5361779040618594,0.35503394596345994,0.4515587304479502,0.44917760827383396,1.0,0.44917760827383396,3757,Active,39
15 Boys Inferno United,ID,30,38,13,15,0,0.43333333333333335,96,97,-3,0.43833333333333335,0,0.0,5,0.16666666666666666,2025-05-31,-1.0427237736010537,30,0,3.2,3.2333333333333334,3.147685098416703,3.218087191672473,0.5361779040618594,0.48387666129826046,0.3508484578107685,0.4145199877584851,1.0,0.4145199877584851,4340,Active,40
CGA Academy 15B,ID,26,26,8,17,0,0.3076923076923077,73,148,-50,0.2733333333333333,0,0.0,10,0.38461538461538464,2025-09-27,-0.32550593776525116,26,0,2.8076923076923075,5.6923076923076925,2.8415304041127856,5.096685684810412,0.47342953326845316,0.20177349971248792,0.46521180041779014,0.4141676868468623,1.0,0.4141676868468623,4349,Active,41
JYSA Rigby Boys 2015 Maroon,ID,30,30,7,23,0,0.23333333333333334,67,138,-59,0.23666666666666664,0,0.0,8,0.26666666666666666,2025-10-06,-0.6291626480508115,30,0,2.2333333333333334,4.6,2.384527203679861,4.297034560093526,0.38188080081635295,0.3063336752998067,0.4536811041588521,0.40985155771854315,1.0,0.40985155771854315,4419,Active,42
15 Boys Inferno Liga,ID,30,55,10,16,0,0.3333333333333333,96,138,-16,0.33,0,0.0,3,0.1,2025-10-04,-0.7573791845126129,30,0,3.2,4.6,3.147685098416703,4.297034560093526,0.5361779040618594,0.3063336752998067,0.40070102891348985,0.4089229332204271,1.0,0.4089229332204271,4428,Active,43
Global Sports Academy,ID,13,13,3,6,0,0.23076923076923078,34,38,-4,0.11538461538461539,0,0.0,3,0.23076923076923078,2025-05-04,0.0718116031512856,13,0,2.6153846153846154,2.923076923076923,2.7434301780873676,3.0136815849311422,0.4534054722794019,0.5195154880719599,0.5197987014494339,0.5064634129399327,0.806225774829855,0.40832385752047007,4443,Active,44
Hells Canyon FC Rapids Boys - 2015,ID,13,13,5,6,0,0.38461538461538464,29,27,2,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-10-11,-0.03517492484330245,13,0,2.230769230769231,2.076923076923077,2.5053349399921294,2.4898720611216185,0.4055501050683609,0.6091099933805675,0.49300475226625384,0.498734871049538,0.806225774829855,0.40209290784658164,4529,Active,45
Sun Valley Soccer Club - Boys 2015s,ID,30,51,8,20,0,0.26666666666666666,70,192,-88,0.27,0,0.0,3,0.1,2025-10-11,-0.4599541766926945,30,0,2.3333333333333335,6.4,2.4634745721009135,5.718087191672474,0.3972926607917197,0.14078209817480025,0.4884232928699364,0.40066892751526584,1.0,0.40066892751526584,4547,Active,46
IFFC 2015B Cobalt - Neibaur,ID,30,31,12,15,0,0.4,95,123,-31,0.4016666666666666,0,0.0,5,0.16666666666666666,2025-10-11,-1.0544321684173223,30,0,3.1666666666666665,4.1,3.121369308943019,3.9022977179882625,0.5308010002218284,0.3677453966429928,0.3568814214612118,0.39383813224969133,1.0,0.39383813224969133,4661,Active,47
NBFC 2015 Boys Grey,ID,30,32,10,13,0,0.3333333333333333,83,97,-12,0.3416666666666667,0,0.0,5,0.16666666666666666,2025-10-11,-1.2680429590440205,30,0,2.7666666666666666,3.2333333333333334,2.805579835258808,3.218087191672473,0.4660779902523416,0.48387666129826046,0.3074253934170197,0.37444616636033223,1.0,0.37444616636033223,4963,Active,48
Idaho Magic 15/16B,ID,25,25,5,18,0,0.2,68,106,-32,0.17166666666666666,0,0.0,4,0.16,2025-09-20,-1.1851440009654766,25,0,2.72,4.24,2.7761222345404457,3.9784034328349698,0.4600650159965184,0.3554880779936195,0.34828050767215524,0.3720789234013207,1.0,0.3720789234013207,4992,Active,49
McCall U11 Lava Chickens,ID,7,7,1,5,0,0.14285714285714285,13,23,-10,0.07142857142857142,0,0.0,4,0.5714285714285714,2025-10-05,0.7763726201465843,7,0,1.8571428571428572,3.2857142857142856,2.440802249322315,3.219154218903599,0.39284426013233154,0.483690736205033,0.6332281440230507,0.5552438856813033,0.5916079783099616,0.3284867126768833,5552,Active,50
Idaho Juniors 15B White,ID,30,74,4,24,0,0.13333333333333333,42,146,-70,0.12666666666666665,0,0.0,2,0.06666666666666667,2025-10-11,-1.246641053404606,30,0,1.4,4.866666666666666,1.7266324668377557,4.507560875883,0.26469803864716696,0.2760372796366656,0.36443228893193785,0.32680643701592926,1.0,0.32680643701592926,5576,Active,51
NPSC U11B-Red,ID,18,18,6,12,0,0.3333333333333333,42,102,-40,0.2,0,0.0,0,0.0,2025-10-13,-1.0395163845753888,18,0,2.3333333333333335,5.666666666666667,2.523539759224412,4.895665895521307,0.40915825342007345,0.22530897253662807,0.359703075351438,0.3427152904022031,0.9486832980505138,0.3251282719911016,5593,Active,52
CGA Academy 15/16B White,ID,30,31,5,23,0,0.16666666666666666,44,152,-86,0.16999999999999998,0,0.0,6,0.2,2025-05-29,-1.1604260057579265,30,0,1.4666666666666666,5.066666666666666,1.779264045785124,4.665455612725105,0.2731930824913497,0.25457294242898054,0.3614225802031731,0.3224067531059699,1.0,0.3224067531059699,5632,Active,53
Idaho Legends 2015/2016 Boys - Filippini,ID,9,9,2,7,0,0.2222222222222222,10,51,-29,0.1111111111111111,0,0.0,2,0.2222222222222222,2025-10-05,0.5438335817923191,9,0,1.1111111111111112,5.666666666666667,1.9771784552843954,4.487489016679646,0.3066137956324182,0.2788447054328119,0.6048268439124076,0.47998780656049056,0.6708203932499369,0.3219856091520829,5641,Active,54
25/26 FC North Idaho 2015 White BOYS U11,ID,18,18,4,14,0,0.2222222222222222,23,70,-43,0.13333333333333333,0,0.0,7,0.3888888888888889,2025-10-11,-1.198515046375367,18,0,1.2777777777777777,3.888888888888889,1.7927705284551816,3.664896664752076,0.27540034001771047,0.4070286580147856,0.33538260715715074,0.3377153639007896,0.9486832980505138,0.3203849252277305,5662,Active,55
Rapids SC 2015B White,ID,29,35,4,21,0,0.13793103448275862,60,135,-72,0.13666666666666666,0,0.0,4,0.13793103448275862,2025-10-11,-1.6843538440515458,29,0,2.0689655172413794,4.655172413793103,2.259784695671209,4.332089548204162,0.35801639969000565,0.3011611706188698,0.2974702217675978,0.3103176471223338,1.0,0.3103176471223338,5786,Active,56
ID Surf Boise 15B Academy,ID,29,30,1,27,0,0.034482758620689655,20,204,-134,0.034999999999999996,0,0.0,3,0.10344827586206896,2025-09-27,-1.1935749261257262,29,0,0.6896551724137931,7.0344827586206895,1.1787036145901275,6.196954413069027,0.1867101045843776,0.10499437103722586,0.4188604619205236,0.3096571722766348,1.0,0.3096571722766348,5798,Active,57
Real Meridian CF 2015 - Rayo Vallecano,ID,15,16,3,10,0,0.2,40,59,-19,0.1,0,0.0,4,0.26666666666666666,2025-05-16,-1.3183956566633153,15,0,2.6666666666666665,3.933333333333333,2.7657405973841183,3.6646657949371297,0.457948561473567,0.4070675367309373,0.30340199355891617,0.35504441577625057,0.8660254037844386,0.3074774835340375,5823,Active,58
NBFC 2015 Boys Pewter,ID,29,29,6,19,0,0.20689655172413793,56,142,-60,0.20500000000000002,0,0.0,3,0.10344827586206896,2025-10-08,-1.5402529735202313,29,0,1.9310344827586208,4.896551724137931,2.1516765875631005,4.521278737393351,0.33788389108514677,0.274128671989488,0.29815737422745386,0.30129693715139927,1.0,0.30129693715139927,5892,Active,59
JYSA Rigby Boys 2015 White,ID,28,28,1,24,0,0.03571428571428571,46,203,-106,0.03333333333333333,0,0.0,8,0.2857142857142857,2025-09-30,-1.4287709620616695,28,0,1.6428571428571428,7.25,1.9336676038842977,6.3413142578765,0.29907222793035554,0.09589898953920062,0.35067097362763644,0.28939682767049313,1.0,0.28939682767049313,6016,Active,60
ID Surf 15B Academy,ID,14,15,2,11,0,0.14285714285714285,22,62,-38,0.07142857142857142,0,0.0,2,0.14285714285714285,2025-05-31,-1.1365146754916673,14,0,1.5714285714285714,4.428571428571429,2.073274260901578,3.9676051492524538,0.3236374384153535,0.3572161480253997,0.3475365892668107,0.34469267084823707,0.8366600265340756,0.2883905791379874,6025,Active,61
Digger Boys 2015,ID,23,23,6,17,0,0.2608695652173913,60,130,-57,0.24166666666666664,0,0.0,7,0.30434782608695654,2025-06-14,-1.8334587599633891,23,0,2.608695652173913,5.6521739130434785,2.6971623787043457,5.009268170437226,0.44400945892469823,0.21177588500558497,0.2611256804314629,0.2878324770449344,1.0,0.2878324770449344,6032,Active,62
JYSA Rigby Boys 2015,ID,10,10,0,9,0,0.0,19,79,-44,0.0,0,0.0,3,0.3,2025-05-31,-0.5927746846419177,10,0,1.9,7.9,2.367335207768596,5.79373962686411,0.37855475244151093,0.13451744924823705,0.42799397555420815,0.35941082567047444,0.7071067811865476,0.2541418320634486,6370,Active,63
15/16 Timberwolves FC Black,ID,12,12,2,10,0,0.16666666666666666,10,65,-43,0.08333333333333333,0,0.0,2,0.16666666666666666,2025-05-30,-1.588868687536519,12,0,0.8333333333333334,5.416666666666667,1.6806016869917362,4.514365664177699,0.25740847295392405,0.27508948170835146,0.27683997512855935,0.27260357600959073,0.7745966692414834,0.21115782200034652,6739,Active,64
Hells Canyon FC Rapids - Boys 2015 - White,ID,5,5,0,1,0,0.0,6,14,-6,0.0,0,0.0,2,0.4,2025-09-07,-2.001575268574624,5,0,1.2,2.8,2.2778487492180557,3.022101021811845,0.36143212052054513,0.5180489645110603,0.20613556281804613,0.29957755469714875,0.5,0.14978877734857438,7173,Active,65
Sun Valley Soccer Club - Boys 2015s - Orange,ID,5,5,0,5,0,0.0,5,50,-30,0.0,0,0.0,1,0.2,2025-05-04,-1.3195353129136145,5,0,1.0,10.0,2.2009256722949786,5.791331791042614,0.3469878264532151,0.13471315789550797,0.30524290844470026,0.2794859419365648,0.5,0.1397429709682824,7232,Active,66
