Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
USAI 2015B Red,IN,30,34,21,4,0,0.7,113,42,65,0.7033333333333333,2,0.06666666666666667,7,0.23333333333333334,2025-10-17,-0.16561839864467864,30,2,3.7666666666666666,1.4,3.5950535194693347,1.7707187706198417,0.6253327715799233,0.7201767337962423,0.4691057369473782,0.5505653432436601,1.0,0.5505653432436601,1867,Active,11
Plymouth United 2015B,IN,25,25,17,4,0,0.68,123,36,68,0.5766666666666667,0,0.0,10,0.4,2025-10-04,-0.4079419119828406,25,0,4.92,1.44,4.442788901207113,1.857191311622848,0.7699838325748924,0.7078583127921583,0.4238202764793528,0.5498605949610218,1.0,0.5498605949610218,1878,Active,12
Boilers FC 2015 Boys Black,IN,26,26,18,7,0,0.6923076923076923,115,47,49,0.725,0,0.0,1,0.038461538461538464,2025-10-11,-0.28552327702086916,26,0,4.423076923076923,1.8076923076923077,4.0768245217598444,2.1260974495162936,0.7125436804418296,0.6676076360765084,0.4488369573004982,0.5453324376839666,1.0,0.5453324376839666,1959,Active,13
FWSC 2015B Hanover,IN,19,19,9,9,0,0.47368421052631576,55,67,-8,0.3,0,0.0,6,0.3157894736842105,2025-10-12,0.678812613064089,19,0,2.8947368421052633,3.526315789473684,2.9115568051790635,3.4180486401316292,0.4877794911637412,0.44916814134611005,0.6122538063907772,0.5547418103364365,0.9746794344808963,0.5406954339816267,2038,Active,14
Indy Premier 15B Elite II,IN,30,31,20,6,0,0.6666666666666666,106,62,40,0.6616666666666666,1,0.03333333333333333,15,0.5,2025-10-05,-0.08338773587449246,30,1,3.533333333333333,2.066666666666667,3.4108429931535453,2.2970345600935262,0.589285497924249,0.6406344137227147,0.4836461195294763,0.5361716540470786,1.0,0.5361716540470786,2112,Active,15
FW United 2015 Elite Boys Barcelona,IN,29,29,14,11,0,0.4827586206896552,79,83,-4,0.4758333333333333,0,0.0,13,0.4482758620689655,2025-10-05,0.3689769308371594,29,0,2.7241379310344827,2.8620689655172415,2.773298209184722,2.926684142798756,0.45948914963860155,0.5346447112551522,0.56137143234995,0.5356496315887207,1.0,0.5356496315887207,2118,Active,16
FWSC 2015B Schalke,IN,20,20,14,4,0,0.7,74,42,32,0.6499999999999999,0,0.0,7,0.35,2025-10-11,-0.12885887105943336,20,0,3.7,2.1,3.486144062136954,2.4031183315554996,0.6041610011990717,0.6234228886601079,0.47384930191063895,0.5298263591182193,1.0,0.5298263591182193,2232,Active,17
Indy Premier 15B Elite III,IN,20,20,10,7,0,0.5,74,58,16,0.4066666666666666,0,0.0,6,0.3,2025-10-10,-0.030206744425645866,20,0,3.7,2.9,3.486144062136954,2.9745469029840708,0.6041610011990717,0.5263272731682269,0.49015599734260007,0.5201912532790198,1.0,0.5201912532790198,2427,Active,18
Southern Indiana United 2015 Boys Blue,IN,30,36,22,4,0,0.7333333333333333,109,47,54,0.7383333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.42498152623276675,30,0,3.6333333333333333,1.5666666666666667,3.4897903615745975,1.9022977179882627,0.604876684227922,0.7013078512007536,0.42524429675145065,0.5163834851366055,1.0,0.5163834851366055,2499,Active,19
Union FC Indy 2015 Boys Teal I,IN,29,29,15,12,0,0.5172413793103449,104,83,18,0.5075000000000001,0,0.0,8,0.27586206896551724,2025-10-05,-0.12230751008738443,29,0,3.586206896551724,2.8620689655172415,3.448973884860398,2.926684142798756,0.5968403861524971,0.5346447112551522,0.4770304812318175,0.5125153082206204,1.0,0.5125153082206204,2580,Active,20
Union FC Indy 2015 Boys Teal II,IN,30,30,14,8,0,0.4666666666666667,108,59,37,0.4683333333333333,0,0.0,7,0.23333333333333334,2025-10-04,-0.5406123120963312,30,0,3.6,1.9666666666666666,3.4634745721009135,2.218087191672473,0.5997016053682214,0.653215081774744,0.40771200660220264,0.4952105413899146,1.0,0.4952105413899146,2909,Active,21
SCSA Eleven 2015B Red,IN,30,31,17,9,0,0.5666666666666667,71,45,20,0.5599999999999999,0,0.0,7,0.23333333333333334,2025-10-05,-0.27130421904769486,30,0,2.3666666666666667,1.5,2.4897903615745975,1.8496661390408944,0.40247724691205605,0.7089428917993359,0.4541699685189094,0.494786008853624,1.0,0.494786008853624,2917,Active,22
Columbus Express 2015B Blue,IN,27,27,14,12,0,0.5185185185185185,91,78,10,0.56,0,0.0,7,0.25925925925925924,2025-10-05,-0.40733303047195274,27,0,3.3703703703703702,2.888888888888889,3.274629535423849,2.951066093815828,0.5619756106000667,0.5304098079135765,0.431618997190971,0.47744848201731127,1.0,0.47744848201731127,3253,Active,23
St Francis Premier 2015B Blue,IN,30,46,10,13,0,0.3333333333333333,83,64,14,0.32333333333333336,0,0.0,6,0.2,2025-10-05,-0.4634927651782532,30,0,2.7666666666666666,2.1333333333333333,2.805579835258808,2.3496661390408944,0.4660779902523416,0.6321372823972602,0.42335744653873547,0.4736575224531617,1.0,0.4736575224531617,3329,Active,24
Plainfield Revolution 2015B - FC,IN,30,35,15,10,0,0.5,88,77,14,0.5066666666666667,0,0.0,8,0.26666666666666666,2025-10-09,-0.3904681842935469,30,0,2.933333333333333,2.566666666666667,2.9371587826272294,2.691771402198789,0.49303218909238583,0.5751033913797139,0.4315265619712763,0.4725430532771857,1.0,0.4725430532771857,3346,Active,25
Indiana Elite FC 2015 Premier Boys,IN,19,19,5,12,0,0.2631578947368421,37,57,-20,0.3291666666666666,0,0.0,8,0.42105263157894735,2025-10-05,0.08487717036536645,19,0,1.9473684210526316,3.0,2.244890138512397,3.0476782697612586,0.3552107817928635,0.5135920378908714,0.5167292633240106,0.48379812193115335,0.9746794344808963,0.4715480798867763,3370,Active,26
NWI Lions United 2015B Yellow,IN,20,20,7,13,0,0.35,56,89,-31,0.3433333333333333,0,0.0,7,0.35,2025-10-05,0.07597818951420603,20,0,2.8,4.45,2.8432869192798114,4.081689760126928,0.4737890450731836,0.33915406137468096,0.5132486729638608,0.4705378250678894,1.0,0.4705378250678894,3384,Active,27
FCE United 2015 Boys white,IN,30,32,7,23,0,0.23333333333333334,104,112,-14,0.23500000000000001,0,0.0,8,0.26666666666666666,2025-10-12,-0.2965521160522301,30,0,3.466666666666667,3.7333333333333334,3.3582114142061767,3.612824033777737,0.5787887215074169,0.4158263611787504,0.45184522332931726,0.47003015053482383,1.0,0.47003015053482383,3387,Active,28
Jr Irish 2015B Dest,IN,12,12,4,2,0,0.3333333333333333,31,29,3,0.16666666666666666,1,0.08333333333333333,7,0.5833333333333334,2025-05-25,1.0577476488023303,12,1,2.5833333333333335,2.4166666666666665,2.730601686991736,2.7143656641776994,0.4507966567347448,0.5712467220365025,0.665871172821438,0.6039313794471123,0.7745966692414834,0.46780323497014764,3422,Active,29
Indy Eleven 2015B Red,IN,30,51,4,15,0,0.13333333333333333,57,118,-51,0.135,0,0.0,8,0.26666666666666666,2025-10-12,0.15975167760793324,30,0,1.9,3.933333333333333,2.121369308943019,3.770718770619842,0.3323400495303658,0.38933784602216837,0.5303996405741519,0.46257536345499795,1.0,0.46257536345499795,3506,Active,30
Hoosier FC 2015B Elite Wolves III,IN,23,23,15,3,0,0.6521739130434783,90,42,47,0.5729166666666666,0,0.0,7,0.30434782608695654,2025-10-04,-0.9969167562635314,23,0,3.9130434782608696,1.826086956521739,3.6649043141882167,2.1705584930178703,0.6386689894332088,0.6606883624951199,0.3358796726761611,0.4613992739913624,1.0,0.4613992739913624,3529,Active,31
USAI 2015B White,IN,22,22,9,8,0,0.4090909090909091,56,53,3,0.3333333333333333,0,0.0,0,0.0,2025-10-05,-0.4547140326098086,22,0,2.5454545454545454,2.409090909090909,2.6537344579944904,2.6095771094517994,0.4352263252320834,0.5890531088560531,0.4248673988893013,0.4597763261512081,1.0,0.4597763261512081,3557,Active,32
Union FC Indy 2015 Boys Black,IN,29,29,17,9,0,0.5862068965517241,107,65,40,0.5775,0,0.0,9,0.3103448275862069,2025-10-11,-0.9274179445995191,29,0,3.689655172413793,2.2413793103448274,3.5300549659414786,2.44019765631227,0.6127491964041379,0.6173301480121833,0.34697841265015933,0.45420291647335986,1.0,0.45420291647335986,3653,Active,33
Boilers FC 2015 Boys Gold,IN,17,17,5,10,0,0.29411764705882354,43,61,-18,0.30833333333333335,0,0.0,4,0.23529411764705882,2025-10-11,0.1241219895817824,17,0,2.5294117647058822,3.588235294117647,2.664481349593389,3.4514925313421596,0.43739628040100914,0.44340193929820904,0.524106801134248,0.4906237246203925,0.9219544457292888,0.4523327240940332,3689,Active,34
Carmel FC 2015B White,IN,17,17,11,4,0,0.6470588235294118,67,36,26,0.6499999999999999,0,0.0,8,0.47058823529411764,2025-09-28,-0.6016853497361323,17,0,3.9411764705882355,2.1176470588235294,3.6244813495933887,2.4514925313421596,0.6309758211131227,0.6154667645784286,0.3958970700905879,0.486826759192663,0.9219544457292888,0.4488320949376575,3748,Active,35
Hoosier FC 2015B Elite Wolves I,IN,21,21,5,13,0,0.23809523809523808,49,78,-25,0.21666666666666667,0,0.0,10,0.47619047619047616,2025-10-04,-0.22717572821092377,21,0,2.3333333333333335,3.7142857142857144,2.5038632324080936,3.5616314925363444,0.40525885600913425,0.42452801087253933,0.4670911845532181,0.4462120841082655,1.0,0.4462120841082655,3792,Active,36
Echo Premier 15 Elite II Boys,IN,23,23,12,9,0,0.5217391304347826,80,76,2,0.45208333333333334,0,0.0,12,0.5217391304347826,2025-10-12,-0.6940098626126991,23,0,3.4782608695652173,3.3043478260869565,3.3423236690269262,3.2673326865662577,0.5756055829651033,0.47530132784018364,0.38310679534415576,0.44004545936755085,1.0,0.44004545936755085,3887,Active,37
Carmel FC 2015B Blue,IN,14,14,8,4,0,0.5714285714285714,66,36,20,0.2857142857142857,0,0.0,4,0.2857142857142857,2025-09-21,-0.2568618521438043,14,0,4.714285714285714,2.5714285714285716,4.073274260901578,2.785786967434272,0.7119463078669989,0.5590007580811374,0.45145395770827007,0.5250617878145893,0.8366600265340756,0.4392982093249835,3902,Active,38
Indy Eleven 2015B White 2,IN,27,27,11,9,0,0.4074074074074074,73,60,-2,0.3733333333333333,0,0.0,6,0.2222222222222222,2025-10-12,-0.7836544419576509,27,0,2.7037037037037037,2.2222222222222223,2.7603438211381346,2.4367803795301137,0.456848940953179,0.6178932405516513,0.3726009713349565,0.43850901910193996,1.0,0.43850901910193996,3921,Active,39
ECU 2015 B Gold,IN,19,19,3,13,0,0.15789473684210525,50,79,-27,0.20833333333333331,0,0.0,8,0.42105263157894735,2025-10-05,-0.18679202609223228,19,0,2.6315789473684212,4.157894736842105,2.7263716199938783,3.8624930845760734,0.44993701140758036,0.374226105834621,0.47345446441975453,0.448905302100293,0.9746794344808963,0.43753876598658953,3939,Active,40
WSU Boys 2015 Elite,IN,28,28,14,9,0,0.5,88,82,10,0.49499999999999994,0,0.0,11,0.39285714285714285,2025-10-09,-0.7540412258840017,28,0,3.142857142857143,2.9285714285714284,3.1003342705509644,2.9802031467653887,0.5264978626545981,0.5253432926503978,0.3753872979865411,0.4356006098529238,1.0,0.4356006098529238,3971,Active,41
Indy Eleven Spirit 15B White,IN,11,11,7,2,0,0.6363636363636364,41,14,21,0.3181818181818182,0,0.0,6,0.5454545454545454,2025-10-05,0.3435753874797577,11,0,3.727272727272727,1.2727272727272727,3.400633354728143,2.0677533307133675,0.5872553317365662,0.676578542520401,0.5523614545153287,0.5841836475605906,0.7416198487095663,0.4332421883224878,4015,Active,42
Columbus Express 2015B Orange,IN,29,29,4,22,0,0.13793103448275862,51,120,-55,0.1375,4,0.13793103448275862,8,0.27586206896551724,2025-10-05,-0.1095535424649452,29,4,1.7586206896551724,4.137931034482759,2.0165414524279655,3.9266841427987567,0.31352689030395514,0.36379827691313626,0.4884489278857039,0.42853439017484063,1.0,0.42853439017484063,4102,Active,43
Indy Phoenix FC 2015B,IN,26,26,5,17,0,0.19230769230769232,48,106,-50,0.16999999999999998,0,0.0,6,0.23076923076923078,2025-10-03,-0.16751492004933097,26,0,1.8461538461538463,4.076923076923077,2.1062362864657267,3.861391567163353,0.3295890706354968,0.37440610248129347,0.4772352740628832,0.42714019906108797,1.0,0.42714019906108797,4124,Active,44
Indiana Elite FC Pre - ECNL B15,IN,20,21,10,9,0,0.5,47,52,-5,0.44333333333333336,11,0.55,20,1.0,2025-09-01,-0.7211747996581117,20,11,2.35,2.6,2.5218583478512397,2.760261188698357,0.4088245852450092,0.563386481346362,0.3804731084185776,0.42272607836942083,1.0,0.42272607836942083,4191,Active,45
Rangers Academy 2015 11u Boys DA BLUE,IN,16,16,8,7,0,0.5,46,53,0,0.26666666666666666,0,0.0,4,0.25,2025-10-05,-0.21548778803868568,16,0,2.875,3.3125,2.9005014058264464,3.2619713868147495,0.4855120468640866,0.4762342991021118,0.46318777292099667,0.4702619329458377,0.8944271909999159,0.42061505971893637,4231,Active,46
Boilers FC 2015 Boys White,IN,27,27,15,6,0,0.5555555555555556,73,45,27,0.5499999999999999,0,0.0,7,0.25925925925925924,2025-10-11,-1.121216759830178,27,0,2.7037037037037037,1.6666666666666667,2.7603438211381346,2.0082089509586853,0.456848940953179,0.6856019597365098,0.3196965512583779,0.4203081108929645,1.0,0.4203081108929645,4237,Active,47
ISFC 2015 Boys Orange,IN,18,18,4,13,0,0.2222222222222222,31,63,-34,0.13333333333333333,0,0.0,8,0.4444444444444444,2025-05-11,-0.18364792869496538,18,0,1.7222222222222223,3.5,2.1004628361474893,3.395665895521307,0.32854259119885937,0.45303498809469156,0.4750558570449285,0.4413490300856672,0.9486832980505138,0.4187004534530662,4263,Active,48
Next 11 Academy 11U White,IN,22,22,4,12,0,0.18181818181818182,25,50,-25,0.15,0,0.0,7,0.3181818181818182,2025-10-12,-0.6109638321527368,22,0,1.1363636363636365,2.272727272727273,1.6204011246611576,2.5095771094518,0.24807501075684457,0.6058316647495061,0.40194794122970856,0.41195009983909525,1.0,0.41195009983909525,4375,Active,49
Millennium Soccer Academy 15B Blue,IN,30,35,2,24,0,0.06666666666666667,39,131,-90,0.06999999999999999,0,0.0,12,0.4,2025-10-12,-0.10802634484597906,30,0,1.3,4.366666666666666,1.6476850984167033,4.112824033777737,0.2522768304726938,0.3343024753891125,0.4903081543416633,0.41150075377735923,1.0,0.41150075377735923,4386,Active,50
FC Pride 2015 Boys Pre-ECNL 2,IN,20,20,12,6,0,0.6,77,55,19,0.4733333333333333,0,0.0,7,0.35,2025-10-05,-1.2791066952963697,20,0,3.85,2.75,3.5932869192798114,2.8674040458412136,0.6249929062325822,0.5449190696831425,0.295001533485387,0.41098331527437715,1.0,0.41098331527437715,4396,Active,51
SCSA Eleven 2015B Gray,IN,27,27,14,7,0,0.5185185185185185,76,47,29,0.4733333333333333,0,0.0,5,0.18518518518518517,2025-10-05,-1.2680459562607265,27,0,2.814814814814815,1.7407407407407407,2.8460581068524204,2.0653518081015423,0.4743562883740495,0.6769450853402705,0.2976829772215748,0.4088700610758089,1.0,0.4088700610758089,4433,Active,52
Delaware County FC 2015 Boys 1,IN,29,29,13,14,0,0.4482758620689655,62,84,-22,0.44166666666666665,0,0.0,6,0.20689655172413793,2025-10-05,-0.7516138522935586,29,0,2.1379310344827585,2.896551724137931,2.3138387497252624,2.9537111698257834,0.36827909260363856,0.5299501099966821,0.37883534937964436,0.40694705014785076,1.0,0.40694705014785076,4458,Active,53
Indy Premier 15B Mundial,IN,14,14,8,6,0,0.5714285714285714,52,42,12,0.2857142857142857,1,0.07142857142857142,10,0.7142857142857143,2025-05-04,-0.5077503969567552,14,1,3.7142857142857144,3.0,3.4369106245379415,3.0585142401615446,0.594455070084375,0.5117031382036044,0.41360673793921976,0.4693956844211278,0.8366600265340756,0.3927246057827613,4684,Active,54
Cutters SC 2015 Boys Red,IN,16,16,4,7,0,0.25,32,44,-10,0.44999999999999996,0,0.0,1,0.0625,2025-09-28,-0.4734946950140041,16,0,2.0,2.75,2.3171680724931134,2.8869713868147495,0.36891522450502295,0.5415314730919916,0.4227835905113026,0.43575949382618445,0.8944271909999159,0.38975514001449935,4736,Active,55
TH Premier 2015B Copa,IN,29,29,5,20,0,0.1724137931034483,50,105,-51,0.16833333333333333,0,0.0,5,0.1724137931034483,2025-10-05,-0.6360434497655881,29,0,1.7241379310344827,3.6206896551724137,1.9895144254009383,3.5212787373933514,0.3087711462550564,0.4314205360784985,0.3998257711942728,0.38793379918327464,1.0,0.38793379918327464,4767,Active,56
Circle City FC 2015B Blue,IN,30,35,11,16,0,0.36666666666666664,60,93,-25,0.3666666666666667,0,0.0,6,0.2,2025-10-12,-0.8673286745191383,30,0,2.0,3.1,2.2003166773640714,3.1128240337777364,0.3468745476106278,0.5022320390453617,0.3611382531096593,0.38650426919699354,1.0,0.38650426919699354,4784,Active,57
FC Pride 2015 Boys Red,IN,21,21,6,11,0,0.2857142857142857,77,94,-17,0.25,0,0.0,8,0.38095238095238093,2025-10-10,-1.0579047095869352,21,0,3.6666666666666665,4.476190476190476,3.469380473787404,4.113355630467379,0.6008650008417136,0.3342199378203796,0.3314514094144646,0.38588783338109744,1.0,0.38588783338109744,4801,Active,58
Cutters SC 2015 Boys White,IN,20,20,9,7,0,0.45,45,44,1,0.3733333333333333,0,0.0,4,0.2,2025-10-11,-1.312773965777182,20,0,2.25,2.2,2.4504297764226686,2.4745469029840708,0.3947310947317979,0.6116528642370971,0.2943265315842818,0.37787271074434803,1.0,0.37787271074434803,4915,Active,59
Union FC Indy 2015 Boys White,IN,30,31,12,18,0,0.4,67,81,-13,0.4,0,0.0,4,0.13333333333333333,2025-10-11,-1.1744796538551243,30,0,2.2333333333333334,2.7,2.384527203679861,2.797034560093526,0.38188080081635295,0.5570652798708352,0.3147380741827864,0.37663206064710947,1.0,0.37663206064710947,4928,Active,60
Jr Irish 2015B Green,IN,21,21,4,16,0,0.19047619047619047,58,93,-34,0.13333333333333333,3,0.14285714285714285,13,0.6190476190476191,2025-10-09,-0.9601036809866947,21,3,2.761904761904762,4.428571428571429,2.8142080599943005,4.07887287184669,0.46784115649099,0.33959470105988354,0.34994178862490294,0.3714522446851165,1.0,0.3714522446851165,5002,Active,61
FW United 2015 Elite Boys Arsenal,IN,29,29,3,24,0,0.10344827586206896,55,170,-101,0.10416666666666666,0,0.0,12,0.41379310344827586,2025-10-05,-0.37715470827732445,29,0,1.896551724137931,5.862068965517241,2.1246495605360733,5.278035494150108,0.3329378742564636,0.18216056070290676,0.44643370254504566,0.37087990851890146,1.0,0.37087990851890146,5013,Active,62
Indy Premier 15B Copa,IN,23,23,9,12,0,0.391304347826087,75,88,-12,0.33125,0,0.0,8,0.34782608695652173,2025-10-03,-1.2765554062925193,23,0,3.260869565217391,3.8260869565217392,3.181033346446281,3.654429460759806,0.5429794738843319,0.40879250940959866,0.2990560500505272,0.36978802668910243,1.0,0.36978802668910243,5034,Active,63
Blue River SA - BRSA BLAST U11 Boys,IN,20,20,6,11,0,0.3,42,58,-16,0.2,0,0.0,2,0.1,2025-10-12,-1.1731003980959356,20,0,2.1,2.9,2.3432869192798114,2.9745469029840708,0.3739214094848813,0.5263272731682269,0.3155198776256999,0.36936166310604157,1.0,0.36936166310604157,5041,Active,64
FW United 2015 Boys Academy,IN,29,29,7,21,0,0.2413793103448276,65,142,-59,0.24583333333333332,0,0.0,14,0.4827586206896552,2025-10-11,-0.7620153081241278,29,0,2.2413793103448274,4.896551724137931,2.3949198308063435,4.521278737393351,0.3838968146820228,0.2741286719894881,0.3835087498827184,0.36171034726393325,1.0,0.36171034726393325,5137,Active,65
Indy Eleven 2015B White 3,IN,27,27,9,11,0,0.3333333333333333,91,102,-11,0.35000000000000003,0,0.0,9,0.3333333333333333,2025-10-12,-1.4505951714143213,27,0,3.3703703703703702,3.7777777777777777,3.274629535423849,3.636780379530114,0.5619756106000667,0.4117718974869874,0.27592640285357045,0.3603053433295531,1.0,0.3603053433295531,5151,Active,66
Impact City FC 2015 Boys Blue,IN,12,12,8,4,0,0.6666666666666666,65,25,32,0.3333333333333333,0,0.0,7,0.5833333333333334,2025-05-11,-1.2245636329096437,12,0,5.416666666666667,2.0833333333333335,4.430601686991736,2.5143656641776992,0.7682069923569413,0.6050335397640818,0.2960981920865792,0.4523070216761522,0.7745966692414834,0.35035551246488295,5281,Active,67
Indy Eleven 2015B White,IN,30,35,6,20,0,0.2,52,163,-79,0.2033333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.6310049678496239,30,0,1.7333333333333334,5.433333333333334,1.9897903615745978,4.9549292969356316,0.308819498746878,0.21817375920195836,0.40260357065028934,0.34696079397994084,1.0,0.34696079397994084,5319,Active,68
Indy Eleven Spirit 15B Red,IN,9,13,6,3,0,0.6666666666666666,30,8,22,0.3333333333333333,3,0.3333333333333333,4,0.4444444444444444,2025-09-07,-0.2560616809655242,9,3,3.3333333333333335,0.8888888888888888,3.1536490435196893,1.958077251973764,0.5373953481777878,0.6930920935686598,0.45108869165058685,0.5167507033396417,0.6708203932499369,0.3466469100264799,5326,Active,69
Komets 2015 Boys Gold,IN,19,19,5,9,0,0.2631578947368421,39,52,-13,0.22083333333333333,0,0.0,4,0.21052631578947367,2025-09-27,-1.3690618509744434,19,0,2.0526315789473686,2.736842105263158,2.3189642125864713,2.8624930845760734,0.3692586015093045,0.5457686402413682,0.2875757250173852,0.3555508833605657,0.9746794344808963,0.3465481339230593,5330,Active,70
St Francis Premier 2015B Grey,IN,30,41,10,14,0,0.3333333333333333,72,73,-7,0.33666666666666667,0,0.0,5,0.16666666666666666,2025-09-28,-1.8820967887550635,30,0,2.4,2.433333333333333,2.516106151048282,2.5865082443040524,0.4076837256838282,0.592943690471716,0.22156821287928674,0.3330664109586809,1.0,0.3330664109586809,5506,Active,71
Central Indiana Futbol Club 2015/16B,IN,15,15,5,10,0,0.3333333333333333,35,50,-16,0.16666666666666666,0,0.0,1,0.06666666666666667,2025-10-04,-1.0228702354426429,15,0,2.3333333333333335,3.3333333333333335,2.548349293036292,3.273361447111043,0.41409116353892017,0.47425241154013575,0.34024381139141163,0.3818150018506582,0.8660254037844386,0.33066149114867244,5540,Active,72
Indy Eleven Spirit 15B Grey,IN,12,12,6,6,0,0.5,50,50,0,0.25,0,0.0,6,0.5,2025-10-05,-0.8601987733822047,12,0,4.166666666666667,4.166666666666667,3.6806016869917357,3.7643656641776992,0.6416376426037532,0.39039224675331696,0.36030776776169315,0.42259063852842993,0.7745966692414834,0.3273373010567535,5585,Active,73
NWI Lions United 2015B Yellow II,IN,11,11,5,3,0,0.45454545454545453,41,25,16,0.22727272727272727,0,0.0,2,0.18181818181818182,2025-10-05,-0.9280936258150368,11,0,3.727272727272727,2.272727272727273,3.400633354728143,2.6467006991344206,0.5872553317365662,0.5827689340144708,0.34380897544034233,0.44029023841441284,0.7416198487095663,0.32652798000119576,5591,Active,74
USAI 2015B Blue,IN,30,30,7,17,0,0.23333333333333334,84,129,-37,0.24166666666666664,0,0.0,7,0.23333333333333334,2025-10-05,-1.498671660710489,30,0,2.8,4.3,2.8318956247324927,4.060192454830369,0.47145805075520514,0.342523842484282,0.27219798961909,0.3261151724193514,1.0,0.3261151724193514,5597,Active,75
SCSA Eleven 2015B Black,IN,30,31,10,16,0,0.3333333333333333,61,75,-14,0.33666666666666667,0,0.0,4,0.13333333333333333,2025-10-12,-1.8427500242333166,30,0,2.033333333333333,2.5,2.2266324668377555,2.6391398232514205,0.3517852144419014,0.5840510700594645,0.2269163827538426,0.32331708655257874,1.0,0.32331708655257874,5627,Active,76
