Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
St Francis Premier 2015B Blue,IN,30,10,13,0,0.3333333333333333,83,64,19,0.33999999999999997,0,0.0,6,0.2,2025-10-05,0.4361999010680552,30,0,0.3333333333333333,0.632183908045977,0.5452498763350689,0.5202533740769034,1.224744871391589,0.6371776517248573,1906,Active,16
Indy Eleven 2015B Red,IN,30,4,15,0,0.13333333333333333,57,118,-61,0.11,0,0.0,8,0.26666666666666666,2025-10-12,0.528528941196284,30,0,0.13333333333333333,0.4789272030651341,0.6606611764953549,0.5188488131769065,1.224744871391589,0.6354574229660288,1945,Active,17
SCSA Eleven 2015B Red,IN,30,17,9,0,0.5666666666666667,71,45,26,0.56,0,0.0,7,0.23333333333333334,2025-10-05,0.3564464845499328,30,0,0.5666666666666667,0.6455938697318008,0.44555810568741594,0.5097869706921431,1.224744871391589,0.6243589778574565,2164,Active,18
Indy Eleven 2015B White 2,IN,27,11,9,0,0.4074074074074074,73,60,13,0.39999999999999997,0,0.0,6,0.2222222222222222,2025-10-12,0.4384315439621119,27,0,0.4074074074074074,0.6206896551724138,0.5480394299526399,0.5344430704875482,1.161895003862225,0.6209667334482694,2245,Active,19
Delaware County FC 2015 Boys 1,IN,29,13,14,0,0.4482758620689655,62,84,-22,0.47,0,0.0,6,0.20689655172413793,2025-10-05,0.4117636131429234,29,0,0.4482758620689655,0.553639846743295,0.5147045164286542,0.5092058516196447,1.2041594578792296,0.6131650422352428,2419,Active,20
Union FC Indy 2015 Boys Teal II,IN,30,14,8,0,0.4666666666666667,108,59,49,0.47,0,0.0,7,0.23333333333333334,2025-10-04,0.3530817458403665,30,0,0.4666666666666667,0.6896551724137931,0.4413521823004581,0.49607567719636686,1.224744871391589,0.6075661414683597,2504,Active,21
Plymouth United 2015B,IN,25,17,4,0,0.68,123,36,87,0.6199999999999999,0,0.0,10,0.4,2025-10-04,0.3380102171136653,25,0,0.68,0.7624521072796935,0.4225127713920816,0.5419980842911877,1.118033988749895,0.6059722800748784,2539,Active,22
Union FC Indy 2015 Boys White,IN,30,12,18,0,0.4,67,81,-14,0.36,0,0.0,4,0.13333333333333333,2025-10-11,0.3987865351835867,30,0,0.4,0.5689655172413793,0.49848316897948336,0.49288300483596587,1.224744871391589,0.6036559323689249,2575,Active,23
Circle City FC 2015B Blue,IN,30,11,16,0,0.36666666666666664,60,93,-33,0.4,0,0.0,6,0.2,2025-10-12,0.4170804040131065,30,0,0.36666666666666664,0.5325670498084292,0.521350505016383,0.49265704630484897,1.224744871391589,0.6033791908167924,2584,Active,24
FCE United 2015 Boys white,IN,30,7,23,0,0.23333333333333334,104,112,-8,0.22999999999999998,0,0.0,8,0.26666666666666666,2025-10-12,0.4360805335779535,30,0,0.23333333333333334,0.5804597701149425,0.5451006669724419,0.4898190208731203,1.224744871391589,0.5999033337244037,2656,Active,25
TH Premier 2015B Copa,IN,29,5,20,0,0.1724137931034483,50,105,-55,0.19,0,0.0,5,0.1724137931034483,2025-10-05,0.48490514443861293,29,0,0.1724137931034483,0.4904214559386973,0.6061314305482661,0.4962459081373888,1.2041594578792296,0.597559203717504,2699,Active,26
Columbus Express 2015B Blue,IN,27,14,12,0,0.5185185185185185,91,78,13,0.52,0,0.0,7,0.25925925925925924,2025-10-05,0.3793697205977907,27,0,0.5185185185185185,0.6206896551724138,0.4742121507472384,0.5123689251865295,1.161895003862225,0.5953188943084868,2732,Active,27
Plainfield Revolution 2015B - FC,IN,30,15,10,0,0.5,88,77,11,0.52,0,0.0,8,0.26666666666666666,2025-10-09,0.34649580092108834,30,0,0.5,0.6168582375478927,0.4331197511513604,0.4832434982003948,1.224744871391589,0.591849996054264,2797,Active,28
Columbus Express 2015B Orange,IN,29,4,22,0,0.13793103448275862,51,120,-69,0.145,4,0.13793103448275862,8,0.27586206896551724,2025-10-05,0.49146141215106726,29,4,0.13793103448275862,0.46360153256704983,0.614326765188834,0.4889025725232621,1.2041594578792296,0.588716656685372,2848,Active,29
Indy Phoenix FC 2015B,IN,26,5,17,0,0.19230769230769232,48,106,-58,0.18,0,0.0,6,0.23076923076923078,2025-10-03,0.5066376152583049,26,0,0.19230769230769232,0.4846743295019157,0.633297019072881,0.5153746158056502,1.140175425099138,0.5876174716615122,2869,Active,30
Millennium Soccer Academy 15B Blue,IN,30,2,24,0,0.06666666666666667,39,131,-92,0.06,0,0.0,12,0.4,2025-10-12,0.5077373737373737,30,0,0.06666666666666667,0.41954022988505746,0.6346717171717171,0.4780444096133751,1.224744871391589,0.5854824389714012,2897,Active,31
WSU Boys 2015 Elite,IN,28,14,9,0,0.5,88,82,6,0.4833333333333333,0,0.0,11,0.39285714285714285,2025-10-09,0.35308601497025144,28,0,0.5,0.60727969348659,0.44135751871281426,0.48627044992500656,1.1832159566199232,0.5753629555840171,3068,Active,32
WFC 2015 Boys,IN,20,11,9,0,0.55,49,48,1,0.5,0,0.0,7,0.35,2025-05-11,0.4582936507936508,20,0,0.55,0.5977011494252874,0.5728670634920635,0.5732604679802956,1.0,0.5732604679802956,3094,Active,33
FW United 2015 Boys Academy,IN,29,7,21,0,0.2413793103448276,65,142,-77,0.23500000000000001,0,0.0,14,0.4827586206896552,2025-10-11,0.44184167314838824,29,0,0.2413793103448276,0.4482758620689655,0.5523020914354853,0.4693122893440498,1.2041594578792296,0.5651268319125912,3232,Active,34
FW United 2015 Elite Boys Arsenal,IN,29,3,24,0,0.10344827586206896,55,170,-115,0.10500000000000001,0,0.0,12,0.41379310344827586,2025-10-05,0.4964303257406706,29,0,0.10344827586206896,0.37547892720306514,0.6205379071758382,0.4681081849185298,1.2041594578792296,0.563676898180327,3255,Active,35
FWSC 2015B Hanover,IN,19,9,9,0,0.47368421052631576,55,67,-12,0.36,0,0.0,6,0.3157894736842105,2025-10-12,0.48866909739485914,19,0,0.47368421052631576,0.5727969348659003,0.6108363717435739,0.5757980521245876,0.9746794344808963,0.5612185198199947,3297,Active,36
USAI 2015B White,IN,22,9,8,0,0.4090909090909091,56,53,3,0.36571428571428566,0,0.0,0,0.0,2025-10-05,0.4421457055077745,22,0,0.4090909090909091,0.6015325670498084,0.552682131884718,0.5337339743589744,1.0488088481701516,0.5597849148767132,3317,Active,37
Boilers FC 2015 Boys Black,IN,26,18,7,0,0.6923076923076923,115,47,68,0.73,0,0.0,1,0.038461538461538464,2025-10-11,0.26802378749640415,26,0,0.6923076923076923,0.7260536398467433,0.33502973437050515,0.48469010705319027,1.140175425099138,0.552631748850718,3454,Active,38
SCSA Eleven 2015B Gray,IN,27,14,7,0,0.5185185185185185,76,47,29,0.52,0,0.0,5,0.18518518518518517,2025-10-05,0.3218844842449706,27,0,0.5185185185185185,0.6513409961685823,0.4023556053062133,0.4753852661211481,1.161895003862225,0.5523477656158763,3461,Active,39
Indy Eleven 2015B White 3,IN,27,9,11,0,0.3333333333333333,91,102,-11,0.32,0,0.0,9,0.3333333333333333,2025-10-12,0.3859262515073498,27,0,0.3333333333333333,0.5747126436781609,0.4824078143841873,0.47105388403281123,1.161895003862225,0.5473151544076194,3547,Active,40
Hoosier FC 2015B Elite Wolves III,IN,23,15,3,0,0.6521739130434783,90,42,48,0.5825,0,0.0,7,0.30434782608695654,2025-10-04,0.32201200986808176,23,0,0.6521739130434783,0.6877394636015326,0.4025150123351022,0.5094916827300635,1.0723805294763609,0.5463689604898676,3556,Active,41
FWSC 2015B Schalke,IN,20,14,4,0,0.7,74,42,32,0.6599999999999999,0,0.0,7,0.35,2025-10-11,0.3659646669120353,20,0,0.7,0.657088122605364,0.45745583364004405,0.5458911247050993,1.0,0.5458911247050993,3558,Active,42
Southern Indiana United 2015 Boys Gray,IN,30,12,18,0,0.4,71,169,-98,0.42000000000000004,0,0.0,9,0.3,2025-10-12,0.3786547467007238,30,0,0.4,0.40804597701149425,0.47331843337590473,0.44560025542784165,1.224744871391589,0.5457466275260311,3560,Active,43
Indy Eleven 2015B White,IN,30,6,20,0,0.2,52,163,-111,0.22,0,0.0,11,0.36666666666666664,2025-10-12,0.43405689082159676,30,0,0.2,0.3831417624521073,0.5425711135269959,0.442171020606619,1.224744871391589,0.5415466897659412,3606,Active,44
USAI 2015B Blue,IN,30,7,17,0,0.23333333333333334,84,129,-45,0.22999999999999998,0,0.0,7,0.23333333333333334,2025-10-05,0.390021599602467,30,0,0.23333333333333334,0.5095785440613027,0.48752699950308376,0.44109857518077744,1.224744871391589,0.5402332177307944,3625,Active,45
Indy Premier 15B Elite III,IN,20,10,7,0,0.5,74,58,16,0.44,0,0.0,6,0.3,2025-10-10,0.4008917519262347,20,0,0.5,0.6264367816091954,0.5011146899077934,0.5259561702665151,1.0,0.5259561702665151,3824,Active,46
Dynamo 2015 Boys Black,IN,30,0,28,0,0.0,38,204,-166,0.0,0,0.0,4,0.13333333333333333,2025-10-12,0.49501291263439595,30,0,0.0,0.2777777777777778,0.6187661407929949,0.42681524003135246,1.224744871391589,0.522739776260169,3866,Active,47
NWI Lions United 2015B Yellow,IN,20,7,13,0,0.35,56,89,-33,0.33999999999999997,0,0.0,7,0.35,2025-10-05,0.4572229184071288,20,0,0.35,0.5325670498084292,0.571528648008911,0.5194305987670325,1.0,0.5194305987670325,3923,Active,48
Dynamo 2015 Boys White,IN,29,0,23,0,0.0,29,101,-72,0.0,0,0.0,5,0.1724137931034483,2025-10-04,0.45296717648731294,29,0,0.0,0.4578544061302682,0.5662089706091411,0.4312962635915383,1.2041594578792296,0.519349474951724,3924,Active,49
Echo Premier 15 Elite II Boys,IN,23,12,9,0,0.5217391304347826,80,76,4,0.46749999999999997,0,0.0,12,0.5217391304347826,2025-10-12,0.33823915110114117,23,0,0.5217391304347826,0.603448275862069,0.42279893887642644,0.4787168445852262,1.0723805294763609,0.5133666232655576,4004,Active,50
Boilers FC 2015 Boys White,IN,27,15,6,0,0.5555555555555556,73,45,28,0.56,0,0.0,7,0.25925925925925924,2025-10-11,0.2639185914184036,27,0,0.5555555555555556,0.6494252873563219,0.3298982392730045,0.4389351121461782,1.161895003862225,0.5099965138223499,4057,Active,51
St Francis Premier 2015B Grey,IN,30,10,14,0,0.3333333333333333,72,73,-1,0.38,0,0.0,5,0.16666666666666666,2025-09-28,0.3078091084186566,30,0,0.3333333333333333,0.5938697318007663,0.38476138552332073,0.41629744434081234,1.224744871391589,0.5098581599298354,4060,Active,52
Boilers FC 2015 Boys Gold,IN,17,5,10,0,0.29411764705882354,43,61,-18,0.31,0,0.0,4,0.23529411764705882,2025-10-11,0.5079107505070994,17,0,0.29411764705882354,0.5613026819923371,0.6348884381338743,0.5520171286905567,0.9219544457292888,0.5089346459149757,4071,Active,53
Indy Premier 15B Copa,IN,23,9,12,0,0.391304347826087,75,88,-13,0.3525,0,0.0,8,0.34782608695652173,2025-10-03,0.3736076406241323,23,0,0.391304347826087,0.5708812260536399,0.4670095507801654,0.4726428452440446,1.0723805294763609,0.5068529846360222,4095,Active,54
Hoosier FC 2015B Elite Wolves I,IN,21,5,13,0,0.23809523809523808,49,78,-29,0.21999999999999997,0,0.0,10,0.47619047619047616,2025-10-04,0.4483579638752052,21,0,0.23809523809523808,0.5402298850574713,0.5604474548440065,0.49193349753694576,1.02469507659596,0.5040818329387391,4129,Active,55
SCSA Eleven 2015B Black,IN,30,10,16,0,0.3333333333333333,61,75,-14,0.33999999999999997,0,0.0,4,0.13333333333333333,2025-10-12,0.30030303030303035,30,0,0.3333333333333333,0.5689655172413793,0.3753787878787879,0.40568704284221524,1.224744871391589,0.49686312511102293,4218,Active,56
Columbus Express 2015B Grey,IN,27,5,19,0,0.18518518518518517,48,96,-48,0.16999999999999998,0,0.0,4,0.14814814814814814,2025-10-05,0.3841932737335036,27,0,0.18518518518518517,0.5038314176245211,0.48024159216687945,0.42594827586206896,1.161895003862225,0.49490717362786674,4247,Active,57
ECU 2015 B Gold,IN,19,3,13,0,0.15789473684210525,50,79,-29,0.19,0,0.0,8,0.42105263157894735,2025-10-05,0.49026880065661227,19,0,0.15789473684210525,0.5402298850574713,0.6128360008207653,0.5073265248723744,0.9746794344808963,0.49448073035976425,4256,Active,58
Indiana Elite FC Pre - ECNL B15,IN,20,10,9,0,0.5,47,52,-5,0.45999999999999996,11,0.55,20,1.0,2025-09-01,0.36666666666666664,20,11,0.5,0.5862068965517241,0.45833333333333326,0.4922413793103448,1.0,0.4922413793103448,4280,Active,59
FC Pride 2015 Boys Pre-ECNL 2,IN,20,12,6,0,0.6,77,55,22,0.52,0,0.0,7,0.35,2025-10-05,0.3094955300127714,20,0,0.6,0.6379310344827587,0.38686941251596424,0.4797078544061303,1.0,0.4797078544061303,4449,Active,60
Next 11 Academy 11U White,IN,22,4,12,0,0.18181818181818182,25,50,-25,0.16285714285714284,0,0.0,7,0.3181818181818182,2025-10-12,0.41273811146374856,22,0,0.18181818181818182,0.5478927203065134,0.5159226393296856,0.45549576402275044,1.0488088481701516,0.4777279876110841,4465,Active,61
Rangers Academy 2015 11u Boys DA BLUE,IN,16,8,7,0,0.5,46,53,-7,0.32,0,0.0,4,0.25,2025-10-05,0.41711411339784654,16,0,0.5,0.5823754789272031,0.5213926417473081,0.5293106808338255,0.8944271909999159,0.47342986542445153,4515,Active,62
FC Pride 2015 Boys Red,IN,21,6,11,0,0.2857142857142857,77,94,-17,0.26,0,0.0,8,0.38095238095238093,2025-10-10,0.389225835261641,21,0,0.2857142857142857,0.5632183908045977,0.48653229407705123,0.4617059117500074,1.02469507659596,0.47310777460548137,4521,Active,63
Indy Eleven Spirit 15B White,IN,11,7,2,0,0.6363636363636364,41,14,27,0.3818181818181818,0,0.0,6,0.5454545454545454,2025-10-05,0.48415977961432505,11,0,0.6363636363636364,0.6475095785440613,0.6051997245179063,0.6198944776922833,0.7416198487095663,0.4597260487620468,4666,Active,64
Indiana Elite FC 2015 Premier Boys,IN,19,5,12,0,0.2631578947368421,37,57,-20,0.305,0,0.0,8,0.42105263157894735,2025-10-05,0.397572775130326,19,0,0.2631578947368421,0.5574712643678161,0.4969659689129075,0.4623054131686761,0.9746794344808963,0.45059957866470235,4769,Active,65
Cutters SC 2015 Boys White,IN,20,9,7,0,0.45,45,44,1,0.39999999999999997,0,0.0,4,0.2,2025-10-11,0.3198294438639266,20,0,0.45,0.5977011494252874,0.3997868048299082,0.4494123127830024,1.0,0.4494123127830024,4784,Active,66
Jr Irish 2015B Green,IN,21,4,16,0,0.19047619047619047,58,93,-35,0.16,3,0.14285714285714285,13,0.6190476190476191,2025-10-09,0.3893598028964555,21,3,0.19047619047619047,0.5287356321839081,0.48669975362056933,0.4358622167043613,1.02469507659596,0.4466258675311604,4807,Active,67
Carmel FC 2015B White,IN,17,11,4,0,0.6470588235294118,67,36,31,0.6599999999999999,0,0.0,8,0.47058823529411764,2025-09-28,0.296976721723172,17,0,0.6470588235294118,0.6551724137931034,0.371220902153965,0.4831787887568821,0.9219544457292888,0.4454688323765003,4822,Active,68
Jr Irish 2015B Dest,IN,12,4,2,0,0.3333333333333333,31,29,2,0.19999999999999998,1,0.08333333333333333,7,0.5833333333333334,2025-05-25,0.5030982905982905,12,1,0.3333333333333333,0.5996168582375478,0.6288728632478631,0.5639137562628941,0.7745966692414834,0.43680571734069146,4933,Active,69
ISFC 2015 Boys Orange,IN,18,4,13,0,0.2222222222222222,31,63,-32,0.16,0,0.0,8,0.4444444444444444,2025-05-11,0.4033068783068783,18,0,0.2222222222222222,0.5344827586206896,0.5041335978835978,0.45382115489874103,0.9486832980505138,0.4305325499544307,5010,Active,70
Indy Premier 15B Mundial,IN,14,8,6,0,0.5714285714285714,52,42,10,0.3428571428571428,1,0.07142857142857142,10,0.7142857142857143,2025-05-04,0.3655258684670449,14,1,0.5714285714285714,0.6149425287356322,0.4569073355838061,0.5114186213831243,0.8366600265340756,0.42788351733642516,5040,Active,71
Next 11 Academy 11U Navy,IN,17,3,10,0,0.17647058823529413,32,80,-48,0.22999999999999998,0,0.0,3,0.17647058823529413,2025-10-05,0.4260128072821571,17,0,0.17647058823529413,0.5038314176245211,0.5325160091026964,0.4555700066335809,0.9219544457292888,0.4200147929567515,5119,Active,72
Central Indiana Futbol Club 2015/16B,IN,15,5,10,0,0.3333333333333333,35,50,-15,0.19999999999999998,0,0.0,1,0.06666666666666667,2025-10-04,0.40396227812019914,15,0,0.3333333333333333,0.5670498084291188,0.5049528476502488,0.4830483369426397,0.8660254037844386,0.4183321310481511,5143,Active,73
Komets 2015 Boys Gold,IN,19,5,9,0,0.2631578947368421,39,52,-13,0.235,0,0.0,4,0.21052631578947367,2025-09-27,0.3479996038819568,19,0,0.2631578947368421,0.5708812260536399,0.43499950485244593,0.427807527069564,0.9746794344808963,0.41697519855083337,5162,Active,74
Blue River SA - BRSA BLAST U11 Boys,IN,20,6,11,0,0.3,42,58,-16,0.24,0,0.0,2,0.1,2025-10-12,0.3202129422045083,20,0,0.3,0.5651340996168582,0.40026617775563533,0.4131865265767528,1.0,0.4131865265767528,5196,Active,75
Carmel FC 2015B Blue,IN,14,8,4,0,0.5714285714285714,66,36,30,0.3428571428571428,0,0.0,4,0.2857142857142857,2025-09-21,0.32747252747252753,14,0,0.5714285714285714,0.6532567049808429,0.4093406593406594,0.4905414508862785,0.8366600265340756,0.41041642331457767,5221,Active,76
Plainfield Revolution 2015B - SC,IN,18,1,15,0,0.05555555555555555,29,93,-64,0.04,0,0.0,2,0.1111111111111111,2025-10-03,0.42569054978683496,18,0,0.05555555555555555,0.4731800766283525,0.5321131872335436,0.42501503877690777,0.9486832980505138,0.40320466870794386,5301,Active,77
Jr Irish 2015B White,IN,18,0,12,0,0.0,35,75,-40,0.0,0,0.0,7,0.3888888888888889,2025-10-12,0.4242263908930576,18,0,0.0,0.5191570881226054,0.530282988616322,0.42200121079431424,0.9486832980505138,0.4003455004376601,5327,Active,78
Cutters SC 2015 Boys Red,IN,16,4,7,0,0.25,32,44,-12,0.42,0,0.0,1,0.0625,2025-09-28,0.34796098298253475,16,0,0.25,0.5727969348659003,0.43495122872816844,0.42553012421008113,0.8944271909999159,0.38060571368306817,5517,Active,79
Indy Eleven Spirit 15B Grey,IN,12,6,6,0,0.5,50,50,0,0.3,0,0.0,6,0.5,2025-10-05,0.34775401069518713,12,0,0.5,0.5957854406130269,0.4346925133689839,0.4799725961439957,0.7745966692414834,0.3717851743003267,5610,Active,80
Indy Eleven Spirit 15B Red,IN,9,6,3,0,0.6666666666666666,30,8,22,0.39999999999999997,3,0.3333333333333333,4,0.4444444444444444,2025-09-07,0.3825396825396825,9,3,0.6666666666666666,0.6379310344827587,0.47817460317460314,0.547824302134647,0.6708203932499369,0.36749171378983614,5660,Active,81
Strikers FC Academy,IN,10,2,8,0,0.2,10,34,-24,0.12,0,0.0,3,0.3,2025-06-07,0.4583528265107212,10,0,0.2,0.5498084291187739,0.5729410331384014,0.4937263057067956,0.7071067811865476,0.3491172188154576,5845,Active,82
Impact City FC 2015 Boys Blue,IN,12,8,4,0,0.6666666666666666,65,25,40,0.39999999999999997,0,0.0,7,0.5833333333333334,2025-05-11,0.24305555555555555,12,0,0.6666666666666666,0.6724137931034483,0.3038194444444444,0.45010775862068964,0.7745966692414834,0.34865197062733577,5850,Active,83
Hoosier FC 2015B Elite Wolves II,IN,13,5,8,0,0.38461538461538464,30,42,-12,0.23076923076923078,0,0.0,5,0.38461538461538464,2025-10-04,0.31976127320954906,13,0,0.38461538461538464,0.5727969348659003,0.3997015915119363,0.43130341880341877,0.806225774829855,0.34772793301155175,5861,Active,84
SIFC B15 Pre ECNL,IN,10,0,10,0,0.0,12,45,-33,0.0,0,0.0,4,0.4,2025-10-05,0.5133588761174968,10,0,0.0,0.5325670498084292,0.6416985951468709,0.49153256704980836,0.7071067811865476,0.34756601133495085,5863,Active,85
ISFC 2015 Boys Gray,IN,11,4,5,0,0.36363636363636365,16,14,2,0.21818181818181817,0,0.0,5,0.45454545454545453,2025-05-11,0.3534632034632035,11,0,0.36363636363636365,0.5996168582375478,0.44182900432900435,0.4577480469721849,0.7416198487095663,0.33947503734261125,5939,Active,86
NWI Lions United 2015B Yellow II,IN,11,5,3,0,0.45454545454545453,41,25,16,0.2727272727272727,0,0.0,2,0.18181818181818182,2025-10-05,0.3168350168350168,11,0,0.45454545454545453,0.6264367816091954,0.396043771043771,0.45382270985719253,0.7416198487095663,0.33656392942525654,5966,Active,87
Cutters SC 2015 Boys,IN,8,2,4,0,0.25,30,32,-2,0.15,0,0.0,2,0.25,2025-05-17,0.4735837438423645,8,0,0.25,0.5919540229885057,0.5919796798029556,0.5235786124794746,0.6324555320336759,0.3311401899171599,6020,Active,88
Cutters SC 2015 Boys Blue,IN,15,2,11,0,0.13333333333333333,28,79,-51,0.08,0,0.0,1,0.06666666666666667,2025-10-05,0.33938271604938275,15,0,0.13333333333333333,0.49808429118773945,0.42422839506172844,0.38082056194125163,0.8660254037844386,0.32980028092458924,6029,Active,89
Sting Futsal Academy U10 Players,IN,6,0,6,0,0.0,2,34,-32,0.0,0,0.0,2,0.3333333333333333,2025-04-27,0.6226190476190475,6,0,0.0,0.5344827586206896,0.7782738095238093,0.5738608374384235,0.5477225575051661,0.3143165255338297,6168,Active,90
Carmel FC 2015B Gray,IN,6,5,1,0,0.8333333333333334,43,12,31,0.5,0,0.0,5,0.8333333333333334,2025-06-01,0.34722222222222227,6,0,0.8333333333333334,0.6551724137931034,0.4340277777777778,0.558117816091954,0.5477225575051661,0.305693717619083,6247,Active,91
SIFC Academy 2015 Boys Adidas,IN,8,4,4,0,0.5,14,32,-18,0.3,0,0.0,3,0.375,2025-05-25,0.33825414781297136,8,0,0.5,0.5613026819923371,0.4228176847662142,0.4659511472581959,0.6324555320336759,0.29469338074088397,6364,Active,92
Indy Eleven 2015B Navy 2,IN,8,4,2,0,0.5,24,14,10,0.3,0,0.0,2,0.25,2025-05-04,0.31580882352941175,8,0,0.5,0.6149425287356322,0.39476102941176466,0.45984512339418526,0.6324555320336759,0.2908315921693608,6409,Active,93
Fusion FC 15/16B,IN,8,1,6,0,0.125,8,58,-50,0.075,0,0.0,6,0.75,2025-05-11,0.4458333333333333,8,0,0.125,0.5,0.5572916666666666,0.459375,0.6324555320336759,0.29053426002796984,6411,Active,94
Select FC 2015B Yellow,IN,4,4,0,0,1.0,36,2,34,0.6,0,0.0,0,0.0,2025-08-24,0.42157671164417787,4,0,1.0,0.6609195402298851,0.5269708895552223,0.6483664417791104,0.4472135954999579,0.2899582876295501,6415,Provisional,95
ZYSA 2015 Boys White Fulham,IN,12,2,8,0,0.16666666666666666,26,77,-51,0.09999999999999999,0,0.0,4,0.3333333333333333,2025-06-01,0.3156032373423678,12,0,0.16666666666666666,0.49808429118773945,0.3945040466779597,0.36965261957765705,0.7745966692414834,0.2863316879012423,6466,Active,96
