Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Indy Eleven 2015B White 2,IN,27,27,11,9,0,0.4074074074074074,73,60,-2,0.3733333333333333,0,0.0,6,0.2222222222222222,2025-10-12,-0.6660355515072929,27,0,2.7037037037037037,2.2222222222222223,2.7603438211381346,2.4367803795301137,0.456848940953179,0.6178932405516512,0.39132081461568835,0.44974092507037905,1.0,0.44974092507037905,3746,Active,36
USAI 2015B White,IN,22,22,9,8,0,0.4090909090909091,56,53,3,0.3333333333333333,0,0.0,0,0.0,2025-10-05,-0.6214700665149918,22,0,2.5454545454545454,2.409090909090909,2.6537344579944904,2.6095771094517994,0.4352263252320834,0.5890531088560529,0.3997147801689666,0.4446847549190073,1.0,0.4446847549190073,3824,Active,37
Indy Phoenix FC 2015B,IN,26,26,5,17,0,0.19230769230769232,48,106,-50,0.16999999999999998,0,0.0,6,0.23076923076923078,2025-10-03,-0.3110829134579761,26,0,1.8461538461538463,4.076923076923077,2.1062362864657267,3.861391567163353,0.3295890706354968,0.37440610248129336,0.4907775325451617,0.43526555415045504,1.0,0.43526555415045504,3983,Active,38
Indy Eleven Spirit 15B White,IN,11,11,7,2,0,0.6363636363636364,41,14,21,0.3181818181818182,0,0.0,6,0.5454545454545454,2025-10-05,0.41644922096280385,11,0,3.727272727272727,1.2727272727272727,3.400633354728143,2.0677533307133675,0.5872553317365662,0.6765785425204007,0.5558044690440614,0.5862494562778302,0.7416198487095663,0.43477423307082996,3992,Active,39
ECU 2015 B Gold,IN,19,19,3,13,0,0.15789473684210525,50,79,-27,0.20833333333333331,0,0.0,8,0.42105263157894735,2025-10-05,-0.33367050322993846,19,0,2.6315789473684212,4.157894736842105,2.7263716199938783,3.8624930845760734,0.44993701140758036,0.3742261058346209,0.46317511639018943,0.44273769328255397,0.9746794344808963,0.43152732451201625,4040,Active,40
Next 11 Academy 11U White,IN,22,22,4,12,0,0.18181818181818182,25,50,-25,0.15,0,0.0,7,0.3181818181818182,2025-10-12,-0.5659030039276767,22,0,1.1363636363636365,2.272727272727273,1.6204011246611576,2.5095771094518,0.24807501075684457,0.6058316647495061,0.42762100982132756,0.42735394099406665,1.0,0.42735394099406665,4098,Active,41
Carmel FC 2015B White,IN,17,17,11,4,0,0.6470588235294118,67,36,26,0.6499999999999999,0,0.0,8,0.47058823529411764,2025-09-28,-0.7877634442695569,17,0,3.9411764705882355,2.1176470588235294,3.6244813495933887,2.4514925313421596,0.6309758211131227,0.6154667645784284,0.3546955641297679,0.4621058556161709,0.9219544457292888,0.42604054798286556,4125,Active,42
Indiana Elite FC Pre - ECNL B15,IN,20,21,10,9,0,0.5,47,52,-5,0.44333333333333336,11,0.55,20,1.0,2025-09-01,-0.6943043253806321,20,11,2.35,2.6,2.5218583478512397,2.760261188698357,0.4088245852450092,0.5633864813463619,0.38303357638253077,0.4242623591477927,1.0,0.4242623591477927,4156,Active,43
SCSA Eleven 2015B Gray,IN,27,27,14,7,0,0.5185185185185185,76,47,29,0.4733333333333333,0,0.0,5,0.18518518518518517,2025-10-05,-0.9972726789281732,27,0,2.814814814814815,1.7407407407407407,2.8460581068524204,2.0653518081015423,0.4743562883740495,0.6769450853402703,0.32053008943963,0.422578328406642,1.0,0.422578328406642,4206,Active,44
WSU Boys 2015 Elite,IN,28,28,14,9,0,0.5,88,82,10,0.49499999999999994,0,0.0,11,0.39285714285714285,2025-10-09,-0.876007178957425,28,0,3.142857142857143,2.9285714285714284,3.1003342705509644,2.9802031467653887,0.5264978626545981,0.5253432926503977,0.348069289156867,0.41920980455511936,1.0,0.41920980455511936,4259,Active,45
Delaware County FC 2015 Boys 1,IN,29,29,13,14,0,0.4482758620689655,62,84,-22,0.44166666666666665,0,0.0,6,0.20689655172413793,2025-10-05,-0.7086999195518386,29,0,2.1379310344827585,2.896551724137931,2.3138387497252624,2.9537111698257834,0.36827909260363856,0.5299501099966821,0.39872112691045003,0.41887851666633413,1.0,0.41887851666633413,4266,Active,46
Boilers FC 2015 Boys White,IN,27,27,15,6,0,0.5555555555555556,73,45,27,0.5499999999999999,0,0.0,7,0.25925925925925924,2025-10-11,-1.0616680126558091,27,0,2.7037037037037037,1.6666666666666667,2.7603438211381346,2.0082089509586853,0.456848940953179,0.6856019597365097,0.3170999656443711,0.4187501595245604,1.0,0.4187501595245604,4267,Active,47
Columbus Express 2015B Orange,IN,29,29,4,22,0,0.13793103448275862,51,120,-55,0.1375,4,0.13793103448275862,8,0.27586206896551724,2025-10-05,-0.6503359155367894,29,4,1.7586206896551724,4.137931034482759,2.0165414524279655,3.9266841427987567,0.31352689030395514,0.36379827691313615,0.4713033996324118,0.4182470732228653,1.0,0.4182470732228653,4274,Active,48
ISFC 2015 Boys Orange,IN,18,18,4,13,0,0.2222222222222222,31,63,-34,0.13333333333333333,0,0.0,8,0.4444444444444444,2025-05-11,-0.35250837772952576,18,0,1.7222222222222223,3.5,2.1004628361474893,3.395665895521307,0.32854259119885937,0.45303498809469134,0.4739646186623757,0.44069428705613556,0.9486832980505138,0.41807930967643453,4276,Active,49
Millennium Soccer Academy 15B Blue,IN,30,35,2,24,0,0.06666666666666667,39,131,-90,0.06999999999999999,0,0.0,12,0.4,2025-10-12,-0.5436324979174209,30,0,1.3,4.366666666666666,1.6476850984167033,4.112824033777737,0.2522768304726938,0.3343024753891123,0.49752968365654104,0.4158336713662858,1.0,0.4158336713662858,4317,Active,50
FC Pride 2015 Boys Pre-ECNL 2,IN,20,20,12,6,0,0.6,77,55,19,0.4733333333333333,0,0.0,7,0.35,2025-10-05,-1.1304625516567584,20,0,3.85,2.75,3.5932869192798114,2.8674040458412136,0.6249929062325822,0.5449190696831423,0.3012401159080232,0.4147264647279588,1.0,0.4147264647279588,4336,Active,51
Rangers Academy 2015 11u Boys DA BLUE,IN,16,16,8,7,0,0.5,46,53,0,0.26666666666666666,0,0.0,4,0.25,2025-10-05,-0.2706338744380088,16,0,2.875,3.3125,2.9005014058264464,3.2619713868147495,0.4855120468640866,0.4762342991021117,0.4485768745190233,0.46149539390465366,0.8944271909999159,0.41277402882953906,4375,Active,52
Cutters SC 2015 Boys Red,IN,16,16,4,7,0,0.25,32,44,-10,0.44999999999999996,0,0.0,1,0.0625,2025-09-28,-0.3460791348842323,16,0,2.0,2.75,2.3171680724931134,2.8869713868147495,0.36891522450502295,0.5415314730919913,0.4427998971041989,0.4477692777819222,0.8944271909999159,0.4004970173425457,4555,Active,53
Indy Premier 15B Mundial,IN,14,14,8,6,0,0.5714285714285714,52,42,12,0.2857142857142857,1,0.07142857142857142,10,0.7142857142857143,2025-05-04,-0.45173313481827015,14,1,3.7142857142857144,3.0,3.4369106245379415,3.0585142401615446,0.594455070084375,0.5117031382036041,0.42347929420581754,0.47531921818108636,0.8366600265340756,0.39768058969554376,4605,Active,54
Carmel FC 2015B Blue,IN,14,14,8,4,0,0.5714285714285714,66,36,20,0.2857142857142857,0,0.0,4,0.2857142857142857,2025-09-21,-0.7209934715677604,14,0,4.714285714285714,2.5714285714285716,4.073274260901578,2.785786967434272,0.7119463078669989,0.5590007580811373,0.3663320055308826,0.47398861650815677,0.8366600265340756,0.3965673284645642,4620,Active,55
Cutters SC 2015 Boys White,IN,20,20,9,7,0,0.45,45,44,1,0.3733333333333333,0,0.0,4,0.2,2025-10-11,-1.1532392602386228,20,0,2.25,2.2,2.4504297764226686,2.4745469029840708,0.3947310947317979,0.6116528642370969,0.3179323589644386,0.39203620717244214,1.0,0.39203620717244214,4688,Active,56
FW United 2015 Elite Boys Arsenal,IN,29,29,3,24,0,0.10344827586206896,55,170,-101,0.10416666666666666,0,0.0,12,0.41379310344827586,2025-10-05,-0.6269661564051885,29,0,1.896551724137931,5.862068965517241,2.1246495605360733,5.278035494150108,0.3329378742564636,0.18216056070290676,0.47973092728964556,0.3908582433656614,1.0,0.3908582433656614,4702,Active,57
Union FC Indy 2015 Boys White,IN,30,31,12,18,0,0.4,67,81,-13,0.4,0,0.0,4,0.13333333333333333,2025-10-11,-1.1701229750378874,30,0,2.2333333333333334,2.7,2.384527203679861,2.797034560093526,0.38188080081635295,0.5570652798708351,0.33640715633835777,0.38963350994045226,1.0,0.38963350994045226,4718,Active,58
Jr Irish 2015B Green,IN,21,21,4,16,0,0.19047619047619047,58,93,-34,0.13333333333333333,3,0.14285714285714285,13,0.6190476190476191,2025-10-09,-0.9987948074233388,21,3,2.761904761904762,4.428571428571429,2.8142080599943005,4.07887287184669,0.46784115649099,0.33959470105988343,0.36706117802687654,0.3817238783263006,1.0,0.3817238783263006,4852,Active,59
Circle City FC 2015B Blue,IN,30,35,11,16,0,0.36666666666666664,60,93,-25,0.3666666666666667,0,0.0,6,0.2,2025-10-12,-1.0800390669642372,30,0,2.0,3.1,2.2003166773640714,3.1128240337777364,0.3468745476106278,0.5022320390453616,0.3523561633645952,0.38123501534995496,1.0,0.38123501534995496,4866,Active,60
Indy Premier 15B Copa,IN,23,23,9,12,0,0.391304347826087,75,88,-12,0.33125,0,0.0,8,0.34782608695652173,2025-10-03,-1.1638408649131524,23,0,3.260869565217391,3.8260869565217392,3.181033346446281,3.654429460759806,0.5429794738843319,0.40879250940959844,0.3143030226796162,0.3789362102665558,1.0,0.3789362102665558,4901,Active,61
FW United 2015 Boys Academy,IN,29,29,7,21,0,0.2413793103448276,65,142,-59,0.24583333333333332,0,0.0,14,0.4827586206896552,2025-10-11,-1.1275144749757644,29,0,2.2413793103448274,4.896551724137931,2.3949198308063435,4.521278737393351,0.3838968146820228,0.274128671989488,0.39004516602583317,0.3656321969498021,1.0,0.3656321969498021,5077,Active,62
FC Pride 2015 Boys Red,IN,21,21,6,11,0,0.2857142857142857,77,94,-17,0.25,0,0.0,8,0.38095238095238093,2025-10-10,-1.3347181933116583,21,0,3.6666666666666665,4.476190476190476,3.469380473787404,4.113355630467379,0.6008650008417136,0.3342199378203794,0.29732999353764217,0.3654149838550039,1.0,0.3654149838550039,5081,Active,63
Indy Eleven Spirit 15B Red,IN,9,13,6,3,0,0.6666666666666666,30,8,22,0.3333333333333333,3,0.3333333333333333,4,0.4444444444444444,2025-09-07,-0.01939351958326105,9,3,3.3333333333333335,0.8888888888888888,3.1536490435196893,1.958077251973764,0.5373953481777878,0.6930920935686595,0.49163111054347963,0.5410761546753773,0.6708203932499369,0.36296491885750026,5118,Active,64
TH Premier 2015B Copa,IN,29,29,5,20,0,0.1724137931034483,50,105,-51,0.16833333333333333,0,0.0,5,0.1724137931034483,2025-10-05,-1.1291413777501957,29,0,1.7241379310344827,3.6206896551724137,1.9895144254009383,3.5212787373933514,0.3087711462550564,0.4314205360784983,0.35602428437639394,0.36165290709254727,1.0,0.36165290709254727,5135,Active,65
Indy Eleven 2015B White 3,IN,27,27,9,11,0,0.3333333333333333,91,102,-11,0.35000000000000003,0,0.0,9,0.3333333333333333,2025-10-12,-1.4824441650513596,27,0,3.3703703703703702,3.7777777777777777,3.274629535423849,3.636780379530114,0.5619756106000667,0.4117718974869873,0.27648023878273614,0.3606376448870525,1.0,0.3606376448870525,5142,Active,66
Indy Eleven Spirit 15B Grey,IN,12,12,6,6,0,0.5,50,50,0,0.25,0,0.0,6,0.5,2025-10-05,-0.4692546408462092,12,0,4.166666666666667,4.166666666666667,3.6806016869917357,3.7643656641776992,0.6416376426037532,0.39039224675331696,0.4215111465575696,0.4593126658059558,0.7745966692414834,0.35578206107371996,5197,Active,67
Blue River SA - BRSA BLAST U11 Boys,IN,20,20,6,11,0,0.3,42,58,-16,0.2,0,0.0,2,0.1,2025-10-12,-1.4586489693886404,20,0,2.1,2.9,2.3432869192798114,2.9745469029840708,0.3739214094848813,0.5263272731682268,0.28633458153144675,0.35185048544948966,1.0,0.35185048544948966,5258,Active,68
Indy Eleven 2015B White,IN,30,35,6,20,0,0.2,52,163,-79,0.2033333333333333,0,0.0,11,0.36666666666666664,2025-10-12,-0.960336699280333,30,0,1.7333333333333334,5.433333333333334,1.9897903615745978,4.9549292969356316,0.308819498746878,0.21817375920195825,0.39839002763990805,0.3444326681737121,1.0,0.3444326681737121,5363,Active,69
Central Indiana Futbol Club 2015/16B,IN,15,15,5,10,0,0.3333333333333333,35,50,-16,0.16666666666666666,0,0.0,1,0.06666666666666667,2025-10-04,-1.0875704233381291,15,0,2.3333333333333335,3.3333333333333335,2.548349293036292,3.273361447111043,0.41409116353892017,0.47425241154013564,0.3476305137562456,0.3862470232695585,0.8660254037844386,0.33449973428755686,5477,Active,70
Komets 2015 Boys Gold,IN,19,19,5,9,0,0.2631578947368421,39,52,-13,0.22083333333333333,0,0.0,4,0.21052631578947367,2025-09-27,-1.579762756900381,19,0,2.0526315789473686,2.736842105263158,2.3189642125864713,2.8624930845760734,0.3692586015093045,0.5457686402413682,0.26252092920758585,0.34051800587468606,0.9746794344808963,0.33189589739650155,5507,Active,71
USAI 2015B Blue,IN,30,30,7,17,0,0.23333333333333334,84,129,-37,0.24166666666666664,0,0.0,7,0.23333333333333334,2025-10-05,-1.6341818623813604,30,0,2.8,4.3,2.8318956247324927,4.060192454830369,0.47145805075520514,0.3425238424842818,0.279617759462357,0.33056703432531165,1.0,0.33056703432531165,5526,Active,72
NWI Lions United 2015B Yellow II,IN,11,11,5,3,0,0.45454545454545453,41,25,16,0.22727272727272727,0,0.0,2,0.18181818181818182,2025-10-05,-0.828034684745158,11,0,3.727272727272727,2.272727272727273,3.400633354728143,2.6467006991344206,0.5872553317365662,0.5827689340144708,0.3497150485200444,0.4438338822622341,0.7416198487095663,0.32915601661549754,5544,Active,73
Hoosier FC 2015B Elite Wolves II,IN,13,13,5,8,0,0.38461538461538464,30,42,-10,0.19230769230769232,0,0.0,5,0.38461538461538464,2025-10-04,-0.7593281625683408,13,0,2.3076923076923075,3.230769230769231,2.552953987611177,3.2041577754073325,0.4150086511981432,0.4863041951515642,0.37318638778847724,0.40417440194302784,0.806225774829855,0.3258558203729109,5586,Active,74
Impact City FC 2015 Boys Blue,IN,12,12,8,4,0,0.6666666666666666,65,25,32,0.3333333333333333,0,0.0,7,0.5833333333333334,2025-05-11,-1.6981453544108416,12,0,5.416666666666667,2.0833333333333335,4.430601686991736,2.5143656641776992,0.7682069923569413,0.6050335397640816,0.23430431092393797,0.41523069297856735,0.7745966692414834,0.32163631174803126,5646,Active,75
Cutters SC 2015 Boys,IN,8,8,2,4,0,0.25,30,32,-2,0.125,0,0.0,2,0.25,2025-05-17,0.06932168647559415,8,0,3.75,4.0,3.35075210873967,3.580457080222124,0.577295034773957,0.4213223166229696,0.5135571590130174,0.5078577656871958,0.6324555320336759,0.3211974533951293,5650,Active,76
