Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Central 16 B Black,MI,27,8,19,0,0.2962962962962963,71,148,-77,0.4,0,0.0,13,0.48148148148148145,2025-10-12,0.49477366255144023,27,0,0.2962962962962963,0.354,0.649702789208962,0.5198809327846364,1.161895003862225,0.6040470584057024,1231,Active,30
Plymouth Reign 16 Boys White,MI,30,15,15,0,0.5,103,97,6,0.6,0,0.0,9,0.3,2025-10-05,0.3637362772928056,30,0,0.5,0.52,0.4776334954349973,0.4905800972609984,1.224744871391589,0.6008354581271946,1266,Active,31
Midland Fusion 16 Green,MI,25,12,9,0,0.48,112,72,40,0.4,0,0.0,15,0.6,2025-10-05,0.4099999999999999,25,0,0.48,0.588,0.5383838383838383,0.536630303030303,1.118033988749895,0.5999709181810345,1274,Active,32
Michigan Tigers 2016 Boys Orange,MI,30,7,21,0,0.23333333333333334,54,156,-102,0.1,0,0.0,3,0.1,2025-10-05,0.48415769566858496,30,0,0.23333333333333334,0.304,0.6357626306759196,0.48892424507221843,1.224744871391589,0.5988074616512039,1282,Active,33
MI Burn 16B Black,MI,21,15,5,0,0.7142857142857143,134,43,91,0.7,0,0.0,11,0.5238095238095238,2025-10-11,0.3833333333333333,21,0,0.7142857142857143,0.69,0.5033670033670034,0.5828773448773449,1.02469507659596,0.5972715455551406,1295,Active,34
Dewitt SC - 2016 Boys Blue,MI,26,10,12,0,0.38461538461538464,85,81,4,0.5,3,0.11538461538461539,14,0.5384615384615384,2025-10-12,0.43412377096587623,26,3,0.38461538461538464,0.516,0.5700615174299385,0.5221599873810401,1.140175425099138,0.595353985581938,1312,Active,35
FSC Select 16 Boys,MI,23,16,5,0,0.6956521739130435,87,39,48,1.0,0,0.0,10,0.43478260869565216,2025-10-12,0.3596618357487922,23,0,0.6956521739130435,0.604,0.47228321866003015,0.5433003659786267,1.0723805294763609,0.5826247341328604,1408,Active,36
Yardgoats 10U,MI,18,11,7,0,0.6111111111111112,69,44,25,0.7,0,0.0,6,0.3333333333333333,2025-10-11,0.48021649668992666,18,0,0.6111111111111112,0.558,0.6305873188857624,0.6121746135536796,0.9486832980505138,0.5807598313689035,1427,Active,37
RLFC U10 Boys A,MI,21,6,11,0,0.2857142857142857,49,38,11,0.5,10,0.47619047619047616,9,0.42857142857142855,2025-10-13,0.5069086308216741,21,10,0.2857142857142857,0.53,0.6656375960284611,0.5625254147599338,1.02469507659596,0.5764170229646045,1461,Active,38
TKO Premier SC 2016B Red,MI,30,9,15,0,0.3,51,78,-27,0.3,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,0.40454469507101093,30,2,0.3,0.454,0.5312203066589033,0.46953218399534197,1.224744871391589,0.575057134301587,1468,Active,39
Lyon FC 2016 Boys Blue,MI,25,4,21,0,0.16,35,120,-85,0.0,0,0.0,2,0.08,2025-10-12,0.5240375478927204,25,0,0.16,0.338,0.6881301133944814,0.5124780680366888,1.118033988749895,0.5729678985538992,1483,Active,40
Alma PAL Strikers Boys U10,MI,30,8,18,0,0.26666666666666666,65,116,-51,0.2,19,0.6333333333333333,5,0.16666666666666666,2025-10-12,0.42273881673881675,30,19,0.26666666666666666,0.406,0.55511157753582,0.46760027985482533,1.224744871391589,0.5726910446134691,1484,Active,41
Central 16 B Green,MI,25,12,12,0,0.48,88,118,-30,0.2,0,0.0,9,0.36,2025-10-05,0.41429629629629633,25,0,0.48,0.448,0.5440254395809953,0.5120152637485972,1.118033988749895,0.5724504676296736,1485,Active,42
Pythons 16,MI,20,12,8,0,0.6,98,57,41,0.8,2,0.1,9,0.45,2025-10-11,0.42358861726508784,20,2,0.6,0.59,0.556227477216782,0.5717364863300691,1.0,0.5717364863300691,1493,Active,43
Royal Oak FC 2016 Boys White,MI,23,13,7,0,0.5652173913043478,90,93,-3,0.7,0,0.0,12,0.5217391304347826,2025-10-05,0.40438100787662845,23,0,0.5652173913043478,0.502,0.531005363878401,0.5320466965879102,1.0723805294763609,0.5705565181930918,1504,Active,44
Plymouth Reign 16 Boys Green,MI,24,9,13,0,0.375,55,92,-37,0.2,4,0.16666666666666666,5,0.20833333333333334,2025-10-12,0.4500428769077533,24,4,0.375,0.434,0.590965393919272,0.5163792363515632,1.0954451150103321,0.5656651119540856,1527,Active,45
Pirates 2016,MI,26,10,16,0,0.38461538461538464,101,141,-40,0.2,0,0.0,14,0.5384615384615384,2025-10-12,0.42128941939286757,26,0,0.38461538461538464,0.428,0.5532083284956847,0.49444807402048774,1.140175425099138,0.5637575429857596,1546,Active,46
Portage SC 2016B White,MI,28,6,19,0,0.21428571428571427,27,77,-50,0.2,4,0.14285714285714285,18,0.6428571428571429,2025-10-12,0.4384764250527798,28,4,0.21428571428571427,0.408,0.5757771238066806,0.4699234171411512,1.1832159566199232,0.5560208855507704,1588,Active,47
Cap City 2016 Boys Black,MI,27,9,15,0,0.3333333333333333,93,87,6,0.7,0,0.0,18,0.6666666666666666,2025-10-05,0.3744444444444444,27,0,0.3333333333333333,0.52,0.49169472502805833,0.4656835016835017,1.161895003862225,0.5410753339871267,1673,Active,48
SWM Kickers 2016B Grey,MI,30,15,5,0,0.5,91,53,38,0.5,0,0.0,9,0.3,2025-10-12,0.2843434343434344,30,0,0.5,0.584,0.37338026731966134,0.4408281603917968,1.224744871391589,0.5399020286048419,1686,Active,49
Michigan Jaguars GN 2016 Boys Green,MI,25,14,9,0,0.56,122,57,65,0.4,0,0.0,16,0.64,2025-10-04,0.30233583959899746,25,0,0.56,0.638,0.3970066580592896,0.4778039948355738,1.118033988749895,0.5342011061866507,1718,Active,50
Midland Fusion 16 White,MI,28,7,20,0,0.25,72,153,-81,0.0,0,0.0,17,0.6071428571428571,2025-09-27,0.4194047619047619,28,0,0.25,0.346,0.5507335257335257,0.4496401154401154,1.1832159566199232,0.5320213593251688,1735,Active,51
Kalamazoo SC 2016B,MI,30,8,20,0,0.26666666666666666,59,83,-24,0.7,2,0.06666666666666667,9,0.3,2025-10-12,0.3584920634920635,30,2,0.26666666666666666,0.46,0.4707471540804874,0.4277816257816258,1.224744871391589,0.5239233522516021,1790,Active,52
DCFC South Oakland 16B Rouge,MI,28,10,13,0,0.35714285714285715,59,74,-15,0.6,0,0.0,16,0.5714285714285714,2025-10-11,0.34296992481203004,28,0,0.35714285714285715,0.478,0.45036454773296875,0.43724730006835266,1.1832159566199232,0.5173579824298545,1827,Active,53
Dewitt SC - 2016 Boys Gold,MI,23,13,5,0,0.5652173913043478,63,64,-1,0.4,14,0.6086956521739131,5,0.21739130434782608,2025-10-12,0.3395922794394997,23,14,0.5652173913043478,0.506,0.4459292558296461,0.48180103175865724,1.0723805294763609,0.5166740455396058,1833,Active,54
MPSA CRUSH 2016 JRB,MI,22,6,11,0,0.2727272727272727,34,53,-19,0.2,0,0.0,7,0.3181818181818182,2025-10-12,0.4345887959169554,22,0,0.2727272727272727,0.47,0.5706721562545879,0.4909487482982073,1.0488088481701516,0.5149113912132205,1848,Active,55
B16 Monroe United Grey,MI,18,9,8,0,0.5,62,61,1,0.4,0,0.0,10,0.5555555555555556,2025-10-12,0.42657832363714715,18,0,0.5,0.51,0.5601533542710013,0.5380920125626008,0.9486832980505138,0.5104789051325266,1875,Active,56
Midwest United FC SCOR 16B Academy,MI,15,9,6,0,0.6,70,29,41,0.6,12,0.8,1,0.06666666666666667,2025-10-12,0.4438512949039265,15,12,0.6,0.59,0.5828350337122268,0.5877010202273361,0.8660254037844386,0.5089640133469052,1888,Active,57
DCFC City 16B Gold,MI,30,4,23,0,0.13333333333333333,54,220,-166,0.1,0,0.0,14,0.4666666666666667,2025-10-12,0.448705467372134,30,0,0.13333333333333333,0.176,0.58920919957957,0.41539218641440867,1.224744871391589,0.5087494499271858,1892,Active,58
16 Lightning White,MI,14,13,1,0,0.9285714285714286,47,17,30,1.0,0,0.0,2,0.14285714285714285,2025-10-12,0.38598022204833343,14,0,0.9285714285714286,0.568,0.5068427158210439,0.603419915206912,0.8366600265340756,0.5048573222682046,1917,Active,59
Michigan Tigers 2016 Boys Gray,MI,21,4,17,0,0.19047619047619047,41,97,-56,0.1,2,0.09523809523809523,6,0.2857142857142857,2025-10-12,0.47189646725250445,21,2,0.19047619047619047,0.396,0.6196620277053089,0.48909245471842344,1.02469507659596,0.5011706303502009,1938,Active,60
RLFC U10 Boys B,MI,13,1,12,0,0.07692307692307693,15,55,-40,0.1,10,0.7692307692307693,1,0.07692307692307693,2025-05-31,0.6599567099567099,13,10,0.07692307692307693,0.428,0.8666098211552756,0.6209505080777808,0.806225774829855,0.500626304506001,1944,Active,61
Force SC 2016B White,MI,30,4,22,0,0.13333333333333333,10,91,-81,0.1,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.39703261777632487,30,2,0.13333333333333333,0.346,0.5213559627365882,0.4086802443086196,1.224744871391589,0.5005290332560435,1945,Active,62
Williamston Boys U10 - Green,MI,20,10,10,0,0.5,69,43,26,0.2,14,0.7,2,0.1,2025-10-04,0.36253120567008706,20,14,0.5,0.56,0.4760510781526396,0.49763064689158376,1.0,0.49763064689158376,1963,Active,63
Wild Dogs FC U10,MI,20,9,10,0,0.45,94,93,1,0.3,0,0.0,11,0.55,2025-10-12,0.3783603029312411,20,0,0.45,0.51,0.4968367614248621,0.49010205685491726,1.0,0.49010205685491726,2002,Active,64
Downriver 16B Gold,MI,17,6,11,0,0.35294117647058826,47,55,-8,0.3,0,0.0,9,0.5294117647058824,2025-10-12,0.4483839689722043,17,0,0.35294117647058826,0.492,0.5887870299635006,0.522260453272218,0.9219544457292888,0.4815003467229149,2046,Active,65
PASS FC 2016B - Navy,MI,11,5,6,0,0.45454545454545453,55,30,25,0.4,0,0.0,6,0.5454545454545454,2025-10-05,0.5658508158508158,11,0,0.45454545454545453,0.558,0.7430364248546066,0.6483309458218549,0.7416198487095663,0.4808150979541341,2048,Active,66
MPSA CRUSH 2016 VAB,MI,17,2,14,0,0.11764705882352941,34,66,-32,0.0,2,0.11764705882352941,7,0.4117647058823529,2025-10-08,0.5000925710644382,17,2,0.11764705882352941,0.444,0.6566872145290602,0.506341740482142,0.9219544457292888,0.4668240186958166,2099,Active,67
Lakeshore FC 16 DA Boys,MI,15,12,3,0,0.8,88,38,50,0.7,2,0.13333333333333333,8,0.5333333333333333,2025-10-12,0.32075450864924543,15,2,0.8,0.608,0.4211927891353728,0.5343156734812237,0.8660254037844386,0.462730946874931,2122,Active,68
Milan Storm 2016B Black,MI,15,8,5,0,0.5333333333333333,58,44,14,0.6,0,0.0,8,0.5333333333333333,2025-10-12,0.4065282865282865,15,0,0.5333333333333333,0.536,0.5338250227139115,0.5341616802950135,0.8660254037844386,0.4625975848636633,2124,Active,69
Carpathia Kickers FC 10B Gold,MI,19,8,8,0,0.42105263157894735,30,21,9,0.2,0,0.0,19,1.0,2025-05-31,0.3499999999999999,19,0,0.42105263157894735,0.526,0.4595959595959595,0.4651681020733652,0.9746794344808963,0.4533897826674194,2168,Active,70
Rapids FC 16B White,MI,8,6,0,0,0.75,30,8,22,0.75,2,0.25,0,0.0,2025-09-21,0.5425824175824175,8,2,0.75,0.552,0.7124819624819625,0.6878891774891776,0.6324555320336759,0.4350593157291255,2241,Active,71
Nationals Lapeer 16 Boys Black,MI,19,5,11,0,0.2631578947368421,52,65,-13,0.3,0,0.0,12,0.631578947368421,2025-10-12,0.37618829682902905,19,0,0.2631578947368421,0.482,0.49398463219973515,0.4454223582672095,0.9746794344808963,0.43414401226103094,2245,Active,72
Charlotte Soccer Club U10 Boys (Black),MI,19,6,7,0,0.3157894736842105,40,45,-5,0.4,0,0.0,12,0.631578947368421,2025-10-04,0.35708502024291494,19,0,0.3157894736842105,0.498,0.4688995215311004,0.4440976076555023,0.9746794344808963,0.432852805083984,2255,Active,73
LASSO 2016B Red,MI,8,6,2,0,0.75,22,10,12,0.75,2,0.25,0,0.0,2025-09-21,0.5425824175824177,8,2,0.75,0.532,0.7124819624819626,0.6838891774891775,0.6324555320336759,0.4325294936009908,2258,Active,74
ENVY FC 2016B White,MI,13,4,9,0,0.3076923076923077,27,50,-23,0.3,0,0.0,1,0.07692307692307693,2025-10-11,0.48426779618730087,13,0,0.3076923076923077,0.462,0.6359072071146376,0.5354827858072441,0.806225774829855,0.43172002389549463,2267,Active,75
Chelsea SC 2016/2017 Boys Blue,MI,19,3,16,0,0.15789473684210525,28,82,-54,0.1,0,0.0,9,0.47368421052631576,2025-10-12,0.4205674442516547,19,0,0.15789473684210525,0.4,0.5522602803304557,0.44293511556669446,0.9746794344808963,0.43171974795227624,2268,Active,76
North Oakland 16 B White,MI,17,6,9,0,0.35294117647058826,53,96,-43,0.1,0,0.0,11,0.6470588235294118,2025-10-05,0.3923831070889894,17,0,0.35294117647058826,0.422,0.5152505446623094,0.4641385620915032,0.9219544457292888,0.4279146107546609,2284,Active,77
MDA 2016B WHITE,MI,18,3,15,0,0.16666666666666666,27,94,-67,0.0,0,0.0,15,0.8333333333333334,2025-10-05,0.43086419753086413,18,0,0.16666666666666666,0.374,0.5657812694849731,0.44760209502431714,0.9486832980505138,0.4246326317219886,2303,Active,78
Warriors 2016B - Rovers,MI,11,3,6,0,0.2727272727272727,20,12,8,0.2,2,0.18181818181818182,1,0.09090909090909091,2025-09-21,0.508008658008658,11,2,0.2727272727272727,0.524,0.6670820761729853,0.5595947002492457,0.7416198487095663,0.41500653693752076,2344,Active,79
Nationals Lapeer 16 Boys Red,MI,12,0,10,0,0.0,13,41,-28,0.0,0,0.0,2,0.16666666666666666,2025-10-12,0.5571729658046792,12,0,0.0,0.452,0.7316412682283667,0.52938476093702,0.7745966692414834,0.41005967256901465,2376,Active,80
JACS Raptors 2016,MI,9,2,6,0,0.2222222222222222,17,27,-10,0.2222222222222222,0,0.0,5,0.5555555555555556,2025-10-11,0.5782828282828283,9,0,0.2222222222222222,0.488,0.75936128966432,0.5976612182430364,0.6708203932499369,0.4009233334520301,2418,Active,81
DCFC Huron Valley 2016 gold,MI,10,5,5,0,0.5,42,21,21,0.5,0,0.0,2,0.2,2025-10-12,0.44883169462116834,10,0,0.5,0.55,0.5893749525328473,0.5636249715197084,0.7071067811865476,0.3985430394076605,2430,Active,82
Portland U10 Boys,MI,23,1,22,0,0.043478260869565216,17,177,-160,0.1,10,0.43478260869565216,12,0.5217391304347826,2025-10-12,0.4096024180423156,23,10,0.043478260869565216,0.188,0.537861761065667,0.36901270881331316,1.0723805294763609,0.3957220440607269,2445,Active,83
Blizzard 2016 White,MI,12,10,2,0,0.8333333333333334,66,26,40,0.9,0,0.0,4,0.3333333333333333,2025-09-14,0.27965686274509804,12,0,0.8333333333333334,0.588,0.367226183402654,0.504602376708259,0.7745966692414834,0.39086332028955373,2464,Active,84
ENVY FC 2016B Orange,MI,9,5,2,0,0.5555555555555556,49,18,31,0.5555555555555556,0,0.0,0,0.0,2025-10-12,0.44666421062972783,9,0,0.5555555555555556,0.57,0.5865287614329759,0.5770283679708966,0.6708203932499369,0.38708239671860617,2484,Active,85
Lenawee United FC Boys U10 - 2016,MI,8,3,3,0,0.375,32,27,5,0.375,4,0.5,2,0.25,2025-10-11,0.5267156862745098,8,4,0.375,0.518,0.6916468607645079,0.5935881164587047,0.6324555320336759,0.37541808800375764,2543,Active,86
16 Lightning Yellow,MI,10,9,0,0,0.9,60,8,52,0.9,2,0.2,2,0.2,2025-10-12,0.26338935574229694,10,2,0.9,0.612,0.34586481057069296,0.5099188863424158,0.7071067811865476,0.36056710238781464,2620,Active,87
Alliance FC 16 Black,MI,8,6,2,0,0.75,14,10,4,0.75,0,0.0,0,0.0,2025-09-21,0.4015151515151515,8,0,0.75,0.516,0.527242118151209,0.5695452708907254,0.6324555320336759,0.3602120573184578,2623,Active,88
Chaos 16' White,MI,11,8,2,0,0.7272727272727273,43,28,15,0.8,2,0.18181818181818182,2,0.18181818181818182,2025-10-12,0.27984890926067396,11,2,0.7272727272727273,0.538,0.36747836569583453,0.4735415648720462,0.7416198487095663,0.3511878236980982,2655,Active,89
Hornets 2016B - Rovers,MI,8,6,2,0,0.75,26,14,12,0.75,0,0.0,0,0.0,2025-09-21,0.3655797101449275,8,0,0.75,0.532,0.48005416483677354,0.5444324989020641,0.6324555320336759,0.3443293457495286,2684,Active,90
Lenawee United FC Boys U9/U10 - 2016/2017,MI,9,0,9,0,0.0,3,62,-59,0.0,2,0.2222222222222222,0,0.0,2025-10-12,0.5489799960388196,9,2,0.0,0.39,0.7208828230812784,0.510529693848767,0.6708203932499369,0.3424737299933998,2696,Active,91
MI Power 16B Black,MI,6,4,0,0,0.6666666666666666,18,8,10,0.6666666666666666,2,0.3333333333333333,0,0.0,2025-08-24,0.48431855500821014,6,2,0.6666666666666666,0.528,0.6359738601117911,0.620517649400408,0.5477225575051661,0.33987151390668546,2707,Active,92
Galaxy 16B Orange,MI,8,5,3,0,0.625,26,18,8,0.625,1,0.125,0,0.0,2025-10-11,0.3754983660130719,8,1,0.625,0.524,0.4930786624414076,0.5256471974648446,0.6324555320336759,0.33244847793463894,2730,Active,93
Nationals Ogemaw 15 Boys Black,MI,14,0,14,0,0.0,16,88,-72,0.0,12,0.8571428571428571,0,0.0,2025-06-01,0.4053803339517626,14,12,0.0,0.364,0.5323176102396883,0.392190566143813,0.8366600265340756,0.3281301694762967,2750,Active,94
Blizzard 2016 Blue,MI,8,1,7,0,0.125,7,48,-41,0.125,0,0.0,4,0.5,2025-09-14,0.5083333333333333,8,0,0.125,0.426,0.6675084175084175,0.5107050505050504,0.6324555320336759,0.32299823442945697,2774,Active,95
DCFC Huron Valley 2016 rouge,MI,6,2,2,0,0.3333333333333333,17,11,6,0.3333333333333333,1,0.16666666666666666,0,0.0,2025-10-05,0.5050694139462255,6,1,0.3333333333333333,0.52,0.6632224627576699,0.5686001443212687,0.5477225575051661,0.3114351252454518,2837,Active,96
USA 16B White,MI,6,2,4,0,0.3333333333333333,4,8,-4,0.3333333333333333,0,0.0,0,0.0,2025-09-21,0.5075757575757576,6,0,0.3333333333333333,0.5,0.6665136210590756,0.566574839302112,0.5477225575051661,0.3103258200006313,2841,Active,97
Galaxy 16B Blue,MI,9,4,3,0,0.4444444444444444,30,26,4,0.4444444444444444,0,0.0,0,0.0,2025-10-11,0.3419145506864805,9,0,0.4444444444444444,0.516,0.4489787029216411,0.46147611064187355,0.6708203932499369,0.309567586016233,2846,Active,98
Michigan Wolves HYPE 16/17,MI,9,4,5,0,0.4444444444444444,38,37,1,0.4444444444444444,0,0.0,2,0.2222222222222222,2025-10-12,0.3028218694885362,9,0,0.4444444444444444,0.51,0.39764487912636065,0.4294758163647053,0.6708203932499369,0.2881011360251093,2923,Active,99
Fury FC-Hernandez,MI,6,0,4,0,0.0,2,26,-24,0.0,0,0.0,0,0.0,2025-09-21,0.5055555555555555,6,0,0.0,0.46,0.6638608305274972,0.4903164983164984,0.5477225575051661,0.26855740644488996,2987,Active,100
MI Power 16B White,MI,6,4,2,0,0.6666666666666666,12,4,8,0.6666666666666666,0,0.0,0,0.0,2025-08-24,0.3163742690058479,6,0,0.6666666666666666,0.524,0.4154409593006084,0.4873979089136984,0.5477225575051661,0.2669588291928809,2995,Active,101
