Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nationals Macomb 16 Boys Black - Classic,MI,30,30,18,7,0,0.6,82,51,31,0.5983333333333333,8,0.26666666666666666,12,0.4,2025-10-12,0.009996940211801272,30,8,2.7333333333333334,1.7,2.8608768386230716,2.05930955408879,0.41185718838092605,0.7046590007214567,0.6581600614941695,0.6181992747169782,1.0,0.6181992747169782,271,Active,11
Fury '16 Red,MI,30,32,17,9,0,0.5666666666666667,122,64,52,0.5716666666666667,2,0.06666666666666667,2,0.06666666666666667,2025-10-11,-0.053060733167192835,30,2,4.066666666666666,2.1333333333333333,3.9135084175704398,2.4014148172466845,0.5976019325412073,0.6554503233465948,0.5773374839593152,0.5970129415531495,1.0,0.5970129415531495,367,Active,12
Michigan Jaguars Novi 2016 Boys Black,MI,30,34,27,1,0,0.9,165,33,108,0.9,0,0.0,13,0.43333333333333335,2025-09-28,-0.12410395299390667,30,0,5.5,1.1,5.045087364938861,1.5856253435624739,0.769172121784959,0.7655222498879592,0.4833378046464739,0.596941557122468,1.0,0.596941557122468,369,Active,13
Michigan Jaguars Jackson 2016 U10 Boys Green,MI,23,25,16,7,0,0.6956521739130435,85,75,7,0.5645833333333333,2,0.08695652173913043,8,0.34782608695652173,2025-10-05,0.0003433942383388282,23,2,3.6956521739130435,3.260869565217391,3.603655479602475,3.298508485657226,0.5434377211697593,0.5122828948607137,0.6406716774212586,0.5955471296588497,1.0,0.5955471296588497,378,Active,14
Nationals Oakland 16 Boys Black 1,MI,26,26,10,14,0,0.38461538461538464,81,68,9,0.3433333333333333,2,0.07692307692307693,15,0.5769230769230769,2025-10-12,-0.04219371065308926,26,2,3.1153846153846154,2.6153846153846154,3.1680388196375504,2.8015812663345296,0.4658228966809205,0.5934254448159175,0.6351651444251454,0.5929487549544549,1.0,0.5929487549544549,393,Active,15
MI Burn 16B Black,MI,21,21,15,5,0,0.7142857142857143,134,43,59,0.6,0,0.0,11,0.5238095238095238,2025-10-11,-0.11971817813673294,21,0,6.380952380952381,2.0476190476190474,5.541838616126784,2.4225435536335866,0.8261259312706346,0.6522843278431891,0.4868979099697876,0.5878207978046373,1.0,0.5878207978046373,426,Active,16
RLFC U10 Boys B,MI,13,13,1,12,0,0.07692307692307693,15,55,-34,0.038461538461538464,10,0.7692307692307693,1,0.07692307692307693,2025-05-31,0.8581485722003411,13,10,1.1538461538461537,4.230769230769231,1.9863485651274626,3.916845859779715,0.2727191528649598,0.41090052781832265,0.9816303583096325,0.725702151122436,0.806225774829855,0.5850797790843785,446,Active,17
SWM Kickers 2016B Blue,MI,30,34,15,12,0,0.5,59,39,20,0.4933333333333333,0,0.0,7,0.23333333333333334,2025-10-12,-0.026239361473319532,30,0,1.9666666666666666,1.3,2.2556136807283345,1.7435200804045792,0.3124769941966038,0.7462402248136693,0.6221063436114458,0.5850072499689221,1.0,0.5850072499689221,448,Active,18
Central 16 B Red,MI,30,32,12,18,0,0.4,141,119,-16,0.4016666666666666,4,0.13333333333333333,16,0.5333333333333333,2025-10-12,-0.07168346442461274,30,4,4.7,3.966666666666667,4.41350841757044,3.848783238299316,0.6797398986223776,0.4218505313177391,0.604635560352779,0.5830994221996907,1.0,0.5830994221996907,466,Active,19
Portage SC 2016B Green,MI,30,33,12,12,0,0.4,64,43,14,0.4083333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-10-05,-0.060677255838558354,30,2,2.1333333333333333,1.4333333333333333,2.3871926280967557,1.8487832382993161,0.3330122462725923,0.73281803260976,0.613792225092301,0.5814413908318511,1.0,0.5814413908318511,476,Active,20
16 Lightning Gold,MI,27,29,19,2,0,0.7037037037037037,104,57,47,0.69,0,0.0,10,0.37037037037037035,2025-10-04,-0.08480267910764161,27,0,3.8518518518518516,2.111111111111111,3.7346662819336203,2.407250373010686,0.5665419862450344,0.6545772694936121,0.5519005067729262,0.575364155211485,1.0,0.575364155211485,525,Active,21
Downriver 16B Rouge,MI,29,30,17,7,0,0.5862068965517241,106,62,44,0.58,0,0.0,4,0.13793103448275862,2025-10-12,-0.09970435954073245,29,0,3.6551724137931036,2.1379310344827585,3.5868464829101816,2.4122638663614597,0.5404576606907838,0.6538263704084875,0.5411201168299054,0.5635288763177975,1.0,0.5635288763177975,611,Active,22
RASC 2016B Red,MI,29,31,15,11,0,0.5172413793103449,67,41,17,0.5233333333333333,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,-0.10314611127565301,29,2,2.310344827586207,1.4137931034482758,2.5327924288561277,1.8446962987938922,0.3564956198234504,0.733347494294138,0.5640506912262248,0.5563990375592525,1.0,0.5563990375592525,665,Active,23
16 Lightning Blue,MI,25,27,14,11,0,0.56,84,50,28,0.48,0,0.0,2,0.08,2025-10-11,-0.11660532953395768,25,0,3.36,2.0,3.3549490868992944,2.3410231228901215,0.49914175770704167,0.6644231061490085,0.5365861607025652,0.5546646691927491,1.0,0.5546646691927491,676,Active,24
Alma PAL Strikers Boys U10,MI,30,37,8,18,0,0.26666666666666666,65,116,-43,0.26,19,0.6333333333333333,5,0.16666666666666666,2025-10-12,-0.05250121067531473,30,19,2.1666666666666665,3.8666666666666667,2.4135084175704398,3.7698358698782632,0.3371997862246777,0.434647926180858,0.652923883664849,0.5461238726800166,1.0,0.5461238726800166,726,Active,25
River Oaks AYSO 2016B,MI,30,38,15,10,0,0.5,63,74,-11,0.5049999999999999,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.08776503717600145,30,2,2.1,2.466666666666667,2.3608768386230716,2.6645727119835265,0.3288509079645095,0.6151125075633612,0.5878859128453585,0.5415242308127892,1.0,0.5415242308127892,771,Active,26
Plymouth Reign 16 Boys Green,MI,24,24,9,13,0,0.375,55,92,-31,0.33888888888888885,4,0.16666666666666666,5,0.20833333333333334,2025-10-12,-0.05914121789842178,24,4,2.2916666666666665,3.8333333333333335,2.5535412458648974,3.7266800954804378,0.3599022718483767,0.44168163562597285,0.6287851723436311,0.5375878849010486,1.0,0.5375878849010486,801,Active,27
TKO Premier SC 2016B Blue,MI,30,48,23,1,0,0.7666666666666667,86,34,50,0.7633333333333333,13,0.43333333333333335,9,0.3,2025-10-03,-0.15330160315740474,30,13,2.8666666666666667,1.1333333333333333,2.9661399965178084,1.6119411330361582,0.4301803133434595,0.7623804000467715,0.49752352780614906,0.5370262593617356,1.0,0.5370262593617356,806,Active,28
Michigan Jaguars Novi 2016 Boys White,MI,29,30,19,9,0,0.6551724137931034,140,89,46,0.6499999999999999,0,0.0,15,0.5172413793103449,2025-10-12,-0.15929508988475052,29,0,4.827586206896552,3.0689655172413794,4.5057654018291,3.1419935960911896,0.6939105143228362,0.5381173913797708,0.45749625672263483,0.5209033351741024,1.0,0.5209033351741024,950,Active,29
FSC Select 16 Boys,MI,23,23,16,5,0,0.6956521739130435,87,39,43,0.54375,0,0.0,10,0.43478260869565216,2025-10-12,-0.16774363204187268,23,0,3.782608695652174,1.6956521739130435,3.668171608634733,2.137218163076581,0.5548450839085075,0.6938120733290818,0.4421638584142161,0.5150297464960476,1.0,0.5150297464960476,1006,Active,30
Sharks,MI,30,47,13,13,0,0.43333333333333335,111,108,8,0.4333333333333333,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,-0.15736586568844846,30,8,3.7,3.6,3.6240347333599137,3.55930955408879,0.5470465651876089,0.4691571474103451,0.513650983220196,0.5114313324517084,1.0,0.5114313324517084,1045,Active,31
MI Stars Oakland 16B White,MI,26,26,15,9,0,0.5769230769230769,166,104,30,0.6283333333333333,0,0.0,15,0.5769230769230769,2025-10-12,-0.21301467994527012,26,0,6.384615384615385,4.0,5.668038819637551,3.8604047957462946,0.8386945115797676,0.419975076241368,0.4272357588986996,0.5080753729034468,1.0,0.5080753729034468,1072,Active,32
MPSA CRUSH 2016 JRB,MI,22,23,6,11,0,0.2727272727272727,34,53,-19,0.25,0,0.0,7,0.3181818181818182,2025-10-12,-0.1474296858216649,22,0,1.5454545454545454,2.409090909090909,2.023777328922557,2.6751254351791336,0.27805318982894744,0.613457090728207,0.5343730531105986,0.49892588797779003,1.0,0.49892588797779003,1161,Active,33
Yardgoats 10U,MI,18,18,11,7,0,0.6111111111111112,69,44,19,0.44999999999999996,0,0.0,6,0.3333333333333333,2025-10-11,-0.18285050937029815,18,0,3.8333333333333335,2.4444444444444446,3.6812815333721813,2.7405293482836157,0.5571564522285518,0.6031398591429542,0.48644667384702484,0.5239272665825161,0.9486832980505138,0.4970410472000921,1182,Active,34
Midwest United FC SCOR 16B Academy,MI,15,15,9,6,0,0.6,70,29,23,0.3,12,0.8,1,0.06666666666666667,2025-10-12,-0.1572260446637686,15,12,4.666666666666667,1.9333333333333333,4.204926950768553,2.4458157850162614,0.6464818942823709,0.6487815091894036,0.5238301652326344,0.5733507798339356,0.8660254037844386,0.4965363406158068,1187,Active,35
Midland Fusion 16 Green,MI,25,26,12,9,0,0.48,112,72,31,0.41000000000000003,0,0.0,15,0.6,2025-10-05,-0.2011767754901812,25,0,4.48,2.88,4.203433935384144,3.007689789556788,0.6462381624357133,0.560128870315305,0.42365174689644,0.49546445468806766,1.0,0.49546445468806766,1200,Active,36
16 Lightning White,MI,14,14,13,1,0,0.9285714285714286,47,17,30,0.4642857142857143,0,0.0,2,0.14285714285714285,2025-10-12,-0.06402548722850057,14,0,3.357142857142857,1.2142857142857142,3.35060544853076,2.011534684335182,0.498366219754189,0.7111988954609848,0.5689920330744325,0.5833082428876942,0.8366600265340756,0.48803068997196325,1268,Active,37
Plymouth Reign 16 Boys White,MI,30,30,15,15,0,0.5,103,97,5,0.49666666666666665,0,0.0,9,0.3,2025-10-05,-0.20971566037852846,30,0,3.433333333333333,3.2333333333333334,3.4135084175704398,3.2698358698782632,0.509596162080665,0.5170246341758067,0.45112545269692933,0.47599943086945196,1.0,0.47599943086945196,1366,Active,38
Portage SC 2016B White,MI,28,30,6,19,0,0.21428571428571427,27,77,-47,0.21833333333333332,4,0.14285714285714285,18,0.6428571428571429,2025-10-12,-0.16873558353867515,28,4,0.9642857142857143,2.75,1.49203666299102,2.895937862649278,0.20851474159252023,0.5782694120946288,0.5263561396839102,0.4731705145477759,1.0,0.4731705145477759,1391,Active,39
Michigan Jaguars GN 2016 Boys Green,MI,25,25,14,9,0,0.56,122,57,40,0.4783333333333333,0,0.0,16,0.64,2025-10-04,-0.3163506934531386,25,0,4.88,2.28,4.506464238414446,2.5531443350113334,0.6940165123165141,0.6324235464264794,0.33953575895788474,0.4690094671233296,1.0,0.4690094671233296,1428,Active,40
Kingdom SC 2016B White,MI,30,38,19,5,0,0.6333333333333333,87,42,41,0.6349999999999999,7,0.23333333333333334,10,0.3333333333333333,2025-10-05,-0.2939582673773199,30,7,2.9,1.4,2.9924557859914924,1.8224674488256318,0.43479321311862995,0.7362155168951565,0.37590809400002284,0.459746602402771,1.0,0.459746602402771,1520,Active,41
Warriors 2016B - Rovers,MI,11,11,3,6,0,0.2727272727272727,20,12,4,0.13636363636363635,2,0.18181818181818182,1,0.09090909090909091,2025-09-21,0.016443967308831083,11,2,1.8181818181818181,1.0909090909090908,2.4585957825093008,2.065987529230211,0.34443384319690695,0.7037380279362694,0.6793780804819382,0.6172612225157982,0.7416198487095663,0.4577731744564482,1548,Active,42
Rapids FC 16B White,MI,8,8,6,0,0,0.75,30,8,18,0.375,2,0.25,0,0.0,2025-09-21,0.227642328801125,8,2,3.75,1.0,3.544582491729795,2.2033601909608755,0.532952369379868,0.6844311427401308,0.7999645733698202,0.7234554464458919,0.6324555320336759,0.45755339928459704,1551,Active,43
Royal Oak FC 2016 Boys White,MI,23,23,13,7,0,0.5652173913043478,90,93,5,0.44375000000000003,0,0.0,12,0.5217391304347826,2025-10-05,-0.2267184631683228,23,0,3.9130434782608696,4.043478260869565,3.76494580218312,3.8791536469475485,0.5718447087758151,0.41695432559718903,0.4293365913611119,0.45536176169126796,1.0,0.45536176169126796,1571,Active,44
B16 Monroe United Grey,MI,18,18,9,8,0,0.5,62,61,-4,0.3833333333333333,0,0.0,10,0.5555555555555556,2025-10-12,-0.23543642499504577,18,0,3.4444444444444446,3.388888888888889,3.412050764141412,3.3943755021297695,0.5093359959502354,0.4964176530386738,0.4619844603535844,0.47834140600993247,0.9486832980505138,0.45379450264762256,1587,Active,45
SWM Kickers 2016B Grey,MI,30,43,15,5,0,0.5,91,53,38,0.49999999999999994,0,0.0,9,0.3,2025-10-12,-0.2882916718814772,30,0,3.033333333333333,1.7666666666666666,3.0977189438862296,2.111941133036158,0.4533501972193655,0.6973556865333592,0.3721450789593668,0.453428224126165,1.0,0.453428224126165,1592,Active,46
MPSA CRUSH 2016 VAB,MI,17,17,2,14,0,0.11764705882352941,34,66,-30,0.20833333333333331,2,0.11764705882352941,7,0.4117647058823529,2025-10-08,-0.14018148160871283,17,2,2.0,3.8823529411764706,2.4285327947070687,3.7301505222149602,0.33960212210712637,0.4411151060814441,0.5564231652455212,0.48999734478502677,0.9219544457292888,0.45175523042010257,1605,Active,47
LASSO 2016B Red,MI,8,8,6,2,0,0.75,22,10,12,0.375,2,0.25,0,0.0,2025-09-21,0.22850346670413374,8,2,2.75,1.25,3.044582491729795,2.3283601909608755,0.4439631816234202,0.6662898170304028,0.8150643837878262,0.7110892300034602,0.6324555320336759,0.44973231728525537,1629,Active,48
Nationals TriCounty 16 Boys Black,MI,30,35,14,14,0,0.4666666666666667,97,95,0,0.46166666666666667,0,0.0,14,0.4666666666666667,2025-10-10,-0.2762896269132196,30,0,3.2333333333333334,3.1666666666666665,3.2556136807283345,3.217204290930895,0.48141430067637286,0.5257200017088294,0.41231522535802595,0.44881599569185604,1.0,0.44881599569185604,1645,Active,49
Nationals Ogemaw 15 Boys Black,MI,14,14,0,14,0,0.0,16,88,-60,0.0,12,0.8571428571428571,0,0.0,2025-06-01,0.01277388790144568,14,12,1.1428571428571428,6.285714285714286,1.9415145394398508,5.238807411607909,0.2664146372559141,0.22522359390821567,0.7146211548720769,0.527100339156072,0.8366600265340756,0.44100378374443944,1717,Active,50
Dewitt SC - 2016 Boys Blue,MI,26,27,10,12,0,0.38461538461538464,85,81,-3,0.3383333333333333,3,0.11538461538461539,14,0.5384615384615384,2025-10-12,-0.3099518950258961,26,3,3.269230769230769,3.1153846153846154,3.28568587846108,3.183934207511,0.4867781127511305,0.5312089164273917,0.3881646851818255,0.4364962169447998,1.0,0.4364962169447998,1748,Active,51
Downriver 16B Gold,MI,17,20,6,11,0,0.35294117647058826,47,55,-8,0.2,0,0.0,9,0.5294117647058824,2025-10-12,-0.18952873256650266,17,0,2.764705882352941,3.235294117647059,2.9485327947070687,3.2901505222149603,0.42710064715265217,0.513665360968158,0.46847748423574276,0.4692396921656077,0.9219544457292888,0.4326176203047249,1789,Active,52
Lyon FC 2016 Boys Blue,MI,25,25,4,21,0,0.16,35,120,-82,0.13999999999999999,0,0.0,2,0.08,2025-10-12,-0.19383033774823039,25,0,1.4,4.8,1.8701006020508095,4.462235244102243,0.25656619687524956,0.3270996793398253,0.5262158943886744,0.4324627118762196,1.0,0.4324627118762196,1792,Active,53
Cap City 2016 Boys Black,MI,27,28,9,15,0,0.3333333333333333,93,87,-6,0.3,0,0.0,18,0.6666666666666666,2025-10-05,-0.26575968052325266,27,0,3.4444444444444446,3.2222222222222223,3.420380567647906,3.264393230153543,0.510822650605203,0.5179243917273317,0.3741547745108907,0.43024227317304137,1.0,0.43024227317304137,1810,Active,54
Wild Dogs FC U10,MI,20,20,9,10,0,0.45,94,93,-2,0.41000000000000003,0,0.0,11,0.55,2025-10-12,-0.3328840698143519,20,0,4.7,4.65,4.311189995274169,4.294777251977643,0.6636275878436142,0.3519536799509496,0.3775185689031665,0.42962739490081264,1.0,0.42962739490081264,1818,Active,55
PASS FC 2016B - Navy,MI,11,11,5,6,0,0.45454545454545453,55,30,19,0.22727272727272727,0,0.0,6,0.5454545454545454,2025-10-05,-0.1231440124508443,11,0,5.0,2.727272727272727,4.3007010456671955,3.0133559502828424,0.6619533405747153,0.5592043710303707,0.5380440721605227,0.5670579856173309,0.7416198487095663,0.42054145750307637,1889,Active,56
Central 16 B White,MI,30,36,9,20,0,0.3,94,150,-45,0.3,0,0.0,14,0.4666666666666667,2025-10-11,-0.25484400043148764,30,0,3.1333333333333333,5.0,3.176666312307282,4.664572711983527,0.46735642910272357,0.298323351213879,0.4412818328128494,0.41790505575103015,1.0,0.41790505575103015,1922,Active,57
Blizzard 2016 White,MI,12,12,10,2,0,0.8333333333333334,66,26,39,0.4166666666666667,0,0.0,4,0.3333333333333333,2025-09-14,-0.1558489570484076,12,0,5.5,2.1666666666666665,4.635665993383836,2.6626881527687005,0.7132536084252865,0.6154078613371434,0.44844010260607114,0.5347963555161286,0.7745966692414834,0.4142514757052774,1961,Active,58
Milan Storm 2016B Black,MI,15,16,8,5,0,0.5333333333333333,58,44,11,0.26666666666666666,0,0.0,8,0.5333333333333333,2025-10-12,-0.22654203189598413,15,0,3.8666666666666667,2.933333333333333,3.6831878203337705,3.0979896980597394,0.5574923399074321,0.5453499821782544,0.4290809259423791,0.47801701998256474,0.8660254037844386,0.4139748827462347,1965,Active,59
TKO Premier SC 2016B Red,MI,30,36,9,15,0,0.3,51,78,-26,0.3,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.2760999780679356,30,2,1.7,2.6,2.045087364938861,2.7698358698782632,0.28111861351038414,0.5984863246318898,0.3963626632060428,0.41373858555208043,1.0,0.41373858555208043,1967,Active,60
Central 16 B Green,MI,25,28,12,12,0,0.48,88,118,-18,0.4116666666666666,0,0.0,9,0.36,2025-10-05,-0.3117698565922437,25,0,3.52,4.72,3.4761612081114155,4.4016291834961825,0.5207718363625833,0.3359920708070162,0.39999491807363,0.4113497322780979,1.0,0.4113497322780979,1988,Active,61
Michigan Tigers 2016 Boys Orange,MI,30,30,7,21,0,0.23333333333333334,54,156,-80,0.21666666666666667,0,0.0,3,0.1,2025-10-05,-0.22125496627810745,30,0,1.8,5.2,2.1240347333599137,4.822467448825631,0.29265243639268934,0.2769116762435939,0.49491595356679374,0.4108623946673329,1.0,0.4108623946673329,1992,Active,62
Pirates 2016,MI,26,26,10,16,0,0.38461538461538464,101,141,-28,0.46166666666666667,0,0.0,14,0.5384615384615384,2025-10-12,-0.3332615823822709,26,0,3.8846153846153846,5.423076923076923,3.7562741137551976,4.948640089863941,0.5703277032881856,0.26050057064753085,0.406296490062975,0.4099435488249283,1.0,0.4099435488249283,1998,Active,63
Alliance FC 16 Black,MI,8,8,6,2,0,0.75,14,10,4,0.375,0,0.0,0,0.0,2025-09-21,0.1012803593950998,8,0,1.75,1.25,2.544582491729795,2.3283601909608755,0.35842962007437706,0.6662898170304028,0.7345353871369882,0.6456651197031489,0.6324555320336759,0.4083544767974421,2013,Active,64
Pythons 16,MI,20,21,12,8,0,0.6,98,57,34,0.43666666666666665,2,0.1,9,0.45,2025-10-11,-0.3572506023618782,20,2,4.9,2.85,4.454047138131311,3.0090629662633575,0.6860095512072987,0.559904858789148,0.2640754759868076,0.4076281675913739,1.0,0.4076281675913739,2016,Active,65
Lakeshore FC 16 DA Boys,MI,15,15,12,3,0,0.8,88,38,41,0.4,2,0.13333333333333333,8,0.5333333333333333,2025-10-12,-0.27377177264252023,15,2,5.866666666666666,2.533333333333333,4.987535646420727,2.8371201328423483,0.7617938928863864,0.5877362291698363,0.32897401860811737,0.46729043557611494,0.8660254037844386,0.40468538815441113,2033,Active,66
Carpathia Kickers FC 10B Gold,MI,19,20,8,8,0,0.42105263157894735,30,21,9,0.4833333333333333,0,0.0,19,1.0,2025-05-31,-0.33769900636658395,19,0,1.5789473684210527,1.105263157894737,2.100493328432471,1.787176409458297,0.28918420563217306,0.7407279983835874,0.34642849952332216,0.4138395405171454,0.9746794344808963,0.40336088931708525,2043,Active,67
Kalamazoo SC 2016B,MI,30,34,8,20,0,0.26666666666666666,59,83,-21,0.2683333333333333,2,0.06666666666666667,9,0.3,2025-10-12,-0.31290543169262847,30,2,1.9666666666666666,2.7666666666666666,2.2556136807283345,2.9014148172466845,0.3124769941966038,0.5773848382923354,0.37085476804101325,0.4004852273223958,1.0,0.4004852273223958,2063,Active,68
ENVY FC 2016B Orange,MI,9,9,5,2,0,0.5555555555555556,49,18,19,0.2777777777777778,0,0.0,0,0.0,2025-10-12,-0.07811339234178621,9,0,5.444444444444445,2.0,4.453724698098631,2.6619860620808242,0.6859599461074116,0.6155178733621406,0.557454695825045,0.5947683813889375,0.6708203932499369,0.3989827594959555,2078,Active,69
MI Power 16B Black,MI,6,6,4,0,0,0.6666666666666666,18,8,10,0.3333333333333333,2,0.3333333333333333,0,0.0,2025-08-24,0.2675621537214575,6,2,3.0,1.3333333333333333,3.1938085619769083,2.518125932526715,0.47040525812915646,0.6377964386140107,0.840669088310677,0.7260417923350396,0.5477225575051661,0.3976694673533826,2095,Active,70
ENVY FC 2016B White,MI,13,13,4,9,0,0.3076923076923077,27,50,-23,0.15384615384615385,0,0.0,1,0.07692307692307693,2025-10-11,-0.15331885580338042,13,0,2.076923076923077,3.8461538461538463,2.5577771365560347,3.6787506216844768,0.36059949461871726,0.4495207801332006,0.5447334568595774,0.48886412906613,0.806225774829855,0.39413486124286295,2122,Active,71
DCFC South Oakland 16B Rouge,MI,28,28,10,13,0,0.35714285714285715,59,74,-10,0.36666666666666664,0,0.0,16,0.5714285714285714,2025-10-11,-0.3236369043767042,28,0,2.107142857142857,2.642857142857143,2.380925551879909,2.8126045293159447,0.33201883288046435,0.59166339724962,0.34860393558923747,0.39389880737955935,1.0,0.39389880737955935,2123,Active,72
DCFC Huron Valley 2016 gold,MI,10,10,5,5,0,0.5,42,21,21,0.25,0,0.0,2,0.2,2025-10-12,-0.10850245589322544,10,0,4.2,2.1,3.817406659315373,2.680764614187445,0.5809923442410291,0.6125713877762122,0.5242895205011918,0.5532864587041634,0.7071067811865476,0.39123260688840467,2148,Active,73
Williamston Boys U10 - Green,MI,20,21,10,10,0,0.5,69,43,20,0.5166666666666666,14,0.7,2,0.1,2025-10-04,-0.4648912860360626,20,14,3.45,2.15,3.418332852417026,2.5090629662633575,0.510457203089854,0.6391814448787928,0.26708865478877025,0.39018092246699154,1.0,0.39018092246699154,2157,Active,74
Charlotte Soccer Club U10 Boys (Black),MI,19,20,6,7,0,0.3157894736842105,40,45,-5,0.2,0,0.0,12,0.631578947368421,2025-10-04,-0.34751487906254547,19,0,2.1052631578947367,2.3684210526315788,2.4708636988028414,2.6760652983471855,0.3464148906829077,0.6133095255151579,0.34634979465829757,0.39975476003459165,0.9746794344808963,0.38963274344156223,2158,Active,75
Nationals Lapeer 16 Boys Black,MI,19,19,5,11,0,0.2631578947368421,52,65,-13,0.22083333333333333,0,0.0,12,0.631578947368421,2025-10-12,-0.32222989141367475,19,0,2.736842105263158,3.4210526315789473,2.9153081432472856,3.4168060390879265,0.4213048893340927,0.492705438149053,0.342392472715575,0.38823754912597414,0.9746794344808963,0.3784071548263537,2236,Active,76
Chelsea SC 2016/2017 Boys Blue,MI,19,19,3,16,0,0.15789473684210525,28,82,-48,0.15416666666666667,0,0.0,9,0.47368421052631576,2025-10-12,-0.30621424633024885,19,0,1.4736842105263157,4.315789473684211,2.0264192543583968,4.046435668717556,0.2784321098839085,0.3903022295040204,0.4236612797240999,0.3879436357120457,0.9746794344808963,0.3781206834662796,2238,Active,77
