Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Portage SC 2016B Green,MI,30,34,13,11,0,0.43333333333333335,65,41,17,0.43833333333333335,1,0.03333333333333333,11,0.36666666666666664,2025-10-05,0.0718861828780733,30,1,2.1666666666666665,1.3666666666666667,2.406273741120203,1.8029963793687385,0.3358436916352517,0.7470016530357664,0.5895694171464464,0.5703107192220714,1.0,0.5703107192220714,689,Active,13
MI Stars Oakland 16B White,MI,26,26,15,9,0,0.5769230769230769,166,104,30,0.6283333333333333,2,0.07692307692307693,15,0.5769230769230769,2025-10-12,0.11434579179014366,26,2,6.384615384615385,4.0,5.6599530047814035,3.8680547769415314,0.8479548805172566,0.42256672178799215,0.521859835865658,0.5672202219804445,1.0,0.5672202219804445,717,Active,14
Yardgoats 10U,MI,18,18,11,7,0,0.6111111111111112,69,44,19,0.44999999999999996,2,0.1111111111111111,6,0.3333333333333333,2025-10-11,0.12388095894996257,18,2,3.8333333333333335,2.4444444444444446,3.6707077754833737,2.7505331698466176,0.562425359095626,0.6088857958193098,0.6024406282692983,0.5957266079445662,0.9486832980505138,0.5651558831612965,734,Active,15
Pythons 16,MI,24,25,15,9,0,0.625,116,66,43,0.5166666666666667,6,0.25,13,0.5416666666666666,2025-10-11,0.16191536815273583,24,6,4.833333333333333,2.75,4.451200067580241,2.922308200500377,0.6956880616936364,0.580931510217761,0.5097791530645448,0.5611914062210064,1.0,0.5611914062210064,771,Active,16
RASC 2016B Red,MI,30,33,14,13,0,0.4666666666666667,58,51,3,0.46333333333333326,2,0.06666666666666667,12,0.4,2025-10-12,0.023853370650251726,30,2,1.9333333333333333,1.7,2.2220632148044133,2.0661542741055805,0.3062351535872761,0.7119602206115656,0.5930049723453182,0.5594420582469593,1.0,0.5594420582469593,791,Active,17
Nationals Oakland 16 Boys Black 1,MI,25,25,10,13,0,0.4,79,65,10,0.3433333333333333,0,0.0,15,0.6,2025-10-12,-0.009957363457140642,25,0,3.16,2.6,3.1951030958353854,2.8034503762427896,0.47504980274527997,0.6003409618961053,0.5690058313383688,0.5564816517312984,1.0,0.5564816517312984,812,Active,18
Central 16 B Red,MI,30,37,14,16,0,0.4666666666666667,145,107,0,0.47000000000000003,0,0.0,16,0.5333333333333333,2025-10-12,-0.02790496855445492,30,0,4.833333333333333,3.566666666666667,4.511536899014939,3.539838484631897,0.7050293983046129,0.4773809152541374,0.530542422578265,0.554807516258709,1.0,0.554807516258709,826,Active,19
Nationals Oakland 16 Boys Black 2,MI,29,29,11,10,0,0.3793103448275862,66,66,1,0.385,0,0.0,10,0.3448275862068966,2025-10-12,0.08968894605848572,29,0,2.2758620689655173,2.2758620689655173,2.498335193582911,2.527401686919245,0.35115868871623224,0.6441344776518397,0.5830538970634043,0.548890971511657,1.0,0.548890971511657,868,Active,20
Midwest United FC SCOR 16B Academy,MI,18,18,8,10,0,0.4444444444444444,59,48,5,0.35,6,0.3333333333333333,7,0.3888888888888889,2025-10-12,0.05868766737847247,18,6,3.2777777777777777,2.6666666666666665,3.286092390867989,2.9043793236927717,0.4918124710465507,0.5838769647985911,0.602487053988958,0.5766301195624031,0.9486832980505138,0.5470393635817227,880,Active,21
PASS FC 2016B - Navy,MI,14,14,5,9,0,0.35714285714285715,61,44,11,0.17857142857142858,0,0.0,6,0.42857142857142855,2025-10-12,0.0860602412950055,14,0,4.357142857142857,3.142857142857143,3.974472825571259,3.25063010981873,0.616596053761223,0.526180969980781,0.7079533764185438,0.6533274305995271,0.8366600265340756,0.5466129454208398,885,Active,22
Fury '16 Red,MI,30,32,17,9,0,0.5666666666666667,122,64,52,0.5716666666666667,1,0.03333333333333333,4,0.13333333333333333,2025-10-11,0.20780586017549552,30,1,4.066666666666666,2.1333333333333333,3.906273741120203,2.408259537263475,0.604633332090435,0.6623611573755013,0.48600388224627455,0.5450012272409519,1.0,0.5450012272409519,898,Active,23
Midland Fusion 16 Green,MI,27,28,12,11,0,0.4444444444444444,112,76,27,0.49,0,0.0,14,0.5185185185185185,2025-10-05,0.057317602770400974,27,0,4.148148148148148,2.814814814814815,3.955382918930506,2.957538926171773,0.6132610324119827,0.5751269632418109,0.5026429646448787,0.539263377917686,1.0,0.539263377917686,950,Active,24
Downriver 16B Rouge,MI,29,30,17,7,0,0.5862068965517241,106,62,44,0.58,1,0.034482758620689655,3,0.10344827586206896,2025-10-12,0.20338078669100593,29,1,3.6551724137931036,2.1379310344827585,3.579416274663992,2.419293578811137,0.5457857414781482,0.6606922746815449,0.4902193863618553,0.5354272350490518,1.0,0.5354272350490518,986,Active,25
Nationals Macomb 16 Boys Red,MI,30,30,13,11,0,0.43333333333333335,107,69,21,0.43499999999999994,3,0.1,17,0.5666666666666667,2025-10-12,-0.007706277103861762,30,3,3.566666666666667,2.3,3.51153689901494,2.5398384846318964,0.5333446722948915,0.6422064434337132,0.4913032530704142,0.5298921749879695,1.0,0.5298921749879695,1031,Active,26
16 Lightning Blue,MI,28,30,17,11,0,0.6071428571428571,98,56,36,0.6283333333333333,1,0.03571428571428571,2,0.07142857142857142,2025-10-11,0.13196616651504162,28,1,3.5,2.0,3.4566222822935475,2.3198295115558905,0.5232486409040664,0.6755877363602445,0.47427076742884877,0.5243297359101715,1.0,0.5243297359101715,1080,Active,27
Lakeshore FC 16 DA Boys,MI,17,17,12,5,0,0.7058823529411765,88,68,29,0.6833333333333333,0,0.0,9,0.5294117647058824,2025-10-12,0.19167650096857253,17,0,5.176470588235294,4.0,4.577536086502708,3.8205544966404825,0.7150537479212562,0.43041467411959655,0.5645351900169434,0.5678147984183366,0.9219544457292888,0.5234993777526653,1091,Active,28
Michigan Jaguars GN 2016 Boys Green,MI,30,39,16,11,0,0.5333333333333333,136,72,40,0.5416666666666666,0,0.0,8,0.26666666666666666,2025-10-05,0.09618909112628671,30,0,4.533333333333333,2.4,4.274694793751782,2.618785853052949,0.6674390255885292,0.629862120033521,0.42950829200786256,0.5171652043291275,1.0,0.5171652043291275,1138,Active,29
B16 Monroe United Grey,MI,18,18,9,8,0,0.5,62,61,-4,0.3833333333333333,2,0.1111111111111111,9,0.5,2025-10-12,-0.0019994166078460968,18,2,3.4444444444444446,3.388888888888889,3.4014770062526045,3.4043793236927717,0.5130910596795103,0.500240854012652,0.5487271341943636,0.5319026632550505,0.9486832980505138,0.5046071728186532,1244,Active,30
Royal Oak FC 2016 Boys White,MI,28,29,14,9,0,0.5,98,118,-6,0.4733333333333333,2,0.07142857142857142,11,0.39285714285714285,2025-10-05,0.023854725935293527,28,2,3.5,4.214285714285714,3.4566222822935475,4.042051733778113,0.5232486409040664,0.3941790912901558,0.5278052885172844,0.500168719549215,1.0,0.500168719549215,1284,Active,31
Nationals TriCounty 16 Boys Black,MI,30,37,15,13,0,0.5,105,93,10,0.49,1,0.03333333333333333,12,0.4,2025-10-11,0.01485157982778627,30,1,3.5,3.1,3.4589053200675712,3.1714174320003172,0.5236688127508954,0.5394993370817309,0.47234082505081265,0.49603812499701283,1.0,0.49603812499701283,1324,Active,32
16 Lightning White,MI,14,14,13,1,0,0.9285714285714286,47,17,30,0.4642857142857143,1,0.07142857142857142,1,0.07142857142857142,2025-10-12,0.23021365423968873,14,1,3.357142857142857,1.2142857142857142,3.338109189207623,2.0233573825460027,0.5014060629217113,0.7178521481597762,0.5783469053627797,0.5908597854339652,0.8366600265340756,0.49434876375909953,1342,Active,33
Alliance FC 16 Black,MI,12,13,10,2,0,0.8333333333333334,41,17,22,0.4166666666666667,0,0.0,0,0.0,2025-09-21,0.18945358654083946,12,0,3.4166666666666665,1.4166666666666667,3.3719201081283856,2.225693120800603,0.507641784416267,0.6893658504087796,0.6642958121887635,0.6379790142782674,0.7745966692414834,0.49417641950591074,1345,Active,34
Central 16 B Green,MI,25,28,12,12,0,0.48,88,118,-18,0.4116666666666666,1,0.04,8,0.32,2025-10-05,0.007085266647056807,25,1,3.52,4.72,3.467830368562658,4.409510982303396,0.5253110578511809,0.33670899728288295,0.5357767709712874,0.49387007360958524,1.0,0.49387007360958524,1348,Active,35
Wild Dogs FC U10,MI,21,21,9,10,0,0.42857142857142855,96,95,-2,0.375,1,0.047619047619047616,10,0.47619047619047616,2025-10-12,-0.04314258002607416,21,1,4.571428571428571,4.523809523809524,4.2220138676747485,4.2246159453797265,0.658756466431468,0.3651455577602888,0.47922680726136346,0.4923164891951694,1.0,0.4923164891951694,1355,Active,36
FSC Select 16 Boys,MI,23,23,16,5,0,0.6956521739130435,87,39,43,0.54375,2,0.08695652173913043,9,0.391304347826087,2025-10-12,0.18189346239781223,23,2,3.782608695652174,1.6956521739130435,3.6593032955667004,2.1456084650326472,0.560353553282365,0.7008298783496685,0.3972142867896402,0.49056525840019083,1.0,0.49056525840019083,1368,Active,37
Central 16 B Black,MI,30,31,10,20,0,0.3333333333333333,80,163,-63,0.33666666666666667,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.2959965584740344,30,1,2.6666666666666665,5.433333333333334,2.801010583225466,5.013522695158213,0.40356323731615146,0.2523723062215729,0.5858590811515626,0.48270255739848245,1.0,0.48270255739848245,1439,Active,38
Williamston Boys U10 - White,MI,9,9,8,1,0,0.8888888888888888,39,11,25,0.4444444444444444,0,0.0,3,0.3333333333333333,2025-09-27,0.30715720725505286,9,0,4.333333333333333,1.2222222222222223,3.849317774268689,2.2655213185889447,0.5945451751703915,0.6835755434490588,0.7706335732699562,0.7180042876858638,0.6708203932499369,0.481651918620572,1450,Active,39
16 Lightning Gold,MI,30,32,19,4,0,0.6333333333333333,110,70,40,0.6366666666666666,0,0.0,2,0.06666666666666667,2025-10-04,0.24041373021408705,30,0,3.6666666666666665,2.3333333333333335,3.5904842674359925,2.5661542741055805,0.5478093102728172,0.6381116554706281,0.389640344296808,0.47096839972677385,1.0,0.47096839972677385,1531,Active,40
Sharks,MI,30,135,10,18,0,0.3333333333333333,82,102,-20,0.33166666666666667,10,0.3333333333333333,8,0.26666666666666666,2025-10-12,-0.19636237227085881,30,10,2.7333333333333334,3.4,2.8536421621728345,3.4082595372634756,0.4129437788098845,0.49958559102634514,0.47930536305651705,0.47008909180115616,1.0,0.47008909180115616,1540,Active,41
Central 16 B White,MI,30,41,10,19,0,0.3333333333333333,88,123,-26,0.33499999999999996,0,0.0,12,0.4,2025-10-12,-0.17474063937542783,30,0,2.933333333333333,4.1,3.01153689901494,3.9608911162108433,0.44144085230616525,0.40734408764162555,0.49336594573882764,0.46577655543285473,1.0,0.46577655543285473,1575,Active,42
River Oaks AYSO 2016B,MI,30,42,15,10,0,0.5,63,77,-14,0.5049999999999999,0,0.0,8,0.26666666666666666,2025-10-12,-0.05558849258490257,30,0,2.1,2.566666666666667,2.3536421621728345,2.75036480042137,0.3272382921471274,0.6089128801030741,0.4421451786905873,0.4525173416643926,1.0,0.4525173416643926,1690,Active,43
Portage SC 2016B White,MI,27,29,6,18,0,0.2222222222222222,27,73,-43,0.24333333333333335,0,0.0,16,0.5925925925925926,2025-10-12,-0.3070213902377908,27,0,1.0,2.7037037037037037,1.5268114903590775,2.8718246404574876,0.2090390759067401,0.5892098086053381,0.48534692190870055,0.45085793004763597,1.0,0.45085793004763597,1712,Active,44
Pirates 2016,MI,27,28,9,17,0,0.3333333333333333,99,146,-35,0.3916666666666666,4,0.14814814814814814,12,0.4444444444444444,2025-10-12,-0.2479177034287656,27,4,3.6666666666666665,5.407407407407407,3.5839543475019346,4.9575389261717735,0.5466156273052044,0.25957414050595584,0.4789672083146855,0.4486182785510433,1.0,0.4486182785510433,1736,Active,45
16 Lightning Yellow,MI,10,10,9,0,0,0.9,60,8,38,0.45,1,0.1,4,0.4,2025-10-12,0.18467273031116757,10,1,6.0,0.8,4.802133453475984,1.9729923564451144,0.7475828621213475,0.724691459444313,0.5586931170226588,0.6296707345267274,0.7071067811865476,0.4452444462985633,1756,Active,46
Plymouth Reign 16 Boys White,MI,29,29,14,15,0,0.4827586206896552,96,95,0,0.4766666666666666,1,0.034482758620689655,4,0.13793103448275862,2025-10-05,-0.10270819198213392,29,1,3.310344827586207,3.2758620689655173,3.309146004393722,3.3111854707030286,0.49606398367936,0.5159733372015044,0.40124073738164073,0.44315190660515735,1.0,0.44315190660515735,1770,Active,47
Rapids FC 16B White,MI,30,31,10,15,0,0.3333333333333333,75,108,-22,0.3383333333333333,1,0.03333333333333333,5,0.16666666666666666,2025-10-11,-0.14163763379278838,30,1,2.5,3.6,2.669431635857045,3.566154274105581,0.38043147428704766,0.47294788416141553,0.45154213280153416,0.4416011513706132,1.0,0.4416011513706132,1780,Active,48
Legends FC 2016 Boys Blue,MI,30,30,9,13,0,0.3,88,85,3,0.30166666666666664,0,0.0,7,0.23333333333333334,2025-10-05,-0.09530312728947626,30,0,2.933333333333333,2.8333333333333335,3.01153689901494,2.9608911162108438,0.44144085230616525,0.5745735554049314,0.3958466960301386,0.4407108991603025,1.0,0.4407108991603025,1788,Active,49
Michigan Tigers 2016 Boys Gray,MI,30,31,9,21,0,0.3,80,117,-34,0.29833333333333334,0,0.0,5,0.16666666666666666,2025-10-12,-0.2543516398482645,30,0,2.6666666666666665,3.9,2.801010583225466,3.802996379368739,0.40356323731615146,0.4333247034022275,0.45484043922431455,0.44028185167826456,1.0,0.44028185167826456,1791,Active,50
Carpathia Kickers FC 10B Gold,MI,19,19,6,12,0,0.3157894736842105,34,49,-13,0.36249999999999993,2,0.10526315789473684,7,0.3684210526315789,2025-10-12,-0.14453124223851999,19,2,1.7894736842105263,2.5789473684210527,2.23845933935436,2.8338467561485947,0.30881119774290994,0.5954045664561367,0.4443099384631982,0.44742911591772827,0.9746794344808963,0.4360999576729788,1827,Active,51
Michigan Jaguars Jackson 2016 U10 Boys Green,MI,30,52,19,11,0,0.6333333333333333,94,103,-9,0.6433333333333333,2,0.06666666666666667,4,0.13333333333333333,2025-10-11,-0.04131951330385878,30,2,3.1333333333333333,3.433333333333333,3.169431635857045,3.4345753267371597,0.4703289487454536,0.4951417189174693,0.4021786181544532,0.4344013044252565,1.0,0.4344013044252565,1837,Active,52
Milan Storm 2016B Black,MI,14,15,7,5,0,0.5,52,43,6,0.25,2,0.14285714285714285,5,0.35714285714285715,2025-10-12,0.007759978021815561,14,2,3.7142857142857144,3.0714285714285716,3.5653819164803506,3.2051755643641844,0.5432176619050346,0.533829218038034,0.5012618673685016,0.5161664964097147,0.8366600265340756,0.4318558745821527,1858,Active,53
Downriver 16B Gold,MI,16,19,6,10,0,0.375,47,53,-6,0.2,2,0.125,4,0.25,2025-10-12,-0.10147365149485478,16,2,2.9375,3.3125,3.0599334234403215,3.3547442673338357,0.450262497232946,0.5086220175047749,0.48354328117763573,0.4819028716541256,0.8944271909999159,0.4310270318283925,1865,Active,54
Plymouth Reign 16 Boys Green,MI,27,27,12,13,0,0.4444444444444444,71,93,-17,0.4966666666666666,1,0.037037037037037035,6,0.2222222222222222,2025-10-12,-0.14762684656726546,27,1,2.6296296296296298,3.4444444444444446,2.783954347501935,3.443253211886059,0.40053801244235476,0.4936764431614592,0.41522021290209854,0.42797501886202194,1.0,0.42797501886202194,1894,Active,55
Cap City 2016 Boys Black,MI,30,36,10,16,0,0.3333333333333333,102,101,-11,0.33666666666666667,0,0.0,13,0.43333333333333335,2025-10-05,-0.17540388606089422,30,0,3.4,3.3666666666666667,3.3799579516465186,3.3819437477897916,0.5091239204217276,0.5040295286062155,0.37042561371211535,0.42488605803285784,1.0,0.42488605803285784,1918,Active,56
Dewitt SC - 2016 Boys Blue,MI,29,29,12,12,0,0.41379310344827586,115,91,7,0.4141666666666666,0,0.0,12,0.41379310344827586,2025-10-12,-0.17286257962060508,29,0,3.9655172413793105,3.1379310344827585,3.8226595179072356,3.2030773625949207,0.5897952770745367,0.5341819085828843,0.33273822864550956,0.42443837431878995,1.0,0.42443837431878995,1922,Active,57
Blizzard 2016 White,MI,12,12,10,2,0,0.8333333333333334,66,26,39,0.4166666666666667,0,0.0,4,0.3333333333333333,2025-09-14,0.1315129276295051,12,0,5.5,2.1666666666666665,4.621920108128386,2.675693120800603,0.7216785517519837,0.6208564403595604,0.4365385822591082,0.5304301477777738,0.7745966692414834,0.41086942573393137,2034,Active,58
Nationals Lapeer 16 Boys Black,MI,22,22,6,12,0,0.2727272727272727,65,72,-9,0.21666666666666665,0,0.0,9,0.4090909090909091,2025-10-12,-0.1646825082364926,22,0,2.9545454545454546,3.272727272727273,3.047946738752257,3.317128747200402,0.4480744468429279,0.5149706399564591,0.3547726682861639,0.4054726183315757,1.0,0.4054726183315757,2072,Active,59
Lyon FC 2016 Boys Blue,MI,29,29,5,23,0,0.1724137931034483,49,136,-84,0.17833333333333334,1,0.034482758620689655,2,0.06896551724137931,2025-10-12,-0.5519877035327986,29,1,1.6896551724137931,4.689655172413793,2.038875734123452,4.419293578811137,0.2782953350862973,0.3352347745770169,0.46257077898613796,0.4002484893243456,1.0,0.4002484893243456,2118,Active,60
North Oakland 16 B White,MI,17,17,6,9,0,0.35294117647058826,53,96,-18,0.4833333333333333,1,0.058823529411764705,11,0.6470588235294118,2025-10-05,-0.09541728795807947,17,1,3.1176470588235294,5.647058823529412,3.1775360865027085,4.940554496640482,0.47181878385706705,0.2617852429406107,0.47893731989610383,0.4340831972971978,0.9219544457292888,0.4002049335645355,2119,Active,61
MPSA CRUSH 2016 JRB,MI,22,23,6,11,0,0.2727272727272727,34,53,-19,0.25,0,0.0,2,0.09090909090909091,2025-10-12,-0.17741605948730885,22,0,1.5454545454545454,2.409090909090909,2.0146134054189235,2.6837954138670685,0.2747143942143688,0.6195672733901751,0.3583348927586066,0.3938572691760728,1.0,0.3938572691760728,2170,Active,62
DCFC South Oakland 16B Rouge,MI,29,29,11,13,0,0.3793103448275862,61,74,-8,0.37916666666666665,2,0.06896551724137931,15,0.5172413793103449,2025-10-11,-0.10316418745665475,29,2,2.103448275862069,2.5517241379310347,2.363200058447776,2.743617903135461,0.3287926328257155,0.6099976473849444,0.33823231318981173,0.390697443956019,1.0,0.390697443956019,2188,Active,63
ENVY FC 2016B Orange,MI,9,9,5,2,0,0.5555555555555556,49,18,19,0.2777777777777778,0,0.0,0,0.0,2025-10-12,0.07045391521000854,9,0,5.444444444444445,2.0,4.437553068386336,2.6772860244712975,0.6935522917112763,0.6206031253651465,0.5246889404869782,0.5776444477074715,0.6708203932499369,0.38749567556976866,2211,Active,64
SWM Kickers 2016B Grey,MI,30,42,15,5,0,0.5,91,53,38,0.49999999999999994,0,0.0,9,0.3,2025-10-12,0.06593567140583845,30,0,3.033333333333333,1.7666666666666666,3.0904842674359925,2.118785853052949,0.45584776518344633,0.7046148507635278,0.255062553167641,0.38513005508997944,1.0,0.38513005508997944,2219,Active,65
JACS Raptors 2016,MI,8,8,2,5,0,0.25,17,22,-7,0.125,0,0.0,4,0.5,2025-10-11,0.04407035576409417,8,0,2.125,2.75,2.714900135160482,3.0946164010007537,0.38836948925632264,0.5523587777253036,0.6920483660064245,0.6033746730001799,0.6324555320336759,0.38160764982797396,2243,Active,66
DCFC Huron Valley 2016 gold,MI,10,10,5,5,0,0.5,42,21,21,0.25,1,0.1,1,0.1,2025-10-12,0.03592617681605563,10,1,4.2,2.1,3.802133453475984,2.6952145786673367,0.5861265009383257,0.6177474915473364,0.496146033876604,0.5384624188230949,0.7071067811865476,0.38075042776392126,2249,Active,67
MPSA CRUSH 2016 VAB,MI,30,31,6,23,0,0.2,58,100,-40,0.19833333333333333,0,0.0,5,0.16666666666666666,2025-10-08,-0.4776475137113591,30,0,1.9333333333333333,3.3333333333333335,2.2220632148044133,3.355627958316107,0.3062351535872761,0.5084728296161507,0.36273186038411837,0.38058071287115636,1.0,0.38058071287115636,2252,Active,68
Chaos 16' White,MI,11,11,8,2,0,0.7272727272727273,43,28,19,0.36363636363636365,1,0.09090909090909091,4,0.36363636363636365,2025-10-12,0.07667862596089278,11,1,3.909090909090909,2.5454545454545454,3.6546527453983004,2.9217822324216876,0.5595080983517844,0.5810180024108116,0.47495490216229913,0.5130781614498987,0.7416198487095663,0.3805089484706563,2254,Active,69
DCFC City 16B Gold,MI,30,32,4,23,0,0.13333333333333333,54,220,-100,0.13833333333333334,3,0.1,14,0.4666666666666667,2025-10-12,-0.4935183559799546,30,3,1.8,7.333333333333333,2.1168000569096765,6.513522695158213,0.28998815892212504,0.10917096433581086,0.49842367482236427,0.3788860295450057,1.0,0.3788860295450057,2266,Active,70
MDA 2016B WHITE,MI,18,18,3,15,0,0.16666666666666666,27,94,-56,0.35,2,0.1111111111111111,15,0.8333333333333334,2025-10-05,-0.3209033726668525,18,2,1.5,5.222222222222222,2.0553231600987583,4.673610092923541,0.2807390971229967,0.2980938063454506,0.4671198561764361,0.3960384943995511,0.9486832980505138,0.37571510502192607,2282,Active,71
Warriors 2016B - Rovers,MI,12,12,2,8,0,0.16666666666666666,12,22,-10,0.08333333333333333,0,0.0,2,0.16666666666666666,2025-09-21,-0.05860053824832856,12,0,1.0,1.8333333333333333,1.9219201081283857,2.475693120800603,0.26130024918356437,0.6521001081595073,0.4963421519407637,0.4804853626330725,0.7745966692414834,0.3721823615148643,2306,Active,72
Chelsea SC 2016/2017 Boys Blue,MI,21,21,2,19,0,0.09523809523809523,27,100,-67,0.09166666666666666,2,0.09523809523809523,6,0.2857142857142857,2025-10-12,-0.42087347172859163,21,2,1.2857142857142858,4.761904761904762,1.8427035228471624,4.397029738483175,0.25017740050088805,0.33859452316536953,0.4161516553898945,0.36744537796718824,1.0,0.36744537796718824,2333,Active,73
Alma PAL Strikers Boys U10,MI,25,27,7,14,0,0.28,55,102,-39,0.24,4,0.16,12,0.48,2025-10-12,-0.27843018398459,25,4,2.2,4.08,2.467830368562658,3.924662497454911,0.3460481025958648,0.41326515553426624,0.35538020570040363,0.3650907750462684,1.0,0.3650907750462684,2346,Active,74
Michigan Tigers 2016 Boys Orange,MI,30,30,7,21,0,0.23333333333333334,54,156,-80,0.21666666666666667,1,0.03333333333333333,2,0.06666666666666667,2025-10-05,-0.46761922874384604,30,1,1.8,5.2,2.1168000569096765,4.829312168842423,0.28998815892212504,0.27656456149076536,0.41468034674361204,0.36211875212874534,1.0,0.36211875212874534,2371,Active,75
ENVY FC 2016B White,MI,13,13,4,9,0,0.3076923076923077,27,50,-23,0.15384615384615385,1,0.07692307692307693,1,0.07692307692307693,2025-10-11,-0.16176326156000134,13,1,2.076923076923077,3.8461538461538463,2.544685817265129,3.6911363055243838,0.3589894148341487,0.451963969676192,0.4741103549096247,0.446656889847843,0.806225774829855,0.36010629710067044,2387,Active,76
