Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Nationals Macomb 16 Boys Black - Classic,MI,30,30,18,7,0,0.6,82,51,31,0.5983333333333333,8,0.26666666666666666,12,0.4,2025-10-12,0.009708184748262164,30,8,2.7333333333333334,1.7,2.8608768386230716,2.05930955408879,0.41185718838092605,0.7046590007214567,0.6582473735328532,0.6182516619401885,1.0,0.6182516619401885,267,Active,11
Michigan Jaguars Novi 2016 Boys Black,MI,30,34,27,1,0,0.9,165,33,108,0.9,0,0.0,13,0.43333333333333335,2025-09-28,-0.10387864351345655,30,0,5.5,1.1,5.045087364938861,1.5856253435624739,0.769172121784959,0.7655222498879592,0.5032188189508789,0.608870165705111,1.0,0.608870165705111,315,Active,12
Nationals Oakland 16 Boys Black 1,MI,26,26,10,14,0,0.38461538461538464,81,68,9,0.3433333333333333,2,0.07692307692307693,15,0.5769230769230769,2025-10-12,-0.030650297790408357,26,2,3.1153846153846154,2.6153846153846154,3.1680388196375504,2.8015812663345296,0.4658228966809205,0.5934254448159175,0.6462692317354479,0.5996112073406363,1.0,0.5996112073406363,361,Active,13
Michigan Jaguars Jackson 2016 U10 Boys Green,MI,23,25,16,7,0,0.6956521739130435,85,75,7,0.5645833333333333,2,0.08695652173913043,8,0.34782608695652173,2025-10-05,0.002067648546744443,23,2,3.6956521739130435,3.260869565217391,3.603655479602475,3.298508485657226,0.5434377211697593,0.5122828948607137,0.642746069677444,0.5967917650125609,1.0,0.5967917650125609,374,Active,14
Fury '16 Red,MI,30,32,17,9,0,0.5666666666666667,122,64,52,0.5716666666666667,2,0.06666666666666667,2,0.06666666666666667,2025-10-11,-0.05759282892914781,30,2,4.066666666666666,2.1333333333333333,3.9135084175704398,2.4014148172466845,0.5976019325412073,0.6554503233465948,0.5733226886590289,0.5946040643729777,1.0,0.5946040643729777,386,Active,15
MI Burn 16B Black,MI,21,21,15,5,0,0.7142857142857143,134,43,59,0.6,0,0.0,11,0.5238095238095238,2025-10-11,-0.11146514621931672,21,0,6.380952380952381,2.0476190476190474,5.541838616126784,2.4225435536335866,0.8261259312706346,0.6522843278431891,0.4945396533688603,0.5924058438440809,1.0,0.5924058438440809,395,Active,16
Central 16 B Red,MI,30,32,12,18,0,0.4,141,119,-16,0.4016666666666666,4,0.13333333333333333,16,0.5333333333333333,2025-10-12,-0.058638134949253254,30,4,4.7,3.966666666666667,4.41350841757044,3.848783238299316,0.6797398986223776,0.4218505313177391,0.6171383670855795,0.590601106239371,1.0,0.590601106239371,413,Active,17
RLFC U10 Boys B,MI,13,13,1,12,0,0.07692307692307693,15,55,-34,0.038461538461538464,10,0.7692307692307693,1,0.07692307692307693,2025-05-31,0.8799066788563088,13,10,1.1538461538461537,4.230769230769231,1.9863485651274626,3.916845859779715,0.2727191528649598,0.41090052781832265,0.9831498807629871,0.7266138645944489,0.806225774829855,0.5858148259847749,439,Active,18
SWM Kickers 2016B Blue,MI,30,34,15,12,0,0.5,59,39,20,0.4933333333333333,0,0.0,7,0.23333333333333334,2025-10-12,-0.030730064407591302,30,0,1.9666666666666666,1.3,2.2556136807283345,1.7435200804045792,0.3124769941966038,0.7462402248136693,0.6180244554210604,0.5825581170546908,1.0,0.5825581170546908,462,Active,19
Portage SC 2016B Green,MI,30,33,12,12,0,0.4,64,43,14,0.4083333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-10-05,-0.0610626321566624,30,2,2.1333333333333333,1.4333333333333333,2.3871926280967557,1.8487832382993161,0.3330122462725923,0.73281803260976,0.6134821722181731,0.5812553591073744,1.0,0.5812553591073744,467,Active,20
16 Lightning Gold,MI,27,29,19,2,0,0.7037037037037037,104,57,47,0.69,0,0.0,10,0.37037037037037035,2025-10-04,-0.08774767518889402,27,0,3.8518518518518516,2.111111111111111,3.7346662819336203,2.407250373010686,0.5665419862450344,0.6545772694936121,0.5491019648007298,0.5736850300281672,1.0,0.5736850300281672,525,Active,21
RASC 2016B Red,MI,29,31,15,11,0,0.5172413793103449,67,41,17,0.5233333333333333,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,-0.09013994520520967,29,2,2.310344827586207,1.4137931034482758,2.5327924288561277,1.8446962987938922,0.3564956198234504,0.733347494294138,0.5772511806173763,0.5643193311939435,1.0,0.5643193311939435,592,Active,22
Downriver 16B Rouge,MI,29,30,17,7,0,0.5862068965517241,106,62,44,0.58,0,0.0,4,0.13793103448275862,2025-10-12,-0.10757189353219111,29,0,3.6551724137931036,2.1379310344827585,3.5868464829101816,2.4122638663614597,0.5404576606907838,0.6538263704084875,0.533514610500979,0.5589655725204417,1.0,0.5589655725204417,637,Active,23
16 Lightning Blue,MI,25,27,14,11,0,0.56,84,50,28,0.48,0,0.0,2,0.08,2025-10-11,-0.11186720881264277,25,0,3.36,2.0,3.3549490868992944,2.3410231228901215,0.49914175770704167,0.6644231061490085,0.5419650553287773,0.5578920059684763,1.0,0.5578920059684763,644,Active,24
Alma PAL Strikers Boys U10,MI,30,37,8,18,0,0.26666666666666666,65,116,-43,0.26,19,0.6333333333333333,5,0.16666666666666666,2025-10-12,-0.04445994925000024,30,19,2.1666666666666665,3.8666666666666667,2.4135084175704398,3.7698358698782632,0.3371997862246777,0.434647926180858,0.6606291593724627,0.5507470381045848,1.0,0.5507470381045848,694,Active,25
River Oaks AYSO 2016B,MI,30,38,15,10,0,0.5,63,74,-11,0.5049999999999999,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.09186332337051122,30,2,2.1,2.466666666666667,2.3608768386230716,2.6645727119835265,0.3288509079645095,0.6151125075633612,0.5843015413223674,0.5393736078989946,1.0,0.5393736078989946,785,Active,26
TKO Premier SC 2016B Blue,MI,30,48,23,1,0,0.7666666666666667,86,34,50,0.7633333333333333,13,0.43333333333333335,9,0.3,2025-10-03,-0.1563517724538252,30,13,2.8666666666666667,1.1333333333333333,2.9661399965178084,1.6119411330361582,0.4301803133434595,0.7623804000467715,0.4941376254511362,0.534994717948728,1.0,0.534994717948728,822,Active,27
Plymouth Reign 16 Boys Green,MI,24,24,9,13,0,0.375,55,92,-31,0.33888888888888885,4,0.16666666666666666,5,0.20833333333333334,2025-10-12,-0.06635306021022905,24,4,2.2916666666666665,3.8333333333333335,2.5535412458648974,3.7266800954804378,0.3599022718483767,0.44168163562597285,0.6223134547440613,0.5337048543413067,1.0,0.5337048543413067,835,Active,28
Michigan Jaguars Novi 2016 Boys White,MI,29,30,19,9,0,0.6551724137931034,140,89,46,0.6499999999999999,0,0.0,15,0.5172413793103449,2025-10-12,-0.16241337819927487,29,0,4.827586206896552,3.0689655172413794,4.5057654018291,3.1419935960911896,0.6939105143228362,0.5381173913797708,0.45461148611855823,0.5191724728116563,1.0,0.5191724728116563,966,Active,29
Sharks,MI,30,47,13,13,0,0.43333333333333335,111,108,8,0.4333333333333333,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,-0.15852397798483392,30,8,3.7,3.6,3.6240347333599137,3.55930955408879,0.5470465651876089,0.4691571474103451,0.5118178454834996,0.5103314498096905,1.0,0.5103314498096905,1058,Active,30
MI Stars Oakland 16B White,MI,26,26,15,9,0,0.5769230769230769,166,104,30,0.6283333333333333,0,0.0,15,0.5769230769230769,2025-10-12,-0.21371481284033989,26,0,6.384615384615385,4.0,5.668038819637551,3.8604047957462946,0.8386945115797676,0.419975076241368,0.42657251174185346,0.5076774246093392,1.0,0.5076774246093392,1077,Active,31
Midwest United FC SCOR 16B Academy,MI,15,15,9,6,0,0.6,70,29,23,0.3,12,0.8,1,0.06666666666666667,2025-10-12,-0.15418152654211978,15,12,4.666666666666667,1.9333333333333333,4.204926950768553,2.4458157850162614,0.6464818942823709,0.6487815091894036,0.5272875685806234,0.5754252218427289,0.8660254037844386,0.4983328600940995,1157,Active,32
Midland Fusion 16 Green,MI,25,26,12,9,0,0.48,112,72,31,0.41000000000000003,0,0.0,15,0.6,2025-10-05,-0.19817889219893908,25,0,4.48,2.88,4.203433935384144,3.007689789556788,0.6462381624357133,0.560128870315305,0.4263459000967804,0.4970809466082719,1.0,0.4970809466082719,1176,Active,33
MPSA CRUSH 2016 JRB,MI,22,23,6,11,0,0.2727272727272727,34,53,-19,0.25,0,0.0,7,0.3181818181818182,2025-10-12,-0.1537348827020312,22,0,1.5454545454545454,2.409090909090909,2.023777328922557,2.6751254351791336,0.27805318982894744,0.613457090728207,0.5281454774703565,0.4951893425936448,1.0,0.4951893425936448,1202,Active,34
FSC Select 16 Boys,MI,23,23,16,5,0,0.6956521739130435,87,39,43,0.54375,0,0.0,10,0.43478260869565216,2025-10-12,-0.2050950045782971,23,0,3.782608695652174,1.6956521739130435,3.668171608634733,2.137218163076581,0.5548450839085075,0.6938120733290818,0.40775301656200214,0.4943832413847191,1.0,0.4943832413847191,1211,Active,35
Yardgoats 10U,MI,18,18,11,7,0,0.6111111111111112,69,44,19,0.44999999999999996,0,0.0,6,0.3333333333333333,2025-10-11,-0.1923760683788272,18,0,3.8333333333333335,2.4444444444444446,3.6812815333721813,2.7405293482836157,0.5571564522285518,0.6031398591429542,0.47600854385080127,0.517664388584782,0.9486832980505138,0.49109955944591377,1237,Active,36
Michigan Jaguars GN 2016 Boys Green,MI,25,25,14,9,0,0.56,122,57,40,0.4783333333333333,0,0.0,16,0.64,2025-10-04,-0.2979887446226403,25,0,4.88,2.28,4.506464238414446,2.5531443350113334,0.6940165123165141,0.6324235464264794,0.3553653113737259,0.4785071985728343,1.0,0.4785071985728343,1343,Active,37
16 Lightning White,MI,14,14,13,1,0,0.9285714285714286,47,17,30,0.4642857142857143,0,0.0,2,0.14285714285714285,2025-10-12,-0.08554377761454607,14,0,3.357142857142857,1.2142857142857142,3.35060544853076,2.011534684335182,0.498366219754189,0.7111988954609848,0.5486815288473711,0.5711219403514574,0.8366600265340756,0.477834897768643,1352,Active,38
Plymouth Reign 16 Boys White,MI,30,30,15,15,0,0.5,103,97,5,0.49666666666666665,0,0.0,9,0.3,2025-10-05,-0.20773749164614258,30,0,3.433333333333333,3.2333333333333334,3.4135084175704398,3.2698358698782632,0.509596162080665,0.5170246341758067,0.45310202799676647,0.4771853760493542,1.0,0.4771853760493542,1354,Active,39
Portage SC 2016B White,MI,28,30,6,19,0,0.21428571428571427,27,77,-47,0.21833333333333332,4,0.14285714285714285,18,0.6428571428571429,2025-10-12,-0.16338320029922365,28,4,0.9642857142857143,2.75,1.49203666299102,2.895937862649278,0.20851474159252023,0.5782694120946288,0.531173603894667,0.47606099307423,1.0,0.47606099307423,1364,Active,40
Rapids FC 16B White,MI,8,8,6,0,0,0.75,30,8,18,0.375,2,0.25,0,0.0,2025-09-21,0.23542357675087797,8,2,3.75,1.0,3.544582491729795,2.2033601909608755,0.532952369379868,0.6844311427401308,0.8051883397280944,0.7265897062608564,0.6324555320336759,0.4595356792434022,1513,Active,41
Kingdom SC 2016B White,MI,30,38,19,5,0,0.6333333333333333,87,42,41,0.6349999999999999,7,0.23333333333333334,10,0.3333333333333333,2025-10-05,-0.29584967665704026,30,7,2.9,1.4,2.9924557859914924,1.8224674488256318,0.43479321311862995,0.7362155168951565,0.3736756996927111,0.4584071658183839,1.0,0.4584071658183839,1521,Active,42
Warriors 2016B - Rovers,MI,11,11,3,6,0,0.2727272727272727,20,12,4,0.13636363636363635,2,0.18181818181818182,1,0.09090909090909091,2025-09-21,0.014268016951774357,11,2,1.8181818181818181,1.0909090909090908,2.4585957825093008,2.065987529230211,0.34443384319690695,0.7037380279362694,0.6784462751757308,0.6167021393320737,0.7416198487095663,0.45735854727031844,1533,Active,43
MPSA CRUSH 2016 VAB,MI,17,17,2,14,0,0.11764705882352941,34,66,-30,0.20833333333333331,2,0.11764705882352941,7,0.4117647058823529,2025-10-08,-0.13507842725750746,17,2,2.0,3.8823529411764706,2.4285327947070687,3.7301505222149602,0.33960212210712637,0.4411151060814441,0.5618906329891453,0.4932778254312013,0.9219544457292888,0.45477968413597203,1559,Active,44
Royal Oak FC 2016 Boys White,MI,23,23,13,7,0,0.5652173913043478,90,93,5,0.44375000000000003,0,0.0,12,0.5217391304347826,2025-10-05,-0.23019800806592064,23,0,3.9130434782608696,4.043478260869565,3.76494580218312,3.8791536469475485,0.5718447087758151,0.41695432559718903,0.42584162315497726,0.45326478076758714,1.0,0.45326478076758714,1580,Active,45
LASSO 2016B Red,MI,8,8,6,2,0,0.75,22,10,12,0.375,2,0.25,0,0.0,2025-09-21,0.2377985021033183,8,2,2.75,1.25,3.044582491729795,2.3283601909608755,0.4439631816234202,0.6662898170304028,0.8208950234430343,0.7145876137965852,0.6324555320336759,0.4519448894683942,1595,Active,46
Nationals TriCounty 16 Boys Black,MI,30,35,14,14,0,0.4666666666666667,97,95,0,0.46166666666666667,0,0.0,14,0.4666666666666667,2025-10-10,-0.2736717259615334,30,0,3.2333333333333334,3.1666666666666665,3.2556136807283345,3.217204290930895,0.48141430067637286,0.5257200017088294,0.41473539449814073,0.45026809717592486,1.0,0.45026809717592486,1614,Active,47
B16 Monroe United Grey,MI,18,18,9,8,0,0.5,62,61,-4,0.3833333333333333,0,0.0,10,0.5555555555555556,2025-10-12,-0.24738208743350176,18,0,3.4444444444444446,3.388888888888889,3.412050764141412,3.3943755021297695,0.5093359959502354,0.4964176530386738,0.4510181139724965,0.4717615981812797,0.9486832980505138,0.4475523488561977,1644,Active,48
Dewitt SC - 2016 Boys Blue,MI,26,27,10,12,0,0.38461538461538464,85,81,-3,0.3383333333333333,3,0.11538461538461539,14,0.5384615384615384,2025-10-12,-0.2997824907111414,26,3,3.269230769230769,3.1153846153846154,3.28568587846108,3.183934207511,0.4867781127511305,0.5312089164273917,0.3978003145530407,0.4422775945675289,1.0,0.4422775945675289,1698,Active,49
Nationals Ogemaw 15 Boys Black,MI,14,14,0,14,0,0.0,16,88,-60,0.0,12,0.8571428571428571,0,0.0,2025-06-01,0.00983966063980355,14,12,1.1428571428571428,6.285714285714286,1.9415145394398508,5.238807411607909,0.2664146372559141,0.22522359390821567,0.7121719073725947,0.5256307906563827,0.8366600265340756,0.4397742712576963,1715,Active,50
Wild Dogs FC U10,MI,20,20,9,10,0,0.45,94,93,-2,0.41000000000000003,0,0.0,11,0.55,2025-10-12,-0.3301360629204422,20,0,4.7,4.65,4.311189995274169,4.294777251977643,0.6636275878436142,0.3519536799509496,0.37952523502974533,0.43083139457675995,1.0,0.43083139457675995,1801,Active,51
Downriver 16B Gold,MI,17,20,6,11,0,0.35294117647058826,47,55,-8,0.2,0,0.0,9,0.5294117647058824,2025-10-12,-0.19460162423741934,17,0,2.764705882352941,3.235294117647059,2.9485327947070687,3.2901505222149603,0.42710064715265217,0.513665360968158,0.46439790879899323,0.46679194690355796,0.9219544457292888,0.43036091067836535,1806,Active,52
SWM Kickers 2016B Grey,MI,30,43,15,5,0,0.5,91,53,38,0.49999999999999994,0,0.0,9,0.3,2025-10-12,-0.33376054092867324,30,0,3.033333333333333,1.7666666666666666,3.0977189438862296,2.111941133036158,0.4533501972193655,0.6973556865333592,0.33235095914374657,0.42955175223679287,1.0,0.42955175223679287,1812,Active,53
PASS FC 2016B - Navy,MI,11,11,5,6,0,0.45454545454545453,55,30,19,0.22727272727272727,0,0.0,6,0.5454545454545454,2025-10-05,-0.10259022052201838,11,0,5.0,2.727272727272727,4.3007010456671955,3.0133559502828424,0.6619533405747153,0.5592043710303707,0.5582010541428554,0.5791521748067304,0.7416198487095663,0.4295107482599837,1813,Active,54
Lyon FC 2016 Boys Blue,MI,25,25,4,21,0,0.16,35,120,-82,0.13999999999999999,0,0.0,2,0.08,2025-10-12,-0.19944581270325507,25,0,1.4,4.8,1.8701006020508095,4.462235244102243,0.25656619687524956,0.3270996793398253,0.5209476030229394,0.4293017370567786,1.0,0.4293017370567786,1815,Active,55
Cap City 2016 Boys Black,MI,27,28,9,15,0,0.3333333333333333,93,87,-6,0.3,0,0.0,18,0.6666666666666666,2025-10-05,-0.2718501377187893,27,0,3.4444444444444446,3.2222222222222223,3.420380567647906,3.264393230153543,0.510822650605203,0.5179243917273317,0.36818954128526205,0.4266631332376642,1.0,0.4266631332376642,1831,Active,56
Central 16 B Green,MI,25,28,12,12,0,0.48,88,118,-18,0.4116666666666666,0,0.0,9,0.36,2025-10-05,-0.285560954183513,25,0,3.52,4.72,3.4761612081114155,4.4016291834961825,0.5207718363625833,0.3359920708070162,0.42458721711970554,0.4261051117057432,1.0,0.4261051117057432,1839,Active,57
Blizzard 2016 White,MI,12,12,10,2,0,0.8333333333333334,66,26,39,0.4166666666666667,0,0.0,4,0.3333333333333333,2025-09-14,-0.14326685676485984,12,0,5.5,2.1666666666666665,4.635665993383836,2.6626881527687005,0.7132536084252865,0.6154078613371434,0.46075051406012074,0.5421826023885584,0.7745966692414834,0.4199728379308569,1887,Active,58
Central 16 B White,MI,30,36,9,20,0,0.3,94,150,-45,0.3,0,0.0,14,0.4666666666666667,2025-10-11,-0.2647492398643372,30,0,3.1333333333333333,5.0,3.176666312307282,4.664572711983527,0.46735642910272357,0.298323351213879,0.4311430767922231,0.4118218021386544,1.0,0.4118218021386544,1974,Active,59
Pirates 2016,MI,26,26,10,16,0,0.38461538461538464,101,141,-28,0.46166666666666667,0,0.0,14,0.5384615384615384,2025-10-12,-0.3341211606828682,26,0,3.8846153846153846,5.423076923076923,3.7562741137551976,4.948640089863941,0.5703277032881856,0.26050057064753085,0.40553086507940433,0.40948417383478586,1.0,0.40948417383478586,1989,Active,60
Alliance FC 16 Black,MI,8,8,6,2,0,0.75,14,10,4,0.375,0,0.0,0,0.0,2025-09-21,0.1040821617864978,8,0,1.75,1.25,2.544582491729795,2.3283601909608755,0.35842962007437706,0.6662898170304028,0.7372678423500431,0.6473045928309817,0.6324555320336759,0.4093913706467605,1990,Active,61
Milan Storm 2016B Black,MI,15,16,8,5,0,0.5333333333333333,58,44,11,0.26666666666666666,0,0.0,8,0.5333333333333333,2025-10-12,-0.24557071839724898,15,0,3.8666666666666667,2.933333333333333,3.6831878203337705,3.0979896980597394,0.5574923399074321,0.5453499821782544,0.4118593361231548,0.46768406609103014,0.8660254037844386,0.40502628218003245,2027,Active,62
Lakeshore FC 16 DA Boys,MI,15,15,12,3,0,0.8,88,38,41,0.4,2,0.13333333333333333,8,0.5333333333333333,2025-10-12,-0.2742701022306717,15,2,5.866666666666666,2.533333333333333,4.987535646420727,2.8371201328423483,0.7617938928863864,0.5877362291698363,0.32833067005349537,0.46690442644334174,0.8660254037844386,0.40435109443933676,2032,Active,63
Carpathia Kickers FC 10B Gold,MI,19,20,8,8,0,0.42105263157894735,30,21,9,0.4833333333333333,0,0.0,19,1.0,2025-05-31,-0.3376960530082011,19,0,1.5789473684210527,1.105263157894737,2.100493328432471,1.787176409458297,0.28918420563217306,0.7407279983835874,0.346153405759661,0.4136744842589487,0.9746794344808963,0.40320001237668857,2045,Active,64
Michigan Tigers 2016 Boys Orange,MI,30,30,7,21,0,0.23333333333333334,54,156,-80,0.21666666666666667,0,0.0,3,0.1,2025-10-05,-0.2343916082562587,30,0,1.8,5.2,2.1240347333599137,4.822467448825631,0.29265243639268934,0.2769116762435939,0.4817681712660163,0.4029737252868664,1.0,0.4029737252868664,2051,Active,65
TKO Premier SC 2016B Red,MI,30,36,9,15,0,0.3,51,78,-26,0.3,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.2993208585435035,30,2,1.7,2.6,2.045087364938861,2.7698358698782632,0.28111861351038414,0.5984863246318898,0.3756467489406517,0.4013090369928458,1.0,0.4013090369928458,2068,Active,66
MI Power 16B Black,MI,6,6,4,0,0,0.6666666666666666,18,8,10,0.3333333333333333,2,0.3333333333333333,0,0.0,2025-08-24,0.27273527019591615,6,2,3.0,1.3333333333333333,3.1938085619769083,2.518125932526715,0.47040525812915646,0.6377964386140107,0.8436335393740851,0.7278204629730846,0.5477225575051661,0.3986436853842119,2085,Active,67
DCFC South Oakland 16B Rouge,MI,28,28,10,13,0,0.35714285714285715,59,74,-10,0.36666666666666664,0,0.0,16,0.5714285714285714,2025-10-11,-0.31412217021772737,28,0,2.107142857142857,2.642857142857143,2.380925551879909,2.8126045293159447,0.33201883288046435,0.59166339724962,0.3564476009048018,0.39860500656889797,1.0,0.39860500656889797,2086,Active,68
ENVY FC 2016B Orange,MI,9,9,5,2,0,0.5555555555555556,49,18,19,0.2777777777777778,0,0.0,0,0.0,2025-10-12,-0.08663951090203356,9,0,5.444444444444445,2.0,4.453724698098631,2.6619860620808242,0.6859599461074116,0.6155178733621406,0.5492988530295501,0.5898748757116405,0.6708203932499369,0.3957000960931404,2114,Active,69
Pythons 16,MI,20,21,12,8,0,0.6,98,57,34,0.43666666666666665,2,0.1,9,0.45,2025-10-11,-0.38450209959153425,20,2,4.9,2.85,4.454047138131311,3.0090629662633575,0.6860095512072987,0.559904858789148,0.2438338222078946,0.3954831753240261,1.0,0.3954831753240261,2119,Active,70
Central 16 B Black,MI,27,27,8,19,0,0.2962962962962963,71,148,-65,0.27,0,0.0,13,0.48148148148148145,2025-10-12,-0.2923325123964994,27,0,2.6296296296296298,5.481481481481482,2.7918091390764777,5.007250373010686,0.39996272681558886,0.2530950494188632,0.4374996295817547,0.39311133299594325,1.0,0.39311133299594325,2139,Active,71
Williamston Boys U10 - Green,MI,20,21,10,10,0,0.5,69,43,20,0.5166666666666666,14,0.7,2,0.1,2025-10-04,-0.46786951508284785,20,14,3.45,2.15,3.418332852417026,2.5090629662633575,0.510457203089854,0.6391814448787928,0.2640421106947191,0.38835299601056084,1.0,0.38835299601056084,2172,Active,72
Charlotte Soccer Club U10 Boys (Black),MI,19,20,6,7,0,0.3157894736842105,40,45,-5,0.2,0,0.0,12,0.631578947368421,2025-10-04,-0.3520443147606818,19,0,2.1052631578947367,2.3684210526315788,2.4708636988028414,2.6760652983471855,0.3464148906829077,0.6133095255151579,0.34273670224468217,0.39758690458642243,0.9746794344808963,0.3875197793193043,2180,Active,73
DCFC Huron Valley 2016 gold,MI,10,10,5,5,0,0.5,42,21,21,0.25,0,0.0,2,0.2,2025-10-12,-0.1197169382024526,10,0,4.2,2.1,3.817406659315373,2.680764614187445,0.5809923442410291,0.6125713877762122,0.514538608017251,0.5474359112137989,0.7071067811865476,0.38709564508431393,2182,Active,74
Nationals Lapeer 16 Boys Black,MI,19,19,5,11,0,0.2631578947368421,52,65,-13,0.22083333333333333,0,0.0,12,0.631578947368421,2025-10-12,-0.3185627754551171,19,0,2.736842105263158,3.4210526315789473,2.9153081432472856,3.4168060390879265,0.4213048893340927,0.492705438149053,0.3451038331307534,0.3898643653750812,0.9746794344808963,0.37999277916803764,2223,Active,75
ENVY FC 2016B White,MI,13,13,4,9,0,0.3076923076923077,27,50,-23,0.15384615384615385,0,0.0,1,0.07692307692307693,2025-10-11,-0.18631755524905855,13,0,2.076923076923077,3.8461538461538463,2.5577771365560347,3.6787506216844768,0.36059949461871726,0.4495207801332006,0.5122898082910194,0.46939793992499523,0.806225774829855,0.378440717819567,2229,Active,76
Kalamazoo SC 2016B,MI,30,34,8,20,0,0.26666666666666666,59,83,-21,0.2683333333333333,2,0.06666666666666667,9,0.3,2025-10-12,-0.35860981878761783,30,2,1.9666666666666666,2.7666666666666666,2.2556136807283345,2.9014148172466845,0.3124769941966038,0.5773848382923354,0.3309724120501833,0.3765558137278978,1.0,0.3765558137278978,2240,Active,77
