Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Germantown Legends 2015 Grey,TN,14,14,8,6,0,0.5714285714285714,42,32,6,0.2857142857142857,0,0.0,3,0.21428571428571427,2025-05-04,0.33283852382181905,14,0,3.0,2.2857142857142856,2.982365169992487,2.60396878561609,0.5023101121657598,0.590000001917481,0.5529911792418197,0.55025673036174,0.8366600265340756,0.4603778106250071,3543,Active,11
NUSA B15 Maroon,TN,26,26,14,12,0,0.5384615384615384,106,105,4,0.4766666666666667,0,0.0,14,0.5384615384615384,2025-09-28,-0.5716105887660466,26,0,4.076923076923077,4.038461538461538,3.8121186394069033,3.8319798024574707,0.666067453728913,0.3792249319025114,0.4156536836991403,0.45845068734576905,1.0,0.45845068734576905,3574,Active,12
Germantown Legends 2015 Silver,TN,18,18,8,8,0,0.4444444444444444,40,58,-10,0.26666666666666666,0,0.0,4,0.2222222222222222,2025-09-21,0.03737897603718622,18,0,2.2222222222222223,3.2222222222222223,2.4466166823013356,3.203358203213615,0.39398341325747144,0.48644356043078196,0.510707857230697,0.48251010907606884,0.9486832980505138,0.45774928162099815,3591,Active,13
KHP1 Murfreesboro B15,TN,19,19,5,8,0,0.2631578947368421,46,60,-16,0.275,5,0.2631578947368421,6,0.3157894736842105,2025-05-11,-0.3299424916287934,19,5,2.4210526315789473,3.1578947368421053,2.57822347184573,3.1587893808723697,0.42005394704512744,0.4942146062642483,0.4539374570438342,0.45521618488817567,0.9746794344808963,0.4436898536533582,3839,Active,14
"Jackson, TN Boom Academy 2015",TN,30,30,10,20,0,0.3333333333333333,76,122,-46,0.3416666666666667,0,0.0,9,0.3,2025-09-21,-0.4346666343317038,30,0,2.533333333333333,4.066666666666666,2.621369308943019,3.875981928514579,0.4287066236062222,0.37202475713902916,0.4679789318491532,0.4409336352585421,1.0,0.4409336352585421,3881,Active,15
TSA 2015 Boys Navy,TN,16,16,2,12,0,0.125,26,39,-13,0.06666666666666667,2,0.125,8,0.5,2025-03-23,-0.11109217666998766,16,2,1.625,2.4375,2.0671680724931134,2.678638053481416,0.32254106965765683,0.5773409911998335,0.508594132767078,0.48513289183174485,0.8944271909999159,0.43391604970273356,4008,Inactive,16
2015 Lobos Rush Blue,TN,29,29,10,19,0,0.3448275862068966,43,100,-45,0.3458333333333333,14,0.4827586206896552,15,0.5172413793103449,2025-09-07,-0.23911113022414038,29,14,1.4827586206896552,3.4482758620689653,1.800325236211749,3.386143602258216,0.2766397560797809,0.45468180889388565,0.47916405639365395,0.43376274683092564,1.0,0.43376274683092564,4012,Active,17
2015 Lobos Rush White,TN,30,33,11,15,0,0.36666666666666664,103,130,-23,0.3566666666666667,0,0.0,9,0.3,2025-09-07,-0.5841617790704913,30,0,3.433333333333333,4.333333333333333,3.3318956247324927,4.086508244304053,0.5735128736209013,0.3384009623984473,0.40762772576514367,0.42695940266295596,1.0,0.42695940266295596,4108,Active,18
Blount United Rush SC 2015 Navy,TN,11,11,5,4,0,0.45454545454545453,26,22,4,0.22727272727272727,3,0.2727272727272727,4,0.36363636363636365,2025-09-21,0.7130705863698202,11,3,2.3636363636363638,2.0,2.6111596705176168,2.488805962292315,0.42665498624823495,0.6092870825730405,0.6134206337268856,0.5752407940003865,0.7416198487095663,0.4266099906181375,4116,Active,19
KH PreElite Murfreesboro B15-1,TN,11,11,4,7,0,0.36363636363636365,24,34,-11,0.18181818181818182,2,0.18181818181818182,6,0.5454545454545454,2025-10-12,0.7152252556583621,11,2,2.1818181818181817,3.090909090909091,2.50589651262288,3.120384909660736,0.4056612571119889,0.5009132141579571,0.6303699634985385,0.5595368723531122,0.7416198487095663,0.414963650621939,4331,Active,20
Clarksville SC B2015 Blue,TN,14,14,4,6,0,0.2857142857142857,48,34,6,0.14285714285714285,0,0.0,7,0.5,2025-04-13,-0.41550090696832065,14,0,3.4285714285714284,2.4285714285714284,3.25509244271976,2.6948778765251813,0.5580234812527336,0.5745736705412037,0.4346953131339922,0.4873366182391828,0.8366600265340756,0.4077350679470213,4456,Inactive,21
NUSA B15 Navy,TN,17,17,4,8,0,0.23529411764705882,43,77,-30,0.13333333333333333,0,0.0,5,0.29411764705882354,2025-04-13,-0.4374000428523396,17,0,2.5294117647058822,4.529411764705882,2.664481349593389,4.091492531342159,0.43739628040100914,0.33762281005494155,0.4410227440066495,0.4196174644951798,0.9219544457292888,0.386868186896983,4756,Inactive,22
Ole Boys 2015 Blue,TN,18,18,6,12,0,0.3333333333333333,68,80,-14,0.2,0,0.0,5,0.2777777777777778,2025-04-13,-0.9463282444342234,18,0,3.7777777777777777,4.444444444444445,3.523539759224412,4.049512049367461,0.6114792158351631,0.34420398472725156,0.35497139116324505,0.40411947481043,0.9486832980505138,0.3833813961696002,4824,Inactive,23
Clarksville SC B2015 Maroon,TN,10,10,7,3,0,0.7,43,30,11,0.35,2,0.2,5,0.5,2025-04-13,0.13079712602880839,10,2,4.3,3.0,3.7006685411019284,3.071517404641888,0.6454168641192436,0.5094360220587477,0.5165131533793046,0.540878469263181,0.7071067811865476,0.3824588334137949,4844,Inactive,24
KHP2 Murfreesboro B15,TN,17,17,2,11,0,0.11764705882352941,39,75,-36,0.06666666666666667,0,0.0,6,0.35294117647058826,2025-05-11,-0.5315730226704756,17,0,2.2941176470588234,4.411764705882353,2.504481349593389,4.011492531342159,0.40538117250440303,0.35021632886427545,0.43120888086359593,0.40984482879189327,0.9219544457292888,0.3778582619638452,4919,Active,25
TSA 2015 Boys Red.,TN,15,15,5,8,0,0.3333333333333333,22,43,-17,0.16666666666666666,0,0.0,6,0.4,2025-09-07,-0.5045916420634983,15,0,1.4666666666666666,2.8666666666666667,1.9831319017319444,2.9690136210240863,0.3076539026048003,0.5272896650282839,0.43425808236669217,0.4275435629466321,0.8660254037844386,0.3702635867362946,5019,Active,26
Armada FC 15B Red,TN,11,11,1,4,0,0.09090909090909091,24,37,-13,0.045454545454545456,0,0.0,5,0.45454545454545453,2025-04-13,0.11252765395279153,11,0,2.1818181818181817,3.3636363636363638,2.50589651262288,3.2782796465028414,0.4056612571119889,0.4733968845052484,0.5308774489000805,0.4943380976634958,0.7416198487095663,0.3666109452005766,5059,Inactive,27
TSC 2015 Elite Blue,TN,6,6,2,2,0,0.3333333333333333,22,30,-6,0.16666666666666666,0,0.0,3,0.5,2025-04-13,2.0883618636285353,6,0,3.6666666666666665,5.0,3.2580024099881943,3.949093805968142,0.5586126127091962,0.3601871923848683,0.8024133193443689,0.6652079526254342,0.5477225575051661,0.36434940108477815,5091,Inactive,28
Legends 2016 Black,TN,14,14,6,6,0,0.42857142857142855,43,48,-5,0.21428571428571427,0,0.0,8,0.5714285714285714,2025-09-21,-0.646814996743268,14,0,3.0714285714285716,3.4285714285714284,3.0278197154470323,3.3312415128888175,0.511637350412314,0.4641950254603393,0.3984279984555617,0.43422327424786766,0.8366600265340756,0.36329725615393416,5111,Active,29
731SC 15/16 Yellow,TN,12,12,4,8,0,0.3333333333333333,26,38,-12,0.16666666666666666,0,0.0,2,0.16666666666666666,2025-09-21,-0.20566498603638028,12,0,2.1666666666666665,3.1666666666666665,2.480601686991736,3.164365664177699,0.40066440451544966,0.49324209210836834,0.4822914817652483,0.46815618838391254,0.7745966692414834,0.3626322242069671,5124,Active,30
TUSC 2015 BOYS RED,TN,9,9,4,5,0,0.4444444444444444,18,25,-7,0.2222222222222222,0,0.0,3,0.3333333333333333,2025-05-10,0.5283385006327883,9,0,2.0,2.7777777777777777,2.447766690578513,2.958077251973764,0.394208857784749,0.5291912010041357,0.5910176969937626,0.5392906299540345,0.6708203932499369,0.36176715246177166,5132,Active,31
MTFC Quest 2015,TN,12,12,9,3,0,0.75,62,20,36,0.375,0,0.0,5,0.4166666666666667,2025-05-11,-1.0732957009000497,12,0,5.166666666666667,1.6666666666666667,4.280601686991735,2.2643656641776992,0.7455593960348579,0.6458650207573433,0.3136015503564867,0.4664458135723323,0.7745966692414834,0.3613073735747625,5139,Active,32
Soccer Ole FC 2015 B White,TN,12,12,4,8,0,0.3333333333333333,18,48,-26,0.16666666666666666,0,0.0,2,0.16666666666666666,2025-03-23,-0.06685967613302309,12,0,1.5,4.0,2.080601686991736,3.664365664177699,0.3249556414195077,0.40711808080208567,0.5103227039615532,0.4526083668212506,0.7745966692414834,0.35058893341056824,5277,Inactive,33
NUSA Spring Hill B15 Maroon,TN,7,7,4,1,0,0.5714285714285714,14,7,7,0.2857142857142857,0,0.0,2,0.2857142857142857,2025-04-13,0.656809076860062,7,0,2.0,1.0,2.5074689159889814,2.1524875522369324,0.4059725342411509,0.6635091540622007,0.5974066350622746,0.5723403186980351,0.5916079783099616,0.33860109885022366,5423,Inactive,34
Tennessee SC 15B Premier White,TN,14,14,0,14,0,0.0,10,91,-64,0.0,1,0.07142857142857142,10,0.7142857142857143,2025-10-12,-0.04633755129547834,14,1,0.7142857142857143,6.5,1.5278197154470328,5.285786967434272,0.2341699868472961,0.18135622145092567,0.5280779301926022,0.3999519997752057,0.8366600265340756,0.3346238507442802,5475,Active,35
Midsouth Bartlett 2015 Red,TN,9,9,4,3,0,0.4444444444444444,30,37,-7,0.2222222222222222,0,0.0,2,0.2222222222222222,2025-09-21,0.04644178778716378,9,0,3.3333333333333335,4.111111111111111,3.1536490435196893,3.66395960491494,0.5373953481777878,0.40718646708659034,0.5121508849420627,0.49620689401811324,0.6708203932499369,0.3328657037785605,5496,Active,36
ARIS FC 2015 BOYS COPA,TN,18,18,2,12,0,0.1111111111111111,18,90,-50,0.2333333333333333,0,0.0,6,0.3333333333333333,2025-05-11,-0.8031445375219446,18,0,1.0,5.0,1.6004628361474893,4.434127433982845,0.24503425624626246,0.28639283987943565,0.40001269880250034,0.34629303850663984,0.9486832980505138,0.32852242186241265,5551,Active,37
Wilson United Soccer Club 2015b Black,TN,4,4,4,0,0,1.0,25,5,18,0.5,0,0.0,1,0.25,2024-10-27,1.9917330004766687,4,0,6.25,1.25,4.051002811652894,2.523942773629499,0.7081820777943341,0.6034356125937208,0.7817608045131322,0.7313800207854904,0.4472135954999579,0.3270830887723131,5572,Inactive,38
JSC 2015 Boys,TN,6,6,2,4,0,0.3333333333333333,14,22,-8,0.16666666666666666,0,0.0,3,0.5,2025-09-21,0.9636107422510436,6,0,2.3333333333333335,3.6666666666666665,2.686573838559623,3.3776652345395703,0.44186452217501315,0.45614892522781636,0.6633636043498154,0.5776208520904551,0.5477225575051661,0.3163759703752973,5711,Active,39
NUSA B15 White,TN,16,16,5,11,0,0.3125,57,63,-10,0.16666666666666666,0,0.0,4,0.25,2025-04-13,-1.7359341485563176,16,0,3.5625,3.9375,3.35883473915978,3.678638053481416,0.5789134741880956,0.404716707078849,0.25402231064519987,0.3491394226405088,0.8944271909999159,0.3122797930596827,5761,Inactive,40
KHA1 Murfreesboro B15,TN,11,11,5,4,0,0.45454545454545453,35,34,1,0.22727272727272727,8,0.7272727272727273,7,0.6363636363636364,2025-05-11,-0.8665679937814822,11,8,3.1818181818181817,3.090909090909091,3.0848438810439327,3.120384909660736,0.5233264390473947,0.5009132141579571,0.35739747393498433,0.419286415002061,0.7416198487095663,0.3109511276598049,5777,Active,41
Tennessee SC 2015B Premier Blue,TN,6,6,0,6,0,0.0,4,34,-26,0.0,0,0.0,3,0.5,2025-04-13,1.4070046871821695,6,0,0.6666666666666666,5.666666666666667,1.9722881242739088,4.234808091682427,0.30576089126420963,0.31563614797047523,0.7357954030796616,0.5657566496947339,0.5477225575051661,0.309877679096354,5792,Inactive,42
Stones River FC 2015 Boys Red,TN,4,4,4,0,0,1.0,23,9,14,0.5,0,0.0,1,0.25,2025-03-02,1.4210480708863504,4,0,5.75,2.25,3.884336144986227,2.857276106962832,0.6791222826213924,0.5466708580684224,0.7131671210535608,0.6730589007700994,0.4472135954999579,0.30100109099664557,5896,Inactive,43
TN Tempo FC Academy 15 Boys,TN,6,6,2,4,0,0.3333333333333333,12,16,-4,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-04-13,0.5321616895784053,6,0,2.0,2.6666666666666665,2.54371669570248,2.949093805968142,0.41316871742406297,0.5307525458559652,0.5927702722227831,0.5444464159896755,0.5477225575051661,0.2982055833903866,5926,Inactive,44
WHSC 2015Boys,TN,6,6,0,4,0,0.0,16,22,-6,0.0,0,0.0,1,0.16666666666666666,2025-04-13,0.4692054336343271,6,0,2.6666666666666665,3.6666666666666665,2.829430981416766,3.3776652345395703,0.47095387238783126,0.45614892522781636,0.5842671322209714,0.5359808388557123,0.5477225575051661,0.29356879583181505,5978,Inactive,45
Armada FC 15B White,TN,6,6,2,4,0,0.3333333333333333,6,22,-12,0.16666666666666666,0,0.0,1,0.16666666666666666,2024-11-10,0.6325542226135036,6,0,1.0,3.6666666666666665,2.1151452671310516,3.3776652345395703,0.33120720451233554,0.45614892522781636,0.6112686066194398,0.5242323899196942,0.5477225575051661,0.28713390533386035,6042,Inactive,46
SFC 2015B,TN,12,12,3,6,0,0.25,28,36,-8,0.125,0,0.0,6,0.5,2025-10-12,-1.2950253783745516,12,0,2.3333333333333335,3.0,2.580601686991736,3.064365664177699,0.42052965926365443,0.5106829899373557,0.30635892290027184,0.3700578835803652,0.7745966692414834,0.2866456040479035,6048,Active,47
TUSC 2015 BOYS WHITE,TN,9,9,5,4,0,0.5555555555555556,21,26,-3,0.2777777777777778,0,0.0,5,0.5555555555555556,2025-05-11,-0.629887127106871,9,0,2.3333333333333335,2.888888888888889,2.624237278813807,3.0169007813855284,0.4292833894269257,0.5189547968042033,0.3918738375969553,0.424771939804399,0.6708203932499369,0.28494567970112544,6064,Active,48
ALBION B15 Academy Red,TN,11,11,4,5,0,0.36363636363636365,35,42,-7,0.18181818181818182,0,0.0,4,0.36363636363636365,2025-05-11,-1.2785883360482149,11,0,3.1818181818181817,3.8181818181818183,3.0848438810439327,3.5414375412396835,0.5233264390473947,0.4279737808360542,0.3004860280518449,0.3705516608077967,0.7416198487095663,0.27480846662735675,6161,Active,49
ONE KNOX 15B- YELLOW 1,TN,14,14,1,13,0,0.07142857142857142,18,88,-60,0.03571428571428571,0,0.0,9,0.6428571428571429,2025-09-28,-0.9177837380201402,14,0,1.2857142857142858,6.285714285714286,1.8914560790833965,5.149423331070635,0.29185855395141524,0.19591208669937343,0.38174974499654646,0.3266039751280856,0.8366600265340756,0.2732564904967986,6178,Active,50
Futsal Escola B2015,TN,7,7,4,3,0,0.5714285714285714,32,14,15,0.2857142857142857,7,1.0,5,0.7142857142857143,2025-05-04,-1.028635093659485,7,7,4.571428571428571,2.0,3.7074689159889815,2.619154218903599,0.6466935101870552,0.5874346149824474,0.33498803816352973,0.4478184479320184,0.5916079783099616,0.2649329666309662,6278,Active,51
KHP3 Murfreesboro B15,TN,21,21,2,15,0,0.09523809523809523,43,117,-56,0.06666666666666667,0,0.0,6,0.2857142857142857,2025-05-11,-2.138050402470759,21,0,2.0476190476190474,5.571428571428571,2.2969666806839557,4.906459078743241,0.3650624345271217,0.2239972661547368,0.216719568816693,0.24784368142638752,1.0,0.24784368142638752,6432,Active,52
Stones River FC 2015 Boys White,TN,3,3,2,0,0,0.6666666666666666,14,6,8,0.3333333333333333,0,0.0,1,0.3333333333333333,2025-03-02,0.9795392232562254,3,0,4.666666666666667,2.0,3.4192757945304293,2.844301207595817,0.590960056714072,0.5489133800445167,0.6531963685305472,0.6198925084700461,0.3872983346207417,0.24008333617432287,6515,Inactive,53
Armada FC 15B Blue,TN,6,6,2,4,0,0.3333333333333333,20,28,-6,0.16666666666666666,0,0.0,2,0.3333333333333333,2024-11-10,-0.5237764585408673,6,0,3.3333333333333335,4.666666666666667,3.1151452671310516,3.8062366631109987,0.529528196120918,0.38346237281259743,0.4167310526024165,0.432636745348153,0.5477225575051661,0.23696490463280162,6539,Inactive,54
Futsal EScola Boys 2015 Argentina,TN,6,6,2,4,0,0.3333333333333333,10,36,-18,0.16666666666666666,0,0.0,1,0.16666666666666666,2024-11-10,-0.30514121283769347,6,0,1.6666666666666667,6.0,2.400859552845337,4.37766523453957,0.38505083117828176,0.2945112711194485,0.45834458309824366,0.41091917031849223,0.5477225575051661,0.22506969889474548,6638,Inactive,55
NUSA Donelson U10 Maroon,TN,6,6,2,4,0,0.3333333333333333,14,24,-10,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-03-02,-0.76008406894087,6,0,2.3333333333333335,4.0,2.686573838559623,3.520522377396713,0.44186452217501315,0.4315499901778489,0.384477341941983,0.4053693076357622,0.5477225575051661,0.2220299139123581,6657,Inactive,56
Futsal Escola 2015B,TN,5,5,3,2,0,0.6,24,9,11,0.3,0,0.0,1,0.2,2024-11-10,-1.1434510325203635,5,0,4.8,1.8,3.6624641338334403,2.6374856371964603,0.6382065484114865,0.5843314278180192,0.313367632390768,0.432528174680362,0.5,0.216264087340181,6697,Inactive,57
ENA 2015 Boys,TN,4,4,4,0,0,1.0,27,6,17,0.5,0,0.0,0,0.0,2025-04-13,-0.8905949994981469,4,0,6.75,1.5,4.21766947831956,2.6072761069628325,0.7356345943997015,0.5894416836494762,0.3446386689871219,0.47179845700210876,0.4472135954999579,0.21099468430724536,6741,Inactive,58
JSC 2015 Boys Gold,TN,6,6,0,4,0,0.0,12,40,-16,0.0,0,0.0,0,0.0,2024-11-10,-0.6554954093681867,6,0,2.0,6.666666666666667,2.54371669570248,4.663379520253856,0.41316871742406297,0.25484792046111804,0.40278034765141185,0.37527153616788334,0.5477225575051661,0.20554468554876548,6781,Inactive,59
Albion Nashville 2014B,TN,3,3,3,0,0,1.0,23,2,14,0.5,0,0.0,3,1.0,2025-03-02,-0.4354602663173646,3,0,7.666666666666667,0.6666666666666666,4.237457612712247,2.4806648439594534,0.738781876137919,0.6106384476493756,0.42457167505882426,0.5246270697927535,0.3872983346207417,0.20318719042769307,6798,Inactive,60
Nations FC U10 boys,TN,5,5,4,1,0,0.8,29,16,13,0.4,0,0.0,1,0.2,2025-04-13,-1.5703250013332783,5,0,5.8,3.2,4.047079518448824,3.1759471756579987,0.7075159900616854,0.49122242685445106,0.25545655114574556,0.39302161407067465,0.5,0.19651080703533733,6849,Inactive,61
Albion Nashville B15 Blue,TN,5,5,0,5,0,0.0,13,22,-9,0.0,0,0.0,2,0.4,2025-04-13,-0.9080906315371163,5,0,2.6,4.4,2.816310287679594,3.6374856371964603,0.46827086731988116,0.41165271539889126,0.35820805229496155,0.3909095479207314,0.5,0.1954547739603657,6854,Inactive,62
TSC Nashville 15B Academy,TN,4,4,2,1,0,0.5,21,17,4,0.25,0,0.0,3,0.75,2025-03-02,-1.0574088035557003,4,0,5.25,4.25,3.7176694783195603,3.5239427736294986,0.6486045570791824,0.43096465014245655,0.32487315219872126,0.41083773276356056,0.4472135954999579,0.18373221963624278,6941,Inactive,63
Chapel Hill United 2015B,TN,9,9,0,7,0,0.0,11,31,-20,0.0,0,0.0,4,0.4444444444444444,2025-10-12,-2.2589867131293975,9,0,1.2222222222222223,3.4444444444444446,2.03600198469616,3.3110184284443522,0.3169757252377072,0.4677061516559732,0.19105773393751196,0.27157101574124326,0.6708203932499369,0.1821753755748256,6960,Active,64
WUSC 2015B Red,TN,4,4,1,3,0,0.25,2,13,-11,0.125,0,0.0,2,0.5,2024-10-27,-0.9144428403028438,4,0,0.5,3.25,2.134336144986227,3.1906094402961656,0.3347063865149395,0.48866593754465504,0.35844232630844775,0.37973986059698756,0.4472135954999579,0.1698248284122316,7043,Inactive,65
Signal Mountain SL 2015B Storm Red,TN,3,3,1,2,0,0.3333333333333333,9,12,-3,0.16666666666666666,1,0.3333333333333333,2,0.6666666666666666,2025-04-13,-1.3389558104984622,3,1,3.0,4.0,2.9647303399849747,3.389755753050362,0.4986906687105451,0.4540569914126198,0.29057838446344336,0.364896562702699,0.3872983346207417,0.14132383104358837,7222,Inactive,66
TSC Murfreesboro 2014 Boys Showcase,TN,3,3,0,2,0,0.0,2,13,-11,0.0,1,0.3333333333333333,3,1.0,2025-10-12,-1.773404814073029,3,1,0.6666666666666666,4.333333333333333,2.3283667036213385,3.480664843959453,0.37105827653966894,0.43838458573462613,0.23465871706420813,0.3026838026933839,0.3872983346207417,0.11722893269982076,7318,Provisional,67
ARFC 2015B Red,TN,2,2,0,2,0,0.0,2,7,-5,0.0,0,0.0,0,0.0,2024-11-09,-1.5264441849494614,2,0,1.0,3.5,2.561203373983472,3.2287313283553987,0.4166538162516053,0.4820221726257694,0.2686526259594557,0.3409267733511484,0.31622776601683794,0.1078105119121625,7341,Inactive,68
Clarksville SC B2015 White,TN,3,3,1,2,0,0.3333333333333333,7,11,-4,0.16666666666666666,0,0.0,1,0.3333333333333333,2025-04-13,-2.695160373796952,3,0,2.3333333333333335,3.6666666666666665,2.782912158166793,3.2988466621412713,0.46145002939328156,0.46982097556531344,0.14344651575024164,0.272322110441864,0.3872983346207417,0.10546989985453963,7345,Inactive,69
