Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Cottleville United 2016B White,MO,30,14,10,0,0.4666666666666667,111,67,44,0.5,1,0.03333333333333333,30,1.0,2025-10-12,0.5389723941448078,27,1,0.4666666666666667,0.596,0.5389723941448078,0.5359167698202181,1.224744871391589,0.6563613153300588,295,Active,19
Cottleville United 2016B Blue,MO,30,17,11,0,0.5666666666666667,129,106,23,0.6,0,0.0,30,1.0,2025-10-12,0.5095527581376965,26,0,0.5666666666666667,0.554,0.5095527581376965,0.5298649882159512,1.224744871391589,0.6489494268474509,337,Active,20
SLSG MO B 2016 Aston Villa,MO,30,15,9,0,0.5,127,89,38,0.3,0,0.0,30,1.0,2025-10-12,0.5190476190476191,14,0,0.5,0.584,0.5190476190476191,0.5282285714285715,1.224744871391589,0.6469452337796485,349,Active,21
St. Louis Stars SC 16 Boys Academy White,MO,30,18,3,0,0.6,117,70,47,0.4,0,0.0,30,1.0,2025-10-12,0.47616108029901133,22,0,0.6,0.602,0.47616108029901133,0.5260966481794067,1.224744871391589,0.6443341717140335,364,Active,22
Saint Charles FC 2016B,MO,30,12,13,0,0.4,113,120,-7,0.4,1,0.03333333333333333,30,1.0,2025-10-12,0.5761904761904761,21,1,0.4,0.494,0.5761904761904761,0.5245142857142857,1.224744871391589,0.6423961814001939,377,Active,23
Cottleville United 2016B Red,MO,30,17,7,0,0.5666666666666667,89,60,29,0.4,8,0.26666666666666666,30,1.0,2025-10-12,0.49550169541500816,25,8,0.5666666666666667,0.566,0.49550169541500816,0.5238343505823382,1.224744871391589,0.6415634343344623,383,Active,24
LFA Red Star Nemesis 2016B,MO,30,17,11,0,0.5666666666666667,127,134,-7,0.7,0,0.0,30,1.0,2025-10-12,0.5013888888888889,18,0,0.5666666666666667,0.494,0.5013888888888889,0.5129666666666667,1.224744871391589,0.6282532941948388,462,Active,25
MO Rush 2016B Blue,MO,30,20,8,0,0.6666666666666666,110,66,44,0.6,20,0.6666666666666666,30,1.0,2025-10-12,0.41668774144059717,29,20,0.6666666666666666,0.596,0.41668774144059717,0.5025459781976916,1.224744871391589,0.6154906094360921,548,Active,26
St. Louis Stars SC 16 Boys Academy Red West,MO,30,11,19,0,0.36666666666666664,115,143,-28,0.2,0,0.0,30,1.0,2025-10-12,0.5517949358654005,24,0,0.36666666666666664,0.452,0.5517949358654005,0.49481029485257366,1.224744871391589,0.6060163709324495,627,Active,27
STLDA 2016B Select Navy,MO,30,18,9,0,0.6,169,105,64,0.5,1,0.03333333333333333,30,1.0,2025-10-12,0.39324938186418257,17,1,0.6,0.636,0.39324938186418257,0.48314962911850956,1.224744871391589,0.5917350303776429,758,Active,28
Euro 16,MO,19,15,2,0,0.7894736842105263,97,32,65,0.9,5,0.2631578947368421,19,1.0,2025-09-28,0.5333333333333333,1,5,0.7894736842105263,0.638,0.5333333333333333,0.6054947368421053,0.9746794344808963,0.5901632676864224,765,Active,29
Sporting Columbia 16B White,MO,19,8,11,0,0.42105263157894735,68,54,14,0.3,0,0.0,19,1.0,2025-09-28,0.6825287356321839,10,0,0.42105263157894735,0.536,0.6825287356321839,0.6009277676950997,0.9746794344808963,0.5857119367809273,802,Active,30
LFA Red Star Swift 2016B,MO,30,12,15,0,0.4,119,171,-52,0.4,0,0.0,30,1.0,2025-10-10,0.5223981427928797,24,0,0.4,0.404,0.5223981427928797,0.4742388856757278,1.224744871391589,0.5808216430458097,831,Active,31
Ajax St. Louis Dragons 2016,MO,30,12,17,0,0.4,141,167,-26,0.7,0,0.0,30,1.0,2025-10-05,0.49166666666666664,16,0,0.4,0.456,0.49166666666666664,0.4662,1.224744871391589,0.5709760590427587,935,Active,32
ICFC Cottleville 2016B Blue,MO,30,5,20,0,0.16666666666666666,63,125,-62,0.2,0,0.0,30,1.0,2025-10-05,0.5858974358974358,26,0,0.16666666666666666,0.384,0.5858974358974358,0.46167179487179477,1.224744871391589,0.5654301630353803,985,Active,33
LFA Red Star Gazelle 2016B,MO,19,15,2,0,0.7894736842105263,147,35,112,0.6,2,0.10526315789473684,19,1.0,2025-10-10,0.4476120857699805,16,2,0.7894736842105263,0.732,0.4476120857699805,0.5728619883040935,0.9746794344808963,0.5583567987958358,1051,Active,34
2016 Boys Elite White,MO,30,13,15,0,0.43333333333333335,101,111,-10,0.3,1,0.03333333333333333,30,1.0,2025-10-12,0.45193525686136526,14,1,0.43333333333333335,0.488,0.45193525686136526,0.4554278207834858,1.224744871391589,0.557782887793622,1052,Active,35
LFA Red Star Kaiser 2016B,MO,30,14,13,0,0.4666666666666667,160,115,45,0.5,2,0.06666666666666667,30,1.0,2025-10-10,0.4004464285714286,24,2,0.4666666666666667,0.598,0.4004464285714286,0.45320119047619045,1.224744871391589,0.5550558337442769,1076,Active,36
Cottleville United 2015B Blue,MO,30,9,17,0,0.3,100,128,-28,0.4,27,0.9,30,1.0,2025-10-05,0.4805918307015309,29,27,0.3,0.452,0.4805918307015309,0.43875509842091853,1.224744871391589,0.5373630565879318,1217,Active,37
MO Rush 2016B Blanco,MO,30,14,14,0,0.4666666666666667,101,106,-5,0.6,0,0.0,30,1.0,2025-10-05,0.4041666666666666,16,0,0.4666666666666667,0.498,0.4041666666666666,0.43543333333333334,1.224744871391589,0.5332947418329442,1257,Active,38
MO Rush 2016B Black,MO,30,14,14,0,0.4666666666666667,108,131,-23,0.4,0,0.0,30,1.0,2025-10-12,0.41258799171842647,15,0,0.4666666666666667,0.462,0.41258799171842647,0.43328612836438923,1.224744871391589,0.5306649635594034,1280,Active,39
JB Marine Gold 16/17B,MO,30,11,15,0,0.36666666666666664,74,96,-22,0.5,0,0.0,30,1.0,2025-10-12,0.4417989417989418,14,0,0.36666666666666664,0.464,0.4417989417989418,0.43121269841269844,1.224744871391589,0.5281255408598804,1307,Active,40
2016 Boys Elite Blue,MO,23,14,7,0,0.6086956521739131,95,66,29,0.8,3,0.13043478260869565,23,1.0,2025-10-12,0.4222689953724436,5,3,0.6086956521739131,0.566,0.4222689953724436,0.48830052765824883,1.0723805294763609,0.5236439783937392,1342,Active,41
MO Rush 2016B Nero,MO,30,11,17,0,0.36666666666666664,102,132,-30,0.3,0,0.0,30,1.0,2025-10-12,0.4304761904761905,15,0,0.36666666666666664,0.448,0.4304761904761905,0.4212190476190476,1.224744871391589,0.5158858683038781,1406,Active,42
Saint Charles FC 2016B Black,MO,30,4,26,0,0.13333333333333333,60,211,-151,0.1,0,0.0,30,1.0,2025-10-12,0.5583333333333333,16,0,0.13333333333333333,0.206,0.5583333333333333,0.4028666666666667,1.224744871391589,0.49340888385462484,1572,Active,43
LFA Red Star Ace 2016B,MO,30,13,17,0,0.43333333333333335,96,165,-69,0.7,0,0.0,30,1.0,2025-10-10,0.39406850459482035,21,0,0.43333333333333335,0.37,0.39406850459482035,0.39710776942355885,1.224744871391589,0.4863557039912573,1616,Active,44
SLSG MO B 2016 Elite Blue,MO,26,6,14,0,0.23076923076923078,87,87,0,0.3,4,0.15384615384615385,26,1.0,2025-10-12,0.45778882436636453,22,4,0.23076923076923078,0.508,0.45778882436636453,0.4224271407736649,1.140175425099138,0.4816410448050268,1647,Active,45
SLSG MO B 2016 Premier Blue,MO,22,6,16,0,0.2727272727272727,95,128,-33,0.6,4,0.18181818181818182,22,1.0,2025-10-12,0.5269312540813553,20,4,0.2727272727272727,0.442,0.5269312540813553,0.45910420699426774,1.0488088481701516,0.48151255452772884,1649,Active,46
MO Rush 2016B Azul,MO,30,6,22,0,0.2,60,142,-82,0.0,1,0.03333333333333333,30,1.0,2025-10-12,0.47124005027230836,14,1,0.2,0.344,0.47124005027230836,0.391544030163385,1.224744871391589,0.4795415428665994,1663,Active,47
Ambush,MO,14,10,4,0,0.7142857142857143,60,62,-2,1.0,0,0.0,14,1.0,2025-09-28,0.5171083818142641,14,0,0.7142857142857143,0.504,0.5171083818142641,0.5539221719457014,0.8366600265340756,0.4634445390779033,1781,Active,48
LFA Red Star Ghost 2016B,MO,30,11,17,0,0.36666666666666664,119,155,-36,0.1,2,0.06666666666666667,30,1.0,2025-10-10,0.36141975308641977,24,2,0.36666666666666664,0.436,0.36141975308641977,0.37738518518518516,1.224744871391589,0.4622005700947206,1788,Active,49
SLSG MO B 2016 Palmeiras,MO,27,10,16,0,0.37037037037037035,100,109,-9,0.7,2,0.07407407407407407,27,1.0,2025-10-12,0.3740090968161144,18,2,0.37037037037037035,0.49,0.3740090968161144,0.3964795321637427,1.161895003862225,0.46066758755468507,1798,Active,50
SLSG MO B 2016 Premier Silver,MO,17,9,8,0,0.5294117647058824,96,52,44,0.5,6,0.35294117647058826,17,1.0,2025-10-12,0.45366947069533275,16,6,0.5294117647058824,0.596,0.45366947069533275,0.4972840353583762,0.9219544457292888,0.45847322718885575,1816,Active,51
SLSG MO B 2016 Premier White,MO,16,8,8,0,0.5,72,52,20,0.4,2,0.125,16,1.0,2025-09-21,0.46481481481481485,16,2,0.5,0.548,0.46481481481481485,0.4884888888888889,0.8944271909999159,0.43691774472355893,1959,Active,52
Hawks FC Japan 2016B,MO,30,5,21,0,0.16666666666666666,99,195,-96,0.0,0,0.0,30,1.0,2025-09-21,0.4303167420814481,26,0,0.16666666666666666,0.316,0.4303167420814481,0.35472337858220215,1.224744871391589,0.4344456386812491,1973,Active,53
SLSG MO B 2016 Academy Elite Gold,MO,16,10,4,0,0.625,58,30,28,0.8,4,0.25,16,1.0,2025-10-04,0.40521121697592294,14,4,0.625,0.564,0.40521121697592294,0.48092673018555376,0.8944271909999159,0.4301539443566393,1991,Active,54
Storm FC U10 Boys,MO,17,11,3,0,0.6470588235294118,81,47,34,0.6,11,0.6470588235294118,17,1.0,2025-06-01,0.36858963971263436,11,11,0.6470588235294118,0.576,0.36858963971263436,0.46576554853346297,0.9219544457292888,0.429414618137967,1998,Active,55
Union KC Jr Elite B16 MO Red,MO,16,4,5,0,0.25,82,58,24,0.3,10,0.625,16,1.0,2025-05-18,0.5068181818181817,10,10,0.25,0.556,0.5068181818181817,0.46529090909090903,0.8944271909999159,0.416168840815979,2072,Active,56
MONARCHY FC 2016B,MO,16,5,6,0,0.3125,38,54,-16,0.3,0,0.0,16,1.0,2025-09-21,0.5083333333333333,8,0,0.3125,0.476,0.5083333333333333,0.4627,0.8944271909999159,0.4138514612756611,2087,Active,57
SLSG MO B 2016 Academy Elite Silver,MO,17,4,5,0,0.23529411764705882,31,42,-11,0.0,4,0.23529411764705882,17,1.0,2025-10-04,0.46321311008811006,16,4,0.23529411764705882,0.486,0.46321311008811006,0.4221866895822778,0.9219544457292888,0.3892368953881122,2223,Active,58
STLDA 2016B Classic Navy,MO,16,8,6,0,0.5,72,82,-10,0.4,0,0.0,16,1.0,2025-10-11,0.3862433862433863,9,0,0.5,0.488,0.3862433862433863,0.42934603174603175,0.8944271909999159,0.38401876514156386,2248,Active,59
Gunners 2016B Elite,MO,14,4,4,0,0.2857142857142857,59,43,16,0.3,0,0.0,14,1.0,2025-10-12,0.4047619047619047,7,0,0.2857142857142857,0.54,0.4047619047619047,0.408,0.8366600265340756,0.3413572908259028,2457,Active,60
Mo Rush 2016B Silver,MO,15,6,9,0,0.4,58,64,-6,0.5,0,0.0,15,1.0,2025-10-12,0.34285714285714286,7,0,0.4,0.496,0.34285714285714286,0.38491428571428576,0.8660254037844386,0.3333455497081131,2500,Active,61
SLSG MO B 2016 Ipswich Town,MO,16,0,13,0,0.0,38,122,-84,0.0,0,0.0,16,1.0,2025-10-12,0.48900584795321633,10,0,0.0,0.34,0.48900584795321633,0.3614035087719298,0.8944271909999159,0.3232491251683906,2564,Active,62
STLDA 2016B Elite White,MO,12,2,10,0,0.16666666666666666,24,65,-41,0.2,0,0.0,12,1.0,2025-10-12,0.4863768115942029,10,0,0.16666666666666666,0.426,0.4863768115942029,0.41035942028985506,0.7745966692414834,0.31786304014838773,2588,Active,63
Gunners 2016B Academy,MO,12,0,12,0,0.0,8,113,-105,0.0,0,0.0,12,1.0,2025-10-12,0.5083333333333333,8,0,0.0,0.298,0.5083333333333333,0.3646,0.7745966692414834,0.2824179456054448,2746,Active,64
FCSC B2016,MO,12,0,12,0,0.0,10,79,-69,0.0,0,0.0,12,1.0,2025-10-12,0.48,10,0,0.0,0.37,0.48,0.362,0.7745966692414834,0.28040399426541696,2757,Active,65
LS Legends MoKan 2016,MO,8,0,8,0,0.0,6,30,-24,0.0,0,0.0,8,1.0,2025-09-01,0.4504901960784314,8,0,0.0,0.46,0.4504901960784314,0.3622941176470588,0.6324555320336759,0.22913491892914176,2967,Active,66
B2016 Jr Academy Red,MO,11,0,11,0,0.0,8,66,-58,0.0,0,0.0,11,1.0,2025-09-21,0.31327972709551655,8,0,0.0,0.392,0.31327972709551655,0.2663678362573099,0.7416198487095663,0.1975436744262407,3073,Active,67
