Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Steel United MA 2015B Elite,MA,30,41,18,9,0,0.6,122,69,43,0.5966666666666666,0,0.0,6,0.2,2025-10-05,-0.01327627433952383,30,0,4.066666666666666,2.3,3.8316526441066205,2.4809154722676308,0.6699435266707865,0.6105639165631074,0.4690219680346778,0.5375146694675854,1.0,0.5375146694675854,1883,Active,26
North Shore 2015B Navy,MA,30,46,21,2,0,0.7,88,46,42,0.7066666666666667,0,0.0,4,0.13333333333333333,2025-10-13,0.19722127619146546,30,0,2.933333333333333,1.5333333333333334,2.9369158020013573,1.8756523143728938,0.4930669012510275,0.7054258424004032,0.49584392411743405,0.5372049032007465,1.0,0.5372049032007465,1887,Active,27
Fall River United,MA,19,19,12,2,0,0.631578947368421,80,26,36,0.6166666666666667,1,0.05263157894736842,6,0.3157894736842105,2025-06-15,-0.10885366835112967,19,1,4.2105263157894735,1.368421052631579,3.8371407583722803,1.8990662202285173,0.670940537843324,0.7020094046107306,0.45671169507659365,0.5486170055367672,0.9746794344808963,0.534725712703179,1934,Active,28
FC Stars Westford 2015 Boys Blue,MA,30,38,20,8,0,0.6666666666666666,133,77,36,0.6666666666666666,0,0.0,7,0.23333333333333334,2025-10-05,-0.09529056305398162,30,0,4.433333333333334,2.566666666666667,4.121126328317147,2.691441788057104,0.7202976510755574,0.5750165018036336,0.45580453488601785,0.5325455515074489,1.0,0.5325455515074489,1977,Active,29
New England Force 2015 Boys Pre National League Teal,MA,22,22,10,12,0,0.45454545454545453,54,66,-14,0.35,0,0.0,4,0.18181818181818182,2025-10-12,0.36294522813924024,22,0,2.4545454545454546,3.0,2.5867600158683857,3.042492931538999,0.42173949880798434,0.5141633619401353,0.5743861511553485,0.531812262842833,1.0,0.531812262842833,1998,Active,30
Boston Bolts B2015 Boston Elite,MA,20,20,14,1,0,0.7,81,28,47,0.6133333333333333,1,0.05,7,0.35,2025-10-05,-0.18504234485042276,20,1,4.05,1.4,3.7358143027161277,1.9026709980774987,0.6522922038795282,0.7014813921303128,0.4344270994362455,0.5314109788637156,1.0,0.5314109788637156,2006,Active,31
Charlestown Surf B2015 Navy,MA,30,51,20,8,0,0.6666666666666666,106,80,30,0.6666666666666666,0,0.0,4,0.13333333333333333,2025-10-12,0.16535190864348914,30,0,3.533333333333333,2.6666666666666665,3.410600012527673,2.770389156478157,0.5894603417587214,0.5614620511947424,0.49410231864395965,0.5266458697770685,1.0,0.5266458697770685,2098,Active,32
NEFC Metro West Boys 2015 Mendon Red,MA,30,61,17,12,0,0.5666666666666667,95,77,12,0.56,0,0.0,6,0.2,2025-10-13,0.045666712480623844,30,0,3.1666666666666665,2.566666666666667,3.1211263283171466,2.691441788057104,0.5308921081875102,0.5750165018036336,0.5068194898305163,0.5252734158965385,1.0,0.5252734158965385,2121,Active,33
NEFC Metro West Boys 2015 Mendon Navy,MA,30,60,12,18,0,0.4,98,88,14,0.41000000000000003,0,0.0,2,0.06666666666666667,2025-10-12,0.05963229622828628,30,0,3.2666666666666666,2.933333333333333,3.2000736967381993,2.9809154722676308,0.547020036986907,0.5249200862367959,0.5135379661332982,0.5225108043247195,1.0,0.5225108043247195,2159,Active,34
Mass City FC BU10 Pre Volt,MA,29,31,18,11,0,0.6206896551724138,140,60,53,0.6133333333333333,10,0.3448275862068966,8,0.27586206896551724,2025-06-07,-0.5387174115272263,29,10,4.827586206896552,2.0689655172413794,4.421697310163556,2.304723998545134,0.7672899946189743,0.6394526197007899,0.4012302774786697,0.5220866893511547,1.0,0.5220866893511547,2167,Active,35
North 2015 Boys Carolina Blue,MA,30,33,16,11,0,0.5333333333333333,96,54,34,0.5316666666666666,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.08168635456722681,30,2,3.2,1.8,3.1474421177908307,2.0861786301623675,0.5362769427570128,0.6739128318720808,0.46673287778867295,0.5220776815990225,1.0,0.5220776815990225,2168,Active,36
IFA HFC U10/U11 Boys,MA,30,39,22,6,0,0.7333333333333333,104,35,65,0.735,4,0.13333333333333333,9,0.3,2025-10-13,-0.12657050861056868,30,4,3.466666666666667,1.1666666666666667,3.3579684335803046,1.5861786301623675,0.5789490347995523,0.7457090195426301,0.42710041607843685,0.5211918605154986,1.0,0.5211918605154986,2182,Active,37
Knights F.C U11 - 2015 Blue,MA,26,26,18,7,0,0.6923076923076923,103,54,40,0.73,1,0.038461538461538464,7,0.2692307692307692,2025-10-05,-0.23187279377175954,26,1,3.9615384615384617,2.076923076923077,3.723611778707399,2.33161141018147,0.6500131698593088,0.6351030427341489,0.4399165115816624,0.520973149467689,1.0,0.520973149467689,2187,Active,38
NEFC Metro West Boys 2015 Northboro Red,MA,30,56,18,12,0,0.6,94,62,30,0.5933333333333334,1,0.03333333333333333,6,0.2,2025-10-13,0.06513384029462709,30,1,3.1333333333333333,2.066666666666667,3.0948105388434626,2.2967049459518414,0.525500070445377,0.640745480974322,0.47944238393912947,0.5209145406474176,1.0,0.5209145406474176,2189,Active,39
New England Force 2015 Boys Surge White,MA,21,21,10,9,0,0.47619047619047616,88,79,14,0.3333333333333333,0,0.0,2,0.09523809523809523,2025-10-12,-0.013951789419563113,21,0,4.190476190476191,3.761904761904762,3.848372430208675,3.595682342971378,0.6729761675490598,0.4181248777994818,0.5029339078831868,0.5199805537996204,1.0,0.5199805537996204,2200,Active,40
MIFC 2015 Elite Boys,MA,30,33,17,9,0,0.5666666666666667,125,78,45,0.5666666666666667,0,0.0,8,0.26666666666666666,2025-10-12,-0.1972633918421404,30,0,4.166666666666667,2.6,3.910600012527673,2.7177575775307887,0.6841351736081004,0.5705098298093723,0.4474355346544503,0.5193903214761647,1.0,0.5193903214761647,2212,Active,41
Mass City FC BU10 Red,MA,30,36,13,14,0,0.43333333333333335,107,84,13,0.42666666666666664,0,0.0,6,0.2,2025-06-01,-0.20159254385754444,30,0,3.566666666666667,2.8,3.4369158020013573,2.875652314372894,0.5946861496686122,0.5432492548659267,0.4843867826658932,0.5182191505064437,1.0,0.5182191505064437,2226,Active,42
New England Surf 2015 State Navy,MA,21,21,10,11,0,0.47619047619047616,54,62,-8,0.35833333333333334,0,0.0,7,0.3333333333333333,2025-10-12,0.2155241408541924,21,0,2.5714285714285716,2.9523809523809526,2.675958637105227,3.009475446419654,0.43972051263852613,0.5199333245078424,0.5414887173570282,0.5168239978434906,1.0,0.5168239978434906,2255,Active,43
NEFC Metro West Boys 2015 Northboro Grey,MA,30,35,22,5,0,0.7333333333333333,127,75,48,0.7333333333333333,0,0.0,11,0.36666666666666664,2025-05-25,-0.12593893820480584,30,0,4.233333333333333,2.5,3.963231591475042,2.638810209109736,0.6934111481226662,0.583991833215821,0.43280138954754116,0.5151614299962222,1.0,0.5151614299962222,2287,Active,44
New England Force 2015 Boys Pre Surge White,MA,21,21,13,4,0,0.6190476190476191,85,63,17,0.5333333333333333,0,0.0,3,0.14285714285714285,2025-10-12,-0.1547993332726302,21,0,4.0476190476190474,3.0,3.744924154346606,3.0439582050403438,0.6539890984154342,0.5139071995325691,0.4674925388818293,0.5140747829186982,1.0,0.5140747829186982,2309,Active,45
SFC 2015B Pre-EDP,MA,30,30,20,8,0,0.6666666666666666,125,69,56,0.6683333333333332,3,0.1,13,0.43333333333333335,2025-10-05,-0.21754027843341464,30,3,4.166666666666667,2.3,3.910600012527673,2.4809154722676308,0.6841351736081004,0.6105639165631074,0.4236947978424993,0.5131566967397412,1.0,0.5131566967397412,2323,Active,46
South 2015 Boys Blue,MA,30,53,12,16,0,0.4,91,91,-3,0.4033333333333333,0,0.0,10,0.3333333333333333,2025-10-12,0.055040460144803294,30,0,3.033333333333333,3.033333333333333,3.01586317042241,3.0598628406886834,0.5092932649055104,0.5111262737091256,0.5149504068177313,0.513054151813566,1.0,0.513054151813566,2324,Active,47
IFA South Shore 2015 Boys Gold,MA,30,47,15,12,0,0.5,104,80,20,0.4966666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.19096324152253868,30,0,3.466666666666667,2.6666666666666665,3.3579684335803046,2.770389156478157,0.5789490347995523,0.5614620511947424,0.47487977327270287,0.5130100811624807,1.0,0.5130100811624807,2325,Active,48
ACI 2015 Coastal Boys,MA,29,29,17,8,0,0.5862068965517241,126,76,44,0.5841666666666666,0,0.0,9,0.3103448275862069,2025-10-12,-0.3245492793858116,29,0,4.344827586206897,2.6206896551724137,4.043318931785178,2.7371564309775667,0.7072291106351623,0.5671801634835905,0.4290273833282769,0.5122982848207167,1.0,0.5122982848207167,2337,Active,49
2015 Boys Merrimack Elite,MA,21,22,21,0,0,1.0,102,33,63,0.85,8,0.38095238095238093,17,0.8095238095238095,2025-06-07,-0.6396994376059708,21,8,4.857142857142857,1.5714285714285714,4.331131050898329,2.009475446419654,0.7537302456445584,0.6855973539717186,0.3733655309065525,0.5118848384671869,1.0,0.5118848384671869,2342,Active,50
NEFC Blackstone Valley Boys U11 Pre-RAL,MA,30,30,17,11,0,0.5666666666666667,119,85,31,0.565,0,0.0,10,0.3333333333333333,2025-10-05,-0.13123127830935027,30,0,3.966666666666667,2.8333333333333335,3.752705275685568,2.901968103846578,0.6554353952284893,0.5386759766362588,0.45265491100238464,0.5104152209743804,1.0,0.5104152209743804,2369,Active,51
Marshfield United 2015 Boys Black,MA,30,40,15,13,0,0.5,101,95,2,0.505,0,0.0,4,0.13333333333333333,2025-10-12,-0.08416082676247305,30,0,3.3666666666666667,3.1666666666666665,3.279021065159252,3.16512599858342,0.5630498502468357,0.4927117730057531,0.4930126913298734,0.5069599394484419,1.0,0.5069599394484419,2424,Active,52
Harvest SC Boys 2015,MA,28,29,15,9,0,0.5357142857142857,108,92,19,0.5316666666666667,0,0.0,11,0.39285714285714285,2025-10-12,-0.14395155093297965,28,0,3.857142857142857,3.2857142857142856,3.6556333465569884,3.257632998504721,0.6371936476039116,0.47654345239204754,0.4722949819849826,0.5061244091901813,1.0,0.5061244091901813,2440,Active,53
2015 Boys CELTIC JW,MA,30,50,14,14,0,0.4666666666666667,82,86,2,0.46166666666666667,0,0.0,5,0.16666666666666666,2025-10-05,-0.01966083241977179,30,0,2.7333333333333334,2.8666666666666667,2.779021065159252,2.928283893320262,0.4606919824629497,0.5340961789481152,0.5093697493224363,0.5045794818756748,1.0,0.5045794818756748,2464,Active,54
2015 Boys South Shore Premier,MA,20,22,6,12,0,0.3,42,40,2,0.2,0,0.0,2,0.1,2025-05-18,-0.12336939530594848,20,0,2.1,2.0,2.3429571598589845,2.3312424266489273,0.3737659469674254,0.6351628846249937,0.5024270013497205,0.5032419671283161,1.0,0.5032419671283161,2499,Active,55
FC Stars Westford 2015 Boys White,MA,30,30,19,9,0,0.6333333333333333,89,69,18,0.6416666666666666,0,0.0,6,0.2,2025-10-04,-0.03016789626328531,30,0,2.966666666666667,2.3,2.9632315914750413,2.4809154722676308,0.4984757543828804,0.6105639165631074,0.46808477939484366,0.5026588018261038,1.0,0.5026588018261038,2510,Active,56
FC Stars Northboro 2015 Boys Blue,MA,25,25,13,10,0,0.52,107,79,19,0.44666666666666666,0,0.0,7,0.28,2025-06-01,-0.403033350102333,25,0,4.28,3.16,3.9576606204864118,3.1598420589748475,0.6924365034428185,0.4936360791072044,0.4417438280585461,0.5022608133451323,1.0,0.5022608133451323,2522,Active,57
Northfields United 2015 Boys,MA,30,56,21,3,0,0.7,78,48,30,0.7133333333333334,0,0.0,5,0.16666666666666666,2025-10-12,-0.021731914674893937,30,0,2.6,1.6,2.673757907264515,1.9282838933202622,0.4392747693908435,0.6977143114718478,0.4573848908067683,0.5018287506565993,1.0,0.5018287506565993,2532,Active,58
West 2015 Boys Pre-MLS Gold,MA,30,32,18,11,0,0.6,107,87,21,0.6016666666666666,0,0.0,11,0.36666666666666664,2025-10-12,-0.16708783459212176,30,0,3.566666666666667,2.9,3.4369158020013573,2.9545996827939462,0.5946861496686122,0.5295106260925586,0.460639648281706,0.5012231441212578,1.0,0.5012231441212578,2543,Active,59
2015 White,MA,30,201,14,8,0,0.4666666666666667,94,86,8,0.46333333333333326,0,0.0,6,0.2,2025-10-12,-0.1119531296206088,30,0,3.1333333333333333,2.8666666666666667,3.0948105388434626,2.928283893320262,0.525500070445377,0.5340961789481152,0.48175980722562195,0.5009751342140716,1.0,0.5009751342140716,2545,Active,60
NEFC Metro North Boys 2015 Red,MA,30,47,11,17,0,0.36666666666666664,119,118,-10,0.3633333333333333,0,0.0,6,0.2,2025-10-05,-0.27019493564181385,30,0,3.966666666666667,3.933333333333333,3.752705275685568,3.770389156478157,0.6554353952284893,0.3887088830583548,0.4863733973530661,0.5006528940692085,1.0,0.5006528940692085,2553,Active,61
New England Surf Metro Boston Navy 2015 Boys,MA,30,65,17,13,0,0.5666666666666667,120,110,12,0.5633333333333332,0,0.0,5,0.16666666666666666,2025-10-12,-0.1681550532991023,30,0,4.0,3.6666666666666665,3.7790210651592524,3.5598628406886834,0.6603053618908525,0.42423604093449585,0.4721331354738978,0.5001881618494084,1.0,0.5001881618494084,2561,Active,62
FC Stars Acton 2015 Boys Blue,MA,30,46,11,17,0,0.36666666666666664,126,128,-19,0.36333333333333334,0,0.0,2,0.06666666666666667,2025-10-12,-0.31560724417624764,30,0,4.2,4.266666666666667,3.9369158020013573,4.033547051214999,0.6887921059662107,0.3459451105028215,0.4886912571798328,0.5001621976017061,1.0,0.5001621976017061,2562,Active,63
MW 2015 Boys Blue,MA,30,47,13,15,0,0.43333333333333335,87,82,-1,0.43666666666666665,1,0.03333333333333333,8,0.26666666666666666,2025-06-01,-0.05252659065109577,30,1,2.9,2.7333333333333334,2.9106000125276728,2.8230207354255255,0.4876596706052092,0.5523732181955605,0.47744776391670374,0.4944752361101762,1.0,0.4944752361101762,2679,Active,64
FC United 2015 Elite,MA,25,26,14,6,0,0.56,82,43,37,0.4766666666666667,6,0.24,7,0.28,2025-06-15,-0.41475098109923814,25,6,3.28,1.72,3.2000848629106535,2.0689329680657567,0.5470223119295347,0.67655950594795,0.4143390045876554,0.49331976632809016,1.0,0.49331976632809016,2709,Active,65
2015 Boys South Shore Elite White,MA,26,26,12,9,0,0.46153846153846156,87,92,13,0.4066666666666666,0,0.0,6,0.23076923076923078,2025-06-01,-0.010492074726119377,26,0,3.3461538461538463,3.5384615384615383,3.2530235434132813,3.4492584690049988,0.5577840556669512,0.4432450624002058,0.4868258075769941,0.49230130815962786,1.0,0.49230130815962786,2730,Active,66
NEFC South Boys 2015 Grey,MA,30,37,18,7,0,0.6,104,60,44,0.595,1,0.03333333333333333,8,0.26666666666666666,2025-06-01,-0.30933557744964973,30,1,3.466666666666667,2.0,3.3579684335803046,2.244073367004473,0.5789490347995523,0.6491795809349612,0.40597492594099743,0.48921067871150115,1.0,0.48921067871150115,2782,Active,67
NEFC Blazers Boys 2015,MA,23,23,12,9,0,0.5217391304347826,98,79,15,0.44166666666666665,1,0.043478260869565216,6,0.2608695652173913,2025-10-05,-0.29139771634458567,23,1,4.260869565217392,3.4347826086956523,3.922670983098438,3.3637028369732245,0.6862759580439421,0.458066959966129,0.4330220057857628,0.4886817870734719,1.0,0.4886817870734719,2794,Active,68
BEST FC 2015 Boys Pre-National,MA,30,38,10,14,0,0.3333333333333333,80,77,3,0.345,0,0.0,8,0.26666666666666666,2025-10-12,-0.2549730297037393,30,0,2.6666666666666665,2.566666666666667,2.7263894862118834,2.691441788057104,0.44996019070170407,0.5750165018036336,0.4683004178566366,0.4859755892150495,1.0,0.4859755892150495,2846,Active,69
ACI 2015 Lighthouse Boys,MA,30,33,13,13,0,0.43333333333333335,88,99,-6,0.43166666666666664,0,0.0,9,0.3,2025-10-13,-0.014919245234000955,30,0,2.933333333333333,3.3,2.9369158020013573,3.270389156478157,0.4930669012510275,0.4743170264329356,0.48694363276953057,0.4856429651985109,1.0,0.4856429651985109,2850,Active,70
2015 LPDA,MA,23,23,7,11,0,0.30434782608695654,69,69,-4,0.23333333333333334,0,0.0,5,0.21739130434782608,2025-10-05,-0.25687073695059226,23,0,3.0,3.0,2.987187112130696,3.0411221918119344,0.5033998294338318,0.5144029910071148,0.46780259860579276,0.484242123251665,1.0,0.484242123251665,2879,Active,71
South Shore 2015B Navy,MA,30,45,12,15,0,0.4,105,110,-10,0.3983333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.3428542670282019,30,0,3.5,3.6666666666666665,3.384284223053989,3.5598628406886834,0.5842142645389916,0.42423604093449585,0.47013371214150157,0.48377028837959846,1.0,0.48377028837959846,2885,Active,72
New England Surf Metro South 2015 Boys Sky,MA,24,24,12,8,0,0.5,74,58,12,0.43333333333333335,1,0.041666666666666664,5,0.20833333333333334,2025-06-01,-0.29323834217837236,24,1,3.0833333333333335,2.4166666666666665,3.0500875148766116,2.6023371233178114,0.5163234532837292,0.5901794948278355,0.434947256565948,0.48226894356188177,1.0,0.48226894356188177,2903,Active,73
New England Surf 2015 State Sky,MA,17,17,8,9,0,0.47058823529411764,42,42,0,0.55,0,0.0,7,0.4117647058823529,2025-10-12,0.2530357456135731,17,0,2.4705882352941178,2.4705882352941178,2.624112019042063,2.6909915178467987,0.4292466755684252,0.5750935059945714,0.5366029300460624,0.5228297943402368,0.9219544457292888,0.48202525325171103,2906,Active,74
FC Stars East 2015 Boys Blue,MA,30,51,10,18,0,0.3333333333333333,72,102,-30,0.335,0,0.0,1,0.03333333333333333,2025-10-12,-0.07046123281225006,30,0,2.4,3.4,2.51586317042241,3.3493365248992095,0.4075920000948224,0.4605638442284292,0.5136759643027133,0.48183674744627836,1.0,0.48183674744627836,2911,Active,75
FC Juventud New England 2015,MA,22,22,9,11,0,0.4090909090909091,44,55,-9,0.36666666666666664,6,0.2727272727272727,4,0.18181818181818182,2025-10-05,-0.07990602205599222,22,6,2.0,2.5,2.253426682535052,2.6758262648723323,0.35670197599077347,0.5776848822229982,0.49136914272929516,0.48169885728033146,1.0,0.48169885728033146,2915,Active,76
2015 Boys Elite Black,MA,30,42,13,15,0,0.43333333333333335,92,93,-10,0.43,0,0.0,3,0.1,2025-10-12,-0.3448234836767754,30,0,3.066666666666667,3.1,3.042178959896094,3.1124944196360516,0.5146993910468464,0.50191967431676,0.46392121436370615,0.481676541690945,1.0,0.481676541690945,2918,Active,77
