Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SFC 2015B Pre-EDP,MA,30,20,8,0,0.6666666666666666,125,69,56,0.6699999999999999,3,0.1,13,0.43333333333333335,2025-10-05,0.4672074860005894,30,3,0.6666666666666666,0.7030651340996169,0.5840093575007368,0.6243519746536987,1.224744871391589,0.7646718789003288,214,Active,11
NEFC North Shore Boys 2015 Red,MA,30,20,4,0,0.6666666666666666,137,42,95,0.63,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.43393613187578695,30,1,0.6666666666666666,0.7777777777777778,0.5424201648447337,0.6143409877957291,1.224744871391589,0.7524109740884619,287,Active,12
U11 Pre-MLS Gold,MA,26,24,2,0,0.9230769230769231,180,32,148,0.92,1,0.038461538461538464,10,0.38461538461538464,2025-10-12,0.39836359292881035,26,1,0.9230769230769231,0.8793103448275862,0.4979544911610129,0.6592501482775096,1.140175425099138,0.7516608180589793,293,Active,13
West 2015 Boys White,MA,30,24,6,0,0.8,158,71,87,0.8400000000000001,0,0.0,6,0.2,2025-09-28,0.3949754302742809,30,0,0.8,0.7624521072796935,0.4937192878428511,0.6087219941616494,1.224744871391589,0.7455291404527409,332,Active,14
Boys 2015,MA,30,18,11,0,0.6,115,82,33,0.61,0,0.0,3,0.1,2025-10-12,0.4745945165945165,30,0,0.6,0.6590038314176245,0.5932431457431456,0.6077466537294123,1.224744871391589,0.7443345972604976,339,Active,15
NEFC Metro West Boys 2015 Mendon Red,MA,30,17,12,0,0.5666666666666667,95,77,18,0.52,0,0.0,6,0.2,2025-10-13,0.4893141945773524,30,0,0.5666666666666667,0.6302681992337165,0.6116427432216905,0.6063726191130909,1.224744871391589,0.7426517554110434,352,Active,16
New England Surf Metro Boston Navy 2015 Boys,MA,30,17,13,0,0.5666666666666667,120,110,10,0.5800000000000001,0,0.0,5,0.16666666666666666,2025-10-12,0.48976314872866594,30,0,0.5666666666666667,0.6149425287356322,0.6122039359108324,0.6036442006269592,1.224744871391589,0.7393101388631437,383,Active,17
New England Force 2015 Boys Surge Black,MA,24,19,2,0,0.7916666666666666,111,35,76,0.7133333333333334,0,0.0,2,0.08333333333333333,2025-10-12,0.4880310457516339,24,0,0.7916666666666666,0.7413793103448276,0.6100388071895424,0.6726324797160244,1.0954451150103321,0.7368319641022052,404,Active,18
U11 Pre-MLS Blue,MA,25,21,2,0,0.84,131,34,97,0.76,0,0.0,11,0.44,2025-10-12,0.43799999999999994,25,0,0.84,0.7816091954022989,0.5474999999999999,0.6528218390804597,1.118033988749895,0.7298770046901684,481,Active,19
2015 Boys CELTIC JW,MA,30,14,14,0,0.4666666666666667,82,86,-4,0.39,0,0.0,5,0.16666666666666666,2025-10-05,0.5123101516468657,30,0,0.4666666666666667,0.5881226053639846,0.640387689558582,0.5951904681412795,1.224744871391589,0.728956473357191,492,Active,20
Wellesley Premier Club 2015 Boys Raiders,MA,30,24,5,0,0.8,177,54,123,0.8400000000000001,0,0.0,9,0.3,2025-10-05,0.3562165479032046,30,0,0.8,0.8314176245210728,0.44527068487900573,0.5934459358316181,1.224744871391589,0.7268198663579563,521,Active,21
Mass City FC BU10 Volt,MA,30,13,15,0,0.43333333333333335,93,80,13,0.48,6,0.2,13,0.43333333333333335,2025-06-15,0.5096549344375431,30,6,0.43333333333333335,0.6206896551724138,0.6370686680469287,0.5930457985293067,1.224744871391589,0.7263298002490979,526,Active,22
Charlestown Surf B2015 Navy,MA,30,20,8,0,0.6666666666666666,106,80,26,0.6799999999999999,0,0.0,4,0.13333333333333333,2025-10-12,0.4389682539682539,30,0,0.6666666666666666,0.6455938697318008,0.5487103174603173,0.5916782977558839,1.224744871391589,0.7246549606902243,548,Active,23
IFA South Shore 2015 Boys Blue,MA,30,22,6,0,0.7333333333333333,132,52,80,0.77,0,0.0,8,0.26666666666666666,2025-10-12,0.39314702538840474,30,0,0.7333333333333333,0.7490421455938697,0.4914337817355059,0.5913353648267441,1.224744871391589,0.724234955344029,551,Active,24
FC Stars Westford 2015 Boys Blue,MA,30,20,8,0,0.6666666666666666,133,77,56,0.6799999999999999,0,0.0,7,0.23333333333333334,2025-10-05,0.4191549327865118,30,0,0.6666666666666666,0.7030651340996169,0.5239436659831397,0.5883125597431405,1.224744871391589,0.7205327903206691,592,Active,25
North Shore 2015B Navy,MA,30,21,2,0,0.7,88,46,42,0.6799999999999999,0,0.0,4,0.13333333333333333,2025-10-13,0.41006556245686687,30,0,0.7,0.6762452107279694,0.5125819530710836,0.5827982139882439,1.224744871391589,0.7137791236382796,686,Active,26
NEFC Metro West Boys 2015 Mendon Navy,MA,30,12,18,0,0.4,98,88,10,0.42,0,0.0,2,0.06666666666666667,2025-10-12,0.5053174603174603,30,0,0.4,0.6149425287356322,0.6316468253968253,0.5819766009852216,1.224744871391589,0.7127728573265594,700,Active,27
Pre-EDS CEN 2015 Boys White,MA,24,18,4,0,0.75,96,30,66,0.6799999999999999,0,0.0,0,0.0,2025-10-13,0.47430555555555554,24,0,0.75,0.7222222222222222,0.5928819444444444,0.6501736111111112,1.0954451150103321,0.7122295062002941,709,Active,28
IFA HFC U10/U11 Boys,MA,30,22,6,0,0.7333333333333333,104,35,69,0.75,4,0.13333333333333333,9,0.3,2025-10-13,0.3758762285523905,30,4,0.7333333333333333,0.7279693486590039,0.4698452856904881,0.5741677078127603,1.224744871391589,0.7032089554623425,806,Active,29
Pre-EDS CEN 2015 Boys Blue,MA,30,9,20,0,0.3,73,86,-13,0.26,0,0.0,7,0.23333333333333334,2025-10-05,0.5330341880341879,30,0,0.3,0.5708812260536399,0.6662927350427348,0.5739518862363688,1.224744871391589,0.7029446290935214,810,Active,30
FC Stars Acton 2015 Boys Blue,MA,30,11,17,0,0.36666666666666664,126,128,-2,0.38,0,0.0,2,0.06666666666666667,2025-10-12,0.5066666666666666,30,0,0.36666666666666664,0.5919540229885057,0.6333333333333332,0.5717241379310344,1.224744871391589,0.7002162057818118,839,Active,31
Steel United MA 2015B Elite,MA,30,18,9,0,0.6,122,69,53,0.6199999999999999,0,0.0,6,0.2,2025-10-05,0.41514529914529913,30,0,0.6,0.6973180076628352,0.5189316239316238,0.5708225758915414,1.224744871391589,0.6991120222977014,858,Active,32
Harvest SC Boys 2015,MA,28,15,9,0,0.5357142857142857,108,92,16,0.5033333333333333,0,0.0,11,0.39285714285714285,2025-10-12,0.47651515151515156,28,0,0.5357142857142857,0.6264367816091954,0.5956439393939394,0.58981657710106,1.1832159566199232,0.6978803855049194,879,Active,33
NEFC Blackstone Valley Boys U11 Pre-RAL,MA,30,17,11,0,0.5666666666666667,119,85,34,0.53,0,0.0,10,0.3333333333333333,2025-10-05,0.4212002442002442,30,0,0.5666666666666667,0.6609195402298851,0.5265003052503052,0.5614174245294935,1.224744871391589,0.6875931114023716,1046,Active,34
West 2015 Boys Pre-MLS Gold,MA,30,18,11,0,0.6,107,87,20,0.63,0,0.0,11,0.36666666666666664,2025-10-12,0.4192497570991219,30,0,0.6,0.6340996168582376,0.5240621963739023,0.5612572411959889,1.224744871391589,0.6873969276861794,1050,Active,35
ACI 2015 Lighthouse Boys,MA,30,13,13,0,0.43333333333333335,88,99,-11,0.45000000000000007,0,0.0,9,0.3,2025-10-13,0.47878089343606595,30,0,0.43333333333333335,0.5747126436781609,0.5984761167950824,0.5606948654793483,1.224744871391589,0.6867081609114287,1059,Active,36
Mass City FC BU10 Pre Volt,MA,29,18,11,0,0.6206896551724138,140,60,80,0.6399999999999999,10,0.3448275862068966,8,0.27586206896551724,2025-06-07,0.39287356321839073,29,10,0.6206896551724138,0.7490421455938697,0.4910919540229884,0.5686015325670497,1.2041594578792296,0.6846869132052377,1085,Active,37
MW 2015 Boys Blue,MA,30,13,15,0,0.43333333333333335,87,82,5,0.38,1,0.03333333333333333,8,0.26666666666666666,2025-06-01,0.46478678409712887,30,1,0.43333333333333335,0.6053639846743295,0.5809834801214111,0.5563295516743791,1.224744871391589,0.6813617652167778,1146,Active,38
B2015 Black,MA,30,15,14,0,0.5,75,63,12,0.48999999999999994,0,0.0,1,0.03333333333333333,2025-10-12,0.442980577081997,30,0,0.5,0.6187739463601533,0.5537257213524962,0.5559902220835283,1.224744871391589,0.6809461730406718,1154,Active,39
BEST FC 2015 Boys Pre-National,MA,30,10,14,0,0.3333333333333333,80,77,3,0.32999999999999996,0,0.0,8,0.26666666666666666,2025-10-12,0.4919675382089174,30,0,0.3333333333333333,0.6015325670498084,0.6149594227611468,0.5559488337333164,1.224744871391589,0.6808954828710144,1155,Active,40
North 2015 Boys Carolina Blue,MA,30,16,11,0,0.5333333333333333,96,54,42,0.53,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.416647509578544,30,2,0.5333333333333333,0.6762452107279694,0.52080938697318,0.5544013409961686,1.224744871391589,0.679000199077677,1177,Active,41
Pumas,MA,30,12,16,0,0.4,70,90,-20,0.32999999999999996,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,0.4825457875457875,30,4,0.4,0.5574712643678161,0.6031822344322343,0.5534035935329038,1.224744871391589,0.6777782129890995,1197,Active,42
FC Stars Lancaster 2015 Boys Blue,MA,30,20,6,0,0.6666666666666666,146,56,90,0.69,0,0.0,3,0.1,2025-10-12,0.35261904761904755,30,0,0.6666666666666666,0.7681992337164751,0.4407738095238094,0.551437465790914,1.224744871391589,0.6753702081205967,1236,Active,43
Nautico 2015,MA,28,14,12,0,0.5,130,89,41,0.5166666666666666,0,0.0,7,0.25,2025-10-05,0.44512987012987015,28,0,0.5,0.6743295019157088,0.5564123376623377,0.5687133029805443,1.1832159566199232,0.672910654828601,1279,Active,44
NEFC Metro West Boys 2015 Northboro Navy,MA,30,10,18,0,0.3333333333333333,98,128,-30,0.3,0,0.0,1,0.03333333333333333,2025-10-12,0.4985402298850575,30,0,0.3333333333333333,0.5383141762452107,0.6231752873563218,0.5482346743295019,1.224744871391589,0.6714476057040955,1309,Active,45
Greater Lowell 2015 Boys Pre-MLS Academy,MA,18,17,0,0,0.9444444444444444,121,31,90,0.7999999999999999,1,0.05555555555555555,3,0.16666666666666666,2025-10-12,0.4827820599879424,18,1,0.9444444444444444,0.7681992337164751,0.6034775749849279,0.7046152806231407,0.9486832980505138,0.6684567482783494,1359,Active,46
Knights F.C U11 - 2015 Blue,MA,26,18,7,0,0.6923076923076923,103,54,49,0.7,1,0.038461538461538464,7,0.2692307692307692,2025-10-05,0.41141314825525355,26,1,0.6923076923076923,0.6896551724137931,0.5142664353190669,0.5849524341357373,1.140175425099138,0.6669483902534898,1386,Active,47
NEFC Metro North Boys 2015 Red,MA,30,11,17,0,0.36666666666666664,119,118,1,0.30000000000000004,0,0.0,6,0.2,2025-10-05,0.465411877394636,30,0,0.36666666666666664,0.5977011494252874,0.581764846743295,0.5419324712643678,1.224744871391589,0.6637290148216042,1439,Active,48
South 2015 Boys Gold,MA,30,17,11,0,0.5666666666666667,93,81,12,0.51,0,0.0,10,0.3333333333333333,2025-10-12,0.40469030203512957,30,0,0.5666666666666667,0.6187739463601533,0.5058628775439119,0.5406058491317112,1.224744871391589,0.6621042411683583,1476,Active,49
MIFC 2015 Elite Boys,MA,30,17,9,0,0.5666666666666667,125,78,47,0.52,0,0.0,8,0.26666666666666666,2025-10-12,0.3860045484080572,30,0,0.5666666666666667,0.685823754789272,0.4825056855100715,0.5400014955972307,1.224744871391589,0.6613640622764959,1492,Active,50
2015/U11 Boys: NEAL,MA,30,10,15,0,0.3333333333333333,70,96,-26,0.3,5,0.16666666666666666,8,0.26666666666666666,2025-10-12,0.48366114561766743,30,5,0.3333333333333333,0.5459770114942529,0.6045764320220842,0.5386079281787678,1.224744871391589,0.6596572977277951,1524,Active,51
New England Surf Metro South 2015 Boys Navy,MA,30,12,17,0,0.4,92,96,-4,0.32,7,0.23333333333333334,5,0.16666666666666666,2025-10-12,0.45180414694613474,30,7,0.4,0.5881226053639846,0.5647551836826684,0.536477631282398,1.224744871391589,0.6570482275294248,1567,Active,52
Wildcats Football Club B2015,MA,28,14,13,0,0.5,130,139,-9,0.55,1,0.03571428571428571,7,0.25,2025-06-08,0.45134711779448616,28,1,0.5,0.578544061302682,0.5641838972431077,0.5542191506064009,1.1832159566199232,0.6557609424618339,1591,Active,53
FC Juventud New England 2015,MA,22,9,11,0,0.4090909090909091,44,55,-11,0.3714285714285714,6,0.2727272727272727,4,0.18181818181818182,2025-10-05,0.5708152958152959,22,6,0.4090909090909091,0.5747126436781609,0.7135191197691199,0.6248721824152859,1.0488088481701516,0.6553714738925448,1596,Active,54
FSC B2015,MA,30,12,18,0,0.4,86,122,-36,0.44999999999999996,1,0.03333333333333333,4,0.13333333333333333,2025-10-05,0.46544137022397897,30,1,0.4,0.5268199233716475,0.5818017127799737,0.5344450123423137,1.224744871391589,0.6545587879070631,1614,Active,55
FC Stars East 2015 Boys Blue,MA,30,10,18,0,0.3333333333333333,72,102,-30,0.31000000000000005,0,0.0,1,0.03333333333333333,2025-10-12,0.47488888888888886,30,0,0.3333333333333333,0.5383141762452107,0.5936111111111111,0.5304961685823755,1.224744871391589,0.6497224617641522,1702,Active,56
2015 Boys Merrimack Elite,MA,21,21,0,0,1.0,102,33,69,0.8999999999999999,8,0.38095238095238093,17,0.8095238095238095,2025-06-07,0.38373015873015864,21,8,1.0,0.7279693486590039,0.47966269841269826,0.6333914887794198,1.02469507659596,0.6490331401100566,1717,Active,57
South 2015 Boys Blue,MA,30,12,16,0,0.4,91,91,0,0.38,0,0.0,10,0.3333333333333333,2025-10-12,0.4398107448107448,30,0,0.4,0.5957854406130269,0.549763431013431,0.529015146730664,1.224744871391589,0.6479085878468496,1735,Active,58
FC United 2015 Elite,MA,25,14,6,0,0.56,82,43,39,0.5,6,0.24,7,0.28,2025-06-15,0.4445418719211822,25,6,0.56,0.6704980842911877,0.5556773399014777,0.5795060207991242,1.118033988749895,0.6479074279386243,1736,Active,59
Northfields United 2015 Boys,MA,30,21,3,0,0.7,78,48,30,0.76,0,0.0,5,0.16666666666666666,2025-10-12,0.34388493848313934,30,0,0.7,0.6532567049808429,0.42985617310392416,0.5285650448585231,1.224744871391589,0.6473573278873412,1749,Active,60
2015 Boys Elite Gold,MA,30,16,12,0,0.5333333333333333,105,111,-6,0.5,0,0.0,10,0.3333333333333333,2025-09-28,0.4062414369256474,30,0,0.5333333333333333,0.5842911877394636,0.5078017961570592,0.528205981908795,1.224744871391589,0.646917567381155,1761,Active,61
NEFC Metro West Boys 2015 MLS Futures Red,MA,30,18,11,0,0.6,87,63,24,0.57,8,0.26666666666666666,19,0.6333333333333333,2025-06-01,0.3686446360153256,30,8,0.6,0.6417624521072797,0.46080579501915697,0.5248359674329501,1.224744871391589,0.6427901594353487,1832,Active,62
Vipers 2015 Boys Black,MA,30,12,15,0,0.4,96,111,-15,0.38999999999999996,4,0.13333333333333333,12,0.4,2025-10-12,0.44119607843137254,30,4,0.4,0.5670498084291188,0.5514950980392156,0.5243070205093531,1.224744871391589,0.6421423344034348,1841,Active,63
NEFC South Boys 2015 Red,MA,30,12,12,0,0.4,95,94,1,0.4,8,0.26666666666666666,17,0.5666666666666667,2025-10-05,0.43216374269005836,30,8,0.4,0.5977011494252874,0.5402046783625729,0.5236630369026012,1.224744871391589,0.6413536187838051,1850,Active,64
South Shore 2015B AT Sky Blue United,MA,30,12,15,0,0.4,70,83,-13,0.44,0,0.0,11,0.36666666666666664,2025-10-12,0.43520311813790075,30,0,0.4,0.5708812260536399,0.5440038976723759,0.5205785838141536,1.224744871391589,0.637575950682681,1901,Active,65
BEST FC 2015 Boys Red Regional,MA,30,8,18,0,0.26666666666666666,83,135,-52,0.27,1,0.03333333333333333,6,0.2,2025-10-05,0.4893547008547009,30,1,0.26666666666666666,0.49616858237547895,0.611693376068376,0.5195830754494547,1.224744871391589,0.6363567069185887,1926,Active,66
2015 White,MA,30,14,8,0,0.4666666666666667,94,86,8,0.45999999999999996,0,0.0,6,0.2,2025-10-12,0.40421134421134425,30,0,0.4666666666666667,0.6111111111111112,0.5052641802641803,0.5187140637140637,1.224744871391589,0.6352923892524894,1949,Active,67
Marshfield United 2015 Boys Black,MA,30,15,13,0,0.5,101,95,6,0.57,0,0.0,4,0.13333333333333333,2025-10-12,0.39303098655730234,30,0,0.5,0.60727969348659,0.4912887331966279,0.5162291786152947,1.224744871391589,0.6322490389717748,2004,Active,68
New England Force 2015 Boys Pre National League Teal,MA,22,10,12,0,0.45454545454545453,54,66,-12,0.40285714285714286,0,0.0,4,0.18181818181818182,2025-10-12,0.5244316794316796,22,0,0.45454545454545453,0.5727969348659003,0.6555395992895994,0.5987922374560306,1.0488088481701516,0.6280185968594874,2101,Active,69
New England Surf Metro West 2015 Boys NAVY,MA,30,10,19,0,0.3333333333333333,87,115,-28,0.30000000000000004,0,0.0,9,0.3,2025-10-05,0.44871334029954724,30,0,0.3333333333333333,0.5421455938697318,0.560891675374434,0.5116307906652734,1.224744871391589,0.6266171869133172,2121,Active,70
MetroWest 2015 Boys Black,MA,30,17,11,0,0.5666666666666667,115,129,-14,0.5800000000000001,1,0.03333333333333333,9,0.3,2025-10-05,0.37762996706774826,30,1,0.5666666666666667,0.5689655172413793,0.4720374588346853,0.5103489120824204,1.224744871391589,0.6250472126932213,2148,Active,71
2015/U11 Boys: Boston,MA,30,14,12,0,0.4666666666666667,96,122,-26,0.51,0,0.0,3,0.1,2025-10-13,0.4101110673804326,30,0,0.4666666666666667,0.5459770114942529,0.5126388342255408,0.5101120361675084,1.224744871391589,0.6247571001312767,2151,Active,72
2015 BOSTON,MA,30,10,16,0,0.3333333333333333,94,120,-26,0.32000000000000006,0,0.0,4,0.13333333333333333,2025-10-05,0.4443299916457812,30,0,0.3333333333333333,0.5459770114942529,0.5554124895572264,0.5091095626998532,1.224744871391589,0.6235293258930598,2185,Active,73
USG 2015 Boys Black,MA,30,9,10,0,0.3,81,74,7,0.29,0,0.0,14,0.4666666666666667,2025-09-28,0.43622365869424695,30,0,0.3,0.6091954022988506,0.5452795733678086,0.5090068244804553,1.224744871391589,0.6234034977857563,2189,Active,74
2015/U11 Boys: MA Elite,MA,24,8,15,0,0.3333333333333333,51,94,-43,0.29333333333333333,0,0.0,5,0.20833333333333334,2025-10-13,0.532254183724772,24,0,0.3333333333333333,0.5134099616858238,0.6653177296559649,0.5685392967974103,1.0954451150103321,0.6228035953681326,2206,Active,75
NEFC South APEX Boys 2015 Pre-MLS Next Academy,MA,20,14,4,0,0.7,72,32,40,0.6199999999999999,0,0.0,6,0.3,2025-10-04,0.4628333333333333,20,0,0.7,0.6724137931034483,0.5785416666666666,0.6216077586206896,1.0,0.6216077586206896,2231,Active,76
2015 Boys Elite Black,MA,30,13,15,0,0.43333333333333335,92,93,-1,0.45999999999999996,0,0.0,3,0.1,2025-10-12,0.40273120366223814,30,0,0.43333333333333335,0.5938697318007663,0.5034140045777976,0.5074890157734985,1.224744871391589,0.6215445693561574,2232,Active,77
NEFC Metro West Boys 2015 Elite,MA,16,12,2,0,0.75,58,42,16,0.74,0,0.0,5,0.3125,2025-10-05,0.5594936433298502,16,0,0.75,0.6264367816091954,0.6993670541623127,0.6949075888192267,0.8944271909999159,0.6215442426721054,2233,Active,78
Boston Bolts B2015 BUFC Red,MA,24,8,14,0,0.3333333333333333,72,113,-41,0.29333333333333333,0,0.0,6,0.25,2025-10-05,0.5290646343494919,24,0,0.3333333333333333,0.5172413793103449,0.6613307929368648,0.5669134182908545,1.0954451150103321,0.6210225347005257,2242,Active,79
NEFC 2015 Pre-MLS Next Navy,MA,20,16,2,0,0.8,145,28,117,0.7,0,0.0,9,0.45,2025-10-11,0.39534336677814935,20,0,0.8,0.8199233716475096,0.49417920847268665,0.620492199413114,1.0,0.620492199413114,2257,Active,80
SW 2015B,MA,30,14,10,0,0.4666666666666667,85,113,-28,0.47,0,0.0,4,0.13333333333333333,2025-10-13,0.4032030651340996,30,0,0.4666666666666667,0.5421455938697318,0.5040038314176245,0.5041647509578544,1.224744871391589,0.6174731930720498,2322,Active,81
Mass City FC BU10 Red,MA,30,13,14,0,0.43333333333333335,107,84,23,0.44,0,0.0,6,0.2,2025-06-01,0.3847743720732227,30,0,0.43333333333333335,0.6398467432950191,0.48096796509152834,0.5032167943805874,1.224744871391589,0.6163121881157402,2343,Active,82
NEFC 2015 Pre-MLS Next Red,MA,20,12,8,0,0.6,70,38,32,0.52,0,0.0,9,0.45,2025-10-11,0.48464685314685313,20,0,0.6,0.657088122605364,0.6058085664335664,0.6149027643812126,1.0,0.6149027643812126,2376,Active,83
SFC 2015B White,MA,30,9,16,0,0.3,75,107,-32,0.29,0,0.0,5,0.16666666666666666,2025-10-05,0.4459071390230811,30,0,0.3,0.5344827586206896,0.5573839237788514,0.5013269059914487,1.224744871391589,0.61399755700364,2399,Active,84
FC Stars Northboro 2015 Boys Blue,MA,25,13,10,0,0.52,107,79,28,0.43999999999999995,0,0.0,7,0.28,2025-06-01,0.41985757575757576,25,0,0.52,0.6494252873563219,0.5248219696969697,0.5487782392894462,1.118033988749895,0.6135527238119238,2409,Active,85
Charlestown Surf B2015 Sky,MA,29,11,18,0,0.3793103448275862,71,111,-40,0.37999999999999995,0,0.0,8,0.27586206896551724,2025-06-01,0.43813083468255876,29,0,0.3793103448275862,0.5191570881226054,0.5476635433531984,0.5082916126019574,1.2041594578792296,0.6120641526753324,2436,Active,86
IFA South Shore 2015 Boys Gold,MA,30,15,12,0,0.5,104,80,24,0.5,0,0.0,7,0.23333333333333334,2025-10-12,0.3608352490421455,30,0,0.5,0.6417624521072797,0.4510440613026818,0.498978927203065,1.224744871391589,0.6111218820244309,2447,Active,87
FC Stars Westford 2015 Boys White,MA,30,19,9,0,0.6333333333333333,89,69,20,0.6699999999999999,0,0.0,6,0.2,2025-10-04,0.3250034057045551,30,0,0.6333333333333333,0.6340996168582376,0.40625425713069385,0.4972391443167305,1.224744871391589,0.6089910918570578,2485,Active,88
Leones Soccer Club 2015 Red,MA,25,10,9,0,0.4,63,56,7,0.36,0,0.0,8,0.32,2025-10-05,0.45649246805168836,25,0,0.4,0.6091954022988506,0.5706155850646104,0.5442084314985364,1.118033988749895,0.6084435233796326,2492,Active,89
NEFC New Hampshire Boys 2015 Pre-NL,MA,25,17,2,0,0.68,58,34,24,0.6199999999999999,0,0.0,11,0.44,2025-09-28,0.37084682274247494,25,0,0.68,0.6417624521072797,0.46355852842809364,0.542487607478312,1.118033988749895,0.6065195836363645,2528,Active,90
New England Force 2015 Boys Surge White,MA,21,10,9,0,0.47619047619047616,88,79,9,0.39999999999999997,0,0.0,2,0.09523809523809523,2025-10-12,0.49465394254867934,21,0,0.47619047619047616,0.6130268199233716,0.6183174281858491,0.588833916134279,1.02469507659596,0.6033752147955141,2585,Active,91
Boston Bolts B2015 West Pre-Academy,MA,25,14,8,0,0.56,79,66,13,0.52,0,0.0,14,0.56,2025-10-05,0.40080000000000005,25,0,0.56,0.6206896551724138,0.501,0.5367379310344828,1.118033988749895,0.6000912499478488,2653,Active,92
North 2015 Boys Navy,MA,29,12,13,0,0.41379310344827586,94,79,15,0.375,0,0.0,13,0.4482758620689655,2025-10-12,0.38695588440597506,29,0,0.41379310344827586,0.6245210727969349,0.4836948555074688,0.49787974855352346,1.2041594578792296,0.599526608107258,2665,Active,93
2015 LPDA,MA,23,7,11,0,0.30434782608695654,69,69,0,0.27999999999999997,0,0.0,5,0.21739130434782608,2025-10-05,0.4996098104793756,23,0,0.30434782608695654,0.5957854406130269,0.6245122630992195,0.5547340111995284,1.0723805294763609,0.5948859526486957,2740,Active,94
ACI 2015 Mariner Boys,MA,30,13,13,0,0.43333333333333335,105,116,-11,0.41,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.37857627865961213,30,1,0.43333333333333335,0.5747126436781609,0.47322034832451515,0.4855414043970079,1.224744871391589,0.594664344883505,2745,Active,95
Cruzeiro 2015,MA,29,12,15,0,0.41379310344827586,95,122,-27,0.44,0,0.0,8,0.27586206896551724,2025-10-05,0.3927299612793072,29,0,0.41379310344827586,0.5440613026819924,0.490912451599134,0.486118352185534,1.2041594578792296,0.5853640114328771,2901,Active,96
