Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Steel United MA 2015B Elite,MA,30,41,18,9,0,0.6,122,69,43,0.5966666666666666,0,0.0,6,0.2,2025-10-05,0.7498118034663744,30,0,4.066666666666666,2.3,3.8318956247324927,2.481245086409315,0.6696690161193243,0.6105421876798163,0.6196971295531237,0.6278605184917023,1.0,0.6278605184917023,794,Active,30
Wellesley Premier Club 2015 Boys Raiders,MA,30,32,24,5,0,0.8,177,54,111,0.7999999999999999,0,0.0,9,0.3,2025-10-05,0.256797318691002,30,0,5.9,1.8,5.279264045785124,2.0865082443040524,0.8693188628388893,0.6737085541902292,0.5319239556751063,0.6277598568108875,1.0,0.6277598568108875,798,Active,31
Knights F.C U11 - 2015 Blue,MA,26,26,18,7,0,0.6923076923076923,103,54,40,0.73,1,0.038461538461538464,7,0.2692307692307692,2025-10-05,0.7237977192586497,26,1,3.9615384615384617,2.076923076923077,3.723883345289256,2.3319798024574707,0.6497663824558938,0.6350021301814703,0.6157629717725689,0.6264114855910141,1.0,0.6264114855910141,811,Active,32
FC Stars Westford 2015 Boys Blue,MA,30,38,20,8,0,0.6666666666666666,133,77,36,0.6666666666666666,0,0.0,7,0.23333333333333334,2025-10-05,0.6864742160469076,30,0,4.433333333333334,2.566666666666667,4.121369308943019,2.691771402198789,0.7199756243398089,0.5751033913797139,0.6094675746546687,0.6246963479367058,1.0,0.6246963479367058,831,Active,33
West 2015 Boys White,MA,30,49,24,6,0,0.8,158,71,68,0.7999999999999999,0,0.0,6,0.2,2025-09-28,0.4197221696390281,30,0,5.266666666666667,2.3666666666666667,4.779264045785124,2.5338766653566838,0.8152452096700543,0.6017758217681148,0.5661514199222014,0.6230950582409547,1.0,0.6230950582409547,850,Active,34
2015 Boys Merrimack Elite,MA,21,22,21,0,0,1.0,102,33,63,0.85,8,0.38095238095238093,17,0.8095238095238095,2025-06-07,0.3666163089685356,21,8,4.857142857142857,1.5714285714285714,4.331449439304645,2.0099073546053097,0.7533969691873268,0.6853464733069685,0.5519835599644892,0.6189388244775526,1.0,0.6189388244775526,913,Active,35
NEFC Metro West Boys 2015 Northboro Grey,MA,30,35,22,5,0,0.7333333333333333,127,75,48,0.7333333333333333,0,0.0,11,0.36666666666666664,2025-05-25,0.6499765730841446,30,0,4.233333333333333,2.5,3.9634745721009135,2.6391398232514205,0.6931127357659077,0.5840510700594645,0.6017167979082026,0.6164628399099961,1.0,0.6164628399099961,940,Active,36
Harvest SC Boys 2015,MA,28,29,15,9,0,0.5357142857142857,108,92,19,0.5316666666666667,0,0.0,11,0.39285714285714285,2025-10-12,0.887728844594916,28,0,3.857142857142857,3.2857142857142856,3.65588982610652,3.2579809245431663,0.6369593720898353,0.47692882581875706,0.643512865233751,0.608885358721969,1.0,0.608885358721969,1014,Active,37
North 2015 Boys Carolina Blue,MA,30,33,16,11,0,0.5333333333333333,96,54,34,0.5316666666666666,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.6744038475680483,30,2,3.2,1.8,3.147685098416703,2.0865082443040524,0.5361779040618594,0.6737085541902292,0.6075698413625618,0.6065191964679548,1.0,0.6065191964679548,1046,Active,38
West 2015 Boys Pre-MLS Gold,MA,30,32,18,11,0,0.6,107,87,21,0.6016666666666666,0,0.0,11,0.36666666666666664,2025-10-12,0.8311163609448475,30,0,3.566666666666667,2.9,3.4371587826272294,2.954929296935631,0.5945041847205146,0.5297383898704486,0.6346428402240868,0.6056342190526447,1.0,0.6056342190526447,1061,Active,39
Nautico 2015,MA,28,30,14,12,0,0.5,130,89,30,0.505,0,0.0,7,0.25,2025-10-05,0.5979574145623401,28,0,4.642857142857143,3.1785714285714284,4.267000937217631,3.174647591209833,0.7434354070394396,0.4914490444581219,0.5970296958845794,0.60519470783026,1.0,0.60519470783026,1071,Active,40
New England Force 2015 Boys Surge White,MA,21,21,10,9,0,0.47619047619047616,88,79,14,0.3333333333333333,0,0.0,2,0.09523809523809523,2025-10-12,0.8805217030490322,21,0,4.190476190476191,3.761904761904762,3.84869081861499,3.596114251157034,0.6727120422096078,0.41866118334823155,0.6421932666463421,0.6035906050993731,1.0,0.6035906050993731,1090,Active,41
FC Stars Lancaster 2015 Boys Blue,MA,30,48,20,6,0,0.6666666666666666,146,56,70,0.6583333333333333,0,0.0,3,0.1,2025-10-12,0.1183430977831793,30,0,4.866666666666666,1.8666666666666667,4.463474572100914,2.1391398232514205,0.7729777880566724,0.665585229661136,0.5151048105126926,0.5967754898511772,1.0,0.5967754898511772,1169,Active,42
Boston Bolts B2015 Boston Elite,MA,20,20,14,1,0,0.7,81,28,47,0.6133333333333333,1,0.05,7,0.35,2025-10-05,0.30216641279778955,20,1,4.05,1.4,3.736144062136954,1.9031183315554994,0.652053591693625,0.7011879010457545,0.5421856604374371,0.5959596948103381,1.0,0.5959596948103381,1184,Active,43
New England Surf 2015 State Sky,MA,17,17,8,9,0,0.47058823529411764,42,42,0,0.55,0,0.0,7,0.4117647058823529,2025-10-12,1.594002147882926,17,0,2.4705882352941178,2.4705882352941178,2.6244813495933887,2.6914925313421594,0.4293324824051557,0.5751509364551759,0.7412458476684854,0.6456441923731575,0.9219544457292888,0.5952545335177287,1191,Active,44
South 2015 Boys Blue,MA,30,53,12,16,0,0.4,91,91,-3,0.4033333333333333,0,0.0,10,0.3333333333333333,2025-10-12,0.9216483397411722,30,0,3.033333333333333,3.033333333333333,3.016106151048282,3.060192454830368,0.509234250366937,0.5114105646997578,0.6487964368133876,0.5934068251013715,1.0,0.5934068251013715,1213,Active,45
MW 2015 Boys Blue,MA,30,47,13,15,0,0.43333333333333335,87,82,-1,0.43666666666666665,1,0.03333333333333333,8,0.26666666666666666,2025-06-01,0.8478728150802823,30,1,2.9,2.7333333333333334,2.9108429931535453,2.8233503495672103,0.4876330732958159,0.5525302009269197,0.6353096737513717,0.5892184590953702,1.0,0.5892184590953702,1279,Active,46
B2015 Black,MA,30,134,15,14,0,0.5,75,63,8,0.4983333333333333,0,0.0,1,0.03333333333333333,2025-10-12,0.7730886972545609,30,0,2.5,2.1,2.5950535194693347,2.3233503495672103,0.423423590377467,0.636396487757702,0.6260963977811083,0.5876218542956988,1.0,0.5876218542956988,1306,Active,47
FC United 2015 Elite,MA,25,26,14,6,0,0.56,82,43,37,0.4766666666666667,6,0.24,7,0.28,2025-06-15,0.45452511670427326,25,6,3.28,1.72,3.20036465878287,2.06931252374406,0.546915047604934,0.676340447731179,0.5712174717473151,0.5873815821156116,1.0,0.5873815821156116,1310,Active,48
BEST FC 2015 Boys Pre-National,MA,30,38,10,14,0,0.3333333333333333,80,77,3,0.345,0,0.0,8,0.26666666666666666,2025-10-12,0.8108195140795635,30,0,2.6666666666666665,2.566666666666667,2.7266324668377555,2.691771402198789,0.4499900127934515,0.5751033913797139,0.6319912671574247,0.5842134411290879,1.0,0.5842134411290879,1349,Active,49
U11 Pre-MLS Academy,MA,16,16,6,10,0,0.375,42,78,-28,0.2,0,0.0,2,0.125,2025-10-05,2.3345744682338414,16,0,2.625,4.875,2.73383473915978,4.303638053481416,0.45145388446588647,0.3053555138290891,0.8286866434819573,0.6485738657481694,0.8944271909999159,0.5801021008970917,1413,Active,50
Mass City FC BU10 Volt,MA,30,44,13,15,0,0.43333333333333335,93,80,9,0.43999999999999995,6,0.2,13,0.43333333333333335,2025-06-15,0.6279447868673026,30,6,3.1,2.6666666666666665,3.06873772999565,2.7707187706198417,0.5200269552872199,0.5615908655460355,0.6035070782336897,0.5784278111068648,1.0,0.5784278111068648,1436,Active,51
Mass City FC BU10 Pre Volt,MA,29,31,18,11,0,0.6206896551724138,140,60,53,0.6133333333333333,10,0.3448275862068966,8,0.27586206896551724,2025-06-07,0.0057718133997751685,29,10,4.827586206896552,2.0689655172413794,4.421946857833371,2.305062521177135,0.766939350605799,0.6393438701334131,0.49505166538127954,0.5782876433766102,1.0,0.5782876433766102,1437,Active,52
IFA HFC U10/U11 Boys,MA,30,39,22,6,0,0.7333333333333333,104,35,65,0.735,4,0.13333333333333333,9,0.3,2025-10-13,0.17194881908129406,30,4,3.466666666666667,1.1666666666666667,3.3582114142061767,1.5865082443040521,0.5787887215074169,0.7453312988011773,0.5212120727788725,0.5775512477290423,1.0,0.5775512477290423,1446,Active,53
NEFC Metro West Boys 2015 Mendon Navy,MA,30,60,12,18,0,0.4,98,88,14,0.41000000000000003,0,0.0,2,0.06666666666666667,2025-10-12,0.6428340759549044,30,0,3.2666666666666666,2.933333333333333,3.2003166773640714,2.981245086409315,0.5469052863368324,0.5251620113852107,0.6041993886683554,0.5769330927454219,1.0,0.5769330927454219,1455,Active,54
FC Stars Pre ECNL Boys 2015,MA,12,12,6,4,0,0.5,44,26,10,0.25,0,0.0,1,0.08333333333333333,2025-10-13,2.555143412294406,12,0,3.6666666666666665,2.1666666666666665,3.380601686991736,2.564365664177699,0.5832634999374351,0.5966671269203092,0.8455469435382472,0.7433142914944971,0.7745966692414834,0.5757687743912305,1474,Active,55
ACI 2015 Lighthouse Boys,MA,30,33,13,13,0,0.43333333333333335,88,99,-6,0.43166666666666664,0,0.0,9,0.3,2025-10-13,0.8131569839554347,30,0,2.933333333333333,3.3,2.9371587826272294,3.2707187706198417,0.49303218909238583,0.4747121712378085,0.6321780518641225,0.5728557031845123,1.0,0.5728557031845123,1518,Active,56
Fall River United,MA,19,19,12,2,0,0.631578947368421,80,26,36,0.6166666666666667,1,0.05263157894736842,6,0.3157894736842105,2025-06-15,0.13271380462525567,19,1,4.2105263157894735,1.368421052631579,3.8374827311049895,1.8995301216131106,0.6706829057382556,0.701712190451917,0.5170785538495664,0.5847261515477744,0.9746794344808963,0.5699205547167756,1548,Active,57
NEFC Blackstone Valley Boys U11 Pre-RAL,MA,30,30,17,11,0,0.5666666666666667,119,85,31,0.565,0,0.0,10,0.3333333333333333,2025-10-05,0.3007163168876341,30,0,3.966666666666667,2.8333333333333335,3.75294825631144,2.902297717988263,0.6551770034087772,0.5388754014860178,0.5472583119654291,0.5671654681582164,1.0,0.5671654681582164,1592,Active,58
Pumas,MA,30,64,12,16,0,0.4,70,90,-20,0.3916666666666666,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,0.8485655558722999,30,4,2.3333333333333335,3.0,2.4634745721009135,3.0338766653566838,0.3972926607917197,0.5159973304206875,0.6392597861489534,0.5662138699318535,1.0,0.5662138699318535,1606,Active,59
Pre-EDS CEN 2015 Boys Blue,MA,30,37,9,20,0,0.3,73,86,-13,0.29,0,0.0,7,0.23333333333333334,2025-10-05,0.76186414453407,30,0,2.433333333333333,2.8666666666666667,2.542421940521966,2.928613507461947,0.41291101348087234,0.5343097735789055,0.6250155044177274,0.564453460062592,1.0,0.564453460062592,1630,Active,60
NEFC Metro North Boys 2015 Red,MA,30,47,11,17,0,0.36666666666666664,119,118,-10,0.3633333333333333,0,0.0,6,0.2,2025-10-05,0.5391207716131614,30,0,3.966666666666667,3.933333333333333,3.75294825631144,3.770718770619842,0.6551770034087772,0.38933784602216837,0.5913832241983332,0.5637329044051891,1.0,0.5637329044051891,1644,Active,61
2015/U11 Boys: MA Elite,MA,24,24,8,15,0,0.3333333333333333,51,94,-29,0.28888888888888886,0,0.0,5,0.20833333333333334,2025-10-13,1.0825702187547597,24,0,2.125,3.9166666666666665,2.331626054369835,3.727728540111062,0.3716829687364496,0.39649249375209206,0.6761131345911233,0.5593029732523823,1.0,0.5593029732523823,1732,Active,62
Wildcats Football Club B2015,MA,28,28,14,13,0,0.5,130,139,-5,0.4683333333333333,1,0.03571428571428571,7,0.25,2025-06-08,0.5706248208536805,28,1,4.642857142857143,4.964285714285714,4.267000937217631,4.563536480098723,0.7434354070394396,0.2683011210265097,0.5947567107381185,0.5592013320560609,1.0,0.5592013320560609,1733,Active,63
2015 BOSTON,MA,30,37,10,16,0,0.3333333333333333,94,120,-24,0.3333333333333333,0,0.0,4,0.13333333333333333,2025-10-05,0.7650442616289581,30,0,3.1333333333333333,4.0,3.0950535194693347,3.8233503495672103,0.5254169357964911,0.3806433641166166,0.6259256062073589,0.5567674237070368,1.0,0.5567674237070368,1770,Active,64
New England Surf Metro Boston Navy 2015 Boys,MA,30,65,17,13,0,0.5666666666666667,120,110,12,0.5633333333333332,0,0.0,5,0.16666666666666666,2025-10-12,0.3658379076049877,30,0,4.0,3.6666666666666665,3.779264045785124,3.5601924548303683,0.6600414530605498,0.4247733208161788,0.5602446496646805,0.553109744574154,1.0,0.553109744574154,1822,Active,65
2015 LPDA,MA,23,23,7,11,0,0.30434782608695654,69,69,-4,0.23333333333333334,0,0.0,5,0.21739130434782608,2025-10-05,0.4909665283042268,23,0,3.0,3.0,2.9874849593495068,3.0415262349533543,0.5033608897901601,0.5146642761578719,0.5810629132675686,0.5522427811501476,1.0,0.5522427811501476,1839,Active,66
Mass City FC BU10 Red,MA,30,36,13,14,0,0.43333333333333335,107,84,13,0.42666666666666664,0,0.0,6,0.2,2025-06-01,0.24486627646735712,30,0,3.566666666666667,2.8,3.4371587826272294,2.8759819285145785,0.5945041847205146,0.5434345164199723,0.54094142841974,0.5521525972799414,1.0,0.5521525972799414,1840,Active,67
Marshfield United 2015 Boys Black,MA,30,40,15,13,0,0.5,101,95,2,0.505,0,0.0,4,0.13333333333333333,2025-10-12,0.40478891975709025,30,0,3.3666666666666667,3.1666666666666665,3.279264045785124,3.165455612725105,0.5629119850134928,0.49305200880340394,0.5675763159146066,0.5517385883121433,1.0,0.5517385883121433,1849,Active,68
Surf Select Boys 2015,MA,15,15,9,4,0,0.6,45,28,17,0.3,0,0.0,10,0.6666666666666666,2025-06-16,1.0895751831483922,15,0,3.0,1.8666666666666667,2.983131901731944,2.3168397079806082,0.5024674765240418,0.6374469717709583,0.6726538623513547,0.6315752070698128,0.8660254037844386,0.5469601737228751,1934,Active,69
FC Stars Northboro 2015 Boys Blue,MA,25,25,13,10,0,0.52,107,79,19,0.44666666666666666,0,0.0,7,0.28,2025-06-01,0.0829308152828303,25,0,4.28,3.16,3.957940416358628,3.160221614653151,0.6921454664073631,0.4939648175626036,0.5147418985124352,0.5460671959014545,1.0,0.5460671959014545,1945,Active,70
Northfields United 2015 Boys,MA,30,56,21,3,0,0.7,78,48,30,0.7133333333333334,0,0.0,5,0.16666666666666666,2025-10-12,0.19447880957503766,30,0,2.6,1.6,2.6740008878903874,1.928613507461947,0.4393204207163892,0.6974475210585387,0.5304443699226385,0.5456202103085688,1.0,0.5456202103085688,1953,Active,71
Boston Bolts B2015 BUFC Red,MA,24,25,8,14,0,0.3333333333333333,72,113,-41,0.28888888888888886,0,0.0,6,0.25,2025-10-05,0.8108419310000514,24,0,3.0,4.708333333333333,2.987876054369835,4.3214785401110625,0.5034411564223124,0.3027216212171171,0.6370893213805587,0.5434861483562211,1.0,0.5434861483562211,1995,Active,72
MetroWest 2015 Boys Black,MA,30,39,17,11,0,0.5666666666666667,115,129,-8,0.5700000000000001,1,0.03333333333333333,9,0.3,2025-10-05,0.3879212034492085,30,1,3.8333333333333335,4.3,3.647685098416703,4.060192454830369,0.635400310853778,0.342523842484282,0.564346528822735,0.5341927479612529,1.0,0.5341927479612529,2146,Active,73
MIFC 2015 Elite Boys,MA,30,33,17,9,0,0.5666666666666667,125,78,45,0.5666666666666667,0,0.0,8,0.26666666666666666,2025-10-12,-0.17719067694181803,30,0,4.166666666666667,2.6,3.9108429931535458,2.718087191672473,0.6838458685016867,0.5706106415425551,0.46800184402644396,0.5316924084247148,1.0,0.5316924084247148,2197,Active,74
NEFC New Hampshire Boys 2015 Pre-NL,MA,25,25,17,2,0,0.68,58,34,25,0.5766666666666667,0,0.0,11,0.44,2025-09-28,0.09382311519294646,25,0,2.32,1.36,2.473091931510143,1.7965852510167875,0.39918481175359116,0.7165253528547295,0.5130312860436428,0.5309608045478498,1.0,0.5309608045478498,2215,Active,75
Mass City Boys 2016 U10 Volt,MA,22,22,4,14,0,0.18181818181818182,54,78,-24,0.15,0,0.0,5,0.22727272727272727,2025-06-01,0.5557406441699916,22,0,2.4545454545454546,3.5454545454545454,2.587067791327824,3.442910442785133,0.4218238122771749,0.4448802228458606,0.5942829923254369,0.5299106024198692,1.0,0.5299106024198692,2229,Active,76
FC Stars Westford 2015 Boys White,MA,30,30,19,9,0,0.6333333333333333,89,69,18,0.6416666666666666,0,0.0,6,0.2,2025-10-04,0.0842801316842508,30,0,2.966666666666667,2.3,2.9634745721009135,2.481245086409315,0.4984329306126169,0.6105421876798163,0.5126481902743004,0.5293839378230669,1.0,0.5293839378230669,2239,Active,77
Leones Soccer Club 2015 Red,MA,25,25,10,9,0,0.4,63,56,6,0.33999999999999997,0,0.0,8,0.32,2025-10-05,0.20314564556606843,25,0,2.52,2.24,2.6246070830252943,2.4632519176834546,0.42935777326993924,0.6135231421278322,0.5337348169205504,0.5288170732318845,1.0,0.5288170732318845,2251,Active,78
