Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
APSC 2015B Arsenal,CA,30,48,30,0,0,1.0,129,33,78,1.0,0,0.0,5,0.16666666666666666,2025-10-11,2.341556866241511,30,0,4.3,1.1,4.01586317042241,1.5335470512149991,0.7025331602933508,0.7526302655802521,0.7708894749474021,0.7535663701431619,1.0,0.7535663701431619,11,Active
Bianconeri,NY,28,32,20,6,0,0.7142857142857143,110,54,52,0.7333333333333333,9,0.32142857142857145,5,0.17857142857142858,2025-06-14,2.5537368423547755,28,9,3.9285714285714284,1.9285714285714286,3.711188902112544,2.202077442949166,0.6476859238538192,0.6558434244685137,0.8210216744975587,0.7533188743630018,1.0,0.7533188743630018,12,Active
ALBION SC San Diego B15 Academy II,CA,30,53,26,2,0,0.8666666666666667,146,43,101,0.87,0,0.0,4,0.13333333333333333,2025-10-12,2.217736448441131,30,0,4.866666666666666,1.4333333333333333,4.463231591475042,1.7967049459518412,0.7733319471700697,0.7167752203148922,0.7575949762691496,0.7525784192584821,1.0,0.7525784192584821,13,Active
Spartans,NY,30,36,19,6,0,0.6333333333333333,120,41,73,0.6366666666666666,11,0.36666666666666664,13,0.43333333333333335,2025-10-12,2.3592849849326023,30,11,4.0,1.3666666666666667,3.7790210651592524,1.7440733670044728,0.6603053618908525,0.724192711695558,0.7925715608306236,0.7524425512156563,1.0,0.7524425512156563,14,Active
WI Sharks B2015,NY,30,32,24,3,0,0.8,136,54,81,0.8016666666666666,8,0.26666666666666666,5,0.16666666666666666,2025-10-04,2.3607689440826825,30,8,4.533333333333333,1.8,4.200073696738199,2.0861786301623675,0.7331864717234771,0.6739128318720808,0.7826890083806609,0.7510332657475082,1.0,0.7510332657475082,15,Active
Tigres,NY,30,40,17,7,0,0.5666666666666667,65,21,40,0.5633333333333332,10,0.3333333333333333,7,0.23333333333333334,2025-10-04,2.8816651544626253,30,10,2.1666666666666665,0.7,2.33165264410662,1.2177575775307885,0.3715929452638905,0.7914507157714906,0.8591243911409655,0.7480833668916556,1.0,0.7480833668916556,16,Active
North Coast FC 15B Red,CA,30,72,24,6,0,0.8,118,44,72,0.7966666666666666,0,0.0,1,0.03333333333333333,2025-10-17,2.396080788151149,30,0,3.933333333333333,1.4666666666666666,3.726389486211884,1.8230207354255255,0.6505325621416034,0.713021562644566,0.7914323193250973,0.7475702165522922,1.0,0.7475702165522922,17,Active
Placer United 15B Black,CA,30,86,19,8,0,0.6333333333333333,109,53,49,0.6299999999999999,0,0.0,2,0.06666666666666667,2025-10-12,2.489303332703162,30,1,3.6333333333333333,1.7666666666666666,3.489547380948726,2.0598628406886834,0.6050725815783039,0.6779469801156461,0.8182140030496575,0.7475323141685845,1.0,0.7475323141685845,18,Active
LISC Boys 2015 Premier,NY,30,44,25,2,0,0.8333333333333334,156,52,92,0.83,0,0.0,3,0.1,2025-10-12,2.065313669564335,30,0,5.2,1.7333333333333334,4.726389486211883,2.033547051214999,0.809010504273728,0.6819547738624392,0.7482735374134528,0.747157178075305,1.0,0.747157178075305,19,Active
Lincoln FC 15B Blue,CA,30,103,22,6,0,0.7333333333333333,120,38,72,0.725,0,0.0,4,0.13333333333333333,2025-10-11,2.1783947320854766,30,0,4.0,1.2666666666666666,3.7790210651592524,1.6651259985834201,0.6603053618908525,0.7350905665169644,0.7777649586009133,0.7457381608421114,1.0,0.7457381608421114,20,Active
Legends SC 15B-A,CA,30,79,23,7,0,0.7666666666666667,91,52,41,0.7833333333333333,0,0.0,2,0.06666666666666667,2025-10-11,2.862219683796238,30,0,3.033333333333333,1.7333333333333334,3.01586317042241,2.033547051214999,0.5092932649055104,0.6819547738624392,0.844867885663804,0.7451703391518724,1.0,0.7451703391518724,21,Active
B2015 Caithness,CA,30,71,21,4,0,0.7,114,28,64,0.6966666666666667,0,0.0,3,0.1,2025-10-12,2.1945314143197834,30,0,3.8,0.9333333333333333,3.621126328317147,1.401968103846578,0.6306094574601017,0.7693730059486588,0.7751519781377038,0.7450876795643744,1.0,0.7450876795643744,22,Active
Lightning 15 Teal,CA,30,61,18,10,0,0.6,163,86,50,0.5933333333333333,0,0.0,5,0.16666666666666666,2025-10-11,2.0960979186983817,30,0,5.433333333333334,2.8666666666666667,4.910600012527674,2.928283893320262,0.8313259314412853,0.5340961789481152,0.7836146237085003,0.7432531963029803,1.0,0.7432531963029803,23,Active
Burlingame SC 2015B White,CA,30,56,26,2,0,0.8666666666666667,156,42,90,0.8633333333333334,0,0.0,2,0.06666666666666667,2025-10-12,1.9865685934469384,30,0,5.2,1.4,4.726389486211883,1.770389156478157,0.809010504273728,0.7204990264188865,0.7287886654248884,0.7431751053934559,1.0,0.7431751053934559,24,Active
SD Surf Academy Boys 2015 (Whitmer),CA,30,42,24,0,0,0.8,192,31,117,0.7966666666666666,0,0.0,7,0.23333333333333334,2025-10-12,1.6150224435355538,30,0,6.4,1.0333333333333334,5.673757907264515,1.4809154722676308,0.9022546910280197,0.7594239047937739,0.684598137439524,0.7430946016280732,1.0,0.7430946016280732,25,Active
Peninsula SC Fire Red 15B,CA,30,51,22,6,0,0.7333333333333333,132,50,64,0.7333333333333333,2,0.06666666666666667,2,0.06666666666666667,2025-10-12,2.1406843009514738,30,2,4.4,1.6666666666666667,4.094810538843463,1.9809154722676308,0.7159177264662872,0.6898896502183511,0.767100987542536,0.7414220678624492,1.0,0.7414220678624492,26,Active
Juventus,NY,30,63,15,10,0,0.5,88,64,24,0.4983333333333333,2,0.06666666666666667,2,0.06666666666666667,2025-10-12,2.6944356815954236,30,2,2.933333333333333,2.1333333333333333,2.9369158020013573,2.3493365248992095,0.4930669012510275,0.6322234875453308,0.8546717224203031,0.7378611112114535,1.0,0.7378611112114535,27,Active
Blue Dragons 2015,NY,28,31,12,14,0,0.42857142857142855,84,82,2,0.46166666666666667,8,0.2857142857142857,6,0.21428571428571427,2025-06-21,2.960414016432205,28,8,3.0,2.9285714285714284,2.9889666798903214,2.9798552207269435,0.503765606353395,0.5251051237417959,0.8859145590173442,0.7373228814294446,1.0,0.7373228814294446,28,Active
Bay Era FC,CA,30,39,20,6,0,0.6666666666666666,152,72,62,0.6716666666666666,0,0.0,0,0.0,2025-10-11,2.019729664407119,30,0,5.066666666666666,2.4,4.621126328317147,2.5598628406886834,0.7952789781950206,0.5973493170797401,0.762773641859154,0.7361898441704445,1.0,0.7361898441704445,29,Active
Dortmund,CA,30,97,20,6,0,0.6666666666666666,120,44,60,0.6633333333333333,0,0.0,1,0.03333333333333333,2025-10-10,2.0630638542565314,30,0,4.0,1.4666666666666666,3.7790210651592524,1.8230207354255255,0.6603053618908525,0.713021562644566,0.7678137041632229,0.7353536074050174,1.0,0.7353536074050174,30,Active
F.C. Real Libertad 15B,CA,24,24,19,5,0,0.7916666666666666,118,27,69,0.6666666666666666,0,0.0,3,0.125,2025-10-12,1.7529083291404854,24,0,4.916666666666667,1.125,4.425087514876612,1.6335871233178114,0.7677873431689379,0.7393663752062524,0.7225775233834965,0.7349772577051359,1.0,0.7349772577051359,31,Active
Bayern,CA,30,103,21,5,0,0.7,138,67,65,0.7016666666666667,1,0.03333333333333333,4,0.13333333333333333,2025-10-11,2.1563361141139246,30,1,4.6,2.2333333333333334,4.252705275685568,2.428283893320262,0.7415661082077256,0.6192855695282724,0.7703631035257703,0.7343881976626618,1.0,0.7343881976626618,32,Active
OYSC 2015B Black,CA,30,34,16,12,0,0.5333333333333333,112,60,34,0.5316666666666666,0,0.0,0,0.0,2025-10-11,2.143745274343633,30,0,3.7333333333333334,2.0,3.5684947493697785,2.244073367004473,0.6204733737240151,0.6491795809349612,0.7985757214589592,0.7330760238071707,1.0,0.7330760238071707,33,Active
DSX Orange 2015B,OH,28,28,22,4,0,0.7857142857142857,144,40,88,0.7816666666666666,0,0.0,1,0.03571428571428571,2025-09-21,1.7918721414560983,28,0,5.142857142857143,1.4285714285714286,4.655633346556988,1.8131885540602768,0.7998595673355975,0.7144274904561301,0.7162476443482851,0.7326059981673166,1.0,0.7326059981673166,34,Active
FSC15B Spartans,CA,30,57,20,8,0,0.6666666666666666,145,87,42,0.6583333333333333,0,0.0,7,0.23333333333333334,2025-10-11,2.2168241204926717,30,0,4.833333333333333,2.9,4.436915802001358,2.9545996827939462,0.7695167604041302,0.5295106260925586,0.7860874145966037,0.7314579260573,1.0,0.7314579260573,35,Active
Marin FC B15Red,CA,30,67,22,6,0,0.7333333333333333,115,58,51,0.7350000000000001,0,0.0,3,0.1,2025-10-11,2.2869562350460924,30,0,3.8333333333333335,1.9333333333333333,3.647442117790831,2.191441788057104,0.6356352463829935,0.6575215097704987,0.7870264100272544,0.730847197247051,1.0,0.730847197247051,36,Active
ALBION SC San Diego B15 Academy I,CA,30,68,22,8,0,0.7333333333333333,124,55,65,0.7316666666666666,0,0.0,3,0.1,2025-10-12,2.1212712058535126,30,0,4.133333333333334,1.8333333333333333,3.884284223053989,2.1124944196360516,0.6794409863065105,0.6698527591605572,0.7675302811096649,0.7303769177592125,1.0,0.7303769177592125,37,Active
Westfield SA Pachuca,NJ,30,44,18,10,0,0.6,130,104,26,0.5933333333333334,6,0.2,6,0.2,2025-10-12,2.4970621365571986,30,6,4.333333333333333,3.466666666666667,4.042178959896094,3.401968103846578,0.7070349994447004,0.45142700637594413,0.8269618992875273,0.7278695407366453,1.0,0.7278695407366453,38,Active
PSG B2015,NY,30,41,16,12,0,0.5333333333333333,128,58,56,0.5283333333333333,5,0.16666666666666666,5,0.16666666666666666,2025-10-04,1.8208483883852855,30,5,4.266666666666667,1.9333333333333333,3.989547380948726,2.191441788057104,0.6979916927053053,0.6575215097704987,0.7604880057684382,0.7273954439562238,1.0,0.7273954439562238,39,Active
SD Surf Academy Boys 2015 (Valdivia),CA,30,41,22,4,0,0.7333333333333333,144,55,80,0.74,0,0.0,6,0.2,2025-10-12,1.954357245536459,30,0,4.8,1.8333333333333333,4.410600012527674,2.1124944196360516,0.7656568172478947,0.6698527591605572,0.7329995783717012,0.7269016623047111,1.0,0.7269016623047111,40,Active
Valencia 2015 Boys Gray,NJ,20,22,14,2,0,0.7,86,46,36,0.5766666666666667,0,0.0,2,0.1,2025-06-08,2.1126496639818244,20,0,4.3,2.3,3.914385731287556,2.5455281409346417,0.6848074168064091,0.5997598712001733,0.7815825419736019,0.7258629827854777,1.0,0.7258629827854777,41,Active
HAMMERHEAD SHARKS,NY,27,29,17,8,0,0.6296296296296297,82,69,13,0.6633333333333333,4,0.14814814814814814,3,0.1111111111111111,2025-10-04,2.614396650046984,27,4,3.037037037037037,2.5555555555555554,3.0172228707443307,2.6935653698905706,0.5095726560735804,0.574653282635655,0.8472173650972966,0.7251756068002251,1.0,0.7251756068002251,42,Active
Stallions,NY,30,68,19,7,0,0.6333333333333333,148,76,70,0.6283333333333333,0,0.0,4,0.13333333333333333,2025-10-11,1.9559856449566615,30,0,4.933333333333334,2.533333333333333,4.51586317042241,2.66512599858342,0.7808276604087091,0.5795107387819192,0.7536237989158193,0.7242419591876172,1.0,0.7242419591876172,43,Active
NLSA Select B2015,NY,30,43,29,1,0,0.9666666666666667,183,51,112,0.97,4,0.13333333333333333,6,0.2,2025-06-13,1.6871219226293088,30,4,6.1,1.7,5.436915802001358,2.007231261741315,0.8836848414790237,0.6859357975629855,0.6833263621482827,0.7239199450973715,1.0,0.7239199450973715,44,Active
2015B Navy,NY,30,69,18,6,0,0.6,133,49,70,0.5966666666666666,3,0.1,5,0.16666666666666666,2025-10-05,1.8231505552567984,30,3,4.433333333333334,1.6333333333333333,4.121126328317147,1.9545996827939465,0.7202976510755574,0.6938159454361896,0.7342017361140998,0.7233437609708093,1.0,0.7233437609708093,45,Active
SD Surf Academy Boys 2015 (Anthony),CA,30,51,22,6,0,0.7333333333333333,143,50,78,0.735,0,0.0,7,0.23333333333333334,2025-10-12,1.7561239851839041,30,0,4.766666666666667,1.6666666666666667,4.384284223053989,1.9809154722676308,0.7617522449160486,0.6898896502183511,0.7198006890431473,0.7222087924527684,1.0,0.7222087924527684,46,Active
Tigercats,NY,30,50,15,7,0,0.5,96,50,40,0.5016666666666667,8,0.26666666666666666,6,0.2,2025-10-12,2.1281958357859723,30,8,3.2,1.6666666666666667,3.1474421177908307,1.9809154722676308,0.5362769427570128,0.6898896502183511,0.7946782423526692,0.7220402640066743,1.0,0.7220402640066743,47,Active
PV United 15B,CA,30,75,20,6,0,0.6666666666666666,107,42,51,0.6633333333333333,0,0.0,3,0.1,2025-10-05,2.010879227911735,30,0,3.566666666666667,1.4,3.4369158020013573,1.770389156478157,0.5946861496686122,0.7204990264188865,0.7625466437216942,0.7205650214505163,1.0,0.7205650214505163,48,Active
San Ramon FC 15B Pre ECNL-RL,CA,30,60,25,3,0,0.8333333333333334,120,45,71,0.8266666666666667,0,0.0,2,0.06666666666666667,2025-10-12,2.0105387334283806,30,0,4.0,1.5,3.7790210651592524,1.8493365248992095,0.6603053618908525,0.7092383372080298,0.7425457406173516,0.7194361841901874,1.0,0.7194361841901874,49,Active
2015/16 Boys Academy,MN,30,53,23,4,0,0.7666666666666667,136,49,77,0.7666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,1.8485003572795295,30,0,4.533333333333333,1.6333333333333333,4.200073696738199,1.9545996827939465,0.7331864717234771,0.6938159454361896,0.7228640602287842,0.7191189195692038,1.0,0.7191189195692038,50,Active
San Juan South SC 2015-16 Boys Elite,CA,30,72,22,6,0,0.7333333333333333,102,52,50,0.7366666666666666,0,0.0,1,0.03333333333333333,2025-10-05,2.1730826513579626,30,0,3.4,1.7333333333333334,3.305336854632936,2.033547051214999,0.5683656698225615,0.6819547738624392,0.7814701616458939,0.7189461857245365,1.0,0.7189461857245365,51,Active
Cobras,NY,30,61,18,7,0,0.6,105,62,35,0.6033333333333333,8,0.26666666666666666,7,0.23333333333333334,2025-10-04,2.1436635438953164,30,9,3.5,2.066666666666667,3.384284223053989,2.2967049459518414,0.5842142645389916,0.640745480974322,0.7896627350754548,0.7187895901479356,1.0,0.7187895901479356,52,Active
SEA DOGS,NY,29,35,16,10,0,0.5517241379310345,100,54,46,0.5549999999999999,12,0.41379310344827586,6,0.20689655172413793,2025-10-04,2.0972922237656717,29,12,3.4482758620689653,1.8620689655172413,3.340616229082475,2.142561836382972,0.5754672989496427,0.6651827138350394,0.7837621520581818,0.7183872937918454,1.0,0.7183872937918454,53,Active
ELI7E FC- LEGACY 2015,CA,30,65,23,5,0,0.7666666666666667,130,54,70,0.7833333333333333,0,0.0,2,0.06666666666666667,2025-10-12,2.004844994887963,30,0,4.333333333333333,1.8,4.042178959896094,2.0861786301623675,0.7070349994447004,0.6739128318720808,0.7363744995355099,0.7180142659846622,1.0,0.7180142659846622,54,Active
Solano Surf 15B Blue,CA,30,86,18,12,0,0.6,91,64,27,0.6033333333333333,0,0.0,0,0.0,2025-10-12,2.3094918337372357,30,0,3.033333333333333,2.1333333333333333,3.01586317042241,2.3493365248992095,0.5092932649055104,0.6322234875453308,0.8160772664347931,0.717949710351044,1.0,0.717949710351044,55,Active
Red Star 15B Red,CA,30,41,26,2,0,0.8666666666666667,183,56,105,0.8666666666666666,0,0.0,5,0.16666666666666666,2025-10-05,1.5854030591062327,30,0,6.1,1.8666666666666667,5.436915802001358,2.138810209109736,0.8836848414790237,0.6657672064026905,0.6798402422423474,0.7177945549217513,1.0,0.7177945549217513,56,Active
Snow Leopards B2015,NY,30,47,14,14,0,0.4666666666666667,74,80,-6,0.4683333333333333,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,2.8045070643945382,30,4,2.466666666666667,2.6666666666666665,2.568494749369778,2.770389156478157,0.4180813647780736,0.5614620511947424,0.8685555352275971,0.7170420043311214,1.0,0.7170420043311214,57,Active
South Tahoe FC 2015 Boys,CA,30,64,20,8,0,0.6666666666666666,118,76,40,0.6683333333333334,0,0.0,4,0.13333333333333333,2025-10-11,2.166784511341765,30,0,3.933333333333333,2.533333333333333,3.726389486211884,2.66512599858342,0.6505325621416034,0.5795107387819192,0.7849228168964808,0.716962350322593,1.0,0.716962350322593,58,Active
Lightning 16/15 Black,CA,30,65,18,8,0,0.6,125,65,47,0.5916666666666666,0,0.0,4,0.13333333333333333,2025-10-11,1.8922922997195135,30,0,4.166666666666667,2.1666666666666665,3.910600012527673,2.375652314372894,0.6841351736081004,0.6279309251755736,0.7571296088794791,0.7166909850844223,1.0,0.7166909850844223,59,Active
ECFC 15B Grey,CA,26,27,17,6,0,0.6538461538461539,131,63,51,0.6916666666666667,0,0.0,6,0.23076923076923078,2025-10-11,1.724532399414646,26,0,5.038461538461538,2.423076923076923,4.5471411904721055,2.596317292534411,0.7851969945450737,0.5911980757041411,0.7352256024013464,0.7164143754906508,1.0,0.7164143754906508,60,Active
Portugal B2015,NY,30,37,15,11,0,0.5,100,69,27,0.5033333333333333,9,0.3,8,0.26666666666666666,2025-10-04,2.1704436241851726,30,9,3.3333333333333335,2.3,3.2527052756855674,2.4809154722676308,0.5577195075258632,0.6105639165631074,0.8040826705146977,0.7161062871266127,1.0,0.7161062871266127,61,Active
CVFA 15B Academy,CA,30,109,25,5,0,0.8333333333333334,152,33,85,0.8316666666666667,7,0.23333333333333334,6,0.2,2025-10-05,1.4643738552453536,30,7,5.066666666666666,1.1,4.621126328317147,1.5335470512149991,0.7952789781950206,0.7526302655802521,0.6772380305336441,0.715924667075241,1.0,0.715924667075241,62,Active
Barcelona United Elite 15B,OH,30,54,25,3,0,0.8333333333333334,110,38,72,0.83,0,0.0,0,0.0,2025-10-04,2.018342201951018,30,0,3.6666666666666665,1.2666666666666666,3.51586317042241,1.6651259985834201,0.6102310657339808,0.7350905665169644,0.7416286994175172,0.7140415461006993,1.0,0.7140415461006993,63,Active
MVLA 15B Liverpool Gold,CA,30,63,16,10,0,0.5333333333333333,120,69,45,0.5233333333333333,0,0.0,1,0.03333333333333333,2025-10-12,1.92896872743394,30,0,4.0,2.3,3.7790210651592524,2.4809154722676308,0.6603053618908525,0.6105639165631074,0.766062396922961,0.7138112938445685,1.0,0.7138112938445685,64,Active
United Silicon Valley 15B Blue,CA,30,50,18,8,0,0.6,109,47,48,0.5883333333333333,0,0.0,6,0.2,2025-10-11,1.8142890699495267,30,0,3.6333333333333333,1.5666666666666667,3.489547380948726,1.901968103846578,0.6050725815783039,0.7015843912547628,0.7541296520460061,0.713809185794217,1.0,0.713809185794217,65,Active
LA B15 FC,CA,30,116,20,10,0,0.6666666666666666,98,68,32,0.6616666666666666,0,0.0,0,0.0,2025-10-12,2.278890906407238,30,0,3.2666666666666666,2.2666666666666666,3.2000736967381993,2.4545996827939462,0.547020036986907,0.6149339734430501,0.8021520129907798,0.7136820098804593,1.0,0.7136820098804593,66,Active
Mustang SC 15B Elite I,CA,30,71,17,9,0,0.5666666666666667,103,59,45,0.5700000000000001,0,0.0,1,0.03333333333333333,2025-10-12,2.0389992573684514,30,0,3.433333333333333,1.9666666666666666,3.33165264410662,2.2177575775307887,0.5736657864965182,0.6533623257067143,0.7788878453729894,0.7127383296644401,1.0,0.7127383296644401,67,Active
Little Knights,CA,30,44,22,6,0,0.7333333333333333,139,60,75,0.7399999999999999,3,0.1,3,0.1,2025-10-10,1.7377643272570413,30,3,4.633333333333334,2.0,4.279021065159252,2.244073367004473,0.7456910602711992,0.6491795809349612,0.7229294627402554,0.7127318058853853,1.0,0.7127318058853853,68,Active
15B Blue,OR,30,125,15,9,0,0.5,99,62,37,0.495,0,0.0,3,0.1,2025-10-11,2.1098579784810827,30,0,3.3,2.066666666666667,3.2263894862118834,2.2967049459518414,0.5523758346870907,0.640745480974322,0.7893847810874031,0.7122551317847243,1.0,0.7122551317847243,69,Active
SCV B15 FC,CA,30,46,23,5,0,0.7666666666666667,180,65,88,0.76,0,0.0,6,0.2,2025-10-12,1.6486003022849216,30,0,6.0,2.1666666666666665,5.357968433580305,2.375652314372894,0.876844899262393,0.6279309251755736,0.6853687134471201,0.7121763929558653,1.0,0.7121763929558653,70,Active
Arsenal Black,NY,30,45,20,7,0,0.6666666666666666,112,47,65,0.6616666666666666,7,0.23333333333333334,6,0.2,2025-10-12,1.9609265948318448,30,7,3.7333333333333334,1.5666666666666667,3.5684947493697785,1.901968103846578,0.6204733737240151,0.7015843912547628,0.74534417179415,0.7116180560722456,1.0,0.7116180560722456,71,Active
B2015 EA,CA,23,25,20,2,0,0.8695652173913043,92,19,64,0.7291666666666666,0,0.0,7,0.30434782608695654,2025-08-17,1.6872376687544766,23,0,4.0,0.8260869565217391,3.7291225960016634,1.4282189660054827,0.6510432668275546,0.7660970958327489,0.7135464258499478,0.7115559280420294,1.0,0.7115559280420294,72,Active
Chaos,PA,30,53,17,9,0,0.5666666666666667,89,72,17,0.5700000000000001,1,0.03333333333333333,4,0.13333333333333333,2025-10-04,2.359366147381363,30,1,2.966666666666667,2.4,2.9632315914750413,2.5598628406886834,0.4984757543828804,0.5973493170797401,0.8203454448084316,0.7113722811775831,1.0,0.7113722811775831,73,Active
ABSC Lightning Bolts 2015B,CA,30,60,22,8,0,0.7333333333333333,108,60,48,0.7283333333333333,0,0.0,6,0.2,2025-10-05,2.0633664767433335,30,0,3.6,2.0,3.463231591475042,2.244073367004473,0.5998905895417856,0.6491795809349612,0.7688957072146037,0.7111514584241115,1.0,0.7111514584241115,74,Active
QUSC Arsenal,NY,30,52,22,4,0,0.7333333333333333,93,47,46,0.7366666666666666,8,0.26666666666666666,7,0.23333333333333334,2025-10-04,2.1896377979953465,30,8,3.1,1.5666666666666667,3.068494749369778,1.901968103846578,0.52010207954377,0.7015843912547628,0.778011804306676,0.7111443767437122,1.0,0.7111443767437122,75,Active
Elmont Liverpool,NY,30,37,19,11,0,0.6333333333333333,109,77,32,0.6316666666666667,14,0.4666666666666667,4,0.13333333333333333,2025-10-04,2.1277684398848855,30,14,3.6333333333333333,2.566666666666667,3.489547380948726,2.691441788057104,0.6050725815783039,0.5750165018036336,0.7915842652952114,0.7109683758535144,1.0,0.7109683758535144,76,Active
Red Bulls B2015,NY,30,36,17,11,0,0.5666666666666667,94,72,21,0.5700000000000001,12,0.4,11,0.36666666666666664,2025-10-04,2.236566089753965,30,12,3.1333333333333333,2.4,3.0948105388434626,2.5598628406886834,0.525500070445377,0.5973493170797401,0.8099652256979673,0.7105490129238038,1.0,0.7105490129238038,77,Active
Treasure Cove Cosmos B2016,NY,30,43,9,11,0,0.3,86,82,2,0.29333333333333333,7,0.23333333333333334,0,0.0,2025-10-11,2.3723749463490513,30,7,2.8666666666666667,2.7333333333333334,2.8842842230539887,2.8230207354255255,0.48225532664336224,0.5523732181955605,0.8390227955861265,0.7103393863194605,1.0,0.7103393863194605,78,Active
WSC 15B Orange,CA,30,66,16,9,0,0.5333333333333333,149,80,51,0.5316666666666666,0,0.0,8,0.26666666666666666,2025-10-05,1.6882812893827328,30,0,4.966666666666667,2.6666666666666665,4.542178959896094,2.770389156478157,0.7845080487720386,0.5614620511947424,0.7351099147543358,0.7102599688459577,1.0,0.7102599688459577,79,Active
Castro Valley SC CVSC United 2015 Boys Green,CA,30,51,22,4,0,0.7333333333333333,131,61,66,0.7433333333333334,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,1.854502058850732,30,1,4.366666666666666,2.033333333333333,4.068494749369779,2.270389156478157,0.7114966866859822,0.644973789995904,0.7310018641641555,0.7098952138348705,1.0,0.7098952138348705,80,Active
