Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Spearfish Soccer U10B Maroon,SD,25,29,5,20,0,0.2,72,168,-73,0.16833333333333333,0,0.0,13,0.52,2025-10-12,-0.9382620550306894,25,0,2.88,6.72,2.897054559880351,5.856811755944545,0.48487746761845196,0.1286547806274848,0.4053691771272027,0.365927955925509,1.0,0.365927955925509,5029,Active,17
DASC Timbers,SD,6,6,3,3,0,0.5,18,22,-4,0.25,0,0.0,0,0.0,2025-06-08,1.550368415658368,6,0,3.0,3.6666666666666665,2.9716286054322554,3.376770567583569,0.5002017821236898,0.45579759539992803,0.7408918889199123,0.6357350088566709,0.5477225575051661,0.3482064049465452,5266,Active,18
Atlas U11,SD,8,8,2,4,0,0.25,26,26,0,0.125,0,0.0,3,0.375,2025-08-24,0.3916275801063444,8,0,3.25,3.25,3.1001750297532236,3.204674246635623,0.5265997647474255,0.48579571383989906,0.5687247377105528,0.5437139383437966,0.6324555320336759,0.3438748881493511,5330,Active,19
DASC 2015B Black,SD,6,6,4,2,0,0.6666666666666666,38,8,20,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-24,0.38256093049817047,6,0,6.333333333333333,1.3333333333333333,4.400200034003684,2.376770567583569,0.7641190591423708,0.6277480654334682,0.5548402233330021,0.611277558914969,0.5477225575051661,0.3348105079144217,5448,Active,20
BH Rapids 2015 Boys Sky,SD,12,16,6,6,0,0.5,49,50,0,0.25,0,0.0,6,0.5,2025-03-02,-0.9658742214584286,12,0,4.083333333333333,4.166666666666667,3.6301400238025794,3.7637393973084983,0.6323341474630059,0.3898152564290839,0.3410002287067991,0.4090300180024974,0.7745966692414834,0.31683328956451845,5679,Inactive,21
Rising Stars,SD,13,13,0,13,0,0.0,6,146,-75,0.0,2,0.15384615384615385,3,0.23076923076923078,2025-08-24,-0.07426945828589132,13,2,0.46153846153846156,11.23076923076923,1.4096571655262655,8.155942283150951,0.21696092608162787,0.02869465277109229,0.5399618376096654,0.3731082183363433,0.806225774829855,0.30080946242360507,5864,Active,22
HCSC Surge,SD,7,11,4,0,0,0.5714285714285714,36,11,20,0.2857142857142857,0,0.0,6,0.8571428571428571,2025-07-13,-0.8360143306618307,7,0,5.142857142857143,1.5714285714285714,3.9735200317367716,2.418319196411331,0.6952065771186846,0.6209283916886821,0.3640196354262759,0.4816387750172389,0.5916079783099616,0.28494134196363513,6035,Active,23
Belle Fourche U10 Boys,SD,5,5,3,1,0,0.6,25,8,13,0.3,0,0.0,3,0.6,2025-06-08,0.14872462930523211,5,0,5.0,1.6,3.7386769596962752,2.559599072782305,0.6528258509872858,0.5973937157537355,0.5142061359319785,0.5585675949073914,0.5,0.2792837974536957,6090,Active,24
SoDak Spurs SC 2015 Boys,SD,11,11,1,10,0,0.09090909090909091,19,57,-36,0.045454545454545456,0,0.0,7,0.6363636363636364,2025-08-24,-0.9889977830587017,11,0,1.7272727272727273,5.181818181818182,2.2422526566342937,4.33025199716684,0.3545965642322248,0.3005758375978478,0.352125382950128,0.34230971013609135,0.7416198487095663,0.2538636754429436,6350,Active,25
BH Rapids U11 Boys White,SD,11,13,0,8,0,0.0,31,68,-28,0.0,1,0.09090909090909091,8,0.7272727272727273,2025-03-02,-1.5232481198725991,11,1,2.8181818181818183,6.181818181818182,2.8738316040027145,4.9091993655878925,0.4801098046277401,0.22274721552984278,0.27201989148090705,0.3037833389200608,0.7416198487095663,0.22529175385038241,6614,Inactive,26
BH Rapids U11 Boys Burgundy,SD,12,14,2,10,0,0.16666666666666666,32,60,-28,0.08333333333333333,4,0.3333333333333333,8,0.6666666666666666,2025-05-26,-1.8980382849087842,12,4,2.6666666666666665,5.0,2.780140023802579,4.263739397308498,0.4609205746171359,0.31045155911621225,0.22006751284772458,0.28631493445530437,0.7745966692414834,0.2217785945831724,6640,Active,27
BH Rapids BU11 Sky,SD,9,9,3,5,0,0.3333333333333333,25,60,-20,0.16666666666666666,3,0.3333333333333333,3,0.3333333333333333,2025-09-14,-1.3081272080273016,9,3,2.7777777777777777,6.666666666666667,2.8589882632971517,5.016163996833527,0.47706431491727486,0.21005627439664276,0.2927567630348031,0.31307817568366536,0.6708203932499369,0.21001922493008923,6723,Active,28
BH Rapids Patriots,SD,4,4,0,4,0,0.0,4,18,-14,0.0,0,0.0,3,0.75,2025-06-08,0.03637332661737745,4,0,1.0,4.5,2.300233373004298,3.606232328847497,0.3655808427721606,0.4163296387343862,0.5128968771184073,0.46412022257235375,0.4472135954999579,0.20756087348082305,6749,Provisional,29
Yankton United U10 Team 1,SD,10,10,0,10,0,0.0,6,58,-43,0.0,0,0.0,6,0.6,2025-05-11,-1.3493834979458368,10,0,0.6,5.8,1.6446000264473097,4.626377108120554,0.2515632280058383,0.2588800599446226,0.2981756611372481,0.280994054272441,0.7071067811865476,0.19869280124914382,6814,Active,30
Sturgis U10 Miller,SD,5,5,0,5,0,0.0,16,28,-12,0.0,0,0.0,3,0.6,2025-06-08,-1.2899257744972208,5,0,3.2,5.6,3.0463692673885827,4.098060611243843,0.5155599329827409,0.3358016082868692,0.30278129500201184,0.3519410852551291,0.5,0.17597054262756456,6981,Active,31
Spearfish U10B Grey,SD,8,8,1,7,0,0.125,11,56,-31,0.0625,0,0.0,5,0.625,2025-06-07,-1.647560428741729,8,0,1.375,7.0,2.1626750297532236,5.079674246635623,0.33976881608746984,0.2027760789645,0.2614940977083477,0.2654054376354026,0.6324555320336759,0.16785713726432913,7039,Active,32
BH Rapids Raiders,SD,4,4,1,3,0,0.25,6,10,-4,0.125,0,0.0,3,0.75,2025-06-08,-1.5237187520581883,4,0,1.5,2.5,2.4669000396709646,2.9395656621808306,0.3979085807522927,0.532130979400755,0.26808650946493945,0.3468598177095732,0.4472135954999579,0.15512042621235822,7118,Provisional,33
OFC Revolution - Grey,SD,4,4,0,4,0,0.0,3,30,-20,0.0,2,0.5,1,0.25,2025-09-14,-0.8335006955841994,4,2,0.75,7.5,2.2169000396709646,4.606232328847497,0.34984055543320736,0.2615941250760858,0.37083412763391593,0.3447874126822082,0.4472135954999579,0.1541936185087381,7123,Provisional,34
Spearfish Soccer U10B Gray,SD,1,5,1,0,0,1.0,4,1,3,0.5,0,0.0,1,1.0,2024-10-27,-0.4698355135469637,1,0,4.0,1.0,3.0669778306723976,2.919420882907774,0.5197907683952908,0.5356393100114927,0.42233325772672886,0.464485970317394,0.22360679774997896,0.10386222042246426,7333,Inactive,35
Spearfish White,SD,1,4,0,1,0,0.0,1,3,-2,0.0,1,1.0,0,0.0,2024-10-27,-1.7719944102431529,1,1,1.0,3.0,2.733644497339064,3.141643105129996,0.45143698070044797,0.49681986932810995,0.23482761835362198,0.33054794101788476,0.22360679774997896,0.07391276659385813,7362,Inactive,36
