Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Spearfish Soccer U10B Maroon,SD,29,29,5,24,0,0.1724137931034483,72,220,-97,0.16833333333333333,0,0.0,15,0.5172413793103449,2025-10-12,-1.1985278551910212,29,0,2.4827586206896552,7.586206896551724,2.584109019995533,6.629386845501459,0.4212314971010648,0.07983148045860267,0.38483574355694855,0.33111404164610264,1.0,0.33111404164610264,5521,Active,23
BH Rapids U11 Boys Burgundy,SD,14,14,4,10,0,0.2857142857142857,38,63,-25,0.14285714285714285,4,0.2857142857142857,10,0.7142857142857143,2025-05-26,-1.4891733138153753,14,4,2.7142857142857144,4.5,2.8005469881743057,4.013059694707,0.46504992303557136,0.3499675417662548,0.2703761767818873,0.3252291990294976,0.8366600265340756,0.2721062702896756,6190,Active,24
SoDak Spurs SC 2015 Boys,SD,11,11,1,10,0,0.09090909090909091,19,57,-36,0.045454545454545456,0,0.0,7,0.6363636363636364,2025-08-24,-0.8119364055385666,11,0,1.7272727272727273,5.181818181818182,2.242738617886038,4.33091122545021,0.35480632596970707,0.30133422827188816,0.3793009631339295,0.3588086887286768,0.7416198487095663,0.26609964545063913,6267,Active,25
Belle Fourche U10 Boys,SD,5,5,3,1,0,0.6,25,8,13,0.3,0,0.0,3,0.6,2025-06-08,-0.23157016670885952,5,0,5.0,1.6,3.739387210756517,2.5605625602733832,0.6526574281026993,0.5973055401047925,0.4509643055034781,0.5205711769435852,0.5,0.2602855884717926,6317,Active,26
BH Rapids U11 Boys White,SD,13,13,1,9,0,0.07692307692307693,35,72,-28,0.038461538461538464,1,0.07692307692307693,10,0.7692307692307693,2025-03-02,-1.393761302848805,13,1,2.6923076923076925,5.538461538461538,2.7910492257064154,4.632729203978761,0.4631106166034326,0.25893023757914546,0.2895731779468095,0.3181520776046013,0.806225774829855,0.25650240528049784,6344,Inactive,27
Spearfish Soccer U10B Gray,SD,5,5,1,4,0,0.2,10,17,-7,0.1,0,0.0,1,0.2,2024-10-27,-0.3112471087066865,5,0,2.0,3.4,2.585541056910363,3.2528702525810758,0.42151814776425084,0.47781845127069744,0.45922315498076577,0.4554012127954491,0.5,0.22770060639772455,6612,Inactive,28
Yankton United U10 Team 1,SD,10,10,0,10,0,0.0,6,58,-43,0.0,0,0.0,6,0.6,2025-05-11,-1.184975650140938,10,0,0.6,5.8,1.6451129855463735,4.627072960197443,0.25187871066612905,0.2596882256223455,0.32149863600623974,0.29521256886143876,0.7071067811865476,0.208746809333424,6753,Active,29
BH Rapids BU11 Sky,SD,9,9,3,5,0,0.3333333333333333,25,60,-20,0.16666666666666666,3,0.3333333333333333,3,0.3333333333333333,2025-09-14,-1.4218488023800122,9,3,2.7777777777777777,6.666666666666667,2.859531396460866,5.016900781385528,0.4771150958809077,0.21088829623987393,0.27731940778350594,0.30399232309425994,0.6708203932499369,0.20392424972305334,6792,Active,30
Spearfish White,SD,4,4,2,1,0,0.5,10,8,2,0.25,1,0.25,2,0.5,2024-10-27,-0.6391418035044569,4,1,2.5,2.0,2.8010028116528933,2.7739427736294986,0.4651430226835475,0.5610369613907511,0.3903713228902714,0.4394587905490226,0.4472135954999579,0.19653194579549133,6848,Inactive,31
BH Rapids Patriots,SD,4,4,0,4,0,0.0,4,18,-14,0.0,0,0.0,3,0.75,2025-06-08,-0.32106077688894585,4,0,1.0,4.5,2.3010028116528933,3.607276106962832,0.3658308393650561,0.4167669617680293,0.4534003210577938,0.42855975286129333,0.4472135954999579,0.19165774796367238,6889,Provisional,32
Spearfish U10B Grey,SD,8,8,1,7,0,0.125,11,56,-31,0.0625,0,0.0,5,0.625,2025-06-07,-1.503519946465756,8,0,1.375,7.0,2.16325210873967,5.080457080222124,0.3400132132149201,0.20360334920146628,0.28045416658188843,0.27699581243241034,0.6324555320336759,0.17518753392304037,7011,Active,33
Sturgis U10 Miller,SD,5,5,0,5,0,0.0,16,28,-12,0.0,0,0.0,3,0.6,2025-06-08,-1.501502548618447,5,0,3.2,5.6,3.047079518448825,4.099024098734922,0.515587380569191,0.336448640904229,0.2739360313103973,0.3347688230809224,0.5,0.1673844115404612,7063,Active,34
BH Rapids Raiders,SD,4,4,1,3,0,0.25,6,10,-4,0.125,0,0.0,3,0.75,2025-06-08,-1.555403160348318,4,0,1.5,2.5,2.4676694783195603,2.9406094402961656,0.3981176064388047,0.5322265972699389,0.2639820224315329,0.34445805420066844,0.4472135954999579,0.15404632491800033,7144,Provisional,35
OFC Revolution - Grey,SD,4,4,0,4,0,0.0,3,30,-20,0.0,2,0.5,1,0.25,2025-09-14,-1.1937350310442467,4,2,0.75,7.5,2.2176694783195603,4.607276106962832,0.35010908774761174,0.26235250449982506,0.31670452507381125,0.3125150334937741,0.4472135954999579,0.13976097177654048,7231,Provisional,36
