Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Yankton United,SD,8,8,6,2,0,0.75,28,18,10,0.375,0,0.0,0,0.0,2025-08-24,1.427886846997761,8,0,3.5,2.25,3.22575210873967,2.705457080222124,0.5520745909773734,0.572768410455734,0.7198980523261665,0.6569074316823215,0.6324555320336759,0.4154647392015182,4318,Active,13
BASA BLACK,SD,16,16,6,9,0,0.375,45,42,-1,0.5166666666666666,0,0.0,8,0.5,2025-08-24,-0.45478246627243013,16,0,2.8125,2.625,2.85883473915978,2.803638053481416,0.4769724117744854,0.5559281434771226,0.42491781734133727,0.46153080145512393,0.8944271909999159,0.4128056983054464,4365,Active,14
HCSC Surge,SD,11,11,8,0,0,0.7272727272727273,56,13,38,0.36363636363636365,0,0.0,6,0.5454545454545454,2025-07-13,-0.5023219202127547,11,0,5.090909090909091,1.1818181818181819,4.190107038938669,2.0151217517659994,0.7312105397653639,0.684561384236247,0.4076260416565834,0.5277300097942722,0.7416198487095663,0.3913750500231261,4715,Active,15
Atlas U11,SD,8,8,2,4,0,0.25,26,26,0,0.125,0,0.0,3,0.375,2025-08-24,1.1222344071218293,8,0,3.25,3.25,3.10075210873967,3.205457080222124,0.5265833802687379,0.4860777311245711,0.6797108327497002,0.610358721928482,0.6324555320336759,0.3860247502086725,4798,Active,16
DASC 2015B Silver,SD,8,8,4,4,0,0.5,44,22,2,0.25,0,0.0,2,0.25,2025-08-24,0.5604604194561257,8,0,5.5,2.75,4.22575210873967,2.955457080222124,0.7369230581614986,0.5296466536332286,0.5930724415310136,0.6091574072775536,0.6324555320336759,0.38526497211197974,4810,Active,17
BH Rapids BU11 Burgundy,SD,15,15,9,5,0,0.6,50,43,7,0.3,2,0.13333333333333333,13,0.8666666666666667,2025-09-14,-0.9207201628999745,15,2,3.3333333333333335,2.8666666666666667,3.20052320607977,2.9690136210240863,0.5469473019733491,0.5272896650282839,0.3464615191271274,0.42272430487660306,0.8660254037844386,0.3660899868202563,5074,Active,18
BH Rapids 2015 Boys Sky,SD,16,16,8,8,0,0.5,55,64,-8,0.26666666666666666,0,0.0,6,0.375,2025-03-02,-1.0185280973125013,16,0,3.4375,4.0,3.2755014058264464,3.7203047201480826,0.5621518005990529,0.39773259337557043,0.33730287214546856,0.3943586020822058,0.8944271909999159,0.3527250567070409,5248,Inactive,19
DASC 2015B Black,SD,6,6,4,2,0,0.6666666666666666,38,8,20,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-24,0.5785132319678868,6,0,6.333333333333333,1.3333333333333333,4.400859552845337,2.3776652345395703,0.7638306087176112,0.6275829007580433,0.5871974445126162,0.6306011686027007,0.5477225575051661,0.34539448483281765,5348,Active,20
DASC Timbers,SD,6,6,3,3,0,0.5,18,22,-4,0.25,0,0.0,0,0.0,2025-06-08,1.332871750286597,6,0,3.0,3.6666666666666665,2.9722881242739088,3.3776652345395703,0.5002418640784669,0.45614892522781647,0.7110480582652375,0.6179069928203992,0.5477225575051661,0.3384415984079153,5435,Active,21
Rising Stars,SD,13,13,0,13,0,0.0,6,146,-75,0.0,2,0.15384615384615385,3,0.23076923076923078,2025-08-24,0.3316938446290827,13,2,0.46153846153846156,11.23076923076923,1.4100968447540343,8.156538727788286,0.21728460356089468,0.029024543958957483,0.5703392525648755,0.39146538104289574,0.806225774829855,0.31560948015037305,5726,Active,22
Spearfish Soccer U10B Maroon,SD,29,29,5,24,0,0.1724137931034483,72,220,-97,0.16833333333333333,0,0.0,15,0.5172413793103449,2025-10-12,-1.1600792698548952,29,0,2.4827586206896552,7.586206896551724,2.584109019995533,6.629386845501459,0.4212314971010648,0.07983148045860267,0.32447234060139296,0.29489599987276927,1.0,0.29489599987276927,5956,Active,23
SoDak Spurs SC 2015 Boys,SD,11,11,1,10,0,0.09090909090909091,19,57,-36,0.045454545454545456,0,0.0,7,0.6363636363636364,2025-08-24,-0.6062558586241872,11,0,1.7272727272727273,5.181818181818182,2.242738617886038,4.33091122545021,0.35480632596970707,0.3013342282718884,0.4049900602195504,0.3742221469800493,0.7416198487095663,0.27753057202711323,6155,Active,24
BH Rapids U11 Boys Burgundy,SD,14,14,4,10,0,0.2857142857142857,38,63,-25,0.14285714285714285,4,0.2857142857142857,10,0.7142857142857143,2025-05-26,-1.495823291984505,14,4,2.7142857142857144,4.5,2.8005469881743057,4.013059694707,0.46504992303557136,0.3499675417662549,0.2695025531811826,0.3247050248690748,0.8366600265340756,0.2716677147227078,6204,Active,25
Belle Fourche U10 Boys,SD,5,5,3,1,0,0.6,25,8,13,0.3,0,0.0,3,0.6,2025-06-08,-0.10565291867798976,5,0,5.0,1.6,3.739387210756517,2.5605625602733832,0.6526574281026993,0.5973055401047926,0.4668474913462789,0.5301010884492657,0.5,0.26505054422463287,6275,Active,26
BH Rapids U11 Boys White,SD,13,13,1,9,0,0.07692307692307693,35,72,-28,0.038461538461538464,1,0.07692307692307693,10,0.7692307692307693,2025-03-02,-1.5285477088084147,13,1,2.6923076923076925,5.538461538461538,2.7910492257064154,4.632729203978761,0.4631106166034326,0.2589302375791457,0.2760876048058435,0.31006073372002174,0.806225774829855,0.2499789552877379,6417,Inactive,27
BH Rapids BU11 Sky,SD,9,9,3,5,0,0.3333333333333333,25,60,-20,0.16666666666666666,3,0.3333333333333333,3,0.3333333333333333,2025-09-14,-1.3820898784773954,9,3,2.7777777777777777,6.666666666666667,2.859531396460866,5.016900781385528,0.4771150958809077,0.21088829623987404,0.2852349283525404,0.30874163543568056,0.6708203932499369,0.2071101852955919,6770,Active,28
BH Rapids Patriots,SD,4,4,0,4,0,0.0,4,18,-14,0.0,0,0.0,3,0.75,2025-06-08,-0.030732899704616373,4,0,1.0,4.5,2.3010028116528933,3.607276106962832,0.3658308393650561,0.4167669617680295,0.507177997303972,0.4608263586090003,0.4472135954999579,0.20608781273468402,6776,Provisional,29
Yankton United U10 Team 1,SD,10,10,0,10,0,0.0,6,58,-43,0.0,0,0.0,6,0.6,2025-05-11,-1.219072107437832,10,0,0.6,5.8,1.6451129855463735,4.627072960197443,0.25187871066612905,0.2596882256223456,0.3132341327211755,0.2902538668904002,0.7071067811865476,0.20524047754381955,6789,Active,30
Spearfish Soccer U10B Gray,SD,5,5,1,4,0,0.2,10,17,-7,0.1,0,0.0,1,0.2,2024-10-27,-0.8758766548296192,5,0,2.0,3.4,2.585541056910363,3.2528702525810758,0.42151814776425084,0.47781845127069755,0.36457979600472235,0.3986151974098231,0.5,0.19930759870491155,6834,Inactive,31
Spearfish White,SD,4,4,2,1,0,0.5,10,8,2,0.25,1,0.25,2,0.5,2024-10-27,-0.6932419384973801,4,1,2.5,2.0,2.8010028116528933,2.7739427736294986,0.4651430226835475,0.5610369613907513,0.3809602680838362,0.43381215766516146,0.4472135954999579,0.1940066948010315,6867,Inactive,32
Spearfish U10B Grey,SD,8,8,1,7,0,0.125,11,56,-31,0.0625,0,0.0,5,0.625,2025-06-07,-1.6067348961736987,8,0,1.375,7.0,2.16325210873967,5.080457080222124,0.3400132132149201,0.2036033492014665,0.26903088939982894,0.2701418461231747,0.6324555320336759,0.17085270501439187,7039,Active,33
Sturgis U10 Miller,SD,5,5,0,5,0,0.0,16,28,-12,0.0,0,0.0,3,0.6,2025-06-08,-1.5392007340197391,5,0,3.2,5.6,3.047079518448825,4.099024098734922,0.515587380569191,0.3364486409042292,0.2685419815345625,0.3315323932154215,0.5,0.16576619660771075,7066,Active,34
BH Rapids Raiders,SD,4,4,1,3,0,0.25,6,10,-4,0.125,0,0.0,3,0.75,2025-06-08,-1.5600334049002307,4,0,1.5,2.5,2.4676694783195603,2.9406094402961656,0.3981176064388047,0.5322265972699389,0.2669233835182201,0.3462228708526808,0.4472135954999579,0.15483557491834496,7129,Provisional,35
OFC Revolution - Grey,SD,4,4,0,4,0,0.0,3,30,-20,0.0,2,0.5,1,0.25,2025-09-14,-1.3194387760812467,4,2,0.75,7.5,2.2176694783195603,4.607276106962832,0.35010908774761174,0.2623525044998254,0.30243325855912156,0.30395227358496035,0.4472135954999579,0.135931589130317,7248,Provisional,36
