Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
JFC 2015B Storm White,FL,30,61,15,9,0,0.5,78,62,14,0.5066666666666667,0,0.0,9,0.3,2025-10-12,0.5471461642525363,30,0,2.6,2.066666666666667,2.673757907264515,2.2967049459518414,0.4392747693908435,0.640745480974322,0.5759188039696423,0.5615553324548186,1.0,0.5615553324548186,1504,Active,11
2015B Red,FL,30,155,10,18,0,0.3333333333333333,52,91,-37,0.33666666666666667,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.8377678530468121,30,1,1.7333333333333334,3.033333333333333,1.9895473809487256,3.0598628406886834,0.3086000535067608,0.5111262737091256,0.660178089354545,0.5600521190559042,1.0,0.5600521190559042,1523,Active,12
2015 BOYS PREMIER,FL,30,49,14,16,0,0.4666666666666667,81,59,21,0.4666666666666667,0,0.0,6,0.2,2025-09-20,0.32039269646944313,30,0,2.7,1.9666666666666666,2.7527052756855674,2.2177575775307887,0.45532089941566206,0.6533623257067143,0.5571773477180841,0.5560430536553258,1.0,0.5560430536553258,1575,Active,13
JFC 2015B Elite White,FL,30,76,15,9,0,0.5,95,72,23,0.5049999999999999,0,0.0,5,0.16666666666666666,2025-10-12,0.3786203095794893,30,0,3.1666666666666665,2.4,3.1211263283171466,2.5598628406886834,0.5308921081875102,0.5973493170797401,0.5453599206838504,0.5528642374637603,1.0,0.5528642374637603,1630,Active,14
St Petersburg FC Boys 2015 SPFC,FL,30,55,20,0,0,0.6666666666666666,125,45,69,0.6666666666666666,0,0.0,6,0.2,2025-10-12,-1.484324332640119e-05,30,0,4.166666666666667,1.5,3.910600012527673,1.8493365248992095,0.6841351736081004,0.7092383372080298,0.4507299127562896,0.5491126498169998,1.0,0.5491126498169998,1686,Active,15
IdeaSport 2015 Pre MLS 2,FL,30,46,22,4,0,0.7333333333333333,108,51,53,0.7283333333333334,0,0.0,6,0.2,2025-10-12,0.27739889543097573,30,0,3.6,1.7,3.463231591475042,2.007231261741315,0.5998905895417856,0.6859357975629855,0.4840718829932937,0.5476084072169305,1.0,0.5476084072169305,1707,Active,16
2015-BOYS TEAM ORANGE,FL,30,77,22,6,0,0.7333333333333333,82,38,44,0.7266666666666667,0,0.0,2,0.06666666666666667,2025-10-12,0.3965802177180692,30,0,2.7333333333333334,1.2666666666666666,2.779021065159252,1.6651259985834201,0.4606919824629497,0.7350905665169644,0.5114348459447905,0.5460174173628571,1.0,0.5460174173628571,1727,Active,17
Mutiny SC 2015B Red,FL,30,41,20,6,0,0.6666666666666666,179,80,66,0.6783333333333333,0,0.0,7,0.23333333333333334,2025-10-11,-0.15936109819121153,30,0,5.966666666666667,2.6666666666666665,5.3316526441066205,2.770389156478157,0.8744892302189442,0.5614620511947424,0.42911671011088454,0.544660282349268,1.0,0.544660282349268,1748,Active,18
2015 Cyclone Boys Black,FL,30,49,22,2,0,0.7333333333333333,172,53,93,0.7366666666666666,0,0.0,9,0.3,2025-10-12,-0.25161469084886456,30,0,5.733333333333333,1.7666666666666666,5.147442117790831,2.0598628406886834,0.856901308552323,0.6779469801156461,0.39575390275883077,0.5444219993888924,1.0,0.5444219993888924,1754,Active,19
Azzurri Storm 2015 Boys Select,FL,29,29,19,10,0,0.6551724137931034,112,47,58,0.6549999999999999,0,0.0,6,0.20689655172413793,2025-04-27,-0.04571123079652062,29,0,3.8620689655172415,1.6206896551724137,3.6649405534067996,1.953372647193783,0.6389608729510208,0.6939983395204998,0.4615370487893025,0.5435140717678857,1.0,0.5435140717678857,1770,Inactive,20
SCU 2015 Boys White,FL,30,56,21,7,0,0.7,100,60,40,0.7,1,0.03333333333333333,3,0.1,2025-10-05,0.34682171258378264,30,1,3.3333333333333335,2.0,3.2527052756855674,2.244073367004473,0.5577195075258632,0.6491795809349612,0.5013581818500522,0.5421947268021963,1.0,0.5421947268021963,1795,Active,21
Tampa Dynamo FC 2015B Red,FL,30,69,22,2,0,0.7333333333333333,105,30,69,0.7433333333333334,0,0.0,7,0.23333333333333334,2025-09-27,0.06528649692298166,30,0,3.5,1.0,3.384284223053989,1.4545996827939465,0.5842142645389916,0.7627725562335383,0.45293654520342325,0.5411592912765599,1.0,0.5411592912765599,1810,Active,22
TBU 2015B Pre MLS Next North,FL,30,61,20,4,0,0.6666666666666666,155,60,66,0.6666666666666666,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,-0.3550616280850375,30,1,5.166666666666667,2.0,4.700073696738199,2.244073367004473,0.8056449192974878,0.6491795809349612,0.4126545494877013,0.5385576297391106,1.0,0.5385576297391106,1868,Active,23
JFC 2015B Storm Silver,FL,30,60,16,6,0,0.5333333333333333,90,75,15,0.5349999999999999,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.29568569734402006,30,1,3.0,2.5,2.9895473809487254,2.638810209109736,0.5038849642844644,0.583991833215821,0.5314585206848003,0.5364504719109372,1.0,0.5364504719109372,1902,Active,24
PBG 15 PRE-ECNL BOYS NIKE,FL,30,50,23,5,0,0.7666666666666667,132,54,70,0.7583333333333334,0,0.0,9,0.3,2025-10-17,-0.07040409545799853,30,0,4.4,1.8,4.094810538843463,2.0861786301623675,0.7159177264662872,0.6739128318720808,0.4306281932247705,0.5363430276025358,1.0,0.5363430276025358,1904,Active,25
Fort Lauderdale FC 15 Boys Blue,FL,30,79,20,8,0,0.6666666666666666,109,50,51,0.6683333333333332,0,0.0,4,0.13333333333333333,2025-10-05,0.03844121503617401,30,0,3.6333333333333333,1.6666666666666667,3.489547380948726,1.9809154722676308,0.6050725815783039,0.6898896502183511,0.4603185603279536,0.5351835825561032,1.0,0.5351835825561032,1924,Active,26
OCLN 2015 Boys White,FL,30,48,15,11,0,0.5,81,56,25,0.4883333333333333,0,0.0,7,0.23333333333333334,2025-10-12,0.1213061215093378,30,0,2.7,1.8666666666666667,2.7527052756855674,2.138810209109736,0.45532089941566206,0.6657672064026905,0.5178973452677927,0.5349560283243462,1.0,0.5349560283243462,1929,Active,27
ONE FC B2015 PRE-MLS,FL,22,22,14,4,0,0.6363636363636364,64,30,32,0.5166666666666666,0,0.0,0,0.0,2025-10-12,0.1323266639811752,22,0,2.909090909090909,1.3636363636363635,2.920093349201719,1.8424929315389988,0.48961004494761357,0.7102250181804773,0.49045510831609906,0.5342400776152776,1.0,0.5342400776152776,1939,Active,28
JFC 2015B Elite Silver,FL,30,63,15,12,0,0.5,111,96,17,0.5033333333333333,1,0.03333333333333333,6,0.2,2025-09-20,0.1306288280419102,30,1,3.7,3.2,3.5421789598960944,3.191441788057104,0.6153650025131085,0.4881092856435033,0.5205377872355563,0.5330175299726562,1.0,0.5330175299726562,1962,Active,29
U11 Black 2015,FL,28,28,21,3,0,0.75,95,41,52,0.7433333333333333,1,0.03571428571428571,12,0.42857142857142855,2025-10-12,0.021693091121644748,28,1,3.392857142857143,1.4642857142857142,3.2945222354458767,1.8409663318380547,0.5661829381395846,0.7104448464269746,0.4618605947050141,0.5324419137363203,1.0,0.5324419137363203,1983,Active,30
GALACTICOS SOCCER ACADEMY 2015 ELITE,FL,30,89,21,6,0,0.7,102,51,49,0.6966666666666667,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,0.026907992997788954,30,4,3.4,1.7,3.305336854632936,2.007231261741315,0.5683656698225615,0.6859357975629855,0.46760961143274676,0.5314260603367575,1.0,0.5314260603367575,2004,Active,31
KBSC Elite 2015,FL,30,87,14,8,0,0.4666666666666667,73,36,36,0.4666666666666667,0,0.0,6,0.2,2025-10-17,0.14434614874499432,30,0,2.433333333333333,1.2,2.542178959896094,1.6124944196360518,0.4128267903987133,0.7422009096430293,0.5006798012218082,0.5314134207414335,1.0,0.5314134207414335,2005,Active,32
15 Kraze Blue,FL,30,73,19,8,0,0.6333333333333333,83,58,27,0.64,0,0.0,7,0.23333333333333334,2025-10-05,0.2842962753139608,30,0,2.7666666666666666,1.9333333333333333,2.805336854632936,2.191441788057104,0.46607220929636756,0.6575215097704987,0.5098745847841162,0.530643494683843,1.0,0.530643494683843,2019,Active,33
FHFC 2015 B Blue,FL,30,57,20,3,0,0.6666666666666666,107,43,62,0.6633333333333333,1,0.03333333333333333,9,0.3,2025-04-27,-0.05452110639511348,30,1,3.566666666666667,1.4333333333333333,3.4369158020013573,1.7967049459518412,0.5946861496686122,0.7167752203148922,0.4463367251634544,0.5300943090947736,1.0,0.5300943090947736,2031,Inactive,34
2015 BOYS NORTH,FL,30,45,14,13,0,0.4666666666666667,109,85,20,0.45499999999999996,0,0.0,7,0.23333333333333334,2025-09-27,-0.03342572887497465,30,0,3.6333333333333333,2.8333333333333335,3.489547380948726,2.901968103846578,0.6050725815783039,0.5386759766362588,0.501324706910216,0.5295445357890421,1.0,0.5295445357890421,2042,Active,35
2015-BOYS TEAM BLACK,FL,30,85,24,0,0,0.8,136,42,82,0.7933333333333333,1,0.03333333333333333,6,0.2,2025-10-04,-0.33240101199489686,30,1,4.533333333333333,1.4,4.200073696738199,1.770389156478157,0.7331864717234771,0.7204990264188865,0.3960529517091685,0.5283688706539738,1.0,0.5283688706539738,2067,Active,36
OCLN 2015 Boys Gold,FL,23,23,6,17,0,0.2608695652173913,34,90,-38,0.24166666666666664,0,0.0,9,0.391304347826087,2025-10-12,0.6928079261464448,23,0,1.4782608695652173,3.9130434782608696,1.8581548540661796,3.718541546650644,0.28603803162149405,0.3973647348866126,0.6508460774581939,0.5271881997765376,1.0,0.5271881997765376,2087,Active,37
CSSA 2015W White,FL,30,76,16,9,0,0.5333333333333333,84,41,37,0.5399999999999999,1,0.03333333333333333,3,0.1,2025-10-11,-0.013606189770652116,30,1,2.8,1.3666666666666667,2.83165264410662,1.7440733670044728,0.47146034088856936,0.724192711695558,0.4780694863617748,0.5259723023338904,1.0,0.5259723023338904,2108,Active,38
15 Kraze Red,FL,30,60,18,12,0,0.6,91,75,16,0.605,0,0.0,7,0.23333333333333334,2025-10-05,0.1721136703102476,30,0,3.033333333333333,2.5,3.01586317042241,2.638810209109736,0.5092932649055104,0.583991833215821,0.5120043270331409,0.5258596158441509,1.0,0.5258596158441509,2109,Active,39
2015 BOYS ELITE,FL,27,30,12,13,0,0.4444444444444444,60,80,-17,0.4883333333333333,0,0.0,2,0.07407407407407407,2025-10-05,0.34842989732134133,27,0,2.2222222222222223,2.962962962962963,2.388651442172902,3.0078510841762847,0.38260072492113895,0.5202170649581792,0.5692605559751008,0.5221198915609242,1.0,0.5221198915609242,2166,Active,40
ASG PRE MLS 2015B,FL,23,27,17,6,0,0.7391304347826086,92,53,37,0.5979166666666667,0,0.0,13,0.5652173913043478,2025-10-12,-0.05423276727542581,23,0,4.0,2.3043478260869565,3.7291225960016634,2.52499315955387,0.6510432668275546,0.6032046531447596,0.45048653948503,0.5211415076854808,1.0,0.5211415076854808,2185,Active,41
Ocala Premier 2015/2016 Boys Blue,FL,30,44,21,9,0,0.7,97,63,26,0.7050000000000001,0,0.0,12,0.4,2025-10-11,0.03160989506296502,30,0,3.2333333333333334,2.1,3.173757907264515,2.3230207354255255,0.5416533308450008,0.636495195302101,0.4757720767227805,0.5210929512630886,1.0,0.5210929512630886,2186,Active,42
Silva Select 2015,FL,22,22,16,6,0,0.7272727272727273,96,48,40,0.6166666666666667,0,0.0,7,0.3181818181818182,2025-05-26,-0.30509428409937334,22,0,4.363636363636363,2.1818181818181817,3.9867600158683856,2.442492931538999,0.6975083624342534,0.6169382841246915,0.4243061659796194,0.5174730288995606,1.0,0.5174730288995606,2244,Active,43
Weston FC 2015 Future Elite I,FL,30,60,23,6,0,0.7666666666666667,144,43,75,0.7733333333333333,9,0.3,10,0.3333333333333333,2025-10-11,-0.622052038093756,30,9,4.8,1.4333333333333333,4.410600012527674,1.7967049459518412,0.7656568172478947,0.7167752203148922,0.36742177274241805,0.5169394711580082,1.0,0.5169394711580082,2251,Active,44
B15 Academy,FL,30,119,16,13,0,0.5333333333333333,96,118,-18,0.5283333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,0.29300058474040164,30,2,3.2,3.933333333333333,3.1474421177908307,3.770389156478157,0.5362769427570128,0.3887088830583548,0.5515725450512816,0.5159406921938425,1.0,0.5159406921938425,2269,Active,45
Sporting Palm Coast 2015 Boys Elite,FL,30,43,12,14,0,0.4,51,49,2,0.39999999999999997,0,0.0,10,0.3333333333333333,2025-10-05,0.10136335396172888,30,0,1.7,1.6333333333333333,1.9632315914750413,1.9545996827939465,0.3040026344211293,0.6938159454361896,0.5243426564660862,0.5141693098511155,1.0,0.5141693098511155,2307,Active,46
KBSC Academy 2015,FL,30,67,18,6,0,0.6,94,43,48,0.6033333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-17,-0.12500437599614747,30,4,3.1333333333333333,1.4333333333333333,3.0948105388434626,1.7967049459518412,0.525500070445377,0.7167752203148922,0.4427623866167917,0.5141124901221289,1.0,0.5141124901221289,2308,Active,47
2015 Boys Elite,FL,30,79,17,9,0,0.5666666666666667,105,67,32,0.5633333333333332,0,0.0,1,0.03333333333333333,2025-10-12,-0.1518997307272036,30,0,3.5,2.2333333333333334,3.384284223053989,2.428283893320262,0.5842142645389916,0.6192855695282724,0.45357770534489045,0.5128465900203871,1.0,0.5128465900203871,2331,Active,48
15 Kraze Pre ECNL,FL,30,44,22,6,0,0.7333333333333333,104,46,49,0.7366666666666666,10,0.3333333333333333,12,0.4,2025-10-05,-0.23001975480371398,30,10,3.466666666666667,1.5333333333333334,3.3579684335803046,1.8756523143728938,0.5789490347995523,0.7054258424004032,0.42579555620157605,0.5123523091609368,1.0,0.5123523091609368,2336,Active,49
ALL STARS 2015,FL,30,53,19,11,0,0.6333333333333333,122,71,45,0.6216666666666666,0,0.0,10,0.3333333333333333,2025-10-04,-0.3070037892089702,30,0,4.066666666666666,2.3666666666666667,3.8316526441066205,2.533547051214999,0.6699435266707865,0.6017709437151187,0.42894991965337836,0.511712845869208,1.0,0.511712845869208,2345,Active,50
Strikers Miami FC 2015 Black,FL,30,88,13,9,0,0.43333333333333335,94,51,29,0.42666666666666664,0,0.0,10,0.3333333333333333,2025-10-17,-0.12558377597230452,30,0,3.1333333333333333,1.7,3.0948105388434626,2.007231261741315,0.525500070445377,0.6859357975629855,0.4483288062629125,0.51128445735942,1.0,0.51128445735942,2351,Active,51
MVP FC 15B,FL,30,86,22,8,0,0.7333333333333333,76,42,32,0.7266666666666667,3,0.1,5,0.16666666666666666,2025-10-12,0.02398083864610165,30,3,2.533333333333333,1.4,2.6211263283171466,1.770389156478157,0.4286453514221855,0.7204990264188865,0.4686464403826548,0.5110167397978073,1.0,0.5110167397978073,2360,Active,52
Palm Beach Wolves SC 2015,FL,30,65,18,10,0,0.6,95,48,42,0.6066666666666666,0,0.0,6,0.2,2025-10-12,-0.18512705572577154,30,0,3.1666666666666665,1.6,3.1211263283171466,1.9282838933202622,0.5308921081875102,0.6977143114718478,0.4382582925744858,0.508676259476563,1.0,0.508676259476563,2393,Active,53
SWFL Soccer Academy 2015-2016,FL,30,63,15,12,0,0.5,69,54,15,0.5016666666666667,0,0.0,7,0.23333333333333334,2025-10-12,0.01713521786991696,30,0,2.3,1.8,2.4369158020013573,2.0861786301623675,0.3920173072056737,0.6739128318720808,0.49226521844640553,0.5085451588833942,1.0,0.5085451588833942,2396,Active,54
ACADEMIA METODO COIRA 2015 ELITE,FL,30,95,14,10,0,0.4666666666666667,77,45,28,0.4666666666666667,0,0.0,2,0.06666666666666667,2025-10-17,-0.12345065548102906,30,0,2.566666666666667,1.5,2.6474421177908307,1.8493365248992095,0.4339524655488714,0.7092383372080298,0.46551155957842044,0.5079450962984324,1.0,0.5079450962984324,2403,Active,55
Nona Soccer 2015 Boys Black,FL,30,54,21,9,0,0.7,116,63,38,0.7016666666666667,2,0.06666666666666667,8,0.26666666666666666,2025-10-05,-0.34863711944977693,30,2,3.8666666666666667,2.1,3.6737579072645152,2.3230207354255255,0.6406316237699639,0.636495195302101,0.4203922122130203,0.5076606911422251,1.0,0.5076606911422251,2412,Active,56
SCU 2015 Boys Black,FL,30,52,13,16,0,0.43333333333333335,67,82,-14,0.43166666666666664,0,0.0,12,0.4,2025-10-05,0.19703728508116578,30,0,2.2333333333333334,2.7333333333333334,2.3842842230539887,2.8230207354255255,0.3817528779795121,0.5523732181955605,0.5341984188764692,0.507344270560896,1.0,0.507344270560896,2417,Active,57
South Orlando SC SOSC 2015B Green,FL,30,59,10,18,0,0.3333333333333333,58,78,-18,0.33499999999999996,0,0.0,10,0.3333333333333333,2025-10-12,0.16197850442416045,30,0,1.9333333333333333,2.6,2.1474421177908307,2.7177575775307887,0.3369648664688642,0.5705098298093723,0.5403356397721789,0.5056963231189546,1.0,0.5056963231189546,2446,Active,58
2015B Elite,FL,30,42,19,10,0,0.6333333333333333,98,47,47,0.6366666666666667,2,0.06666666666666667,6,0.2,2025-10-04,-0.2873985747886182,30,2,3.2666666666666666,1.5666666666666667,3.2000736967381993,1.901968103846578,0.547020036986907,0.7015843912547628,0.42621411837387674,0.5054493566726601,1.0,0.5054493566726601,2449,Active,59
FPFC 15B TRY REGIONAL,FL,30,47,19,7,0,0.6333333333333333,152,68,41,0.6366666666666666,0,0.0,14,0.4666666666666667,2025-10-17,-0.722881100747601,30,0,5.066666666666666,2.2666666666666666,4.621126328317147,2.4545996827939462,0.7952789781950206,0.6149339734430501,0.37175227171814285,0.5050939533584998,1.0,0.5050939533584998,2453,Active,60
SCU 2016 Boys Pre-ECNL,FL,30,38,14,12,0,0.4666666666666667,88,66,21,0.4666666666666667,0,0.0,15,0.5,2025-10-11,0.08215770697023483,30,0,2.933333333333333,2.2,2.9369158020013573,2.401968103846578,0.4930669012510275,0.6236180883253946,0.46918150552101684,0.5048459012278945,1.0,0.5048459012278945,2459,Active,61
LCPFC 15B ELITE,FL,30,36,21,9,0,0.7,116,59,41,0.695,3,0.1,8,0.26666666666666666,2025-09-27,-0.26363233757299465,30,3,3.8666666666666667,1.9666666666666666,3.6737579072645152,2.2177575775307887,0.6406316237699639,0.6533623257067143,0.40995362479632497,0.5047709647731307,1.0,0.5047709647731307,2462,Active,62
St Petersburg FC Boys 2015 SPFC Team 2,FL,25,30,20,3,0,0.8,127,41,68,0.6766666666666666,0,0.0,12,0.48,2025-04-12,-0.7460347955988516,25,0,5.08,1.64,4.563721226547018,2.008326907459696,0.7874873169146764,0.6857705888322955,0.3469703364912472,0.5028337830441427,1.0,0.5028337830441427,2505,Inactive,63
OCSS-Seminole 2015 Pre NAL,FL,30,35,6,24,0,0.2,39,97,-49,0.2,0,0.0,8,0.26666666666666666,2025-10-12,0.25422788083619846,30,0,1.3,3.2333333333333334,1.6474421177908307,3.2177575775307887,0.2520034547171881,0.48350881357623643,0.5924993183004539,0.5026020446389572,1.0,0.5026020446389572,2512,Active,64
JFC 2015 PRE MLS ACADEMY II,FL,30,63,14,15,0,0.4666666666666667,116,99,17,0.4666666666666667,3,0.1,6,0.2,2025-10-12,-0.15820052479018837,30,3,3.8666666666666667,3.3,3.6737579072645152,3.270389156478157,0.6406316237699639,0.4743170264329356,0.464210659797918,0.5015161259193307,1.0,0.5015161259193307,2535,Active,65
Elite 2015 Black,FL,30,55,21,9,0,0.7,119,57,60,0.6983333333333334,6,0.2,9,0.3,2025-10-12,-0.4448800988266839,30,6,3.966666666666667,1.9,3.752705275685568,2.16512599858342,0.6554353952284893,0.6616566323108546,0.39670389795869615,0.5014407442830864,1.0,0.5014407442830864,2537,Active,66
KH PreElite Swan City B15-1,FL,30,47,21,8,0,0.7,99,62,35,0.695,0,0.0,7,0.23333333333333334,2025-10-11,-0.15632804938361045,30,0,3.3,2.066666666666667,3.2263894862118834,2.2967049459518414,0.5523758346870907,0.640745480974322,0.4371258799680548,0.5008997911131154,1.0,0.5008997911131154,2546,Active,67
Strikers Miami FC 2015 PRE ECNL,FL,30,67,17,4,0,0.5666666666666667,86,43,41,0.5583333333333333,2,0.06666666666666667,9,0.3,2025-10-17,-0.2823444533959495,30,2,2.8666666666666667,1.4333333333333333,2.8842842230539887,1.7967049459518412,0.48225532664336224,0.7167752203148922,0.433997652267094,0.5002047007519073,1.0,0.5002047007519073,2560,Active,68
Jupiter United 2015 Boys Elite,FL,30,79,14,10,0,0.4666666666666667,78,58,16,0.46166666666666667,0,0.0,3,0.1,2025-10-12,-0.15907852952282592,30,0,2.6,1.9333333333333333,2.673757907264515,2.191441788057104,0.4392747693908435,0.6575215097704987,0.46774013959506466,0.5000033395893073,1.0,0.5000033395893073,2565,Active,69
SK Sunblazer U10 Gold,FL,30,53,20,6,0,0.6666666666666666,103,40,47,0.6733333333333333,0,0.0,9,0.3,2025-05-25,-0.3812939894878746,30,0,3.433333333333333,1.3333333333333333,3.33165264410662,1.7177575775307885,0.5736657864965182,0.7278560213546266,0.39708335676069667,0.49855437562664695,1.0,0.49855437562664695,2591,Active,70
Sporting Oakleaf 2015 Boys Premier,FL,29,32,12,15,0,0.41379310344827586,85,111,-22,0.41333333333333333,0,0.0,4,0.13793103448275862,2025-09-28,0.016601510639958572,29,0,2.9310344827586206,3.8275862068965516,2.9352108236770693,3.6831023769235127,0.4927165084726378,0.40331876528541166,0.5319850865727989,0.4983981066952892,1.0,0.4983981066952892,2596,Active,71
Sporting Gainesville 2015B NFPL,FL,28,29,9,12,0,0.32142857142857145,55,73,-18,0.3183333333333333,0,0.0,10,0.35714285714285715,2025-09-27,0.11673103167173196,28,0,1.9642857142857142,2.607142857142857,2.183411124334766,2.7298552207269435,0.34360384020054346,0.5684340900033679,0.5261910312302663,0.4981222047789421,1.0,0.4981222047789421,2600,Active,72
MIAMI UNITED FC 2015 PREMIER I,FL,23,25,17,4,0,0.7391304347826086,106,39,60,0.61875,0,0.0,12,0.5217391304347826,2025-10-11,-0.7971086289076824,23,0,4.608695652173913,1.6956521739130435,4.18073549922747,2.0733802563280634,0.7300645184592883,0.6758780573798243,0.36071491994504457,0.49761746713484933,1.0,0.49761746713484933,2608,Active,73
MANASOTA 2015 ELITE,FL,23,24,17,1,0,0.7391304347826086,92,41,50,0.6499999999999999,0,0.0,5,0.21739130434782608,2025-03-01,-0.3947570067671524,23,0,4.0,1.7826086956521738,3.7291225960016634,2.1378963853603214,0.6510432668275546,0.6659095005007636,0.389767150085383,0.4972508435168934,1.0,0.4972508435168934,2615,Inactive,74
ANWSC Wellington SC 2015B Elite White,FL,30,56,15,13,0,0.5,75,55,16,0.5033333333333334,2,0.06666666666666667,6,0.2,2025-08-17,-0.17833135057830846,30,2,2.5,1.8333333333333333,2.5948105388434626,2.1124944196360516,0.42335459883870447,0.6698527591605572,0.46268405395854256,0.49625190397497787,1.0,0.49625190397497787,2641,Active,75
Sporting Gainesville 2015B PRE-NPL,FL,30,37,15,5,0,0.5,106,60,39,0.5049999999999999,5,0.16666666666666666,13,0.43333333333333335,2025-10-05,-0.4926916348641454,30,5,3.533333333333333,2.0,3.410600012527673,2.244073367004473,0.5894603417587214,0.6491795809349612,0.4126765144629241,0.495333893216491,1.0,0.495333893216491,2655,Active,76
2015B Red Pre ECNL,FL,30,36,19,9,0,0.6333333333333333,89,72,16,0.625,1,0.03333333333333333,11,0.36666666666666664,2025-08-17,-0.10660592453666595,30,1,2.966666666666667,2.4,2.9632315914750413,2.5598628406886834,0.4984757543828804,0.5973493170797401,0.45986531380220325,0.49508420257384606,1.0,0.49508420257384606,2661,Active,77
